EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,27867.0,464,-18,975,954,260.0,187,94.0,1929,19.0,37.0,2.0,3.0,3.0,4.0,19.0,34.0,3.0,14.0,5.0,15.0,3.0,6.0,30.0,96.0,6.0,14.0,8.0,28.0,41.0,85.0,35.0,111.0,29.0,216.0,1117,2.0,5.0,6.0,14.0,22.0,8.0,13.0,11.0,34.0,11.0,60.0,44.0,38.0,78.0,27.0,1.0,95.0,30.0,4.0,1.0,39.0,26.0,65.0,20.0,6.0,27.0,5.0,7.0,156.0,4.0,3.0,20.0,15.0,1.0,36.0,7.0,43.0,2.0,15.0,12.0,3.0,20.0,6.0,14.0,11.0,6.0,31.0,1.0,11.0,16.0,33.0,1.0,1.0,4.0,36.0,1.0,7.0,36.0,3.0,1.0,15.0,4.0,2.0,2.0,2.0,1.0,58.0,255.0,2.0,3.0,0.5365853658536586,0.5365853658536586,0.7428571428571429,0.3153153153153153,0.42857142857142855,0.3235294117647059,0.3181818181818182,0.4823529411764706,0.4,0.6153846153846154,0.4770408163265306,0.5789473684210527,0.5212765957446809,0.5070754716981132,0.5789473684210527,0.5555555555555556,0.5663265306122449,0.009009009009009009,0.047058823529411764,0.10810810810810811,0.06666666666666667,22.273143904674612,0.6451612903225806,0.06666666666666667,0.06637168141592921,0.014084507042253521,0.09009009009009009,0.017777777777777778,0.078125,0.01598173515981735,0.024691358024691357,0.011235955056179775,0.017142857142857144,0.02,0.06097560975609756,0.08035714285714286,0.03125,0.08771929824561403,0.09803921568627451,0.01834862385321101,0.18877551020408162,0.5135135135135135,0.5757575757575758,0.7894736842105263,0.17346938775510204,0.5588235294117647,0.5588235294117647,0.3157894736842105,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07653061224489796,0.3333333333333333,0.35714285714285715,1.0,0.4897959183673469,0.3125,0.3125,0.7,0.15789473684210525,0.6666666666666666,1.0,0.7368421052631579,0.42857142857142855,0.8333333333333334,0.0851063829787234,0.75,0.1276595744680851,0.5,0.5957446808510638,0.2857142857142857,0.7551020408163265,0.3157894736842105,0.5292410256410258,0.5807800000000001,0.510783695652174,0.07211538461538461,0.15463917525773196,0.10185185185185185,0.2777777777777778,7.442352941176471,26.157657657657662,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,55543.0,926,24,1886,1877,273.0,264,169.0,3763,75.0,101.0,8.0,17.0,10.0,12.0,18.0,48.0,4.0,17.0,22.0,54.0,2.0,7.0,28.0,72.0,3.0,9.0,3.0,6.0,97.0,166.0,50.0,126.0,36.0,380.0,2176,9.0,23.0,4.0,13.0,37.0,10.0,16.0,5.0,13.0,4.0,39.0,168.0,26.0,144.0,6.0,,72.0,28.0,22.0,,19.0,23.0,42.0,17.0,6.0,15.0,2.0,2.0,107.0,23.0,23.0,50.0,36.0,10.0,96.0,49.0,145.0,7.0,23.0,15.0,8.0,15.0,4.0,6.0,10.0,9.0,25.0,,4.0,26.0,50.0,,,1.0,38.0,,3.0,49.0,5.0,,25.0,2.0,15.0,6.0,15.0,,39.0,265.0,4.0,1.0,0.865979381443299,0.9032258064516129,0.96,0.3968253968253968,0.3076923076923077,0.38461538461538464,0.3968253968253968,0.5843373493975904,0.391304347826087,0.625,0.589041095890411,0.4166666666666667,0.603448275862069,0.6050955414012739,0.4625,0.5909090909090909,0.4315068493150685,,0.13253012048192772,0.06930693069306931,,16.181384248210023,0.6,0.38461538461538464,0.07982261640798226,0.052873563218390804,0.10940919037199125,0.0575,0.0947136563876652,0.055089820359281436,0.058823529411764705,0.04854368932038835,0.06312292358803986,0.04040404040404041,0.0967741935483871,0.07264957264957266,0.06451612903225806,0.10919540229885058,0.11009174311926606,0.056910569105691054,0.3458904109589041,0.7425742574257426,0.7978723404255319,0.8666666666666667,0.1643835616438356,0.375,0.5454545454545454,0.8888888888888888,0.05821917808219178,0.23529411764705882,0.23529411764705882,0.75,0.18493150684931506,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.2465753424657534,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.4722222222222222,0.47058823529411764,0.375,0.25,0.3333333333333333,0.6666666666666666,0.41379310344827586,0.8333333333333334,0.2413793103448276,0.2857142857142857,0.20689655172413793,0.5,0.7773972602739726,0.3888888888888889,0.5713945205479452,0.5562166666666667,0.6232793103448275,0.08012820512820513,0.13440860215053763,0.09736842105263158,0.10263157894736842,4.7620481927710845,24.786507936507938,0.14475079533404028,1.0,4.0,7.0,8.0,3.0,1.0,2.0,2.0,7.0,2.0,1.0,9.0,14.0,3.0,0.3125,0.08571428571428572,0.053763440860215055,0.9333333333333333,0.1111111111111111,0.25,1.0,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,31070.0,518,-32,1057,1053,302.0,293,98.0,2110,9.0,17.0,1.0,1.0,3.0,6.0,8.0,16.0,4.0,6.0,15.0,37.0,3.0,11.0,15.0,56.0,1.0,5.0,5.0,20.0,21.0,39.0,30.0,93.0,4.0,136.0,1240,3.0,3.0,2.0,8.0,12.0,3.0,10.0,8.0,31.0,1.0,31.0,26.0,16.0,78.0,12.0,2.0,54.0,15.0,4.0,,17.0,13.0,30.0,6.0,7.0,11.0,6.0,,73.0,2.0,5.0,15.0,18.0,,33.0,7.0,40.0,1.0,15.0,6.0,9.0,6.0,3.0,5.0,5.0,1.0,11.0,1.0,5.0,28.0,52.0,,,2.0,14.0,4.0,3.0,8.0,,,3.0,1.0,4.0,3.0,4.0,,31.0,299.0,7.0,1.0,0.6190476190476191,0.65,0.8666666666666667,0.3225806451612903,0.25,0.25806451612903225,0.32967032967032966,0.5384615384615384,1.0,0.3,0.5,0.5454545454545454,0.36585365853658536,0.5,0.5454545454545454,0.36904761904761907,0.7045454545454546,,0.10256410256410256,,,12.585616438356166,0.5454545454545454,,0.07929515418502203,0.02262443438914027,0.06302521008403361,0.008298755186721992,0.07096774193548387,0.015151515151515152,0.014705882352941176,0.009259259259259259,0.010526315789473684,,0.10606060606060606,0.064,0.08333333333333333,0.055,0.10526315789473684,0.0136986301369863,0.12878787878787878,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.12121212121212122,0.5,0.6153846153846154,0.625,0.045454545454545456,0.6666666666666666,0.8,0.5,0.2803030303030303,0.40540540540540543,0.40540540540540543,1.0,0.42424242424242425,0.26785714285714285,0.26785714285714285,0.7333333333333333,0.09090909090909091,1.0,,0.45454545454545453,0.2,1.0,0.14634146341463414,0.5,0.2682926829268293,0.2727272727272727,0.4878048780487805,0.25,0.8333333333333334,0.2777777777777778,0.5365223076923076,0.518,0.54227,0.022222222222222223,0.07142857142857142,0.08823529411764706,0.22794117647058823,6.861538461538464,25.495698924731183,0.2857142857142857,1.0,3.0,,2.0,,,,,1.0,,,1.0,2.0,,0.1875,,0.06666666666666667,0.5,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19528.0,325,-95,654,669,138.0,99,66.0,1323,14.0,20.0,1.0,1.0,5.0,8.0,2.0,6.0,,2.0,6.0,15.0,2.0,3.0,3.0,14.0,,2.0,1.0,3.0,16.0,28.0,9.0,29.0,5.0,64.0,827,2.0,3.0,,4.0,4.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,18.0,27.0,,,14.0,3.0,4.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,3.0,9.0,12.0,14.0,,26.0,12.0,38.0,1.0,20.0,9.0,11.0,3.0,,1.0,1.0,2.0,4.0,,,21.0,27.0,,,,11.0,,,9.0,3.0,,5.0,1.0,7.0,5.0,7.0,,19.0,137.0,2.0,,0.4375,0.5,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5175438596491229,0.2857142857142857,0.6333333333333333,0.5333333333333333,0.2857142857142857,0.6176470588235294,0.5087719298245614,,0.14285714285714285,0.15,,8.803301237964238,0.75,,0.09090909090909091,0.058823529411764705,0.07947019867549669,0.01935483870967742,0.08524590163934426,0.03896103896103896,0.057692307692307696,0.04285714285714286,0.02608695652173913,,0.07936507936507936,0.1111111111111111,0.05263157894736842,0.08064516129032258,0.07407407407407407,0.03571428571428571,0.3508771929824561,0.7,0.8235294117647058,0.5,0.10526315789473684,0.3333333333333333,0.4,,0.03508771929824561,,,,0.2631578947368421,0.4,0.4,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.2,0.3333333333333333,0.8596491228070176,0.21428571428571427,0.5837359649122807,0.6000875,0.6056266666666666,0.0847457627118644,0.16666666666666666,0.0625,0.328125,4.139285714285714,24.44827586206896,0.21100917431192662,,2.0,,4.0,,1.0,,,,,1.0,2.0,3.0,,0.16666666666666666,,0.0967741935483871,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,97431.0,1624,-30,3312,3300,713.0,616,306.0,6612,190.0,257.0,19.0,27.0,39.0,50.0,101.0,213.0,48.0,122.0,6.0,14.0,1.0,2.0,97.0,249.0,6.0,18.0,22.0,54.0,339.0,592.0,103.0,263.0,162.0,1149.0,3858,32.0,57.0,6.0,20.0,93.0,66.0,105.0,23.0,56.0,41.0,242.0,248.0,430.0,189.0,120.0,2.0,247.0,97.0,36.0,1.0,291.0,133.0,424.0,83.0,50.0,199.0,75.0,17.0,981.0,15.0,26.0,153.0,156.0,15.0,324.0,41.0,365.0,13.0,41.0,32.0,9.0,102.0,46.0,76.0,79.0,26.0,181.0,7.0,32.0,22.0,66.0,2.0,,8.0,175.0,7.0,1.0,212.0,26.0,4.0,100.0,16.0,24.0,11.0,24.0,,239.0,701.0,4.0,14.0,0.36578171091445427,0.37920489296636084,0.6116504854368932,0.3916349809885932,0.3,0.4107142857142857,0.3946360153256705,0.5726351351351351,0.5614035087719298,0.6285714285714286,0.5771929824561404,0.5324675324675324,0.6242236024844721,0.6058201058201058,0.5602409638554217,0.6436170212765957,0.30760233918128654,0.0038022813688212928,0.060810810810810814,0.07392996108949416,,30.656139395589438,0.56353591160221,0.24193548387096775,0.203125,0.036827195467422094,0.19665809768637532,0.02021563342318059,0.1998706338939198,0.028314917127071824,0.05286343612334802,0.03571428571428571,0.015985790408525755,0.0335195530726257,0.1969111969111969,0.20151133501259447,0.22321428571428573,0.21,0.15168539325842698,0.034759358288770054,0.30058479532163745,0.7392996108949417,0.7983193277310925,0.43157894736842106,0.24912280701754386,0.47417840375586856,0.5153061224489796,0.31683168316831684,0.14269005847953217,0.39344262295081966,0.39344262295081966,0.20833333333333334,0.016374269005847954,0.42857142857142855,0.42857142857142855,1.0,0.2912280701754386,0.3895582329317269,0.3911290322580645,0.5876288659793815,0.35064935064935066,0.7037037037037037,0.3157894736842105,0.23376623376623376,0.3333333333333333,0.8333333333333334,0.3105590062111801,0.78,0.012422360248447204,0.5,0.33540372670807456,0.4074074074074074,0.6081871345029239,0.39271255060728744,0.5224630715123094,0.5075009803921569,0.5167933962264152,0.10764262648008611,0.15015015015015015,0.08093994778067885,0.21061792863359444,7.491554054054057,27.044866920152085,0.2152777777777778,,2.0,11.0,24.0,,9.0,1.0,8.0,8.0,,8.0,11.0,16.0,1.0,0.07981220657276995,,0.013986013986013986,0.6666666666666666,0.025974025974025976,,,,2.0,0.004016064257028112,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23762.0,396,8,804,805,143.0,162,74.0,1609,49.0,66.0,9.0,15.0,6.0,7.0,5.0,14.0,,,,,,,,1.0,,,,1.0,54.0,80.0,,1.0,21.0,129.0,936,10.0,18.0,,,22.0,6.0,7.0,,1.0,3.0,15.0,92.0,16.0,,,,1.0,,4.0,,8.0,8.0,16.0,7.0,1.0,2.0,4.0,2.0,40.0,16.0,13.0,34.0,20.0,6.0,60.0,30.0,90.0,4.0,12.0,7.0,5.0,7.0,2.0,5.0,11.0,2.0,18.0,4.0,3.0,33.0,53.0,1.0,,6.0,33.0,,2.0,31.0,3.0,,16.0,1.0,18.0,9.0,20.0,1.0,15.0,143.0,1.0,1.0,0.8518518518518519,0.9583333333333334,,,,,,0.675,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.5555555555555556,0.75,0.6789473684210526,0.55,0.75,0.012345679012345678,,0.05,0.045454545454545456,,12.625698324022347,0.3888888888888889,0.3157894736842105,0.10204081632653061,0.07738095238095238,0.17989417989417988,0.08290155440414508,0.14025974025974025,0.08033240997229917,0.10526315789473684,0.0641025641025641,0.09523809523809523,0.043478260869565216,0.06666666666666667,0.1320754716981132,0.06666666666666667,0.1724137931034483,0.20454545454545456,0.2,0.8148148148148148,0.7424242424242424,0.7777777777777778,0.8367346938775511,0.1728395061728395,0.35714285714285715,0.38461538461538464,1.0,,,,,,,,,0.012345679012345678,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.875,0.8571428571428571,,,0.125,,0.8271604938271605,,0.6238333333333332,0.6224818181818181,0.6321249999999999,0.1702127659574468,0.17204301075268819,0.17054263565891473,0.11627906976744186,2.63875,29.4,0.17786069651741293,,,2.0,12.0,1.0,,1.0,1.0,6.0,,3.0,9.0,9.0,2.0,0.07142857142857142,0.07692307692307693,0.06060606060606061,0.45,,,,,,,2.0,1.0,1.0,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7489.0,125,-32,258,255,62.0,53,32.0,513,14.0,18.0,4.0,5.0,3.0,4.0,1.0,5.0,,,,1.0,,,,,,,,,15.0,23.0,,1.0,5.0,35.0,304,5.0,7.0,,,11.0,3.0,4.0,,,3.0,9.0,20.0,10.0,,,,,,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,10.0,6.0,7.0,2.0,15.0,13.0,28.0,,5.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,,13.0,18.0,,,,9.0,,1.0,6.0,,,2.0,1.0,4.0,1.0,4.0,,9.0,62.0,1.0,1.0,0.6666666666666666,1.0,,,,,,0.6521739130434783,0.7142857142857143,0.75,0.625,0.7142857142857143,0.75,0.6481481481481481,0.6875,0.75,0.041666666666666664,,0.13043478260869565,0.1111111111111111,,10.508474576271185,0.25,0.6666666666666666,0.125,0.15151515151515152,0.11764705882352941,0.043478260869565216,0.12149532710280374,0.0962962962962963,0.13043478260869565,0.20588235294117646,0.0196078431372549,0.1111111111111111,0.17647058823529413,0.08823529411764706,0.2,0.13636363636363635,,,0.75,0.7777777777777778,0.875,0.7142857142857143,0.20833333333333334,0.2,0.25,,,,,,0.041666666666666664,,,,,,,,0.7142857142857143,0.8,,,,,1.0,0.75,,,,,0.7916666666666666,,0.5691395833333333,0.5524428571428571,0.6901249999999999,0.07692307692307693,0.08,0.3142857142857143,0.2571428571428571,3.0782608695652165,23.3,0.24031007751937986,,,1.0,10.0,,1.0,,,2.0,,2.0,3.0,2.0,,0.2,,,0.5,,,,,,,,,,2.0,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,35901.0,598,-113,1203,1193,238.0,202,112.0,2396,27.0,36.0,3.0,5.0,5.0,8.0,11.0,25.0,6.0,9.0,19.0,43.0,2.0,4.0,22.0,81.0,2.0,4.0,1.0,14.0,44.0,70.0,41.0,124.0,21.0,232.0,1481,6.0,8.0,4.0,9.0,29.0,6.0,12.0,3.0,18.0,2.0,23.0,68.0,20.0,123.0,,1.0,80.0,22.0,8.0,1.0,14.0,9.0,23.0,7.0,2.0,9.0,4.0,1.0,55.0,11.0,5.0,36.0,21.0,6.0,63.0,16.0,79.0,2.0,11.0,9.0,2.0,8.0,1.0,6.0,7.0,2.0,15.0,2.0,6.0,28.0,43.0,2.0,,3.0,18.0,,1.0,24.0,,3.0,8.0,1.0,2.0,1.0,3.0,,23.0,234.0,2.0,1.0,0.7727272727272727,0.8292682926829268,1.0,0.33064516129032256,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6285714285714286,0.75,0.5,0.5438144329896907,0.7058823529411765,0.35,0.5612745098039216,0.7368421052631579,0.3709677419354839,0.6391752577319587,0.008064516129032258,0.11428571428571428,0.08333333333333333,0.023255813953488372,16.404494382022474,0.5333333333333333,0.20689655172413793,0.07835820895522388,0.02032520325203252,0.12811387900355872,0.039568345323741004,0.10382513661202186,0.030534351145038167,0.02702702702702703,0.024793388429752067,0.04186046511627907,0.031746031746031744,0.060240963855421686,0.09090909090909091,0.07142857142857142,0.15137614678899083,0.047619047619047616,0.020618556701030927,0.18556701030927836,0.75,0.8181818181818182,0.7777777777777778,0.12886597938144329,0.44,0.55,0.7272727272727273,0.04639175257731959,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22164948453608246,0.4418604651162791,0.4523809523809524,1.0,0.4175257731958763,0.2716049382716049,0.2716049382716049,1.0,0.29411764705882354,0.6,,0.23529411764705882,0.5,1.0,0.26666666666666666,0.625,0.13333333333333333,0.5,0.4666666666666667,0.07142857142857142,0.8247422680412371,0.275,0.5492825520833332,0.529375,0.5459053571428572,0.04433497536945813,0.10256410256410256,0.125,0.09913793103448276,6.2628571428571425,25.351612903225814,0.19783873649210307,2.0,5.0,5.0,6.0,,,,,1.0,,1.0,1.0,,,0.2,,,,0.29411764705882354,0.4,1.0,,,,1.0,1.0,,,1.0,0.008,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54247.0,904,-17,1850,1839,467.0,358,168.0,3689,135.0,179.0,35.0,49.0,38.0,53.0,56.0,124.0,24.0,55.0,,7.0,,3.0,21.0,57.0,,2.0,8.0,20.0,215.0,358.0,21.0,64.0,136.0,629.0,2148,40.0,61.0,,2.0,97.0,57.0,87.0,8.0,23.0,51.0,189.0,290.0,140.0,63.0,,,57.0,21.0,20.0,,47.0,34.0,81.0,28.0,6.0,30.0,11.0,6.0,196.0,26.0,43.0,102.0,111.0,9.0,222.0,69.0,291.0,6.0,41.0,30.0,11.0,37.0,7.0,21.0,21.0,16.0,58.0,5.0,15.0,34.0,57.0,,,7.0,134.0,2.0,3.0,177.0,20.0,1.0,74.0,24.0,56.0,36.0,60.0,,184.0,458.0,2.0,16.0,0.6744186046511628,0.7880434782608695,1.0,0.328125,,0.34782608695652173,0.328125,0.6005586592178771,0.6557377049180327,0.6551724137931034,0.5841232227488151,0.6349206349206349,0.6272727272727273,0.627744510978044,0.6466666666666666,0.6608391608391608,0.15165876777251186,,0.055865921787709494,0.0446927374301676,,27.214880078316202,0.6379310344827587,0.28125,0.25995316159250587,0.10886075949367088,0.2328767123287671,0.06735751295336788,0.24624277456647398,0.088348271446863,0.1171875,0.13186813186813187,0.0802675585284281,0.022988505747126436,0.24183006535947713,0.27230046948356806,0.26229508196721313,0.21987951807228914,0.27358490566037735,0.037267080745341616,0.42417061611374407,0.7541899441340782,0.7894736842105263,0.6518518518518519,0.2938388625592417,0.45161290322580644,0.48695652173913045,0.7321428571428571,0.13033175355450238,0.43636363636363634,0.46153846153846156,0.6666666666666666,0.016587677725118485,,,,0.13507109004739337,0.3684210526315789,0.3684210526315789,1.0,0.7777777777777778,0.7142857142857143,0.05714285714285714,0.031746031746031744,,,0.4818181818181818,0.7169811320754716,0.02727272727272727,,0.18181818181818182,0.4,0.5758293838862559,0.3684210526315789,0.5370918246445497,0.5745697674418604,0.557146818181818,0.15723270440251572,0.1796116504854369,0.15421303656597773,0.3004769475357711,6.364804469273743,25.906250000000007,0.2524324324324324,,,17.0,62.0,,3.0,,1.0,7.0,,6.0,18.0,38.0,1.0,0.07258064516129033,,0.047058823529411764,0.6333333333333333,,,,0.05454545454545454,2.0,,4.0,3.0,1.0,,1.0,0.015384615384615385,1.0,1.0,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,65955.0,1099,39,2248,2233,431.0,355,193.0,4481,44.0,58.0,3.0,6.0,6.0,7.0,49.0,99.0,5.0,12.0,12.0,29.0,3.0,6.0,64.0,193.0,2.0,8.0,9.0,46.0,98.0,169.0,76.0,222.0,106.0,530.0,2602,3.0,7.0,4.0,11.0,22.0,15.0,23.0,12.0,52.0,44.0,110.0,108.0,88.0,168.0,60.0,4.0,189.0,64.0,13.0,1.0,111.0,60.0,171.0,38.0,22.0,77.0,27.0,7.0,402.0,14.0,9.0,59.0,46.0,1.0,106.0,24.0,130.0,6.0,32.0,26.0,6.0,48.0,4.0,33.0,16.0,15.0,64.0,2.0,11.0,31.0,55.0,1.0,,2.0,123.0,5.0,9.0,120.0,16.0,7.0,46.0,17.0,4.0,3.0,4.0,,104.0,419.0,2.0,13.0,0.5510204081632653,0.5625,0.7368421052631579,0.34234234234234234,0.36363636363636365,0.23076923076923078,0.3486238532110092,0.5798816568047337,0.42857142857142855,0.6521739130434783,0.5421994884910486,0.5,0.44,0.5956719817767654,0.5526315789473685,0.5625,0.5677749360613811,0.0045045045045045045,0.07692307692307693,0.017241379310344827,,20.209339774557165,0.75,0.022222222222222223,0.0888030888030888,0.019438444924406047,0.1104868913857678,0.027888446215139442,0.09980988593155894,0.02383419689119171,0.006535947712418301,0.0319634703196347,0.02925531914893617,0.023809523809523808,0.056818181818181816,0.07307692307692308,0.2073170731707317,0.0967741935483871,0.15267175572519084,0.031088082901554404,0.1483375959079284,0.7586206896551724,0.7719298245614035,0.5909090909090909,0.2531969309462916,0.494949494949495,0.5568181818181818,0.4897959183673469,0.030690537084398978,0.4166666666666667,0.45454545454545453,0.8,0.0741687979539642,0.41379310344827586,0.41379310344827586,1.0,0.4936061381074169,0.3316062176165803,0.3333333333333333,0.6875,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.25,0.5,0.09333333333333334,0.8571428571428571,0.08,0.5,0.6133333333333333,0.1956521739130435,0.7161125319693095,0.3386243386243386,0.5206199481865283,0.5493392857142857,0.49588714285714286,0.11374407582938388,0.23115577889447236,0.04150943396226415,0.20754716981132076,6.820710059171597,27.06036036036036,0.19172597864768684,2.0,3.0,4.0,4.0,1.0,3.0,1.0,3.0,6.0,,2.0,1.0,,,0.1111111111111111,0.023255813953488372,0.01098901098901099,,0.16666666666666666,0.6666666666666666,1.0,0.08333333333333333,,0.0051813471502590676,,,,,2.0,0.008968609865470852,1.0,,1.0,True
