EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,27867.0,464,-18.0,975,954,260,187,94.0,1929,19.0,37.0,2.0,3.0,3.0,4.0,19.0,34.0,3.0,14.0,5.0,15.0,3.0,6.0,30.0,96.0,6.0,14.0,8.0,28.0,41.0,85.0,35.0,111.0,29.0,216.0,1117,2.0,5.0,6.0,14.0,22.0,8.0,13.0,11.0,34.0,11.0,60.0,44.0,38.0,78.0,27.0,1.0,95.0,30.0,4.0,1.0,39.0,26.0,65.0,20.0,6.0,27.0,5.0,7.0,156.0,4.0,3.0,20.0,15.0,1.0,36.0,7.0,43.0,2.0,15.0,12.0,3.0,20.0,6.0,14.0,11.0,6.0,31.0,1.0,11.0,16.0,33.0,1.0,1.0,4.0,36.0,1.0,7.0,36.0,3.0,1.0,15.0,4.0,2.0,2.0,2.0,1.0,58.0,255,2.0,3.0,0.5365853658536586,0.5365853658536586,0.7428571428571429,0.3153153153153153,0.42857142857142855,0.3235294117647059,0.3181818181818182,0.4823529411764706,0.4,0.6153846153846154,0.4770408163265306,0.5789473684210527,0.5212765957446809,0.5070754716981132,0.5789473684210527,0.5555555555555556,0.5663265306122449,0.009009009009009009,0.047058823529411764,0.10810810810810811,0.06666666666666667,22.273143904674612,0.6451612903225806,0.06666666666666667,0.06637168141592921,0.014084507042253521,0.09009009009009009,0.017777777777777778,0.078125,0.01598173515981735,0.024691358024691357,0.011235955056179775,0.017142857142857144,0.02,0.06097560975609756,0.08035714285714286,0.03125,0.08771929824561403,0.09803921568627451,0.01834862385321101,0.18877551020408162,0.5135135135135135,0.5757575757575758,0.7894736842105263,0.17346938775510204,0.5588235294117647,0.5588235294117647,0.3157894736842105,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07653061224489796,0.3333333333333333,0.35714285714285715,1.0,0.4897959183673469,0.3125,0.3125,0.7,0.15789473684210525,0.6666666666666666,1.0,0.7368421052631579,0.42857142857142855,0.8333333333333334,0.0851063829787234,0.75,0.1276595744680851,0.5,0.5957446808510638,0.2857142857142857,0.7551020408163265,0.3157894736842105,0.5292410256410258,0.5807800000000001,0.510783695652174,0.07211538461538461,0.15463917525773196,0.10185185185185185,0.2777777777777778,7.442352941176471,26.157657657657662,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57016.0,950,14.0,1938,1930,288,275,175.0,3868,77.0,104.0,8.0,17.0,12.0,15.0,20.0,51.0,5.0,19.0,24.0,57.0,2.0,7.0,29.0,74.0,3.0,9.0,4.0,7.0,102.0,174.0,53.0,131.0,36.0,399.0,2250,9.0,23.0,5.0,14.0,40.0,12.0,19.0,6.0,14.0,4.0,46.0,176.0,28.0,150.0,9.0,,74.0,29.0,22.0,,19.0,24.0,43.0,18.0,6.0,15.0,2.0,2.0,110.0,23.0,23.0,51.0,37.0,10.0,98.0,49.0,147.0,7.0,23.0,15.0,8.0,16.0,4.0,7.0,10.0,9.0,26.0,1.0,5.0,26.0,50.0,,,1.0,40.0,,3.0,50.0,6.0,,26.0,2.0,15.0,6.0,15.0,,46.0,280,4.0,1.0,0.8627450980392157,0.8979591836734694,0.9433962264150944,0.40458015267175573,0.35714285714285715,0.42857142857142855,0.40458015267175573,0.5862068965517241,0.391304347826087,0.631578947368421,0.5950819672131148,0.44594594594594594,0.6363636363636364,0.6100917431192661,0.4878048780487805,0.6216216216216216,0.42950819672131146,,0.12643678160919541,0.0673076923076923,,16.39572689270785,0.6153846153846154,0.37037037037037035,0.08061002178649238,0.051685393258426963,0.10851063829787234,0.05569007263922518,0.09472551130247578,0.053613053613053616,0.05755395683453238,0.04739336492890995,0.06070287539936102,0.04,0.09615384615384616,0.07112970711297072,0.078125,0.10614525139664804,0.11607142857142858,0.0546875,0.34098360655737703,0.7403846153846154,0.7938144329896907,0.8701298701298701,0.16721311475409836,0.39215686274509803,0.5555555555555556,0.9,0.06229508196721312,0.2631578947368421,0.2631578947368421,0.6,0.18688524590163935,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.24262295081967214,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.4594594594594595,0.47058823529411764,0.375,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.8,0.21212121212121213,0.2857142857142857,0.21212121212121213,0.5714285714285714,0.7704918032786885,0.3918918918918919,0.570007213114754,0.5527653846153846,0.6195878787878788,0.08,0.13402061855670103,0.10025062656641603,0.11528822055137844,4.899425287356323,24.75343511450382,0.14860681114551083,2.0,5.0,7.0,8.0,3.0,1.0,2.0,2.0,7.0,2.0,1.0,9.0,14.0,3.0,0.29411764705882354,0.08333333333333333,0.05263157894736842,0.9333333333333333,0.13513513513513514,0.4,0.5,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,31070.0,518,-32.0,1057,1053,302,293,98.0,2110,9.0,17.0,1.0,1.0,3.0,6.0,8.0,16.0,4.0,6.0,15.0,37.0,3.0,11.0,15.0,56.0,1.0,5.0,5.0,20.0,21.0,39.0,30.0,93.0,4.0,136.0,1240,3.0,3.0,2.0,8.0,12.0,3.0,10.0,8.0,31.0,1.0,31.0,26.0,16.0,78.0,12.0,2.0,54.0,15.0,4.0,,17.0,13.0,30.0,6.0,7.0,11.0,6.0,,73.0,2.0,5.0,15.0,18.0,,33.0,7.0,40.0,1.0,15.0,6.0,9.0,6.0,3.0,5.0,5.0,1.0,11.0,1.0,5.0,28.0,52.0,,,2.0,14.0,4.0,3.0,8.0,,,3.0,1.0,4.0,3.0,4.0,,31.0,299,7.0,1.0,0.6190476190476191,0.65,0.8666666666666667,0.3225806451612903,0.25,0.25806451612903225,0.32967032967032966,0.5384615384615384,1.0,0.3,0.5,0.5454545454545454,0.36585365853658536,0.5,0.5454545454545454,0.36904761904761907,0.7045454545454546,,0.10256410256410256,,,12.585616438356166,0.5454545454545454,,0.07929515418502203,0.02262443438914027,0.06302521008403361,0.008298755186721992,0.07096774193548387,0.015151515151515152,0.014705882352941176,0.009259259259259259,0.010526315789473684,,0.10606060606060606,0.064,0.08333333333333333,0.055,0.10526315789473684,0.0136986301369863,0.12878787878787878,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.12121212121212122,0.5,0.6153846153846154,0.625,0.045454545454545456,0.6666666666666666,0.8,0.5,0.2803030303030303,0.40540540540540543,0.40540540540540543,1.0,0.42424242424242425,0.26785714285714285,0.26785714285714285,0.7333333333333333,0.09090909090909091,1.0,,0.45454545454545453,0.2,1.0,0.14634146341463414,0.5,0.2682926829268293,0.2727272727272727,0.4878048780487805,0.25,0.8333333333333334,0.2777777777777778,0.5365223076923076,0.518,0.54227,0.022222222222222223,0.07142857142857142,0.08823529411764706,0.22794117647058823,6.861538461538464,25.495698924731183,0.2857142857142857,1.0,3.0,,2.0,,,,,1.0,,,1.0,2.0,,0.1875,,0.06666666666666667,0.5,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19528.0,325,-95.0,654,669,138,99,66.0,1323,14.0,20.0,1.0,1.0,5.0,8.0,2.0,6.0,,2.0,6.0,15.0,2.0,3.0,3.0,14.0,,2.0,1.0,3.0,16.0,28.0,9.0,29.0,5.0,64.0,827,2.0,3.0,,4.0,4.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,18.0,27.0,,,14.0,3.0,4.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,3.0,9.0,12.0,14.0,,26.0,12.0,38.0,1.0,20.0,9.0,11.0,3.0,,1.0,1.0,2.0,4.0,,,21.0,27.0,,,,11.0,,,9.0,3.0,,5.0,1.0,7.0,5.0,7.0,,19.0,137,2.0,,0.4375,0.5,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5175438596491229,0.2857142857142857,0.6333333333333333,0.5333333333333333,0.2857142857142857,0.6176470588235294,0.5087719298245614,,0.14285714285714285,0.15,,8.803301237964238,0.75,,0.09090909090909091,0.058823529411764705,0.07947019867549669,0.01935483870967742,0.08524590163934426,0.03896103896103896,0.057692307692307696,0.04285714285714286,0.02608695652173913,,0.07936507936507936,0.1111111111111111,0.05263157894736842,0.08064516129032258,0.07407407407407407,0.03571428571428571,0.3508771929824561,0.7,0.8235294117647058,0.5,0.10526315789473684,0.3333333333333333,0.4,,0.03508771929824561,,,,0.2631578947368421,0.4,0.4,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.2,0.3333333333333333,0.8596491228070176,0.21428571428571427,0.5837359649122807,0.6000875,0.6056266666666666,0.0847457627118644,0.16666666666666666,0.0625,0.328125,4.139285714285714,24.44827586206896,0.21100917431192662,,2.0,,4.0,,1.0,,,,,1.0,2.0,3.0,,0.16666666666666666,,0.0967741935483871,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,99451.0,1658,-40.0,3384,3373,729,633,314.0,6757,190.0,258.0,19.0,27.0,39.0,50.0,103.0,216.0,48.0,123.0,7.0,16.0,1.0,2.0,100.0,255.0,6.0,19.0,24.0,56.0,341.0,597.0,107.0,271.0,164.0,1167.0,3950,32.0,57.0,6.0,22.0,94.0,66.0,106.0,25.0,58.0,41.0,248.0,252.0,430.0,201.0,120.0,2.0,253.0,100.0,37.0,1.0,294.0,137.0,431.0,85.0,52.0,202.0,75.0,17.0,999.0,16.0,26.0,158.0,156.0,15.0,329.0,42.0,371.0,13.0,42.0,32.0,10.0,103.0,46.0,77.0,81.0,26.0,184.0,7.0,32.0,23.0,69.0,2.0,,9.0,179.0,7.0,1.0,216.0,26.0,4.0,102.0,16.0,24.0,11.0,24.0,,245.0,717,4.0,14.0,0.36950146627565983,0.3829787234042553,0.6261682242990654,0.3948339483394834,0.2727272727272727,0.43103448275862066,0.39776951672862454,0.5711892797319933,0.5614035087719298,0.6226415094339622,0.5777649769585254,0.5189873417721519,0.6310975609756098,0.6057291666666667,0.5465116279069767,0.6492146596858639,0.3122119815668203,0.0036900369003690036,0.06197654941373534,0.07751937984496124,,30.474160895045287,0.5597826086956522,0.23809523809523808,0.20025673940949937,0.036211699164345405,0.1984924623115578,0.02091503267973856,0.19936507936507936,0.028320971004720162,0.05194805194805195,0.03519061583577713,0.015463917525773196,0.03825136612021858,0.19540229885057472,0.19801980198019803,0.21929824561403508,0.20949263502454993,0.16216216216216217,0.034210526315789476,0.29723502304147464,0.7364341085271318,0.7983193277310925,0.43157894736842106,0.2488479262672811,0.47685185185185186,0.5175879396984925,0.3300970873786408,0.14170506912442396,0.3902439024390244,0.3902439024390244,0.20833333333333334,0.018433179723502304,0.4375,0.4375,1.0,0.29377880184331795,0.39215686274509803,0.3937007874015748,0.6,0.34177215189873417,0.7037037037037037,0.3157894736842105,0.24050632911392406,0.3157894736842105,0.8333333333333334,0.3048780487804878,0.78,0.012195121951219513,0.5,0.34146341463414637,0.42857142857142855,0.6094470046082949,0.3952569169960474,0.5223578521939953,0.5089250000000001,0.5166200617283953,0.10805084745762712,0.1515601783060921,0.0805484147386461,0.2125107112253642,7.500167504187608,27.00147601476014,0.2154255319148936,,3.0,12.0,24.0,,9.0,1.0,9.0,8.0,,8.0,11.0,16.0,1.0,0.0787037037037037,,0.0136986301369863,0.6666666666666666,0.0379746835443038,,,,2.0,0.00392156862745098,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24102.0,402,8.0,817,818,143,162,75.0,1635,49.0,66.0,9.0,15.0,6.0,7.0,6.0,15.0,,,,,,,,1.0,,,,1.0,55.0,81.0,,1.0,21.0,131.0,950,10.0,18.0,,,22.0,6.0,7.0,,1.0,3.0,15.0,94.0,16.0,,,,1.0,,4.0,,9.0,8.0,17.0,7.0,1.0,2.0,5.0,2.0,42.0,16.0,14.0,34.0,21.0,6.0,61.0,31.0,92.0,4.0,12.0,7.0,5.0,7.0,2.0,5.0,11.0,2.0,18.0,4.0,3.0,33.0,53.0,1.0,,6.0,34.0,,2.0,31.0,3.0,,16.0,1.0,19.0,9.0,21.0,1.0,15.0,143,1.0,1.0,0.8545454545454545,0.9591836734693877,,,,,,0.6790123456790124,0.5555555555555556,0.8571428571428571,0.6707317073170732,0.5555555555555556,0.75,0.6822916666666666,0.55,0.75,0.012195121951219513,,0.04938271604938271,0.045454545454545456,,12.541254125412541,0.3888888888888889,0.3157894736842105,0.10606060606060606,0.08187134502923976,0.17616580310880828,0.08121827411167512,0.14066496163682865,0.08152173913043478,0.1206896551724138,0.06329113924050633,0.09271523178807947,0.043478260869565216,0.06557377049180328,0.14018691588785046,0.06666666666666667,0.17123287671232876,0.19148936170212766,0.2,0.8048780487804879,0.7424242424242424,0.7777777777777778,0.8367346938775511,0.18292682926829268,0.4,0.42857142857142855,1.0,,,,,,,,,0.012195121951219513,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.875,0.8571428571428571,,,0.125,,0.8170731707317073,,0.6212878048780488,0.6224818181818181,0.6321249999999999,0.16842105263157894,0.1702127659574468,0.16793893129770993,0.11450381679389313,2.6592592592592594,29.4,0.17503059975520197,,,2.0,12.0,1.0,,1.0,1.0,6.0,,3.0,10.0,9.0,2.0,0.06666666666666667,0.07692307692307693,0.058823529411764705,0.42857142857142855,,,,,,,2.0,1.0,1.0,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7882.0,131,-29.0,271,269,66,53,36.0,540,15.0,19.0,4.0,5.0,3.0,4.0,1.0,5.0,,,,1.0,,,,,,,,,16.0,24.0,,1.0,7.0,39.0,316,5.0,7.0,,,13.0,3.0,4.0,,,5.0,11.0,22.0,10.0,,,,,,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,11.0,7.0,7.0,3.0,17.0,15.0,32.0,,5.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,,13.0,18.0,,,,10.0,,1.0,8.0,,,3.0,1.0,4.0,1.0,4.0,,11.0,66,1.0,1.0,0.6875,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.75,0.64,0.7142857142857143,0.75,0.6724137931034483,0.7222222222222222,0.7857142857142857,0.04,,0.125,0.10526315789473684,,10.576923076923077,0.25,0.75,0.125,0.16176470588235295,0.12962962962962962,0.0547945205479452,0.12727272727272726,0.10638297872340426,0.16666666666666666,0.20588235294117646,0.03773584905660377,0.1,0.17647058823529413,0.08823529411764706,0.2,0.15217391304347827,,,0.76,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.2,0.2,0.25,,,,,,0.04,,,,,,,,0.7142857142857143,0.8,,,,,1.0,0.75,,,,,0.8,,0.563986,0.5524428571428571,0.6901249999999999,0.10714285714285714,0.1111111111111111,0.3333333333333333,0.28205128205128205,3.104166666666666,23.3,0.24354243542435425,,,3.0,10.0,,1.0,,,2.0,,2.0,3.0,2.0,,0.2,,,0.5,,,,,,,,,,2.0,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,36902.0,615,-116.0,1237,1227,244,216,117.0,2464,27.0,36.0,3.0,5.0,5.0,8.0,11.0,25.0,6.0,9.0,21.0,45.0,2.0,4.0,23.0,86.0,2.0,4.0,1.0,14.0,44.0,70.0,44.0,131.0,22.0,242.0,1521,6.0,8.0,4.0,9.0,29.0,6.0,12.0,3.0,18.0,3.0,24.0,68.0,20.0,132.0,,1.0,85.0,23.0,8.0,1.0,14.0,9.0,23.0,7.0,2.0,9.0,4.0,1.0,55.0,11.0,5.0,36.0,21.0,6.0,63.0,16.0,79.0,2.0,12.0,10.0,2.0,8.0,1.0,6.0,7.0,2.0,15.0,2.0,6.0,29.0,44.0,2.0,,3.0,19.0,,1.0,26.0,,3.0,9.0,1.0,2.0,1.0,3.0,,24.0,240,2.0,1.0,0.7727272727272727,0.8292682926829268,1.0,0.33587786259541985,0.4444444444444444,0.16666666666666666,0.3384615384615385,0.6285714285714286,0.75,0.5,0.5472636815920398,0.7058823529411765,0.35,0.5636792452830188,0.7368421052631579,0.375,0.6517412935323383,0.007633587786259542,0.11428571428571428,0.08333333333333333,0.022222222222222223,16.509090909090908,0.5333333333333333,0.2,0.07692307692307693,0.02,0.12371134020618557,0.037800687285223365,0.10106382978723404,0.029574861367837338,0.02631578947368421,0.02459016393442623,0.04,0.030303030303030304,0.05952380952380952,0.08904109589041095,0.06976744186046512,0.14732142857142858,0.04477611940298507,0.019801980198019802,0.1791044776119403,0.75,0.8181818181818182,0.7777777777777778,0.12437810945273632,0.44,0.55,0.7272727272727273,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22388059701492538,0.4666666666666667,0.4772727272727273,1.0,0.42786069651741293,0.26744186046511625,0.26744186046511625,1.0,0.29411764705882354,0.6,,0.23529411764705882,0.5,1.0,0.26666666666666666,0.625,0.13333333333333333,0.5,0.4666666666666667,0.07142857142857142,0.8308457711442786,0.27058823529411763,0.5495251256281406,0.529375,0.5459053571428572,0.04739336492890995,0.11392405063291139,0.11983471074380166,0.09917355371900827,6.2628571428571425,25.37099236641222,0.19725141471301536,2.0,5.0,5.0,6.0,,,,,1.0,,1.0,1.0,,,0.2,,,,0.29411764705882354,0.4,1.0,,,,1.0,1.0,,,1.0,0.007575757575757576,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54247.0,904,-17.0,1850,1839,467,358,168.0,3689,135.0,179.0,35.0,49.0,38.0,53.0,56.0,124.0,24.0,55.0,,7.0,,3.0,21.0,57.0,,2.0,8.0,20.0,215.0,358.0,21.0,64.0,136.0,629.0,2148,40.0,61.0,,2.0,97.0,57.0,87.0,8.0,23.0,51.0,189.0,290.0,140.0,63.0,,,57.0,21.0,20.0,,47.0,34.0,81.0,28.0,6.0,30.0,11.0,6.0,196.0,26.0,43.0,102.0,111.0,9.0,222.0,69.0,291.0,6.0,41.0,30.0,11.0,37.0,7.0,21.0,21.0,16.0,58.0,5.0,15.0,34.0,57.0,,,7.0,134.0,2.0,3.0,177.0,20.0,1.0,74.0,24.0,56.0,36.0,60.0,,184.0,458,2.0,16.0,0.6744186046511628,0.7880434782608695,1.0,0.328125,,0.34782608695652173,0.328125,0.6005586592178771,0.6557377049180327,0.6551724137931034,0.5841232227488151,0.6349206349206349,0.6272727272727273,0.627744510978044,0.6466666666666666,0.6608391608391608,0.15165876777251186,,0.055865921787709494,0.0446927374301676,,27.214880078316202,0.6379310344827587,0.28125,0.25995316159250587,0.10886075949367088,0.2328767123287671,0.06735751295336788,0.24624277456647398,0.088348271446863,0.1171875,0.13186813186813187,0.0802675585284281,0.022988505747126436,0.24183006535947713,0.27230046948356806,0.26229508196721313,0.21987951807228914,0.27358490566037735,0.037267080745341616,0.42417061611374407,0.7541899441340782,0.7894736842105263,0.6518518518518519,0.2938388625592417,0.45161290322580644,0.48695652173913045,0.7321428571428571,0.13033175355450238,0.43636363636363634,0.46153846153846156,0.6666666666666666,0.016587677725118485,,,,0.13507109004739337,0.3684210526315789,0.3684210526315789,1.0,0.7777777777777778,0.7142857142857143,0.05714285714285714,0.031746031746031744,,,0.4818181818181818,0.7169811320754716,0.02727272727272727,,0.18181818181818182,0.4,0.5758293838862559,0.3684210526315789,0.5370918246445497,0.5745697674418604,0.557146818181818,0.15723270440251572,0.1796116504854369,0.15421303656597773,0.3004769475357711,6.364804469273743,25.906250000000007,0.2524324324324324,,,17.0,62.0,,3.0,,1.0,7.0,,6.0,18.0,38.0,1.0,0.07258064516129033,,0.047058823529411764,0.6333333333333333,,,,0.05454545454545454,2.0,,4.0,3.0,1.0,,1.0,0.015384615384615385,1.0,1.0,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,67719.0,1129,38.0,2311,2297,445,369,201.0,4608,45.0,59.0,3.0,6.0,6.0,7.0,50.0,102.0,5.0,12.0,12.0,29.0,3.0,6.0,65.0,201.0,2.0,8.0,9.0,48.0,100.0,173.0,77.0,230.0,112.0,543.0,2676,3.0,7.0,4.0,11.0,22.0,15.0,23.0,12.0,54.0,44.0,110.0,108.0,92.0,171.0,60.0,5.0,196.0,65.0,14.0,1.0,117.0,64.0,181.0,42.0,22.0,79.0,31.0,7.0,426.0,15.0,9.0,62.0,47.0,1.0,110.0,25.0,135.0,6.0,33.0,26.0,7.0,49.0,4.0,34.0,16.0,15.0,65.0,2.0,12.0,33.0,57.0,1.0,,2.0,127.0,5.0,9.0,128.0,17.0,8.0,50.0,17.0,4.0,3.0,4.0,,104.0,433,2.0,13.0,0.54,0.5510204081632653,0.7402597402597403,0.3347826086956522,0.36363636363636365,0.2222222222222222,0.3422222222222222,0.5780346820809249,0.42857142857142855,0.6521739130434783,0.5347394540942928,0.5,0.42857142857142855,0.5903083700440529,0.5526315789473685,0.5510204081632653,0.5707196029776674,0.004347826086956522,0.08092485549132948,0.01694915254237288,,20.266040688575902,0.7538461538461538,0.021739130434782608,0.08918406072106262,0.019027484143763214,0.11272727272727273,0.028680688336520075,0.10120705663881151,0.024096385542168676,0.006369426751592357,0.03153153153153153,0.027989821882951654,0.03076923076923077,0.05649717514124294,0.07518796992481203,0.20238095238095238,0.1016949152542373,0.145985401459854,0.03,0.14640198511166252,0.7627118644067796,0.7758620689655172,0.5777777777777777,0.2531017369727047,0.49019607843137253,0.5555555555555556,0.48,0.02977667493796526,0.4166666666666667,0.45454545454545453,0.8,0.07196029776674938,0.41379310344827586,0.41379310344827586,1.0,0.4987593052109181,0.32338308457711445,0.325,0.6923076923076923,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.25,0.5,0.09090909090909091,0.8571428571428571,0.07792207792207792,0.5,0.6233766233766234,0.1875,0.71712158808933,0.33163265306122447,0.5209735516372797,0.5493392857142857,0.49643873239436614,0.11899313501144165,0.24271844660194175,0.040515653775322284,0.20257826887661143,6.78092485549133,27.129130434782603,0.19255733448723497,2.0,3.0,4.0,4.0,1.0,3.0,1.0,3.0,6.0,,2.0,1.0,,,0.11764705882352941,0.022222222222222223,0.010638297872340425,,0.16666666666666666,0.6666666666666666,1.0,0.08333333333333333,,0.004975124378109453,,,,,2.0,0.008658008658008658,1.0,,1.0,True
