EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,27867.0,464,-18.0,975,954,260,187,94.0,1929,19.0,37.0,2.0,3.0,3.0,4.0,19.0,34.0,3.0,14.0,5.0,15.0,3.0,6.0,30.0,96.0,6.0,14.0,8.0,28.0,41.0,85.0,35.0,111.0,29.0,216.0,1117,2.0,5.0,6.0,14.0,22.0,8.0,13.0,11.0,34.0,11.0,60.0,44.0,38.0,78.0,27.0,1.0,95.0,30.0,4.0,1.0,39.0,26.0,65.0,20.0,6.0,27.0,5.0,7.0,156.0,4.0,3.0,20.0,15.0,1.0,36.0,7.0,43.0,2.0,15.0,12.0,3.0,20.0,6.0,14.0,11.0,6.0,31.0,1.0,11.0,16.0,33.0,1.0,1.0,4.0,36.0,1.0,7.0,36.0,3.0,1.0,15.0,4.0,2.0,2.0,2.0,1.0,58.0,255,2.0,3.0,0.5365853658536586,0.5365853658536586,0.7428571428571429,0.3153153153153153,0.42857142857142855,0.3235294117647059,0.3181818181818182,0.4823529411764706,0.4,0.6153846153846154,0.4770408163265306,0.5789473684210527,0.5212765957446809,0.5070754716981132,0.5789473684210527,0.5555555555555556,0.5663265306122449,0.009009009009009009,0.047058823529411764,0.10810810810810811,0.06666666666666667,22.273143904674612,0.6451612903225806,0.06666666666666667,0.06637168141592921,0.014084507042253521,0.09009009009009009,0.017777777777777778,0.078125,0.01598173515981735,0.024691358024691357,0.011235955056179775,0.017142857142857144,0.02,0.06097560975609756,0.08035714285714286,0.03125,0.08771929824561403,0.09803921568627451,0.01834862385321101,0.18877551020408162,0.5135135135135135,0.5757575757575758,0.7894736842105263,0.17346938775510204,0.5588235294117647,0.5588235294117647,0.3157894736842105,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07653061224489796,0.3333333333333333,0.35714285714285715,1.0,0.4897959183673469,0.3125,0.3125,0.7,0.15789473684210525,0.6666666666666666,1.0,0.7368421052631579,0.42857142857142855,0.8333333333333334,0.0851063829787234,0.75,0.1276595744680851,0.5,0.5957446808510638,0.2857142857142857,0.7551020408163265,0.3157894736842105,0.5292410256410258,0.5807800000000001,0.510783695652174,0.07211538461538461,0.15463917525773196,0.10185185185185185,0.2777777777777778,7.442352941176471,26.157657657657662,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,64637.0,1077,34.0,2202,2194,337,320,203.0,4396,87.0,116.0,9.0,18.0,14.0,17.0,21.0,55.0,5.0,19.0,27.0,66.0,2.0,8.0,31.0,88.0,3.0,11.0,5.0,11.0,113.0,190.0,58.0,154.0,42.0,442.0,2531,10.0,24.0,5.0,17.0,42.0,14.0,22.0,7.0,19.0,4.0,53.0,192.0,34.0,165.0,9.0,,88.0,31.0,24.0,,21.0,28.0,49.0,21.0,7.0,16.0,3.0,2.0,126.0,27.0,23.0,58.0,45.0,11.0,114.0,53.0,167.0,7.0,24.0,16.0,8.0,19.0,4.0,9.0,10.0,10.0,29.0,1.0,5.0,28.0,54.0,,,1.0,45.0,,3.0,60.0,6.0,,31.0,2.0,17.0,7.0,17.0,,53.0,327,4.0,1.0,0.8495575221238938,0.8888888888888888,0.9482758620689655,0.37662337662337664,0.29411764705882354,0.3684210526315789,0.37662337662337664,0.5947368421052631,0.4166666666666667,0.6363636363636364,0.5813953488372093,0.4268292682926829,0.5975609756097561,0.5956873315363881,0.4666666666666667,0.5888888888888889,0.4476744186046512,,0.12631578947368421,0.06896551724137931,,16.333197223356475,0.6551724137931034,0.3548387096774194,0.08670520231213873,0.04703476482617587,0.10564663023679417,0.05578512396694215,0.09644194756554307,0.051387461459403906,0.052980132450331126,0.0425531914893617,0.060941828254847646,0.04065040650406504,0.1016949152542373,0.0749063670411985,0.09333333333333334,0.10386473429951691,0.1111111111111111,0.04697986577181208,0.3372093023255814,0.75,0.8055555555555556,0.8505747126436781,0.15988372093023256,0.38181818181818183,0.5384615384615384,0.9047619047619048,0.055232558139534885,0.2631578947368421,0.2631578947368421,0.6,0.19186046511627908,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.2558139534883721,0.3522727272727273,0.3522727272727273,0.967741935483871,0.43902439024390244,0.5,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6666666666666666,0.4146341463414634,0.8235294117647058,0.1951219512195122,0.25,0.2682926829268293,0.45454545454545453,0.7848837209302325,0.3522727272727273,0.5694861918604651,0.5482535714285716,0.6095085365853657,0.08401084010840108,0.14418604651162792,0.09502262443438914,0.11990950226244344,4.884210526315789,24.790259740259746,0.1530426884650318,2.0,6.0,7.0,10.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,10.0,16.0,3.0,0.2909090909090909,0.07142857142857142,0.04854368932038835,0.9411764705882353,0.14634146341463414,0.3333333333333333,0.5,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,36872.0,615,-39.0,1255,1249,372,373,115.0,2504,10.0,19.0,1.0,1.0,3.0,6.0,11.0,20.0,4.0,9.0,17.0,49.0,3.0,15.0,19.0,69.0,1.0,6.0,6.0,24.0,25.0,48.0,36.0,118.0,8.0,166.0,1436,3.0,3.0,3.0,10.0,15.0,4.0,11.0,9.0,39.0,5.0,40.0,32.0,18.0,90.0,18.0,3.0,66.0,19.0,4.0,,18.0,15.0,33.0,6.0,9.0,12.0,6.0,,81.0,3.0,5.0,18.0,20.0,,38.0,8.0,46.0,1.0,21.0,9.0,12.0,6.0,3.0,5.0,5.0,1.0,11.0,1.0,5.0,31.0,63.0,,,2.0,21.0,5.0,3.0,12.0,,,3.0,3.0,5.0,4.0,5.0,,38.0,366,9.0,2.0,0.64,0.6666666666666666,0.8333333333333334,0.3050847457627119,0.3,0.23076923076923078,0.3130434782608696,0.5208333333333334,1.0,0.36363636363636365,0.4759036144578313,0.5769230769230769,0.35,0.48255813953488375,0.5769230769230769,0.37735849056603776,0.7108433734939759,,0.08333333333333333,,,13.222543352601155,0.5454545454545454,,0.07220216606498195,0.01953125,0.06060606060606061,0.010380622837370242,0.06620209059233449,0.014678899082568808,0.013333333333333334,0.0078125,0.013513513513513514,,0.08860759493670886,0.0641025641025641,0.07142857142857142,0.0546218487394958,0.0847457627118644,0.010752688172043012,0.1144578313253012,0.5263157894736842,0.5263157894736842,0.7,0.12048192771084337,0.55,0.6470588235294118,0.6363636363636364,0.05421686746987952,0.4444444444444444,0.5,0.5,0.29518072289156627,0.3469387755102041,0.3469387755102041,1.0,0.41566265060240964,0.2753623188405797,0.2753623188405797,0.6842105263157895,0.07692307692307693,1.0,,0.46153846153846156,0.16666666666666666,1.0,0.12,0.5,0.3,0.2,0.48,0.25,0.8253012048192772,0.2878787878787879,0.5328349693251533,0.5218499999999999,0.5363052083333333,0.01775147928994083,0.058823529411764705,0.09036144578313253,0.24096385542168675,7.516666666666668,25.648305084745772,0.2964143426294821,2.0,4.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,0.15,,0.05660377358490566,0.4,0.3076923076923077,0.5,1.0,0.1111111111111111,,,,,,,,,,,,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19528.0,325,-95.0,654,669,138,99,66.0,1323,14.0,20.0,1.0,1.0,5.0,8.0,2.0,6.0,,2.0,6.0,15.0,2.0,3.0,3.0,14.0,,2.0,1.0,3.0,16.0,28.0,9.0,29.0,5.0,64.0,827,2.0,3.0,,4.0,4.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,18.0,27.0,,,14.0,3.0,4.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,3.0,9.0,12.0,14.0,,26.0,12.0,38.0,1.0,20.0,9.0,11.0,3.0,,1.0,1.0,2.0,4.0,,,21.0,27.0,,,,11.0,,,9.0,3.0,,5.0,1.0,7.0,5.0,7.0,,19.0,137,2.0,,0.4375,0.5,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5175438596491229,0.2857142857142857,0.6333333333333333,0.5333333333333333,0.2857142857142857,0.6176470588235294,0.5087719298245614,,0.14285714285714285,0.15,,8.803301237964238,0.75,,0.09090909090909091,0.058823529411764705,0.07947019867549669,0.01935483870967742,0.08524590163934426,0.03896103896103896,0.057692307692307696,0.04285714285714286,0.02608695652173913,,0.07936507936507936,0.1111111111111111,0.05263157894736842,0.08064516129032258,0.07407407407407407,0.03571428571428571,0.3508771929824561,0.7,0.8235294117647058,0.5,0.10526315789473684,0.3333333333333333,0.4,,0.03508771929824561,,,,0.2631578947368421,0.4,0.4,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.2,0.3333333333333333,0.8596491228070176,0.21428571428571427,0.5837359649122807,0.6000875,0.6056266666666666,0.0847457627118644,0.16666666666666666,0.0625,0.328125,4.139285714285714,24.44827586206896,0.21100917431192662,,2.0,,4.0,,1.0,,,,,1.0,2.0,3.0,,0.16666666666666666,,0.0967741935483871,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,114688.0,1911,-26.0,3896,3887,850,741,364.0,7783,222.0,298.0,22.0,33.0,47.0,60.0,121.0,253.0,55.0,138.0,10.0,23.0,2.0,4.0,115.0,297.0,8.0,25.0,25.0,65.0,398.0,689.0,125.0,320.0,192.0,1363.0,4498,36.0,65.0,10.0,31.0,114.0,78.0,126.0,27.0,69.0,51.0,288.0,298.0,498.0,243.0,132.0,2.0,295.0,115.0,44.0,1.0,318.0,154.0,472.0,97.0,57.0,219.0,81.0,18.0,1098.0,22.0,33.0,190.0,179.0,18.0,387.0,55.0,442.0,22.0,51.0,39.0,12.0,129.0,51.0,95.0,91.0,34.0,220.0,10.0,42.0,27.0,78.0,2.0,,11.0,207.0,7.0,2.0,250.0,28.0,4.0,118.0,18.0,32.0,14.0,32.0,1.0,281.0,835,4.0,14.0,0.3743718592964824,0.38903394255874674,0.648,0.390625,0.3225806451612903,0.391304347826087,0.39308176100628933,0.5776487663280117,0.5538461538461539,0.6190476190476191,0.5802775024777007,0.53125,0.6076923076923076,0.608325872873769,0.5533980582524272,0.631578947368421,0.31714568880079286,0.003125,0.06386066763425254,0.07718120805369127,,30.891866913123845,0.5863636363636363,0.2535211267605634,0.19691969196919692,0.040690505548705305,0.20084566596194503,0.02466367713004484,0.19892183288409704,0.03229594832648268,0.06201550387596899,0.03580562659846547,0.020864381520119227,0.03619909502262444,0.18811881188118812,0.19957537154989385,0.2074074074074074,0.21288515406162464,0.16379310344827586,0.05034324942791762,0.29534192269573833,0.7449664429530202,0.8072727272727273,0.44594594594594594,0.25074331020812685,0.4782608695652174,0.521551724137931,0.32231404958677684,0.13676907829534193,0.39855072463768115,0.39855072463768115,0.2,0.022794846382556987,0.43478260869565216,0.43478260869565216,1.0,0.2943508424182359,0.3872053872053872,0.3885135135135135,0.6173913043478261,0.34375,0.6666666666666666,0.2727272727272727,0.2604166666666667,0.32,0.875,0.3076923076923077,0.7833333333333333,0.020512820512820513,0.5,0.3333333333333333,0.38461538461538464,0.6124876114965312,0.3898305084745763,0.5210628599801391,0.5127112903225807,0.51199689119171,0.10737033666969972,0.1514762516046213,0.08363903154805576,0.21129860601614087,7.4743105950653135,26.938124999999985,0.21817248459958932,2.0,6.0,12.0,30.0,,11.0,2.0,9.0,10.0,,8.0,16.0,18.0,1.0,0.08300395256916997,,0.018518518518518517,0.5625,0.0625,0.3333333333333333,1.0,,2.0,0.003367003367003367,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32616.0,544,47.0,1101,1106,173,199,99.0,2207,65.0,85.0,9.0,16.0,8.0,9.0,9.0,22.0,,,,,,,,1.0,,,,1.0,74.0,107.0,,1.0,27.0,175.0,1233,10.0,20.0,,,22.0,8.0,9.0,,1.0,6.0,22.0,132.0,16.0,,,,1.0,,7.0,,13.0,11.0,24.0,8.0,3.0,5.0,6.0,2.0,59.0,22.0,17.0,45.0,34.0,7.0,86.0,40.0,126.0,4.0,16.0,9.0,7.0,9.0,2.0,6.0,14.0,3.0,23.0,5.0,3.0,43.0,67.0,1.0,,9.0,51.0,,4.0,42.0,4.0,,20.0,3.0,27.0,13.0,29.0,3.0,22.0,173,1.0,3.0,0.8918918918918919,0.9705882352941176,,,,,,0.6915887850467289,0.5,0.8888888888888888,0.6851851851851852,0.5,0.8,0.6889763779527559,0.5,0.7857142857142857,0.009259259259259259,,0.06542056074766354,0.047058823529411764,,12.264922322158625,0.391304347826087,0.3181818181818182,0.11929824561403508,0.07623318385650224,0.16605166051660517,0.08365019011406843,0.1420863309352518,0.08024691358024691,0.09210526315789473,0.07547169811320754,0.08866995073891626,0.06666666666666667,0.11363636363636363,0.12987012987012986,0.09302325581395349,0.16,0.18309859154929578,0.16666666666666666,0.7870370370370371,0.7647058823529411,0.8024691358024691,0.8769230769230769,0.2037037037037037,0.4090909090909091,0.47368421052631576,1.0,,,,,,,,,0.009259259259259259,,,,0.8,0.5625,0.3333333333333333,,,,0.9,0.8888888888888888,,,0.1,,0.7962962962962963,,0.60835,0.6041666666666666,0.64187,0.16129032258064516,0.16260162601626016,0.12571428571428572,0.12571428571428572,2.8598130841121496,29.4,0.15712988192552224,,,2.0,12.0,1.0,,1.0,1.0,7.0,,7.0,14.0,14.0,3.0,0.13636363636363635,0.05263157894736842,0.04878048780487805,0.4827586206896552,,,,,,,2.0,1.0,1.0,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7882.0,131,-29.0,271,269,66,53,36.0,540,15.0,19.0,4.0,5.0,3.0,4.0,1.0,5.0,,,,1.0,,,,,,,,,16.0,24.0,,1.0,7.0,39.0,316,5.0,7.0,,,13.0,3.0,4.0,,,5.0,11.0,22.0,10.0,,,,,,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,11.0,7.0,7.0,3.0,17.0,15.0,32.0,,5.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,,13.0,18.0,,,,10.0,,1.0,8.0,,,3.0,1.0,4.0,1.0,4.0,,11.0,66,1.0,1.0,0.6875,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.75,0.64,0.7142857142857143,0.75,0.6724137931034483,0.7222222222222222,0.7857142857142857,0.04,,0.125,0.10526315789473684,,10.576923076923077,0.25,0.75,0.125,0.16176470588235295,0.12962962962962962,0.0547945205479452,0.12727272727272726,0.10638297872340426,0.16666666666666666,0.20588235294117646,0.03773584905660377,0.1,0.17647058823529413,0.08823529411764706,0.2,0.15217391304347827,,,0.76,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.2,0.2,0.25,,,,,,0.04,,,,,,,,0.7142857142857143,0.8,,,,,1.0,0.75,,,,,0.8,,0.563986,0.5524428571428571,0.6901249999999999,0.10714285714285714,0.1111111111111111,0.3333333333333333,0.28205128205128205,3.104166666666666,23.3,0.24354243542435425,,,3.0,10.0,,1.0,,,2.0,,2.0,3.0,2.0,,0.2,,,0.5,,,,,,,,,,2.0,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,41176.0,686,-141.0,1377,1370,284,243,128.0,2747,28.0,38.0,3.0,5.0,5.0,8.0,12.0,28.0,6.0,9.0,23.0,51.0,2.0,5.0,25.0,93.0,2.0,5.0,1.0,15.0,46.0,75.0,48.0,144.0,24.0,260.0,1686,6.0,8.0,4.0,10.0,29.0,7.0,13.0,3.0,20.0,3.0,26.0,72.0,20.0,141.0,3.0,1.0,92.0,25.0,10.0,1.0,15.0,10.0,25.0,8.0,2.0,9.0,5.0,1.0,60.0,11.0,6.0,40.0,23.0,6.0,69.0,17.0,86.0,2.0,14.0,12.0,2.0,8.0,1.0,6.0,7.0,2.0,15.0,2.0,6.0,32.0,51.0,2.0,,3.0,22.0,,1.0,30.0,,3.0,11.0,1.0,3.0,1.0,4.0,,26.0,280,2.0,1.0,0.782608695652174,0.8372093023255814,0.9791666666666666,0.3333333333333333,0.4,0.15,0.3356643356643357,0.6133333333333333,0.75,0.5384615384615384,0.5388127853881278,0.6666666666666666,0.3484848484848485,0.5538793103448276,0.7,0.37142857142857144,0.6575342465753424,0.006944444444444444,0.13333333333333333,0.10526315789473684,0.0196078431372549,16.143790849673202,0.5333333333333333,0.1875,0.07467532467532467,0.02097902097902098,0.12048192771084337,0.034055727554179564,0.0984375,0.027914614121510674,0.022988505747126436,0.02112676056338028,0.03643724696356275,0.02631578947368421,0.052083333333333336,0.0875,0.07692307692307693,0.14285714285714285,0.05,0.018018018018018018,0.1735159817351598,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.1278538812785388,0.42857142857142855,0.5454545454545454,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2328767123287671,0.45098039215686275,0.46,1.0,0.4246575342465753,0.26881720430107525,0.26881720430107525,0.96,0.2777777777777778,0.6,,0.2777777777777778,0.4,1.0,0.24242424242424243,0.625,0.15151515151515152,0.4,0.45454545454545453,0.06666666666666667,0.8310502283105022,0.2717391304347826,0.5502755760368663,0.529375,0.5472080645161291,0.05194805194805195,0.12790697674418605,0.11153846153846154,0.1,6.173333333333333,25.331250000000004,0.20624546114742193,2.0,5.0,5.0,6.0,,,,,3.0,,1.0,2.0,,,0.21428571428571427,,0.017543859649122806,,0.2777777777777778,0.4,1.0,,,,1.0,1.0,,,1.0,0.006896551724137931,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54247.0,904,-17.0,1850,1839,467,358,168.0,3689,135.0,179.0,35.0,49.0,38.0,53.0,56.0,124.0,24.0,55.0,,7.0,,3.0,21.0,57.0,,2.0,8.0,20.0,215.0,358.0,21.0,64.0,136.0,629.0,2148,40.0,61.0,,2.0,97.0,57.0,87.0,8.0,23.0,51.0,189.0,290.0,140.0,63.0,,,57.0,21.0,20.0,,47.0,34.0,81.0,28.0,6.0,30.0,11.0,6.0,196.0,26.0,43.0,102.0,111.0,9.0,222.0,69.0,291.0,6.0,41.0,30.0,11.0,37.0,7.0,21.0,21.0,16.0,58.0,5.0,15.0,34.0,57.0,,,7.0,134.0,2.0,3.0,177.0,20.0,1.0,74.0,24.0,56.0,36.0,60.0,,184.0,458,2.0,16.0,0.6744186046511628,0.7880434782608695,1.0,0.328125,,0.34782608695652173,0.328125,0.6005586592178771,0.6557377049180327,0.6551724137931034,0.5841232227488151,0.6349206349206349,0.6272727272727273,0.627744510978044,0.6466666666666666,0.6608391608391608,0.15165876777251186,,0.055865921787709494,0.0446927374301676,,27.214880078316202,0.6379310344827587,0.28125,0.25995316159250587,0.10886075949367088,0.2328767123287671,0.06735751295336788,0.24624277456647398,0.088348271446863,0.1171875,0.13186813186813187,0.0802675585284281,0.022988505747126436,0.24183006535947713,0.27230046948356806,0.26229508196721313,0.21987951807228914,0.27358490566037735,0.037267080745341616,0.42417061611374407,0.7541899441340782,0.7894736842105263,0.6518518518518519,0.2938388625592417,0.45161290322580644,0.48695652173913045,0.7321428571428571,0.13033175355450238,0.43636363636363634,0.46153846153846156,0.6666666666666666,0.016587677725118485,,,,0.13507109004739337,0.3684210526315789,0.3684210526315789,1.0,0.7777777777777778,0.7142857142857143,0.05714285714285714,0.031746031746031744,,,0.4818181818181818,0.7169811320754716,0.02727272727272727,,0.18181818181818182,0.4,0.5758293838862559,0.3684210526315789,0.5370918246445497,0.5745697674418604,0.557146818181818,0.15723270440251572,0.1796116504854369,0.15421303656597773,0.3004769475357711,6.364804469273743,25.906250000000007,0.2524324324324324,,,17.0,62.0,,3.0,,1.0,7.0,,6.0,18.0,38.0,1.0,0.07258064516129033,,0.047058823529411764,0.6333333333333333,,,,0.05454545454545454,2.0,,4.0,3.0,1.0,,1.0,0.015384615384615385,1.0,1.0,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,75853.0,1264,53.0,2589,2575,481,394,229.0,5164,51.0,67.0,3.0,6.0,6.0,7.0,55.0,114.0,6.0,14.0,13.0,32.0,3.0,6.0,72.0,221.0,2.0,10.0,10.0,50.0,112.0,195.0,85.0,253.0,135.0,614.0,2979,3.0,7.0,4.0,13.0,24.0,16.0,26.0,13.0,56.0,48.0,119.0,116.0,108.0,186.0,69.0,5.0,216.0,72.0,17.0,1.0,130.0,70.0,200.0,45.0,25.0,89.0,34.0,7.0,470.0,16.0,12.0,66.0,52.0,1.0,119.0,29.0,148.0,6.0,36.0,28.0,8.0,57.0,4.0,39.0,18.0,18.0,75.0,4.0,13.0,38.0,67.0,1.0,,2.0,145.0,6.0,10.0,151.0,18.0,8.0,57.0,19.0,8.0,6.0,10.0,,113.0,466,4.0,15.0,0.5178571428571429,0.5272727272727272,0.7294117647058823,0.3359683794466403,0.3076923076923077,0.23214285714285715,0.34274193548387094,0.5743589743589743,0.42857142857142855,0.6153846153846154,0.5345982142857143,0.45,0.4329268292682927,0.5962671905697446,0.5227272727272727,0.5571428571428572,0.5647321428571429,0.003952569169960474,0.08717948717948718,0.029850746268656716,,20.327754532775455,0.76,0.0196078431372549,0.08623548922056384,0.023076923076923078,0.10543130990415335,0.02702702702702703,0.09601301871440195,0.025179856115107913,0.011494252873563218,0.032520325203252036,0.02708803611738149,0.026845637583892617,0.0594059405940594,0.0718954248366013,0.18947368421052632,0.09913793103448276,0.12345679012345678,0.02702702702702703,0.14955357142857142,0.7611940298507462,0.7846153846153846,0.5490196078431373,0.2544642857142857,0.4824561403508772,0.55,0.4727272727272727,0.03125,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.07142857142857142,0.40625,0.40625,1.0,0.49330357142857145,0.3257918552036199,0.32727272727272727,0.6805555555555556,0.3,0.5,0.3333333333333333,0.5,0.2,0.5,0.08536585365853659,0.8571428571428571,0.07317073170731707,0.5,0.6097560975609756,0.2,0.7142857142857143,0.3333333333333333,0.5212545248868777,0.5509166666666665,0.49337368421052635,0.12448979591836734,0.24358974358974358,0.03908794788273615,0.19381107491856678,6.813333333333334,27.078656126482215,0.1857860177674778,2.0,3.0,6.0,4.0,1.0,3.0,1.0,3.0,7.0,,2.0,2.0,4.0,,0.12280701754385964,0.018867924528301886,0.02,0.4,0.15,0.6666666666666666,1.0,0.07142857142857142,,0.004524886877828055,2.0,1.0,1.0,,4.0,0.015625,1.0,,1.0,True
