EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,57938.0,966,-30.0,1989,1972,310,283,166,3961,21.0,29.0,4.0,4.0,42.0,84.0,8.0,17.0,23.0,51.0,2.0,3.0,2.0,2.0,37.0,95.0,2.0,10.0,4.0,15.0,71.0,130.0,60.0,146.0,24.0,346.0,2292,2.0,4.0,4.0,13.0,3.0,19.0,8.0,13.0,6.0,17.0,14.0,48.0,68.0,74.0,162.0,18.0,2.0,95.0,37.0,8.0,6.0,95.0,90.0,185.0,64.0,26.0,37.0,45.0,13.0,460.0,9.0,7.0,36.0,22.0,8.0,66.0,16.0,82.0,4.0,29.0,17.0,12.0,35.0,9.0,28.0,19.0,2.0,7.0,3.0,1.0,54.0,4.0,10.0,18.0,35.0,2.0,1.0,1.0,36.0,2.0,7.0,1.0,28.0,1.0,3.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,46.0,307,2.0,7.0,0.4788732394366197,0.4857142857142857,0.9,0.410958904109589,0.3076923076923077,0.35294117647058826,0.410958904109589,0.5461538461538461,0.5,0.6153846153846154,0.5833333333333334,0.47058823529411764,0.5666666666666667,0.5986159169550173,0.5277777777777778,0.631578947368421,0.5289855072463768,0.0410958904109589,0.06153846153846154,0.034482758620689655,0.08333333333333333,0.09803921568627451,0.010526315789473684,15.799170888991247,0.6481481481481481,0.14814814814814814,0.04526748971193416,0.015945330296127564,0.07171314741035857,0.020930232558139535,0.058704453441295545,0.018411967779056387,0.02040816326530612,0.0199203187250996,0.02622950819672131,0.008,0.04081632653061224,0.051181102362204724,0.03529411764705882,0.06265664160401002,0.10679611650485436,0.031007751937984496,0.5,0.10507246376811594,0.7241379310344828,0.75,0.5714285714285714,0.30434782608695654,0.5,0.5454545454545454,0.35714285714285715,0.06159420289855073,0.47058823529411764,0.47058823529411764,0.875,0.18478260869565216,0.45098039215686275,0.5,0.9565217391304348,0.3442028985507246,0.3894736842105263,0.39361702127659576,0.8648648648648649,0.17647058823529413,0.6666666666666666,0.5,0.5882352941176471,0.2,1.0,0.13333333333333333,1.0,0.06666666666666667,1.0,0.5,0.26666666666666666,0.6340579710144928,0.3894736842105263,0.5197234545454544,0.5126818181818182,0.5111344827586207,0.017857142857142856,0.022556390977443608,0.013605442176870748,0.05491329479768786,0.13872832369942195,8.695384615384615,25.33767123287672,0.1558572146807441,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56192.0,937,69.0,1927,1921,417,376,166,3848,43.0,67.0,12.0,19.0,67.0,123.0,38.0,67.0,14.0,34.0,1.0,3.0,2.0,4.0,51.0,149.0,4.0,12.0,11.0,24.0,148.0,257.0,65.0,183.0,144.0,635.0,2214,7.0,10.0,5.0,15.0,9.0,38.0,27.0,53.0,13.0,28.0,56.0,149.0,146.0,150.0,159.0,36.0,4.0,149.0,51.0,19.0,,80.0,90.0,170.0,52.0,38.0,39.0,27.0,14.0,430.0,13.0,10.0,45.0,34.0,1.0,80.0,23.0,103.0,14.0,24.0,10.0,14.0,40.0,10.0,31.0,23.0,2.0,9.0,2.0,4.0,63.0,6.0,12.0,22.0,58.0,2.0,3.0,,127.0,5.0,9.0,,166.0,,54.0,5.0,21.0,6.0,,,5.0,,1.0,6.0,4.0,144.0,407,4.0,17.0,0.49324324324324326,0.5,0.8153846153846154,0.3551912568306011,0.3333333333333333,0.4642857142857143,0.3551912568306011,0.5758754863813229,0.7,0.5094339622641509,0.5579545454545455,0.58,0.5740740740740741,0.611328125,0.6206896551724138,0.6651785714285714,0.4159090909090909,,0.07392996108949416,0.11940298507462686,0.06504065040650407,,,27.307326355851572,0.6349206349206349,0.02,0.07264957264957266,0.02506265664160401,0.09240246406570841,0.03194103194103194,0.08272251308900523,0.028535980148883373,0.03296703296703297,0.030837004405286344,0.035211267605633804,0.024390243902439025,0.07482993197278912,0.08016877637130802,0.047619047619047616,0.0835509138381201,0.125,0.06763285024154589,0.6666666666666666,0.15227272727272728,0.6417910447761194,0.7288135593220338,0.7209302325581395,0.27954545454545454,0.5447154471544715,0.5826086956521739,0.40298507462686567,0.15227272727272728,0.5671641791044776,0.59375,0.39473684210526316,0.07727272727272727,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3386363636363636,0.3422818791946309,0.3422818791946309,0.7843137254901961,0.12,0.3333333333333333,1.0,0.48,0.3333333333333333,0.75,0.2345679012345679,0.631578947368421,0.04938271604938271,0.5,0.2962962962962963,0.4583333333333333,0.5681818181818182,0.3422818791946309,0.515719659090909,0.5304972222222223,0.5111925925925928,0.11836734693877551,0.1782178217821782,0.0213903743315508,0.05984251968503937,0.2346456692913386,9.59182879377432,25.678688524590168,0.21639854696419306,1.0,4.0,8.0,10.0,0.04477611940298507,0.16,0.25,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38015.0,634,55.0,1305,1306,442,384,107,2611,15.0,21.0,5.0,6.0,4.0,17.0,1.0,2.0,20.0,38.0,1.0,2.0,5.0,8.0,36.0,93.0,2.0,6.0,6.0,24.0,20.0,40.0,56.0,131.0,9.0,217.0,1493,4.0,6.0,3.0,8.0,2.0,19.0,8.0,14.0,11.0,32.0,4.0,53.0,26.0,14.0,162.0,6.0,2.0,91.0,36.0,7.0,2.0,32.0,21.0,53.0,13.0,8.0,17.0,7.0,8.0,127.0,6.0,10.0,48.0,46.0,12.0,106.0,17.0,123.0,4.0,25.0,19.0,6.0,17.0,3.0,12.0,6.0,,5.0,1.0,,23.0,,11.0,29.0,59.0,1.0,2.0,,14.0,2.0,1.0,,9.0,,4.0,,1.0,10.0,,,3.0,1.0,6.0,10.0,5.0,51.0,433,6.0,,0.65,0.6842105263157895,0.9642857142857143,0.42748091603053434,0.375,0.34375,0.43410852713178294,0.5,0.6666666666666666,0.5714285714285714,0.6081871345029239,0.6071428571428571,0.532608695652174,0.62,0.6333333333333333,0.5520833333333334,0.7660818713450293,0.015267175572519083,0.175,0.09523809523809523,0.29411764705882354,,0.021505376344086023,13.914265635980323,0.7391304347826086,0.27906976744186046,0.152317880794702,0.03676470588235294,0.1518987341772152,0.022727272727272728,0.15210355987055016,0.029850746268656716,0.1111111111111111,0.022222222222222223,0.02702702702702703,0.012658227848101266,0.14444444444444443,0.16233766233766234,0.13793103448275862,0.15730337078651685,0.12244897959183673,0.04878048780487805,0.5,0.12280701754385964,0.7142857142857143,0.7894736842105263,0.6,0.09941520467836257,0.23529411764705882,0.3333333333333333,0.75,0.011695906432748537,0.5,0.5,1.0,0.2222222222222222,0.5263157894736842,0.5263157894736842,0.95,0.543859649122807,0.3870967741935484,0.3956043956043956,0.9722222222222222,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.13043478260869565,0.8333333333333334,0.17391304347826086,0.625,0.5217391304347826,0.25,0.8888888888888888,0.3956043956043956,0.5401050295857988,0.53842,0.5093311111111111,0.022988505747126436,0.09302325581395349,,0.08755760368663594,0.24423963133640553,4.277500000000001,26.362595419847324,0.33869731800766284,3.0,4.0,1.0,,,0.2857142857142857,0.75,2.0,1.0,1.0,1.0,0.03333333333333333,0.02127659574468085,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30829.0,514,25.0,1063,1051,436,370,77,2114,16.0,23.0,9.0,12.0,5.0,13.0,1.0,1.0,17.0,35.0,1.0,2.0,7.0,13.0,29.0,65.0,3.0,9.0,11.0,25.0,22.0,37.0,46.0,100.0,27.0,209.0,1264,,,4.0,11.0,2.0,14.0,11.0,17.0,18.0,38.0,12.0,88.0,32.0,12.0,135.0,3.0,,65.0,29.0,3.0,2.0,16.0,20.0,36.0,10.0,10.0,9.0,5.0,2.0,92.0,8.0,4.0,27.0,29.0,2.0,58.0,12.0,70.0,1.0,24.0,12.0,12.0,14.0,2.0,10.0,4.0,1.0,4.0,,,18.0,2.0,7.0,13.0,30.0,3.0,,,31.0,2.0,2.0,,32.0,2.0,7.0,2.0,8.0,7.0,,,1.0,,6.0,7.0,4.0,84.0,428,2.0,4.0,0.7272727272727273,0.7272727272727273,0.9782608695652174,0.46,0.36363636363636365,0.47368421052631576,0.46,0.5945945945945946,,0.6470588235294118,0.6642335766423357,0.5454545454545454,0.6909090909090909,0.6875,0.5833333333333334,0.7096774193548387,0.7299270072992701,0.02,0.08108108108108109,0.08695652173913043,0.07692307692307693,0.02857142857142857,0.015384615384615385,14.821272885789014,0.7777777777777778,0.06060606060606061,0.11507936507936507,0.02127659574468085,0.10546875,0.039603960396039604,0.11023622047244094,0.03076923076923077,0.021739130434782608,0.01818181818181818,0.03546099290780142,0.04918032786885246,0.0684931506849315,0.15151515151515152,0.0851063829787234,0.11961722488038277,0.0425531914893617,0.015873015873015872,0.5714285714285714,0.1678832116788321,0.6956521739130435,0.7619047619047619,0.6875,0.0948905109489051,0.38461538461538464,0.4166666666666667,0.8,0.0072992700729927005,1.0,1.0,1.0,0.25547445255474455,0.4857142857142857,0.5,1.0,0.4744525547445255,0.4461538461538462,0.453125,0.9655172413793104,0.18181818181818182,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.21818181818181817,0.75,0.23636363636363636,0.5384615384615384,0.45454545454545453,0.44,0.8978102189781022,0.4461538461538462,0.5408025547445258,0.5189250000000001,0.540349090909091,0.0625,0.1590909090909091,0.02,0.06698564593301436,0.42105263157894735,4.1108108108108095,25.578000000000007,0.4101599247412982,,,,,,,,,,,,,0.03125,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,89724.0,1495,9.0,3068,3061,782,671,268,6129,77.0,98.0,19.0,25.0,153.0,289.0,81.0,140.0,25.0,56.0,3.0,5.0,7.0,12.0,72.0,184.0,10.0,21.0,16.0,44.0,311.0,527.0,97.0,240.0,208.0,1121.0,3568,19.0,29.0,13.0,26.0,8.0,85.0,79.0,130.0,23.0,56.0,73.0,300.0,278.0,344.0,255.0,36.0,8.0,184.0,72.0,20.0,1.0,112.0,62.0,174.0,39.0,23.0,73.0,32.0,7.0,410.0,9.0,7.0,104.0,106.0,19.0,229.0,16.0,245.0,5.0,35.0,24.0,11.0,85.0,12.0,57.0,41.0,9.0,28.0,5.0,3.0,126.0,6.0,30.0,41.0,74.0,3.0,8.0,1.0,231.0,10.0,3.0,,252.0,1.0,107.0,4.0,24.0,51.0,6.0,4.0,18.0,2.0,31.0,57.0,33.0,300.0,770,7.0,24.0,0.44694533762057875,0.4527687296416938,0.8762886597938144,0.4041666666666667,0.5,0.4107142857142857,0.4041666666666667,0.5901328273244781,0.6551724137931034,0.6076923076923076,0.5951760104302477,0.7,0.6102150537634409,0.6382857142857142,0.7327586206896551,0.6563876651982379,0.31290743155149936,0.004166666666666667,0.03795066413662239,0.04081632653061224,0.05536332179930796,,0.005434782608695652,29.791666666666664,0.6746031746031746,0.2235294117647059,0.1446111869031378,0.010819165378670788,0.13454075032341525,0.014331210191082803,0.1394422310756972,0.012549019607843137,0.007352941176470588,0.015544041450777202,0.0136986301369863,0.015789473684210527,0.09734513274336283,0.1356382978723404,0.25190839694656486,0.12898089171974522,0.15862068965517243,0.014925373134328358,0.5789473684210527,0.12777053455019557,0.7857142857142857,0.8191489361702128,0.6363636363636364,0.3767926988265971,0.5294117647058824,0.5604395604395604,0.3464052287581699,0.18252933507170796,0.5785714285714286,0.5785714285714286,0.4567901234567901,0.07301173402868318,0.44642857142857145,0.44642857142857145,1.0,0.23989569752281617,0.391304347826087,0.39344262295081966,0.8333333333333334,0.09090909090909091,0.6,1.0,0.38181818181818183,0.47619047619047616,1.0,0.13440860215053763,0.76,0.06451612903225806,0.5833333333333334,0.23655913978494625,0.36363636363636365,0.4406779661016949,0.391304347826087,0.49640847457627063,0.4789588235294119,0.4779725806451613,0.13043478260869565,0.17598684210526316,0.01646090534979424,0.07582515611061552,0.26761819803746656,10.185009487666031,25.488333333333344,0.25488917861799215,5.0,6.0,26.0,4.0,,0.10909090909090909,0.8333333333333334,,,,,,,2.0,1.0,2.0,0.6,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3985.0,66,-1.0,142,144,39,40,13,286,1.0,3.0,,,5.0,9.0,4.0,5.0,1.0,7.0,1.0,1.0,,1.0,4.0,10.0,,,1.0,3.0,10.0,17.0,5.0,17.0,2.0,37.0,164,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,1.0,4.0,2.0,9.0,18.0,2.0,15.0,,2.0,10.0,4.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,7.0,5.0,2.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,5.0,1.0,,,2.0,,,,4.0,,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,9.0,39,1.0,1.0,0.9,1.0,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.5882352941176471,0.5,1.0,0.5147058823529411,0.7,0.5833333333333334,0.5138888888888888,0.7,0.5625,0.5,,,,,,,24.840764331210192,0.6666666666666666,0.2222222222222222,0.15625,0.06666666666666667,0.1891891891891892,0.029411764705882353,0.17391304347826086,0.046875,0.14285714285714285,0.05,0.043478260869565216,,0.1111111111111111,0.15,0.3333333333333333,0.2222222222222222,0.1,0.05263157894736842,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.8,0.14705882352941177,0.8,0.8,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.4,0.4,1.0,0.2,1.0,1.0,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.5882352941176471,0.4,0.5003735294117648,0.5197333333333333,0.4630083333333333,0.02857142857142857,0.05555555555555555,,0.1891891891891892,0.24324324324324326,8.705882352941178,25.2235294117647,0.2746478873239437,,1.0,,,,0.2,,,,3.0,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12988.0,216,-5.0,434,441,72,56,53,875,25.0,35.0,5.0,7.0,3.0,15.0,,,,1.0,,1.0,,,,,,,,,28.0,50.0,,1.0,20.0,76.0,516,12.0,16.0,,1.0,3.0,27.0,6.0,10.0,,,7.0,19.0,32.0,24.0,,,20.0,,,10.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,8.0,16.0,38.0,29.0,3.0,70.0,25.0,95.0,1.0,1.0,,1.0,9.0,1.0,3.0,8.0,1.0,6.0,,,17.0,3.0,2.0,15.0,27.0,2.0,5.0,,18.0,4.0,1.0,,26.0,,10.0,,3.0,8.0,,,4.0,,4.0,8.0,3.0,19.0,72,,3.0,0.5714285714285714,0.8888888888888888,,,,,,0.56,0.75,0.6,0.5490196078431373,0.7058823529411765,0.6,0.59375,0.7105263157894737,0.6785714285714286,0.0196078431372549,,0.2,0.17142857142857143,0.26666666666666666,,,16.43002028397566,0.5294117647058824,0.23076923076923078,0.2871287128712871,0.1509433962264151,0.31666666666666665,0.10256410256410256,0.3031674208144796,0.13043478260869565,0.21739130434782608,0.171875,0.057692307692307696,0.19230769230769232,0.25,0.3469387755102041,0.2,0.3333333333333333,0.25925925925925924,0.07692307692307693,0.375,0.6862745098039216,0.7142857142857143,0.8620689655172413,0.52,0.29411764705882354,0.2,0.2727272727272727,1.0,,,,,0.0196078431372549,,,,,,,,0.058823529411764705,,,,,,0.7,0.7142857142857143,,,,,0.7058823529411765,,0.5564823529411767,0.5752461538461539,0.52771,0.16393442622950818,0.16666666666666666,,0.35526315789473684,0.25,3.467999999999999,22.3,0.16589861751152074,12.0,15.0,,,,0.8823529411764706,0.8,,1.0,,1.0,0.1111111111111111,,,,,0.08333333333333333,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13373.0,223,3.0,456,455,137,115,34,911,13.0,16.0,2.0,3.0,8.0,17.0,,1.0,,,,,,,,2.0,,,,2.0,21.0,34.0,,2.0,9.0,51.0,516,2.0,6.0,,,1.0,5.0,5.0,10.0,,2.0,2.0,12.0,38.0,4.0,,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,2.0,7.0,19.0,10.0,,29.0,9.0,38.0,,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,1.0,3.0,20.0,27.0,2.0,2.0,,11.0,3.0,,,15.0,,6.0,,2.0,6.0,,,3.0,,3.0,6.0,4.0,12.0,135,3.0,2.0,0.9047619047619048,0.9047619047619048,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5930232558139535,0.35714285714285715,0.4,0.05555555555555555,,0.058823529411764705,,0.11764705882352941,,,11.156186612576066,0.5,,0.09174311926605505,0.07368421052631578,0.1532258064516129,0.024691358024691357,0.12446351931330472,0.05113636363636364,0.09090909090909091,0.06060606060606061,0.01818181818181818,0.038461538461538464,0.07894736842105263,0.05555555555555555,0.23529411764705882,0.1717171717171717,0.08,,0.6666666666666666,0.4444444444444444,0.8125,0.8125,0.9230769230769231,0.4722222222222222,0.47058823529411764,0.5333333333333333,0.875,0.027777777777777776,,,,,,,,0.05555555555555555,,,,,,,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.5,,0.5183985714285715,0.4943666666666666,0.4931954545454545,0.14634146341463414,0.15384615384615385,,0.09803921568627451,0.23529411764705882,5.858823529411764,44.4,0.30043859649122806,,2.0,1.0,,,0.3333333333333333,,1.0,,,2.0,,0.1111111111111111,1.0,,,,1.0,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28939.0,482,-24.0,985,1004,185,199,109,1989,29.0,37.0,4.0,6.0,18.0,40.0,1.0,3.0,14.0,42.0,3.0,5.0,2.0,6.0,7.0,26.0,,3.0,1.0,5.0,48.0,80.0,21.0,68.0,5.0,164.0,1152,8.0,14.0,3.0,8.0,,25.0,5.0,10.0,3.0,11.0,1.0,20.0,76.0,20.0,63.0,,12.0,26.0,7.0,7.0,1.0,9.0,12.0,21.0,4.0,8.0,3.0,5.0,1.0,54.0,10.0,12.0,37.0,22.0,7.0,66.0,22.0,88.0,2.0,12.0,8.0,4.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,,36.0,69.0,1.0,3.0,,7.0,,1.0,,9.0,,2.0,1.0,1.0,9.0,1.0,,4.0,,5.0,10.0,6.0,19.0,179,7.0,,0.7916666666666666,0.9047619047619048,1.0,0.3088235294117647,0.375,0.2727272727272727,0.3088235294117647,0.6,0.5714285714285714,0.5,0.5371621621621622,0.5681818181818182,0.4523809523809524,0.5394736842105263,0.5681818181818182,0.45454545454545453,0.4594594594594595,0.014705882352941176,0.0875,0.08108108108108109,0.1,0.023809523809523808,,14.59655485040798,0.4444444444444444,0.25925925925925924,0.08661417322834646,0.05504587155963303,0.13553113553113552,0.046511627906976744,0.11195445920303605,0.050808314087759814,0.045454545454545456,0.0625,0.04827586206896552,0.04285714285714286,0.10112359550561797,0.07142857142857142,0.10256410256410256,0.13425925925925927,0.14035087719298245,0.02857142857142857,0.6,0.25,0.7837837837837838,0.8529411764705882,0.7586206896551724,0.2702702702702703,0.45,0.5,0.8333333333333334,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.3333333333333333,0.34146341463414637,1.0,0.17567567567567569,0.2692307692307692,0.2692307692307692,1.0,0.22727272727272727,0.6,1.0,0.13636363636363635,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,0.7094594594594594,0.2692307692307692,0.5536287162162161,0.4916461538461539,0.555645238095238,0.019867549668874173,0.024390243902439025,0.014492753623188406,0.1524390243902439,0.12195121951219512,5.27125,24.230882352941173,0.18781725888324874,5.0,9.0,,,,0.4090909090909091,0.5555555555555556,,,,,,0.043478260869565216,1.0,,1.0,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,45114.0,752,-93.0,1541,1533,431,341,116,3074,36.0,52.0,13.0,19.0,28.0,62.0,13.0,36.0,19.0,42.0,3.0,5.0,3.0,10.0,28.0,60.0,3.0,7.0,7.0,17.0,77.0,150.0,47.0,102.0,45.0,340.0,1852,3.0,6.0,6.0,12.0,2.0,26.0,23.0,41.0,10.0,27.0,22.0,98.0,86.0,68.0,135.0,6.0,2.0,60.0,28.0,8.0,2.0,43.0,42.0,85.0,29.0,13.0,18.0,14.0,11.0,212.0,4.0,8.0,28.0,30.0,3.0,61.0,13.0,74.0,1.0,30.0,16.0,14.0,23.0,5.0,19.0,12.0,3.0,4.0,1.0,2.0,35.0,1.0,13.0,39.0,57.0,3.0,1.0,,42.0,2.0,2.0,,56.0,,17.0,,11.0,11.0,3.0,2.0,3.0,1.0,7.0,14.0,8.0,92.0,424,5.0,8.0,0.5584415584415584,0.5657894736842105,0.9574468085106383,0.46078431372549017,0.5,0.37037037037037035,0.46078431372549017,0.5133333333333333,0.5,0.5609756097560976,0.5853174603174603,0.6666666666666666,0.5588235294117647,0.6071428571428571,0.65,0.6049382716049383,0.40476190476190477,0.0196078431372549,0.05333333333333334,0.057692307692307696,0.04838709677419355,,0.03333333333333333,18.907563025210084,0.6571428571428571,0.07142857142857142,0.08620689655172414,0.02531645569620253,0.07526881720430108,0.013377926421404682,0.08055555555555556,0.01951219512195122,,0.01694915254237288,0.015463917525773196,0.009523809523809525,0.1262135922330097,0.056179775280898875,0.1044776119402985,0.07371794871794872,0.08333333333333333,0.008695652173913044,0.5714285714285714,0.20634920634920634,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.24603174603174602,0.45161290322580644,0.4745762711864407,0.4642857142857143,0.14285714285714285,0.3611111111111111,0.38235294117647056,0.5384615384615384,0.16666666666666666,0.4523809523809524,0.4523809523809524,1.0,0.23809523809523808,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.2777777777777778,0.6,1.0,0.3888888888888889,0.42857142857142855,1.0,0.27941176470588236,0.6842105263157895,0.14705882352941177,0.3,0.25,0.4117647058823529,0.6111111111111112,0.4666666666666667,0.524228373015873,0.55274,0.5141073529411764,0.06319702602230483,0.10179640718562874,,0.07647058823529412,0.28823529411764703,8.81133333333333,24.92156862745098,0.27968851395197925,1.0,4.0,,,0.05555555555555555,0.2222222222222222,0.25,,1.0,,,0.02857142857142857,0.07142857142857142,,1.0,1.0,,,True
