EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,68567.0,1143,-18.0,2349,2326,385.0,324,200,4675,21.0,30.0,4.0,5.0,45.0,96.0,8.0,18.0,32.0,66.0,2.0,4.0,3.0,4.0,44.0,110.0,2.0,11.0,4.0,15.0,74.0,144.0,76.0,176.0,26.0,402.0,2736,2.0,4.0,4.0,15.0,3.0,19.0,10.0,17.0,7.0,19.0,14.0,55.0,70.0,78.0,204.0,24.0,2.0,110.0,44.0,10.0,7.0,113.0,116.0,229.0,80.0,36.0,48.0,49.0,16.0,574.0,9.0,8.0,45.0,26.0,9.0,80.0,17.0,97.0,4.0,37.0,24.0,13.0,38.0,10.0,31.0,21.0,2.0,7.0,3.0,2.0,59.0,5.0,11.0,19.0,37.0,2.0,1.0,1.0,41.0,2.0,8.0,1.0,30.0,1.0,4.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,53.0,381.0,2.0,7.0,0.47297297297297297,0.4794520547945205,0.8947368421052632,0.4318181818181818,0.26666666666666666,0.3684210526315789,0.4318181818181818,0.5138888888888888,0.5,0.5882352941176471,0.5875,0.42105263157894735,0.5694444444444444,0.6017964071856288,0.475,0.625,0.55,0.03977272727272727,0.06944444444444445,0.03333333333333333,0.08333333333333333,0.05555555555555555,0.09090909090909091,0.00909090909090909,15.30373831775701,0.6440677966101694,0.15254237288135594,0.0466786355475763,0.01568627450980392,0.07525083612040134,0.01782178217821782,0.06147186147186147,0.016748768472906402,0.02727272727272727,0.01718213058419244,0.022284122562674095,0.00684931506849315,0.05389221556886228,0.0472972972972973,0.031914893617021274,0.06493506493506493,0.11029411764705882,0.02666666666666667,0.5,0.09375,0.7,0.7241379310344828,0.5714285714285714,0.3,0.46875,0.5113636363636364,0.35555555555555557,0.05625,0.4444444444444444,0.47058823529411764,0.875,0.20625,0.48484848484848486,0.5333333333333333,0.96875,0.34375,0.4,0.4036697247706422,0.8409090909090909,0.21052631578947367,0.5,0.5,0.5789473684210527,0.18181818181818182,1.0,0.1388888888888889,0.8,0.1111111111111111,0.75,0.4166666666666667,0.26666666666666666,0.64375,0.4,0.5181689655172413,0.5208653846153847,0.5031142857142856,0.018461538461538463,0.02702702702702703,0.011299435028248588,0.0472636815920398,0.13681592039800994,8.73194444444444,25.223863636363635,0.16389953171562366,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,76897.0,1282,57.0,2640,2623,552.0,489,228,5263,57.0,86.0,15.0,22.0,93.0,172.0,49.0,92.0,20.0,49.0,2.0,4.0,3.0,7.0,69.0,203.0,5.0,17.0,14.0,35.0,199.0,350.0,89.0,252.0,182.0,847.0,3085,13.0,18.0,7.0,21.0,10.0,57.0,36.0,69.0,17.0,42.0,68.0,191.0,194.0,204.0,216.0,51.0,10.0,203.0,69.0,22.0,1.0,116.0,123.0,239.0,71.0,52.0,63.0,31.0,22.0,601.0,18.0,14.0,56.0,50.0,2.0,108.0,32.0,140.0,15.0,35.0,16.0,19.0,63.0,14.0,47.0,32.0,4.0,16.0,2.0,5.0,95.0,8.0,17.0,38.0,89.0,4.0,5.0,1.0,172.0,6.0,14.0,,210.0,1.0,76.0,6.0,24.0,8.0,,,5.0,,3.0,8.0,5.0,186.0,541.0,9.0,19.0,0.48743718592964824,0.5,0.8089887640449438,0.3531746031746032,0.3333333333333333,0.40476190476190477,0.3531746031746032,0.5685714285714286,0.7222222222222222,0.5217391304347826,0.5523255813953488,0.6025641025641025,0.5540540540540541,0.6054913294797688,0.6111111111111112,0.6452702702702703,0.4186046511627907,0.003968253968253968,0.06285714285714286,0.11627906976744186,0.05232558139534884,0.03260869565217391,,0.0049261083743842365,27.225493591963975,0.6631578947368421,0.030303030303030304,0.08143322475570032,0.025547445255474453,0.08472012102874432,0.032490974729241874,0.08313725490196078,0.029038112522686024,0.0423728813559322,0.022292993630573247,0.030690537084398978,0.03680981595092025,0.07027027027027027,0.08978328173374613,0.07547169811320754,0.08086785009861933,0.09740259740259741,0.05172413793103448,0.625,0.14285714285714285,0.6627906976744186,0.75,0.6842105263157895,0.2857142857142857,0.5406976744186046,0.5705521472392638,0.3870967741935484,0.15282392026578073,0.532608695652174,0.550561797752809,0.4489795918367347,0.08139534883720931,0.40816326530612246,0.40816326530612246,0.95,0.3372093023255814,0.3399014778325123,0.3415841584158416,0.7681159420289855,0.10256410256410256,0.5,1.0,0.4358974358974359,0.29411764705882354,0.8,0.1981981981981982,0.6818181818181818,0.06306306306306306,0.42857142857142855,0.3153153153153153,0.4,0.5614617940199336,0.3399014778325123,0.5133593853820599,0.5258660000000002,0.5053923423423425,0.12143928035982009,0.18491484184914841,0.01953125,0.06729634002361275,0.2255017709563164,9.739142857142857,25.66349206349206,0.20909090909090908,3.0,7.0,15.0,10.0,0.017241379310344827,0.1794871794871795,0.42857142857142855,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51127.0,852,48.0,1756,1763,578.0,496,148,3519,19.0,27.0,6.0,7.0,5.0,20.0,1.0,3.0,29.0,54.0,1.0,2.0,10.0,13.0,51.0,133.0,3.0,10.0,11.0,38.0,25.0,50.0,80.0,187.0,11.0,301.0,2034,4.0,8.0,4.0,12.0,2.0,22.0,9.0,16.0,21.0,51.0,5.0,86.0,36.0,14.0,231.0,9.0,2.0,131.0,51.0,7.0,2.0,43.0,32.0,75.0,19.0,13.0,24.0,11.0,8.0,182.0,10.0,12.0,66.0,58.0,13.0,137.0,23.0,160.0,5.0,37.0,29.0,8.0,23.0,3.0,16.0,7.0,,7.0,1.0,,30.0,,15.0,37.0,71.0,1.0,3.0,,16.0,2.0,1.0,,13.0,,5.0,,2.0,12.0,,,4.0,1.0,7.0,12.0,6.0,84.0,566.0,6.0,1.0,0.72,0.75,0.9625,0.42780748663101603,0.3333333333333333,0.4117647058823529,0.43243243243243246,0.5,0.5,0.5625,0.6118143459915611,0.5,0.6044776119402985,0.6193415637860082,0.5238095238095238,0.6142857142857143,0.7890295358649789,0.0106951871657754,0.14,0.07407407407407407,0.25,,,0.015037593984962405,14.211348256116604,0.7666666666666667,0.24528301886792453,0.14285714285714285,0.0326975476839237,0.15865384615384615,0.027855153203342618,0.15085158150851583,0.030303030303030304,0.09230769230769231,0.02145922746781116,0.031007751937984496,0.019801980198019802,0.16101694915254236,0.12903225806451613,0.15492957746478872,0.15680473372781065,0.16666666666666666,0.042735042735042736,0.5,0.11392405063291139,0.7037037037037037,0.76,0.6842105263157895,0.08438818565400844,0.25,0.3333333333333333,0.8,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.22784810126582278,0.5370370370370371,0.5370370370370371,0.9310344827586207,0.5611814345991561,0.38345864661654133,0.3893129770992366,0.9803921568627451,0.1,0.5,1.0,0.5,0.3,1.0,0.1044776119402985,0.8571428571428571,0.19402985074626866,0.7692307692307693,0.5671641791044776,0.2894736842105263,0.9029535864978903,0.3893129770992366,0.5443336170212765,0.5259916666666667,0.5179719696969697,0.02074688796680498,0.09259259259259259,,0.07308970099667775,0.2857142857142857,4.314,26.0855614973262,0.32915717539863326,3.0,6.0,1.0,,0.014492753623188406,0.3,0.5,2.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40638.0,677,22.0,1402,1381,601.0,489,100,2783,23.0,32.0,12.0,17.0,6.0,16.0,1.0,1.0,23.0,43.0,1.0,2.0,9.0,16.0,35.0,79.0,3.0,9.0,13.0,30.0,30.0,49.0,58.0,122.0,33.0,267.0,1692,,,4.0,11.0,2.0,14.0,14.0,23.0,22.0,46.0,16.0,110.0,46.0,14.0,171.0,3.0,,79.0,35.0,4.0,2.0,30.0,27.0,57.0,14.0,13.0,16.0,10.0,4.0,141.0,8.0,5.0,32.0,32.0,2.0,66.0,13.0,79.0,2.0,27.0,14.0,13.0,23.0,2.0,18.0,5.0,1.0,5.0,,,28.0,3.0,9.0,24.0,48.0,3.0,1.0,,40.0,2.0,3.0,,43.0,2.0,9.0,3.0,10.0,12.0,,,3.0,,9.0,12.0,7.0,105.0,591.0,2.0,5.0,0.7666666666666667,0.7666666666666667,0.9827586206896551,0.47540983606557374,0.36363636363636365,0.4782608695652174,0.47540983606557374,0.6122448979591837,,0.6086956521739131,0.6842105263157895,0.5454545454545454,0.6811594202898551,0.6989528795811518,0.5833333333333334,0.6962025316455697,0.7134502923976608,0.01639344262295082,0.08163265306122448,0.09375,0.0625,,0.023255813953488372,0.012658227848101266,14.503311258278146,0.8214285714285714,0.05128205128205128,0.10191082802547771,0.02066115702479339,0.0955223880597015,0.03065134099616858,0.09861325115562404,0.02584493041749503,0.034482758620689655,0.014285714285714285,0.02717391304347826,0.03896103896103896,0.06666666666666667,0.13253012048192772,0.06896551724137931,0.10984848484848485,0.04225352112676056,0.02631578947368421,0.5833333333333334,0.1871345029239766,0.71875,0.7931034482758621,0.7391304347826086,0.0935672514619883,0.375,0.4,0.8333333333333334,0.005847953216374269,1.0,1.0,1.0,0.25146198830409355,0.5348837209302325,0.5476190476190477,1.0,0.4619883040935672,0.4430379746835443,0.44871794871794873,0.9714285714285714,0.18181818181818182,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.2463768115942029,0.7058823529411765,0.2318840579710145,0.5625,0.43478260869565216,0.43333333333333335,0.9005847953216374,0.4430379746835443,0.5461602339181288,0.5189250000000001,0.5414971014492754,0.06629834254143646,0.15517241379310345,0.024390243902439025,0.052434456928838954,0.41198501872659177,4.081632653061224,25.490983606557382,0.42867332382310985,,,,,0.022727272727272728,,,,,,,,,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,115789.0,1930,5.0,3962,3948,995.0,845,342,7910,90.0,115.0,21.0,28.0,190.0,358.0,97.0,171.0,38.0,77.0,4.0,6.0,10.0,16.0,92.0,241.0,12.0,28.0,22.0,66.0,377.0,644.0,130.0,318.0,257.0,1401.0,4669,24.0,38.0,16.0,34.0,8.0,104.0,89.0,155.0,32.0,82.0,104.0,378.0,330.0,424.0,339.0,51.0,12.0,241.0,92.0,24.0,3.0,145.0,81.0,226.0,47.0,34.0,89.0,48.0,8.0,533.0,11.0,9.0,144.0,135.0,20.0,299.0,20.0,319.0,7.0,44.0,31.0,13.0,108.0,13.0,73.0,49.0,9.0,35.0,6.0,3.0,157.0,7.0,39.0,48.0,90.0,3.0,13.0,2.0,280.0,12.0,5.0,,309.0,1.0,127.0,6.0,32.0,62.0,6.0,4.0,21.0,3.0,38.0,68.0,36.0,378.0,980.0,7.0,32.0,0.4376657824933687,0.444743935309973,0.8692307692307693,0.4088050314465409,0.47058823529411764,0.3902439024390244,0.4088050314465409,0.5854037267080745,0.631578947368421,0.5741935483870968,0.5945945945945946,0.6666666666666666,0.5780590717299579,0.6378995433789955,0.6933333333333334,0.6394557823129252,0.3305613305613306,0.009433962264150943,0.037267080745341616,0.043478260869565216,0.05027932960893855,0.005847953216374269,,0.012448132780082987,28.861226371599813,0.6878980891719745,0.19230769230769232,0.14721919302071973,0.01097560975609756,0.14501510574018128,0.013681592039800995,0.14607329842931938,0.012315270935960592,0.011834319526627219,0.012371134020618556,0.014084507042253521,0.012711864406779662,0.09818181818181818,0.1384297520661157,0.25949367088607594,0.13682864450127877,0.17535545023696683,0.0166270783847981,0.5294117647058824,0.11954261954261955,0.782608695652174,0.8181818181818182,0.6222222222222222,0.37214137214137216,0.5307262569832403,0.5588235294117647,0.3526315789473684,0.17775467775467776,0.5672514619883041,0.5705882352941176,0.4329896907216495,0.08004158004158005,0.4935064935064935,0.4935064935064935,1.0,0.2505197505197505,0.3817427385892116,0.3865546218487395,0.8152173913043478,0.08333333333333333,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,1.0,0.11814345991561181,0.75,0.06751054852320675,0.625,0.27848101265822783,0.3333333333333333,0.4501039501039501,0.3817427385892116,0.4944652806652802,0.4649238636363638,0.4732890295358651,0.1251175917215428,0.17162162162162162,0.018575851393188854,0.07423269093504639,0.2698072805139186,10.289906832298133,25.490251572327047,0.25113579000504793,6.0,8.0,31.0,4.0,0.006024096385542169,0.1111111111111111,0.75,,,,,,2.0,1.0,2.0,0.5,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,13518.0,225,-7.0,468,466,61.0,62,37,934,7.0,11.0,1.0,1.0,18.0,24.0,7.0,11.0,8.0,23.0,1.0,1.0,1.0,3.0,8.0,24.0,,2.0,1.0,3.0,32.0,46.0,16.0,47.0,9.0,121.0,579,4.0,7.0,1.0,3.0,,11.0,4.0,4.0,2.0,6.0,3.0,17.0,58.0,6.0,48.0,,4.0,24.0,8.0,,,7.0,4.0,11.0,4.0,,1.0,3.0,3.0,26.0,5.0,3.0,24.0,19.0,5.0,48.0,8.0,56.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,,2.0,,3.0,8.0,1.0,1.0,13.0,16.0,1.0,,,7.0,,,,12.0,,4.0,,2.0,10.0,3.0,2.0,4.0,1.0,5.0,13.0,9.0,16.0,60.0,1.0,1.0,0.90625,0.9666666666666667,1.0,0.3404255319148936,0.3333333333333333,0.3333333333333333,0.3404255319148936,0.6956521739130435,0.5714285714285714,1.0,0.6021505376344086,0.55,0.7,0.6111111111111112,0.55,0.6538461538461539,0.5053763440860215,,,,,,,,21.021611001964637,0.5,0.3125,0.1958762886597938,0.034482758620689655,0.18604651162790697,0.050505050505050504,0.1902654867256637,0.043010752688172046,0.14285714285714285,0.018867924528301886,0.0410958904109589,0.07692307692307693,0.20689655172413793,0.18181818181818182,0.23076923076923078,0.19148936170212766,0.17142857142857143,0.045454545454545456,0.6923076923076923,0.11827956989247312,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.25806451612903225,0.75,0.75,0.8888888888888888,0.11827956989247312,0.6363636363636364,0.6363636363636364,1.0,0.24731182795698925,0.34782608695652173,0.34782608695652173,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.2,,,0.1,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.6236559139784946,0.3333333333333333,0.5230897849462366,0.5466357142857142,0.47525000000000006,0.041237113402061855,0.08,,0.09090909090909091,0.14049586776859505,9.021739130434783,24.776595744680854,0.13034188034188035,1.0,3.0,,,,0.3,0.3333333333333333,,,4.0,,,,,1.0,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,26030.0,434,-22.0,877,887,103.0,81,89,1764,59.0,79.0,6.0,9.0,16.0,40.0,2.0,4.0,,1.0,,1.0,,,,,,,,,77.0,123.0,,1.0,33.0,187.0,1066,19.0,26.0,,1.0,6.0,44.0,7.0,13.0,,,9.0,23.0,116.0,38.0,,,30.0,,,18.0,,6.0,10.0,16.0,4.0,6.0,,5.0,1.0,42.0,16.0,27.0,77.0,52.0,6.0,135.0,44.0,179.0,3.0,2.0,1.0,1.0,13.0,1.0,6.0,15.0,1.0,7.0,,1.0,28.0,3.0,3.0,30.0,53.0,2.0,11.0,,29.0,6.0,1.0,,41.0,,19.0,,3.0,15.0,,,7.0,,8.0,15.0,8.0,23.0,103.0,1.0,3.0,0.7532467532467533,0.9354838709677419,,,,,,0.6260162601626016,0.7307692307692307,0.5384615384615384,0.6209677419354839,0.7037037037037037,0.5384615384615384,0.6538461538461539,0.7096774193548387,0.6388888888888888,0.008064516129032258,,0.14634146341463414,0.11392405063291139,0.225,,,,17.502558853633573,0.4642857142857143,0.2222222222222222,0.26666666666666666,0.1323529411764706,0.3142857142857143,0.09696969696969697,0.29318181818181815,0.11653116531165311,0.23076923076923078,0.12396694214876033,0.0847457627118644,0.1276595744680851,0.22413793103448276,0.33663366336633666,0.1388888888888889,0.3333333333333333,0.25806451612903225,0.10344827586206896,0.5333333333333333,0.6370967741935484,0.7468354430379747,0.8428571428571429,0.6779661016949152,0.3225806451612903,0.4,0.5161290322580645,1.0,0.03225806451612903,0.5,0.5,1.0,0.008064516129032258,,,,,,,,0.037037037037037035,,,,,,0.6923076923076923,0.6666666666666666,,,,,0.6451612903225806,,0.5637790322580645,0.5556350000000001,0.5199384615384615,0.1357142857142857,0.1366906474820144,,0.23529411764705882,0.12299465240641712,3.9414634146341463,22.3,0.11744583808437856,18.0,23.0,3.0,,0.06818181818181818,0.8518518518518519,0.782608695652174,,1.0,1.0,2.0,0.0625,,,,0.1111111111111111,1.0,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3072.0,51,39.0,101,101,44.0,39,12,202,1.0,2.0,,1.0,3.0,5.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,6.0,10.0,4.0,6.0,2.0,26.0,106,,,,1.0,,,3.0,5.0,2.0,3.0,,12.0,4.0,8.0,12.0,,,3.0,2.0,2.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,,,,2.0,1.0,,,,2.0,,,2.0,5.0,,,,4.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,12.0,43.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.75,,0.75,0.7647058823529411,,0.75,0.375,,0.2,0.5,0.2,,,,16.666666666666668,,,0.15,0.10526315789473684,0.10526315789473684,,0.1282051282051282,0.058823529411764705,0.16666666666666666,0.1,,,0.125,0.18181818181818182,,0.07692307692307693,0.16666666666666666,,1.0,0.125,0.5,1.0,,0.3125,0.6,0.75,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.125,,0.125,1.0,0.25,0.5,0.5,0.6666666666666666,0.463175,0.5016,0.447125,0.058823529411764705,0.09090909090909091,,,0.46153846153846156,9.629999999999999,25.049999999999997,0.43564356435643564,,,,,,,,,,,,,1.0,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13373.0,223,3.0,456,455,137.0,115,34,911,13.0,16.0,2.0,3.0,8.0,17.0,,1.0,,,,,,,,2.0,,,,2.0,21.0,34.0,,2.0,9.0,51.0,516,2.0,6.0,,,1.0,5.0,5.0,10.0,,2.0,2.0,12.0,38.0,4.0,,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,2.0,7.0,19.0,10.0,,29.0,9.0,38.0,,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,1.0,3.0,20.0,27.0,2.0,2.0,,11.0,3.0,,,15.0,,6.0,,2.0,6.0,,,3.0,,3.0,6.0,4.0,12.0,135.0,3.0,2.0,0.9047619047619048,0.9047619047619048,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5930232558139535,0.35714285714285715,0.4,0.05555555555555555,,0.058823529411764705,,0.11764705882352941,,,,11.156186612576066,0.5,,0.09174311926605505,0.07368421052631578,0.1532258064516129,0.024691358024691357,0.12446351931330472,0.05113636363636364,0.09090909090909091,0.06060606060606061,0.01818181818181818,0.038461538461538464,0.07894736842105263,0.05555555555555555,0.23529411764705882,0.1717171717171717,0.08,,0.6666666666666666,0.4444444444444444,0.8125,0.8125,0.9230769230769231,0.4722222222222222,0.47058823529411764,0.5333333333333333,0.875,0.027777777777777776,,,,,,,,0.05555555555555555,,,,,,,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.5,,0.5183985714285715,0.4943666666666666,0.4931954545454545,0.14634146341463414,0.15384615384615385,,0.09803921568627451,0.23529411764705882,5.858823529411764,44.4,0.30043859649122806,,2.0,1.0,,0.1111111111111111,0.3333333333333333,,1.0,,,2.0,,1.0,,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29657.0,494,-33.0,1008,1036,188.0,213,112,2044,30.0,39.0,4.0,6.0,18.0,40.0,1.0,3.0,15.0,45.0,3.0,6.0,2.0,6.0,7.0,26.0,,3.0,1.0,5.0,49.0,82.0,22.0,71.0,5.0,169.0,1188,8.0,15.0,3.0,9.0,,25.0,5.0,10.0,3.0,11.0,1.0,20.0,78.0,20.0,66.0,,12.0,26.0,7.0,8.0,1.0,9.0,12.0,21.0,4.0,8.0,3.0,5.0,1.0,54.0,11.0,12.0,37.0,22.0,8.0,67.0,23.0,90.0,2.0,12.0,8.0,4.0,4.0,1.0,2.0,6.0,,2.0,,,10.0,,,37.0,71.0,1.0,3.0,,7.0,,1.0,,9.0,,2.0,1.0,1.0,9.0,1.0,,4.0,,5.0,10.0,6.0,19.0,182.0,7.0,,0.7959183673469388,0.9069767441860465,1.0,0.30985915492957744,0.3333333333333333,0.2727272727272727,0.30985915492957744,0.5975609756097561,0.5333333333333333,0.5,0.5359477124183006,0.5208333333333334,0.4523809523809524,0.5382165605095541,0.5208333333333334,0.45454545454545453,0.46405228758169936,0.014084507042253521,0.0975609756097561,0.10256410256410256,0.1,,0.022222222222222223,,14.765694076038903,0.4,0.2857142857142857,0.08461538461538462,0.05429864253393665,0.13120567375886524,0.049773755656108594,0.1088560885608856,0.05203619909502263,0.0425531914893617,0.0625,0.05442176870748299,0.04054054054054054,0.0989010989010989,0.06923076923076923,0.10256410256410256,0.13122171945701358,0.13114754098360656,0.028169014084507043,0.6,0.2549019607843137,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.26143790849673204,0.45,0.5,0.8333333333333334,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.3409090909090909,1.0,0.16993464052287582,0.2692307692307692,0.2692307692307692,1.0,0.25,0.5,1.0,0.125,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,0.7189542483660131,0.2692307692307692,0.5536918300653594,0.4916607142857143,0.555645238095238,0.019230769230769232,0.023809523809523808,0.013888888888888888,0.14792899408284024,0.11834319526627218,5.201219512195122,24.181690140845067,0.1865079365079365,5.0,10.0,,,0.043478260869565216,0.4166666666666667,0.5,,,,,,2.0,,1.0,,,,True
