EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,53992.0,900,-10.0,1849,1831,286,259.0,155.0,3680,19.0,26.0,4.0,4.0,39.0,76.0,8.0,16.0,22.0,48.0,2.0,3.0,2.0,2.0,35.0,88.0,2.0,10.0,3.0,13.0,66.0,118.0,57.0,136.0,22.0,325.0,2121.0,1.0,3.0,4.0,13.0,3.0,17.0,8.0,13.0,5.0,15.0,13.0,44.0,66.0,66.0,156.0,15.0,88.0,35.0,8.0,5.0,88.0,82.0,170.0,57.0,25.0,35.0,40.0,13.0,422.0,7.0,5.0,35.0,21.0,6.0,62.0,12.0,74.0,3.0,26.0,16.0,10.0,29.0,7.0,22.0,17.0,2.0,7.0,3.0,1.0,46.0,4.0,9.0,17.0,32.0,2.0,1.0,1.0,30.0,2.0,6.0,1.0,25.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,42.0,283,2.0,7.0,0.5,0.5,0.912280701754386,0.4191176470588235,0.3076923076923077,0.3333333333333333,0.4191176470588235,0.559322033898305,0.3333333333333333,0.6153846153846154,0.5964566929133859,0.4375,0.5535714285714286,0.6109022556390977,0.5,0.6111111111111112,0.5354330708661418,0.0367647058823529,0.0677966101694915,0.0384615384615384,0.0921052631578947,0.0833333333333333,0.0113636363636363,15.468517600396629,0.6304347826086957,0.1304347826086956,0.0466666666666666,0.0122850122850122,0.0754310344827586,0.0176767676767676,0.061269146608315,0.0149439601494396,0.0109890109890109,0.0174672489082969,0.021505376344086,0.0085470085470085,0.0437956204379562,0.0562770562770562,0.024390243902439,0.067750677506775,0.1052631578947368,0.0258620689655172,0.5,0.1023622047244094,0.7307692307692307,0.76,0.5789473684210527,0.2992125984251969,0.5131578947368421,0.5652173913043478,0.3846153846153846,0.0629921259842519,0.5,0.5,0.875,0.1889763779527559,0.4583333333333333,0.5,0.9545454545454546,0.3464566929133858,0.3977272727272727,0.4022988505747126,0.8857142857142857,0.1875,0.6666666666666666,0.5,0.625,0.2,1.0,0.1428571428571428,1.0,0.0714285714285714,1.0,0.4642857142857143,0.2307692307692307,0.6377952755905512,0.3977272727272727,0.5209891304347827,0.52617,0.5098907407407408,0.0116731517509727,0.0166666666666666,0.0072992700729927,0.0523076923076923,0.1353846153846153,8.66271186440678,25.333088235294124,0.1546782044348296,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,54117.0,902,68.0,1849,1844,390,353.0,162.0,3693,40.0,64.0,10.0,17.0,65.0,118.0,38.0,67.0,14.0,34.0,1.0,3.0,2.0,4.0,51.0,146.0,4.0,12.0,11.0,24.0,143.0,249.0,65.0,180.0,139.0,620.0,2130.0,7.0,10.0,5.0,15.0,9.0,38.0,25.0,50.0,13.0,28.0,52.0,141.0,140.0,146.0,159.0,36.0,146.0,51.0,19.0,,77.0,84.0,161.0,49.0,35.0,38.0,27.0,12.0,406.0,13.0,10.0,43.0,34.0,1.0,78.0,23.0,101.0,14.0,24.0,10.0,14.0,40.0,10.0,31.0,21.0,2.0,9.0,2.0,3.0,61.0,6.0,11.0,21.0,54.0,1.0,2.0,,123.0,5.0,9.0,,161.0,53.0,5.0,20.0,6.0,,,5.0,,1.0,6.0,4.0,136.0,380,3.0,16.0,0.4895104895104895,0.4964539007092198,0.8153846153846154,0.3611111111111111,0.3333333333333333,0.4642857142857143,0.3611111111111111,0.5742971887550201,0.7,0.5,0.5606060606060606,0.58,0.5705128205128205,0.6132264529058116,0.6206896551724138,0.6588785046728972,0.4195804195804196,,0.0763052208835341,0.125,0.0677966101694915,,,27.67326732673268,0.6557377049180327,0.0217391304347826,0.0762331838565022,0.0259740259740259,0.0920770877944325,0.0338541666666666,0.0843373493975903,0.0299089726918075,0.0337078651685393,0.0324074074074074,0.037174721189591,0.0260869565217391,0.0769230769230769,0.0863636363636363,0.0481927710843373,0.0842391304347826,0.1212121212121212,0.0696517412935323,0.6666666666666666,0.1491841491841491,0.625,0.7142857142857143,0.725,0.275058275058275,0.5508474576271186,0.5909090909090909,0.4,0.1561771561771562,0.5671641791044776,0.59375,0.3947368421052631,0.0792540792540792,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3403263403263403,0.3493150684931507,0.3493150684931507,0.7843137254901961,0.12,0.3333333333333333,1.0,0.48,0.3333333333333333,0.75,0.2179487179487179,0.5882352941176471,0.0512820512820512,0.5,0.3076923076923077,0.4583333333333333,0.5687645687645687,0.3493150684931507,0.5139637529137528,0.5304972222222223,0.5025115384615386,0.1192468619246862,0.1802721088435374,0.0217391304347826,0.0612903225806451,0.2274193548387096,9.755020080321286,25.675000000000004,0.2109248242293131,1.0,4.0,4.0,8.0,9.0,0.044776119402985,0.16,0.25,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34544.0,576,51.0,1180,1183,420,361.0,99.0,2363,14.0,19.0,5.0,6.0,3.0,14.0,1.0,2.0,19.0,36.0,1.0,2.0,5.0,7.0,30.0,81.0,2.0,6.0,6.0,24.0,18.0,35.0,49.0,117.0,9.0,192.0,1356.0,4.0,6.0,3.0,8.0,2.0,19.0,8.0,14.0,11.0,31.0,4.0,53.0,22.0,14.0,141.0,6.0,79.0,30.0,4.0,2.0,29.0,21.0,50.0,13.0,8.0,15.0,6.0,8.0,121.0,6.0,10.0,44.0,42.0,10.0,96.0,17.0,113.0,4.0,22.0,17.0,5.0,16.0,3.0,11.0,6.0,,5.0,1.0,,22.0,,11.0,25.0,54.0,1.0,2.0,,14.0,2.0,1.0,,9.0,4.0,,1.0,10.0,,,3.0,1.0,6.0,10.0,5.0,51.0,411,6.0,,0.6111111111111112,0.6470588235294118,0.9591836734693876,0.4188034188034188,0.375,0.3548387096774194,0.4260869565217391,0.5142857142857142,0.6666666666666666,0.5714285714285714,0.6019736842105263,0.6071428571428571,0.5444444444444444,0.6153846153846154,0.6333333333333333,0.5638297872340425,0.7697368421052632,0.017094017094017,0.1142857142857142,0.0526315789473684,0.2142857142857142,,0.0246913580246913,13.819875776397517,0.7272727272727273,0.2941176470588235,0.1578947368421052,0.0404858299595141,0.1554770318021201,0.0252100840336134,0.1566484517304189,0.0329896907216494,0.119047619047619,0.0248447204968944,0.0297619047619047,0.0142857142857142,0.1625,0.1590909090909091,0.1481481481481481,0.1583333333333333,0.1395348837209302,0.0533333333333333,0.5,0.125,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.0921052631578947,0.2142857142857142,0.2727272727272727,0.6666666666666666,0.0131578947368421,0.5,0.5,1.0,0.2368421052631578,0.5277777777777778,0.5277777777777778,0.9473684210526316,0.5328947368421053,0.3703703703703703,0.379746835443038,0.9666666666666668,0.1428571428571428,0.5,1.0,0.4285714285714285,0.3333333333333333,1.0,0.1333333333333333,0.8333333333333334,0.1555555555555555,0.7142857142857143,0.5333333333333333,0.25,0.8947368421052632,0.379746835443038,0.5385073333333333,0.53842,0.5112318181818182,0.0258064516129032,0.1052631578947368,,0.0989583333333333,0.2760416666666667,4.391428571428572,26.418803418803414,0.3559322033898305,3.0,4.0,2.0,1.0,,,0.2857142857142857,0.75,2.0,1.0,1.0,1.0,0.0344827586206896,0.0227272727272727,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29963.0,499,18.0,1031,1019,423,359.0,74.0,2050,15.0,22.0,8.0,11.0,5.0,13.0,1.0,1.0,16.0,34.0,1.0,2.0,6.0,12.0,29.0,63.0,3.0,8.0,11.0,24.0,21.0,36.0,45.0,97.0,25.0,202.0,1234.0,,,4.0,10.0,2.0,14.0,10.0,16.0,17.0,36.0,12.0,83.0,30.0,12.0,132.0,3.0,63.0,29.0,3.0,2.0,14.0,19.0,33.0,10.0,9.0,8.0,4.0,2.0,85.0,8.0,4.0,27.0,29.0,2.0,58.0,12.0,70.0,1.0,23.0,11.0,12.0,14.0,2.0,10.0,4.0,1.0,4.0,,,18.0,2.0,7.0,13.0,29.0,2.0,,,30.0,2.0,2.0,,30.0,6.0,2.0,8.0,7.0,,,1.0,,6.0,7.0,4.0,79.0,415,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9777777777777776,0.4639175257731959,0.4,0.4722222222222222,0.4639175257731959,0.5833333333333334,,0.625,0.6654135338345865,0.6,0.6826923076923077,0.6870748299319728,0.6363636363636364,0.7033898305084746,0.7293233082706767,0.0206185567010309,0.0833333333333333,0.0909090909090909,0.0769230769230769,0.0294117647058823,0.0158730158730158,14.838129496402878,0.7777777777777778,0.064516129032258,0.1198347107438016,0.0217391304347826,0.1093117408906882,0.041025641025641,0.1145194274028629,0.0316622691292876,0.0217391304347826,0.0188679245283018,0.0367647058823529,0.0508474576271186,0.0714285714285714,0.1574803149606299,0.0888888888888888,0.1243781094527363,0.0434782608695652,0.0163934426229508,0.5714285714285714,0.1654135338345864,0.6818181818181818,0.75,0.6666666666666666,0.0977443609022556,0.3846153846153846,0.4166666666666667,0.8,0.0075187969924812,1.0,1.0,1.0,0.2556390977443609,0.4705882352941176,0.4848484848484848,1.0,0.4736842105263157,0.4603174603174603,0.4677419354838709,0.9655172413793104,0.2,0.5,1.0,0.8,0.375,1.0,0.2115384615384615,0.7272727272727273,0.2307692307692307,0.5,0.4615384615384615,0.4583333333333333,0.8947368421052632,0.4603174603174603,0.5414409774436092,0.5331,0.5407173076923077,0.0575539568345323,0.1428571428571428,0.0206185567010309,0.0693069306930693,0.4108910891089108,4.144444444444443,25.596907216494856,0.4102812803103782,,,,,,,,,,,,,,0.03125,2.0,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,84623.0,1410,2.0,2885,2878,738,622.0,253.0,5763,70.0,91.0,17.0,23.0,142.0,270.0,77.0,135.0,23.0,54.0,2.0,4.0,6.0,11.0,69.0,177.0,10.0,21.0,14.0,41.0,289.0,496.0,92.0,231.0,196.0,1050.0,3366.0,15.0,25.0,12.0,25.0,8.0,74.0,75.0,123.0,20.0,52.0,72.0,282.0,256.0,322.0,243.0,33.0,177.0,69.0,20.0,1.0,102.0,60.0,162.0,38.0,22.0,66.0,30.0,6.0,384.0,9.0,7.0,100.0,102.0,19.0,221.0,16.0,237.0,5.0,32.0,22.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,6.0,28.0,36.0,66.0,3.0,7.0,1.0,213.0,8.0,3.0,,237.0,101.0,3.0,23.0,46.0,6.0,4.0,17.0,2.0,27.0,52.0,31.0,282.0,726,7.0,23.0,0.4429065743944637,0.4491228070175438,0.8804347826086957,0.3982683982683982,0.48,0.3846153846153846,0.3982683982683982,0.5826612903225806,0.6,0.6097560975609756,0.5873452544704264,0.66,0.6,0.6308805790108565,0.6981132075471698,0.6511627906976745,0.3177441540577717,0.0043290043290043,0.0403225806451612,0.0439560439560439,0.0592592592592592,,0.0056497175141242,29.9778410889522,0.6779661016949152,0.2567567567567567,0.1486880466472303,0.0115131578947368,0.1385041551246537,0.0152801358234295,0.1434659090909091,0.0133667502088554,0.0078125,0.0167130919220055,0.0146341463414634,0.0167597765363128,0.0995260663507109,0.1375358166189111,0.2619047619047619,0.131175468483816,0.1703703703703703,0.015527950310559,0.5961538461538461,0.1251719394773039,0.7692307692307693,0.8045977011494253,0.6428571428571429,0.3713892709766162,0.5259259259259259,0.5590551181102362,0.3380281690140845,0.1856946354883081,0.5703703703703704,0.5703703703703704,0.4545454545454545,0.0742778541953232,0.4259259259259259,0.4259259259259259,1.0,0.2434662998624484,0.3898305084745763,0.3920454545454545,0.8405797101449275,0.08,0.5,1.0,0.42,0.4761904761904761,1.0,0.1314285714285714,0.7391304347826086,0.0628571428571428,0.5454545454545454,0.2342857142857143,0.3414634146341463,0.4429160935350756,0.3898305084745763,0.4971613480055016,0.4840983870967742,0.47791,0.1290322580645161,0.1762652705061082,0.0128755364806866,0.0704761904761904,0.2685714285714285,10.266733870967736,25.441558441558453,0.2558058925476603,4.0,5.0,8.0,24.0,4.0,,0.1,0.8,,,,,,,1.0,2.0,1.0,2.0,0.5,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10682.0,178,-12.0,353,361,59,46.0,45.0,714,19.0,27.0,4.0,5.0,3.0,14.0,,,,1.0,,1.0,,,,,,,,,22.0,41.0,,1.0,17.0,61.0,426.0,10.0,13.0,,1.0,3.0,23.0,5.0,8.0,,,7.0,17.0,24.0,20.0,,,,,8.0,,1.0,6.0,7.0,3.0,3.0,,,1.0,20.0,6.0,14.0,32.0,24.0,2.0,58.0,21.0,79.0,1.0,1.0,,1.0,8.0,1.0,2.0,8.0,1.0,6.0,,,16.0,3.0,2.0,12.0,23.0,2.0,5.0,,15.0,4.0,1.0,,22.0,8.0,,3.0,6.0,,,3.0,,3.0,6.0,3.0,17.0,59,,3.0,0.5454545454545454,0.8571428571428571,,,,,,0.5365853658536586,0.7692307692307693,0.625,0.5238095238095238,0.7142857142857143,0.625,0.5754716981132075,0.71875,0.7083333333333334,0.0238095238095238,,0.1951219512195122,0.1851851851851851,0.2142857142857142,,,17.164179104477615,0.5,0.25,0.3037974683544304,0.1590909090909091,0.3333333333333333,0.09375,0.32,0.131578947368421,0.2352941176470588,0.1886792452830188,0.048780487804878,0.1739130434782608,0.3333333333333333,0.3421052631578947,0.1764705882352941,0.3698630136986301,0.217391304347826,0.0833333333333333,0.5,0.6428571428571429,0.7037037037037037,0.8636363636363636,0.4736842105263157,0.3333333333333333,0.2142857142857142,0.2727272727272727,1.0,,,,,0.0238095238095238,,,,,,,,0.0714285714285714,,,,,,0.625,0.8,,,,,0.6666666666666666,,0.5528452380952382,0.5686727272727272,0.513175,0.16,0.1632653061224489,,0.3770491803278688,0.2786885245901639,3.617073170731707,22.3,0.1671388101983003,10.0,12.0,16.0,,,,0.8571428571428571,0.8333333333333334,,1.0,,1.0,0.1428571428571428,,,,,,0.1,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13373.0,223,3.0,456,455,137,115.0,34.0,911,13.0,16.0,2.0,3.0,8.0,17.0,,1.0,,,,,,,,2.0,,,,2.0,21.0,34.0,,2.0,9.0,51.0,516.0,2.0,6.0,,,1.0,5.0,5.0,10.0,,2.0,2.0,12.0,38.0,4.0,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,2.0,7.0,19.0,10.0,,29.0,9.0,38.0,,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,1.0,3.0,20.0,27.0,2.0,2.0,,11.0,3.0,,,15.0,6.0,,2.0,6.0,,,3.0,,3.0,6.0,4.0,12.0,135,3.0,2.0,0.9047619047619048,0.9047619047619048,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5930232558139535,0.3571428571428571,0.4,0.0555555555555555,,0.0588235294117647,,0.1176470588235294,,,11.156186612576066,0.5,,0.091743119266055,0.0736842105263157,0.1532258064516129,0.0246913580246913,0.1244635193133047,0.0511363636363636,0.0909090909090909,0.0606060606060606,0.0181818181818181,0.0384615384615384,0.0789473684210526,0.0555555555555555,0.2352941176470588,0.1717171717171717,0.08,,0.6666666666666666,0.4444444444444444,0.8125,0.8125,0.9230769230769232,0.4722222222222222,0.4705882352941176,0.5333333333333333,0.875,0.0277777777777777,,,,,,,,0.0555555555555555,,,,,,,,,,0.25,0.6666666666666666,,,0.1666666666666666,,0.5,,0.5183985714285715,0.4943666666666666,0.4931954545454545,0.1463414634146341,0.1538461538461538,,0.0980392156862745,0.2352941176470588,5.858823529411764,44.4,0.300438596491228,,2.0,,1.0,,,0.3333333333333333,,1.0,,,2.0,,0.1111111111111111,,1.0,,,,1.0,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28053.0,468,-21.0,954,974,182,191.0,105.0,1928,29.0,37.0,4.0,6.0,18.0,40.0,1.0,3.0,14.0,41.0,3.0,4.0,2.0,6.0,7.0,25.0,,3.0,1.0,5.0,48.0,80.0,21.0,66.0,5.0,164.0,1115.0,8.0,14.0,3.0,7.0,,25.0,5.0,10.0,3.0,11.0,1.0,20.0,76.0,20.0,63.0,,25.0,7.0,7.0,1.0,9.0,12.0,21.0,4.0,8.0,3.0,5.0,1.0,54.0,10.0,12.0,35.0,21.0,7.0,63.0,22.0,85.0,2.0,12.0,8.0,4.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,,35.0,68.0,1.0,3.0,,7.0,,1.0,,9.0,2.0,1.0,1.0,9.0,1.0,,4.0,,5.0,10.0,6.0,19.0,176,7.0,,0.7916666666666666,0.9047619047619048,1.0,0.3181818181818182,0.4285714285714285,0.2727272727272727,0.3181818181818182,0.6,0.5714285714285714,0.5,0.5445205479452054,0.5952380952380952,0.4523809523809524,0.5466666666666666,0.5952380952380952,0.4545454545454545,0.4520547945205479,0.0151515151515151,0.0875,0.081081081081081,0.1,0.024390243902439,,14.807872539831305,0.375,0.2592592592592592,0.0846774193548387,0.0568720379146919,0.1340996168582375,0.0478468899521531,0.1100196463654224,0.0523809523809523,0.0465116279069767,0.065040650406504,0.05,0.0434782608695652,0.0930232558139534,0.073170731707317,0.1025641025641025,0.1323529411764706,0.1403508771929824,0.0294117647058823,0.6,0.2534246575342466,0.7837837837837838,0.8529411764705882,0.7586206896551724,0.273972602739726,0.45,0.5,0.8333333333333334,0.0205479452054794,0.3333333333333333,0.3333333333333333,1.0,0.2808219178082192,0.3414634146341463,0.35,1.0,0.1712328767123287,0.28,0.28,1.0,0.1904761904761904,0.75,1.0,0.1428571428571428,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.238095238095238,0.2,0.7054794520547946,0.28,0.5533849315068492,0.4916461538461539,0.555645238095238,0.0201342281879194,0.024390243902439,0.0149253731343283,0.1524390243902439,0.1219512195121951,5.27125,24.210606060606057,0.190775681341719,5.0,9.0,12.0,,,,0.4285714285714285,0.5555555555555556,,,,,,0.0444444444444444,,1.0,,1.0,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,45114.0,752,-93.0,1541,1533,431,341.0,116.0,3074,36.0,52.0,13.0,19.0,28.0,62.0,13.0,36.0,19.0,42.0,3.0,5.0,3.0,10.0,28.0,60.0,3.0,7.0,7.0,17.0,77.0,150.0,47.0,102.0,45.0,340.0,1852.0,3.0,6.0,6.0,12.0,2.0,26.0,23.0,41.0,10.0,27.0,22.0,98.0,86.0,68.0,135.0,6.0,60.0,28.0,8.0,2.0,43.0,42.0,85.0,29.0,13.0,18.0,14.0,11.0,212.0,4.0,8.0,28.0,30.0,3.0,61.0,13.0,74.0,1.0,30.0,16.0,14.0,23.0,5.0,19.0,12.0,3.0,4.0,1.0,2.0,35.0,1.0,13.0,39.0,57.0,3.0,1.0,,42.0,2.0,2.0,,56.0,17.0,,11.0,11.0,3.0,2.0,3.0,1.0,7.0,14.0,8.0,92.0,424,5.0,8.0,0.5584415584415584,0.5657894736842105,0.9574468085106383,0.4607843137254901,0.5,0.3703703703703703,0.4607843137254901,0.5133333333333333,0.5,0.5609756097560976,0.5853174603174603,0.6666666666666666,0.5588235294117647,0.6071428571428571,0.65,0.6049382716049383,0.4047619047619047,0.0196078431372549,0.0533333333333333,0.0576923076923076,0.0483870967741935,,0.0333333333333333,18.907563025210084,0.6571428571428571,0.0714285714285714,0.0862068965517241,0.0253164556962025,0.075268817204301,0.0133779264214046,0.0805555555555555,0.0195121951219512,,0.0169491525423728,0.0154639175257731,0.0095238095238095,0.1262135922330097,0.0561797752808988,0.1044776119402985,0.0737179487179487,0.0833333333333333,0.008695652173913,0.5714285714285714,0.2063492063492063,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.246031746031746,0.4516129032258064,0.4745762711864407,0.4642857142857143,0.1428571428571428,0.3611111111111111,0.3823529411764705,0.5384615384615384,0.1666666666666666,0.4523809523809524,0.4523809523809524,1.0,0.238095238095238,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.2777777777777778,0.6,1.0,0.3888888888888889,0.4285714285714285,1.0,0.2794117647058823,0.6842105263157895,0.1470588235294117,0.3,0.25,0.4117647058823529,0.6111111111111112,0.4666666666666667,0.524228373015873,0.55274,0.5141073529411764,0.0631970260223048,0.1017964071856287,,0.0764705882352941,0.288235294117647,8.81133333333333,24.92156862745098,0.2796885139519792,1.0,4.0,2.0,,,0.0555555555555555,0.2222222222222222,0.25,,1.0,,,0.0285714285714285,0.0714285714285714,,,1.0,1.0,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,26569.0,443,36.0,902,890,254,228.0,94.0,1792,31.0,42.0,12.0,14.0,7.0,22.0,,,,1.0,,,,,,1.0,,,,1.0,38.0,64.0,,2.0,26.0,102.0,1040.0,10.0,14.0,,,10.0,30.0,13.0,20.0,,1.0,17.0,43.0,54.0,22.0,,,1.0,,9.0,,29.0,16.0,45.0,7.0,9.0,13.0,13.0,3.0,106.0,18.0,21.0,61.0,49.0,6.0,116.0,39.0,155.0,4.0,10.0,7.0,3.0,11.0,3.0,6.0,8.0,,5.0,,,19.0,4.0,6.0,36.0,58.0,5.0,3.0,,37.0,6.0,1.0,,37.0,15.0,,4.0,15.0,1.0,1.0,8.0,,7.0,16.0,10.0,43.0,253,2.0,4.0,0.7105263157894737,0.8709677419354839,,,,,,0.59375,0.7142857142857143,0.65,0.5757575757575758,0.7142857142857143,0.6190476190476191,0.6071428571428571,0.75,0.6935483870967742,0.0303030303030303,,0.140625,0.119047619047619,0.1818181818181818,,,10.258964143426295,0.5789473684210527,0.2857142857142857,0.2130434782608695,0.109375,0.2946859903381642,0.0927835051546391,0.2517162471395881,0.1010362694300518,0.1521739130434782,0.1228070175438596,0.0873015873015873,0.1029411764705882,0.144927536231884,0.2393162393162393,0.25,0.3190184049079754,0.2045454545454545,0.2352941176470588,0.625,0.6363636363636364,0.7380952380952381,0.8378378378378378,0.7096774193548387,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.7142857142857143,,,,,0.0151515151515151,,,,0.0151515151515151,,,,,,,,,,0.6666666666666666,0.8571428571428571,,,0.0476190476190476,,0.6666666666666666,,0.5403823076923079,0.5598916666666667,0.5579099999999999,0.1875,0.1923076923076923,,0.2941176470588235,0.4215686274509804,3.5640625,29.3,0.2815964523281596,9.0,11.0,14.0,1.0,,,0.7857142857142857,0.8181818181818182,,,,2.0,,,,2.0,1.0,,0.2222222222222222,,True
