EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,53992.0,900,-10.0,1849,1831,286,259.0,155.0,3680,19.0,26.0,4.0,4.0,39.0,76.0,8.0,16.0,22.0,48.0,2.0,3.0,2.0,2.0,35.0,88.0,2.0,10.0,3.0,13.0,66.0,118.0,57.0,136.0,22.0,325.0,2121.0,1.0,3.0,4.0,13.0,3.0,17.0,8.0,13.0,5.0,15.0,13.0,44.0,66.0,66.0,156.0,15.0,88.0,35.0,8.0,5.0,88.0,82.0,170.0,57.0,25.0,35.0,40.0,13.0,422.0,7.0,5.0,35.0,21.0,6.0,62.0,12.0,74.0,3.0,26.0,16.0,10.0,29.0,7.0,22.0,17.0,2.0,7.0,3.0,1.0,46.0,4.0,9.0,17.0,32.0,2.0,1.0,1.0,30.0,2.0,6.0,1.0,25.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,42.0,283,2.0,7.0,0.5,0.5,0.9122807017543859,0.41911764705882354,0.3076923076923077,0.3333333333333333,0.41911764705882354,0.559322033898305,0.3333333333333333,0.6153846153846154,0.5964566929133859,0.4375,0.5535714285714286,0.6109022556390977,0.5,0.6111111111111112,0.5354330708661418,0.03676470588235294,0.06779661016949153,0.038461538461538464,0.09210526315789473,0.08333333333333333,0.011363636363636364,15.468517600396627,0.6304347826086957,0.13043478260869565,0.04666666666666667,0.012285012285012284,0.07543103448275862,0.017676767676767676,0.061269146608315096,0.014943960149439602,0.01098901098901099,0.017467248908296942,0.021505376344086023,0.008547008547008548,0.043795620437956206,0.05627705627705628,0.024390243902439025,0.06775067750677506,0.10526315789473684,0.02586206896551724,0.5,0.10236220472440945,0.7307692307692307,0.76,0.5789473684210527,0.2992125984251969,0.5131578947368421,0.5652173913043478,0.38461538461538464,0.06299212598425197,0.5,0.5,0.875,0.1889763779527559,0.4583333333333333,0.5,0.9545454545454546,0.3464566929133858,0.3977272727272727,0.40229885057471265,0.8857142857142857,0.1875,0.6666666666666666,0.5,0.625,0.2,1.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.4642857142857143,0.23076923076923078,0.6377952755905512,0.3977272727272727,0.5209891304347827,0.52617,0.5098907407407408,0.011673151750972763,0.016666666666666666,0.0072992700729927005,0.052307692307692305,0.13538461538461538,8.66271186440678,25.333088235294124,0.15467820443482963,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,54117.0,902,68.0,1849,1844,390,353.0,162.0,3693,40.0,64.0,10.0,17.0,65.0,118.0,38.0,67.0,14.0,34.0,1.0,3.0,2.0,4.0,51.0,146.0,4.0,12.0,11.0,24.0,143.0,249.0,65.0,180.0,139.0,620.0,2130.0,7.0,10.0,5.0,15.0,9.0,38.0,25.0,50.0,13.0,28.0,52.0,141.0,140.0,146.0,159.0,36.0,146.0,51.0,19.0,,77.0,84.0,161.0,49.0,35.0,38.0,27.0,12.0,406.0,13.0,10.0,43.0,34.0,1.0,78.0,23.0,101.0,14.0,24.0,10.0,14.0,40.0,10.0,31.0,21.0,2.0,9.0,2.0,3.0,61.0,6.0,11.0,21.0,54.0,1.0,2.0,,123.0,5.0,9.0,,161.0,53.0,5.0,20.0,6.0,,,5.0,,1.0,6.0,4.0,136.0,380,3.0,16.0,0.48951048951048953,0.49645390070921985,0.8153846153846154,0.3611111111111111,0.3333333333333333,0.4642857142857143,0.3611111111111111,0.5742971887550201,0.7,0.5,0.5606060606060606,0.58,0.5705128205128205,0.6132264529058116,0.6206896551724138,0.6588785046728972,0.4195804195804196,,0.07630522088353414,0.125,0.06779661016949153,,,27.673267326732674,0.6557377049180327,0.021739130434782608,0.07623318385650224,0.025974025974025976,0.09207708779443255,0.033854166666666664,0.08433734939759036,0.02990897269180754,0.033707865168539325,0.032407407407407406,0.03717472118959108,0.02608695652173913,0.07692307692307693,0.08636363636363636,0.04819277108433735,0.08423913043478261,0.12121212121212122,0.06965174129353234,0.6666666666666666,0.14918414918414918,0.625,0.7142857142857143,0.725,0.27505827505827507,0.5508474576271186,0.5909090909090909,0.4,0.1561771561771562,0.5671641791044776,0.59375,0.39473684210526316,0.07925407925407925,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.34032634032634035,0.3493150684931507,0.3493150684931507,0.7843137254901961,0.12,0.3333333333333333,1.0,0.48,0.3333333333333333,0.75,0.21794871794871795,0.5882352941176471,0.05128205128205128,0.5,0.3076923076923077,0.4583333333333333,0.5687645687645687,0.3493150684931507,0.5139637529137528,0.5304972222222223,0.5025115384615386,0.1192468619246862,0.18027210884353742,0.021739130434782608,0.06129032258064516,0.22741935483870968,9.755020080321286,25.675000000000004,0.21092482422931313,1.0,4.0,4.0,8.0,9.0,0.04477611940298507,0.16,0.25,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34544.0,576,51.0,1180,1183,420,361.0,99.0,2363,14.0,19.0,5.0,6.0,3.0,14.0,1.0,2.0,19.0,36.0,1.0,2.0,5.0,7.0,30.0,81.0,2.0,6.0,6.0,24.0,18.0,35.0,49.0,117.0,9.0,192.0,1356.0,4.0,6.0,3.0,8.0,2.0,19.0,8.0,14.0,11.0,31.0,4.0,53.0,22.0,14.0,141.0,6.0,79.0,30.0,4.0,2.0,29.0,21.0,50.0,13.0,8.0,15.0,6.0,8.0,121.0,6.0,10.0,44.0,42.0,10.0,96.0,17.0,113.0,4.0,22.0,17.0,5.0,16.0,3.0,11.0,6.0,,5.0,1.0,,22.0,,11.0,25.0,54.0,1.0,2.0,,14.0,2.0,1.0,,9.0,4.0,,1.0,10.0,,,3.0,1.0,6.0,10.0,5.0,51.0,411,6.0,,0.6111111111111112,0.6470588235294118,0.9591836734693877,0.4188034188034188,0.375,0.3548387096774194,0.4260869565217391,0.5142857142857142,0.6666666666666666,0.5714285714285714,0.6019736842105263,0.6071428571428571,0.5444444444444444,0.6153846153846154,0.6333333333333333,0.5638297872340425,0.7697368421052632,0.017094017094017096,0.11428571428571428,0.05263157894736842,0.21428571428571427,,0.024691358024691357,13.819875776397515,0.7272727272727273,0.29411764705882354,0.15789473684210525,0.04048582995951417,0.15547703180212014,0.025210084033613446,0.15664845173041894,0.032989690721649485,0.11904761904761904,0.024844720496894408,0.02976190476190476,0.014285714285714285,0.1625,0.1590909090909091,0.14814814814814814,0.15833333333333333,0.13953488372093023,0.05333333333333334,0.5,0.125,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.09210526315789473,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.013157894736842105,0.5,0.5,1.0,0.23684210526315788,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.5328947368421053,0.37037037037037035,0.379746835443038,0.9666666666666667,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.5333333333333333,0.25,0.8947368421052632,0.379746835443038,0.5385073333333333,0.53842,0.5112318181818182,0.025806451612903226,0.10526315789473684,,0.09895833333333333,0.2760416666666667,4.3914285714285715,26.418803418803414,0.3559322033898305,3.0,4.0,2.0,1.0,,,0.2857142857142857,0.75,2.0,1.0,1.0,1.0,0.034482758620689655,0.022727272727272728,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29963.0,499,18.0,1031,1019,423,359.0,74.0,2050,15.0,22.0,8.0,11.0,5.0,13.0,1.0,1.0,16.0,34.0,1.0,2.0,6.0,12.0,29.0,63.0,3.0,8.0,11.0,24.0,21.0,36.0,45.0,97.0,25.0,202.0,1234.0,,,4.0,10.0,2.0,14.0,10.0,16.0,17.0,36.0,12.0,83.0,30.0,12.0,132.0,3.0,63.0,29.0,3.0,2.0,14.0,19.0,33.0,10.0,9.0,8.0,4.0,2.0,85.0,8.0,4.0,27.0,29.0,2.0,58.0,12.0,70.0,1.0,23.0,11.0,12.0,14.0,2.0,10.0,4.0,1.0,4.0,,,18.0,2.0,7.0,13.0,29.0,2.0,,,30.0,2.0,2.0,,30.0,6.0,2.0,8.0,7.0,,,1.0,,6.0,7.0,4.0,79.0,415,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9777777777777777,0.4639175257731959,0.4,0.4722222222222222,0.4639175257731959,0.5833333333333334,,0.625,0.6654135338345865,0.6,0.6826923076923077,0.6870748299319728,0.6363636363636364,0.7033898305084746,0.7293233082706767,0.020618556701030927,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.029411764705882353,0.015873015873015872,14.838129496402878,0.7777777777777778,0.06451612903225806,0.11983471074380166,0.021739130434782608,0.10931174089068826,0.041025641025641026,0.11451942740286299,0.0316622691292876,0.021739130434782608,0.018867924528301886,0.03676470588235294,0.05084745762711865,0.07142857142857142,0.15748031496062992,0.08888888888888889,0.12437810945273632,0.043478260869565216,0.01639344262295082,0.5714285714285714,0.16541353383458646,0.6818181818181818,0.75,0.6666666666666666,0.09774436090225563,0.38461538461538464,0.4166666666666667,0.8,0.007518796992481203,1.0,1.0,1.0,0.2556390977443609,0.47058823529411764,0.48484848484848486,1.0,0.47368421052631576,0.4603174603174603,0.46774193548387094,0.9655172413793104,0.2,0.5,1.0,0.8,0.375,1.0,0.21153846153846154,0.7272727272727273,0.23076923076923078,0.5,0.46153846153846156,0.4583333333333333,0.8947368421052632,0.4603174603174603,0.5414409774436092,0.5331,0.5407173076923077,0.05755395683453238,0.14285714285714285,0.020618556701030927,0.06930693069306931,0.41089108910891087,4.144444444444443,25.596907216494856,0.41028128031037825,,,,,,,,,,,,,,0.03125,2.0,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,84623.0,1410,2.0,2885,2878,738,622.0,253.0,5763,70.0,91.0,17.0,23.0,142.0,270.0,77.0,135.0,23.0,54.0,2.0,4.0,6.0,11.0,69.0,177.0,10.0,21.0,14.0,41.0,289.0,496.0,92.0,231.0,196.0,1050.0,3366.0,15.0,25.0,12.0,25.0,8.0,74.0,75.0,123.0,20.0,52.0,72.0,282.0,256.0,322.0,243.0,33.0,177.0,69.0,20.0,1.0,102.0,60.0,162.0,38.0,22.0,66.0,30.0,6.0,384.0,9.0,7.0,100.0,102.0,19.0,221.0,16.0,237.0,5.0,32.0,22.0,10.0,80.0,12.0,53.0,38.0,7.0,27.0,5.0,3.0,118.0,6.0,28.0,36.0,66.0,3.0,7.0,1.0,213.0,8.0,3.0,,237.0,101.0,3.0,23.0,46.0,6.0,4.0,17.0,2.0,27.0,52.0,31.0,282.0,726,7.0,23.0,0.4429065743944637,0.44912280701754387,0.8804347826086957,0.39826839826839827,0.48,0.38461538461538464,0.39826839826839827,0.5826612903225806,0.6,0.6097560975609756,0.5873452544704264,0.66,0.6,0.6308805790108565,0.6981132075471698,0.6511627906976745,0.3177441540577717,0.004329004329004329,0.04032258064516129,0.04395604395604396,0.05925925925925926,,0.005649717514124294,29.9778410889522,0.6779661016949152,0.25675675675675674,0.14868804664723032,0.011513157894736841,0.13850415512465375,0.015280135823429542,0.1434659090909091,0.013366750208855471,0.0078125,0.016713091922005572,0.014634146341463415,0.01675977653631285,0.0995260663507109,0.13753581661891118,0.2619047619047619,0.131175468483816,0.17037037037037037,0.015527950310559006,0.5961538461538461,0.12517193947730398,0.7692307692307693,0.8045977011494253,0.6428571428571429,0.3713892709766162,0.5259259259259259,0.5590551181102362,0.3380281690140845,0.1856946354883081,0.5703703703703704,0.5703703703703704,0.45454545454545453,0.07427785419532325,0.42592592592592593,0.42592592592592593,1.0,0.24346629986244842,0.3898305084745763,0.39204545454545453,0.8405797101449275,0.08,0.5,1.0,0.42,0.47619047619047616,1.0,0.13142857142857142,0.7391304347826086,0.06285714285714286,0.5454545454545454,0.2342857142857143,0.34146341463414637,0.44291609353507566,0.3898305084745763,0.4971613480055016,0.4840983870967742,0.47791000000000006,0.12903225806451613,0.1762652705061082,0.012875536480686695,0.07047619047619047,0.26857142857142857,10.266733870967737,25.441558441558453,0.2558058925476603,4.0,5.0,8.0,24.0,4.0,,0.1,0.8,,,,,,,1.0,2.0,1.0,2.0,0.5,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10682.0,178,-12.0,353,361,59,46.0,45.0,714,19.0,27.0,4.0,5.0,3.0,14.0,,,,1.0,,1.0,,,,,,,,,22.0,41.0,,1.0,17.0,61.0,426.0,10.0,13.0,,1.0,3.0,23.0,5.0,8.0,,,7.0,17.0,24.0,20.0,,,,,8.0,,1.0,6.0,7.0,3.0,3.0,,,1.0,20.0,6.0,14.0,32.0,24.0,2.0,58.0,21.0,79.0,1.0,1.0,,1.0,8.0,1.0,2.0,8.0,1.0,6.0,,,16.0,3.0,2.0,12.0,23.0,2.0,5.0,,15.0,4.0,1.0,,22.0,8.0,,3.0,6.0,,,3.0,,3.0,6.0,3.0,17.0,59,,3.0,0.5454545454545454,0.8571428571428571,,,,,,0.5365853658536586,0.7692307692307693,0.625,0.5238095238095238,0.7142857142857143,0.625,0.5754716981132075,0.71875,0.7083333333333334,0.023809523809523808,,0.1951219512195122,0.18518518518518517,0.21428571428571427,,,17.164179104477615,0.5,0.25,0.3037974683544304,0.1590909090909091,0.3333333333333333,0.09375,0.32,0.13157894736842105,0.23529411764705882,0.18867924528301888,0.04878048780487805,0.17391304347826086,0.3333333333333333,0.34210526315789475,0.17647058823529413,0.3698630136986301,0.21739130434782608,0.08333333333333333,0.5,0.6428571428571429,0.7037037037037037,0.8636363636363636,0.47368421052631576,0.3333333333333333,0.21428571428571427,0.2727272727272727,1.0,,,,,0.023809523809523808,,,,,,,,0.07142857142857142,,,,,,0.625,0.8,,,,,0.6666666666666666,,0.5528452380952382,0.5686727272727272,0.513175,0.16,0.16326530612244897,,0.3770491803278688,0.2786885245901639,3.617073170731707,22.3,0.1671388101983003,10.0,12.0,16.0,,,,0.8571428571428571,0.8333333333333334,,1.0,,1.0,0.14285714285714285,,,,,,0.1,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13373.0,223,3.0,456,455,137,115.0,34.0,911,13.0,16.0,2.0,3.0,8.0,17.0,,1.0,,,,,,,,2.0,,,,2.0,21.0,34.0,,2.0,9.0,51.0,516.0,2.0,6.0,,,1.0,5.0,5.0,10.0,,2.0,2.0,12.0,38.0,4.0,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,2.0,7.0,19.0,10.0,,29.0,9.0,38.0,,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,1.0,3.0,20.0,27.0,2.0,2.0,,11.0,3.0,,,15.0,6.0,,2.0,6.0,,,3.0,,3.0,6.0,4.0,12.0,135,3.0,2.0,0.9047619047619048,0.9047619047619048,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5930232558139535,0.35714285714285715,0.4,0.05555555555555555,,0.058823529411764705,,0.11764705882352941,,,11.156186612576066,0.5,,0.09174311926605505,0.07368421052631578,0.1532258064516129,0.024691358024691357,0.12446351931330472,0.05113636363636364,0.09090909090909091,0.06060606060606061,0.01818181818181818,0.038461538461538464,0.07894736842105263,0.05555555555555555,0.23529411764705882,0.1717171717171717,0.08,,0.6666666666666666,0.4444444444444444,0.8125,0.8125,0.9230769230769231,0.4722222222222222,0.47058823529411764,0.5333333333333333,0.875,0.027777777777777776,,,,,,,,0.05555555555555555,,,,,,,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.5,,0.5183985714285715,0.4943666666666666,0.4931954545454545,0.14634146341463414,0.15384615384615385,,0.09803921568627451,0.23529411764705882,5.858823529411764,44.4,0.30043859649122806,,2.0,,1.0,,,0.3333333333333333,,1.0,,,2.0,,0.1111111111111111,,1.0,,,,1.0,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28053.0,468,-21.0,954,974,182,191.0,105.0,1928,29.0,37.0,4.0,6.0,18.0,40.0,1.0,3.0,14.0,41.0,3.0,4.0,2.0,6.0,7.0,25.0,,3.0,1.0,5.0,48.0,80.0,21.0,66.0,5.0,164.0,1115.0,8.0,14.0,3.0,7.0,,25.0,5.0,10.0,3.0,11.0,1.0,20.0,76.0,20.0,63.0,,25.0,7.0,7.0,1.0,9.0,12.0,21.0,4.0,8.0,3.0,5.0,1.0,54.0,10.0,12.0,35.0,21.0,7.0,63.0,22.0,85.0,2.0,12.0,8.0,4.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,,35.0,68.0,1.0,3.0,,7.0,,1.0,,9.0,2.0,1.0,1.0,9.0,1.0,,4.0,,5.0,10.0,6.0,19.0,176,7.0,,0.7916666666666666,0.9047619047619048,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3181818181818182,0.6,0.5714285714285714,0.5,0.5445205479452054,0.5952380952380952,0.4523809523809524,0.5466666666666666,0.5952380952380952,0.45454545454545453,0.4520547945205479,0.015151515151515152,0.0875,0.08108108108108109,0.1,0.024390243902439025,,14.807872539831303,0.375,0.25925925925925924,0.0846774193548387,0.05687203791469194,0.13409961685823754,0.04784688995215311,0.1100196463654224,0.05238095238095238,0.046511627906976744,0.06504065040650407,0.05,0.043478260869565216,0.09302325581395349,0.07317073170731707,0.10256410256410256,0.1323529411764706,0.14035087719298245,0.029411764705882353,0.6,0.2534246575342466,0.7837837837837838,0.8529411764705882,0.7586206896551724,0.273972602739726,0.45,0.5,0.8333333333333334,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2808219178082192,0.34146341463414637,0.35,1.0,0.17123287671232876,0.28,0.28,1.0,0.19047619047619047,0.75,1.0,0.14285714285714285,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,0.7054794520547946,0.28,0.5533849315068492,0.4916461538461539,0.555645238095238,0.020134228187919462,0.024390243902439025,0.014925373134328358,0.1524390243902439,0.12195121951219512,5.27125,24.210606060606057,0.19077568134171907,5.0,9.0,12.0,,,,0.42857142857142855,0.5555555555555556,,,,,,0.044444444444444446,,1.0,,1.0,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,45114.0,752,-93.0,1541,1533,431,341.0,116.0,3074,36.0,52.0,13.0,19.0,28.0,62.0,13.0,36.0,19.0,42.0,3.0,5.0,3.0,10.0,28.0,60.0,3.0,7.0,7.0,17.0,77.0,150.0,47.0,102.0,45.0,340.0,1852.0,3.0,6.0,6.0,12.0,2.0,26.0,23.0,41.0,10.0,27.0,22.0,98.0,86.0,68.0,135.0,6.0,60.0,28.0,8.0,2.0,43.0,42.0,85.0,29.0,13.0,18.0,14.0,11.0,212.0,4.0,8.0,28.0,30.0,3.0,61.0,13.0,74.0,1.0,30.0,16.0,14.0,23.0,5.0,19.0,12.0,3.0,4.0,1.0,2.0,35.0,1.0,13.0,39.0,57.0,3.0,1.0,,42.0,2.0,2.0,,56.0,17.0,,11.0,11.0,3.0,2.0,3.0,1.0,7.0,14.0,8.0,92.0,424,5.0,8.0,0.5584415584415584,0.5657894736842105,0.9574468085106383,0.46078431372549017,0.5,0.37037037037037035,0.46078431372549017,0.5133333333333333,0.5,0.5609756097560976,0.5853174603174603,0.6666666666666666,0.5588235294117647,0.6071428571428571,0.65,0.6049382716049383,0.40476190476190477,0.0196078431372549,0.05333333333333334,0.057692307692307696,0.04838709677419355,,0.03333333333333333,18.907563025210084,0.6571428571428571,0.07142857142857142,0.08620689655172414,0.02531645569620253,0.07526881720430108,0.013377926421404682,0.08055555555555556,0.01951219512195122,,0.01694915254237288,0.015463917525773196,0.009523809523809525,0.1262135922330097,0.056179775280898875,0.1044776119402985,0.07371794871794872,0.08333333333333333,0.008695652173913044,0.5714285714285714,0.20634920634920634,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.24603174603174602,0.45161290322580644,0.4745762711864407,0.4642857142857143,0.14285714285714285,0.3611111111111111,0.38235294117647056,0.5384615384615384,0.16666666666666666,0.4523809523809524,0.4523809523809524,1.0,0.23809523809523808,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.2777777777777778,0.6,1.0,0.3888888888888889,0.42857142857142855,1.0,0.27941176470588236,0.6842105263157895,0.14705882352941177,0.3,0.25,0.4117647058823529,0.6111111111111112,0.4666666666666667,0.524228373015873,0.55274,0.5141073529411764,0.06319702602230483,0.10179640718562874,,0.07647058823529412,0.28823529411764703,8.81133333333333,24.92156862745098,0.27968851395197925,1.0,4.0,2.0,,,0.05555555555555555,0.2222222222222222,0.25,,1.0,,,0.02857142857142857,0.07142857142857142,,,1.0,1.0,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,26569.0,443,36.0,902,890,254,228.0,94.0,1792,31.0,42.0,12.0,14.0,7.0,22.0,,,,1.0,,,,,,1.0,,,,1.0,38.0,64.0,,2.0,26.0,102.0,1040.0,10.0,14.0,,,10.0,30.0,13.0,20.0,,1.0,17.0,43.0,54.0,22.0,,,1.0,,9.0,,29.0,16.0,45.0,7.0,9.0,13.0,13.0,3.0,106.0,18.0,21.0,61.0,49.0,6.0,116.0,39.0,155.0,4.0,10.0,7.0,3.0,11.0,3.0,6.0,8.0,,5.0,,,19.0,4.0,6.0,36.0,58.0,5.0,3.0,,37.0,6.0,1.0,,37.0,15.0,,4.0,15.0,1.0,1.0,8.0,,7.0,16.0,10.0,43.0,253,2.0,4.0,0.7105263157894737,0.8709677419354839,,,,,,0.59375,0.7142857142857143,0.65,0.5757575757575758,0.7142857142857143,0.6190476190476191,0.6071428571428571,0.75,0.6935483870967742,0.030303030303030304,,0.140625,0.11904761904761904,0.18181818181818182,,,10.258964143426295,0.5789473684210527,0.2857142857142857,0.21304347826086956,0.109375,0.2946859903381642,0.09278350515463918,0.2517162471395881,0.10103626943005181,0.15217391304347827,0.12280701754385964,0.0873015873015873,0.10294117647058823,0.14492753623188406,0.23931623931623933,0.25,0.31901840490797545,0.20454545454545456,0.23529411764705882,0.625,0.6363636363636364,0.7380952380952381,0.8378378378378378,0.7096774193548387,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.7142857142857143,,,,,0.015151515151515152,,,,0.015151515151515152,,,,,,,,,,0.6666666666666666,0.8571428571428571,,,0.047619047619047616,,0.6666666666666666,,0.5403823076923079,0.5598916666666667,0.5579099999999999,0.1875,0.19230769230769232,,0.29411764705882354,0.4215686274509804,3.5640625,29.3,0.28159645232815966,9.0,11.0,14.0,1.0,,,0.7857142857142857,0.8181818181818182,,,,2.0,,,,2.0,1.0,,0.2222222222222222,,True
