EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,63876.0,1065,-15.0,2183,2167,335,295,180,4350,21.0,30.0,4.0,5.0,42.0,88.0,8.0,17.0,27.0,60.0,2.0,4.0,3.0,3.0,40.0,103.0,2.0,10.0,4.0,15.0,71.0,135.0,67.0,163.0,26.0,369.0,2545,2.0,4.0,4.0,14.0,3.0,19.0,8.0,14.0,7.0,18.0,14.0,51.0,68.0,74.0,183.0,18.0,2.0,103.0,40.0,9.0,6.0,104.0,106.0,210.0,71.0,35.0,42.0,48.0,14.0,526.0,9.0,7.0,41.0,23.0,9.0,73,16.0,89,4.0,33.0,20.0,13.0,37.0,9.0,30.0,20.0,2.0,7.0,3.0,2.0,57.0,4.0,11.0,18.0,36.0,2.0,1.0,1.0,39.0,2.0,8.0,1.0,30.0,1.0,4.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,49.0,331,2.0,7.0,0.4788732394366197,0.4857142857142857,0.9104477611940298,0.4110429447852761,0.2857142857142857,0.3888888888888889,0.4110429447852761,0.5259259259259259,0.5,0.5714285714285714,0.575503355704698,0.4444444444444444,0.578125,0.5913461538461539,0.5,0.6375,0.5469798657718121,0.03680981595092025,0.06666666666666667,0.03333333333333333,0.09090909090909091,0.08333333333333333,0.009708737864077669,15.4911838790932,0.6491228070175439,0.15517241379310345,0.04339622641509434,0.015053763440860216,0.0740072202166065,0.018907563025210083,0.05904059040590406,0.01700318809776833,0.019801980198019802,0.018867924528301886,0.023668639053254437,0.007246376811594203,0.037267080745341616,0.050359712230215826,0.03296703296703297,0.0625,0.11475409836065574,0.028169014084507043,0.5,0.10067114093959731,0.7,0.7241379310344828,0.5714285714285714,0.2953020134228188,0.4772727272727273,0.525,0.35714285714285715,0.05704697986577181,0.47058823529411764,0.47058823529411764,0.875,0.20134228187919462,0.45,0.4909090909090909,0.9629629629629629,0.34563758389261745,0.3883495145631068,0.39215686274509803,0.875,0.2222222222222222,0.5,0.5,0.5555555555555556,0.2,1.0,0.15625,0.8,0.09375,1.0,0.46875,0.26666666666666666,0.6476510067114094,0.3883495145631068,0.5203030303030303,0.5190958333333334,0.507108064516129,0.019801980198019802,0.02877697841726619,0.012195121951219513,0.051490514905149054,0.13821138211382114,8.626666666666665,25.252760736196322,0.15345854328905176,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,67095.0,1118,65.0,2307,2300,489,443,195,4607,52.0,79.0,14.0,21.0,78.0,148.0,47.0,87.0,17.0,42.0,2.0,4.0,2.0,5.0,62.0,180.0,5.0,15.0,12.0,30.0,177.0,314.0,79.0,222.0,159.0,750.0,2666,11.0,15.0,7.0,19.0,9.0,52.0,30.0,58.0,14.0,35.0,61.0,163.0,174.0,180.0,189.0,48.0,6.0,180.0,62.0,19.0,1.0,103.0,109.0,212.0,64.0,45.0,54.0,31.0,18.0,533.0,16.0,11.0,51.0,40.0,1.0,92,27.0,119,15.0,30.0,13.0,17.0,48.0,13.0,35.0,28.0,2.0,13.0,2.0,5.0,76.0,8.0,16.0,33.0,75.0,4.0,4.0,,143.0,5.0,12.0,,182.0,,62.0,5.0,22.0,8.0,,,5.0,,3.0,8.0,5.0,158.0,479,7.0,18.0,0.4915254237288136,0.5,0.7974683544303798,0.35585585585585583,0.3684210526315789,0.4,0.35585585585585583,0.5636942675159236,0.7333333333333333,0.5172413793103449,0.5513059701492538,0.6323529411764706,0.5483870967741935,0.6024390243902439,0.6578947368421053,0.6468253968253969,0.4141791044776119,0.0045045045045045045,0.06050955414012739,0.10126582278481013,0.05405405405405406,,0.005555555555555556,27.41358760429082,0.631578947368421,0.016666666666666666,0.07207207207207207,0.022916666666666665,0.08808290155440414,0.032719836400818,0.08024691358024691,0.02786377708978328,0.0380952380952381,0.02527075812274368,0.028985507246376812,0.041666666666666664,0.07100591715976332,0.08275862068965517,0.041666666666666664,0.08185840707964602,0.11023622047244094,0.05791505791505792,0.625,0.14738805970149255,0.6582278481012658,0.7323943661971831,0.6923076923076923,0.27611940298507465,0.527027027027027,0.5571428571428572,0.3974358974358974,0.1623134328358209,0.5402298850574713,0.5595238095238095,0.425531914893617,0.07835820895522388,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3358208955223881,0.34444444444444444,0.3463687150837989,0.7580645161290323,0.11764705882352941,0.5,1.0,0.4411764705882353,0.3333333333333333,0.8,0.22580645161290322,0.6666666666666666,0.053763440860215055,0.4,0.3225806451612903,0.4,0.5615671641791045,0.34444444444444444,0.5146897388059702,0.5107704545454547,0.5137301075268819,0.11148648648648649,0.16939890710382513,0.017699115044247787,0.06933333333333333,0.21733333333333332,9.80828025477707,25.661261261261252,0.21196358907672302,2.0,5.0,10.0,10.0,0.034482758620689655,0.14705882352941177,0.4,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45260.0,754,43.0,1555,1564,499,439,124,3119,19.0,27.0,6.0,7.0,5.0,19.0,1.0,3.0,27.0,50.0,1.0,2.0,9.0,12.0,43.0,114.0,2.0,8.0,8.0,29.0,25.0,49.0,70.0,164.0,11.0,271.0,1795,4.0,8.0,3.0,10.0,2.0,19.0,9.0,16.0,17.0,41.0,5.0,74.0,36.0,14.0,201.0,9.0,2.0,112.0,43.0,7.0,2.0,37.0,25.0,62.0,16.0,9.0,19.0,10.0,8.0,149.0,7.0,12.0,57.0,53.0,13.0,123,20.0,143,5.0,33.0,25.0,8.0,23.0,3.0,16.0,7.0,,7.0,1.0,,30.0,,15.0,33.0,66.0,1.0,3.0,,16.0,2.0,1.0,,13.0,,5.0,,2.0,11.0,,,4.0,1.0,6.0,11.0,5.0,72.0,488,6.0,1.0,0.72,0.75,0.9571428571428572,0.4268292682926829,0.3,0.4146341463414634,0.43209876543209874,0.5102040816326531,0.5,0.5625,0.6103286384976526,0.4722222222222222,0.6052631578947368,0.6187214611872146,0.5,0.6166666666666667,0.7699530516431925,0.012195121951219513,0.14285714285714285,0.07407407407407407,0.2631578947368421,,0.017543859649122806,14.698937426210152,0.7666666666666667,0.2653061224489796,0.14402173913043478,0.037267080745341616,0.15447154471544716,0.021806853582554516,0.14925373134328357,0.029548989113530325,0.1111111111111111,0.023923444976076555,0.02643171806167401,0.010638297872340425,0.1588785046728972,0.13333333333333333,0.15151515151515152,0.1568627450980392,0.14285714285714285,0.04807692307692308,0.45454545454545453,0.1267605633802817,0.7037037037037037,0.76,0.6842105263157895,0.0892018779342723,0.2631578947368421,0.35714285714285715,0.8,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.2347417840375587,0.54,0.54,0.9259259259259259,0.5352112676056338,0.37719298245614036,0.38392857142857145,0.9767441860465116,0.1111111111111111,0.5,1.0,0.4444444444444444,0.25,1.0,0.12280701754385964,0.8571428571428571,0.21052631578947367,0.75,0.5087719298245614,0.27586206896551724,0.8967136150234741,0.38392857142857145,0.5466360189573459,0.5259916666666667,0.5169151785714285,0.02304147465437788,0.09433962264150944,,0.07011070110701106,0.2730627306273063,4.2877551020408164,26.102439024390247,0.32090032154340836,3.0,6.0,1.0,,,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,0.03125,0.01694915254237288,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35783.0,596,-14.0,1234,1217,522,430,81,2451,19.0,26.0,10.0,13.0,6.0,16.0,1.0,1.0,20.0,38.0,1.0,2.0,9.0,15.0,31.0,73.0,3.0,9.0,12.0,28.0,26.0,43.0,51.0,111.0,29.0,234.0,1491,,,4.0,11.0,2.0,14.0,12.0,19.0,21.0,43.0,13.0,100.0,38.0,14.0,150.0,3.0,,73.0,31.0,3.0,2.0,21.0,24.0,45.0,12.0,12.0,11.0,7.0,3.0,114.0,8.0,4.0,30.0,30.0,2.0,62,12.0,74,1.0,25.0,12.0,13.0,18.0,2.0,13.0,5.0,1.0,5.0,,,23.0,3.0,9.0,21.0,42.0,3.0,1.0,,36.0,2.0,3.0,,36.0,2.0,8.0,2.0,9.0,9.0,,,1.0,,8.0,9.0,4.0,95.0,513,2.0,4.0,0.7307692307692307,0.7307692307692307,0.9803921568627451,0.4594594594594595,0.36363636363636365,0.4883720930232558,0.4594594594594595,0.6046511627906976,,0.631578947368421,0.6655844155844156,0.5454545454545454,0.7016129032258065,0.6842105263157895,0.5833333333333334,0.7142857142857143,0.7207792207792207,0.018018018018018018,0.06976744186046512,0.07692307692307693,0.0625,0.02631578947368421,0.0136986301369863,14.674735249621785,0.782608695652174,0.05555555555555555,0.10638297872340426,0.018957345971563982,0.1,0.03404255319148936,0.10309278350515463,0.026905829596412557,0.020833333333333332,0.016,0.029940119760479042,0.04411764705882353,0.07317073170731707,0.1360544217687075,0.07547169811320754,0.11570247933884298,0.034482758620689655,0.014084507042253521,0.4444444444444444,0.16883116883116883,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.1038961038961039,0.375,0.4,0.8333333333333334,0.006493506493506494,1.0,1.0,1.0,0.24675324675324675,0.5263157894736842,0.5405405405405406,1.0,0.474025974025974,0.4246575342465753,0.4305555555555556,0.967741935483871,0.18181818181818182,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.20967741935483872,0.7692307692307693,0.24193548387096775,0.6,0.45161290322580644,0.42857142857142855,0.8896103896103896,0.4246575342465753,0.5431490259740261,0.5189250000000001,0.5407798387096774,0.06172839506172839,0.1568627450980392,0.018018018018018018,0.05982905982905983,0.42735042735042733,4.334883720930232,25.544144144144152,0.42301458670988656,,,,,,,,,,,,,0.02631578947368421,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,103558.0,1726,,3545,3540,887,765,299,7085,83.0,105.0,20.0,26.0,175.0,325.0,88.0,153.0,32.0,67.0,3.0,5.0,8.0,13.0,80.0,212.0,11.0,24.0,18.0,54.0,346.0,583.0,112.0,279.0,228.0,1256.0,4155,21.0,32.0,14.0,29.0,8.0,92.0,82.0,138.0,26.0,67.0,85.0,327.0,302.0,390.0,300.0,36.0,10.0,212.0,80.0,22.0,2.0,128.0,72.0,200.0,43.0,29.0,79.0,42.0,7.0,472.0,10.0,7.0,123.0,120.0,19.0,262,17.0,279,5.0,43.0,30.0,13.0,93.0,13.0,62.0,46.0,9.0,31.0,6.0,3.0,139.0,6.0,34.0,43.0,82.0,3.0,11.0,1.0,255.0,12.0,4.0,,275.0,1.0,117.0,4.0,27.0,56.0,6.0,4.0,20.0,3.0,33.0,62.0,35.0,327.0,873,7.0,27.0,0.43641618497109824,0.44281524926686217,0.8928571428571429,0.4014336917562724,0.4827586206896552,0.3880597014925373,0.4014336917562724,0.5934819897084048,0.65625,0.5942028985507246,0.5962877030162413,0.6885245901639344,0.5902439024390244,0.6387755102040816,0.71875,0.642292490118577,0.3236658932714617,0.007168458781362007,0.03773584905660377,0.0380952380952381,0.055384615384615386,,0.009433962264150943,28.884873515745998,0.6690647482014388,0.19791666666666666,0.14285714285714285,0.009497964721845319,0.13804713804713806,0.013812154696132596,0.14038128249566725,0.01163586584531143,0.006666666666666667,0.013574660633484163,0.013725490196078431,0.014018691588785047,0.0984251968503937,0.13378684807256236,0.2482758620689655,0.1332398316970547,0.15730337078651685,0.013368983957219251,0.5645161290322581,0.12180974477958237,0.7904761904761904,0.8217821782178217,0.6144578313253012,0.37703016241299303,0.5384615384615384,0.5700325732899023,0.34285714285714286,0.17749419953596288,0.5751633986928104,0.5751633986928104,0.45454545454545453,0.0777262180974478,0.47761194029850745,0.47761194029850745,1.0,0.2459396751740139,0.37735849056603776,0.38095238095238093,0.85,0.08196721311475409,0.6,1.0,0.39344262295081966,0.4583333333333333,1.0,0.12682926829268293,0.7692307692307693,0.06341463414634146,0.6153846153846154,0.2634146341463415,0.3333333333333333,0.44547563805104406,0.37735849056603776,0.495889269141531,0.4686013157894738,0.4754526829268293,0.12696747114375656,0.17436661698956782,0.014184397163120567,0.0732484076433121,0.2603503184713376,10.226586620926234,25.498924731182807,0.2502115655853315,5.0,6.0,29.0,4.0,,0.09836065573770492,0.8333333333333334,,,,,,,2.0,1.0,2.0,0.6,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,9083.0,151,3.0,316,318,57,61,23,634,3.0,5.0,1.0,1.0,14.0,19.0,5.0,7.0,6.0,15.0,1.0,1.0,1.0,3.0,8.0,18.0,,,1.0,3.0,22.0,31.0,14.0,33.0,9.0,95.0,394,2.0,4.0,1.0,1.0,,7.0,4.0,4.0,2.0,6.0,3.0,17.0,40.0,4.0,42.0,,2.0,18.0,8.0,,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,13.0,14.0,3.0,30,4.0,34,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,,2.0,7.0,1.0,1.0,9.0,11.0,1.0,,,7.0,,,,12.0,,4.0,,2.0,9.0,3.0,2.0,3.0,1.0,5.0,12.0,8.0,16.0,56,1.0,1.0,0.9090909090909091,0.9523809523809523,1.0,0.42424242424242425,1.0,0.3333333333333333,0.42424242424242425,0.7096774193548387,0.5,1.0,0.671875,0.7,0.7,0.6785714285714286,0.7,0.6538461538461539,0.515625,,,,,,,22.514619883040936,0.5714285714285714,0.23076923076923078,0.2028985507246377,0.03333333333333333,0.1566265060240964,0.03125,0.17763157894736842,0.03225806451612903,0.1111111111111111,0.025,0.041666666666666664,,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.16393442622950818,0.13636363636363635,0.03571428571428571,0.6666666666666666,0.078125,0.6,0.6,1.0,0.296875,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.109375,0.7142857142857143,0.7142857142857143,1.0,0.234375,0.4,0.4,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,,,,0.1,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.59375,0.4444444444444444,0.5051820312499999,0.5197333333333333,0.47525000000000006,0.058823529411764705,0.11428571428571428,,0.07368421052631578,0.17894736842105263,9.16774193548387,24.966666666666672,0.18037974683544303,,1.0,,,,0.2,,,,4.0,,,,,,1.0,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20117.0,335,4.0,680,692,87,73,72,1372,40.0,54.0,5.0,7.0,10.0,32.0,1.0,1.0,,1.0,,1.0,,,,,,,,,51.0,87.0,,1.0,31.0,133.0,814,14.0,20.0,,1.0,4.0,32.0,6.0,11.0,,,7.0,19.0,76.0,26.0,,,22.0,,,15.0,,3.0,9.0,12.0,4.0,5.0,,2.0,1.0,33.0,15.0,19.0,60.0,44.0,6.0,110,35.0,145,1.0,2.0,1.0,1.0,12.0,1.0,5.0,12.0,1.0,7.0,,,24.0,3.0,2.0,23.0,40.0,2.0,9.0,,26.0,5.0,1.0,,38.0,,17.0,,3.0,12.0,,,5.0,,7.0,12.0,6.0,19.0,87,1.0,3.0,0.7450980392156863,0.95,,,,,,0.5862068965517241,0.7,0.5454545454545454,0.5795454545454546,0.6666666666666666,0.5454545454545454,0.6273584905660378,0.6666666666666666,0.6333333333333333,0.011363636363636364,,0.1724137931034483,0.12962962962962962,0.25,,,17.060367454068242,0.5,0.2857142857142857,0.27672955974842767,0.11728395061728394,0.3225806451612903,0.11627906976744186,0.30144927536231886,0.11683848797250859,0.1935483870967742,0.12,0.09782608695652174,0.16216216216216217,0.2127659574468085,0.3411764705882353,0.18518518518518517,0.33098591549295775,0.29545454545454547,0.045454545454545456,0.5,0.6136363636363636,0.7407407407407407,0.851063829787234,0.675,0.36363636363636365,0.3125,0.4166666666666667,1.0,0.011363636363636364,1.0,1.0,1.0,0.011363636363636364,,,,,,,,0.047619047619047616,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.625,,0.5567147727272727,0.5670533333333334,0.5197090909090909,0.1650485436893204,0.16666666666666666,,0.24060150375939848,0.14285714285714285,3.901149425287356,22.3,0.12794117647058822,14.0,19.0,2.0,,,0.9047619047619048,0.7368421052631579,,1.0,1.0,2.0,0.08333333333333333,0.03225806451612903,,,,0.14285714285714285,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13373.0,223,3.0,456,455,137,115,34,911,13.0,16.0,2.0,3.0,8.0,17.0,,1.0,,,,,,,,2.0,,,,2.0,21.0,34.0,,2.0,9.0,51.0,516,2.0,6.0,,,1.0,5.0,5.0,10.0,,2.0,2.0,12.0,38.0,4.0,,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,2.0,7.0,19.0,10.0,,29,9.0,38,,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,1.0,3.0,20.0,27.0,2.0,2.0,,11.0,3.0,,,15.0,,6.0,,2.0,6.0,,,3.0,,3.0,6.0,4.0,12.0,135,3.0,2.0,0.9047619047619048,0.9047619047619048,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5930232558139535,0.35714285714285715,0.4,0.05555555555555555,,0.058823529411764705,,0.11764705882352941,,,11.156186612576066,0.5,,0.09174311926605505,0.07368421052631578,0.1532258064516129,0.024691358024691357,0.12446351931330472,0.05113636363636364,0.09090909090909091,0.06060606060606061,0.01818181818181818,0.038461538461538464,0.07894736842105263,0.05555555555555555,0.23529411764705882,0.1717171717171717,0.08,,0.6666666666666666,0.4444444444444444,0.8125,0.8125,0.9230769230769231,0.4722222222222222,0.47058823529411764,0.5333333333333333,0.875,0.027777777777777776,,,,,,,,0.05555555555555555,,,,,,,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.5,,0.5183985714285715,0.4943666666666666,0.4931954545454545,0.14634146341463414,0.15384615384615385,,0.09803921568627451,0.23529411764705882,5.858823529411764,44.4,0.30043859649122806,,2.0,1.0,,,0.3333333333333333,,1.0,,,2.0,,0.1111111111111111,1.0,,,,1.0,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29630.0,494,-28.0,1007,1033,187,210,112,2040,30.0,39.0,4.0,6.0,18.0,40.0,1.0,3.0,15.0,45.0,3.0,6.0,2.0,6.0,7.0,26.0,,3.0,1.0,5.0,49.0,82.0,22.0,71.0,5.0,169.0,1183,8.0,15.0,3.0,9.0,,25.0,5.0,10.0,3.0,11.0,1.0,20.0,78.0,20.0,66.0,,12.0,26.0,7.0,8.0,1.0,9.0,12.0,21.0,4.0,8.0,3.0,5.0,1.0,54.0,11.0,12.0,37.0,22.0,8.0,67,23.0,90,2.0,12.0,8.0,4.0,4.0,1.0,2.0,6.0,,2.0,,,10.0,,,37.0,71.0,1.0,3.0,,7.0,,1.0,,9.0,,2.0,1.0,1.0,9.0,1.0,,4.0,,5.0,10.0,6.0,19.0,181,7.0,,0.7959183673469388,0.9069767441860465,1.0,0.30985915492957744,0.3333333333333333,0.2727272727272727,0.30985915492957744,0.5975609756097561,0.5333333333333333,0.5,0.5359477124183006,0.5208333333333334,0.4523809523809524,0.5382165605095541,0.5208333333333334,0.45454545454545453,0.46405228758169936,0.014084507042253521,0.0975609756097561,0.10256410256410256,0.1,0.022222222222222223,,14.778761061946902,0.4,0.2857142857142857,0.08461538461538462,0.05429864253393665,0.13120567375886524,0.049773755656108594,0.1088560885608856,0.05203619909502263,0.0425531914893617,0.0625,0.05442176870748299,0.04054054054054054,0.0989010989010989,0.06923076923076923,0.10256410256410256,0.13122171945701358,0.13114754098360656,0.028169014084507043,0.6,0.2549019607843137,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.26143790849673204,0.45,0.5,0.8333333333333334,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.3409090909090909,1.0,0.16993464052287582,0.2692307692307692,0.2692307692307692,1.0,0.25,0.5,1.0,0.125,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,0.7189542483660131,0.2692307692307692,0.5536918300653594,0.4916607142857143,0.555645238095238,0.019230769230769232,0.023809523809523808,0.013888888888888888,0.14792899408284024,0.11834319526627218,5.201219512195122,24.181690140845067,0.18570009930486595,5.0,10.0,,,,0.4166666666666667,0.5,,,,,,0.043478260869565216,2.0,,1.0,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,53173.0,886,-111.0,1829,1820,514,419,131,3649,49.0,67.0,17.0,23.0,36.0,80.0,17.0,43.0,19.0,43.0,3.0,5.0,3.0,10.0,33.0,70.0,3.0,7.0,8.0,19.0,102.0,190.0,52.0,113.0,57.0,417.0,2196,5.0,9.0,6.0,12.0,4.0,32.0,29.0,51.0,11.0,29.0,27.0,118.0,102.0,102.0,147.0,9.0,6.0,70.0,33.0,10.0,2.0,58.0,46.0,104.0,32.0,14.0,24.0,20.0,14.0,254.0,5.0,11.0,38.0,36.0,5.0,79,17.0,96,2.0,34.0,18.0,16.0,28.0,6.0,23.0,15.0,4.0,5.0,1.0,2.0,43.0,2.0,16.0,43.0,65.0,4.0,1.0,,57.0,4.0,4.0,,70.0,,24.0,,12.0,12.0,3.0,2.0,3.0,1.0,8.0,15.0,9.0,112.0,505,7.0,9.0,0.5,0.5151515151515151,0.9423076923076923,0.46017699115044247,0.5,0.3793103448275862,0.46017699115044247,0.5368421052631579,0.5555555555555556,0.5686274509803921,0.594059405940594,0.6666666666666666,0.56875,0.6186943620178041,0.6666666666666666,0.6145833333333334,0.37293729372937295,0.017699115044247787,0.05263157894736842,0.05970149253731343,0.05,,0.02857142857142857,19.26977687626775,0.6511627906976745,0.10416666666666667,0.08780487804878048,0.029023746701846966,0.08636363636363636,0.014367816091954023,0.08705882352941176,0.02200825309491059,0.012658227848101266,0.0182648401826484,0.01293103448275862,0.017241379310344827,0.11304347826086956,0.059907834101382486,0.1282051282051282,0.07458563535911603,0.14102564102564102,0.014925373134328358,0.6,0.22112211221122113,0.7313432835820896,0.7777777777777778,0.5714285714285714,0.264026402640264,0.45,0.47368421052631576,0.4166666666666667,0.1419141914191419,0.3953488372093023,0.4146341463414634,0.47058823529411764,0.1419141914191419,0.4418604651162791,0.4418604651162791,1.0,0.23102310231023102,0.4714285714285714,0.4852941176470588,0.9090909090909091,0.23809523809523808,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2875,0.7391304347826086,0.125,0.3,0.2375,0.42105263157894735,0.594059405940594,0.4714285714285714,0.5248183168316832,0.5519692307692308,0.51373875,0.07384615384615385,0.11320754716981132,,0.07673860911270983,0.2829736211031175,8.438421052631575,25.025663716814165,0.2810278840896665,3.0,7.0,2.0,,0.046511627906976744,0.3333333333333333,0.42857142857142855,,1.0,,,0.025,0.07407407407407407,1.0,1.0,1.0,,,True
