EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,71101.0,1185,-12.0,2436,2411,431.0,368,206,4847,21.0,30.0,4.0,5.0,45.0,96.0,8.0,19.0,36.0,71.0,3.0,5.0,5.0,7.0,47.0,116.0,2.0,12.0,5.0,18.0,74.0,145.0,83.0,187.0,28.0,425.0,2837.0,2.0,4.0,5.0,17.0,3.0,22.0,10.0,18.0,10.0,25.0,16.0,66.0,70.0,78.0,219.0,30.0,2.0,116.0,47.0,10.0,7.0,119.0,120.0,239.0,83.0,37.0,52.0,51.0,16.0,598.0,9.0,8.0,48.0,27.0,9.0,84.0,17.0,101.0,4.0,37.0,24.0,13.0,38.0,10.0,31.0,21.0,2.0,7.0,3.0,2.0,59.0,5.0,11.0,20.0,38.0,2.0,1.0,1.0,42.0,2.0,8.0,1.0,32.0,1.0,4.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,64.0,427.0,2.0,8.0,0.47297297297297297,0.4794520547945205,0.8795180722891566,0.44385026737967914,0.29411764705882354,0.4,0.44385026737967914,0.5103448275862069,0.5,0.5555555555555556,0.5978915662650602,0.4523809523809524,0.5813953488372093,0.6123919308357348,0.5,0.6346153846153846,0.5632530120481928,0.0374331550802139,0.06896551724137931,0.03333333333333333,0.08333333333333333,0.05263157894736842,0.08450704225352113,0.008620689655172414,15.26315789473684,0.6440677966101694,0.14754098360655737,0.046875,0.01532567049808429,0.07766990291262135,0.01717557251908397,0.06281407035175879,0.016252390057361378,0.02702702702702703,0.01694915254237288,0.0215633423180593,0.006535947712418301,0.05113636363636364,0.04950495049504951,0.030927835051546393,0.06722689075630252,0.11267605633802817,0.025806451612903226,0.5,0.09036144578313253,0.7,0.7241379310344828,0.5714285714285714,0.2891566265060241,0.46875,0.5113636363636364,0.35555555555555557,0.0572289156626506,0.42105263157894735,0.4444444444444444,0.875,0.21385542168674698,0.5070422535211268,0.5538461538461539,0.9444444444444444,0.3493975903614458,0.4051724137931034,0.40869565217391307,0.8297872340425532,0.23809523809523808,0.6,0.6666666666666666,0.5714285714285714,0.16666666666666666,1.0,0.11627906976744186,0.8,0.16279069767441862,0.7142857142857143,0.4186046511627907,0.2777777777777778,0.6536144578313253,0.4051724137931034,0.5192030211480363,0.5208653846153847,0.5092988095238096,0.017804154302670624,0.026845637583892617,0.010638297872340425,0.05176470588235294,0.15529411764705883,8.768965517241377,25.18556149732621,0.17692939244663383,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81999.0,1367,44.0,2808,2791,575.0,541,246,5599,60.0,89.0,16.0,23.0,99.0,182.0,52.0,98.0,20.0,50.0,2.0,4.0,3.0,7.0,74.0,217.0,5.0,17.0,14.0,35.0,211.0,369.0,94.0,267.0,193.0,897.0,3287.0,15.0,21.0,7.0,21.0,10.0,61.0,37.0,71.0,17.0,42.0,72.0,197.0,206.0,216.0,228.0,54.0,10.0,217.0,74.0,23.0,1.0,125.0,136.0,261.0,78.0,58.0,68.0,35.0,22.0,658.0,19.0,15.0,62.0,50.0,2.0,114.0,34.0,148.0,16.0,36.0,17.0,19.0,66.0,16.0,48.0,34.0,4.0,18.0,2.0,5.0,100.0,8.0,18.0,41.0,94.0,5.0,5.0,1.0,184.0,6.0,14.0,,222.0,1.0,82.0,6.0,25.0,8.0,,,5.0,,3.0,8.0,5.0,192.0,564.0,9.0,20.0,0.4881516587677725,0.5,0.8085106382978723,0.352059925093633,0.3333333333333333,0.40476190476190477,0.352059925093633,0.5718157181571816,0.7142857142857143,0.5211267605633803,0.5534591194968553,0.6071428571428571,0.5530973451327433,0.6073871409028728,0.6145833333333334,0.6480263157894737,0.419811320754717,0.003745318352059925,0.06233062330623306,0.11235955056179775,0.054945054945054944,0.030612244897959183,,0.004608294930875576,27.000650618087185,0.66,0.02857142857142857,0.07739938080495357,0.02586206896551724,0.08819345661450925,0.03204047217537943,0.08302446256486286,0.028985507246376812,0.04032258064516129,0.021021021021021023,0.028985507246376812,0.03910614525139665,0.06735751295336788,0.08579881656804733,0.06956521739130435,0.08411214953271028,0.10119047619047619,0.05228758169934641,0.625,0.139937106918239,0.6741573033707865,0.759493670886076,0.6833333333333333,0.2861635220125786,0.5439560439560439,0.5755813953488372,0.3939393939393939,0.1540880503144654,0.5306122448979592,0.5473684210526316,0.4423076923076923,0.07861635220125786,0.4,0.4,0.95,0.3411949685534591,0.34101382488479265,0.3425925925925926,0.7702702702702703,0.09523809523809523,0.5,1.0,0.40476190476190477,0.29411764705882354,0.8,0.20353982300884957,0.6956521739130435,0.061946902654867256,0.42857142857142855,0.30973451327433627,0.4,0.559748427672956,0.34101382488479265,0.5135777515723272,0.5303982142857143,0.5066128318584071,0.12340425531914893,0.1889400921658986,0.01845018450184502,0.06800445930880714,0.21962095875139354,9.78536585365854,25.705243445692883,0.20477207977207978,4.0,8.0,17.0,10.0,0.024390243902439025,0.19047619047619047,0.5,0.25,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54115.0,902,44.0,1857,1864,610.0,545,155,3721,20.0,28.0,6.0,7.0,5.0,20.0,1.0,4.0,30.0,58.0,1.0,3.0,11.0,14.0,54.0,143.0,4.0,12.0,12.0,43.0,26.0,52.0,84.0,201.0,11.0,315.0,2150.0,4.0,8.0,5.0,15.0,2.0,25.0,9.0,16.0,23.0,57.0,5.0,92.0,38.0,14.0,243.0,9.0,2.0,141.0,54.0,7.0,2.0,49.0,34.0,83.0,19.0,15.0,28.0,12.0,9.0,200.0,10.0,12.0,68.0,62.0,14.0,144.0,23.0,167.0,5.0,40.0,30.0,10.0,27.0,3.0,19.0,7.0,,8.0,1.0,,34.0,1.0,16.0,39.0,76.0,1.0,3.0,,18.0,2.0,2.0,,13.0,,5.0,,2.0,12.0,,,4.0,1.0,7.0,12.0,6.0,90.0,598.0,8.0,1.0,0.7307692307692307,0.76,0.9642857142857143,0.417910447761194,0.3333333333333333,0.40350877192982454,0.4221105527638191,0.5,0.5,0.5625,0.6007905138339921,0.5,0.5958904109589042,0.6081081081081081,0.5208333333333334,0.6052631578947368,0.7944664031620553,0.009950248756218905,0.1346153846153846,0.07142857142857142,0.25,,,0.013986013986013986,14.44061113849187,0.7941176470588235,0.2545454545454545,0.14351851851851852,0.03116883116883117,0.15632183908045977,0.02617801047120419,0.14994232987312572,0.028683181225554105,0.09230769230769231,0.02040816326530612,0.029411764705882353,0.01818181818181818,0.1640625,0.12719298245614036,0.15789473684210525,0.15472779369627507,0.16279069767441862,0.03937007874015748,0.5,0.11067193675889328,0.7142857142857143,0.7692307692307693,0.7,0.07905138339920949,0.25,0.3333333333333333,0.8,0.015810276679841896,0.25,0.25,1.0,0.22924901185770752,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.5652173913043478,0.3776223776223776,0.3829787234042553,0.9814814814814815,0.13043478260869565,0.3333333333333333,1.0,0.5217391304347826,0.3333333333333333,1.0,0.0958904109589041,0.8571428571428571,0.1917808219178082,0.7857142857142857,0.589041095890411,0.27906976744186046,0.9051383399209486,0.3829787234042553,0.544301593625498,0.5325733333333332,0.5180347222222221,0.019455252918287938,0.08928571428571429,,0.07936507936507936,0.2920634920634921,4.459615384615384,26.038805970149255,0.32848680667743674,3.0,6.0,1.0,,0.013333333333333334,0.2608695652173913,0.5,,2.0,1.0,1.0,1.0,0.029411764705882353,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40638.0,677,22.0,1402,1381,601.0,489,100,2783,23.0,32.0,12.0,17.0,6.0,16.0,1.0,1.0,23.0,43.0,1.0,2.0,9.0,16.0,35.0,79.0,3.0,9.0,13.0,30.0,30.0,49.0,58.0,122.0,33.0,267.0,1692.0,,,4.0,11.0,2.0,14.0,14.0,23.0,22.0,46.0,16.0,110.0,46.0,14.0,171.0,3.0,,79.0,35.0,4.0,2.0,30.0,27.0,57.0,14.0,13.0,16.0,10.0,4.0,141.0,8.0,5.0,32.0,32.0,2.0,66.0,13.0,79.0,2.0,27.0,14.0,13.0,23.0,2.0,18.0,5.0,1.0,5.0,,,28.0,3.0,9.0,24.0,48.0,3.0,1.0,,40.0,2.0,3.0,,43.0,2.0,9.0,3.0,10.0,12.0,,,3.0,,9.0,12.0,7.0,105.0,591.0,2.0,5.0,0.7666666666666667,0.7666666666666667,0.9827586206896551,0.47540983606557374,0.36363636363636365,0.4782608695652174,0.47540983606557374,0.6122448979591837,,0.6086956521739131,0.6842105263157895,0.5454545454545454,0.6811594202898551,0.6989528795811518,0.5833333333333334,0.6962025316455697,0.7134502923976608,0.01639344262295082,0.08163265306122448,0.09375,0.0625,,0.023255813953488372,0.012658227848101266,14.503311258278146,0.8214285714285714,0.05128205128205128,0.10191082802547771,0.02066115702479339,0.0955223880597015,0.03065134099616858,0.09861325115562404,0.02584493041749503,0.034482758620689655,0.014285714285714285,0.02717391304347826,0.03896103896103896,0.06666666666666667,0.13253012048192772,0.06896551724137931,0.10984848484848485,0.04225352112676056,0.02631578947368421,0.5833333333333334,0.1871345029239766,0.71875,0.7931034482758621,0.7391304347826086,0.0935672514619883,0.375,0.4,0.8333333333333334,0.005847953216374269,1.0,1.0,1.0,0.25146198830409355,0.5348837209302325,0.5476190476190477,1.0,0.4619883040935672,0.4430379746835443,0.44871794871794873,0.9714285714285714,0.18181818181818182,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.2463768115942029,0.7058823529411765,0.2318840579710145,0.5625,0.43478260869565216,0.43333333333333335,0.9005847953216374,0.4430379746835443,0.5461602339181288,0.5189250000000001,0.5414971014492754,0.06629834254143646,0.15517241379310345,0.024390243902439025,0.052434456928838954,0.41198501872659177,4.081632653061224,25.490983606557382,0.42867332382310985,,,,,0.022727272727272728,,,,,,,,,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,122379.0,2040,-6.0,4181,4168,1050.0,926,365,8349,93.0,118.0,22.0,29.0,196.0,375.0,101.0,180.0,42.0,84.0,4.0,6.0,11.0,18.0,96.0,249.0,13.0,29.0,22.0,67.0,390.0,673.0,138.0,333.0,269.0,1463.0,4931.0,25.0,39.0,17.0,35.0,8.0,109.0,93.0,161.0,33.0,85.0,113.0,398.0,342.0,438.0,360.0,54.0,12.0,249.0,96.0,25.0,3.0,148.0,86.0,234.0,51.0,35.0,90.0,50.0,8.0,554.0,12.0,10.0,154.0,142.0,21.0,317.0,22.0,339.0,8.0,46.0,33.0,13.0,117.0,14.0,77.0,54.0,9.0,40.0,6.0,4.0,171.0,8.0,43.0,50.0,94.0,3.0,14.0,2.0,299.0,13.0,7.0,,325.0,1.0,131.0,6.0,36.0,65.0,6.0,4.0,22.0,3.0,40.0,71.0,39.0,398.0,1035.0,7.0,36.0,0.43846153846153846,0.4453125,0.8695652173913043,0.4144144144144144,0.4857142857142857,0.38823529411764707,0.4144144144144144,0.5794947994056464,0.6410256410256411,0.577639751552795,0.5934393638170974,0.6824324324324325,0.5792682926829268,0.6365619546247818,0.7077922077922078,0.6428571428571429,0.33101391650099404,0.009009009009009009,0.03714710252600297,0.0423728813559322,0.050666666666666665,0.005555555555555556,,0.012048192771084338,28.749181401440733,0.6842105263157895,0.1926605504587156,0.14791666666666667,0.011587485515643106,0.14736842105263157,0.014035087719298246,0.14763092269326683,0.012805587892898719,0.011363636363636364,0.013806706114398421,0.015,0.011764705882352941,0.10689655172413794,0.13745019920318724,0.25,0.13953488372093023,0.17543859649122806,0.01809954751131222,0.5492957746478874,0.1172962226640159,0.788135593220339,0.8230088495575221,0.6236559139784946,0.3727634194831014,0.5226666666666666,0.550561797752809,0.35714285714285715,0.17892644135188868,0.5611111111111111,0.5642458100558659,0.42574257425742573,0.08349900596421471,0.5,0.5,1.0,0.24751491053677932,0.3855421686746988,0.3902439024390244,0.8125,0.08108108108108109,0.6666666666666666,1.0,0.3918918918918919,0.4482758620689655,1.0,0.11788617886178862,0.7586206896551724,0.07317073170731707,0.6111111111111112,0.27235772357723576,0.3283582089552239,0.44831013916500995,0.3855421686746988,0.49425402584492995,0.4625100000000002,0.473219105691057,0.12342342342342343,0.16968911917098445,0.01775147928994083,0.07450444292549556,0.27204374572795625,10.307578008915304,25.457957957957962,0.25113609184405644,6.0,8.0,32.0,5.0,0.005555555555555556,0.10810810810810811,0.75,0.5,,,,,,2.0,1.0,2.0,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,14522.0,242,-14.0,501,500,80.0,78,39,1001,8.0,12.0,2.0,2.0,18.0,24.0,7.0,14.0,9.0,26.0,1.0,1.0,2.0,4.0,8.0,24.0,,2.0,1.0,3.0,33.0,50.0,17.0,50.0,11.0,128.0,623.0,4.0,7.0,1.0,3.0,2.0,13.0,5.0,8.0,3.0,7.0,3.0,22.0,60.0,6.0,51.0,,4.0,24.0,8.0,,,7.0,5.0,12.0,4.0,1.0,1.0,3.0,3.0,29.0,6.0,3.0,24.0,21.0,5.0,50.0,9.0,59.0,2.0,6.0,4.0,2.0,6.0,1.0,4.0,4.0,,2.0,,3.0,10.0,1.0,2.0,14.0,18.0,1.0,,,8.0,,,,14.0,,5.0,,2.0,10.0,3.0,2.0,4.0,1.0,5.0,13.0,9.0,21.0,79.0,2.0,1.0,0.9090909090909091,0.967741935483871,1.0,0.34,0.3333333333333333,0.42857142857142855,0.34,0.66,0.5714285714285714,0.625,0.585,0.55,0.6333333333333333,0.5981308411214953,0.5909090909090909,0.6111111111111112,0.5,,,,,,,,21.507352941176467,0.6,0.29411764705882354,0.20192307692307693,0.03260869565217391,0.1791044776119403,0.05660377358490566,0.18907563025210083,0.045454545454545456,0.14285714285714285,0.018867924528301886,0.05263157894736842,0.06666666666666667,0.2,0.1864406779661017,0.26666666666666666,0.18556701030927836,0.16216216216216217,0.04081632653061224,0.6923076923076923,0.12,0.6666666666666666,0.6666666666666666,0.875,0.24,0.75,0.75,0.8888888888888888,0.14,0.5,0.5,1.0,0.26,0.34615384615384615,0.34615384615384615,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.2,,,0.13333333333333333,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.62,0.3333333333333333,0.522593,0.5466357142857142,0.47779,0.047619047619047616,0.09090909090909091,,0.1015625,0.171875,9.5,24.69,0.1596806387225549,1.0,3.0,,,,0.3,0.3333333333333333,,,,4.0,,,,,1.0,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27059.0,451,-18.0,911,920,110.0,94,97,1831,62.0,82.0,7.0,10.0,18.0,43.0,2.0,4.0,,1.0,,1.0,,,,,,,,,82.0,129.0,,1.0,34.0,198.0,1105.0,21.0,29.0,,1.0,6.0,48.0,9.0,15.0,,,9.0,27.0,122.0,42.0,,,34.0,,,18.0,,6.0,10.0,16.0,4.0,6.0,,5.0,1.0,42.0,17.0,30.0,77.0,53.0,7.0,137.0,48.0,185.0,3.0,2.0,1.0,1.0,13.0,1.0,6.0,16.0,2.0,7.0,,1.0,29.0,3.0,3.0,31.0,54.0,2.0,11.0,,31.0,7.0,1.0,,42.0,,20.0,,3.0,16.0,,,7.0,,9.0,16.0,8.0,27.0,110.0,1.0,3.0,0.7439024390243902,0.9384615384615385,,,,,,0.6356589147286822,0.7241379310344828,0.6,0.6307692307692307,0.7,0.6,0.6644295302013423,0.7058823529411765,0.675,0.007692307692307693,,0.13953488372093023,0.10975609756097561,0.20930232558139536,,,,17.450980392156865,0.4482758620689655,0.25,0.265,0.14218009478672985,0.3031496062992126,0.09714285714285714,0.28634361233480177,0.12176165803108809,0.24390243902439024,0.136,0.08870967741935484,0.11764705882352941,0.23333333333333334,0.3300970873786408,0.13513513513513514,0.324468085106383,0.24242424242424243,0.1,0.5,0.6307692307692307,0.7560975609756098,0.8493150684931506,0.6612903225806451,0.33076923076923076,0.4186046511627907,0.5294117647058824,1.0,0.03076923076923077,0.5,0.5,1.0,0.007692307692307693,,,,,,,,0.03333333333333333,,,,,,0.6666666666666666,0.7,,,,,0.6384615384615384,,0.5649569230769231,0.5641304347826087,0.5327466666666667,0.136986301369863,0.13793103448275862,,0.24242424242424243,0.13636363636363635,3.96046511627907,22.3,0.1207464324917673,20.0,25.0,4.0,,0.06666666666666667,0.8333333333333334,0.8,0.1,,1.0,1.0,2.0,0.0625,,,,1.0,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4866.0,81,58.0,160,161,64.0,67,23,321,1.0,3.0,,1.0,3.0,7.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,3.0,7.0,,,2.0,3.0,6.0,13.0,5.0,10.0,4.0,31.0,169.0,,,,1.0,,,3.0,5.0,3.0,4.0,2.0,17.0,4.0,8.0,15.0,,,7.0,3.0,2.0,,14.0,3.0,17.0,2.0,1.0,4.0,8.0,2.0,37.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,2.0,1.0,1.0,,,,2.0,1.0,,,,2.0,,,6.0,9.0,,,,5.0,,1.0,,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,17.0,63.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.75,0.5,0.46153846153846156,,0.6,0.5869565217391305,,0.8333333333333334,0.62,,0.85,0.43478260869565216,,0.15384615384615385,0.3333333333333333,0.14285714285714285,,,,14.67391304347826,,,0.11764705882352941,0.09090909090909091,0.12903225806451613,0.037037037037037035,0.12307692307692308,0.06666666666666667,0.1,0.06666666666666667,,0.1111111111111111,0.06666666666666667,0.17647058823529413,,0.15,0.09090909090909091,,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.42857142857142855,0.48333478260869556,0.5016,0.45811111111111114,0.041666666666666664,0.07142857142857142,,,0.5483870967741935,9.292307692307691,25.409999999999997,0.4,,,,,0.125,,,,,,,,,1.0,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16720.0,279,11.0,569,569,179.0,152,43,1138,18.0,23.0,3.0,4.0,10.0,19.0,,1.0,,,,,,,,2.0,,,,2.0,28.0,43.0,,2.0,11.0,67.0,649.0,3.0,7.0,,,1.0,7.0,6.0,11.0,,2.0,4.0,16.0,52.0,4.0,,,,1.0,,3.0,,8.0,4.0,12.0,3.0,1.0,4.0,1.0,3.0,28.0,4.0,8.0,22.0,16.0,,38.0,12.0,50.0,1.0,5.0,3.0,2.0,8.0,2.0,3.0,8.0,1.0,5.0,,,16.0,1.0,4.0,25.0,36.0,4.0,3.0,,13.0,4.0,,,17.0,,6.0,,3.0,8.0,,,3.0,,5.0,8.0,4.0,16.0,177.0,4.0,3.0,0.9285714285714286,0.9285714285714286,,,,,,0.6511627906976745,0.42857142857142855,0.5454545454545454,0.6222222222222222,0.42857142857142855,0.46153846153846156,0.6320754716981132,0.4375,0.47058823529411764,0.044444444444444446,,0.06976744186046512,0.043478260869565216,0.10526315789473684,,,,11.21951219512195,0.5,,0.12121212121212122,0.06956521739130435,0.1456953642384106,0.04040404040404041,0.13427561837455831,0.056074766355140186,0.13333333333333333,0.05333333333333334,0.045454545454545456,0.030303030303030304,0.10638297872340426,0.09375,0.23809523809523808,0.16806722689075632,0.0625,0.07692307692307693,0.5,0.5111111111111111,0.782608695652174,0.8181818181818182,0.9444444444444444,0.4222222222222222,0.5263157894736842,0.5882352941176471,0.9,0.022222222222222223,,,,,,,,0.044444444444444446,,,,,,,,,,0.3076923076923077,0.75,,,0.15384615384615385,,0.5555555555555556,,0.5304079545454546,0.4943666666666666,0.49906249999999996,0.12,0.125,,0.1044776119402985,0.23880597014925373,5.327906976744185,44.4,0.3145869947275923,1.0,3.0,1.0,,0.08,0.42857142857142855,0.3333333333333333,1.0,1.0,,,2.0,,1.0,,,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32589.0,543,-44.0,1104,1135,196.0,237,125,2239,31.0,42.0,4.0,6.0,21.0,44.0,1.0,3.0,17.0,54.0,4.0,7.0,2.0,6.0,8.0,30.0,,3.0,1.0,5.0,53.0,89.0,25.0,84.0,6.0,187.0,1310.0,9.0,16.0,4.0,10.0,,30.0,6.0,11.0,3.0,11.0,1.0,22.0,84.0,22.0,75.0,,14.0,30.0,8.0,10.0,1.0,9.0,13.0,22.0,5.0,8.0,3.0,5.0,1.0,57.0,11.0,14.0,41.0,23.0,8.0,72.0,25.0,97.0,2.0,16.0,9.0,7.0,5.0,1.0,3.0,6.0,,2.0,,,11.0,,,39.0,75.0,1.0,3.0,,8.0,,1.0,,11.0,,3.0,1.0,1.0,11.0,1.0,,6.0,,5.0,12.0,7.0,21.0,190.0,8.0,,0.7924528301886793,0.9130434782608695,1.0,0.2976190476190476,0.4,0.2727272727272727,0.2976190476190476,0.5955056179775281,0.5625,0.5454545454545454,0.523121387283237,0.5769230769230769,0.4772727272727273,0.5252808988764045,0.5769230769230769,0.4782608695652174,0.48554913294797686,0.011904761904761904,0.11235955056179775,0.11904761904761904,0.11363636363636363,,0.018518518518518517,,15.241935483870968,0.45454545454545453,0.25806451612903225,0.08424908424908426,0.05761316872427984,0.13225806451612904,0.044897959183673466,0.1097770154373928,0.05122950819672131,0.05660377358490566,0.06521739130434782,0.049079754601226995,0.036585365853658534,0.09473684210526316,0.07462686567164178,0.09090909090909091,0.13580246913580246,0.11940298507462686,0.024390243902439025,0.5833333333333334,0.24277456647398843,0.7380952380952381,0.8378378378378378,0.7741935483870968,0.2543352601156069,0.4772727272727273,0.5384615384615384,0.8095238095238095,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.31213872832369943,0.3148148148148148,0.32075471698113206,1.0,0.17341040462427745,0.26666666666666666,0.26666666666666666,1.0,0.2692307692307692,0.5714285714285714,1.0,0.11538461538461539,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.22727272727272727,0.2,0.7283236994219653,0.26666666666666666,0.5532034682080924,0.49968124999999997,0.5491340909090908,0.022598870056497175,0.03260869565217391,0.011764705882352941,0.16042780748663102,0.11764705882352941,5.194382022471911,24.126190476190473,0.17753623188405798,5.0,10.0,,,0.038461538461538464,0.38461538461538464,0.5,,,,,,,2.0,,1.0,,,True
