EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,74972.0,1250,5.0,2574,2541,503.0,436,222,5115,22.0,31.0,4.0,5.0,46.0,99.0,8.0,21.0,38.0,77.0,3.0,5.0,6.0,11.0,51.0,127.0,2.0,13.0,9.0,25.0,76.0,151.0,89.0,204.0,28.0,447.0,3003,2.0,4.0,5.0,18.0,3.0,22.0,10.0,21.0,15.0,36.0,16.0,81.0,72.0,80.0,234.0,33.0,2.0,127.0,51.0,10.0,7.0,127.0,124.0,251.0,87.0,37.0,55.0,52.0,20.0,626.0,10.0,9.0,52,29.0,9.0,90,19.0,109,5.0,40.0,25.0,15.0,39.0,11.0,32.0,22.0,2.0,7.0,3.0,2.0,61.0,6.0,12.0,22.0,40.0,2.0,1.0,1.0,43.0,2.0,8.0,1.0,32.0,1.0,4.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,79.0,498.0,2.0,8.0,0.47368421052631576,0.48,0.8764044943820225,0.4362745098039216,0.2777777777777778,0.4166666666666667,0.4362745098039216,0.5033112582781457,0.5,0.47619047619047616,0.5901408450704225,0.4318181818181818,0.5701754385964912,0.6040540540540541,0.4782608695652174,0.6136363636363636,0.5746478873239437,0.03431372549019608,0.06622516556291391,0.03225806451612903,0.08080808080808081,0.047619047619047616,0.07792207792207792,0.007874015748031496,15.310834813499113,0.639344262295082,0.13636363636363635,0.04833333333333333,0.01651376146788991,0.07987711213517665,0.018115942028985508,0.06474820143884892,0.01731996353691887,0.02631578947368421,0.016233766233766232,0.008130081300813009,0.023076923076923078,0.006172839506172839,0.05,0.050314465408805034,0.0392156862745098,0.07114624505928854,0.1103448275862069,0.02976190476190476,0.5,0.08732394366197183,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.27887323943661974,0.46464646464646464,0.5054945054945055,0.34782608695652173,0.059154929577464786,0.38095238095238093,0.4,0.875,0.21690140845070421,0.4935064935064935,0.5352112676056338,0.9473684210526315,0.35774647887323946,0.4015748031496063,0.40476190476190477,0.8235294117647058,0.22727272727272727,0.6,0.6666666666666666,0.5909090909090909,0.15384615384615385,1.0,0.08771929824561403,0.8,0.19298245614035087,0.5454545454545454,0.43859649122807015,0.36,0.6619718309859155,0.4015748031496063,0.519669209039548,0.5208653846153847,0.5102098214285714,0.016666666666666666,0.025806451612903226,0.00975609756097561,0.049217002237136466,0.18120805369127516,8.782119205298011,25.17303921568627,0.19541569541569542,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89352.0,1489,60.0,3046,3023,617.0,583,278,6069,62.0,91.0,17.0,24.0,107.0,199.0,58.0,112.0,21.0,51.0,3.0,5.0,3.0,7.0,79.0,233.0,5.0,18.0,15.0,37.0,227.0,402.0,100.0,284.0,210.0,964.0,3585,16.0,24.0,8.0,23.0,12.0,68.0,41.0,77.0,18.0,44.0,76.0,212.0,228.0,226.0,237.0,63.0,10.0,233.0,79.0,24.0,1.0,141.0,153.0,294.0,94.0,59.0,75.0,41.0,25.0,741.0,21.0,17.0,69,55.0,3.0,127,38.0,165,17.0,36.0,17.0,19.0,71.0,17.0,50.0,37.0,6.0,21.0,2.0,5.0,108.0,8.0,19.0,43.0,99.0,5.0,5.0,1.0,200.0,6.0,14.0,,240.0,1.0,88.0,8.0,26.0,8.0,,,5.0,,3.0,8.0,5.0,205.0,605.0,9.0,20.0,0.5022026431718062,0.5135135135135135,0.79,0.352112676056338,0.34782608695652173,0.4090909090909091,0.352112676056338,0.5646766169154229,0.6666666666666666,0.5324675324675324,0.5495626822157434,0.5957446808510638,0.5619834710743802,0.6059644670050761,0.6111111111111112,0.654320987654321,0.4139941690962099,0.0035211267605633804,0.05970149253731343,0.10989010989010989,0.05025125628140704,0.03571428571428571,,0.004291845493562232,26.7084452402268,0.6574074074074074,0.038461538461538464,0.0792507204610951,0.0264797507788162,0.08926261319534282,0.032915360501567396,0.0845262440354465,0.0296875,0.03787878787878788,0.02425876010781671,0.02158273381294964,0.028953229398663696,0.042328042328042326,0.06310679611650485,0.0881542699724518,0.08,0.08703071672354949,0.0962566844919786,0.05120481927710843,0.625,0.1326530612244898,0.6813186813186813,0.7654320987654321,0.6935483870967742,0.29008746355685133,0.5376884422110553,0.5661375661375662,0.40186915887850466,0.16326530612244897,0.5178571428571429,0.5370370370370371,0.4827586206896552,0.07434402332361516,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.3396501457725947,0.33905579399141633,0.34051724137931033,0.7468354430379747,0.10638297872340426,0.6,1.0,0.3829787234042553,0.2777777777777778,0.8,0.19834710743801653,0.7083333333333334,0.05785123966942149,0.42857142857142855,0.30578512396694213,0.40540540540540543,0.5466472303206997,0.33905579399141633,0.5106940962099128,0.5270431034482759,0.5019723140495869,0.12483574244415244,0.18683651804670912,0.02413793103448276,0.07053941908713693,0.21991701244813278,10.02164179104478,25.74577464788732,0.2025607353906763,4.0,8.0,19.0,10.0,0.1702127659574468,0.5,0.25,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58265.0,971,25.0,2007,2012,689.0,618,173,4019,20.0,28.0,6.0,7.0,7.0,22.0,1.0,5.0,33.0,61.0,1.0,3.0,11.0,14.0,57.0,155.0,5.0,14.0,13.0,49.0,28.0,55.0,90.0,216.0,11.0,337.0,2347,4.0,8.0,6.0,17.0,2.0,28.0,10.0,17.0,24.0,63.0,5.0,97.0,42.0,14.0,258.0,12.0,2.0,153.0,57.0,7.0,2.0,53.0,39.0,92.0,22.0,17.0,29.0,14.0,10.0,223.0,10.0,12.0,77,67.0,16.0,160,23.0,183,5.0,41.0,30.0,11.0,28.0,4.0,20.0,9.0,,8.0,2.0,,37.0,1.0,18.0,43.0,84.0,1.0,3.0,,18.0,2.0,2.0,,13.0,,5.0,,2.0,13.0,,,5.0,1.0,7.0,13.0,6.0,95.0,676.0,10.0,1.0,0.75,0.7777777777777778,0.9555555555555556,0.4166666666666667,0.35294117647058826,0.38095238095238093,0.4205607476635514,0.509090909090909,0.5,0.5882352941176471,0.6014760147601476,0.52,0.575,0.6083032490974729,0.5384615384615384,0.5843373493975904,0.7970479704797048,0.009259259259259259,0.12727272727272726,0.07142857142857142,0.22727272727272727,,,0.012903225806451613,14.279217826284675,0.7567567567567568,0.26666666666666666,0.14660831509846828,0.028985507246376812,0.16348195329087048,0.024154589371980676,0.15517241379310345,0.026570048309178744,0.08450704225352113,0.019157088122605363,0.012195121951219513,0.02711864406779661,0.01680672268907563,0.16030534351145037,0.13934426229508196,0.14634146341463414,0.16230366492146597,0.16853932584269662,0.03676470588235294,0.46153846153846156,0.1033210332103321,0.7142857142857143,0.7692307692307693,0.7,0.08118081180811808,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.01845018450184502,0.2,0.2,1.0,0.22509225092250923,0.5409836065573771,0.5409836065573771,0.9393939393939394,0.5719557195571956,0.36774193548387096,0.37254901960784315,0.9649122807017544,0.12,0.3333333333333333,1.0,0.56,0.35714285714285715,1.0,0.0875,0.8571428571428571,0.175,0.7857142857142857,0.6125,0.2653061224489796,0.9003690036900369,0.37254901960784315,0.5422427509293679,0.5319218749999999,0.515679746835443,0.01818181818181818,0.0847457627118644,,0.0830860534124629,0.2878338278931751,4.952727272727272,26.061574074074073,0.34329845540607873,3.0,6.0,1.0,,0.24,0.5,,2.0,1.0,1.0,1.0,0.02702702702702703,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40691.0,678,29.0,1405,1382,604.0,490,100,2787,23.0,32.0,12.0,17.0,6.0,16.0,1.0,1.0,24.0,44.0,1.0,2.0,10.0,17.0,35.0,79.0,3.0,9.0,13.0,30.0,30.0,49.0,59.0,123.0,33.0,270.0,1692,,,4.0,11.0,2.0,14.0,14.0,23.0,23.0,47.0,16.0,113.0,46.0,14.0,174.0,3.0,,79.0,35.0,4.0,2.0,30.0,27.0,57.0,14.0,13.0,16.0,10.0,4.0,141.0,8.0,5.0,32,32.0,2.0,66,13.0,79,2.0,27.0,14.0,13.0,23.0,2.0,18.0,5.0,1.0,5.0,,,28.0,3.0,9.0,24.0,48.0,3.0,1.0,,40.0,2.0,3.0,,43.0,2.0,9.0,3.0,10.0,12.0,,,3.0,,9.0,12.0,7.0,108.0,594.0,2.0,5.0,0.7666666666666667,0.7666666666666667,0.9830508474576272,0.4796747967479675,0.36363636363636365,0.48936170212765956,0.4796747967479675,0.6122448979591837,,0.6086956521739131,0.688953488372093,0.5454545454545454,0.6928571428571428,0.703125,0.5833333333333334,0.70625,0.7151162790697675,0.016260162601626018,0.08163265306122448,0.09375,0.0625,,0.022727272727272728,0.012658227848101266,14.540647719762061,0.8214285714285714,0.05,0.10191082802547771,0.02066115702479339,0.0955223880597015,0.03065134099616858,0.09861325115562404,0.02584493041749503,0.034482758620689655,0.014285714285714285,0.022727272727272728,0.02717391304347826,0.03896103896103896,0.06666666666666667,0.13253012048192772,0.06896551724137931,0.10984848484848485,0.04225352112676056,0.02631578947368421,0.5833333333333334,0.18604651162790697,0.71875,0.7931034482758621,0.7391304347826086,0.09302325581395349,0.375,0.4,0.8333333333333334,0.005813953488372093,1.0,1.0,1.0,0.2558139534883721,0.5454545454545454,0.5581395348837209,1.0,0.45930232558139533,0.4430379746835443,0.44871794871794873,0.9714285714285714,0.18181818181818182,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.24285714285714285,0.7058823529411765,0.24285714285714285,0.5882352941176471,0.42857142857142855,0.43333333333333335,0.9011627906976745,0.4430379746835443,0.5456334302325583,0.5189250000000001,0.5402692857142858,0.06593406593406594,0.15517241379310345,0.024193548387096774,0.05185185185185185,0.4185185185185185,4.081632653061224,25.46585365853659,0.4298932384341637,,,,,,,,,,,,,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,132460.0,2208,,4516,4499,1143.0,1025,410,9015,97.0,123.0,24.0,31.0,215.0,409.0,112.0,199.0,44.0,88.0,4.0,6.0,11.0,19.0,112.0,275.0,17.0,35.0,28.0,74.0,424.0,731.0,156.0,363.0,297.0,1613.0,5348,27.0,44.0,21.0,41.0,10.0,127.0,102.0,174.0,39.0,93.0,125.0,446.0,366.0,482.0,414.0,54.0,12.0,275.0,112.0,27.0,3.0,163.0,97.0,260.0,53.0,44.0,93.0,61.0,9.0,617.0,12.0,10.0,165,151.0,23.0,339,22.0,361,8.0,47.0,34.0,13.0,126.0,17.0,81.0,59.0,10.0,45.0,6.0,4.0,185.0,8.0,45.0,54.0,102.0,4.0,15.0,2.0,324.0,14.0,7.0,,355.0,1.0,143.0,7.0,40.0,68.0,7.0,5.0,23.0,3.0,42.0,75.0,43.0,446.0,1127.0,8.0,40.0,0.43160377358490565,0.43779904306220097,0.8846153846153846,0.4297520661157025,0.5121951219512195,0.41935483870967744,0.4297520661157025,0.5800273597811217,0.6136363636363636,0.5862068965517241,0.6014625228519196,0.6882352941176471,0.601123595505618,0.6456661316211878,0.7134831460674157,0.6626865671641791,0.33180987202925044,0.008264462809917356,0.036935704514363885,0.04065040650406504,0.0488997555012225,0.010050251256281407,,0.01090909090909091,28.804347826086957,0.6810810810810811,0.19327731092436976,0.1467444120505345,0.010570824524312896,0.14511873350923482,0.013001083423618635,0.1458910433979686,0.011771000535045479,0.010526315789473684,0.012589928057553957,0.005,0.013824884792626729,0.011029411764705883,0.10457516339869281,0.1367837338262477,0.24725274725274726,0.13626126126126126,0.17670682730923695,0.01680672268907563,0.5733333333333334,0.11243144424131626,0.7886178861788617,0.8220338983050848,0.6288659793814433,0.37385740402193784,0.5256723716381418,0.5526992287917738,0.34418604651162793,0.18190127970749542,0.5628140703517588,0.5685279187817259,0.42857142857142855,0.08043875685557587,0.5,0.5,1.0,0.2513711151736746,0.4072727272727273,0.4117647058823529,0.8392857142857143,0.07058823529411765,0.6666666666666666,1.0,0.4117647058823529,0.4857142857142857,1.0,0.11610486891385768,0.7741935483870968,0.07116104868913857,0.5789473684210527,0.27715355805243447,0.3783783783783784,0.44424131627056673,0.4072727272727273,0.4929493144424132,0.47184711538461543,0.4748453183520602,0.12437810945273632,0.17084826762246116,0.018970189701897018,0.07873527588344699,0.27650340979541227,10.426265389876882,25.502203856749308,0.25310008857395927,7.0,9.0,37.0,5.0,0.10588235294117647,0.7777777777777778,0.5714285714285714,,,,,,2.0,1.0,2.0,,,True
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2958.0,49,4.0,105,110,62.0,59,14,215,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,7.0,,,1.0,4.0,,2.0,,1.0,,2.0,3.0,4.0,2.0,9.0,4.0,16.0,111,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,4.0,6.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,6,4.0,,10,5.0,15,,3.0,2.0,1.0,4.0,,4.0,,,,,,4.0,,1.0,5.0,7.0,,,,4.0,,,,4.0,,3.0,,,2.0,,,1.0,,1.0,2.0,2.0,7.0,62.0,1.0,,0.3333333333333333,0.5,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.75,1.0,1.0,0.46153846153846156,0.5,0.35714285714285715,0.5714285714285714,0.75,0.4375,0.6923076923076923,0.1111111111111111,0.25,0.3333333333333333,,,0.14285714285714285,,15.0,1.0,,0.15384615384615385,0.09523809523809523,0.1875,0.1111111111111111,0.1724137931034483,0.10416666666666667,0.16666666666666666,0.1,,0.16666666666666666,,0.125,0.15384615384615385,0.2,0.16666666666666666,0.25,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,1.0,1.0,,,,,,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,,,,,0.5,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.9230769230769231,,0.556473076923077,0.4443,0.5173071428571429,0.21428571428571427,0.6,,0.1875,0.4375,3.625,24.311111111111114,0.5904761904761905,1.0,1.0,2.0,,0.5,1.0,,,,,,,,1.0,,,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,14522.0,242,-14.0,501,500,80.0,78,39,1001,8.0,12.0,2.0,2.0,18.0,24.0,7.0,14.0,9.0,26.0,1.0,1.0,2.0,4.0,8.0,24.0,,2.0,1.0,3.0,33.0,50.0,17.0,50.0,11.0,128.0,623,4.0,7.0,1.0,3.0,2.0,13.0,5.0,8.0,3.0,7.0,3.0,22.0,60.0,6.0,51.0,,4.0,24.0,8.0,,,7.0,5.0,12.0,4.0,1.0,1.0,3.0,3.0,29.0,6.0,3.0,24,21.0,5.0,50,9.0,59,2.0,6.0,4.0,2.0,6.0,1.0,4.0,4.0,,2.0,,3.0,10.0,1.0,2.0,14.0,18.0,1.0,,,8.0,,,,14.0,,5.0,,2.0,10.0,3.0,2.0,4.0,1.0,5.0,13.0,9.0,21.0,79.0,2.0,1.0,0.9090909090909091,0.967741935483871,1.0,0.34,0.3333333333333333,0.42857142857142855,0.34,0.66,0.5714285714285714,0.625,0.585,0.55,0.6333333333333333,0.5981308411214953,0.5909090909090909,0.6111111111111112,0.5,,,,,,,,21.507352941176467,0.6,0.29411764705882354,0.20192307692307693,0.03260869565217391,0.1791044776119403,0.05660377358490566,0.18907563025210083,0.045454545454545456,0.14285714285714285,0.018867924528301886,,0.05263157894736842,0.06666666666666667,0.2,0.1864406779661017,0.26666666666666666,0.18556701030927836,0.16216216216216217,0.04081632653061224,0.6923076923076923,0.12,0.6666666666666666,0.6666666666666666,0.875,0.24,0.75,0.75,0.8888888888888888,0.14,0.5,0.5,1.0,0.26,0.34615384615384615,0.34615384615384615,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.2,,,0.13333333333333333,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.62,0.3333333333333333,0.522593,0.5466357142857142,0.47779,0.047619047619047616,0.09090909090909091,,0.1015625,0.171875,9.5,24.69,0.1596806387225549,1.0,3.0,,,0.3,0.3333333333333333,,,,4.0,,,,,1.0,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,31773.0,530,-29.0,1057,1066,124.0,119,122,2123,72.0,98.0,8.0,12.0,25.0,60.0,4.0,7.0,,1.0,,1.0,,,,,,,,,101.0,165.0,,1.0,40.0,242.0,1305,26.0,38.0,,1.0,8.0,60.0,13.0,20.0,,,9.0,35.0,150.0,52.0,,,40.0,,,25.0,,9.0,10.0,19.0,4.0,6.0,1.0,6.0,2.0,48.0,22.0,38.0,82,58.0,7.0,147,61.0,208,4.0,2.0,1.0,1.0,14.0,4.0,7.0,21.0,2.0,7.0,,1.0,35.0,3.0,4.0,34.0,60.0,2.0,13.0,,35.0,8.0,1.0,,48.0,,23.0,,3.0,20.0,,,7.0,,13.0,20.0,9.0,35.0,124.0,1.0,3.0,0.7425742574257426,0.9259259259259259,,,,,,0.6121212121212121,0.6842105263157895,0.65,0.608433734939759,0.6666666666666666,0.65,0.6436170212765957,0.6818181818181818,0.7,0.006024096385542169,,0.15151515151515152,0.11224489795918367,0.23333333333333334,,,,18.614357262103507,0.4,0.20588235294117646,0.25327510917030566,0.1484375,0.27424749163879597,0.10784313725490197,0.26515151515151514,0.13043478260869565,0.2549019607843137,0.1390728476821192,0.07407407407407407,0.10135135135135136,0.125,0.22727272727272727,0.30833333333333335,0.13953488372093023,0.2831050228310502,0.25,0.1,0.45,0.5903614457831325,0.7346938775510204,0.8275862068965517,0.6666666666666666,0.3614457831325301,0.4166666666666667,0.5434782608695652,0.92,0.04216867469879518,0.5714285714285714,0.5714285714285714,1.0,0.006024096385542169,,,,,,,,0.02564102564102564,,,,,,0.6,0.6666666666666666,,,,,0.5963855421686747,,0.5533686746987951,0.5516655172413794,0.5160100000000001,0.12432432432432433,0.125,,0.24793388429752067,0.1446280991735537,4.294545454545455,22.3,0.1173131504257332,23.0,30.0,4.0,,0.7692307692307693,0.7666666666666667,0.13043478260869565,,1.0,1.0,3.0,0.05263157894736842,,,,1.0,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10708.0,178,73.0,348,347,86.0,97,50,695,2.0,4.0,,1.0,6.0,14.0,2.0,5.0,5.0,7.0,,1.0,1.0,1.0,7.0,20.0,2.0,4.0,2.0,4.0,10.0,23.0,12.0,27.0,6.0,62.0,404,1.0,1.0,2.0,5.0,2.0,10.0,4.0,6.0,3.0,5.0,2.0,19.0,8.0,12.0,30.0,6.0,2.0,20.0,7.0,2.0,,21.0,12.0,33.0,7.0,5.0,4.0,13.0,4.0,78.0,2.0,4.0,12,8.0,1.0,21,6.0,27,,4.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,,10.0,16.0,1.0,,,9.0,1.0,1.0,,6.0,,2.0,,1.0,2.0,,,2.0,,,2.0,2.0,19.0,84.0,,1.0,0.4,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.4,0.6,0.4444444444444444,0.43478260869565216,1.0,0.6666666666666666,0.56,0.6666666666666666,0.7727272727272727,0.5849056603773585,0.7142857142857143,0.7916666666666666,0.54,,0.08695652173913043,0.25,0.07142857142857142,,,,14.108910891089108,0.5,0.1,0.10666666666666667,0.0449438202247191,0.14285714285714285,0.03278688524590164,0.12578616352201258,0.04,0.05,0.02040816326530612,0.1,,0.13333333333333333,0.08333333333333333,0.075,0.2727272727272727,0.13793103448275862,0.15384615384615385,,1.0,0.08,0.5,0.6666666666666666,0.5,0.28,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1,0.4,0.4,0.5,0.14,0.7142857142857143,0.7142857142857143,0.8,0.4,0.35,0.35,0.8571428571428571,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.36363636363636365,0.5,0.62,0.35,0.49225306122448986,0.5491,0.45208636363636373,0.038461538461538464,0.08,,0.16129032258064516,0.3064516129032258,9.595652173913043,26.22592592592593,0.2471264367816092,,,,,,,,,,,,,1.0,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21570.0,360,33.0,738,735,250.0,222,61,1473,20.0,28.0,5.0,7.0,17.0,32.0,,1.0,,,,,,,,2.0,,,,2.0,37.0,61.0,,2.0,14.0,88.0,839,3.0,9.0,,,1.0,7.0,12.0,21.0,,2.0,7.0,31.0,70.0,4.0,,,,1.0,,7.0,,12.0,6.0,18.0,4.0,2.0,7.0,1.0,4.0,42.0,11.0,11.0,26,21.0,1.0,48,22.0,70,1.0,6.0,3.0,3.0,9.0,3.0,4.0,9.0,1.0,5.0,,,18.0,1.0,5.0,27.0,41.0,5.0,3.0,,17.0,4.0,,,20.0,,8.0,,3.0,8.0,,,3.0,,5.0,8.0,4.0,31.0,248.0,4.0,3.0,0.9459459459459459,0.9459459459459459,,,,,,0.6065573770491803,0.3333333333333333,0.5714285714285714,0.5873015873015873,0.3333333333333333,0.5217391304347826,0.6111111111111112,0.35,0.5535714285714286,0.031746031746031744,,0.11475409836065574,0.07142857142857142,0.15625,,,,11.221945137157109,0.5,0.058823529411764705,0.12574850299401197,0.07236842105263158,0.1326530612244898,0.08208955223880597,0.12947658402203857,0.07692307692307693,0.15789473684210525,0.061224489795918366,0.05714285714285714,0.07777777777777778,0.09090909090909091,0.12280701754385964,0.10843373493975904,0.18518518518518517,0.15286624203821655,0.05128205128205128,0.05555555555555555,0.5,0.4444444444444444,0.7142857142857143,0.7692307692307693,0.95,0.5079365079365079,0.53125,0.6296296296296297,0.9411764705882353,0.015873015873015872,,,,,,,,0.031746031746031744,,,,,,,,,,0.30434782608695654,0.7142857142857143,,,0.08695652173913043,,0.47619047619047616,,0.5145379032258066,0.55252,0.49124772727272725,0.11594202898550725,0.11940298507462686,,0.07954545454545454,0.3522727272727273,5.754098360655738,44.4,0.33875338753387535,1.0,5.0,2.0,,0.5555555555555556,0.2,1.0,1.0,,,2.0,,1.0,,,1.0,,True
