EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,60239.0,1004,-34.0,2064,2048,318,286,171,4112,21.0,29.0,4.0,4.0,42.0,87.0,8.0,17.0,23.0,54.0,2.0,4.0,2.0,2.0,38.0,99.0,2.0,10.0,4.0,15.0,71.0,133.0,61.0,153.0,26.0,351.0,2390,2.0,4.0,4.0,14.0,3.0,19.0,8.0,13.0,6.0,17.0,14.0,48.0,68.0,74.0,165.0,18.0,2.0,99.0,38.0,9.0,6.0,99.0,94.0,193.0,67.0,27.0,40.0,46.0,13.0,480.0,9.0,7.0,38.0,23.0,8.0,69.0,16.0,85.0,4.0,32.0,19.0,13.0,35.0,9.0,28.0,20.0,2.0,7.0,3.0,2.0,55.0,4.0,10.0,18.0,36.0,2.0,1.0,1.0,37.0,2.0,7.0,1.0,30.0,1.0,4.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,46.0,315,2.0,7.0,0.4788732394366197,0.4857142857142857,0.9016393442622951,0.39869281045751637,0.2857142857142857,0.35294117647058826,0.39869281045751637,0.5338345864661654,0.5,0.6153846153846154,0.5681818181818182,0.4444444444444444,0.5666666666666667,0.585,0.5,0.631578947368421,0.534965034965035,0.0392156862745098,0.06766917293233082,0.034482758620689655,0.09195402298850575,0.09259259259259259,0.010101010101010102,15.756768752774079,0.6363636363636364,0.14814814814814814,0.04563492063492063,0.015486725663716814,0.07307692307692308,0.020134228187919462,0.0595703125,0.017797552836484983,0.020202020202020204,0.019305019305019305,0.025236593059936908,0.007692307692307693,0.04,0.053231939163498096,0.03296703296703297,0.06356968215158924,0.10810810810810811,0.029197080291970802,0.5,0.10139860139860139,0.7241379310344828,0.75,0.5714285714285714,0.3041958041958042,0.4827586206896552,0.5316455696202531,0.35714285714285715,0.05944055944055944,0.47058823529411764,0.47058823529411764,0.875,0.1888111888111888,0.42592592592592593,0.46938775510204084,0.9565217391304348,0.34615384615384615,0.3838383838383838,0.3877551020408163,0.868421052631579,0.2222222222222222,0.5,0.5,0.5555555555555556,0.2,1.0,0.13333333333333333,1.0,0.06666666666666667,1.0,0.5,0.26666666666666666,0.6363636363636364,0.3838383838383838,0.5196659649122806,0.5190958333333334,0.5111344827586207,0.020618556701030927,0.029197080291970802,0.012987012987012988,0.05413105413105413,0.13675213675213677,8.657142857142855,25.316339869281055,0.15406976744186046,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,62030.0,1034,51.0,2131,2125,477,416,179,4256,50.0,77.0,14.0,21.0,73.0,137.0,40.0,76.0,16.0,39.0,2.0,4.0,2.0,5.0,54.0,160.0,4.0,12.0,12.0,29.0,163.0,290.0,70.0,199.0,155.0,691.0,2450,7.0,10.0,6.0,16.0,9.0,41.0,30.0,58.0,14.0,34.0,59.0,161.0,160.0,166.0,168.0,42.0,4.0,160.0,54.0,19.0,,92.0,100.0,192.0,59.0,41.0,47.0,29.0,16.0,484.0,14.0,10.0,49.0,38.0,1.0,88.0,24.0,112.0,14.0,28.0,12.0,16.0,44.0,11.0,34.0,25.0,2.0,10.0,2.0,5.0,69.0,6.0,15.0,28.0,67.0,3.0,3.0,,138.0,5.0,12.0,,178.0,,60.0,5.0,22.0,8.0,,,5.0,,3.0,8.0,5.0,156.0,467,5.0,18.0,0.49079754601226994,0.4968944099378882,0.8,0.35175879396984927,0.375,0.4117647058823529,0.35175879396984927,0.5620689655172414,0.7,0.5172413793103449,0.5480572597137015,0.6153846153846154,0.5543478260869565,0.6024734982332155,0.65,0.6491935483870968,0.4069529652351738,,0.06551724137931035,0.1038961038961039,0.058394160583941604,,,27.304048234280796,0.6376811594202898,0.01818181818181818,0.07307692307692308,0.02247191011235955,0.0914179104477612,0.030973451327433628,0.08238636363636363,0.026755852842809364,0.03,0.02766798418972332,0.031545741324921134,0.02962962962962963,0.06918238993710692,0.08614232209737828,0.0425531914893617,0.08293838862559241,0.12280701754385964,0.059322033898305086,0.625,0.1574642126789366,0.6493506493506493,0.7246376811594203,0.7,0.28016359918200406,0.5328467153284672,0.5658914728682171,0.3972602739726027,0.1554192229038855,0.5263157894736842,0.547945205479452,0.4,0.07975460122699386,0.41025641025641024,0.41025641025641024,0.9375,0.32719836400818,0.3375,0.3375,0.7592592592592593,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,0.75,0.22826086956521738,0.6666666666666666,0.05434782608695652,0.4,0.31521739130434784,0.41379310344827586,0.5644171779141104,0.3375,0.5169289366053169,0.5304972222222223,0.514434239130435,0.11786372007366483,0.17647058823529413,0.019704433497536946,0.059334298118668596,0.23299565846599132,9.561724137931037,25.64472361809045,0.22383857343969968,1.0,4.0,10.0,10.0,0.039473684210526314,0.15384615384615385,0.25,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43075.0,718,43.0,1479,1487,481,417,117,2966,19.0,26.0,6.0,7.0,5.0,19.0,1.0,2.0,23.0,45.0,1.0,2.0,8.0,11.0,39.0,108.0,2.0,8.0,6.0,27.0,25.0,47.0,62.0,153.0,10.0,246.0,1702,4.0,7.0,3.0,10.0,2.0,19.0,9.0,15.0,14.0,38.0,5.0,65.0,36.0,14.0,180.0,6.0,2.0,106.0,39.0,7.0,2.0,36.0,23.0,59.0,15.0,8.0,19.0,9.0,8.0,141.0,6.0,11.0,54.0,52.0,13.0,119.0,18.0,137.0,4.0,32.0,24.0,8.0,22.0,3.0,15.0,7.0,,7.0,1.0,,29.0,,15.0,32.0,64.0,1.0,3.0,,15.0,2.0,1.0,,11.0,,4.0,,2.0,11.0,,,4.0,1.0,6.0,11.0,5.0,63.0,472,6.0,1.0,0.72,0.75,0.967741935483871,0.40522875816993464,0.3,0.3684210526315789,0.4105960264900662,0.5319148936170213,0.5714285714285714,0.6,0.59,0.5,0.5660377358490566,0.6,0.5277777777777778,0.5803571428571429,0.765,0.013071895424836602,0.14893617021276595,0.07692307692307693,0.2631578947368421,,0.018518518518518517,14.534161490683228,0.7586206896551724,0.2708333333333333,0.14814814814814814,0.035483870967741936,0.15254237288135594,0.019672131147540985,0.150354609929078,0.027642276422764227,0.09615384615384616,0.024752475247524754,0.023255813953488372,0.011111111111111112,0.1568627450980392,0.14207650273224043,0.15151515151515152,0.15488215488215487,0.14035087719298245,0.04,0.45454545454545453,0.13,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.095,0.2631578947368421,0.35714285714285715,0.8,0.01,0.5,0.5,1.0,0.225,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.54,0.3611111111111111,0.36792452830188677,0.9743589743589743,0.11764705882352941,0.5,1.0,0.47058823529411764,0.25,1.0,0.1320754716981132,0.8571428571428571,0.20754716981132076,0.7272727272727273,0.5094339622641509,0.2222222222222222,0.895,0.36792452830188677,0.5457626262626262,0.5259916666666667,0.5180596153846153,0.019704433497536946,0.08,,0.07723577235772358,0.26422764227642276,3.9872340425531916,26.21111111111111,0.32521974306964163,3.0,5.0,1.0,,,0.29411764705882354,0.6,2.0,1.0,1.0,1.0,0.03125,0.017857142857142856,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,34121.0,569,-3.0,1178,1164,497,409,80,2342,19.0,26.0,10.0,13.0,6.0,16.0,1.0,1.0,18.0,36.0,1.0,2.0,7.0,13.0,31.0,69.0,3.0,9.0,12.0,28.0,26.0,43.0,49.0,105.0,28.0,227.0,1419,,,4.0,11.0,2.0,14.0,12.0,19.0,19.0,41.0,12.0,93.0,38.0,14.0,144.0,3.0,,69.0,31.0,3.0,2.0,20.0,22.0,42.0,11.0,11.0,11.0,7.0,2.0,106.0,8.0,4.0,29.0,30.0,2.0,61.0,12.0,73.0,1.0,25.0,12.0,13.0,17.0,2.0,12.0,4.0,1.0,5.0,,,21.0,3.0,9.0,21.0,39.0,3.0,,,35.0,2.0,3.0,,34.0,2.0,8.0,2.0,8.0,8.0,,,1.0,,7.0,8.0,4.0,89.0,489,2.0,4.0,0.7307692307692307,0.7307692307692307,0.9795918367346939,0.4666666666666667,0.36363636363636365,0.4634146341463415,0.4666666666666667,0.6046511627906976,,0.631578947368421,0.6722972972972973,0.5454545454545454,0.675,0.6920731707317073,0.5833333333333334,0.6940298507462687,0.7094594594594594,0.01904761904761905,0.06976744186046512,0.07692307692307693,0.0625,0.027777777777777776,0.014492753623188406,14.624505928853754,0.8095238095238095,0.05555555555555555,0.11029411764705882,0.019704433497536946,0.10247349823321555,0.03524229074889868,0.1063063063063063,0.027906976744186046,0.020833333333333332,0.01680672268907563,0.03125,0.04477611940298507,0.0759493670886076,0.14184397163120568,0.07692307692307693,0.11739130434782609,0.03773584905660377,0.014925373134328358,0.5,0.17567567567567569,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.10810810810810811,0.375,0.4,0.8333333333333334,0.006756756756756757,1.0,1.0,1.0,0.24324324324324326,0.5,0.5142857142857142,1.0,0.46621621621621623,0.4492753623188406,0.45588235294117646,0.967741935483871,0.18181818181818182,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.21666666666666667,0.7692307692307693,0.21666666666666667,0.5384615384615384,0.4666666666666667,0.42857142857142855,0.8851351351351351,0.4492753623188406,0.5442324324324327,0.5189250000000001,0.5430133333333332,0.0641025641025641,0.1568627450980392,0.01904761904761905,0.06167400881057269,0.40969162995594716,4.334883720930232,25.58190476190477,0.4219015280135823,,,,,,,,,,,,,0.027777777777777776,,,,,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,96737.0,1612,-11.0,3311,3305,850,721,281,6616,79.0,101.0,20.0,26.0,163.0,306.0,86.0,146.0,27.0,60.0,3.0,5.0,7.0,12.0,76.0,197.0,10.0,22.0,18.0,51.0,328.0,553.0,103.0,257.0,220.0,1185.0,3858,20.0,30.0,13.0,27.0,8.0,87.0,82.0,135.0,25.0,63.0,81.0,320.0,290.0,366.0,273.0,36.0,8.0,197.0,76.0,21.0,2.0,120.0,65.0,185.0,40.0,25.0,76.0,37.0,7.0,435.0,9.0,7.0,114.0,115.0,19.0,248.0,16.0,264.0,5.0,38.0,26.0,12.0,89.0,13.0,59.0,42.0,9.0,30.0,5.0,3.0,131.0,6.0,31.0,43.0,76.0,3.0,8.0,1.0,245.0,12.0,3.0,,267.0,1.0,112.0,4.0,27.0,55.0,6.0,4.0,20.0,3.0,32.0,61.0,35.0,320.0,838,7.0,27.0,0.4420731707317073,0.44753086419753085,0.883495145631068,0.40077821011673154,0.48148148148148145,0.3968253968253968,0.40077821011673154,0.593128390596745,0.6666666666666666,0.6074074074074074,0.595679012345679,0.6929824561403509,0.6035353535353535,0.6383783783783784,0.725,0.6516393442622951,0.3172839506172839,0.007782101167315175,0.0379746835443038,0.039603960396039604,0.05555555555555555,,0.01015228426395939,29.179331306990882,0.6793893129770993,0.2087912087912088,0.14538558786346398,0.010057471264367816,0.13701923076923078,0.013254786450662739,0.14109673444239063,0.011636363636363636,0.006896551724137931,0.014457831325301205,0.012605042016806723,0.014778325123152709,0.100418410041841,0.13447432762836187,0.2517482517482518,0.13392857142857142,0.15,0.014204545454545454,0.5737704918032787,0.12469135802469136,0.7821782178217822,0.8144329896907216,0.6329113924050633,0.37777777777777777,0.5326797385620915,0.5640138408304498,0.34355828220858897,0.18024691358024691,0.589041095890411,0.589041095890411,0.45348837209302323,0.07407407407407407,0.45,0.45,1.0,0.24320987654320989,0.38578680203045684,0.38974358974358975,0.8421052631578947,0.08771929824561403,0.6,1.0,0.38596491228070173,0.45454545454545453,1.0,0.13131313131313133,0.7692307692307693,0.06060606060606061,0.5833333333333334,0.25757575757575757,0.35294117647058826,0.4419753086419753,0.38578680203045684,0.4965962962962958,0.4781652777777779,0.4788926767676769,0.1291759465478842,0.1755485893416928,0.015384615384615385,0.07341772151898734,0.270042194092827,10.189873417721513,25.51128404669262,0.2567200241618846,5.0,6.0,27.0,4.0,,0.10526315789473684,0.8333333333333334,,,,,,,2.0,1.0,2.0,0.6,,True
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4461.0,74,-3.0,158,160,39,40,13,318,1.0,3.0,,,5.0,9.0,4.0,5.0,1.0,7.0,1.0,1.0,,1.0,4.0,11.0,,,1.0,3.0,10.0,17.0,5.0,18.0,2.0,37.0,184,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,1.0,4.0,2.0,9.0,18.0,2.0,15.0,,2.0,11.0,4.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,1.0,4.0,6.0,1.0,,,2.0,,,,4.0,,1.0,,1.0,6.0,1.0,1.0,2.0,1.0,3.0,7.0,5.0,9.0,39,1.0,1.0,0.9,1.0,1.0,0.2777777777777778,1.0,0.25,0.2777777777777778,0.5882352941176471,0.5,1.0,0.5,0.7,0.5833333333333334,0.5,0.7,0.5625,0.5142857142857142,,,,,,,23.69942196531792,0.5,0.2222222222222222,0.17647058823529413,0.0625,0.19047619047619047,0.027777777777777776,0.18421052631578946,0.04411764705882353,0.14285714285714285,0.047619047619047616,0.04,,0.1,0.15,0.5,0.23333333333333334,0.08333333333333333,0.05,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.8,0.8,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.6,0.36363636363636365,0.5020285714285715,0.5197333333333333,0.4630083333333333,0.027777777777777776,0.05555555555555555,,0.1891891891891892,0.24324324324324326,8.705882352941178,25.233333333333334,0.2468354430379747,,1.0,,,,0.2,,,,4.0,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16380.0,273,,552,561,83,67,62,1113,31.0,43.0,5.0,7.0,7.0,24.0,,,,1.0,,1.0,,,,,,,,,38.0,67.0,,1.0,28.0,104.0,639,13.0,19.0,,1.0,3.0,29.0,6.0,11.0,,,7.0,19.0,52.0,24.0,,,20.0,,,12.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,10.0,19.0,48.0,37.0,4.0,89.0,30.0,119.0,1.0,2.0,1.0,1.0,10.0,1.0,4.0,10.0,1.0,6.0,,,20.0,3.0,2.0,18.0,32.0,2.0,7.0,,23.0,4.0,1.0,,34.0,,15.0,,3.0,9.0,,,4.0,,5.0,9.0,4.0,19.0,83,,3.0,0.6842105263157895,0.9285714285714286,,,,,,0.5671641791044776,0.6842105263157895,0.5454545454545454,0.5588235294117647,0.65,0.5454545454545454,0.6190476190476191,0.6590909090909091,0.6333333333333333,0.014705882352941176,,0.1791044776119403,0.13953488372093023,0.25,,,16.666666666666668,0.5,0.25,0.2824427480916031,0.1357142857142857,0.3157894736842105,0.09803921568627451,0.3003533568904594,0.11983471074380166,0.20689655172413793,0.1411764705882353,0.05714285714285714,0.1875,0.21621621621621623,0.35294117647058826,0.19230769230769232,0.3305084745762712,0.2647058823529412,0.05555555555555555,0.4444444444444444,0.6323529411764706,0.7209302325581395,0.8378378378378378,0.6129032258064516,0.35294117647058826,0.2916666666666667,0.3888888888888889,1.0,,,,,0.014705882352941176,,,,,,,,0.05,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6470588235294118,,0.5532250000000001,0.5670533333333334,0.5197090909090909,0.18518518518518517,0.1875,,0.27884615384615385,0.18269230769230768,3.7343283582089546,22.3,0.1503623188405797,13.0,18.0,2.0,,,0.9,0.7222222222222222,,1.0,1.0,1.0,0.09090909090909091,0.038461538461538464,,,,0.15384615384615385,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13373.0,223,3.0,456,455,137,115,34,911,13.0,16.0,2.0,3.0,8.0,17.0,,1.0,,,,,,,,2.0,,,,2.0,21.0,34.0,,2.0,9.0,51.0,516,2.0,6.0,,,1.0,5.0,5.0,10.0,,2.0,2.0,12.0,38.0,4.0,,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,2.0,7.0,19.0,10.0,,29.0,9.0,38.0,,5.0,3.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,1.0,3.0,20.0,27.0,2.0,2.0,,11.0,3.0,,,15.0,,6.0,,2.0,6.0,,,3.0,,3.0,6.0,4.0,12.0,135,3.0,2.0,0.9047619047619048,0.9047619047619048,,,,,,0.6176470588235294,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5930232558139535,0.35714285714285715,0.4,0.05555555555555555,,0.058823529411764705,,0.11764705882352941,,,11.156186612576066,0.5,,0.09174311926605505,0.07368421052631578,0.1532258064516129,0.024691358024691357,0.12446351931330472,0.05113636363636364,0.09090909090909091,0.06060606060606061,0.01818181818181818,0.038461538461538464,0.07894736842105263,0.05555555555555555,0.23529411764705882,0.1717171717171717,0.08,,0.6666666666666666,0.4444444444444444,0.8125,0.8125,0.9230769230769231,0.4722222222222222,0.47058823529411764,0.5333333333333333,0.875,0.027777777777777776,,,,,,,,0.05555555555555555,,,,,,,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.5,,0.5183985714285715,0.4943666666666666,0.4931954545454545,0.14634146341463414,0.15384615384615385,,0.09803921568627451,0.23529411764705882,5.858823529411764,44.4,0.30043859649122806,,2.0,1.0,,,0.3333333333333333,,1.0,,,2.0,,0.1111111111111111,1.0,,,,1.0,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29148.0,486,-25.0,992,1012,186,201,110,2004,29.0,37.0,4.0,6.0,18.0,40.0,1.0,3.0,14.0,43.0,3.0,5.0,2.0,6.0,7.0,26.0,,3.0,1.0,5.0,48.0,80.0,21.0,69.0,5.0,164.0,1158,8.0,14.0,3.0,8.0,,25.0,5.0,10.0,3.0,11.0,1.0,20.0,76.0,20.0,63.0,,12.0,26.0,7.0,7.0,1.0,9.0,12.0,21.0,4.0,8.0,3.0,5.0,1.0,54.0,10.0,12.0,37.0,22.0,8.0,67.0,22.0,89.0,2.0,12.0,8.0,4.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,,37.0,70.0,1.0,3.0,,7.0,,1.0,,9.0,,2.0,1.0,1.0,9.0,1.0,,4.0,,5.0,10.0,6.0,19.0,180,7.0,,0.7916666666666666,0.9047619047619048,1.0,0.30434782608695654,0.375,0.2727272727272727,0.30434782608695654,0.6,0.5714285714285714,0.5,0.5335570469798657,0.5681818181818182,0.4523809523809524,0.5359477124183006,0.5681818181818182,0.45454545454545453,0.46308724832214765,0.014492753623188406,0.0875,0.08108108108108109,0.1,0.023255813953488372,,14.581458145814581,0.4444444444444444,0.2857142857142857,0.0859375,0.05454545454545454,0.13405797101449277,0.046296296296296294,0.11090225563909774,0.05045871559633028,0.043478260869565216,0.0625,0.04827586206896552,0.04225352112676056,0.10112359550561797,0.0703125,0.10256410256410256,0.1336405529953917,0.13559322033898305,0.02857142857142857,0.6,0.2483221476510067,0.7837837837837838,0.8529411764705882,0.7586206896551724,0.2684563758389262,0.45,0.5,0.8333333333333334,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.28859060402684567,0.32558139534883723,0.3333333333333333,1.0,0.174496644295302,0.2692307692307692,0.2692307692307692,1.0,0.22727272727272727,0.6,1.0,0.13636363636363635,,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,0.7114093959731543,0.2692307692307692,0.5534385906040268,0.4916461538461539,0.555645238095238,0.019736842105263157,0.024390243902439025,0.014285714285714285,0.1524390243902439,0.12195121951219512,5.27125,24.226086956521737,0.1875,5.0,9.0,,,,0.4090909090909091,0.5555555555555556,,,,,,0.043478260869565216,1.0,,1.0,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,51019.0,850,-104.0,1748,1739,497,391,125,3487,48.0,66.0,16.0,22.0,34.0,71.0,16.0,42.0,19.0,43.0,3.0,5.0,3.0,10.0,31.0,67.0,3.0,7.0,8.0,19.0,98.0,179.0,50.0,110.0,55.0,401.0,2092,5.0,9.0,6.0,12.0,4.0,32.0,28.0,48.0,11.0,29.0,25.0,114.0,102.0,94.0,144.0,6.0,6.0,67.0,31.0,9.0,2.0,51.0,43.0,94.0,29.0,14.0,22.0,16.0,13.0,231.0,5.0,11.0,35.0,34.0,5.0,74.0,17.0,91.0,2.0,32.0,17.0,15.0,28.0,5.0,23.0,13.0,4.0,5.0,1.0,2.0,41.0,2.0,16.0,43.0,63.0,3.0,1.0,,55.0,4.0,4.0,,68.0,,23.0,,12.0,11.0,3.0,2.0,3.0,1.0,7.0,14.0,8.0,108.0,490,6.0,9.0,0.5204081632653061,0.5368421052631579,0.96,0.45454545454545453,0.5,0.3793103448275862,0.45454545454545453,0.547486033519553,0.5555555555555556,0.5833333333333334,0.5986159169550173,0.6666666666666666,0.577922077922078,0.6226708074534162,0.6666666666666666,0.6195652173913043,0.3806228373702422,0.01818181818181818,0.05027932960893855,0.06060606060606061,0.04225352112676056,,0.029850746268656716,19.277748274030802,0.6829268292682927,0.10416666666666667,0.08607594936708861,0.03089887640449438,0.08293838862559241,0.014792899408284023,0.08445532435740515,0.023054755043227664,0.012987012987012988,0.019801980198019802,0.013392857142857142,0.017543859649122806,0.11403508771929824,0.05853658536585366,0.11842105263157894,0.07428571428571429,0.125,0.015748031496062992,0.5714285714285714,0.22837370242214533,0.7272727272727273,0.7741935483870968,0.5833333333333334,0.24567474048442905,0.4788732394366197,0.5,0.4411764705882353,0.1453287197231834,0.38095238095238093,0.4,0.5,0.14878892733564014,0.4418604651162791,0.4418604651162791,1.0,0.23183391003460208,0.4626865671641791,0.47692307692307695,0.9354838709677419,0.23809523809523808,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.7272727272727273,0.12987012987012986,0.3,0.24675324675324675,0.42105263157894735,0.6089965397923875,0.4626865671641791,0.5280228373702422,0.5519692307692308,0.5184415584415584,0.07419354838709677,0.115,,0.0798004987531172,0.28428927680798005,8.46312849162011,24.998181818181823,0.284324942791762,3.0,7.0,2.0,,0.047619047619047616,0.3333333333333333,0.42857142857142855,,1.0,,,0.025,0.07792207792207792,,1.0,1.0,,,True
