EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2941.0,49,3.0,111,112,76.0,60.0,15.0,223,3.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,15.0,1.0,3.0,10.0,5.0,10.0,5.0,16.0,8.0,33.0,117.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,10.0,8.0,21.0,4.0,6.0,12.0,3.0,15.0,5.0,2.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,8.0,12.0,6.0,1.0,1.0,1.0,21.0,76.0,6.0,0.4,0.4,0.8,0.3125,0.3,0.3125,0.5,1.0,0.4,0.4807692307692308,0.5,0.43333333333333335,0.515625,0.5,0.5,0.6153846153846154,0.2,0.4,29.133858267716533,1.0,0.16,0.0625,0.03333333333333333,0.09090909090909091,0.020833333333333332,0.08333333333333333,0.1111111111111111,0.13333333333333333,1.0,0.04,0.15384615384615385,0.75,0.75,0.3333333333333333,0.19230769230769232,0.2,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,0.038461538461538464,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,1.0,0.5,0.13333333333333333,1.0,0.6666666666666666,0.3,0.7692307692307693,0.3333333333333333,0.5276038461538461,0.52551,0.06060606060606061,0.6363636363636364,7.92,26.375,0.6846846846846847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,715.0,12,9.0,30,30,30.0,24.0,3.0,60,,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,5.0,,8.0,24.0,,,,,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8.0,30.0,,,,1.0,0.4,0.4,0.4,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.5,,0.8333333333333334,,0.4973166666666667,0.4973166666666667,,1.0,15.1,24.6,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3336.0,56,,131,132,83.0,59.0,16.0,263,3.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,,,1.0,,2.0,,,1.0,5.0,10.0,,3.0,2.0,12.0,139.0,4.0,5.0,,8.0,5.0,8.0,,1.0,2.0,12.0,2.0,8.0,,,2.0,,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,3.0,7.0,4.0,12.0,6.0,18.0,2.0,,,,,,,4.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,12.0,83.0,2.0,0.2,0.5,,,,,0.5,0.8,0.625,0.38461538461538464,0.8,0.5555555555555556,0.4,0.8,0.5454545454545454,0.23076923076923078,,,10.06711409395973,,0.13793103448275862,0.15,0.25,0.19298245614035087,0.10344827586206896,0.2727272727272727,0.1111111111111111,0.125,0.25,0.25,0.38461538461538464,0.6,0.6,,0.38461538461538464,0.4,0.4,0.5,,,,0.07692307692307693,0.15384615384615385,,,,0.4,1.0,,,0.4444444444444444,0.75,0.1111111111111111,,0.6153846153846154,,0.5079653846153847,0.4861444444444444,0.6666666666666666,1.0,3.81,25.233333333333334,0.6335877862595419,,,,,,,,,,,,6.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.2,0.07894736842105263,0.10714285714285714,0.25,0.125,0.37770000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4627.0,77,-1.0,181,183,117.0,87.0,23.0,364,5.0,6.0,,,3.0,3.0,7.0,14.0,,1.0,6.0,2.0,9.0,,2.0,8.0,12.0,21.0,4.0,15.0,3.0,39.0,198.0,1.0,2.0,1.0,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,9.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,,5.0,1.0,6.0,5.0,2.0,6.0,4.0,2.0,9.0,4.0,6.0,10.0,3.0,4.0,1.0,3.0,2.0,4.0,19.0,117.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.18181818181818182,0.26666666666666666,0.5714285714285714,0.5,0.38461538461538464,0.5,0.8333333333333334,0.3333333333333333,0.5131578947368421,0.8333333333333334,0.36538461538461536,0.4166666666666667,,,22.926829268292686,0.6666666666666666,,0.029411764705882353,0.09302325581395349,0.04597701149425287,0.013157894736842105,0.043478260869565216,,,,0.09375,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.3888888888888889,0.5,0.5,0.5714285714285714,0.027777777777777776,,,0.16666666666666666,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,0.125,1.0,0.3333333333333333,0.25,0.5833333333333334,0.2222222222222222,0.5180013888888888,0.5089395833333333,0.1282051282051282,0.48717948717948717,5.647619047619048,25.066666666666666,0.6464088397790055,2.0,,3.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,1.0,,1.0,,3.0,,1.0,0.14285714285714285,,,0.09090909090909091,,0.4556,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.02702702702702703,0.045454545454545456,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1774.0,30,11.0,69,69,45.0,45.0,12.0,138,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,,3.0,,,3.0,2.0,2.0,2.0,7.0,2.0,12.0,63.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,6.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,12.0,45.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.625,0.6,0.875,0.6666666666666666,0.7777777777777778,,,12.345679012345679,,0.058823529411764705,,0.16666666666666666,0.11428571428571428,0.02857142857142857,,,0.1,,0.21428571428571427,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,,0.125,1.0,0.375,,0.8888888888888888,,0.5488833333333333,0.5545687499999999,0.5833333333333334,1.0,5.55,24.3,0.6521739130434783,2.0,2.0,3.0,1.0,,,0.5,0.5,1.0,0.375,0.6666666666666666,,,1.0,,,,,,,0.045454545454545456,0.05555555555555555,,,0.47816666666666663,1.0,2.0,1.0,,,,,,1.0,,,0.5,0.6666666666666666,0.5,1.0,0.1,0.3333333333333333,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1754.0,29,-4.0,66,66,39.0,15.0,12.0,132,5.0,5.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,6.0,8.0,1.0,2.0,,15.0,75.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,,2.0,6.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,9.0,5.0,14.0,1.0,1.0,,,,,,3.0,3.0,,,,,,,2.0,39.0,,0.5,1.0,1.0,0.5,,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.5,0.2,,,12.987012987012987,,0.29411764705882354,0.08333333333333333,0.25,0.2727272727272727,0.1724137931034483,,0.25,0.3333333333333333,,0.15384615384615385,0.5,1.0,1.0,0.4,0.1,,,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.75,1.0,,0.25,0.5,1.0,0.5,,0.7,0.5,0.5850700000000001,0.49077499999999996,0.4,0.13333333333333333,6.0875,25.450000000000003,0.5909090909090909,,,,,,,,,,,,6.0,,4.0,,,,,,,0.23529411764705882,0.15384615384615385,0.6666666666666666,,0.578025,,,,,,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,567.0,9,-3.0,20,21,1.0,3.0,3.0,41,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,24.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.636363636363637,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5725,0.45,,,5.75,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,2883.0,48,-14.0,116,116,91.0,61.0,13.0,232,4.0,5.0,,,3.0,4.0,2.0,7.0,,,,4.0,6.0,,3.0,5.0,6.0,12.0,4.0,6.0,9.0,33.0,136.0,,,,,4.0,8.0,3.0,5.0,7.0,24.0,6.0,6.0,9.0,3.0,6.0,4.0,1.0,,4.0,4.0,2.0,,,12.0,,4.0,4.0,9.0,,9.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,12.0,,1.0,1.0,1.0,24.0,91.0,,0.5,0.5,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6538461538461539,0.6875,,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.14285714285714285,20.0,0.5,0.16,,0.14814814814814814,0.15384615384615385,,,0.2,0.15,,0.058823529411764705,0.2777777777777778,0.8,0.8,0.75,0.3888888888888889,0.2857142857142857,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3076923076923077,0.75,0.38461538461538464,0.6,0.6111111111111112,0.6666666666666666,0.5217944444444444,0.5344653846153846,,0.7272727272727273,4.816666666666666,27.416666666666668,0.7844827586206896,,,,,,,,,,,,,2.0,,1.0,,,,,0.14285714285714285,,,0.3,,,,,,,1.0,1.0,,,6.0,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,304.0,5,2.0,12,12,9.0,7.0,2.0,24,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,11.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,9.0,,,,,,,,0.5,,,0.5,,,0.5,,0.25,,,,25.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,,,0.5,0.5,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.54805,0.3987,,0.3333333333333333,5.3,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.3987,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2356.0,39,-9.0,95,96,59.0,51.0,8.0,191,,,,,,,5.0,6.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,3.0,7.0,9.0,4.0,10.0,2.0,28.0,109.0,,,2.0,3.0,3.0,5.0,1.0,5.0,,9.0,,14.0,9.0,3.0,7.0,4.0,,4.0,2.0,6.0,,1.0,3.0,14.0,,4.0,,5.0,,5.0,2.0,1.0,4.0,4.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,9.0,59.0,,,,0.75,0.4,0.2,0.4,0.7777777777777778,,0.6,0.6842105263157895,0.75,0.45,0.7,0.75,0.45,0.5263157894736842,,,24.271844660194173,0.8,,,0.19047619047619047,0.09523809523809523,,,,,,0.21428571428571427,,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,,,0.3,0.3333333333333333,0.5263157894736842,0.5714285714285714,0.4868157894736842,0.4867799999999999,0.10714285714285714,0.32142857142857145,11.833333333333334,26.27,0.6210526315789474,,,2.0,,,,,,,0.2,,,2.0,,1.0,,1.0,,,0.25,,,0.14285714285714285,,0.59625,,1.0,1.0,,1.0,,,,1.0,,,0.5,0.5,,,0.05,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
