EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2794.0,47,8,105,107,70.0,56.0,14.0,212,3.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,14.0,1.0,3.0,9.0,5.0,9.0,5.0,15.0,6.0,31.0,110.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,6.0,19.0,4.0,6.0,12.0,3.0,14.0,5.0,2.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,6.0,8.0,4.0,1.0,1.0,1.0,19.0,70.0,4.0,0.4,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5,0.5208333333333334,0.5,0.5,0.5535714285714286,0.5,0.5588235294117647,0.625,0.2222222222222222,0.5,27.5,1.0,0.17391304347826086,0.07142857142857142,0.034482758620689655,0.09615384615384616,0.022222222222222223,0.1,0.125,0.14285714285714285,1.0,0.041666666666666664,0.16666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,0.041666666666666664,1.0,1.0,0.041666666666666664,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,1.0,0.5,0.15384615384615385,1.0,0.6923076923076923,0.3333333333333333,0.7916666666666666,0.35714285714285715,0.5367208333333332,0.5420192307692308,0.06451612903225806,0.6129032258064516,7.433333333333334,26.313333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,715.0,12,9,30,30,30.0,24.0,3.0,60,,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,5.0,,8.0,24.0,,,,,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8.0,30.0,,,,1.0,0.4,0.4,0.4,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.5,,0.8333333333333334,,0.4973166666666667,0.4973166666666667,,1.0,15.1,24.6,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3189.0,53,5,125,127,77.0,55.0,15.0,252,3.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,,,1.0,,2.0,,,1.0,5.0,10.0,,3.0,2.0,12.0,132.0,4.0,5.0,,8.0,5.0,8.0,,1.0,2.0,12.0,2.0,8.0,,,2.0,,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,3.0,7.0,4.0,12.0,6.0,18.0,2.0,,,,,,,4.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,12.0,77.0,2.0,0.2,0.5,,,,,0.5,0.8,0.625,0.38461538461538464,0.8,0.5555555555555556,0.4,0.8,0.5454545454545454,0.23076923076923078,,,10.563380281690142,,0.14814814814814814,0.16666666666666666,0.25925925925925924,0.2037037037037037,0.10909090909090909,0.3333333333333333,0.125,0.13333333333333333,0.25,0.2608695652173913,0.38461538461538464,0.6,0.6,,0.38461538461538464,0.4,0.4,0.5,,,,0.07692307692307693,0.15384615384615385,,,,0.4,1.0,,,0.4444444444444444,0.75,0.1111111111111111,,0.6153846153846154,,0.5079653846153847,0.4861444444444444,0.6666666666666666,1.0,3.81,25.233333333333334,0.616,,,,,,,,,,,,6.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.2,0.08108108108108109,0.1111111111111111,0.25,0.125,0.37770000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4480.0,75,4,175,178,111.0,83.0,22.0,353,5.0,6.0,,,3.0,3.0,7.0,14.0,,1.0,6.0,2.0,9.0,,2.0,8.0,12.0,21.0,4.0,15.0,3.0,39.0,191.0,1.0,2.0,1.0,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,9.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,,5.0,1.0,6.0,5.0,2.0,6.0,4.0,2.0,8.0,3.0,5.0,9.0,3.0,4.0,1.0,3.0,2.0,4.0,19.0,111.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.18181818181818182,0.26666666666666666,0.5714285714285714,0.5,0.38461538461538464,0.5,0.8333333333333334,0.3333333333333333,0.5131578947368421,0.8333333333333334,0.36538461538461536,0.4166666666666667,,,23.232323232323232,0.75,,0.03125,0.09523809523809523,0.047619047619047616,0.0136986301369863,0.047619047619047616,,,,0.0967741935483871,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.3888888888888889,0.5,0.5,0.5714285714285714,0.027777777777777776,,,0.16666666666666666,0.25,0.2222222222222222,0.2222222222222222,1.0,,,,,0.125,1.0,0.3333333333333333,0.25,0.5833333333333334,0.2222222222222222,0.5180013888888888,0.5089395833333333,0.1282051282051282,0.48717948717948717,5.647619047619048,25.066666666666666,0.6342857142857142,2.0,,3.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,1.0,,1.0,,3.0,,1.0,0.14285714285714285,,,0.09090909090909091,,0.4556,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.02702702702702703,0.045454545454545456,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1774.0,30,11,69,69,45.0,45.0,12.0,138,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,,3.0,,,3.0,2.0,2.0,2.0,7.0,2.0,12.0,63.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,6.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,12.0,45.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.625,0.6,0.875,0.6666666666666666,0.7777777777777778,,,12.345679012345679,,0.058823529411764705,,0.16666666666666666,0.11428571428571428,0.02857142857142857,,,0.1,,0.21428571428571427,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,,0.125,1.0,0.375,,0.8888888888888888,,0.5488833333333333,0.5545687499999999,0.5833333333333334,1.0,5.55,24.3,0.6521739130434783,2.0,2.0,3.0,1.0,,,0.5,0.5,1.0,0.375,0.6666666666666666,,,1.0,,,,,,,0.045454545454545456,0.05555555555555555,,,0.47816666666666663,1.0,2.0,1.0,,,,1.0,,,0.5,0.6666666666666666,0.5,1.0,0.1,0.3333333333333333,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1621.0,27,1,60,61,33.0,11.0,11.0,121,5.0,5.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,6.0,8.0,1.0,2.0,,15.0,68.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,,2.0,6.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,8.0,5.0,13.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,2.0,33.0,,0.5,1.0,1.0,0.5,,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.5,0.2,,,14.084507042253522,,0.3333333333333333,0.09090909090909091,0.2,0.26666666666666666,0.18518518518518517,,0.3333333333333333,0.36363636363636365,,0.08333333333333333,0.5,1.0,1.0,0.4,0.1,,,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.75,1.0,,0.25,0.5,1.0,0.5,,0.7,0.5,0.5850700000000001,0.49077499999999996,0.4,0.13333333333333333,6.0875,25.450000000000003,0.55,,,,,,,,,,,,6.0,,4.0,,,,,,,0.25,0.16666666666666666,0.6666666666666666,,0.578025,,,,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,567.0,9,-3,20,21,1.0,3.0,3.0,41,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,24.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.636363636363637,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5725,0.45,,,5.75,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,2736.0,46,-9,110,111,85.0,57.0,12.0,221,4.0,5.0,,,3.0,4.0,2.0,7.0,,,,4.0,6.0,,3.0,5.0,6.0,12.0,4.0,6.0,9.0,33.0,129.0,,,,,4.0,8.0,3.0,5.0,7.0,24.0,6.0,6.0,9.0,3.0,6.0,4.0,1.0,,4.0,4.0,2.0,,,12.0,,4.0,3.0,8.0,,8.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,12.0,,1.0,1.0,1.0,24.0,85.0,,0.5,0.5,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6538461538461539,0.6875,,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.14285714285714285,21.13821138211382,0.5,0.13043478260869565,,0.15384615384615385,0.14285714285714285,,,,0.15789473684210525,,0.0625,0.2777777777777778,0.8,0.8,0.75,0.3888888888888889,0.2857142857142857,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3076923076923077,0.75,0.38461538461538464,0.6,0.6111111111111112,0.6666666666666666,0.5217944444444444,0.5344653846153846,,0.7272727272727273,4.816666666666666,27.416666666666668,0.7727272727272727,,,,,,,,,,,,,2.0,,1.0,,,,,0.14285714285714285,,,0.3,,,,,,1.0,1.0,,6.0,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,290.0,5,2,12,12,9.0,7.0,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,9.0,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,20.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6974,,,0.3333333333333333,1.9,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2356.0,39,-9,95,96,59.0,51.0,8.0,191,,,,,,,5.0,6.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,3.0,7.0,9.0,4.0,10.0,2.0,28.0,109.0,,,2.0,3.0,3.0,5.0,1.0,5.0,,9.0,,14.0,9.0,3.0,7.0,4.0,,4.0,2.0,6.0,,1.0,3.0,14.0,,4.0,,5.0,,5.0,2.0,1.0,4.0,4.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,9.0,59.0,,,,0.75,0.4,0.2,0.4,0.7777777777777778,,0.6,0.6842105263157895,0.75,0.45,0.7,0.75,0.45,0.5263157894736842,,,24.271844660194173,0.8,,,0.19047619047619047,0.09523809523809523,,,,,,0.21428571428571427,,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,,,0.3,0.3333333333333333,0.5263157894736842,0.5714285714285714,0.4868157894736842,0.4867799999999999,0.10714285714285714,0.32142857142857145,11.833333333333334,26.27,0.6210526315789474,,,2.0,,,,,,,0.2,,,2.0,,1.0,,1.0,,,0.25,,,0.14285714285714285,,0.59625,,1.0,1.0,1.0,,,1.0,,,0.5,0.5,,,0.05,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
