EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3444.0,57,-2,127,127,79.0,62.0,16.0,254,3.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,6.0,17.0,1.0,3.0,11.0,5.0,10.0,6.0,18.0,8.0,36.0,139.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,11.0,8.0,21.0,4.0,6.0,12.0,6.0,17.0,6.0,2.0,6.0,6.0,12.0,6.0,4.0,2.0,30.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,6.0,8.0,12.0,6.0,1.0,1.0,1.0,21.0,79.0,6.0,0.4,0.4,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,0.40625,0.5294117647058824,0.5,0.4772727272727273,0.6428571428571429,0.2,0.4,26.896551724137932,1.0,0.13793103448275862,0.05,0.06060606060606061,0.0967741935483871,0.017857142857142856,0.06666666666666667,0.09090909090909091,0.125,0.5,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.75,0.75,0.3333333333333333,0.17857142857142858,0.2,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.03571428571428571,0.6071428571428571,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,1.0,1.0,0.5,0.125,1.0,0.6875,0.2727272727272727,0.7857142857142857,0.35294117647058826,0.5217767857142857,0.522403125,0.05555555555555555,0.5833333333333334,7.92,26.272222222222222,0.6220472440944882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,715.0,12,9,30,30,30.0,24.0,3.0,60,,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,5.0,,8.0,24.0,,,,,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8.0,30.0,,,,1.0,0.4,0.4,0.4,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.5,,0.8333333333333334,,0.4973166666666667,0.4973166666666667,,1.0,15.1,24.6,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3839.0,64,-5,147,147,86.0,61.0,17.0,294,4.0,6.0,2.0,2.0,3.0,4.0,2.0,7.0,,,1.0,,2.0,,,1.0,6.0,13.0,,3.0,2.0,14.0,161.0,4.0,6.0,,8.0,5.0,8.0,,1.0,2.0,12.0,2.0,10.0,,,2.0,,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,3.0,9.0,6.0,16.0,7.0,23.0,2.0,,1.0,1.0,,1.0,,4.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,12.0,86.0,2.0,0.16666666666666666,0.3333333333333333,,,,,0.46153846153846156,0.6666666666666666,0.625,0.375,0.6666666666666666,0.5555555555555556,0.3888888888888889,0.6666666666666666,0.5454545454545454,0.1875,,,11.377245508982037,1.0,0.18181818181818182,0.125,0.2903225806451613,0.234375,0.10606060606060606,0.21428571428571427,0.18181818181818182,0.17647058823529413,0.2,0.28,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,0.0625,0.125,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.75,0.1111111111111111,,0.5625,,0.502753125,0.4861444444444444,0.5714285714285714,0.8571428571428571,4.23076923076923,25.233333333333334,0.5850340136054422,,,,,,,,,,,,6.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.09523809523809523,0.12903225806451613,0.1,0.37770000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5130.0,86,-6,197,198,120.0,89.0,24.0,395,5.0,6.0,,,3.0,3.0,7.0,14.0,,1.0,7.0,2.0,10.0,,2.0,8.0,12.0,21.0,4.0,17.0,3.0,39.0,220.0,1.0,2.0,2.0,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,10.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,4.0,1.0,6.0,1.0,7.0,5.0,2.0,6.0,4.0,2.0,9.0,4.0,6.0,10.0,3.0,4.0,1.0,3.0,2.0,4.0,19.0,120.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.5,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,21.973094170403588,0.6666666666666666,0.020833333333333332,0.02631578947368421,0.08695652173913043,0.05319148936170213,0.011904761904761904,0.038461538461538464,,,0.2,0.09090909090909091,0.07692307692307693,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,0.18421052631578946,0.2631578947368421,0.2,0.2,1.0,,,,,0.125,1.0,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.5089395833333333,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.6091370558375635,2.0,,3.0,1.0,2.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.125,,,2.0,,1.0,,3.0,,1.0,0.125,,,,0.496575,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.02564102564102564,0.045454545454545456,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1774.0,30,11,69,69,45.0,45.0,12.0,138,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,,3.0,,,3.0,2.0,2.0,2.0,7.0,2.0,12.0,63.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,6.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,12.0,45.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.625,0.6,0.875,0.6666666666666666,0.7777777777777778,,,12.345679012345679,,0.058823529411764705,,0.16666666666666666,0.11428571428571428,0.02857142857142857,,,0.1,,0.21428571428571427,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,,0.125,1.0,0.375,,0.8888888888888888,,0.5488833333333333,0.5545687499999999,0.5833333333333334,1.0,5.55,24.3,0.6521739130434783,2.0,2.0,3.0,1.0,,,0.5,0.5,1.0,0.375,0.6666666666666666,,,1.0,,,,,,,0.045454545454545456,0.05555555555555555,,0.47816666666666663,1.0,2.0,1.0,,,,,,1.0,,,0.5,0.6666666666666666,0.5,1.0,0.1,0.3333333333333333,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,2257.0,38,-9,82,81,42.0,17.0,13.0,163,6.0,6.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,,1.0,7.0,10.0,1.0,2.0,,17.0,97.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,,2.0,8.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,1.0,1.0,,,,,,5.0,6.0,,,,,,,2.0,42.0,,0.5714285714285714,1.0,1.0,0.5,,0.5,0.7,1.0,0.5,0.7083333333333334,0.75,0.3333333333333333,0.7083333333333334,0.75,0.3333333333333333,0.16666666666666666,,,12.631578947368421,,0.23809523809523808,0.125,0.21052631578947367,0.225,0.16216216216216217,0.1,0.16666666666666666,0.3076923076923077,,0.14285714285714285,0.4,0.5,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5612,0.4283166666666667,0.35294117647058826,0.11764705882352941,5.58,25.450000000000003,0.5121951219512195,,,,,,,,,,,,6.0,,4.0,,,,,,,0.19047619047619047,0.125,,0.578025,,,,,,,,,,,,,,,,,,,1.0,0.2,0.4,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,567.0,9,-3,20,21,1.0,3.0,3.0,41,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,24.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.636363636363637,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5725,0.45,,,5.75,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,3386.0,56,-19,132,131,94.0,63.0,14.0,263,5.0,7.0,,,3.0,4.0,3.0,8.0,,,1.0,5.0,8.0,,3.0,5.0,8.0,15.0,6.0,9.0,9.0,43.0,158.0,,,,,4.0,8.0,3.0,5.0,7.0,24.0,10.0,6.0,15.0,3.0,8.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,,4.0,4.0,9.0,,9.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,12.0,,1.0,1.0,1.0,24.0,94.0,,0.625,0.625,0.8333333333333334,0.6666666666666666,0.6,0.6666666666666666,0.5333333333333333,,0.5,0.7083333333333334,,0.6538461538461539,0.7166666666666667,,0.6666666666666666,0.375,0.06666666666666667,0.125,21.62162162162162,0.5,0.13793103448275862,,0.13333333333333333,0.13559322033898305,,,0.14285714285714285,0.14285714285714285,,0.05555555555555555,0.25,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,0.041666666666666664,0.3333333333333333,0.625,0.625,0.8,,,,,0.3076923076923077,0.75,0.38461538461538464,0.6,0.6666666666666666,0.625,0.5133166666666666,0.5344653846153846,,0.5581395348837209,5.0,26.833333333333332,0.7121212121212122,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,0.125,,,,,,,,,1.0,1.0,,,6.0,,,,,,,0.2,0.2857142857142857,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,304.0,5,2,12,12,9.0,7.0,2.0,24,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,11.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,9.0,,,,,,,,0.5,,,0.5,,,0.5,,0.25,,,,25.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,,,0.5,0.5,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.54805,0.3987,,0.3333333333333333,5.3,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.3987,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2356.0,39,-9,95,96,59.0,51.0,8.0,191,,,,,,,5.0,6.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,3.0,7.0,9.0,4.0,10.0,2.0,28.0,109.0,,,2.0,3.0,3.0,5.0,1.0,5.0,,9.0,,14.0,9.0,3.0,7.0,4.0,,4.0,2.0,6.0,,1.0,3.0,14.0,,4.0,,5.0,,5.0,2.0,1.0,4.0,4.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,9.0,59.0,,,,0.75,0.4,0.2,0.4,0.7777777777777778,,0.6,0.6842105263157895,0.75,0.45,0.7,0.75,0.45,0.5263157894736842,,,24.271844660194173,0.8,,,0.19047619047619047,0.09523809523809523,,,,,,0.21428571428571427,0.14285714285714285,,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,,,0.3,0.3333333333333333,0.5263157894736842,0.5714285714285714,0.4868157894736842,0.4867799999999999,0.10714285714285714,0.32142857142857145,11.833333333333334,26.27,0.6210526315789474,,,2.0,,,,,,,0.2,,,2.0,,1.0,,1.0,,,0.25,,,,0.59625,,1.0,1.0,,1.0,,,,1.0,,,0.5,0.5,,,0.05,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
