EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,FTDefRebounds,LostBallSteals,Assisted3sPct,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,DeadBallTurnovers,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1084.0,18,12,42,43,35.0,31.0,3.0,85,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,9.0,33,2.0,2.0,1.0,4.0,2.0,9.0,4.0,3.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,9.0,35.0,2.0,0.25,0.25,0.25,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.6666666666666666,20.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.25,0.5797416666666667,0.5797416666666667,1.0,1.95,25.75,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,298.0,5,4,13,13,13.0,13.0,1.0,26,,,,,,3.0,,3.0,1.0,1.0,,3.0,,2.0,7,1.0,1.0,,3.0,,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,13.0,,,,,1.0,1.0,0.25,0.25,0.25,0.25,0.75,28.57142857142857,,,,,0.75,,,,,0.75,,0.75,,0.4724125,0.4724125,1.0,15.1,25.8,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,948.0,16,4,39,40,38.0,32.0,2.0,79,2.0,2.0,2.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,,6.0,33,3.0,4.0,,1.0,,6.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,2.0,,,,,,,6.0,38.0,,,,,0.75,0.75,0.6,0.6,0.6,0.6,0.2,12.195121951219512,,0.4,1.0,1.0,0.2,,,0.4,1.0,0.2,,0.6,,0.5569200000000001,0.5569200000000001,1.0,3.4,25.9,0.9743589743589743,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,0.2,0.07692307692307693,0.2222222222222222,0.0625,0.09090909090909091,0.3333333333333333,0.2,0.2222222222222222,0.4,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1254.0,21,9,50,51,43.0,37.0,3.0,101,4.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,4.0,,16.0,43,3.0,3.0,1.0,3.0,,9.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,9.0,43.0,,0.5,0.3333333333333333,0.5,1.0,1.0,0.8888888888888888,0.75,0.8888888888888888,0.75,0.4444444444444444,18.867924528301884,1.0,0.4444444444444444,1.0,1.0,0.2222222222222222,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.8888888888888888,0.5,0.6159722222222223,0.6549583333333334,0.5625,2.34,24.725,0.86,,,,1.0,1.0,,,,,,1.0,1.0,,,,8.0,,,2.0,,3.0,,3.0,,0.8,0.8,,,,,0.15384615384615385,,0.08695652173913043,,,,,0.18181818181818182,0.1111111111111111,1.0,1.0,1.0,,,,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.2222222222222222,0.5,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,617.0,10,5,26,26,21.0,23.0,1.0,52,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,21.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,7.4074074074074066,,0.5,1.0,1.0,0.5,,,0.5,1.0,0.5,,1.0,,0.730325,0.730325,1.0,1.6,25.1,0.8076923076923077,,,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,0.5,,0.2727272727272727,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,183.0,3,3,6,6,6.0,,1.0,12,,,,,,,,,,,,,,,7,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,0.6666666666666666,,1.0,0.4,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,956.0,16,5,37,38,30.0,24.0,2.0,75,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,14.0,36,2.0,3.0,2.0,3.0,2.0,12.0,2.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,4.0,,,,,12.0,30.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.75,0.8333333333333334,0.7,0.75,0.375,28.205128205128204,,0.5,0.75,0.75,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.875,0.6666666666666666,0.55634375,0.577325,0.8571428571428571,3.1,27.933333333333337,0.8108108108108109,,,,,,,,,,,,1.0,,,,4.0,,,2.0,1.0,4.0,,4.0,,0.6666666666666666,0.6666666666666666,,,,0.125,0.2222222222222222,,0.17647058823529413,,,,0.2,,0.125,,,,,,,,,,6.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.2,0.2857142857142857,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,773.0,13,2,31,32,24.0,24.0,1.0,63,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,,3.0,29,,1.0,1.0,4.0,,3.0,,,3.0,1.0,,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,24.0,,0.25,0.25,0.25,,,0.3,0.3,0.3,0.3,0.8,18.75,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.49921,0.49921,1.0,8.4,26.1,0.7741935483870968,,,,,,,,,,,,1.0,,,3.0,,,,1.0,,2.0,,2.0,,,,,1.5,1.5,,0.14285714285714285,,0.08333333333333333,,,,,0.2,0.2,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.2,,,,1.0,0.2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37.0,1,-3,1,1,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
