EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2373.0,40,11,87,91,52.0,49.0,13.0,178,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,13.0,1.0,3.0,8.0,5.0,8.0,5.0,14.0,4.0,29.0,87.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,4.0,17.0,4.0,6.0,12.0,3.0,13.0,5.0,2.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,6.0,3.0,1.0,1.0,1.0,17.0,52.0,3.0,0.4,0.4,0.8,0.35714285714285715,0.375,0.35714285714285715,0.625,1.0,0.6666666666666666,0.5681818181818182,0.5,0.5909090909090909,0.58,0.5,0.6071428571428571,0.6363636363636364,0.25,0.6666666666666666,29.0,1.0,0.15,0.09090909090909091,0.038461538461538464,0.08695652173913043,0.02631578947368421,0.125,0.125,0.09090909090909091,1.0,0.045454545454545456,0.18181818181818182,0.75,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,1.0,0.045454545454545456,1.0,1.0,0.045454545454545456,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,1.0,0.5,0.18181818181818182,1.0,0.7272727272727273,0.375,0.8181818181818182,0.38461538461538464,0.5420454545454545,0.5536318181818182,0.06896551724137931,0.5862068965517241,7.0375,26.378571428571426,0.5977011494252874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,715.0,12,9,30,30,30.0,24.0,3.0,60,,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,5.0,,8.0,24.0,,,,,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8.0,30.0,,,,1.0,0.4,0.4,0.4,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.5,,0.8333333333333334,,0.4973166666666667,0.4973166666666667,,1.0,15.1,24.6,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2768.0,46,8,107,111,59.0,48.0,14.0,218,2.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,2.0,,,1.0,4.0,9.0,,3.0,,8.0,109.0,3.0,4.0,,6.0,4.0,7.0,,1.0,,8.0,2.0,6.0,,,2.0,,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,6.0,4.0,11.0,5.0,16.0,1.0,,,,,,,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,59.0,1.0,0.25,0.5,,,,,0.4444444444444444,0.75,0.5714285714285714,0.3333333333333333,0.75,0.5,0.3076923076923077,0.75,0.4444444444444444,0.25,,,10.655737704918034,,0.16666666666666666,0.13333333333333333,0.25,0.20833333333333334,0.10416666666666667,0.2857142857142857,0.125,0.16666666666666666,0.25,0.23809523809523808,0.3333333333333333,0.5,0.5,,0.4166666666666667,0.4,0.4,0.5,,,,0.08333333333333333,0.16666666666666666,,,,0.25,1.0,,,0.375,0.6666666666666666,0.125,,0.5833333333333334,,0.5202374999999999,0.501825,0.75,1.0,3.8000000000000003,25.233333333333334,0.5514018691588785,,,,,,,,,,,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.125,0.3947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4030.0,67,9,156,160,92.0,76.0,21.0,316,5.0,6.0,,,3.0,3.0,7.0,13.0,,,6.0,1.0,6.0,,1.0,5.0,12.0,19.0,3.0,12.0,2.0,35.0,166.0,1.0,1.0,1.0,5.0,5.0,11.0,1.0,8.0,2.0,15.0,16.0,8.0,9.0,,6.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,,5.0,1.0,6.0,4.0,2.0,6.0,4.0,2.0,8.0,3.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,15.0,92.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,0.25,0.631578947368421,1.0,0.45454545454545453,0.532258064516129,1.25,0.34210526315789475,0.546875,1.25,0.375,0.3870967741935484,,,22.598870056497177,0.75,,0.03571428571428571,0.10256410256410256,0.05128205128205128,0.015384615384615385,0.05555555555555555,,,,0.10344827586206896,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,0.15789473684210525,1.0,0.2631578947368421,0.2,0.5806451612903226,0.16666666666666666,0.5268451612903226,0.5209842105263158,0.14285714285714285,0.42857142857142855,5.2,24.633333333333336,0.5897435897435898,2.0,,3.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,,,1.0,,1.0,,2.0,,1.0,0.25,,,0.1,,0.5048,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1774.0,30,11,69,69,45.0,45.0,12.0,138,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,,3.0,,,3.0,2.0,2.0,2.0,7.0,2.0,12.0,63.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,6.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,12.0,45.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.625,0.6,0.875,0.6666666666666666,0.7777777777777778,,,12.345679012345679,,0.058823529411764705,,0.16666666666666666,0.11428571428571428,0.02857142857142857,,,0.1,,0.21428571428571427,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,,0.125,1.0,0.375,,0.8888888888888888,,0.5488833333333333,0.5545687499999999,0.5833333333333334,1.0,5.55,24.3,0.6521739130434783,2.0,2.0,3.0,1.0,,,0.5,0.5,1.0,0.375,0.6666666666666666,,,1.0,,,,,,,0.045454545454545456,0.05555555555555555,,,0.47816666666666663,1.0,2.0,1.0,,,,,,0.5,0.6666666666666666,0.5,1.0,2.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1261.0,21,7,45,46,18.0,7.0,10.0,91,5.0,5.0,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,6.0,8.0,1.0,2.0,,15.0,45.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,,2.0,6.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,5.0,7.0,5.0,12.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,18.0,,0.5,1.0,1.0,0.5,,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.5,0.2,,,18.51851851851852,,0.4166666666666667,0.125,0.15384615384615385,0.28,0.25,,0.3333333333333333,0.5,,0.09090909090909091,0.5,1.0,1.0,0.4,0.1,,,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.75,1.0,,0.25,0.5,1.0,0.5,,0.7,0.5,0.5850700000000001,0.49077499999999996,0.4,0.13333333333333333,6.0875,25.450000000000003,0.4,,,,,,,,,,,,6.0,,4.0,,,,,,,0.3333333333333333,0.25,0.5,,0.578025,,,,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,538.0,9,-1,19,19,,3.0,3.0,38,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.695,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,2286.0,38,-4,91,93,66.0,50.0,11.0,184,3.0,4.0,,,2.0,3.0,1.0,6.0,,,,4.0,5.0,,3.0,4.0,4.0,10.0,4.0,5.0,5.0,25.0,104.0,,,,,2.0,6.0,3.0,4.0,3.0,16.0,4.0,4.0,9.0,3.0,5.0,4.0,1.0,,3.0,3.0,1.0,,,9.0,,4.0,3.0,8.0,,8.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,8.0,,1.0,1.0,1.0,16.0,66.0,,0.5,0.5,0.75,0.8,0.75,0.8,0.4,,0.3333333333333333,0.6666666666666666,,0.65,0.6578947368421053,,0.6153846153846154,0.3333333333333333,0.1,0.16666666666666666,20.588235294117645,0.5,0.15,,0.17391304347826086,0.16279069767441862,,,,0.1875,,0.07142857142857142,0.26666666666666666,0.75,0.75,0.6666666666666666,0.4,0.16666666666666666,0.2,,,,,,0.3333333333333333,0.8,0.8,0.75,,,,,0.3,0.6666666666666666,0.4,0.75,0.6,0.8,0.5160466666666667,0.5296449999999999,,0.64,4.77,27.7,0.7252747252747253,,,,,,,,,,,,,2.0,,1.0,,,,,0.25,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,4.0,0.21052631578947367,0.2857142857142857,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,290.0,5,2,12,12,9.0,7.0,2.0,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,9.0,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,20.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6974,,,0.3333333333333333,1.9,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2266.0,38,-10,91,93,55.0,48.0,8.0,184,,,,,,,4.0,5.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,3.0,6.0,8.0,4.0,10.0,2.0,26.0,107.0,,,2.0,3.0,2.0,4.0,1.0,5.0,,7.0,,12.0,9.0,3.0,7.0,4.0,,4.0,2.0,6.0,,1.0,3.0,14.0,,4.0,,5.0,,5.0,2.0,1.0,4.0,4.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,7.0,55.0,,,,0.75,0.4,0.2,0.4,0.75,,0.5,0.6666666666666666,0.75,0.3888888888888889,0.6842105263157895,0.75,0.3888888888888889,0.5555555555555556,,,24.242424242424242,0.8,,,0.2,0.0975609756097561,,,,,,0.23076923076923078,,,,,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.4916444444444445,0.49643333333333334,0.11538461538461539,0.2692307692307692,11.974999999999998,26.27,0.6043956043956044,,,2.0,,,,,,,0.2222222222222222,,,2.0,,1.0,,1.0,,,0.25,,,0.14285714285714285,,0.59625,,1.0,1.0,1.0,,,,,0.5,0.5,,,,1.0,0.05263157894736842,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
