EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,Corner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1948.0,32,23,70,73,44.0,35,10,143,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,6.0,4.0,6.0,3.0,10.0,4.0,21.0,59.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,4.0,14.0,2.0,6.0,6.0,3.0,10.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,3.0,1.0,1.0,1.0,14.0,44.0,3.0,0.25,0.25,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.6666666666666666,0.53125,0.5,0.5555555555555556,0.5526315789473685,0.5,0.5833333333333334,0.625,0.16666666666666666,1.0,26.25,1.0,0.1111111111111111,0.16666666666666666,0.045454545454545456,0.075,0.03571428571428571,0.25,0.125,1.0,0.05263157894736842,0.25,0.75,0.75,0.3333333333333333,0.0625,0.0625,1.0,1.0,0.625,0.3,0.3,0.6666666666666666,0.5,1.0,1.0,0.5,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.875,0.3,0.545465625,0.5566944444444445,0.09523809523809523,0.6666666666666666,5.716666666666666,26.27,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,298.0,5,4,13,13,13.0,13,1,26,,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,3.0,,2.0,7.0,,,,,1.0,1.0,,3.0,,2.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,13.0,,,,,,,,1.0,,1.0,0.25,,0.25,0.25,,0.25,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.75,,,,,,,,,,0.75,,0.75,,0.4724125,0.4724125,,1.0,15.1,25.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1819.0,30,21,68,71,47.0,36,9,139,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,,,1.0,3.0,5.0,,2.0,,6.0,58.0,2.0,2.0,,4.0,3.0,4.0,,1.0,,6.0,2.0,4.0,,,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,5.0,2.0,7.0,3.0,10.0,,,,,,,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,47.0,1.0,0.3333333333333333,0.5,,,,,0.6,1.0,0.75,0.42857142857142855,1.0,0.6,0.375,1.0,0.5,0.2857142857142857,,,10.256410256410255,,0.1111111111111111,0.125,0.2777777777777778,0.19444444444444445,0.10344827586206896,0.25,0.125,,0.25,0.2857142857142857,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,,,,0.5,1.0,,,0.4,1.0,0.2,,0.5714285714285714,,0.5407928571428572,0.5569200000000001,0.6666666666666666,1.0,3.72,24.5,0.6911764705882353,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2352.0,39,25,89,91,59.0,48,12,180,4.0,5.0,,,3.0,3.0,6.0,,,1.0,4.0,,1.0,3.0,9.0,11.0,3.0,7.0,,27.0,76.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,4.0,,11.0,12.0,6.0,9.0,,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,,4.0,1.0,5.0,3.0,2.0,3.0,3.0,,4.0,3.0,1.0,3.0,,,,2.0,1.0,3.0,11.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.25,0.42857142857142855,0.8181818181818182,1.0,0.8,0.75,1.25,0.6111111111111112,0.75,1.25,0.6111111111111112,0.3888888888888889,,,21.782178217821784,0.75,,0.08333333333333333,0.125,0.06382978723404255,0.027777777777777776,0.125,,,0.10526315789473684,0.2777777777777778,0.8,0.8,0.75,0.3333333333333333,,,,0.2222222222222222,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5589388888888889,0.5880555555555556,0.18518518518518517,0.4074074074074074,4.572727272727272,24.900000000000002,0.6629213483146067,1.0,2.0,0.6666666666666666,5.0,3.0,,1.0,,,,1.0,,,,0.2,,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.1111111111111111,0.5048,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1385.0,23,19,54,53,37.0,31,9,107,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,2.0,2.0,2.0,7.0,2.0,12.0,39.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,6.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,12.0,37.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.625,0.6,0.875,0.6666666666666666,0.7777777777777778,,,15.873015873015873,,0.06666666666666667,,0.21428571428571427,0.13793103448275862,0.038461538461538464,,,,0.2727272727272727,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.125,1.0,0.375,,0.8888888888888888,,0.5488833333333333,0.5545687499999999,0.5833333333333334,1.0,5.55,24.3,0.6851851851851852,1.0,,,1.0,4.0,,,1.0,,,,0.058823529411764705,0.06666666666666667,0.125,,,1.0,1.0,1.0,0.4444444444444444,2.0,1.0,2.0,3.0,1.0,,,,,,,0.5,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.375,0.47816666666666663,2.0,2.0,1.0,0.6666666666666666,0.1,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,991.0,17,17,33,34,13.0,4,8,67,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1.0,,13.0,29.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,6.0,4.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,13.0,,0.6,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.14285714285714285,,,17.5,,0.4166666666666667,0.16666666666666666,0.1,0.2727272727272727,0.2857142857142857,,0.3333333333333333,,0.1111111111111111,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.7142857142857143,1.0,0.5946357142857144,0.4642,0.3076923076923077,0.15384615384615385,5.666666666666667,25.6,0.3939393939393939,,,,,,4.0,,3.0,,,,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,538.0,9,-1,19,19,,3,3,38,,1.0,,,,,,,,,,,,,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.695,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,1101.0,18,7,44,45,37.0,31,3,89,3.0,4.0,,,2.0,3.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,6.0,2.0,3.0,2.0,14.0,41.0,,,,,2.0,4.0,2.0,3.0,2.0,12.0,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,4.0,,4.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,4.0,,,,,12.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.7142857142857143,0.6363636363636364,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,25.531914893617024,,0.1,,0.18181818181818182,0.14285714285714285,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5415277777777778,0.5552785714285714,,0.8571428571428571,3.816666666666667,27.933333333333337,0.8409090909090909,,,,,,,1.0,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,2.0,,0.18181818181818182,0.25,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,290.0,5,2,12,12,9.0,7,2,24,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,11.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,9.0,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,20.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6974,,,0.3333333333333333,1.9,,0.75,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,853.0,14,1,35,35,28.0,27,1,70,,,,,,,1.0,,,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,4.0,,3.0,34.0,,,1.0,3.0,,1.0,1.0,4.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,3.0,28.0,,,,1.0,0.25,0.25,0.25,,,,0.3,1.5,0.3,0.3,1.5,0.3,0.8,,,16.666666666666668,1.0,,,0.125,0.07142857142857142,,,,,0.2,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.49921,0.49921,1.0,1.0,8.4,26.1,0.8,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
