EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3497.0,58,-2.0,128,129,80.0,64.0,16.0,257,3.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,6.0,17.0,1.0,3.0,11.0,5.0,10.0,6.0,18.0,8.0,36.0,139.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,11.0,8.0,21.0,4.0,6.0,12.0,6.0,17.0,6.0,2.0,6.0,6.0,12.0,6.0,4.0,2.0,30.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,6.0,8.0,12.0,6.0,1.0,1.0,1.0,21.0,80.0,6.0,0.4,0.4,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,0.40625,0.5294117647058824,0.5,0.4772727272727273,0.6428571428571429,0.2,0.4,26.71232876712329,1.0,0.13793103448275862,0.05,0.058823529411764705,0.09523809523809523,0.017857142857142856,0.06666666666666667,0.09090909090909091,0.125,0.5,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.75,0.75,0.3333333333333333,0.17857142857142858,0.2,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.03571428571428571,0.6071428571428571,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,1.0,1.0,0.5,0.125,1.0,0.6875,0.2727272727272727,0.7857142857142857,0.35294117647058826,0.5217767857142857,0.522403125,0.05555555555555555,0.5833333333333334,7.92,26.272222222222222,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,715.0,12,9.0,30,30,30.0,24.0,3.0,60,,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,5.0,,8.0,24.0,,,,,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8.0,30.0,,,,1.0,0.4,0.4,0.4,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.5,,0.8333333333333334,,0.4973166666666667,0.4973166666666667,,1.0,15.1,24.6,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4170.0,70,-1.0,159,160,90.0,64.0,19.0,319,5.0,7.0,3.0,3.0,3.0,4.0,2.0,7.0,,,1.0,,3.0,1.0,,2.0,7.0,14.0,,4.0,2.0,16.0,176.0,5.0,7.0,1.0,10.0,5.0,8.0,,2.0,2.0,12.0,2.0,12.0,,,3.0,,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,4.0,9.0,6.0,16.0,9.0,25.0,2.0,,1.0,1.0,,1.0,,5.0,9.0,5.0,4.0,2.0,2.0,2.0,2.0,12.0,90.0,2.0,0.14285714285714285,0.25,,,,,0.5,0.7142857142857143,0.625,0.3888888888888889,0.625,0.5,0.4,0.625,0.5,0.2222222222222222,,,11.602209944751381,1.0,0.17647058823529413,0.15384615384615385,0.2571428571428571,0.21739130434782608,0.12857142857142856,0.21428571428571427,0.18181818181818182,0.17647058823529413,0.16666666666666666,0.2413793103448276,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.7142857142857143,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,0.05555555555555555,0.16666666666666666,,,,0.375,1.0,,0.125,0.4,0.75,0.2,,0.6111111111111112,,0.5084861111111112,0.49405,0.625,0.75,4.0857142857142845,24.975,0.5660377358490566,,,,,,,,,,,,6.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.11363636363636363,0.1111111111111111,0.15151515151515152,0.09090909090909091,0.4329666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5461.0,91,-2.0,209,211,124.0,92.0,26.0,420,5.0,7.0,,,3.0,3.0,8.0,15.0,,1.0,7.0,2.0,10.0,,2.0,8.0,13.0,23.0,4.0,17.0,4.0,42.0,235.0,1.0,2.0,2.0,5.0,5.0,13.0,2.0,11.0,3.0,19.0,18.0,8.0,12.0,,10.0,2.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,4.0,1.0,6.0,1.0,7.0,5.0,2.0,6.0,4.0,2.0,9.0,4.0,6.0,10.0,4.0,6.0,1.0,3.0,2.0,4.0,19.0,124.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5652173913043478,0.5,0.38461538461538464,0.475,0.625,0.3333333333333333,0.4883720930232558,0.625,0.36538461538461536,0.425,,,21.940928270042193,0.6666666666666666,0.02040816326530612,0.025,0.08,0.050505050505050504,0.011363636363636364,0.038461538461538464,,,0.16666666666666666,0.08108108108108109,0.07692307692307693,0.175,0.7142857142857143,0.7142857142857143,0.8,0.375,0.5333333333333333,0.5333333333333333,0.625,0.025,,,0.175,0.25,0.2,0.2,1.0,,,,,0.125,1.0,0.3333333333333333,0.25,0.6,0.2,0.5177925,0.5089395833333333,0.11904761904761904,0.4523809523809524,5.447826086956522,24.958823529411767,0.5933014354066986,2.0,,3.0,1.0,2.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.125,,,2.0,,1.0,,3.0,,1.0,0.125,,,,,0.496575,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.047619047619047616,0.08,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2052.0,34,15.0,80,80,48.0,46.0,14.0,160,1.0,2.0,,,1.0,1.0,1.0,1.0,,,5.0,,3.0,,,3.0,2.0,3.0,3.0,8.0,2.0,15.0,78.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,9.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,12.0,48.0,,0.5,0.5,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,0.5909090909090909,0.8333333333333334,0.625,0.625,0.875,0.6666666666666666,0.7272727272727273,,,12.765957446808512,,0.05555555555555555,,0.14285714285714285,0.10256410256410256,0.02564102564102564,,,0.1,,0.17647058823529413,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,,,,0.45454545454545453,0.2727272727272727,,,,,,,,0.125,1.0,0.375,,0.9090909090909091,,0.5381045454545454,0.5545687499999999,0.4666666666666667,0.8,5.0,24.1125,0.6,3.0,2.0,3.0,1.0,,,0.6,0.6,1.0,0.375,0.6666666666666666,,,1.0,,,,,,,0.041666666666666664,,0.05,,0.47816666666666663,1.0,2.0,1.0,,,,,,1.0,,,0.5,0.6666666666666666,0.5,1.0,0.08333333333333333,0.25,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,2257.0,38,-9.0,82,81,42.0,17.0,13.0,163,6.0,6.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,,1.0,7.0,10.0,1.0,2.0,,17.0,97.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,,2.0,8.0,6.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,1.0,1.0,,,,,,5.0,6.0,,,,,,,2.0,42.0,,0.5714285714285714,1.0,1.0,0.5,,0.5,0.7,1.0,0.5,0.7083333333333334,0.75,0.3333333333333333,0.7083333333333334,0.75,0.3333333333333333,0.16666666666666666,,,12.631578947368421,,0.23809523809523808,0.125,0.21052631578947367,0.225,0.16216216216216217,0.1,0.16666666666666666,0.3076923076923077,,0.14285714285714285,0.4,0.5,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5612,0.4283166666666667,0.35294117647058826,0.11764705882352941,5.58,25.450000000000003,0.5121951219512195,,,,,,,,,,,,6.0,,4.0,,,,,,,0.19047619047619047,0.2,0.125,,0.578025,,,,,,,,,,,,,,,,,,,1.0,0.4,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,567.0,9,-3.0,20,21,1.0,3.0,3.0,41,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,24.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.636363636363637,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5725,0.45,,,5.75,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,3716.0,62,-15.0,144,144,98.0,66.0,16.0,288,5.0,7.0,,,3.0,4.0,4.0,9.0,,,1.0,6.0,9.0,,3.0,5.0,9.0,16.0,7.0,10.0,9.0,48.0,173.0,,,,,4.0,8.0,3.0,5.0,7.0,24.0,10.0,8.0,15.0,6.0,9.0,6.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,5.0,5.0,11.0,,11.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,12.0,,1.0,1.0,1.0,24.0,98.0,,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.7,0.6,0.7,0.5625,,0.5,0.75,,0.6538461538461539,0.75,,0.6666666666666666,0.38461538461538464,0.0625,0.1111111111111111,20.98765432098765,0.5,0.16666666666666666,,0.14705882352941177,0.15625,,,0.14285714285714285,0.14285714285714285,0.5,0.09090909090909091,0.25,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.34615384615384615,0.4444444444444444,0.5,0.25,,,,0.038461538461538464,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3076923076923077,0.75,0.38461538461538464,0.6,0.6538461538461539,0.6666666666666666,0.5101846153846153,0.5344653846153846,,0.5,5.175,26.71,0.6805555555555556,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,0.125,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,0.1875,0.2727272727272727,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,66.0,1,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2687.0,45,-5.0,107,109,63.0,54.0,10.0,216,,,,,,,5.0,6.0,2.0,3.0,3.0,6.0,10.0,1.0,2.0,5.0,7.0,9.0,6.0,13.0,2.0,34.0,124.0,,,2.0,3.0,3.0,5.0,2.0,7.0,,12.0,,14.0,9.0,9.0,10.0,6.0,,4.0,3.0,7.0,,1.0,3.0,17.0,,7.0,,8.0,,8.0,2.0,1.0,4.0,4.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,12.0,63.0,,,,0.5,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.7777777777777778,,0.6,0.7272727272727273,0.75,0.5,0.7391304347826086,0.75,0.5,0.5909090909090909,,,23.931623931623932,0.8,,,0.28,0.14893617021276595,,,,,,0.3333333333333333,0.14285714285714285,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.45454545454545453,0.6,0.6,0.5,,,,0.5,,,0.4166666666666667,0.4,0.5909090909090909,0.6,0.48532727272727266,0.48306249999999995,0.08823529411764706,0.35294117647058826,11.833333333333334,26.700000000000003,0.5887850467289719,,,2.0,,,,,,,0.16666666666666666,,,3.0,,1.0,,1.0,,,0.25,,,,,0.59625,,1.0,1.0,,1.0,,,,1.0,,,0.5,0.5,,,0.043478260869565216,0.1,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
