EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,43028.0,717.0,-47,1439.0,1409,294.0,268.0,188.0,2848,20.0,27.0,1.0,3.0,1.0,3.0,38.0,87.0,5.0,21.0,4.0,16.0,2.0,4.0,3.0,53.0,176.0,7.0,22.0,10.0,39.0,63.0,135.0,57.0,192.0,76.0,373.0,1620,2.0,8.0,9.0,26.0,2.0,33.0,4.0,16.0,10.0,42.0,25.0,63.0,60.0,66.0,90.0,81.0,1.0,175.0,53.0,5.0,92.0,69.0,161.0,41.0,28.0,72.0,13.0,7.0,391.0,9.0,3.0,32.0,36.0,2.0,70.0,12.0,82.0,4.0,33.0,21.0,12.0,38.0,14.0,26.0,20.0,2.0,12.0,1.0,58.0,4.0,13.0,31.0,62.0,2.0,2.0,84.0,3.0,2.0,92.0,6.0,2.0,3.0,34.0,5.0,7.0,15.0,4.0,2.0,7.0,2.0,8.0,19.0,7.0,1.0,63.0,293.0,2.0,7.0,0.4761904761904761,0.4761904761904761,0.5263157894736842,0.296875,0.3461538461538461,0.238095238095238,0.2984293193717277,0.4666666666666667,0.25,0.25,0.4541284403669725,0.4558823529411764,0.3275862068965517,0.5082191780821917,0.4571428571428571,0.4305555555555556,0.5871559633027523,0.037037037037037,0.074074074074074,0.0344827586206896,25.43595911004209,0.6551724137931034,0.0571428571428571,0.0991735537190082,0.0087719298245614,0.0987654320987654,0.0229007633587786,0.098981077147016,0.0163265306122449,0.0168539325842696,0.0177304964539007,0.036036036036036,0.0993788819875776,0.1,0.0952380952380952,0.1055045871559633,0.0849056603773584,0.0204081632653061,0.3684210526315789,0.0825688073394495,0.7407407407407407,0.8,0.6,0.2660550458715596,0.4367816091954023,0.4523809523809524,0.3684210526315789,0.0642201834862385,0.238095238095238,0.238095238095238,0.8,0.0489296636085626,0.25,0.25,0.75,0.5382262996941896,0.3011363636363636,0.3011363636363636,0.5094339622641509,0.088235294117647,0.3333333333333333,1.0,0.1176470588235294,0.5,0.5,0.6470588235294118,0.3181818181818182,0.5714285714285714,0.0517241379310344,0.3333333333333333,0.0517241379310344,0.6724137931034483,0.2564102564102564,0.6697247706422018,0.3028571428571429,0.5074822085889572,0.5286613636363636,0.4738112068965517,0.1089385474860335,0.2085889570552147,0.0256410256410256,0.0884718498659517,0.1689008042895442,8.73777777777778,26.25625000000001,0.2043085476025017,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,1020.0,17.0,9,32.0,31,9.0,7.0,4.0,63,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,9.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,10.81081081081081,,,,,0.3,,0.125,,,,,,,,0.2222222222222222,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5994333333333334,,,,,,,,4.033333333333333,,0.28125,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30532.0,509.0,-104,1025.0,1011,192.0,173.0,113.0,2036,80.0,104.0,20.0,28.0,9.0,11.0,12.0,45.0,1.0,3.0,,2.0,,,,,2.0,,,,,93.0,152.0,,4.0,23.0,209.0,1189,22.0,36.0,,,5.0,49.0,9.0,14.0,,,6.0,24.0,120.0,66.0,,,,2.0,,8.0,24.0,13.0,37.0,12.0,1.0,7.0,13.0,4.0,87.0,18.0,29.0,48.0,44.0,10.0,102.0,47.0,149.0,5.0,16.0,10.0,6.0,10.0,3.0,7.0,15.0,1.0,3.0,2.0,25.0,2.0,4.0,14.0,36.0,7.0,5.0,46.0,8.0,1.0,36.0,4.0,,,15.0,,4.0,26.0,3.0,1.0,21.0,2.0,5.0,29.0,13.0,,24.0,192.0,3.0,4.0,0.6451612903225806,0.7692307692307693,,,,,,0.6118421052631579,0.6111111111111112,0.6428571428571429,0.5961538461538461,0.6111111111111112,0.6428571428571429,0.6111111111111112,0.5975609756097561,0.631578947368421,0.0256410256410256,0.0526315789473684,0.0096153846153846,0.1555555555555555,16.896551724137932,0.4,0.4,0.1679389312977099,0.1223628691983122,0.2162162162162162,0.0629370629370629,0.1900826446280991,0.0898661567877629,0.0967741935483871,0.0746268656716417,0.0352941176470588,0.1367521367521367,0.1981981981981982,0.1764705882352941,0.2580645161290322,0.1194029850746268,0.0943396226415094,0.4482758620689655,0.6666666666666666,0.7692307692307693,0.7766990291262136,0.675,0.2884615384615384,0.2666666666666666,0.3157894736842105,0.4166666666666667,0.0192307692307692,0.3333333333333333,0.3333333333333333,1.0,0.0128205128205128,,,,0.0128205128205128,,,,0.7777777777777778,0.7142857142857143,0.2,,,,,,,0.7857142857142857,0.8181818181818182,,,,0.6923076923076923,,0.5863426282051283,0.5692608695652174,0.5493857142857144,0.0898203592814371,0.0920245398773006,,0.2344497607655502,0.1148325358851674,3.577631578947368,24.225,0.1873170731707317,30.0,3.0,1.0,4.0,1.0,0.1829268292682926,0.064516129032258,,,,,,,,,,,,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,18445.0,307.0,-49,618.0,604,102.0,121.0,82.0,1222,24.0,28.0,3.0,3.0,8.0,8.0,11.0,20.0,9.0,18.0,10.0,20.0,,,4.0,11.0,42.0,,1.0,2.0,5.0,44.0,66.0,21.0,62.0,23.0,174.0,726,7.0,9.0,,1.0,3.0,17.0,15.0,19.0,3.0,9.0,7.0,46.0,62.0,26.0,57.0,6.0,,42.0,11.0,2.0,14.0,15.0,29.0,9.0,6.0,10.0,4.0,,73.0,8.0,3.0,21.0,11.0,,32.0,12.0,44.0,,10.0,7.0,3.0,11.0,1.0,4.0,5.0,1.0,7.0,1.0,16.0,4.0,,10.0,17.0,1.0,,22.0,,,29.0,3.0,,,11.0,1.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,,46.0,102.0,1.0,3.0,0.7045454545454546,0.7560975609756098,0.9047619047619048,0.3387096774193548,,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.7894736842105263,0.58984375,0.7,0.6964285714285714,0.6170212765957447,0.7083333333333334,0.696969696969697,0.484375,0.0303030303030303,0.0714285714285714,,21.696801112656463,0.6875,,0.0785714285714285,0.0198675496688741,0.1381578947368421,0.0446927374301676,0.1095890410958904,0.0333333333333333,,0.0542635658914728,0.02,0.0655737704918032,0.0847457627118644,0.1,0.1313131313131313,0.1509433962264151,,0.25,0.21875,0.8571428571428571,0.9230769230769232,0.8333333333333334,0.15625,0.55,0.55,0.6363636363636364,0.140625,0.5,0.5,0.4444444444444444,0.15625,0.5,0.5,1.0,0.328125,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.3,1.0,,,,,0.1,,,0.2857142857142857,1.0,0.1428571428571428,0.1785714285714285,0.4,0.703125,0.2619047619047619,0.5479082031249997,0.48155625,0.5160107142857143,0.0875912408759124,0.1486486486486486,0.0158730158730158,0.0977011494252873,0.264367816091954,8.078787878787878,25.866129032258065,0.1650485436893204,6.0,,,,,0.0357142857142857,0.04,1.0,1.0,1.0,0.0909090909090909,0.25,,,,,,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,24587.0,410.0,-52,836.0,811,180.0,139.0,90.0,1647,26.0,52.0,,3.0,8.0,14.0,6.0,23.0,3.0,9.0,11.0,27.0,,,3.0,15.0,41.0,1.0,4.0,4.0,9.0,35.0,84.0,26.0,68.0,22.0,170.0,936,,6.0,1.0,4.0,2.0,5.0,12.0,22.0,6.0,12.0,7.0,49.0,36.0,34.0,78.0,,1.0,40.0,15.0,20.0,28.0,10.0,38.0,6.0,4.0,26.0,2.0,,86.0,4.0,6.0,30.0,19.0,2.0,51.0,10.0,61.0,1.0,20.0,10.0,10.0,11.0,2.0,7.0,8.0,2.0,4.0,2.0,19.0,4.0,5.0,20.0,44.0,1.0,,23.0,1.0,,29.0,5.0,,,17.0,,,5.0,,,3.0,,2.0,5.0,3.0,1.0,49.0,179.0,4.0,,0.5142857142857142,0.5142857142857142,1.0,0.3823529411764705,0.25,0.5,0.3880597014925373,0.4166666666666667,,0.5454545454545454,0.4868421052631579,0.15,0.6176470588235294,0.5182926829268293,0.2272727272727272,0.6621621621621622,0.4473684210526316,0.238095238095238,0.2307692307692307,0.3478260869565217,19.385593220338983,0.5789473684210527,0.0909090909090909,0.0945273631840796,0.0319148936170212,0.1522842639593908,0.0175438596491228,0.1231155778894472,0.0240384615384615,0.021505376344086,0.0251572327044025,,0.0777777777777777,0.0909090909090909,0.1739130434782608,0.1353383458646616,0.1875,0.0147058823529411,0.6,0.3421052631578947,0.5,0.65,0.5384615384615384,0.1513157894736842,0.2608695652173913,0.4,0.3333333333333333,0.0592105263157894,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1776315789473684,0.4074074074074074,0.4074074074074074,1.0,0.2697368421052631,0.3658536585365853,0.3658536585365853,1.0,0.3,,,,,,0.4,0.25,1.0,0.4117647058823529,0.5714285714285714,0.088235294117647,0.2647058823529412,0.4444444444444444,0.7894736842105263,0.375,0.5487165562913908,0.458775,0.5148764705882353,0.1036585365853658,0.1770833333333333,,0.0294117647058823,0.288235294117647,5.389285714285715,25.16029411764705,0.215311004784689,,1.0,2.0,2.0,,0.054054054054054,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25334.0,422.0,-72,844.0,836,174.0,144.0,96.0,1680,21.0,35.0,3.0,7.0,5.0,7.0,5.0,12.0,,3.0,10.0,41.0,2.0,8.0,6.0,21.0,51.0,3.0,6.0,6.0,14.0,26.0,50.0,31.0,92.0,28.0,173.0,960,4.0,8.0,5.0,14.0,2.0,25.0,5.0,8.0,8.0,20.0,6.0,40.0,36.0,16.0,90.0,3.0,,51.0,21.0,7.0,13.0,8.0,21.0,5.0,3.0,11.0,1.0,1.0,50.0,7.0,9.0,22.0,30.0,7.0,59.0,16.0,75.0,1.0,14.0,12.0,2.0,11.0,1.0,5.0,5.0,1.0,6.0,,16.0,1.0,3.0,16.0,33.0,1.0,,26.0,1.0,5.0,33.0,1.0,1.0,2.0,10.0,3.0,3.0,8.0,2.0,1.0,4.0,1.0,4.0,10.0,7.0,1.0,40.0,173.0,2.0,2.0,0.6923076923076923,0.8181818181818182,0.967741935483871,0.3369565217391304,0.3571428571428571,0.4,0.3369565217391304,0.52,0.5,0.625,0.5105633802816901,0.5227272727272727,0.6071428571428571,0.5512820512820513,0.5434782608695652,0.6290322580645161,0.647887323943662,0.14,0.1714285714285714,0.0833333333333333,17.86833855799373,0.6875,0.3684210526315789,0.1401869158878504,0.0441176470588235,0.1128205128205128,0.0299145299145299,0.1271393643031785,0.0365296803652968,0.0373831775700934,0.0304878048780487,0.0285714285714285,0.1157894736842105,0.1473684210526315,0.2083333333333333,0.0888888888888888,0.1666666666666666,0.0133333333333333,0.7,0.2464788732394366,0.6,0.7241379310344828,0.7142857142857143,0.0845070422535211,0.4166666666666667,0.4545454545454545,0.6,0.0211267605633802,,,,0.2887323943661972,0.2439024390243902,0.2439024390243902,1.0,0.3591549295774648,0.4117647058823529,0.42,0.9523809523809524,0.3181818181818182,0.4285714285714285,,0.3636363636363636,0.25,1.0,0.2727272727272727,0.5,1.0,0.25,0.7142857142857143,0.2142857142857142,0.5,0.4285714285714285,0.8943661971830986,0.4117647058823529,0.566593309859155,0.5871066666666667,0.5580803571428571,0.0849673202614379,0.1694915254237288,0.0319148936170212,0.1445086705202312,0.2312138728323699,4.396000000000001,24.71195652173913,0.2061611374407582,8.0,3.0,,,,0.028169014084507,0.1153846153846153,2.0,,,,0.3333333333333333,,1.0,0.0108695652173913,0.0196078431372549,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8295.0,138.0,-10,285.0,275,76.0,40.0,30.0,560,6.0,7.0,2.0,2.0,2.0,2.0,,4.0,,1.0,3.0,8.0,,,3.0,4.0,21.0,1.0,4.0,1.0,7.0,6.0,12.0,7.0,29.0,12.0,45.0,311,2.0,2.0,1.0,4.0,1.0,8.0,2.0,2.0,3.0,10.0,3.0,16.0,8.0,4.0,21.0,,,21.0,4.0,3.0,,2.0,2.0,2.0,,,,,6.0,7.0,1.0,2.0,14.0,1.0,17.0,8.0,25.0,1.0,5.0,4.0,1.0,3.0,,2.0,4.0,3.0,1.0,,7.0,,2.0,1.0,6.0,,,10.0,,1.0,13.0,1.0,,,7.0,,,5.0,,,5.0,,,5.0,4.0,,16.0,76.0,,,0.6666666666666666,0.8,1.0,0.2413793103448276,0.25,0.3,0.2413793103448276,0.5,1.0,1.0,0.4024390243902439,0.5833333333333334,0.5416666666666666,0.4787234042553192,0.5714285714285714,0.6153846153846154,0.7073170731707317,0.25,0.1428571428571428,0.5,16.770186335403725,0.4285714285714285,1.0,0.1489361702127659,0.0175438596491228,0.0416666666666666,0.0909090909090909,0.1126760563380281,0.0597014925373134,,0.0689655172413793,0.1578947368421052,0.2045454545454545,0.0975609756097561,0.1111111111111111,0.0571428571428571,,0.0416666666666666,0.8,0.1707317073170731,0.8571428571428571,1.0,0.6666666666666666,0.0975609756097561,,,,0.024390243902439,,,,0.1951219512195122,0.375,0.375,1.0,0.5121951219512195,0.1904761904761904,0.2,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.25,1.0,0.1666666666666666,1.0,0.25,0.5833333333333334,0.1428571428571428,0.8780487804878049,0.1904761904761904,0.563391463414634,0.57,0.5722208333333333,0.1489361702127659,0.3888888888888889,,0.1777777777777777,0.3555555555555555,4.2,25.31379310344828,0.2666666666666666,2.0,,,,,0.0555555555555555,,2.0,,1.0,,0.6666666666666666,,1.0,0.0344827586206896,0.0476190476190476,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19962.0,333.0,17,664.0,651,168.0,139.0,94.0,1315,18.0,24.0,3.0,6.0,8.0,11.0,5.0,18.0,,1.0,8.0,25.0,2.0,2.0,4.0,8.0,31.0,2.0,2.0,3.0,11.0,23.0,43.0,16.0,56.0,13.0,107.0,724,4.0,7.0,4.0,4.0,1.0,21.0,9.0,15.0,4.0,15.0,7.0,37.0,34.0,12.0,48.0,,,31.0,8.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,6.0,8.0,15.0,12.0,1.0,28.0,14.0,42.0,1.0,8.0,6.0,2.0,8.0,,5.0,2.0,1.0,3.0,,10.0,,1.0,16.0,24.0,2.0,,19.0,4.0,,22.0,,,2.0,6.0,,4.0,,,,,,,,,,35.0,167.0,3.0,3.0,0.7391304347826086,0.85,1.0,0.2857142857142857,1.0,0.2666666666666666,0.2857142857142857,0.5348837209302325,0.5714285714285714,0.6,0.4747474747474747,0.9090909090909092,0.5,0.4862385321100917,0.8076923076923077,0.5142857142857142,0.5656565656565656,0.0465116279069767,,0.1111111111111111,15.335051546391751,0.8,0.0454545454545454,0.0705882352941176,0.0509554140127388,0.1102941176470588,0.034090909090909,0.088235294117647,0.042042042042042,0.0689655172413793,0.0396825396825396,0.02,0.0666666666666666,0.0588235294117647,0.1111111111111111,0.0978260869565217,0.1363636363636363,0.0178571428571428,,0.2424242424242424,0.75,0.75,0.6666666666666666,0.1818181818181818,0.2777777777777778,0.3125,1.0,0.0101010101010101,,,,0.2525252525252525,0.32,0.32,1.0,0.3131313131313131,0.2580645161290322,0.2580645161290322,1.0,0.5454545454545454,0.5,,0.1818181818181818,1.0,1.0,0.1818181818181818,1.0,1.0,0.3666666666666666,0.7272727272727273,0.1333333333333333,0.3666666666666666,0.2727272727272727,0.8080808080808081,0.2580645161290322,0.5547232323232324,0.5283125,0.5578033333333334,0.0571428571428571,0.1224489795918367,,0.1962616822429906,0.3457943925233644,4.393023255813953,24.90000000000001,0.253012048192771,6.0,,,,,0.0208333333333333,0.0454545454545454,1.0,,1.0,,0.25,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8093.0,135.0,-8,272.0,258,64.0,72.0,49.0,530,3.0,5.0,,,1.0,1.0,1.0,5.0,,1.0,2.0,9.0,,1.0,2.0,4.0,20.0,,2.0,,4.0,4.0,11.0,6.0,29.0,4.0,30.0,308,,2.0,,3.0,,,1.0,3.0,1.0,6.0,4.0,9.0,6.0,2.0,18.0,,1.0,19.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,2.0,,9.0,6.0,1.0,16.0,2.0,18.0,,6.0,3.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,,2.0,6.0,11.0,,,3.0,,,4.0,,,,2.0,,,,,,,,,,,,9.0,64.0,2.0,,0.75,0.75,1.0,0.2068965517241379,,0.1666666666666666,0.2142857142857142,0.3636363636363636,,0.3333333333333333,0.325,,0.2777777777777778,0.3571428571428571,,0.4090909090909091,0.725,0.1818181818181818,,0.4,15.015015015015017,0.75,0.2,0.1052631578947368,,0.1875,0.0273972602739726,0.1428571428571428,0.0137931034482758,,,0.1,0.0909090909090909,0.1333333333333333,,0.1612903225806451,0.2352941176470588,,,0.125,0.6,0.6,1.0,0.125,0.2,0.3333333333333333,,0.025,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2,0.2,1.0,,,,0.2,,,0.4,,,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,,0.85,0.2105263157894736,0.5432269230769231,0.4993833333333333,0.577025,0.0476190476190476,0.1538461538461538,,,0.3,5.418181818181819,27.193103448275863,0.2352941176470588,,,,,,,,1.0,,,,0.5,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10546.0,176.0,47,348.0,340,76.0,83.0,67.0,688,25.0,45.0,12.0,24.0,7.0,14.0,7.0,16.0,1.0,2.0,2.0,3.0,,,1.0,,2.0,,,,1.0,33.0,63.0,2.0,5.0,14.0,86.0,357,13.0,27.0,,,9.0,35.0,10.0,19.0,1.0,2.0,5.0,28.0,44.0,22.0,6.0,,,2.0,,12.0,15.0,3.0,18.0,2.0,1.0,10.0,4.0,1.0,39.0,15.0,21.0,14.0,15.0,1.0,30.0,37.0,67.0,9.0,3.0,3.0,,4.0,2.0,2.0,9.0,,2.0,,13.0,,4.0,6.0,19.0,4.0,4.0,16.0,3.0,,17.0,,,,7.0,,2.0,9.0,1.0,1.0,5.0,,4.0,10.0,4.0,,28.0,76.0,1.0,1.0,0.6666666666666666,0.9565217391304348,1.0,0.4,,0.5,0.4,0.5238095238095238,0.4814814814814814,0.5263157894736842,0.5294117647058824,0.4814814814814814,0.5476190476190477,0.5584415584415584,0.5303030303030303,0.5833333333333334,0.0735294117647058,0.1904761904761904,0.2,0.125,20.79439252336449,0.3076923076923077,0.0909090909090909,0.1724137931034483,0.2359550561797752,0.1627906976744186,0.1595744680851064,0.1676300578034682,0.1967213114754098,0.2391304347826087,0.136986301369863,0.238095238095238,0.1111111111111111,0.2272727272727272,0.1428571428571428,0.1851851851851851,0.125,0.45,0.4,0.6617647058823529,0.5555555555555556,0.6944444444444444,0.56,0.2352941176470588,0.4375,0.5,1.0,0.0294117647058823,0.5,1.0,1.0,0.0441176470588235,0.6666666666666666,0.6666666666666666,1.0,0.0294117647058823,,,,0.8888888888888888,0.5,0.0833333333333333,,,,,,,0.6666666666666666,0.5,0.0476190476190476,0.0476190476190476,,0.7352941176470589,,0.5559529411764705,0.5499444444444445,0.5695690476190476,0.0933333333333333,0.1,,0.4069767441860465,0.3255813953488372,3.5444444444444447,24.26,0.2183908045977011,20.0,,,,,0.3125,,1.0,1.0,,0.1111111111111111,1.0,,,,,3.0,0.5,True,,,,
