EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Charge Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3SecondViolations,OffFTReboundPct,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409.0,2.0,825.0,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,1.0,3.0,23.0,59.0,3.0,10.0,2.0,8.0,1.0,2.0,3.0,32.0,99.0,5.0,16.0,6.0,23.0,40.0,87.0,34.0,107.0,53.0,235.0,898,2.0,5.0,6.0,18.0,1.0,23.0,3.0,11.0,6.0,26.0,19.0,43.0,38.0,42.0,51.0,51.0,1.0,98.0,32.0,4.0,60.0,38.0,98.0,21.0,17.0,51.0,6.0,3.0,234.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,1.0,21.0,10.0,11.0,26.0,7.0,15.0,12.0,1.0,11.0,1.0,38.0,4.0,9.0,17.0,36.0,1.0,2.0,54.0,2.0,2.0,60.0,2.0,2.0,3.0,21.0,3.0,5.0,9.0,4.0,2.0,4.0,2.0,5.0,13.0,5.0,1.0,43.0,183.0,1.0,5.0,0.475,0.475,0.5,0.3177570093457944,0.3333333333333333,0.2307692307692307,0.320754716981132,0.4597701149425287,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.3243243243243243,0.5319634703196348,0.4782608695652174,0.4375,0.5515463917525774,0.0459770114942528,0.0555555555555555,0.0508474576271186,26.68743509865005,0.6842105263157895,0.0476190476190476,0.1188118811881188,0.0049261083743842,0.0894736842105263,0.0239234449760765,0.1045918367346938,0.0145631067961165,0.0089285714285714,0.0133333333333333,0.0508474576271186,0.1111111111111111,0.1294117647058823,0.1111111111111111,0.0909090909090909,0.0862068965517241,0.009009009009009,0.3846153846153846,0.0927835051546391,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3041237113402061,0.3898305084745763,0.4107142857142857,0.3478260869565217,0.0515463917525773,0.3,0.3,1.0,0.0412371134020618,0.25,0.25,0.5,0.5103092783505154,0.3232323232323232,0.3232323232323232,0.5,0.0434782608695652,1.0,1.0,0.0869565217391304,0.5,0.6956521739130435,0.3125,0.6,0.081081081081081,0.3333333333333333,0.081081081081081,0.6216216216216216,0.2608695652173913,0.6443298969072165,0.3265306122448979,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.1121495327102803,0.1981132075471698,0.0277777777777777,0.0978723404255319,0.1829787234042553,8.281609195402298,26.37196261682244,0.2218181818181818,,,,,,,,,,,,,,,,,,True,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,1020.0,17.0,9.0,32.0,31,9.0,7.0,4.0,63,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,9.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,10.81081081081081,,,,,0.3,,0.125,,,,,,,,0.2222222222222222,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5994333333333334,,,,,,,,4.033333333333333,,0.28125,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17498.0,292.0,-55.0,585.0,577,118.0,96.0,67.0,1162,47.0,63.0,13.0,19.0,6.0,7.0,5.0,28.0,1.0,3.0,,2.0,,,,,1.0,,,,,53.0,94.0,,3.0,18.0,124.0,676,14.0,24.0,,,3.0,31.0,6.0,8.0,,,4.0,16.0,66.0,40.0,,,,1.0,,6.0,12.0,7.0,19.0,6.0,1.0,3.0,8.0,1.0,45.0,10.0,18.0,25.0,23.0,3.0,51.0,28.0,79.0,5.0,9.0,6.0,3.0,4.0,2.0,2.0,7.0,1.0,2.0,1.0,11.0,1.0,1.0,8.0,18.0,4.0,3.0,29.0,4.0,1.0,26.0,2.0,,,11.0,,2.0,18.0,,,14.0,,4.0,18.0,8.0,,16.0,118.0,1.0,2.0,0.6226415094339622,0.7674418604651163,,,,,,0.5638297872340425,0.5833333333333334,0.75,0.5463917525773195,0.5833333333333334,0.75,0.5740740740740741,0.5740740740740741,0.7272727272727273,0.0309278350515463,0.0638297872340425,,0.2142857142857142,17.78774289985052,0.3636363636363636,0.2142857142857142,0.1597222222222222,0.1232876712328767,0.18796992481203,0.0666666666666666,0.1732851985559566,0.0945945945945946,0.1012658227848101,0.0747663551401869,0.0465116279069767,0.1323529411764706,0.1698113207547169,0.217391304347826,0.2268041237113402,0.0833333333333333,0.1351351351351351,0.4444444444444444,0.6494845360824743,0.746031746031746,0.746031746031746,0.6382978723404256,0.2886597938144329,0.1785714285714285,0.2272727272727272,0.4,0.0309278350515463,0.3333333333333333,0.3333333333333333,1.0,0.0206185567010309,,,,0.0103092783505154,,,,0.7916666666666666,0.6842105263157895,0.1538461538461538,,,,,,0.875,0.8571428571428571,,,,0.6804123711340206,,0.5852768041237113,0.5729266666666668,0.5799125,0.1037735849056603,0.1067961165048543,,0.25,0.1290322580645161,3.548936170212765,23.96666666666667,0.2017094017094017,20.0,1.0,4.0,0.196078431372549,,,,,,,,,,,,,,True,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,9803.0,163.0,-18.0,329.0,319,63.0,51.0,48.0,648,15.0,17.0,1.0,1.0,5.0,5.0,7.0,10.0,3.0,9.0,7.0,13.0,,,4.0,7.0,25.0,,,1.0,3.0,25.0,36.0,14.0,38.0,11.0,103.0,370,1.0,2.0,,,,2.0,8.0,11.0,2.0,7.0,3.0,25.0,36.0,14.0,36.0,6.0,,25.0,7.0,,7.0,2.0,9.0,,2.0,5.0,2.0,,20.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,,2.0,1.0,1.0,9.0,1.0,2.0,5.0,1.0,7.0,1.0,14.0,4.0,,4.0,9.0,,,11.0,,,12.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,,,,1.0,,,25.0,63.0,1.0,2.0,0.72,0.75,0.8571428571428571,0.3684210526315789,,0.2857142857142857,0.3684210526315789,0.6944444444444444,0.5,0.7272727272727273,0.6216216216216216,0.5,0.6111111111111112,0.6518987341772152,0.5,0.625,0.5135135135135135,,,,23.907455012853468,0.6428571428571429,,0.0675675675675675,0.024390243902439,0.1234567901234567,0.0217391304347826,0.0967741935483871,0.0229885057471264,,0.0303030303030303,,0.0555555555555555,0.0833333333333333,0.0714285714285714,0.1272727272727272,0.1153846153846153,,,0.2297297297297297,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.1351351351351351,0.7,0.7,0.5714285714285714,0.1216216216216216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1756756756756756,0.5384615384615384,0.5384615384615384,1.0,0.3378378378378378,0.28,0.28,0.7142857142857143,0.5,1.0,,,,,,,0.2777777777777778,1.0,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.7432432432432432,0.28,0.5578371621621623,0.4374,0.5341138888888889,0.0519480519480519,0.0789473684210526,0.0256410256410256,0.0194174757281553,0.2427184466019417,7.480555555555556,25.99736842105263,0.1914893617021276,2.0,,,0.0344827586206896,1.0,1.0,0.0666666666666666,0.25,,,,,,,,,,True,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,13587.0,226.0,-21.0,468.0,451,110.0,73.0,51.0,919,16.0,32.0,,1.0,4.0,7.0,3.0,15.0,,4.0,4.0,11.0,,,2.0,8.0,22.0,,3.0,2.0,5.0,19.0,51.0,12.0,33.0,13.0,87.0,511,,4.0,,3.0,,,6.0,11.0,3.0,7.0,7.0,28.0,20.0,18.0,36.0,,,22.0,8.0,13.0,18.0,5.0,23.0,3.0,2.0,17.0,1.0,,51.0,2.0,6.0,20.0,13.0,1.0,34.0,8.0,42.0,,10.0,5.0,5.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,14.0,3.0,3.0,11.0,22.0,1.0,,13.0,1.0,,16.0,4.0,,,10.0,,,3.0,,,2.0,,1.0,3.0,2.0,,28.0,110.0,2.0,,0.5263157894736842,0.5263157894736842,1.0,0.3636363636363636,,0.4285714285714285,0.3636363636363636,0.3725490196078431,,0.5454545454545454,0.4404761904761904,,0.5833333333333334,0.4833333333333333,,0.6666666666666666,0.3928571428571428,0.2549019607843137,0.25,0.3333333333333333,19.51219512195122,0.7142857142857143,0.0833333333333333,0.1192660550458715,0.0521739130434782,0.1709401709401709,0.0172413793103448,0.1460176991150442,0.0346320346320346,0.032258064516129,0.024390243902439,,0.0816326530612244,0.1063829787234042,0.3076923076923077,0.1625,0.1891891891891892,,0.6666666666666666,0.3809523809523809,0.5,0.6666666666666666,0.5625,0.1785714285714285,0.2,0.3,0.3333333333333333,0.0476190476190476,,,,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,1.0,0.1428571428571428,,,,,0.4285714285714285,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.2777777777777778,0.4,0.7738095238095238,0.3636363636363636,0.5473464285714287,0.458775,0.4900555555555555,0.1111111111111111,0.175438596491228,,,0.3218390804597701,4.939215686274509,25.08484848484848,0.235042735042735,,1.0,,0.0930232558139534,1.0,,,0.5,1.0,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13075.0,218.0,-12.0,434.0,434,98.0,69.0,54.0,868,11.0,20.0,2.0,6.0,2.0,4.0,1.0,4.0,,2.0,4.0,19.0,1.0,5.0,5.0,9.0,20.0,1.0,2.0,2.0,6.0,12.0,26.0,13.0,39.0,15.0,78.0,471,3.0,7.0,2.0,7.0,,12.0,2.0,5.0,4.0,11.0,4.0,20.0,16.0,8.0,39.0,,,20.0,9.0,4.0,8.0,7.0,15.0,4.0,3.0,6.0,1.0,1.0,37.0,5.0,7.0,15.0,14.0,6.0,35.0,12.0,47.0,1.0,8.0,7.0,1.0,7.0,,3.0,2.0,1.0,4.0,,9.0,1.0,3.0,9.0,16.0,,,14.0,1.0,2.0,18.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,20.0,98.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,0.2857142857142857,0.3636363636363636,0.3333333333333333,0.4615384615384615,0.4285714285714285,0.4,0.4846153846153846,0.4285714285714285,0.5,0.5347222222222222,0.4285714285714285,0.5277777777777778,0.6,0.1538461538461538,0.2,,16.2,0.7777777777777778,0.6,0.1333333333333333,0.0614035087719298,0.1282051282051282,0.0458715596330275,0.1306306306306306,0.0538116591928251,0.0606060606060606,0.0533333333333333,0.0294117647058823,0.1489361702127659,0.1111111111111111,0.1538461538461538,0.1071428571428571,0.1818181818181818,0.0294117647058823,0.6666666666666666,0.3076923076923077,0.55,0.6875,0.7272727272727273,0.0615384615384615,0.25,0.25,,0.0307692307692307,,,,0.2923076923076923,0.2105263157894736,0.2105263157894736,1.0,0.3076923076923077,0.45,0.4736842105263157,1.0,0.4285714285714285,0.3333333333333333,,0.3571428571428571,0.2,0.1428571428571428,0.5,1.0,0.25,0.5,0.3125,0.375,0.3333333333333333,0.9076923076923076,0.45,0.5786615384615383,0.6026166666666666,0.591075,0.1126760563380281,0.1935483870967742,0.05,0.1538461538461538,0.2564102564102564,4.115384615384615,24.633333333333333,0.2258064516129032,6.0,,,0.027027027027027,2.0,,0.1818181818181818,0.4,1.0,1.0,0.0256410256410256,0.05,1.0,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5990.0,100.0,-11.0,206.0,200,61.0,30.0,18.0,406,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,,,2.0,3.0,16.0,,2.0,1.0,7.0,4.0,8.0,6.0,22.0,6.0,32.0,229,1.0,1.0,,2.0,,2.0,1.0,1.0,3.0,9.0,2.0,13.0,6.0,2.0,18.0,,,16.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,1.0,9.0,1.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,2.0,1.0,,6.0,,2.0,1.0,4.0,,,5.0,,1.0,6.0,,,,3.0,,,4.0,,,4.0,,,4.0,3.0,,13.0,61.0,,,0.75,0.75,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,1.0,1.0,0.4333333333333333,0.3333333333333333,0.55,0.4848484848484848,0.3333333333333333,0.5909090909090909,0.7333333333333333,0.25,0.2,0.5,17.03056768558952,0.5,1.0,0.1428571428571428,0.0238095238095238,0.0285714285714285,0.1020408163265306,0.1020408163265306,0.0659340659340659,,0.0833333333333333,0.1538461538461538,0.1724137931034483,0.1153846153846153,0.125,0.04,,0.0588235294117647,0.75,0.1666666666666666,0.8,1.0,0.75,0.0666666666666666,,,,0.0333333333333333,,,,0.2,0.5,0.5,1.0,0.5333333333333333,0.1875,0.2,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.1,1.0,0.2,0.7,0.1428571428571428,0.9,0.1875,0.5659733333333333,0.57,0.5564950000000001,0.0909090909090909,0.2727272727272727,,0.0625,0.40625,4.25,25.309090909090912,0.2961165048543689,,,,0.0833333333333333,2.0,1.0,,1.0,,1.0,0.0454545454545454,0.0625,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14325.0,239.0,14.0,476.0,469,117.0,119.0,67.0,945,16.0,21.0,3.0,6.0,7.0,9.0,3.0,11.0,,1.0,8.0,20.0,2.0,2.0,3.0,3.0,16.0,2.0,2.0,,4.0,19.0,33.0,11.0,36.0,10.0,81.0,525,3.0,6.0,4.0,4.0,1.0,19.0,7.0,11.0,1.0,7.0,5.0,22.0,28.0,10.0,33.0,,,16.0,3.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,6.0,7.0,14.0,7.0,1.0,22.0,13.0,35.0,1.0,6.0,5.0,1.0,6.0,,4.0,,,2.0,,6.0,,1.0,12.0,16.0,2.0,,13.0,3.0,,18.0,,,2.0,5.0,,3.0,,,,,,,,,,22.0,117.0,2.0,3.0,0.7368421052631579,0.875,1.0,0.3055555555555556,1.0,0.1428571428571428,0.3055555555555556,0.5757575757575758,0.5,0.6363636363636364,0.5144927536231884,0.9,0.4722222222222222,0.5194805194805194,0.7916666666666666,0.4772727272727273,0.5217391304347826,0.0303030303030303,,0.0909090909090909,14.928057553956837,1.0,0.0588235294117647,0.0578512396694214,0.0583333333333333,0.1386138613861386,0.0530973451327433,0.0945945945945946,0.055793991416309,0.0735294117647058,0.0602409638554216,0.0333333333333333,0.0714285714285714,0.0434782608695652,0.0526315789473684,0.1304347826086956,0.15625,0.027027027027027,,0.3043478260869565,0.7619047619047619,0.7619047619047619,0.6875,0.1594202898550724,0.2727272727272727,0.3,1.0,0.0144927536231884,,,,0.2898550724637681,0.4,0.4,1.0,0.2318840579710145,0.1875,0.1875,1.0,0.6,0.5,,0.2,1.0,0.2,1.0,1.0,0.5,0.7777777777777778,0.1666666666666666,0.2222222222222222,,0.8260869565217391,0.1875,0.572223188405797,0.5406000000000001,0.593275,0.0675675675675675,0.131578947368421,,0.2345679012345679,0.2716049382716049,4.212121212121212,24.825000000000003,0.245798319327731,6.0,,,0.0294117647058823,1.0,,0.0555555555555555,0.3333333333333333,,,,,1.0,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5978.0,100.0,8.0,200.0,194,35.0,54.0,35.0,394,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,3.0,16.0,,1.0,,3.0,4.0,7.0,4.0,21.0,2.0,22.0,223,,1.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,6.0,2.0,12.0,,1.0,15.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,2.0,,7.0,5.0,1.0,13.0,2.0,15.0,,3.0,3.0,,5.0,1.0,4.0,2.0,1.0,1.0,,7.0,,1.0,3.0,7.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,4.0,35.0,2.0,,0.75,0.75,1.0,0.1904761904761904,,,0.2,0.5714285714285714,,1.0,0.3571428571428571,,0.2,0.3793103448275862,,0.3333333333333333,0.75,,,,14.814814814814811,0.7142857142857143,0.25,0.1136363636363636,,0.1842105263157894,0.0408163265306122,0.1463414634146341,0.0204081632653061,,,0.1538461538461538,0.1052631578947368,0.1363636363636363,,0.1739130434782608,0.2,,,0.1428571428571428,0.75,0.75,1.0,0.0714285714285714,0.5,0.5,,0.0357142857142857,,,,0.1785714285714285,0.2,0.2,1.0,0.5714285714285714,0.1875,0.1875,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.2,1.0,0.2,0.6,,0.8928571428571429,0.2,0.5558166666666667,0.4958749999999999,0.62705,0.0344827586206896,0.125,,,0.1818181818181818,5.314285714285715,28.09523809523809,0.175,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6380.0,106.0,50.0,217.0,210,51.0,65.0,43.0,427,19.0,26.0,10.0,13.0,6.0,7.0,6.0,14.0,,,1.0,2.0,,,,,2.0,,,,1.0,25.0,40.0,1.0,4.0,10.0,63.0,202,11.0,16.0,,,5.0,27.0,8.0,11.0,,1.0,2.0,18.0,32.0,18.0,3.0,,,2.0,,7.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,1.0,28.0,9.0,11.0,9.0,12.0,,21.0,21.0,42.0,4.0,2.0,2.0,,4.0,1.0,2.0,7.0,,2.0,,11.0,,4.0,3.0,13.0,3.0,4.0,7.0,1.0,,11.0,,,,5.0,,1.0,7.0,,,3.0,,4.0,7.0,3.0,,18.0,51.0,1.0,,0.64,0.9411764705882352,1.0,0.25,,,0.25,0.625,0.6875,0.7272727272727273,0.6022727272727273,0.6875,0.6666666666666666,0.63,0.7105263157894737,0.6923076923076923,0.0909090909090909,0.175,0.1923076923076923,0.1428571428571428,22.471910112359552,0.3636363636363636,,0.2264150943396226,0.22,0.1764705882352941,0.1607142857142857,0.2019230769230769,0.1886792452830188,0.2758620689655172,0.1707317073170731,0.1333333333333333,0.1578947368421052,0.2666666666666666,0.25,0.25,0.0526315789473684,0.4,0.4285714285714285,0.5909090909090909,0.7307692307692307,0.9047619047619048,0.5263157894736842,0.3181818181818182,0.4285714285714285,0.5,1.0,,,,,0.0454545454545454,0.5,0.5,1.0,0.0454545454545454,,,,0.8125,0.7692307692307693,0.1,,,,,,0.5833333333333334,0.8571428571428571,,0.0833333333333333,,0.6818181818181818,,0.5556613636363636,0.5498999999999999,0.5920458333333333,0.1020408163265306,0.1111111111111111,,0.4285714285714285,0.2857142857142857,3.5450000000000004,24.4,0.2350230414746544,16.0,,,0.2142857142857142,,,,,,,,,,1.0,2.0,0.2,,True,,,,,,
