EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7016.0,117,2,240,237,14,40,33,477,7.0,11.0,2.0,4.0,1.0,2.0,7.0,19,1.0,2.0,3.0,6.0,1.0,8.0,24.0,1.0,6.0,15.0,32,11.0,30.0,6,69,281,5.0,9.0,1.0,7.0,2.0,15.0,2.0,3,2.0,6.0,18.0,12.0,33.0,4.0,24.0,8.0,2.0,1,3.0,4,1.0,2.0,1.0,11,2.0,4.0,11,5,1.0,17,6,23,4.0,3,3.0,1.0,1.0,1.0,2,1,3,1.0,11,1.0,1.0,8,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,14,1.0,0.6,0.6923076923076923,1.0,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.46875,0.5555555555555556,0.6666666666666666,0.5080645161290323,0.40625,0.6666666666666666,0.5307692307692308,0.4411764705882353,0.75,0.4838709677419355,0.0625,0.10526315789473684,23.92857142857143,0.5,0.25,0.09090909090909091,0.07692307692307693,0.19298245614035087,0.03076923076923077,0.14285714285714285,0.05128205128205128,0.05,0.06896551724137931,0.3333333333333333,0.022222222222222223,0.05,0.08695652173913043,0.13636363636363635,0.1590909090909091,0.3076923076923077,0.11764705882352941,0.3333333333333333,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3064516129032258,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,0.375,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6612903225806451,0.3333333333333333,0.5329774193548388,0.5324166666666668,0.5298666666666667,0.03125,0.058823529411764705,0.21739130434782608,0.08695652173913043,6.2593749999999995,26.136666666666663,0.058333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,7774.0,130,48,271,272,27,16,41,543,10.0,15.0,3.0,5.0,,2.0,7.0,16,3.0,6.0,2.0,4.0,,3.0,13.0,,,20.0,37,5.0,17.0,20,75,280,4.0,6.0,,,4.0,12.0,2.0,5,3.0,7.0,32.0,8.0,15.0,4.0,13.0,3.0,5.0,3,4.0,7,3.0,1.0,3.0,18,1.0,4.0,13,7,2.0,22,5,27,2.0,2,,9.0,5.0,5.0,14,3,9,1.0,18,,,21,,10.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,27,1.0,0.8,0.8888888888888888,1.0,0.29411764705882354,,0.29411764705882354,0.5405405405405406,0.6666666666666666,0.4,0.5092592592592593,0.6666666666666666,0.3333333333333333,0.5859375,0.75,0.4375,0.3148148148148148,0.13513513513513514,0.125,24.375,0.6428571428571429,0.4,0.09090909090909091,0.06451612903225806,0.16883116883116883,0.016666666666666666,0.12987012987012986,0.040983606557377046,0.14285714285714285,,0.14285714285714285,,0.0625,0.19047619047619047,0.05,0.1694915254237288,0.16666666666666666,0.08333333333333333,0.4,0.2777777777777778,0.6666666666666666,0.8333333333333334,0.7,0.2962962962962963,0.4375,0.5,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,,,0.3333333333333333,,0.5925925925925926,0.23076923076923078,0.5281407407407408,0.6208199999999999,0.5077416666666666,0.15873015873015872,0.21739130434782608,0.16,0.09333333333333334,6.572972972972972,24.917647058823523,0.0996309963099631,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45617.0,760,-106,1576,1576,323,316,203,3152,20.0,36.0,1.0,3.0,5.0,7.0,24.0,52,4.0,11.0,18.0,51.0,5.0,52.0,152.0,10.0,16.0,48.0,99,70.0,203.0,28,334,1891,3.0,8.0,11.0,21.0,3.0,42.0,10.0,19,8.0,55.0,36.0,60.0,165.0,,150.0,52.0,16.0,45,31.0,76,18.0,13.0,23.0,183,11.0,9.0,40,24,4.0,68,22,90,1.0,19,15.0,36.0,16.0,11.0,52,21,43,,30,1.0,4.0,35,,16.0,3.0,7.0,6.0,1.0,7.0,5.0,55.0,323,3.0,0.375,0.375,0.7857142857142857,0.3448275862068966,0.5238095238095238,0.3482587064676617,0.48484848484848486,0.375,0.5263157894736842,0.5066225165562914,0.6724137931034483,0.5222222222222223,0.526813880126183,0.6774193548387096,0.5612244897959183,0.6721854304635762,0.16161616161616163,0.15384615384615385,20.330578512396695,0.6923076923076923,0.09090909090909091,0.0712166172106825,0.02556818181818182,0.09900990099009901,0.025943396226415096,0.08636977058029689,0.02577319587628866,0.009900990099009901,0.03902439024390244,,0.03164556962025317,0.009259259259259259,0.008547008547008548,0.08823529411764706,0.0914826498422713,0.12643678160919541,0.006060606060606061,0.7142857142857143,0.11920529801324503,0.5555555555555556,0.7142857142857143,0.6,0.17218543046357615,0.46153846153846156,0.5454545454545454,0.20833333333333334,0.03642384105960265,0.36363636363636365,0.36363636363636365,0.25,0.16887417218543047,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.5033112582781457,0.34210526315789475,0.34210526315789475,0.75,0.10344827586206896,0.3333333333333333,1.0,0.1724137931034483,0.5517241379310345,0.625,0.8,0.15555555555555556,0.7142857142857143,0.7913907284768212,0.3466666666666667,0.5310013422818791,0.5031766666666666,0.5222755555555557,0.054140127388535034,0.14414414414414414,0.12574850299401197,0.16467065868263472,7.089898989898989,25.78620689655172,0.2049492385786802,20.0,26.0,4.0,25.0,3.0,3.0,4.0,9.0,,3.0,,4.0,5.0,0.2222222222222222,0.16,0.4444444444444444,1.0,1.0,6.0,8.0,9.0,45.0,2.0,19.0,3.0,2.0,6.0,3.0,1.0,1.0,0.34615384615384615,0.05714285714285714,0.2,1.0,0.13333333333333333,0.16666666666666666,0.4,0.0049261083743842365,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,15450.0,258,-75,536,545,89,92,69,1081,17.0,26.0,1.0,1.0,2.0,4.0,22.0,53,5.0,14.0,2.0,4.0,1.0,14.0,40.0,1.0,4.0,44.0,93,16.0,44.0,36,172,665,4.0,6.0,2.0,5.0,3.0,17.0,8.0,16,9.0,31.0,38.0,50.0,33.0,4.0,39.0,14.0,13.0,24,28.0,52,19.0,9.0,15.0,132,5.0,1.0,13,4,,17,6,23,2.0,11,7.0,12.0,6.0,6.0,18,13,19,,34,,2.0,42,1.0,22.0,1.0,,,,,,31.0,89,1.0,0.4318181818181818,0.4523809523809524,0.6875,0.36363636363636365,0.4,0.37209302325581395,0.4731182795698925,0.6666666666666666,0.5,0.49635036496350365,0.6363636363636364,0.44,0.5516129032258065,0.7083333333333334,0.5,0.32116788321167883,0.13978494623655913,0.1509433962264151,28.038897893030793,0.6666666666666666,,0.032520325203252036,0.007692307692307693,0.1,0.03731343283582089,0.06719367588932806,0.022727272727272728,0.02857142857142857,,,0.019801980198019802,0.09090909090909091,0.02702702702702703,0.047619047619047616,0.09183673469387756,0.125,0.03278688524590164,,0.1897810218978102,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.38686131386861317,0.41509433962264153,0.4888888888888889,0.3181818181818182,0.10218978102189781,0.35714285714285715,0.4166666666666667,0.4,0.029197080291970802,0.5,0.5,1.0,0.291970802919708,0.35,0.35,0.6428571428571429,0.09090909090909091,1.0,,0.09090909090909091,0.36363636363636365,0.25,1.0,0.16,0.5,0.5109489051094891,0.358974358974359,0.5159448148148148,0.53675,0.5016695652173913,0.14285714285714285,0.2,0.09883720930232558,0.18023255813953487,7.665591397849462,26.127272727272725,0.166044776119403,9.0,9.0,4.0,6.0,,1.0,2.0,3.0,1.0,,,5.0,1.0,0.11538461538461539,,0.36,1.0,,,2.0,2.0,15.0,1.0,7.0,2.0,,3.0,,,,0.2222222222222222,,1.0,1.0,,,0.2222222222222222,,1.0,0.14285714285714285,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,14633.0,244,-18,500,508,68,48,68,1008,35.0,47.0,16.0,22.0,8.0,8.0,4.0,11,,,,,,1.0,6.0,,1.0,39.0,58,1.0,6.0,12,93,611,16.0,23.0,,1.0,1.0,33.0,10.0,10,2.0,25.0,38.0,40.0,3.0,28.0,6.0,1.0,4.0,12,8.0,20,5.0,3.0,3.0,48,24.0,18.0,43,27,3.0,73,42,115,3.0,6,3.0,4.0,5.0,1.0,9,10,18,2.0,23,4.0,,22,,14.0,,21.0,10.0,10.0,21.0,15.0,25.0,68,,0.48717948717948717,0.76,1.0,0.16666666666666666,,0.16666666666666666,0.6724137931034483,0.6956521739130435,1.0,0.6328125,0.6666666666666666,0.8214285714285714,0.6458333333333334,0.6875,0.78125,0.09375,0.06896551724137931,0.09090909090909091,14.0625,0.4444444444444444,0.42857142857142855,0.23275862068965517,0.16981132075471697,0.3115942028985507,0.17518248175182483,0.2755905511811024,0.1728395061728395,0.25,0.15789473684210525,,0.16822429906542055,0.2,0.16216216216216217,0.23076923076923078,0.3106796116504854,0.3142857142857143,0.15,0.7142857142857143,0.734375,0.7446808510638298,0.7954545454545454,0.4857142857142857,0.171875,0.36363636363636365,0.4,0.5,,,,,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.7272727272727273,,,0.041666666666666664,,,0.5714285714285714,1.0,0.828125,0.16666666666666666,0.6014390625000001,0.6230785714285715,0.6018035714285714,0.19444444444444445,0.21212121212121213,0.3548387096774194,0.26881720430107525,2.1655172413793107,25.016666666666666,0.136,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,,2.0,,6.0,,0.06382978723404255,0.3333333333333333,0.2857142857142857,,,,1.0,1.0,,,7.0,2.0,,,1.0,,,0.25,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4652.0,78,-19,160,159,26,39,19,319,2.0,5.0,1.0,1.0,1.0,2.0,9.0,18,2.0,3.0,3.0,5.0,1.0,9.0,20.0,3.0,3.0,13.0,26,12.0,25.0,17,79,205,1.0,1.0,3.0,4.0,2.0,13.0,3.0,5,6.0,15.0,8.0,18.0,30.0,2.0,19.0,9.0,1.0,6,4.0,10,1.0,3.0,2.0,24,,1.0,6,1,1.0,8,1,9,1.0,1,1.0,2.0,3.0,,5,2,4,,16,1.0,,20,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,26,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.48,0.75,0.5,0.5,1.0,0.6,0.6078431372549019,1.1,0.5625,0.6610169491525424,1.0833333333333333,0.75,0.49019607843137253,0.038461538461538464,0.05555555555555555,34.78260869565217,0.4,0.2,0.029411764705882353,0.023255813953488372,0.17647058823529413,,0.10294117647058823,0.0125,,0.037037037037037035,,,,0.06666666666666667,,0.17391304347826086,0.18181818181818182,0.041666666666666664,0.5,0.09803921568627451,0.4,0.4,,0.35294117647058826,0.5,0.5294117647058824,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.6,0.6,1.0,0.39215686274509803,0.45,0.45,0.7777777777777778,0.2,1.0,,0.2,0.6,1.0,0.3333333333333333,0.25,0.5,0.5882352941176471,0.47368421052631576,0.512227,0.6042666666666666,0.5419214285714286,0.15517241379310345,0.25,0.16455696202531644,0.189873417721519,7.957692307692309,27.424,0.1625,3.0,3.0,,2.0,,1.0,,3.0,,,,2.0,1.0,,,0.375,,,,1.0,1.0,6.0,1.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17142.0,286,11,589,589,96,118,72,1178,22.0,32.0,2.0,2.0,5.0,6.0,12.0,31,4.0,9.0,3.0,8.0,3.0,6.0,20.0,,,38.0,72,9.0,28.0,18,121,702,3.0,5.0,1.0,3.0,,9.0,8.0,14,4.0,32.0,24.0,52.0,9.0,,19.0,6.0,16.0,31,42.0,73,30.0,12.0,16.0,188,3.0,3.0,11,23,,34,6,40,2.0,11,5.0,17.0,9.0,2.0,26,13,25,,24,,1.0,27,,15.0,2.0,3.0,1.0,2.0,3.0,3.0,32.0,96,2.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.6,0.5714285714285714,0.515,0.5625,0.7,0.55,0.5625,0.7272727272727273,0.28,0.2222222222222222,0.3548387096774194,20.208023774145616,0.6538461538461539,,0.18253968253968253,0.0234375,0.0728476821192053,0.01910828025477707,0.12274368231046931,0.021052631578947368,,0.04225352112676056,,0.017699115044247787,0.022727272727272728,0.20408163265306123,0.13559322033898305,0.06504065040650407,0.10714285714285714,0.058823529411764705,1.0,0.32,0.6875,0.8148148148148148,0.2727272727272727,0.31,0.3870967741935484,0.6,0.4166666666666667,0.09,0.4444444444444444,0.4444444444444444,0.25,0.08,0.375,0.42857142857142855,0.6666666666666666,0.2,0.3,0.3,0.16666666666666666,0.25,1.0,0.5,0.375,,,,0.3,0.8333333333333334,0.6,0.3157894736842105,0.523328494623656,0.49616666666666664,0.50275,0.1388888888888889,0.1875,0.0743801652892562,0.2644628099173554,6.348611111111111,26.610714285714288,0.16298811544991512,4.0,6.0,6.0,15.0,3.0,3.0,2.0,2.0,,2.0,2.0,7.0,6.0,0.15625,0.2777777777777778,0.2,1.0,2.0,2.0,2.0,4.0,18.0,1.0,12.0,3.0,,2.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.1,1.0,0.5,,,,,,1.0,1.0,0.03571428571428571,0.125,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21476.0,358,-102,736,744,194,150,94,1480,17.0,26.0,2.0,2.0,2.0,4.0,17.0,44,5.0,11.0,6.0,16.0,1.0,23.0,77.0,,4.0,39.0,81,29.0,93.0,38,203,920,3.0,8.0,,5.0,3.0,9.0,7.0,18,10.0,33.0,40.0,38.0,54.0,,77.0,23.0,14.0,33,19.0,52,11.0,8.0,15.0,123,2.0,1.0,18,12,3.0,33,3,36,,12,9.0,23.0,7.0,4.0,30,7,18,2.0,42,5.0,3.0,43,1.0,22.0,1.0,1.0,,1.0,2.0,1.0,33.0,194,1.0,0.5128205128205128,0.5128205128205128,0.6206896551724138,0.3118279569892473,,0.3118279569892473,0.48148148148148145,0.375,0.3888888888888889,0.47413793103448276,0.23076923076923078,0.3026315789473684,0.5287958115183246,0.32142857142857145,0.37209302325581395,0.5344827586206896,0.1728395061728395,0.20454545454545456,26.153846153846157,0.7666666666666667,0.0967741935483871,0.07407407407407407,0.0064516129032258064,0.1016949152542373,0.009950248756218905,0.08849557522123894,0.008426966292134831,,0.010869565217391304,,0.014285714285714285,,0.058823529411764705,0.06741573033707865,0.11363636363636363,0.06666666666666667,,0.5,0.14942528735632185,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.25287356321839083,0.38636363636363635,0.4857142857142857,0.5294117647058824,0.06321839080459771,0.45454545454545453,0.5,0.4,0.09195402298850575,0.375,0.375,1.0,0.4425287356321839,0.2987012987012987,0.3026315789473684,0.5217391304347826,0.15384615384615385,1.0,1.0,0.07692307692307693,0.3076923076923077,,,0.10526315789473684,0.5,0.6839080459770115,0.2987012987012987,0.5084,0.5254777777777778,0.4778355263157894,0.12105263157894737,0.22916666666666666,0.04433497536945813,0.1625615763546798,7.3777777777777755,25.31505376344087,0.26358695652173914,16.0,20.0,3.0,19.0,1.0,2.0,,10.0,,3.0,,7.0,2.0,0.15384615384615385,0.13636363636363635,0.42105263157894735,,2.0,4.0,1.0,3.0,33.0,,17.0,1.0,,2.0,,,1.0,0.15,,,,0.10526315789473684,0.5,0.0625,0.010638297872340425,,0.09090909090909091,,,1.0,,0.010752688172043012,,1.0,1.0,0.012987012987012988,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18745.0,312,-82,643,648,140,140,73,1291,20.0,29.0,4.0,6.0,4.0,5.0,13.0,29,2.0,3.0,4.0,12.0,2.0,9.0,26.0,,3.0,35.0,61,13.0,38.0,18,127,788,5.0,9.0,1.0,5.0,2.0,15.0,6.0,8,8.0,29.0,38.0,32.0,30.0,8.0,26.0,9.0,11.0,18,11.0,29,7.0,4.0,12.0,69,12.0,9.0,26,35,7.0,68,24,92,1.0,10,9.0,13.0,8.0,7.0,21,20,33,4.0,29,6.0,,29,,12.0,4.0,4.0,4.0,,4.0,2.0,29.0,140,4.0,0.5428571428571428,0.6129032258064516,0.7692307692307693,0.34210526315789475,0.2,0.34210526315789475,0.5737704918032787,0.5555555555555556,0.75,0.5505050505050505,0.4642857142857143,0.65625,0.5669642857142857,0.46875,0.725,0.3838383838383838,0.18032786885245902,0.27586206896551724,18.095238095238095,0.6190476190476191,0.3333333333333333,0.25735294117647056,0.06923076923076923,0.17105263157894737,0.06557377049180328,0.21180555555555555,0.0670926517571885,0.06060606060606061,0.0625,0.11764705882352941,0.046511627906976744,0.1111111111111111,0.32142857142857145,0.19117647058823528,0.15966386554621848,0.21212121212121213,0.02702702702702703,0.5,0.29292929292929293,0.6896551724137931,0.7692307692307693,0.55,0.29292929292929293,0.4482758620689655,0.6190476190476191,0.46153846153846156,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.26262626262626265,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.21428571428571427,,,0.3125,0.8,0.6767676767676768,0.34615384615384615,0.5205742424242423,0.5255863636363636,0.523015625,0.1111111111111111,0.17142857142857143,0.11811023622047244,0.2283464566929134,5.004918032786882,25.076315789473682,0.2177293934681182,5.0,8.0,1.0,6.0,,2.0,1.0,7.0,,1.0,,3.0,,0.10344827586206896,0.3333333333333333,0.3125,1.0,3.0,3.0,,3.0,9.0,,5.0,1.0,3.0,2.0,,,,0.375,0.14285714285714285,0.5,1.0,0.1875,1.0,,,,,,,,1.0,,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,12109.0,202,-110,416,414,86,74,45,830,5.0,10.0,1.0,1.0,,2.0,6.0,15,3.0,8.0,11.0,26.0,3.0,14.0,31.0,1.0,5.0,14.0,33,25.0,57.0,5,108,549,2.0,2.0,2.0,8.0,1.0,11.0,2.0,7,,19.0,18.0,10.0,66.0,2.0,31.0,14.0,2.0,6,6.0,12,5.0,1.0,2.0,30,3.0,,13,4,4.0,21,4,25,,4,3.0,7.0,3.0,3.0,10,14,18,,6,,,6,,4.0,,1.0,,1.0,1.0,1.0,19.0,86,,0.6428571428571429,0.6923076923076923,0.88,0.43859649122807015,0.25,0.43859649122807015,0.42424242424242425,1.0,0.2857142857142857,0.5722222222222222,0.5,0.5277777777777778,0.5869565217391305,0.55,0.5277777777777778,0.6333333333333333,0.06060606060606061,,21.93548387096774,0.7,0.2857142857142857,0.05263157894736842,,0.14285714285714285,0.022900763358778626,0.10179640718562874,0.014563106796116505,,,,0.03125,,0.06896551724137931,0.05,0.12162162162162163,0.23529411764705882,,1.0,0.1111111111111111,0.5,0.625,0.8,0.16666666666666666,0.4,0.4,0.5,0.08888888888888889,0.375,0.375,0.6666666666666666,0.28888888888888886,0.4230769230769231,0.44,0.9090909090909091,0.34444444444444444,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.1,1.0,,0.3,0.5,0.2,1.0,0.1111111111111111,,0.7444444444444445,0.45161290322580644,0.5224702247191011,0.50976,0.5058444444444444,0.043478260869565216,0.11428571428571428,0.10185185185185185,0.17592592592592593,8.92121212121212,24.9,0.20673076923076922,6.0,11.0,1.0,4.0,,,,3.0,1.0,,,2.0,1.0,0.2,,0.3333333333333333,1.0,3.0,5.0,2.0,5.0,9.0,,3.0,1.0,1.0,1.0,1.0,,,0.45454545454545453,0.125,0.3333333333333333,,0.2777777777777778,0.6,0.3333333333333333,,,,,,2.0,,0.03508771929824561,0.038461538461538464,,,0.03225806451612903,,,True,,,
