EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7016.0,117,2.0,240,237,14,40,33,477,7.0,11.0,2.0,4.0,1.0,2.0,7.0,19,1.0,2.0,3.0,6.0,1.0,8.0,24.0,1.0,6.0,15.0,32,11.0,30.0,6.0,69,281,5.0,9.0,1.0,7.0,2.0,15.0,2.0,3.0,2.0,6.0,18.0,12.0,33.0,4.0,24.0,8.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,4.0,11,5,1.0,17,6,23,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1,3,1.0,11.0,1.0,1.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,14,1.0,0.6,0.6923076923076923,1.0,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.46875,0.5555555555555556,0.6666666666666666,0.5080645161290323,0.40625,0.6666666666666666,0.5307692307692308,0.4411764705882353,0.75,0.4838709677419355,0.0625,0.10526315789473684,23.92857142857143,0.5,0.25,0.09090909090909091,0.07692307692307693,0.19298245614035087,0.03076923076923077,0.14285714285714285,0.05128205128205128,0.05,0.06896551724137931,0.3333333333333333,0.022222222222222223,0.05,0.08695652173913043,0.13636363636363635,0.1590909090909091,0.3076923076923077,0.11764705882352941,0.3333333333333333,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3064516129032258,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,0.375,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6612903225806451,0.3333333333333333,0.5329774193548388,0.5324166666666668,0.5298666666666667,0.03125,0.058823529411764705,0.21739130434782608,0.08695652173913043,6.2593749999999995,26.136666666666663,0.058333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,7774.0,130,48.0,271,272,27,16,41,543,10.0,15.0,3.0,5.0,,2.0,7.0,16,3.0,6.0,2.0,4.0,,3.0,13.0,,,20.0,37,5.0,17.0,20.0,75,280,4.0,6.0,,,4.0,12.0,2.0,5.0,3.0,7.0,32.0,8.0,15.0,4.0,13.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,4.0,13,7,2.0,22,5,27,2.0,2.0,,9.0,5.0,5.0,14.0,3,9,1.0,18.0,,,21.0,,10.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,27,1.0,0.8,0.8888888888888888,1.0,0.29411764705882354,,0.29411764705882354,0.5405405405405406,0.6666666666666666,0.4,0.5092592592592593,0.6666666666666666,0.3333333333333333,0.5859375,0.75,0.4375,0.3148148148148148,0.13513513513513514,0.125,24.375,0.6428571428571429,0.4,0.09090909090909091,0.06451612903225806,0.16883116883116883,0.016666666666666666,0.12987012987012986,0.040983606557377046,0.14285714285714285,,0.14285714285714285,,0.0625,0.19047619047619047,0.05,0.1694915254237288,0.16666666666666666,0.08333333333333333,0.4,0.2777777777777778,0.6666666666666666,0.8333333333333334,0.7,0.2962962962962963,0.4375,0.5,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,,,0.3333333333333333,,0.5925925925925926,0.23076923076923078,0.5281407407407408,0.6208199999999999,0.5077416666666666,0.15873015873015872,0.21739130434782608,0.16,0.09333333333333334,6.572972972972972,24.917647058823523,0.0996309963099631,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33836.0,564,-17.0,1173,1168,221,216,153,2341,18.0,31.0,1.0,2.0,4.0,5.0,16.0,37,3.0,8.0,15.0,41.0,4.0,41.0,122.0,6.0,11.0,37.0,76,56.0,163.0,19.0,261,1354,2.0,6.0,7.0,15.0,1.0,26.0,7.0,14.0,8.0,43.0,28.0,46.0,138.0,,121.0,41.0,12.0,33.0,21.0,54.0,11.0,10.0,20.0,129.0,9.0,6.0,30,20,3.0,53,15,68,1.0,16.0,13.0,29.0,14.0,10.0,43.0,17,37,,21.0,1.0,3.0,24.0,,10.0,3.0,6.0,6.0,,6.0,4.0,43.0,221,3.0,0.3783783783783784,0.3783783783783784,0.8214285714285714,0.34355828220858897,0.4666666666666667,0.345679012345679,0.4868421052631579,0.3333333333333333,0.5,0.5062761506276151,0.5952380952380952,0.4605263157894737,0.5240963855421686,0.5909090909090909,0.5119047619047619,0.6820083682008368,0.15789473684210525,0.16216216216216217,21.54981549815498,0.6744186046511628,0.09375,0.07326007326007326,0.022304832713754646,0.10135135135135136,0.0297029702970297,0.08787346221441125,0.026223776223776224,,0.0392156862745098,,0.0391304347826087,,0.01020408163265306,0.08888888888888889,0.09871244635193133,0.1111111111111111,0.007575757575757576,0.6666666666666666,0.1297071129707113,0.5806451612903226,0.72,0.6111111111111112,0.15481171548117154,0.43243243243243246,0.5161290322580645,0.1875,0.03347280334728033,0.375,0.375,,0.17154811715481172,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5104602510460251,0.3360655737704918,0.3360655737704918,0.7804878048780488,0.09523809523809523,0.5,1.0,0.19047619047619047,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.13157894736842105,0.8,0.8117154811715481,0.33884297520661155,0.5308361344537813,0.5070363636363635,0.5193776315789475,0.044715447154471545,0.12048192771084337,0.09961685823754789,0.16475095785440613,7.009210526315789,25.682822085889573,0.18840579710144928,18.0,24.0,3.0,19.0,3.0,2.0,3.0,7.0,,3.0,,3.0,5.0,0.1935483870967742,0.175,0.47368421052631576,1.0,1.0,6.0,6.0,7.0,30.0,1.0,12.0,1.0,6.0,2.0,1.0,1.0,0.2916666666666667,0.25,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.006134969325153374,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11896.0,198,-38.0,412,417,69,62,54,829,13.0,21.0,,,1.0,3.0,16.0,40,2.0,8.0,1.0,1.0,,9.0,29.0,1.0,3.0,31.0,69,10.0,30.0,24.0,116,483,3.0,5.0,1.0,3.0,,9.0,5.0,11.0,4.0,17.0,28.0,34.0,24.0,2.0,28.0,9.0,11.0,20.0,24.0,44.0,17.0,7.0,12.0,112.0,4.0,,8,3,,11,4,15,1.0,7.0,5.0,10.0,4.0,5.0,14.0,7,11,,23.0,,1.0,28.0,1.0,14.0,1.0,,,,,,17.0,69,1.0,0.45161290322580644,0.4666666666666667,0.8,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.4492753623188406,0.6,0.45454545454545453,0.46464646464646464,0.5625,0.3611111111111111,0.5180180180180181,0.5625,0.38636363636363635,0.30303030303030304,0.15942028985507245,0.15,26.31578947368421,0.7142857142857143,,0.02830188679245283,,0.07692307692307693,0.0392156862745098,0.05238095238095238,0.019801980198019802,,,,0.02564102564102564,0.08333333333333333,0.02857142857142857,0.03773584905660377,0.07317073170731707,0.09090909090909091,0.022222222222222223,,0.21212121212121213,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.40404040404040403,0.4,0.47058823529411764,0.25,0.08080808080808081,0.25,0.3333333333333333,,0.010101010101010102,1.0,1.0,1.0,0.29292929292929293,0.3103448275862069,0.3103448275862069,0.7777777777777778,,,,,0.375,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5151515151515151,0.32142857142857145,0.5200716494845361,0.4571624999999999,0.49591874999999996,0.12727272727272726,0.175,0.07758620689655173,0.14655172413793102,7.173913043478261,26.63666666666667,0.16747572815533981,7.0,7.0,2.0,5.0,,1.0,2.0,2.0,,,,3.0,,0.14285714285714285,,0.3888888888888889,,,,1.0,1.0,6.0,1.0,6.0,2.0,3.0,,,,0.14285714285714285,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,12889.0,215,11.0,440,446,59,45,62,886,32.0,41.0,14.0,20.0,8.0,8.0,4.0,10,,,,,,1.0,5.0,,1.0,36.0,51,1.0,5.0,11.0,86,520,14.0,21.0,,1.0,1.0,29.0,10.0,10.0,2.0,25.0,36.0,36.0,3.0,28.0,5.0,1.0,4.0,9.0,5.0,14.0,4.0,1.0,3.0,33.0,18.0,18.0,38,25,3.0,66,36,102,3.0,4.0,2.0,4.0,5.0,1.0,9.0,9,17,2.0,22.0,4.0,,20.0,,13.0,,21.0,10.0,10.0,21.0,15.0,25.0,59,,0.5,0.8181818181818182,1.0,0.2,,0.2,0.7058823529411765,0.6666666666666666,1.0,0.6696428571428571,0.6363636363636364,0.8214285714285714,0.6825396825396826,0.6590909090909091,0.78125,0.08928571428571429,0.0784313725490196,0.1,14.145383104125736,0.4444444444444444,0.42857142857142855,0.2336448598130841,0.1875,0.3089430894308943,0.15384615384615385,0.27391304347826084,0.16901408450704225,0.2903225806451613,0.16981132075471697,,0.16129032258064516,0.125,0.16666666666666666,0.23404255319148937,0.3118279569892473,0.3,0.2,0.7142857142857143,0.7321428571428571,0.7804878048780488,0.8421052631578947,0.5,0.17857142857142858,0.4,0.4444444444444444,0.5,,,,,,,,,0.08928571428571429,0.2,0.2,1.0,0.9090909090909091,0.7,,,0.045454545454545456,,,0.5714285714285714,1.0,0.8214285714285714,0.2,0.6069732142857144,0.6230785714285715,0.6018035714285714,0.20634920634920634,0.22413793103448276,0.3372093023255814,0.29069767441860467,2.0862745098039217,24.939999999999998,0.1340909090909091,4.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,,2.0,,6.0,,0.07317073170731707,0.3333333333333333,0.2857142857142857,,,,1.0,1.0,,,5.0,1.0,,1.0,,,0.25,,,,,0.25,,,1.0,,,,,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4652.0,78,-19.0,160,159,26,39,19,319,2.0,5.0,1.0,1.0,1.0,2.0,9.0,18,2.0,3.0,3.0,5.0,1.0,9.0,20.0,3.0,3.0,13.0,26,12.0,25.0,17.0,79,205,1.0,1.0,3.0,4.0,2.0,13.0,3.0,5.0,6.0,15.0,8.0,18.0,30.0,2.0,19.0,9.0,1.0,6.0,4.0,10.0,1.0,3.0,2.0,24.0,,1.0,6,1,1.0,8,1,9,1.0,1.0,1.0,2.0,3.0,,5.0,2,4,,16.0,1.0,,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,26,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.48,0.75,0.5,0.5,1.0,0.6,0.6078431372549019,1.1,0.5625,0.6610169491525424,1.0833333333333333,0.75,0.49019607843137253,0.038461538461538464,0.05555555555555555,34.78260869565217,0.4,0.2,0.029411764705882353,0.023255813953488372,0.17647058823529413,,0.10294117647058823,0.0125,,0.037037037037037035,,,,0.06666666666666667,,0.17391304347826086,0.18181818181818182,0.041666666666666664,0.5,0.09803921568627451,0.4,0.4,,0.35294117647058826,0.5,0.5294117647058824,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.6,0.6,1.0,0.39215686274509803,0.45,0.45,0.7777777777777778,0.2,1.0,,0.2,0.6,1.0,0.3333333333333333,0.25,0.5,0.5882352941176471,0.47368421052631576,0.512227,0.6042666666666666,0.5419214285714286,0.15517241379310345,0.25,0.16455696202531644,0.189873417721519,7.957692307692309,27.424,0.1625,3.0,3.0,,2.0,,1.0,,3.0,,,,2.0,1.0,,,0.375,,,,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14703.0,245,36.0,507,509,82,99,65,1016,21.0,29.0,2.0,2.0,5.0,5.0,9.0,27,4.0,7.0,3.0,7.0,3.0,4.0,15.0,,,34.0,63,7.0,22.0,12.0,101,589,3.0,5.0,1.0,3.0,,9.0,7.0,12.0,3.0,26.0,22.0,46.0,9.0,,14.0,4.0,14.0,29.0,39.0,68.0,28.0,11.0,15.0,175.0,3.0,3.0,9,20,,29,6,35,2.0,9.0,5.0,16.0,9.0,2.0,25.0,11,22,,18.0,,1.0,18.0,,10.0,2.0,2.0,,2.0,2.0,2.0,26.0,82,2.0,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5396825396825397,0.6,0.5833333333333334,0.5235294117647059,0.5625,0.71875,0.554945054945055,0.5625,0.7222222222222222,0.25882352941176473,0.2222222222222222,0.4074074074074074,19.82905982905983,0.64,,0.17391304347826086,0.02654867256637168,0.07258064516129033,0.023076923076923078,0.12133891213389121,0.024691358024691357,,0.046875,,0.021052631578947368,0.02857142857142857,0.17391304347826086,0.1346153846153846,0.06930693069306931,0.08695652173913043,0.07407407407407407,1.0,0.3411764705882353,0.7241379310344828,0.8076923076923077,0.2857142857142857,0.3176470588235294,0.3333333333333333,0.5625,0.4444444444444444,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.25,0.08235294117647059,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.5,0.375,,,,0.3125,1.0,0.6,0.2857142857142857,0.5183512048192771,0.49616666666666664,0.4837733333333334,0.11235955056179775,0.14925373134328357,0.0891089108910891,0.25742574257425743,6.211111111111111,26.845454545454547,0.16173570019723865,2.0,4.0,4.0,14.0,3.0,3.0,2.0,2.0,,1.0,2.0,6.0,6.0,0.10344827586206896,0.29411764705882354,0.125,1.0,2.0,2.0,1.0,3.0,12.0,1.0,11.0,3.0,2.0,1.0,,,0.75,0.3333333333333333,1.0,0.125,1.0,0.5,,,,1.0,0.045454545454545456,0.14285714285714285,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13653.0,228,-60.0,473,477,123,81,59,950,13.0,19.0,2.0,2.0,1.0,3.0,8.0,28,2.0,6.0,5.0,11.0,,12.0,42.0,,4.0,23.0,53,17.0,53.0,21.0,118,575,2.0,7.0,,4.0,3.0,7.0,3.0,8.0,7.0,19.0,24.0,22.0,33.0,,42.0,12.0,10.0,23.0,11.0,34.0,6.0,5.0,13.0,79.0,2.0,1.0,9,10,2.0,21,3,24,,9.0,6.0,14.0,5.0,3.0,19.0,3,11,1.0,23.0,3.0,2.0,24.0,1.0,13.0,1.0,1.0,,1.0,2.0,1.0,19.0,123,1.0,0.5217391304347826,0.5217391304347826,0.6470588235294118,0.32075471698113206,,0.32075471698113206,0.4339622641509434,0.2857142857142857,0.375,0.45754716981132076,0.18181818181818182,0.3,0.508695652173913,0.2916666666666667,0.391304347826087,0.5,0.18867924528301888,0.21428571428571427,24.723247232472325,0.7368421052631579,0.10526315789473684,0.09009009009009009,0.009433962264150943,0.08108108108108109,0.01652892561983471,0.08558558558558559,0.013215859030837005,,0.015384615384615385,,0.023255813953488372,,0.06060606060606061,0.078125,0.08235294117647059,0.07692307692307693,,0.5,0.1792452830188679,0.6842105263157895,0.8125,0.5384615384615384,0.2641509433962264,0.2857142857142857,0.36363636363636365,0.5,0.05660377358490566,0.3333333333333333,0.4,0.5,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.39622641509433965,0.2857142857142857,0.2926829268292683,0.5,0.18181818181818182,1.0,1.0,,0.36363636363636365,,,0.15,0.3333333333333333,0.6792452830188679,0.2857142857142857,0.512352358490566,0.52098125,0.4664675,0.11403508771929824,0.21311475409836064,0.059322033898305086,0.16101694915254236,6.920754716981131,25.36037735849057,0.26004228329809725,9.0,12.0,3.0,11.0,1.0,2.0,,6.0,,2.0,,5.0,1.0,0.15789473684210525,0.21428571428571427,0.45,,2.0,3.0,,2.0,18.0,,9.0,1.0,1.0,,,,0.16666666666666666,,,0.15,0.6666666666666666,,,0.16666666666666666,,1.0,0.018867924528301886,,1.0,1.0,0.023809523809523808,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14681.0,245,-32.0,508,506,109,118,61,1014,14.0,22.0,3.0,5.0,1.0,2.0,11.0,22,2.0,3.0,3.0,11.0,2.0,8.0,19.0,,3.0,27.0,47,11.0,30.0,14.0,101,595,4.0,8.0,1.0,5.0,2.0,13.0,3.0,4.0,7.0,19.0,28.0,26.0,24.0,6.0,19.0,8.0,6.0,16.0,9.0,25.0,5.0,4.0,11.0,59.0,9.0,7.0,21,27,4.0,52,19,71,1.0,8.0,8.0,10.0,6.0,4.0,16.0,15,22,2.0,21.0,5.0,,22.0,,8.0,4.0,2.0,2.0,,2.0,1.0,19.0,109,4.0,0.5185185185185185,0.5833333333333334,0.7272727272727273,0.36666666666666664,0.2,0.36666666666666664,0.574468085106383,0.5,0.75,0.564935064935065,0.4230769230769231,0.6,0.5804597701149425,0.43333333333333335,0.6785714285714286,0.38961038961038963,0.1276595744680851,0.18181818181818182,17.60683760683761,0.625,0.26666666666666666,0.24545454545454545,0.0660377358490566,0.17355371900826447,0.06474820143884892,0.2077922077922078,0.0653061224489796,0.03571428571428571,0.06349206349206349,0.13333333333333333,0.04950495049504951,0.10526315789473684,0.3191489361702128,0.2,0.16666666666666666,0.2,0.03333333333333333,0.5,0.2857142857142857,0.6363636363636364,0.7,0.5,0.2857142857142857,0.5,0.6111111111111112,0.45454545454545453,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.24675324675324675,0.42105263157894735,0.42105263157894735,0.625,0.38461538461538464,0.6,,0.15384615384615385,0.23076923076923078,,,0.2,0.5,0.6753246753246753,0.42105263157894735,0.5240311688311687,0.518025,0.508945,0.0963855421686747,0.1509433962264151,0.12871287128712872,0.18811881188118812,5.012765957446807,25.036666666666665,0.21456692913385828,4.0,6.0,,6.0,,2.0,1.0,4.0,,1.0,,2.0,,0.09090909090909091,0.125,0.4,1.0,2.0,2.0,,2.0,9.0,,4.0,1.0,2.0,,,,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,,,,,,,3.0,1.0,0.16666666666666666,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,7316.0,122,-29.0,252,248,50,40,29,500,4.0,7.0,,,,2.0,3.0,7,3.0,7.0,8.0,16.0,3.0,8.0,19.0,,3.0,10.0,21,16.0,35.0,4.0,72,304,1.0,1.0,1.0,6.0,,5.0,2.0,6.0,,13.0,16.0,4.0,42.0,,19.0,8.0,1.0,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,,9,3,4.0,16,3,19,,3.0,2.0,4.0,1.0,2.0,5.0,7,8,,4.0,,,5.0,,3.0,,,,,,,13.0,50,,0.8,0.8,0.875,0.45714285714285713,0.16666666666666666,0.45714285714285713,0.47619047619047616,1.0,0.3333333333333333,0.6071428571428571,0.35714285714285715,0.4642857142857143,0.6206896551724138,0.35714285714285715,0.4642857142857143,0.625,0.047619047619047616,,22.261484098939928,0.8,0.4444444444444444,0.057692307692307696,,0.15789473684210525,0.02702702702702703,0.11009174311926606,0.016666666666666666,,,,0.03571428571428571,,0.09090909090909091,0.037037037037037035,0.10869565217391304,0.36363636363636365,,,0.125,0.5714285714285714,0.6666666666666666,1.0,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.5333333333333333,0.875,0.3392857142857143,0.42105263157894735,0.4444444444444444,0.875,,,,0.42857142857142855,0.42857142857142855,,,0.14285714285714285,,0.75,0.42105263157894735,0.5243794642857142,0.5113125000000001,0.5059785714285715,0.05172413793103448,0.13043478260869565,0.06944444444444445,0.18055555555555555,9.41904761904762,24.851428571428574,0.1984126984126984,4.0,8.0,1.0,2.0,,,,1.0,,,,1.0,,0.14285714285714285,,0.2857142857142857,1.0,2.0,4.0,1.0,3.0,6.0,,2.0,,,1.0,,,0.375,0.3333333333333333,,0.2857142857142857,0.5,0.25,,,,2.0,0.05714285714285714,0.0625,,,0.05263157894736842,1.0,,0.2,,,True,,,,,
