EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5317.0,89,14,181,180,12,25,29,361,7.0,10.0,2.0,4.0,1.0,2.0,1.0,11.0,3.0,6.0,1.0,8.0,22.0,1.0,6.0,8.0,21.0,11.0,28.0,6.0,55.0,212,3.0,6.0,1.0,7.0,2.0,11.0,1.0,2.0,2.0,4.0,12.0,4.0,33.0,4.0,22.0,8.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,10,3.0,1.0,14,5,19,3.0,3,3.0,1.0,1.0,1.0,1,1,7.0,1.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,12,1.0,0.75,1.0,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.38095238095238093,0.5,0.5,0.5,0.34615384615384615,0.5,0.5288461538461539,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.047619047619047616,0.09090909090909091,24.651162790697676,1.0,0.5,0.07142857142857142,0.06976744186046512,0.21739130434782608,0.04,0.14772727272727273,0.053763440860215055,0.05555555555555555,0.08695652173913043,0.02631578947368421,0.08333333333333333,0.10526315789473684,0.06666666666666667,0.19444444444444445,0.3,0.10344827586206896,0.3333333333333333,0.20408163265306123,0.7,0.7,0.8571428571428571,0.22448979591836735,0.09090909090909091,0.1,0.12244897959183673,0.5,0.5,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,1.0,0.5,0.7755102040816326,0.36363636363636365,0.5609642857142858,0.5922499999999999,0.5940000000000001,0.0392156862745098,0.08695652173913043,0.2,0.07272727272727272,4.419047619047619,26.15,0.06629834254143646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,5792.0,97,45,207,204,25,14,34,411,6.0,11.0,1.0,3.0,,2.0,7.0,13.0,1.0,1.0,,2.0,7.0,,,15.0,28.0,3.0,8.0,18.0,57.0,210,2.0,4.0,,,2.0,6.0,2.0,5.0,3.0,7.0,26.0,4.0,9.0,2.0,7.0,2.0,5.0,4.0,7.0,1.0,18.0,,3.0,10,5.0,1.0,16,3,19,1.0,1,,7.0,3.0,12.0,3,8,16.0,,19.0,,9.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,25,1.0,0.8666666666666667,0.9285714285714286,1.0,0.375,,0.375,0.5357142857142857,0.5,0.4,0.5416666666666666,0.5,0.3333333333333333,0.6333333333333333,0.6,0.4375,0.2222222222222222,0.17857142857142858,0.15384615384615385,23.076923076923077,0.5833333333333334,0.25,0.09090909090909091,0.06,0.15873015873015872,,0.1271186440677966,0.03296703296703297,0.15,,,,0.1875,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.07692307692307693,0.4,0.3055555555555556,0.5454545454545454,0.75,0.8333333333333334,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,,0.3333333333333333,,0.5277777777777778,0.2857142857142857,0.5177083333333333,0.5795666666666667,0.5077416666666666,0.20454545454545456,0.25,0.10526315789473684,0.12280701754385964,6.328571428571428,25.075000000000003,0.12077294685990338,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24759.0,413,2,852,849,140,134,119,1701,17.0,22.0,1.0,2.0,4.0,4.0,10.0,26.0,13.0,33.0,2.0,32.0,96.0,5.0,8.0,29.0,54.0,45.0,129.0,16.0,209.0,997,2.0,6.0,5.0,10.0,1.0,20.0,5.0,10.0,7.0,32.0,26.0,32.0,114.0,,95.0,32.0,6.0,13.0,37.0,6.0,87.0,7.0,4.0,21,17.0,3.0,41,11,52,1.0,14,11.0,23.0,8.0,33.0,13,27,19.0,1.0,21.0,,8.0,3.0,6.0,6.0,,6.0,4.0,32.0,140,3.0,0.4482758620689655,0.4482758620689655,0.8444444444444444,0.3488372093023256,0.5,0.3515625,0.5370370370370371,0.3333333333333333,0.5,0.5273224043715847,0.59375,0.43103448275862066,0.5442708333333334,0.5882352941176471,0.48484848484848486,0.7049180327868853,0.1111111111111111,0.15384615384615385,22.70433905146317,0.696969696969697,0.125,0.0845771144278607,0.020618556701030927,0.10047846889952153,0.03271028037383177,0.09268292682926829,0.02696078431372549,,0.03508771929824561,0.041666666666666664,,0.014285714285714285,0.09803921568627451,0.0949367088607595,0.11764705882352941,0.009900990099009901,0.6666666666666666,0.12021857923497267,0.7727272727272727,0.85,0.5882352941176471,0.14207650273224043,0.38461538461538464,0.45454545454545453,0.18032786885245902,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5245901639344263,0.3333333333333333,0.3333333333333333,0.8125,0.125,0.5,1.0,0.125,0.5,0.625,0.8,0.13793103448275862,1.0,0.825136612021858,0.3368421052631579,0.5356010989010987,0.4941444444444445,0.5226172413793103,0.047619047619047616,0.13333333333333333,0.09569377990430622,0.15311004784688995,7.05925925925926,25.7046511627907,0.1643192488262911,2.0,6.0,14.0,19.0,24.0,7.0,15.0,3.0,15.0,10.0,1.0,2.0,3.0,3.0,,2.0,,,2.0,3.0,0.09090909090909091,0.20689655172413793,0.3,0.03278688524590164,0.3333333333333333,0.3333333333333333,,0.4827586206896552,1.0,5.0,4.0,5.0,21.0,1.0,9.0,4.0,2.0,3.0,1.0,1.0,0.2631578947368421,0.1724137931034483,0.2,0.2857142857142857,0.007751937984496124,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,10030.0,167,-32,340,349,50,43,50,689,10.0,17.0,,,,1.0,14.0,34.0,1.0,1.0,,8.0,26.0,1.0,3.0,26.0,56.0,9.0,27.0,20.0,99.0,404,3.0,5.0,1.0,3.0,,9.0,3.0,6.0,2.0,11.0,24.0,28.0,21.0,2.0,25.0,8.0,8.0,20.0,36.0,5.0,92.0,4.0,,6,2.0,,8,4,12,1.0,5,4.0,8.0,4.0,11.0,6,10,17.0,,22.0,1.0,11.0,1.0,,,,,,11.0,50,1.0,0.46153846153846156,0.48,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.4642857142857143,0.6,0.5,0.4759036144578313,0.5625,0.375,0.532608695652174,0.5625,0.39285714285714285,0.3253012048192771,0.14285714285714285,0.11764705882352941,25.81453634085213,0.7272727272727273,,0.02127659574468085,,0.07317073170731707,0.0449438202247191,0.045454545454545456,0.022988505747126436,,,0.029411764705882353,0.09523809523809523,0.03333333333333333,0.02127659574468085,0.06451612903225806,0.1,0.02564102564102564,,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.40963855421686746,0.4117647058823529,0.4666666666666667,0.012048192771084338,1.0,1.0,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,,,,,0.375,0.3333333333333333,1.0,0.08333333333333333,,0.5301204819277109,0.32,0.5235432098765431,0.4571624999999999,0.50162,0.12087912087912088,0.171875,0.09090909090909091,0.1111111111111111,6.835714285714286,26.722222222222225,0.14705882352941177,2.0,5.0,6.0,6.0,16.0,15.0,11.0,1.0,4.0,3.0,,1.0,2.0,2.0,,,,,3.0,,0.11764705882352941,,0.2857142857142857,0.060240963855421686,0.4,0.6666666666666666,,0.5,,,1.0,1.0,6.0,1.0,4.0,2.0,,1.0,,,0.16666666666666666,,,0.16666666666666666,,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,11089.0,185,17,379,383,40,32,56,762,30.0,37.0,13.0,18.0,6.0,6.0,2.0,8.0,,,,,1.0,,,32.0,45.0,,1.0,10.0,74.0,449,13.0,19.0,,,1.0,27.0,7.0,7.0,2.0,16.0,34.0,30.0,,26.0,1.0,,3.0,5.0,13.0,1.0,31.0,17.0,17.0,33,21.0,3.0,57,34,91,3.0,4,2.0,3.0,,8.0,7,14,20.0,3.0,18.0,,12.0,,19.0,9.0,9.0,19.0,15.0,16.0,40,,0.53125,0.8947368421052632,,,,,0.7111111111111111,0.6842105263157895,1.0,0.6956521739130435,0.6842105263157895,1.0,0.7115384615384616,0.7105263157894737,0.8888888888888888,0.021739130434782608,0.06666666666666667,0.125,13.574660633484163,0.375,0.42857142857142855,0.22826086956521738,0.2,0.3173076923076923,0.17,0.2755102040816326,0.1837837837837838,0.3103448275862069,0.1702127659574468,0.17721518987341772,0.14285714285714285,0.16129032258064516,0.21428571428571427,0.3116883116883117,0.3333333333333333,0.2727272727272727,0.7894736842105263,0.8043478260869565,0.8108108108108109,0.8571428571428571,0.5,0.17391304347826086,0.25,0.2857142857142857,,,,,0.021739130434782608,,,,0.9473684210526315,0.7222222222222222,,,,,,0.8571428571428571,1.0,0.8260869565217391,,0.6274141304347826,0.6210615384615384,0.6686428571428571,0.23076923076923078,0.23529411764705882,0.36486486486486486,0.21621621621621623,1.948888888888889,24.1,0.10554089709762533,,,,,8.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,,0.05405405405405406,0.3684210526315789,1.0,,,,,,,,,,,,5.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4652.0,78,-19,160,159,26,39,19,319,2.0,5.0,1.0,1.0,1.0,2.0,9.0,18.0,3.0,5.0,1.0,9.0,20.0,3.0,3.0,13.0,26.0,12.0,25.0,17.0,79.0,205,1.0,1.0,3.0,4.0,2.0,13.0,3.0,5.0,6.0,15.0,8.0,18.0,30.0,2.0,19.0,9.0,1.0,4.0,10.0,3.0,24.0,,1.0,6,1.0,1.0,8,1,9,1.0,1,1.0,2.0,,5.0,2,4,16.0,1.0,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,26,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.48,0.75,0.5,0.5,1.0,0.6,0.6078431372549019,1.1,0.5625,0.6610169491525424,1.0833333333333333,0.75,0.49019607843137253,0.038461538461538464,0.05555555555555555,34.78260869565217,0.4,0.2,0.029411764705882353,0.023255813953488372,0.17647058823529413,,0.10294117647058823,0.0125,,0.037037037037037035,,,0.06666666666666667,,0.17391304347826086,0.18181818181818182,0.041666666666666664,0.5,0.09803921568627451,0.4,0.4,,0.35294117647058826,0.5,0.5294117647058824,0.09803921568627451,0.6,0.6,1.0,0.39215686274509803,0.45,0.45,0.7777777777777778,0.2,1.0,,0.2,0.6,1.0,0.3333333333333333,0.25,0.5,0.5882352941176471,0.47368421052631576,0.512227,0.6042666666666666,0.5419214285714286,0.15517241379310345,0.25,0.16455696202531644,0.189873417721519,7.957692307692309,27.424,0.1625,2.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,3.0,,1.0,,3.0,,,,,2.0,1.0,,,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.375,,,1.0,1.0,6.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11376.0,190,38,391,390,62,78,52,781,14.0,22.0,1.0,1.0,4.0,4.0,6.0,20.0,3.0,6.0,2.0,2.0,12.0,,,24.0,49.0,5.0,18.0,7.0,70.0,460,2.0,4.0,1.0,2.0,,7.0,5.0,9.0,1.0,20.0,16.0,32.0,6.0,,11.0,2.0,12.0,34.0,57.0,11.0,148.0,2.0,3.0,6,16.0,,22,5,27,2.0,5,3.0,11.0,2.0,16.0,11,18,9.0,,10.0,,5.0,1.0,2.0,,2.0,2.0,2.0,20.0,62,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2777777777777778,0.5,0.29411764705882354,0.4897959183673469,0.5,0.5555555555555556,0.4701492537313433,0.5833333333333334,0.7307692307692307,0.49295774647887325,0.5833333333333334,0.7142857142857143,0.26865671641791045,0.24489795918367346,0.45,19.162995594713657,0.6875,,0.1951219512195122,0.034482758620689655,0.06315789473684211,0.019801980198019802,0.12429378531073447,0.026595744680851064,,0.06382978723404255,0.013157894736842105,0.04,0.19444444444444445,0.17142857142857143,0.05405405405405406,0.09523809523809523,0.08333333333333333,1.0,0.3283582089552239,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.29850746268656714,0.3,0.5454545454545454,0.08955223880597014,0.5,0.5,0.6666666666666666,0.1791044776119403,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,,0.3333333333333333,,,,0.3076923076923077,1.0,0.5970149253731343,0.18181818181818182,0.5187307692307691,0.49616666666666664,0.4949583333333334,0.07142857142857142,0.09615384615384616,0.1,0.2857142857142857,6.759183673469389,27.183333333333334,0.1585677749360614,4.0,7.0,2.0,4.0,23.0,23.0,12.0,2.0,9.0,5.0,1.0,2.0,2.0,2.0,,,,,2.0,3.0,0.13636363636363635,0.2727272727272727,0.5,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,0.15384615384615385,2.0,2.0,1.0,3.0,9.0,1.0,10.0,1.0,1.0,1.0,,,0.75,0.15384615384615385,1.0,0.5,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10033.0,167,-40,346,348,80,40,45,694,11.0,15.0,1.0,1.0,1.0,2.0,7.0,21.0,3.0,6.0,,8.0,28.0,,2.0,19.0,41.0,11.0,34.0,14.0,85.0,424,1.0,5.0,,2.0,,2.0,3.0,6.0,7.0,13.0,18.0,20.0,24.0,,28.0,8.0,8.0,8.0,25.0,3.0,58.0,1.0,1.0,8,7.0,2.0,17,2,19,,6,4.0,9.0,2.0,13.0,2,8,16.0,1.0,16.0,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,13.0,80,1.0,0.47368421052631576,0.47368421052631576,0.7272727272727273,0.3235294117647059,,0.3235294117647059,0.4634146341463415,0.2,0.5,0.47333333333333333,0.14285714285714285,0.25,0.5185185185185185,0.14285714285714285,0.4,0.4533333333333333,0.1951219512195122,0.23809523809523808,23.79746835443038,0.6923076923076923,0.14285714285714285,0.07865168539325842,0.013333333333333334,0.0963855421686747,0.012048192771084338,0.0872093023255814,0.012658227848101266,,0.02040816326530612,0.015151515151515152,,0.04,0.05660377358490566,0.0967741935483871,0.09523809523809523,,0.5,0.2,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.28,0.3333333333333333,0.4375,0.08,0.5,0.5,1.0,0.37333333333333335,0.2857142857142857,0.2857142857142857,0.625,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.16666666666666666,0.5,0.6533333333333333,0.2857142857142857,0.5152753333333333,0.5096666666666666,0.433625,0.1,0.17391304347826086,0.023529411764705882,0.15294117647058825,6.960975609756098,25.464705882352938,0.23121387283236994,1.0,5.0,6.0,6.0,17.0,5.0,10.0,2.0,7.0,4.0,1.0,2.0,,4.0,,2.0,,,3.0,1.0,0.13333333333333333,0.2727272727272727,0.5714285714285714,0.06666666666666667,0.2,0.25,,0.5,,,,,9.0,,7.0,1.0,,2.0,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,4150.0,69,-6,142,139,21,16,16,281,2.0,4.0,,,,1.0,2.0,2.0,5.0,9.0,2.0,6.0,13.0,,2.0,4.0,8.0,11.0,22.0,3.0,44.0,177,,,1.0,4.0,,3.0,,1.0,,6.0,6.0,2.0,27.0,,13.0,6.0,,,1.0,,2.0,2.0,,2,2.0,2.0,6,3,9,,3,2.0,2.0,,3.0,5,6,2.0,,4.0,,2.0,,,,,,,6.0,21,,0.75,0.75,0.8181818181818182,0.5,0.25,0.5,0.5,,,0.6833333333333333,0.375,0.5,0.6875,0.375,0.5,0.7333333333333333,,,21.875,0.6666666666666666,0.4,0.06451612903225806,,0.08333333333333333,0.05,0.07272727272727272,0.031746031746031744,,,0.0625,,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.14285714285714285,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.3,0.5555555555555556,0.5555555555555556,0.8,0.43333333333333335,0.46153846153846156,0.5,0.8333333333333334,,,,0.5,0.5,,,0.16666666666666666,,0.8666666666666667,0.46153846153846156,0.5435433333333334,0.54195,0.5632916666666666,0.0625,0.2,0.06818181818181818,0.13636363636363635,7.275,25.022727272727273,0.14788732394366197,,2.0,2.0,5.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,0.06666666666666667,,,,0.3333333333333333,1.0,3.0,1.0,2.0,6.0,,1.0,,1.0,,,,0.4,0.5,0.3333333333333333,0.5,,,,,1.0,0.5,,,,1.0,1.0,0.045454545454545456,0.07692307692307693,0.25,,,,,,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4846.0,81,-32,165,164,19,18,25,329,,1.0,,1.0,,,1.0,1.0,5.0,9.0,,4.0,7.0,,,1.0,2.0,9.0,16.0,,29.0,208,,1.0,,,,,,,,3.0,2.0,,27.0,,7.0,4.0,,4.0,5.0,1.0,14.0,4.0,2.0,9,10.0,1.0,20,7,27,1.0,1,1.0,1.0,,4.0,3,5,5.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,19,,1.0,1.0,1.0,0.5625,,0.5625,0.5,,,0.8055555555555556,,1.5,0.8055555555555556,,1.5,0.8888888888888888,,,11.0,0.25,0.2,0.29411764705882354,0.046511627906976744,0.23684210526315788,0.08888888888888889,0.2638888888888889,0.06818181818181818,0.125,0.03571428571428571,0.08571428571428572,0.1,0.3333333333333333,0.26666666666666666,0.25925925925925924,0.18181818181818182,0.14285714285714285,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,0.5,0.5555555555555556,0.625,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.9444444444444444,0.5714285714285714,0.5711805555555556,,0.5529,,,,0.10344827586206896,2.4,24.775000000000002,0.11515151515151516,,,,1.0,1.0,3.0,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.0625,,0.2,1.0,0.1111111111111111,,,,True,,,,
