EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5317.0,89,14.0,181,180,12,25,29,361,7.0,10.0,2.0,4.0,1.0,2.0,1.0,11.0,3.0,6.0,1.0,8.0,22.0,1.0,6.0,8.0,21.0,11.0,28.0,6.0,55.0,212,3.0,6.0,1.0,7.0,2.0,11.0,1.0,2.0,2.0,4.0,12.0,4.0,33.0,4.0,22.0,8.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,10,3.0,1.0,14,5,19,3.0,3.0,3.0,1.0,1.0,1.0,1,1,7.0,1.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,12,1.0,0.75,1.0,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.38095238095238093,0.5,0.5,0.5,0.34615384615384615,0.5,0.5288461538461539,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.047619047619047616,0.09090909090909091,24.651162790697676,1.0,0.5,0.07142857142857142,0.06976744186046512,0.21739130434782608,0.04,0.14772727272727273,0.053763440860215055,0.05555555555555555,0.08695652173913043,0.02631578947368421,0.08333333333333333,0.10526315789473684,0.06666666666666667,0.19444444444444445,0.3,0.10344827586206896,0.3333333333333333,0.20408163265306123,0.7,0.7,0.8571428571428571,0.22448979591836735,0.09090909090909091,0.1,0.12244897959183673,0.5,0.5,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,1.0,0.5,0.7755102040816326,0.36363636363636365,0.5609642857142858,0.5922499999999999,0.5940000000000001,0.0392156862745098,0.08695652173913043,0.2,0.07272727272727272,4.419047619047619,26.15,0.06629834254143646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,5792.0,97,45.0,207,204,25,14,34,411,6.0,11.0,1.0,3.0,,2.0,7.0,13.0,1.0,1.0,,2.0,7.0,,,15.0,28.0,3.0,8.0,18.0,57.0,210,2.0,4.0,,,2.0,6.0,2.0,5.0,3.0,7.0,26.0,4.0,9.0,2.0,7.0,2.0,5.0,4.0,7.0,1.0,18.0,,3.0,10,5.0,1.0,16,3,19,1.0,1.0,,7.0,3.0,12.0,3,8,16.0,,19.0,,9.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,25,1.0,0.8666666666666667,0.9285714285714286,1.0,0.375,,0.375,0.5357142857142857,0.5,0.4,0.5416666666666666,0.5,0.3333333333333333,0.6333333333333333,0.6,0.4375,0.2222222222222222,0.17857142857142858,0.15384615384615385,23.076923076923077,0.5833333333333334,0.25,0.09090909090909091,0.06,0.15873015873015872,,0.1271186440677966,0.03296703296703297,0.15,,,,0.1875,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.07692307692307693,0.4,0.3055555555555556,0.5454545454545454,0.75,0.8333333333333334,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,,0.3333333333333333,,0.5277777777777778,0.2857142857142857,0.5177083333333333,0.5795666666666667,0.5077416666666666,0.20454545454545456,0.25,0.10526315789473684,0.12280701754385964,6.328571428571428,25.075000000000003,0.12077294685990338,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23163.0,386,,796,794,138,129,114,1590,16.0,21.0,1.0,2.0,4.0,4.0,9.0,20.0,12.0,32.0,2.0,31.0,92.0,5.0,8.0,27.0,47.0,43.0,124.0,16.0,199.0,930,2.0,5.0,5.0,10.0,1.0,20.0,5.0,9.0,7.0,32.0,22.0,32.0,108.0,,91.0,31.0,6.0,13.0,37.0,6.0,87.0,6.0,4.0,21,15.0,3.0,39,10,49,1.0,14.0,11.0,22.0,7.0,31.0,13,26,19.0,1.0,21.0,,8.0,3.0,5.0,5.0,,5.0,3.0,32.0,138,3.0,0.4074074074074074,0.4074074074074074,0.8372093023255814,0.3467741935483871,0.5,0.34959349593495936,0.574468085106383,0.4,0.5555555555555556,0.5350877192982456,0.6333333333333333,0.44642857142857145,0.5527777777777778,0.625,0.5,0.7251461988304093,0.1276595744680851,0.2,22.688172043010752,0.7096774193548387,0.14285714285714285,0.08064516129032258,0.021739130434782608,0.10344827586206896,0.029850746268656716,0.09254498714652956,0.025974025974025976,,0.038461538461538464,0.03870967741935484,,0.015625,0.08602150537634409,0.09803921568627451,0.12,0.010752688172043012,0.6,0.12280701754385964,0.7619047619047619,0.8421052631578947,0.5625,0.11695906432748537,0.45,0.5625,0.1871345029239766,0.375,0.375,0.9166666666666666,0.5380116959064327,0.33695652173913043,0.33695652173913043,0.8064516129032258,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5333333333333333,0.625,0.8,0.14285714285714285,1.0,0.847953216374269,0.34065934065934067,0.5378494117647058,0.4941444444444445,0.5265464285714285,0.05084745762711865,0.1509433962264151,0.10050251256281408,0.16080402010050251,7.270212765957447,25.669354838709683,0.17336683417085427,2.0,6.0,14.0,19.0,24.0,7.0,15.0,3.0,15.0,9.0,1.0,2.0,3.0,3.0,,1.0,,,2.0,3.0,0.09523809523809523,0.20689655172413793,0.2222222222222222,0.03508771929824561,0.3333333333333333,0.3333333333333333,,0.5,1.0,5.0,4.0,5.0,21.0,1.0,9.0,4.0,1.0,3.0,1.0,1.0,0.2631578947368421,0.17857142857142858,0.2,0.2857142857142857,0.008064516129032258,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,10030.0,167,-32.0,340,349,50,43,50,689,10.0,17.0,,,,1.0,14.0,34.0,1.0,1.0,,8.0,26.0,1.0,3.0,26.0,56.0,9.0,27.0,20.0,99.0,404,3.0,5.0,1.0,3.0,,9.0,3.0,6.0,2.0,11.0,24.0,28.0,21.0,2.0,25.0,8.0,8.0,20.0,36.0,5.0,92.0,4.0,,6,2.0,,8,4,12,1.0,5.0,4.0,8.0,4.0,11.0,6,10,17.0,,22.0,1.0,11.0,1.0,,,,,,11.0,50,1.0,0.46153846153846156,0.48,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.4642857142857143,0.6,0.5,0.4759036144578313,0.5625,0.375,0.532608695652174,0.5625,0.39285714285714285,0.3253012048192771,0.14285714285714285,0.11764705882352941,25.81453634085213,0.7272727272727273,,0.02127659574468085,,0.07317073170731707,0.0449438202247191,0.045454545454545456,0.022988505747126436,,,0.029411764705882353,0.09523809523809523,0.03333333333333333,0.02127659574468085,0.06451612903225806,0.1,0.02564102564102564,,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.40963855421686746,0.4117647058823529,0.4666666666666667,0.012048192771084338,1.0,1.0,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,,,,,0.375,0.3333333333333333,1.0,0.08333333333333333,,0.5301204819277109,0.32,0.5235432098765431,0.4571624999999999,0.50162,0.12087912087912088,0.171875,0.09090909090909091,0.1111111111111111,6.835714285714286,26.722222222222225,0.14705882352941177,2.0,5.0,6.0,6.0,16.0,15.0,11.0,1.0,4.0,3.0,,1.0,2.0,2.0,,,,,3.0,,0.11764705882352941,,0.2857142857142857,0.060240963855421686,0.4,0.6666666666666666,,0.5,,,1.0,1.0,6.0,1.0,4.0,2.0,,1.0,,,0.16666666666666666,,,0.16666666666666666,,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,11089.0,185,17.0,379,383,40,32,56,762,30.0,37.0,13.0,18.0,6.0,6.0,2.0,8.0,,,,,1.0,,,32.0,45.0,,1.0,10.0,74.0,449,13.0,19.0,,,1.0,27.0,7.0,7.0,2.0,16.0,34.0,30.0,,26.0,1.0,,3.0,5.0,13.0,1.0,31.0,17.0,17.0,33,21.0,3.0,57,34,91,3.0,4.0,2.0,3.0,,8.0,7,14,20.0,3.0,18.0,,12.0,,19.0,9.0,9.0,19.0,15.0,16.0,40,,0.53125,0.8947368421052632,,,,,0.7111111111111111,0.6842105263157895,1.0,0.6956521739130435,0.6842105263157895,1.0,0.7115384615384616,0.7105263157894737,0.8888888888888888,0.021739130434782608,0.06666666666666667,0.125,13.574660633484163,0.375,0.42857142857142855,0.22826086956521738,0.2,0.3173076923076923,0.17,0.2755102040816326,0.1837837837837838,0.3103448275862069,0.1702127659574468,0.17721518987341772,0.14285714285714285,0.16129032258064516,0.21428571428571427,0.3116883116883117,0.3333333333333333,0.2727272727272727,0.7894736842105263,0.8043478260869565,0.8108108108108109,0.8571428571428571,0.5,0.17391304347826086,0.25,0.2857142857142857,,,,,0.021739130434782608,,,,0.9473684210526315,0.7222222222222222,,,,,,0.8571428571428571,1.0,0.8260869565217391,,0.6274141304347826,0.6210615384615384,0.6686428571428571,0.23076923076923078,0.23529411764705882,0.36486486486486486,0.21621621621621623,1.948888888888889,24.1,0.10554089709762533,,,,,8.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,,0.05405405405405406,0.3684210526315789,1.0,,,,,,,,,,,,5.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,3187.0,53,-14.0,108,108,24,34,15,216,2.0,5.0,1.0,1.0,1.0,2.0,7.0,13.0,2.0,4.0,1.0,4.0,10.0,1.0,1.0,11.0,21.0,6.0,14.0,15.0,55.0,142,1.0,1.0,1.0,2.0,2.0,7.0,3.0,5.0,6.0,15.0,8.0,14.0,15.0,2.0,9.0,4.0,1.0,3.0,8.0,2.0,19.0,,1.0,5,,,5,1,6,1.0,,,1.0,,3.0,1,3,13.0,1.0,18.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,15.0,24,1.0,0.36363636363636365,0.4,0.8333333333333334,0.42857142857142855,0.5,0.46153846153846156,0.5238095238095238,1.0,0.6,0.5714285714285714,0.8333333333333334,0.6428571428571429,0.6428571428571429,0.875,0.8333333333333334,0.4,0.047619047619047616,0.07692307692307693,35.15625,0.3333333333333333,,,0.030303030303030304,0.1724137931034483,,0.10204081632653061,0.017543859649122806,,0.058823529411764705,,,,,0.15789473684210525,0.2,0.0625,1.0,0.14285714285714285,0.4,0.4,,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.5428571428571428,0.4444444444444444,0.5108764705882354,0.604,0.5304916666666667,0.1951219512195122,0.2692307692307692,0.12727272727272726,0.2727272727272727,8.004761904761907,27.650000000000002,0.2222222222222222,2.0,3.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,3.0,,,,,2.0,1.0,,,0.2857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,1.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,0.5,,,0.5,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10526.0,175,19.0,363,363,62,77,49,726,14.0,22.0,1.0,1.0,4.0,4.0,6.0,20.0,3.0,6.0,2.0,2.0,11.0,,,24.0,49.0,5.0,17.0,7.0,70.0,427,2.0,4.0,1.0,2.0,,7.0,5.0,9.0,1.0,20.0,16.0,32.0,6.0,,10.0,2.0,12.0,28.0,49.0,9.0,126.0,2.0,3.0,5,15.0,,20,5,25,2.0,5.0,3.0,11.0,2.0,16.0,10,17,9.0,,10.0,,5.0,1.0,1.0,,1.0,1.0,1.0,20.0,62,1.0,0.3333333333333333,0.3333333333333333,0.4,0.29411764705882354,0.5,0.3125,0.4897959183673469,0.5,0.5555555555555556,0.4772727272727273,0.5833333333333334,0.7307692307692307,0.5,0.5833333333333334,0.7142857142857143,0.25757575757575757,0.24489795918367346,0.45,20.330969267139476,0.6875,,0.2112676056338028,0.03571428571428571,0.054945054945054944,0.020833333333333332,0.12345679012345678,0.027777777777777776,,0.06818181818181818,0.014084507042253521,0.04,0.22580645161290322,0.1724137931034483,0.04225352112676056,0.1,0.08695652173913043,1.0,0.3333333333333333,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.30303030303030304,0.3,0.5454545454545454,0.09090909090909091,0.5,0.5,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,,0.16666666666666666,1.0,,0.3333333333333333,,,,0.3076923076923077,1.0,0.5909090909090909,0.2,0.5182835937499999,0.49616666666666664,0.4949583333333334,0.07246376811594203,0.09615384615384616,0.1,0.2857142857142857,6.759183673469389,27.099999999999998,0.17079889807162535,4.0,7.0,2.0,4.0,21.0,19.0,12.0,2.0,9.0,5.0,1.0,2.0,2.0,2.0,,,,,2.0,3.0,0.13636363636363635,0.2727272727272727,0.5,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,0.15384615384615385,2.0,2.0,1.0,3.0,9.0,1.0,8.0,1.0,1.0,1.0,,,0.75,0.15384615384615385,1.0,0.5,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9330.0,156,-23.0,321,323,78,36,44,644,9.0,13.0,1.0,1.0,1.0,2.0,7.0,21.0,3.0,6.0,,8.0,28.0,,2.0,17.0,39.0,11.0,34.0,14.0,81.0,391,1.0,5.0,,2.0,,2.0,3.0,6.0,7.0,13.0,14.0,20.0,24.0,,28.0,8.0,8.0,7.0,23.0,2.0,53.0,1.0,1.0,8,6.0,2.0,16,2,18,,6.0,4.0,8.0,1.0,11.0,2,8,15.0,1.0,16.0,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,13.0,78,1.0,0.4117647058823529,0.4117647058823529,0.7272727272727273,0.3235294117647059,,0.3235294117647059,0.4358974358974359,0.2,0.5,0.4589041095890411,0.14285714285714285,0.25,0.5063291139240507,0.14285714285714285,0.4,0.4657534246575342,0.20512820512820512,0.23809523809523808,24.390243902439025,0.7272727272727273,0.16666666666666666,0.06896551724137931,0.014492753623188406,0.09876543209876543,0.012987012987012988,0.08333333333333333,0.0136986301369863,,0.023255813953488372,0.016666666666666666,,,0.057692307692307696,0.1,0.09523809523809523,,0.5,0.1780821917808219,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.2876712328767123,0.3333333333333333,0.4375,0.0821917808219178,0.5,0.5,1.0,0.3835616438356164,0.2857142857142857,0.2857142857142857,0.625,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.16666666666666666,0.5,0.6438356164383562,0.2857142857142857,0.511354109589041,0.5096666666666666,0.433625,0.10256410256410256,0.18181818181818182,0.024691358024691357,0.16049382716049382,7.210256410256411,25.464705882352938,0.24299065420560748,1.0,5.0,6.0,6.0,16.0,5.0,9.0,2.0,7.0,3.0,1.0,2.0,,4.0,,2.0,,,3.0,1.0,0.15384615384615385,0.2727272727272727,0.5714285714285714,0.0684931506849315,0.2,0.25,,0.5,,,,,9.0,,7.0,,,1.0,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,3252.0,54,-9.0,112,108,19,11,14,220,2.0,4.0,,,,1.0,1.0,1.0,3.0,7.0,1.0,4.0,10.0,,2.0,3.0,7.0,7.0,17.0,2.0,29.0,142,,,,3.0,,,,1.0,,6.0,4.0,2.0,18.0,,10.0,4.0,,,,,,2.0,,2,2.0,,4,2,6,,2.0,1.0,1.0,,2.0,2,2,1.0,,2.0,,1.0,,,,,,,6.0,19,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.42857142857142855,,,0.5625,,0.5,0.58,,0.5,0.7083333333333334,,,21.09375,0.5,,0.09090909090909091,,0.09523809523809523,0.058823529411764705,0.09302325581395349,0.038461538461538464,,,0.07692307692307693,,0.09090909090909091,0.1,0.07142857142857142,0.14285714285714285,,,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4,0.4444444444444444,0.75,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,,0.875,0.4,0.5392166666666667,0.47205,0.5632916666666666,0.04,0.125,,0.20689655172413793,7.728571428571429,25.099999999999998,0.16964285714285715,,2.0,2.0,5.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,1.0,3.0,1.0,2.0,3.0,,,,1.0,,,,0.4,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,0.058823529411764705,0.1,,,,,,,,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,3713.0,62,-28.0,124,124,19,17,22,248,,1.0,,1.0,,,1.0,1.0,3.0,7.0,,4.0,5.0,,,1.0,2.0,7.0,12.0,,23.0,157,,1.0,,,,,,,,3.0,2.0,,21.0,,5.0,4.0,,2.0,3.0,1.0,8.0,4.0,2.0,8,7.0,1.0,16,7,23,1.0,1.0,1.0,1.0,,3.0,3,4,2.0,,,,,,1.0,1.0,,1.0,1.0,3.0,19,,1.0,1.0,1.0,0.5833333333333334,,0.5833333333333334,0.5,,,0.8214285714285714,,1.5,0.8214285714285714,,1.5,0.8571428571428571,,,10.897435897435898,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.05555555555555555,0.24242424242424243,0.11428571428571428,0.2631578947368421,0.08450704225352113,0.125,0.047619047619047616,0.12,0.1,0.3333333333333333,0.2727272727272727,0.2608695652173913,0.2,0.2,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.5,0.42857142857142855,0.5,1.0,0.35714285714285715,0.8,0.8,1.0,1.0,,,,,,,,,0.9285714285714286,0.8,0.5695892857142857,,0.5529,,,,0.13043478260869565,2.4,24.608333333333334,0.1532258064516129,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,0.25,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.08333333333333333,,1.0,1.0,0.14285714285714285,0.25,,,,True,,,,
