EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6759.0,113,5,229,227,14,35,33,456,7.0,11.0,2.0,4.0,1.0,2.0,6.0,18,1.0,2.0,3.0,6.0,1.0,8.0,24.0,1.0,6.0,14.0,31,11.0,30.0,6.0,67,269,5.0,9.0,1.0,7.0,2.0,15.0,2.0,3.0,2.0,6.0,16.0,12.0,33.0,4.0,24.0,8.0,2.0,3.0,3.0,1.0,2.0,9.0,2.0,4.0,10,5,1.0,16,6,22,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2,11.0,1.0,1.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,14,1.0,0.5714285714285714,0.6666666666666666,1.0,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.45161290322580644,0.5555555555555556,0.6666666666666666,0.5,0.40625,0.6666666666666666,0.5234375,0.4411764705882353,0.75,0.4918032786885246,0.06451612903225806,0.1111111111111111,24.1635687732342,1.0,0.25,0.09615384615384616,0.08,0.18867924528301888,0.03125,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.022222222222222223,0.05263157894736842,0.09523809523809523,0.14285714285714285,0.17073170731707318,0.25,0.11764705882352941,0.3333333333333333,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.29508196721311475,0.3333333333333333,0.375,0.16666666666666666,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.5,0.5,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,0.375,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6721311475409836,0.3333333333333333,0.5338803278688524,0.5324166666666668,0.5298666666666667,0.031746031746031744,0.06060606060606061,0.22388059701492538,0.08955223880597014,6.1096774193548375,26.136666666666663,0.0611353711790393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,7774.0,130,48,271,272,27,16,41,543,10.0,15.0,3.0,5.0,,2.0,7.0,16,3.0,6.0,2.0,4.0,,3.0,13.0,,,20.0,37,5.0,17.0,20.0,75,280,4.0,6.0,,,4.0,12.0,2.0,5.0,3.0,7.0,32.0,8.0,15.0,4.0,13.0,3.0,5.0,4.0,7.0,3.0,1.0,18.0,1.0,4.0,13,7,2.0,22,5,27,2.0,2.0,,9.0,5.0,14.0,3.0,9,18.0,,,21.0,,10.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,27,1.0,0.8,0.8888888888888888,1.0,0.29411764705882354,,0.29411764705882354,0.5405405405405406,0.6666666666666666,0.4,0.5092592592592593,0.6666666666666666,0.3333333333333333,0.5859375,0.75,0.4375,0.3148148148148148,0.13513513513513514,0.125,24.375,0.6428571428571429,0.4,0.09090909090909091,0.06451612903225806,0.16883116883116883,0.016666666666666666,0.12987012987012986,0.040983606557377046,0.14285714285714285,,0.14285714285714285,,0.0625,0.19047619047619047,0.05,0.1694915254237288,0.16666666666666666,0.08333333333333333,0.4,0.2777777777777778,0.6666666666666666,0.8333333333333334,0.7,0.2962962962962963,0.4375,0.5,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,,,0.3333333333333333,,0.5925925925925926,0.23076923076923078,0.5281407407407408,0.6208199999999999,0.5077416666666666,0.15873015873015872,0.21739130434782608,0.16,0.09333333333333334,6.572972972972972,24.917647058823523,0.0996309963099631,1.0,1.0,3.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32280.0,538,-10,1117,1113,200,203,149,2230,18.0,30.0,1.0,2.0,4.0,5.0,15.0,35,3.0,8.0,15.0,41.0,4.0,39.0,118.0,6.0,11.0,36.0,73,54.0,159.0,19.0,253,1291,2.0,6.0,7.0,15.0,1.0,26.0,7.0,14.0,8.0,43.0,28.0,44.0,132.0,,117.0,39.0,11.0,20.0,52.0,10.0,10.0,124.0,9.0,6.0,27,20,3.0,50,15,65,1.0,16.0,13.0,27.0,9.0,41.0,15.0,33,21.0,1.0,3.0,24.0,,10.0,3.0,6.0,6.0,,6.0,4.0,43.0,200,3.0,0.3888888888888889,0.3888888888888889,0.8148148148148148,0.33962264150943394,0.4666666666666667,0.34177215189873417,0.4931506849315068,0.3333333333333333,0.5,0.5043103448275862,0.5952380952380952,0.4605263157894737,0.5227272727272727,0.5909090909090909,0.5119047619047619,0.6853448275862069,0.1506849315068493,0.14285714285714285,21.853281853281853,0.6585365853658537,0.0967741935483871,0.07633587786259542,0.023166023166023165,0.09782608695652174,0.030927835051546393,0.08736059479553904,0.02727272727272727,,0.04081632653061224,,0.04090909090909091,,0.010869565217391304,0.0916030534351145,0.09259259259259259,0.11666666666666667,0.007751937984496124,0.6666666666666666,0.12931034482758622,0.6,0.75,0.6111111111111112,0.15086206896551724,0.42857142857142855,0.5,0.2,0.034482758620689655,0.375,0.375,,0.17672413793103448,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5086206896551724,0.3305084745762712,0.3305084745762712,0.7692307692307693,0.09523809523809523,0.5,1.0,0.19047619047619047,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.13157894736842105,0.8,0.8146551724137931,0.3333333333333333,0.5312876623376621,0.5070363636363635,0.5193776315789475,0.04602510460251046,0.125,0.10276679841897234,0.16996047430830039,6.942465753424656,25.677358490566046,0.17905102954341987,18.0,24.0,32.0,19.0,3.0,18.0,14.0,3.0,2.0,3.0,6.0,,3.0,,,3.0,5.0,0.2,0.1794871794871795,0.47368421052631576,1.0,1.0,6.0,6.0,7.0,30.0,1.0,12.0,1.0,6.0,2.0,1.0,1.0,0.2916666666666667,0.25,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.006289308176100629,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,10788.0,180,-34,371,378,53,49,51,749,10.0,17.0,,,,1.0,14.0,37,2.0,7.0,1.0,1.0,,9.0,29.0,1.0,3.0,26.0,61,10.0,30.0,22.0,104,437,3.0,5.0,1.0,3.0,,9.0,3.0,6.0,2.0,11.0,24.0,28.0,24.0,2.0,28.0,9.0,9.0,23.0,42.0,17.0,6.0,107.0,4.0,,6,3,,9,4,13,1.0,6.0,4.0,10.0,5.0,14.0,6.0,10,20.0,,1.0,24.0,1.0,12.0,1.0,,,,,,11.0,53,1.0,0.46153846153846156,0.48,0.8,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.4262295081967213,0.6,0.5,0.45054945054945056,0.5625,0.34615384615384615,0.5099009900990099,0.5625,0.36666666666666664,0.32967032967032966,0.14754098360655737,0.13513513513513514,26.682134570765665,0.7142857142857143,,0.0297029702970297,,0.06666666666666667,0.042105263157894736,0.04712041884816754,0.0213903743315508,,,,0.028169014084507043,0.08333333333333333,0.030303030303030304,0.0392156862745098,0.05714285714285714,0.1,0.022222222222222223,,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.8,0.4065934065934066,0.3783783783783784,0.4375,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.4,,0.01098901098901099,1.0,1.0,1.0,0.31868131868131866,0.3103448275862069,0.3103448275862069,0.7777777777777778,,,,,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.5164835164835165,0.32142857142857145,0.5199162921348314,0.4571624999999999,0.5021636363636364,0.12,0.17142857142857143,0.08653846153846154,0.10576923076923077,7.344262295081967,26.63666666666667,0.14285714285714285,7.0,7.0,19.0,12.0,2.0,5.0,4.0,,1.0,2.0,2.0,,,,,3.0,,0.11764705882352941,,0.5384615384615384,,,,1.0,1.0,6.0,1.0,5.0,2.0,3.0,,,,0.14285714285714285,,,,,0.14285714285714285,,0.2857142857142857,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,12146.0,202,17,413,420,47,40,60,833,31.0,39.0,13.0,19.0,7.0,7.0,4.0,10,,,,,,,1.0,,,35.0,49,,1.0,11.0,81,491,13.0,20.0,,,1.0,27.0,9.0,9.0,2.0,20.0,36.0,34.0,,26.0,1.0,,4.0,5.0,14.0,4.0,1.0,33.0,18.0,17.0,34,23,3.0,60,35,95,3.0,4.0,2.0,3.0,,8.0,8.0,16,22.0,4.0,,20.0,,13.0,,21.0,10.0,10.0,21.0,15.0,20.0,47,,0.5142857142857142,0.8181818181818182,,,,,0.7142857142857143,0.65,1.0,0.7,0.65,1.0,0.7105263157894737,0.675,0.9090909090909091,0.02,0.08163265306122448,0.1,13.541666666666668,0.375,0.42857142857142855,0.22772277227722773,0.18681318681318682,0.3008849557522124,0.16363636363636364,0.26635514018691586,0.17412935323383086,0.3,0.16326530612244897,,0.1724137931034483,0.13043478260869565,0.15151515151515152,0.22727272727272727,0.2976190476190476,0.3103448275862069,0.2727272727272727,0.7142857142857143,0.78,0.7948717948717948,0.8611111111111112,0.5161290322580645,0.2,0.4,0.4444444444444444,0.5,,,,,,,,,0.02,,,,0.95,0.6842105263157895,,,,,,0.7777777777777778,1.0,0.8,,0.615841,0.6210615384615384,0.636311111111111,0.22807017543859648,0.23214285714285715,0.3333333333333333,0.24691358024691357,2.1061224489795918,24.1,0.11380145278450363,,,9.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,,0.07692307692307693,0.3333333333333333,,,,,,,,,5.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4652.0,78,-19,160,159,26,39,19,319,2.0,5.0,1.0,1.0,1.0,2.0,9.0,18,2.0,3.0,3.0,5.0,1.0,9.0,20.0,3.0,3.0,13.0,26,12.0,25.0,17.0,79,205,1.0,1.0,3.0,4.0,2.0,13.0,3.0,5.0,6.0,15.0,8.0,18.0,30.0,2.0,19.0,9.0,1.0,4.0,10.0,1.0,3.0,24.0,,1.0,6,1,1.0,8,1,9,1.0,1.0,1.0,2.0,,5.0,2.0,4,16.0,1.0,,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,26,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.48,0.75,0.5,0.5,1.0,0.6,0.6078431372549019,1.1,0.5625,0.6610169491525424,1.0833333333333333,0.75,0.49019607843137253,0.038461538461538464,0.05555555555555555,34.78260869565217,0.4,0.2,0.029411764705882353,0.023255813953488372,0.17647058823529413,,0.10294117647058823,0.0125,,0.037037037037037035,,,,0.06666666666666667,,0.17391304347826086,0.18181818181818182,0.041666666666666664,0.5,0.09803921568627451,0.4,0.4,,0.35294117647058826,0.5,0.5294117647058824,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.6,0.6,1.0,0.39215686274509803,0.45,0.45,0.7777777777777778,0.2,1.0,,0.2,0.6,1.0,0.3333333333333333,0.25,0.5,0.5882352941176471,0.47368421052631576,0.512227,0.6042666666666666,0.5419214285714286,0.15517241379310345,0.25,0.16455696202531644,0.189873417721519,7.957692307692309,27.424,0.1625,3.0,3.0,6.0,2.0,,2.0,3.0,,1.0,,3.0,,,,,2.0,1.0,,,0.375,,,,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13939.0,232,41,480,482,71,94,62,962,19.0,27.0,2.0,2.0,4.0,4.0,8.0,25,4.0,7.0,3.0,7.0,3.0,4.0,15.0,,,31.0,59,7.0,22.0,11.0,94,558,3.0,5.0,1.0,3.0,,9.0,5.0,10.0,2.0,21.0,20.0,42.0,9.0,,14.0,4.0,14.0,38.0,67.0,27.0,11.0,172.0,2.0,3.0,8,19,,27,5,32,2.0,9.0,5.0,15.0,2.0,23.0,11.0,21,16.0,,1.0,17.0,,9.0,2.0,2.0,,2.0,2.0,2.0,21.0,71,2.0,0.3225806451612903,0.3225806451612903,0.42857142857142855,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.6,0.5,0.5123456790123457,0.5625,0.6785714285714286,0.5402298850574713,0.5625,0.65625,0.2716049382716049,0.23728813559322035,0.44,19.81981981981982,0.6521739130434783,,0.17592592592592593,0.028037383177570093,0.07017543859649122,0.016260162601626018,0.12162162162162163,0.021739130434782608,,0.05084745762711865,,0.011111111111111112,0.030303030303030304,0.19047619047619047,0.12244897959183673,0.06521739130434782,0.09090909090909091,0.07692307692307693,1.0,0.3333333333333333,0.7037037037037037,0.7916666666666666,0.2631578947368421,0.30864197530864196,0.32,0.5714285714285714,0.5,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.25,0.08641975308641975,0.42857142857142855,0.5,0.6666666666666666,0.18518518518518517,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.5,0.375,,,,0.2857142857142857,1.0,0.6049382716049383,0.2857142857142857,0.519317088607595,0.49616666666666664,0.4909846153846154,0.10588235294117647,0.14285714285714285,0.09574468085106383,0.22340425531914893,6.323728813559322,26.845454545454547,0.14791666666666667,2.0,4.0,29.0,15.0,4.0,13.0,8.0,2.0,3.0,2.0,2.0,,,,1.0,5.0,5.0,0.1111111111111111,0.29411764705882354,0.14285714285714285,1.0,2.0,2.0,1.0,3.0,12.0,1.0,11.0,3.0,2.0,1.0,,,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5,,,,1.0,0.045454545454545456,0.14285714285714285,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13653.0,228,-60,473,477,123,81,59,950,13.0,19.0,2.0,2.0,1.0,3.0,8.0,28,2.0,6.0,5.0,11.0,,12.0,42.0,,4.0,23.0,53,17.0,53.0,21.0,118,575,2.0,7.0,,4.0,3.0,7.0,3.0,8.0,7.0,19.0,24.0,22.0,33.0,,42.0,12.0,10.0,11.0,34.0,6.0,5.0,79.0,2.0,1.0,9,10,2.0,21,3,24,,9.0,6.0,14.0,3.0,19.0,3.0,11,23.0,3.0,2.0,24.0,1.0,13.0,1.0,1.0,,1.0,2.0,1.0,19.0,123,1.0,0.5217391304347826,0.5217391304347826,0.6470588235294118,0.32075471698113206,,0.32075471698113206,0.4339622641509434,0.2857142857142857,0.375,0.45754716981132076,0.18181818181818182,0.3,0.508695652173913,0.2916666666666667,0.391304347826087,0.5,0.18867924528301888,0.21428571428571427,24.723247232472325,0.7368421052631579,0.10526315789473684,0.09009009009009009,0.009433962264150943,0.08108108108108109,0.01652892561983471,0.08558558558558559,0.013215859030837005,,0.015384615384615385,,0.023255813953488372,,0.06060606060606061,0.078125,0.08235294117647059,0.07692307692307693,,0.5,0.1792452830188679,0.6842105263157895,0.8125,0.5384615384615384,0.2641509433962264,0.2857142857142857,0.36363636363636365,0.5,0.05660377358490566,0.3333333333333333,0.4,0.5,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.39622641509433965,0.2857142857142857,0.2926829268292683,0.5,0.18181818181818182,1.0,1.0,,0.36363636363636365,,,0.15,0.3333333333333333,0.6792452830188679,0.2857142857142857,0.512352358490566,0.52098125,0.4664675,0.11403508771929824,0.21311475409836064,0.059322033898305086,0.16101694915254236,6.920754716981131,25.36037735849057,0.26004228329809725,9.0,12.0,23.0,13.0,3.0,11.0,5.0,1.0,2.0,,6.0,,2.0,1.0,,5.0,1.0,0.15789473684210525,0.21428571428571427,0.45,,2.0,3.0,,2.0,18.0,,9.0,1.0,1.0,,,,0.16666666666666666,,,0.15,0.6666666666666666,,,0.16666666666666666,,1.0,0.018867924528301886,,1.0,1.0,0.023809523809523808,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13759.0,229,-26,475,473,100,110,59,948,14.0,22.0,3.0,5.0,1.0,2.0,11.0,22,2.0,2.0,3.0,11.0,2.0,6.0,15.0,,2.0,27.0,46,9.0,26.0,14.0,95,556,4.0,8.0,1.0,4.0,2.0,13.0,3.0,4.0,7.0,19.0,28.0,26.0,18.0,6.0,15.0,6.0,6.0,9.0,22.0,5.0,4.0,53.0,9.0,7.0,19,27,4.0,50,19,69,1.0,8.0,8.0,9.0,4.0,13.0,14.0,20,19.0,3.0,,22.0,,8.0,4.0,2.0,2.0,,2.0,1.0,19.0,100,4.0,0.5185185185185185,0.5833333333333334,0.6666666666666666,0.34615384615384615,0.25,0.34615384615384615,0.5869565217391305,0.5,0.75,0.5625,0.4583333333333333,0.6,0.5792682926829268,0.4642857142857143,0.6785714285714286,0.3611111111111111,0.13043478260869565,0.18181818181818182,17.272727272727273,0.6923076923076923,0.2857142857142857,0.25961538461538464,0.07,0.1743119266055046,0.06818181818181818,0.215962441314554,0.06896551724137931,0.038461538461538464,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.10810810810810811,0.3409090909090909,0.20754716981132076,0.1744186046511628,0.17391304347826086,0.037037037037037035,0.5,0.3055555555555556,0.6363636363636364,0.7,0.5,0.3055555555555556,0.5,0.6111111111111112,0.45454545454545453,0.027777777777777776,1.0,1.0,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.20833333333333334,0.4,0.4,0.5,0.4166666666666667,0.6,,0.16666666666666666,0.16666666666666666,,,0.2,0.5,0.6666666666666666,0.4,0.5272874999999999,0.5194833333333333,0.508945,0.10256410256410256,0.15384615384615385,0.1368421052631579,0.2,4.606521739130434,24.946153846153848,0.21052631578947367,4.0,6.0,13.0,8.0,,5.0,4.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,,0.09090909090909091,0.14285714285714285,0.4,1.0,2.0,2.0,,2.0,9.0,,4.0,1.0,2.0,,,,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,,,,,,,3.0,1.0,0.1875,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,6274.0,105,-31,216,212,29,32,26,428,2.0,5.0,,,,2.0,3.0,4,2.0,6.0,7.0,14.0,2.0,8.0,17.0,,3.0,7.0,15,15.0,31.0,3.0,62,268,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,,8.0,12.0,2.0,39.0,,17.0,8.0,1.0,1.0,3.0,,1.0,7.0,2.0,,9,2,4.0,15,3,18,,3.0,2.0,4.0,2.0,5.0,7.0,8,3.0,,,4.0,,2.0,,,,,,,8.0,29,,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.4838709677419355,0.2,0.4838709677419355,0.4666666666666667,1.0,0.3333333333333333,0.6413043478260869,0.4166666666666667,0.5,0.6458333333333334,0.4166666666666667,0.5,0.6739130434782609,0.06666666666666667,,21.721311475409838,0.8,0.5,0.044444444444444446,,0.20930232558139536,0.030303030303030304,0.125,0.01904761904761905,,,,0.04081632653061224,,0.05555555555555555,0.041666666666666664,0.15151515151515152,0.4,,,0.10869565217391304,0.4,0.5,1.0,0.08695652173913043,0.75,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.5,0.5384615384615384,0.8571428571428571,0.3695652173913043,0.47058823529411764,0.5,0.875,,,,0.3333333333333333,0.5,,,0.25,,0.782608695652174,0.47058823529411764,0.5269619565217392,0.5054,0.52654375,0.041666666666666664,0.11764705882352941,0.08064516129032258,0.12903225806451613,9.966666666666667,24.938709677419357,0.13425925925925927,2.0,5.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,,,,0.2,,0.25,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,,,1.0,,,0.4,0.5,,0.375,0.3333333333333333,0.5,,,,2.0,0.06451612903225806,0.07142857142857142,,,0.058823529411764705,1.0,,0.25,,,True,,,,,
