EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6759.0,113,5,229,227,14.0,35,33,456,7.0,11.0,2.0,4.0,1.0,2.0,6.0,18.0,1.0,2.0,3.0,6.0,1.0,8.0,24.0,1.0,6.0,14.0,31.0,11.0,30.0,6.0,67.0,269,5.0,9.0,1.0,7.0,2.0,15.0,2.0,3.0,2.0,6.0,16.0,12.0,33.0,4.0,24.0,8.0,2.0,3.0,3.0,1.0,2.0,9.0,2.0,4.0,10.0,5.0,1.0,16,6.0,22,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,14.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.45161290322580644,0.5555555555555556,0.6666666666666666,0.5,0.40625,0.6666666666666666,0.5234375,0.4411764705882353,0.75,0.4918032786885246,0.06451612903225806,0.1111111111111111,24.1635687732342,1.0,0.25,0.09615384615384616,0.08,0.18867924528301888,0.03125,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.022222222222222223,0.05263157894736842,0.09523809523809523,0.14285714285714285,0.17073170731707318,0.25,0.11764705882352941,0.3333333333333333,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.29508196721311475,0.3333333333333333,0.375,0.16666666666666666,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.5,0.5,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,0.375,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6721311475409836,0.3333333333333333,0.5338803278688524,0.5324166666666668,0.5298666666666667,0.031746031746031744,0.06060606060606061,0.22388059701492538,0.08955223880597014,6.1096774193548375,26.136666666666663,0.0611353711790393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,7069.0,118,48,249,248,27.0,16,38,497,7.0,12.0,1.0,3.0,,2.0,7.0,14.0,2.0,4.0,2.0,3.0,,3.0,10.0,,,16.0,30.0,5.0,13.0,20.0,67.0,255,2.0,4.0,,,4.0,8.0,2.0,5.0,3.0,7.0,28.0,4.0,15.0,2.0,10.0,3.0,5.0,4.0,7.0,3.0,1.0,18.0,1.0,3.0,10.0,7.0,2.0,19,4.0,23,2.0,1.0,,9.0,5.0,14.0,3.0,9.0,18.0,,,21.0,,10.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,27.0,1.0,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.38461538461538464,0.5333333333333333,0.5,0.4,0.5465116279069767,0.5,0.3333333333333333,0.6320754716981132,0.6666666666666666,0.4375,0.3023255813953488,0.16666666666666666,0.14285714285714285,22.71186440677966,0.6428571428571429,0.4,0.1,0.05263157894736842,0.14285714285714285,0.019230769230769232,0.12142857142857143,0.03669724770642202,0.14285714285714285,,,,0.06666666666666667,0.21052631578947367,0.05128205128205128,0.14814814814814814,0.125,0.11764705882352941,0.4,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.32558139534883723,0.5,0.5833333333333334,1.0,0.09302325581395349,0.5,0.5,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.3,0.3,1.0,0.75,0.3333333333333333,,,,,,0.3333333333333333,,0.5813953488372093,0.3,0.5234372093023256,0.5795666666666667,0.5077416666666666,0.19230769230769232,0.2564102564102564,0.11940298507462686,0.1044776119402985,6.263333333333333,24.82307692307692,0.10843373493975904,1.0,1.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27751.0,463,11,955,953,150.0,158,131,1908,17.0,26.0,1.0,2.0,4.0,4.0,13.0,30.0,2.0,6.0,14.0,37.0,4.0,34.0,104.0,5.0,10.0,32.0,62.0,48.0,141.0,18.0,226.0,1101,2.0,6.0,6.0,14.0,1.0,23.0,5.0,10.0,7.0,32.0,26.0,38.0,123.0,,103.0,34.0,8.0,14.0,39.0,7.0,7.0,92.0,9.0,4.0,23.0,18.0,3.0,44,13.0,57,1.0,15.0,12.0,24.0,8.0,37.0,14.0,29.0,20.0,1.0,3.0,23.0,,9.0,3.0,6.0,6.0,,6.0,4.0,32.0,150.0,3.0,0.40625,0.40625,0.8541666666666666,0.3404255319148936,0.42857142857142855,0.34285714285714286,0.5161290322580645,0.3333333333333333,0.5,0.5123152709359606,0.55,0.4166666666666667,0.5305164319248826,0.5476190476190477,0.47058823529411764,0.6945812807881774,0.12903225806451613,0.13333333333333333,22.482014388489212,0.6486486486486487,0.1111111111111111,0.07894736842105263,0.01834862385321101,0.09871244635193133,0.036885245901639344,0.08893709327548807,0.02813852813852814,,0.03125,,0.04838709677419355,,0.012987012987012988,0.09322033898305085,0.0893854748603352,0.12962962962962962,0.008849557522123894,0.6666666666666666,0.12807881773399016,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.1477832512315271,0.43333333333333335,0.5,0.23076923076923078,0.029556650246305417,0.3333333333333333,0.3333333333333333,,0.18226600985221675,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5123152709359606,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.1,0.5,1.0,0.2,0.5,0.5,0.8,0.13333333333333333,1.0,0.8226600985221675,0.3300970873786408,0.5338636138613859,0.5070363636363635,0.5230166666666667,0.047619047619047616,0.13043478260869565,0.10176991150442478,0.1415929203539823,6.8032258064516125,25.680141843971636,0.15706806282722513,15.0,20.0,25.0,15.0,3.0,16.0,13.0,3.0,2.0,3.0,4.0,,3.0,,,2.0,3.0,0.15384615384615385,0.18181818181818182,0.5,1.0,1.0,5.0,4.0,5.0,21.0,1.0,10.0,5.0,2.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,0.2,0.26666666666666666,0.0070921985815602835,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,10030.0,167,-32,340,349,50.0,43,50,689,10.0,17.0,,,,1.0,14.0,34.0,2.0,5.0,1.0,1.0,,8.0,26.0,1.0,3.0,26.0,56.0,9.0,27.0,20.0,99.0,404,3.0,5.0,1.0,3.0,,9.0,3.0,6.0,2.0,11.0,24.0,28.0,21.0,2.0,25.0,8.0,8.0,20.0,36.0,15.0,5.0,92.0,4.0,,6.0,2.0,,8,4.0,12,1.0,5.0,4.0,8.0,4.0,11.0,6.0,10.0,17.0,,1.0,22.0,1.0,11.0,1.0,,,,,,11.0,50.0,1.0,0.46153846153846156,0.48,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.4642857142857143,0.6,0.5,0.4759036144578313,0.5625,0.375,0.532608695652174,0.5625,0.39285714285714285,0.3253012048192771,0.14285714285714285,0.11764705882352941,25.81453634085213,0.7272727272727273,,0.02127659574468085,,0.07317073170731707,0.0449438202247191,0.045454545454545456,0.022988505747126436,,,,0.029411764705882353,0.09523809523809523,0.03333333333333333,0.02127659574468085,0.06451612903225806,0.1,0.02564102564102564,,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.8,0.40963855421686746,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.060240963855421686,0.4,0.6666666666666666,,0.012048192771084338,1.0,1.0,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,,,,,0.375,0.3333333333333333,1.0,0.08333333333333333,,0.5301204819277109,0.32,0.5235432098765431,0.4571624999999999,0.50162,0.12087912087912088,0.171875,0.09090909090909091,0.1111111111111111,6.835714285714286,26.722222222222225,0.14705882352941177,6.0,6.0,16.0,11.0,1.0,4.0,3.0,,1.0,2.0,2.0,,,,,3.0,,0.11764705882352941,,0.5,,,,1.0,1.0,6.0,1.0,4.0,2.0,,,,0.16666666666666666,,,,,0.16666666666666666,,1.0,0.4,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,11089.0,185,17,379,383,40.0,32,56,762,30.0,37.0,13.0,18.0,6.0,6.0,2.0,8.0,,,,,,,1.0,,,32.0,45.0,,1.0,10.0,74.0,449,13.0,19.0,,,1.0,27.0,7.0,7.0,2.0,16.0,34.0,30.0,,26.0,1.0,,3.0,5.0,13.0,4.0,1.0,31.0,17.0,17.0,33.0,21.0,3.0,57,34.0,91,3.0,4.0,2.0,3.0,,8.0,7.0,14.0,20.0,3.0,,18.0,,12.0,,19.0,9.0,9.0,19.0,15.0,16.0,40.0,,0.53125,0.8947368421052632,,,,,0.7111111111111111,0.6842105263157895,1.0,0.6956521739130435,0.6842105263157895,1.0,0.7115384615384616,0.7105263157894737,0.8888888888888888,0.021739130434782608,0.06666666666666667,0.125,13.574660633484163,0.375,0.42857142857142855,0.22826086956521738,0.2,0.3173076923076923,0.17,0.2755102040816326,0.1837837837837838,0.3103448275862069,0.1702127659574468,,0.17721518987341772,0.14285714285714285,0.16129032258064516,0.21428571428571427,0.3116883116883117,0.3333333333333333,0.2727272727272727,0.7894736842105263,0.8043478260869565,0.8108108108108109,0.8571428571428571,0.5,0.17391304347826086,0.25,0.2857142857142857,1.0,,,,,,,,,0.021739130434782608,,,,0.9473684210526315,0.7222222222222222,,,,,,0.8571428571428571,1.0,0.8260869565217391,,0.6274141304347826,0.6210615384615384,0.6686428571428571,0.23076923076923078,0.23529411764705882,0.36486486486486486,0.21621621621621623,1.948888888888889,24.1,0.10554089709762533,,,8.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,,0.05405405405405406,0.3684210526315789,,,,,,,,,5.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4652.0,78,-19,160,159,26.0,39,19,319,2.0,5.0,1.0,1.0,1.0,2.0,9.0,18.0,2.0,3.0,3.0,5.0,1.0,9.0,20.0,3.0,3.0,13.0,26.0,12.0,25.0,17.0,79.0,205,1.0,1.0,3.0,4.0,2.0,13.0,3.0,5.0,6.0,15.0,8.0,18.0,30.0,2.0,19.0,9.0,1.0,4.0,10.0,1.0,3.0,24.0,,1.0,6.0,1.0,1.0,8,1.0,9,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,16.0,1.0,,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,26.0,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.48,0.75,0.5,0.5,1.0,0.6,0.6078431372549019,1.1,0.5625,0.6610169491525424,1.0833333333333333,0.75,0.49019607843137253,0.038461538461538464,0.05555555555555555,34.78260869565217,0.4,0.2,0.029411764705882353,0.023255813953488372,0.17647058823529413,,0.10294117647058823,0.0125,,0.037037037037037035,,,,0.06666666666666667,,0.17391304347826086,0.18181818181818182,0.041666666666666664,0.5,0.09803921568627451,0.4,0.4,,0.35294117647058826,0.5,0.5294117647058824,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.6,0.6,1.0,0.39215686274509803,0.45,0.45,0.7777777777777778,0.2,1.0,,0.2,0.6,1.0,0.3333333333333333,0.25,0.5,0.5882352941176471,0.47368421052631576,0.512227,0.6042666666666666,0.5419214285714286,0.15517241379310345,0.25,0.16455696202531644,0.189873417721519,7.957692307692309,27.424,0.1625,3.0,3.0,6.0,2.0,,2.0,3.0,,1.0,,3.0,,,,,2.0,1.0,,,0.375,,,,1.0,1.0,6.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.038461538461538464,1.0,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12525.0,209,44,432,432,62.0,80,57,864,15.0,23.0,1.0,1.0,4.0,4.0,6.0,21.0,4.0,7.0,3.0,7.0,3.0,4.0,14.0,,,25.0,51.0,7.0,21.0,7.0,78.0,499,2.0,4.0,1.0,3.0,,7.0,5.0,9.0,1.0,20.0,16.0,34.0,9.0,,13.0,4.0,13.0,37.0,64.0,26.0,11.0,165.0,2.0,3.0,8.0,18.0,,26,5.0,31,2.0,7.0,5.0,14.0,2.0,22.0,11.0,19.0,11.0,,1.0,10.0,,5.0,1.0,2.0,,2.0,2.0,2.0,20.0,62.0,1.0,0.32,0.32,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.35,0.49019607843137253,0.5,0.5555555555555556,0.4930555555555556,0.5,0.7307692307692307,0.5131578947368421,0.5,0.7142857142857143,0.2916666666666667,0.2549019607843137,0.47619047619047616,19.560878243512974,0.6363636363636364,,0.18556701030927836,0.031578947368421054,0.0784313725490196,0.017857142857142856,0.1306532663316583,0.024154589371980676,,0.057692307692307696,,0.012195121951219513,0.03333333333333333,0.20512820512820512,0.13636363636363635,0.07407407407407407,0.09523809523809523,0.08333333333333333,1.0,0.3194444444444444,0.6521739130434783,0.75,0.26666666666666666,0.2916666666666667,0.2857142857142857,0.5454545454545454,0.5,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.09722222222222222,0.42857142857142855,0.5,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.25,0.14285714285714285,1.0,,0.42857142857142855,,,,0.3076923076923077,1.0,0.6111111111111112,0.3076923076923077,0.5199292857142858,0.49616666666666664,0.4949583333333334,0.06666666666666667,0.09259259259259259,0.08974358974358974,0.2564102564102564,6.650980392156864,26.885714285714286,0.14351851851851852,2.0,4.0,27.0,14.0,2.0,12.0,8.0,2.0,3.0,2.0,2.0,,,,1.0,2.0,4.0,0.13043478260869565,0.2857142857142857,0.15384615384615385,1.0,2.0,2.0,1.0,3.0,12.0,1.0,11.0,2.0,1.0,,,0.75,0.3333333333333333,1.0,0.15384615384615385,1.0,0.5,,2.0,,,1.0,0.047619047619047616,0.14285714285714285,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11882.0,198,-36,411,412,90.0,64,53,823,12.0,16.0,2.0,2.0,1.0,2.0,7.0,26.0,2.0,6.0,3.0,8.0,,10.0,37.0,,4.0,21.0,48.0,13.0,45.0,18.0,99.0,487,2.0,7.0,,4.0,1.0,5.0,3.0,7.0,7.0,13.0,22.0,20.0,24.0,,37.0,10.0,9.0,10.0,32.0,5.0,5.0,74.0,2.0,1.0,9.0,9.0,2.0,20,3.0,23,,7.0,5.0,10.0,2.0,15.0,3.0,10.0,20.0,2.0,2.0,21.0,1.0,11.0,1.0,1.0,,1.0,2.0,1.0,13.0,90.0,1.0,0.5238095238095238,0.5238095238095238,0.6153846153846154,0.28888888888888886,,0.28888888888888886,0.4375,0.2857142857142857,0.42857142857142855,0.43548387096774194,0.18181818181818182,0.21428571428571427,0.48514851485148514,0.22727272727272727,0.35294117647058826,0.4838709677419355,0.1875,0.23076923076923078,24.576271186440678,0.6666666666666666,0.11764705882352941,0.09,0.010869565217391304,0.09,0.019417475728155338,0.09,0.015384615384615385,,0.01694915254237288,,0.025974025974025976,,0.034482758620689655,0.0847457627118644,0.09210526315789473,0.08333333333333333,,0.5,0.17204301075268819,0.75,0.8571428571428571,0.5,0.27956989247311825,0.2692307692307692,0.35,0.5714285714285714,0.06451612903225806,0.3333333333333333,0.4,0.5,0.08602150537634409,0.375,0.375,1.0,0.3978494623655914,0.2702702702702703,0.2777777777777778,0.5,0.18181818181818182,1.0,1.0,,0.36363636363636365,,,0.14285714285714285,0.5,0.6559139784946236,0.2702702702702703,0.5094672043010753,0.52098125,0.42592857142857143,0.11,0.2,0.050505050505050504,0.13131313131313133,7.114583333333333,25.355555555555554,0.21897810218978103,7.0,7.0,22.0,12.0,2.0,8.0,5.0,1.0,2.0,,4.0,,2.0,1.0,,4.0,1.0,0.125,0.25,0.5,,,,,,15.0,,9.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,,1.0,0.022222222222222223,,1.0,1.0,0.02702702702702703,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11571.0,193,-21,393,393,81.0,88,54,786,12.0,18.0,3.0,5.0,,1.0,9.0,18.0,1.0,1.0,2.0,9.0,2.0,4.0,7.0,,1.0,22.0,37.0,6.0,16.0,7.0,69.0,466,4.0,8.0,1.0,3.0,2.0,13.0,1.0,2.0,3.0,8.0,20.0,24.0,9.0,6.0,7.0,4.0,3.0,8.0,20.0,4.0,4.0,48.0,9.0,7.0,15.0,20.0,3.0,38,19.0,57,1.0,5.0,5.0,7.0,4.0,11.0,12.0,18.0,13.0,3.0,,14.0,,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,81.0,2.0,0.45454545454545453,0.5263157894736842,0.5,0.375,0.3333333333333333,0.375,0.5945945945945946,0.5,0.5,0.5849056603773585,0.5,0.5,0.5847457627118644,0.5,0.5714285714285714,0.3018867924528302,0.08108108108108109,0.16666666666666666,15.217391304347828,0.6363636363636364,0.23076923076923078,0.23255813953488372,0.08433734939759036,0.16666666666666666,0.08256880733944955,0.19886363636363635,0.08333333333333333,0.05,0.07692307692307693,0.18181818181818182,0.060240963855421686,0.15384615384615385,0.3142857142857143,0.17777777777777778,0.17647058823529413,0.13636363636363635,0.05,1.0,0.33962264150943394,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.33962264150943394,0.5,0.6,0.4444444444444444,0.018867924528301886,1.0,1.0,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.25,0.45454545454545453,0.6,,0.18181818181818182,0.09090909090909091,,,0.2,,0.6415094339622641,0.5714285714285714,0.5397377358490564,0.52378125,0.5350400000000001,0.10526315789473684,0.14634146341463414,0.18840579710144928,0.11594202898550725,4.116216216216216,24.56875,0.20610687022900764,2.0,3.0,12.0,7.0,,3.0,4.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,,,0.16666666666666666,0.4,1.0,1.0,1.0,,1.0,9.0,,4.0,2.0,,,,0.3333333333333333,0.5,1.0,0.2,1.0,,,1.0,,,,,,,,,3.0,1.0,0.2,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,4797.0,80,-16,164,162,21.0,24,16,326,2.0,4.0,,,,1.0,2.0,2.0,1.0,3.0,6.0,11.0,2.0,7.0,14.0,,2.0,5.0,9.0,13.0,25.0,3.0,52.0,207,,,1.0,4.0,,3.0,,1.0,,6.0,8.0,2.0,33.0,,14.0,7.0,,,2.0,,,4.0,2.0,,4.0,2.0,3.0,9,3.0,12,,3.0,2.0,3.0,1.0,4.0,7.0,8.0,2.0,,,4.0,,2.0,,,,,,,6.0,21.0,,0.8,0.8,0.8461538461538461,0.52,0.25,0.52,0.5555555555555556,,,0.7205882352941176,0.375,0.5,0.7222222222222222,0.375,0.5,0.7352941176470589,,,21.978021978021978,0.75,0.5,0.05263157894736842,,0.14285714285714285,0.044444444444444446,0.09090909090909091,0.02857142857142857,,,,0.058823529411764705,,0.06666666666666667,0.047619047619047616,0.1,0.25,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,,,,0.5,0.5,,,0.16666666666666666,,0.8529411764705882,0.5,0.5395808823529411,0.54195,0.5632916666666666,0.05555555555555555,0.18181818181818182,0.057692307692307696,0.11538461538461539,8.766666666666667,24.94,0.12804878048780488,2.0,5.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,,0.4,0.5,,0.5,0.3333333333333333,0.5,,,,,2.0,0.08,0.09090909090909091,,,0.07142857142857142,1.0,,0.25,,,True,,,,,
