EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6759.0,113,5,229,227,14,35,33,456,7.0,11.0,2.0,4.0,1.0,2.0,6.0,18.0,1.0,2.0,3.0,6.0,1.0,8.0,24.0,1.0,6.0,14.0,31.0,11.0,30.0,6.0,67.0,269,5.0,9.0,1.0,7.0,2.0,15.0,2.0,3.0,2.0,6.0,16.0,12.0,33.0,4.0,24.0,8.0,2.0,3.0,3.0,1.0,2.0,9.0,2.0,4.0,10.0,5.0,1.0,16,6,22,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2,11.0,1.0,1.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,14,1.0,0.5714285714285714,0.6666666666666666,1.0,0.36666666666666664,0.14285714285714285,0.36666666666666664,0.45161290322580644,0.5555555555555556,0.6666666666666666,0.5,0.40625,0.6666666666666666,0.5234375,0.4411764705882353,0.75,0.4918032786885246,0.06451612903225806,0.1111111111111111,24.1635687732342,1.0,0.25,0.09615384615384616,0.08,0.18867924528301888,0.03125,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.022222222222222223,0.05263157894736842,0.09523809523809523,0.14285714285714285,0.17073170731707318,0.25,0.11764705882352941,0.3333333333333333,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.29508196721311475,0.3333333333333333,0.375,0.16666666666666666,0.03278688524590164,0.5,0.5,1.0,0.09836065573770492,0.5,0.5,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.0625,0.375,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6721311475409836,0.3333333333333333,0.5338803278688524,0.5324166666666668,0.5298666666666667,0.031746031746031744,0.06060606060606061,0.22388059701492538,0.08955223880597014,6.1096774193548375,26.136666666666663,0.0611353711790393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,7069.0,118,48,249,248,27,16,38,497,7.0,12.0,1.0,3.0,,2.0,7.0,14.0,2.0,4.0,2.0,3.0,,3.0,10.0,,,16.0,30.0,5.0,13.0,20.0,67.0,255,2.0,4.0,,,4.0,8.0,2.0,5.0,3.0,7.0,28.0,4.0,15.0,2.0,10.0,3.0,5.0,4.0,7.0,3.0,1.0,18.0,1.0,3.0,10.0,7.0,2.0,19,4,23,2.0,1.0,,9.0,5.0,14.0,3.0,9,18.0,,,21.0,,10.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,27,1.0,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.38461538461538464,0.5333333333333333,0.5,0.4,0.5465116279069767,0.5,0.3333333333333333,0.6320754716981132,0.6666666666666666,0.4375,0.3023255813953488,0.16666666666666666,0.14285714285714285,22.71186440677966,0.6428571428571429,0.4,0.1,0.05263157894736842,0.14285714285714285,0.019230769230769232,0.12142857142857143,0.03669724770642202,0.14285714285714285,,,,0.06666666666666667,0.21052631578947367,0.05128205128205128,0.14814814814814814,0.125,0.11764705882352941,0.4,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.32558139534883723,0.5,0.5833333333333334,1.0,0.09302325581395349,0.5,0.5,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.3,0.3,1.0,0.75,0.3333333333333333,,,,,,0.3333333333333333,,0.5813953488372093,0.3,0.5234372093023256,0.5795666666666667,0.5077416666666666,0.19230769230769232,0.2564102564102564,0.11940298507462686,0.1044776119402985,6.263333333333333,24.82307692307692,0.10843373493975904,1.0,1.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28631.0,477,20,987,986,167,170,134,1973,18.0,27.0,1.0,2.0,4.0,4.0,14.0,31.0,2.0,6.0,14.0,38.0,4.0,35.0,105.0,6.0,11.0,34.0,64.0,49.0,143.0,19.0,234.0,1140,2.0,6.0,7.0,15.0,1.0,26.0,6.0,11.0,8.0,38.0,28.0,40.0,126.0,,104.0,35.0,8.0,17.0,43.0,8.0,9.0,103.0,9.0,4.0,24.0,19.0,3.0,46,13,59,1.0,15.0,12.0,26.0,9.0,39.0,14.0,31,21.0,1.0,3.0,24.0,,10.0,3.0,6.0,6.0,,6.0,4.0,38.0,167,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.34265734265734266,0.4666666666666667,0.34507042253521125,0.53125,0.3333333333333333,0.5454545454545454,0.5193236714975845,0.5952380952380952,0.45454545454545453,0.5391705069124424,0.5909090909090909,0.5135135135135135,0.6908212560386473,0.125,0.12903225806451613,22.319093286835223,0.6666666666666666,0.10714285714285714,0.08050847457627118,0.018018018018018018,0.10084033613445378,0.03614457831325301,0.09071729957805907,0.027600849256900213,,0.030303030303030304,,0.047872340425531915,,0.01282051282051282,0.0975609756097561,0.09239130434782608,0.12962962962962962,0.008771929824561403,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.782608695652174,0.6111111111111112,0.1497584541062802,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.028985507246376812,0.3333333333333333,0.3333333333333333,,0.18357487922705315,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5072463768115942,0.3333333333333333,0.3333333333333333,0.8285714285714286,0.09523809523809523,0.5,1.0,0.19047619047619047,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.12121212121212122,1.0,0.821256038647343,0.33653846153846156,0.5335550970873784,0.5070363636363635,0.5244484848484849,0.0514018691588785,0.14084507042253522,0.1111111111111111,0.1623931623931624,6.853124999999999,25.66293706293707,0.1691995947315096,16.0,22.0,26.0,16.0,3.0,17.0,13.0,3.0,2.0,3.0,6.0,,3.0,,,3.0,4.0,0.14814814814814814,0.17142857142857143,0.48484848484848486,1.0,1.0,6.0,5.0,6.0,21.0,1.0,10.0,5.0,2.0,1.0,1.0,0.2727272727272727,0.25,1.0,0.18181818181818182,0.16666666666666666,0.3125,0.006993006993006993,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,10304.0,172,-30,351,360,50,43,51,711,10.0,17.0,,,,1.0,14.0,36.0,2.0,5.0,1.0,1.0,,8.0,26.0,1.0,3.0,26.0,58.0,9.0,27.0,20.0,99.0,416,3.0,5.0,1.0,3.0,,9.0,3.0,6.0,2.0,11.0,24.0,28.0,21.0,2.0,25.0,8.0,9.0,21.0,39.0,16.0,5.0,99.0,4.0,,6.0,3.0,,9,4,13,1.0,6.0,4.0,8.0,4.0,12.0,6.0,10,18.0,,1.0,22.0,1.0,11.0,1.0,,,,,,11.0,50,1.0,0.46153846153846156,0.48,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.4482758620689655,0.6,0.5,0.4647058823529412,0.5625,0.375,0.5212765957446809,0.5625,0.39285714285714285,0.3176470588235294,0.15517241379310345,0.1388888888888889,25.79075425790754,0.6666666666666666,,0.03125,,0.07142857142857142,0.044444444444444446,0.05,0.02247191011235955,,,,0.029411764705882353,0.09090909090909091,0.03333333333333333,0.04081632653061224,0.0625,0.1,0.025,,0.2,0.5882352941176471,0.6666666666666666,0.8,0.4235294117647059,0.3888888888888889,0.45161290322580644,0.2857142857142857,0.058823529411764705,0.4,0.6666666666666666,,0.011764705882352941,1.0,1.0,1.0,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.75,,,,,0.375,0.3333333333333333,1.0,0.08333333333333333,,0.5176470588235295,0.32,0.5229927710843373,0.4571624999999999,0.50162,0.11827956989247312,0.16666666666666666,0.09090909090909091,0.1111111111111111,6.8500000000000005,26.722222222222225,0.14245014245014245,6.0,6.0,18.0,12.0,2.0,4.0,4.0,,1.0,2.0,2.0,,,,,3.0,,0.11764705882352941,,0.5,,,,1.0,1.0,6.0,1.0,5.0,3.0,,,,0.16666666666666666,,,,,0.16666666666666666,,1.0,0.4,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,11384.0,190,20,389,393,46,40,56,782,31.0,38.0,13.0,18.0,7.0,7.0,3.0,9.0,,,,,,,1.0,,,34.0,47.0,,1.0,10.0,78.0,463,13.0,19.0,,,1.0,27.0,8.0,8.0,2.0,18.0,36.0,32.0,,26.0,1.0,,3.0,5.0,13.0,4.0,1.0,31.0,17.0,17.0,33.0,21.0,3.0,57,34,91,3.0,4.0,2.0,3.0,,8.0,7.0,15,20.0,3.0,,18.0,,12.0,,20.0,9.0,10.0,20.0,15.0,18.0,46,,0.5294117647058824,0.8571428571428571,,,,,0.723404255319149,0.6842105263157895,1.0,0.7083333333333334,0.6842105263157895,1.0,0.7222222222222222,0.7105263157894737,0.9,0.020833333333333332,0.06382978723404255,0.1111111111111111,13.716814159292037,0.375,0.42857142857142855,0.22340425531914893,0.2,0.3142857142857143,0.16831683168316833,0.271356783919598,0.1827956989247312,0.3103448275862069,0.1702127659574468,,0.17721518987341772,0.13636363636363635,0.16129032258064516,0.20930232558139536,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.75,0.7916666666666666,0.8157894736842105,0.8611111111111112,0.5161290322580645,0.1875,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,0.020833333333333332,,,,0.9473684210526315,0.7222222222222222,,,,,,0.875,1.0,0.8125,,0.6244947916666667,0.6210615384615384,0.6775125,0.2222222222222222,0.22641509433962265,0.34615384615384615,0.23076923076923078,2.002127659574468,24.1,0.11825192802056556,,,8.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,,0.05263157894736842,0.35,,,,,,,,,5.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4652.0,78,-19,160,159,26,39,19,319,2.0,5.0,1.0,1.0,1.0,2.0,9.0,18.0,2.0,3.0,3.0,5.0,1.0,9.0,20.0,3.0,3.0,13.0,26.0,12.0,25.0,17.0,79.0,205,1.0,1.0,3.0,4.0,2.0,13.0,3.0,5.0,6.0,15.0,8.0,18.0,30.0,2.0,19.0,9.0,1.0,4.0,10.0,1.0,3.0,24.0,,1.0,6.0,1.0,1.0,8,1,9,1.0,1.0,1.0,2.0,,5.0,2.0,4,16.0,1.0,,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,26,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.48,0.75,0.5,0.5,1.0,0.6,0.6078431372549019,1.1,0.5625,0.6610169491525424,1.0833333333333333,0.75,0.49019607843137253,0.038461538461538464,0.05555555555555555,34.78260869565217,0.4,0.2,0.029411764705882353,0.023255813953488372,0.17647058823529413,,0.10294117647058823,0.0125,,0.037037037037037035,,,,0.06666666666666667,,0.17391304347826086,0.18181818181818182,0.041666666666666664,0.5,0.09803921568627451,0.4,0.4,,0.35294117647058826,0.5,0.5294117647058824,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.6,0.6,1.0,0.39215686274509803,0.45,0.45,0.7777777777777778,0.2,1.0,,0.2,0.6,1.0,0.3333333333333333,0.25,0.5,0.5882352941176471,0.47368421052631576,0.512227,0.6042666666666666,0.5419214285714286,0.15517241379310345,0.25,0.16455696202531644,0.189873417721519,7.957692307692309,27.424,0.1625,3.0,3.0,6.0,2.0,,2.0,3.0,,1.0,,3.0,,,,,2.0,1.0,,,0.375,,,,1.0,1.0,6.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.038461538461538464,1.0,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13090.0,218,51,453,453,68,88,58,906,16.0,24.0,1.0,1.0,4.0,4.0,7.0,23.0,4.0,7.0,3.0,7.0,3.0,4.0,14.0,,,27.0,54.0,7.0,21.0,10.0,85.0,523,2.0,4.0,1.0,3.0,,7.0,5.0,10.0,2.0,21.0,18.0,36.0,9.0,,13.0,4.0,14.0,37.0,64.0,26.0,11.0,165.0,2.0,3.0,8.0,19.0,,27,5,32,2.0,8.0,5.0,15.0,2.0,23.0,11.0,20,14.0,,1.0,14.0,,7.0,2.0,2.0,,2.0,2.0,2.0,21.0,68,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.35,0.5,0.5,0.5,0.5,0.5,0.6785714285714286,0.53125,0.5,0.65625,0.28,0.25925925925925924,0.4782608695652174,19.65648854961832,0.6521739130434783,,0.18811881188118812,0.030303030303030304,0.0761904761904762,0.017543859649122806,0.13106796116504854,0.023474178403755867,,0.05357142857142857,,0.012195121951219513,0.03125,0.20512820512820512,0.1276595744680851,0.07142857142857142,0.09523809523809523,0.08333333333333333,1.0,0.32,0.6666666666666666,0.7619047619047619,0.25,0.30666666666666664,0.30434782608695654,0.5833333333333334,0.5714285714285714,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.09333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.18666666666666668,0.2857142857142857,0.2857142857142857,0.25,0.14285714285714285,1.0,,0.42857142857142855,,,,0.2857142857142857,1.0,0.6,0.3076923076923077,0.5181595890410959,0.49616666666666664,0.4909846153846154,0.08974358974358974,0.12280701754385964,0.08235294117647059,0.24705882352941178,6.53888888888889,26.885714285714286,0.15011037527593818,2.0,4.0,27.0,14.0,3.0,13.0,8.0,2.0,3.0,2.0,2.0,,,,1.0,4.0,4.0,0.125,0.3333333333333333,0.14285714285714285,1.0,2.0,2.0,1.0,3.0,12.0,1.0,11.0,2.0,1.0,,,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5,,2.0,,,1.0,0.047619047619047616,0.14285714285714285,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12505.0,208,-31,432,435,107,76,55,867,12.0,16.0,2.0,2.0,1.0,2.0,8.0,27.0,2.0,6.0,5.0,11.0,,10.0,38.0,,4.0,22.0,49.0,15.0,49.0,19.0,108.0,516,2.0,7.0,,4.0,1.0,5.0,3.0,7.0,7.0,19.0,22.0,22.0,30.0,,38.0,10.0,9.0,10.0,32.0,5.0,5.0,74.0,2.0,1.0,9.0,9.0,2.0,20,3,23,,7.0,5.0,10.0,2.0,15.0,3.0,10,21.0,2.0,2.0,22.0,1.0,12.0,1.0,1.0,,1.0,2.0,1.0,19.0,107,1.0,0.5,0.5,0.6666666666666666,0.30612244897959184,,0.30612244897959184,0.4489795918367347,0.2857142857142857,0.42857142857142855,0.45408163265306123,0.18181818181818182,0.3333333333333333,0.5047169811320755,0.22727272727272727,0.42857142857142855,0.5,0.1836734693877551,0.2222222222222222,24.444444444444443,0.6666666666666666,0.1111111111111111,0.08490566037735849,0.010752688172043012,0.08737864077669903,0.018691588785046728,0.0861244019138756,0.015,,0.016666666666666666,,0.02531645569620253,,0.03333333333333333,0.08064516129032258,0.08860759493670886,0.08333333333333333,,0.5,0.16326530612244897,0.75,0.8571428571428571,0.5,0.2755102040816326,0.2962962962962963,0.38095238095238093,0.5,0.061224489795918366,0.3333333333333333,0.4,0.5,0.11224489795918367,0.45454545454545453,0.45454545454545453,1.0,0.3877551020408163,0.2631578947368421,0.2702702702702703,0.5,0.18181818181818182,1.0,1.0,,0.36363636363636365,,,0.1111111111111111,0.5,0.6632653061224489,0.2631578947368421,0.5111688775510204,0.52098125,0.45952777777777776,0.11428571428571428,0.21428571428571427,0.046296296296296294,0.17592592592592593,7.210204081632652,25.240816326530613,0.24768518518518517,8.0,11.0,22.0,12.0,2.0,8.0,5.0,1.0,2.0,,4.0,,2.0,1.0,,5.0,1.0,0.125,0.21428571428571427,0.4444444444444444,,2.0,3.0,,2.0,15.0,,9.0,1.0,,,,0.18181818181818182,,,0.16666666666666666,0.6666666666666666,,,1.0,0.16666666666666666,,1.0,0.02040816326530612,,1.0,1.0,0.02631578947368421,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12373.0,206,-16,422,424,97,100,57,846,14.0,20.0,3.0,5.0,1.0,2.0,10.0,20.0,1.0,1.0,3.0,10.0,2.0,6.0,10.0,,2.0,25.0,41.0,9.0,20.0,12.0,89.0,503,4.0,8.0,1.0,4.0,2.0,13.0,3.0,4.0,7.0,19.0,24.0,26.0,18.0,6.0,10.0,6.0,4.0,8.0,21.0,4.0,4.0,50.0,9.0,7.0,16.0,22.0,4.0,42,19,61,1.0,5.0,5.0,8.0,4.0,12.0,13.0,19,16.0,3.0,,20.0,,7.0,4.0,1.0,1.0,,1.0,1.0,19.0,97,4.0,0.48,0.5454545454545454,0.6666666666666666,0.45,0.25,0.45,0.6097560975609756,0.5,0.75,0.6311475409836066,0.4583333333333333,0.6666666666666666,0.6357142857142857,0.4642857142857143,0.7307692307692307,0.32786885245901637,0.0975609756097561,0.2,16.666666666666668,0.6666666666666666,0.2857142857142857,0.2391304347826087,0.08045977011494253,0.16842105263157894,0.07894736842105263,0.20320855614973263,0.07960199004975124,0.05,0.07142857142857142,0.18181818181818182,0.058823529411764705,0.13793103448275862,0.3333333333333333,0.1836734693877551,0.1780821917808219,0.13636363636363635,0.047619047619047616,1.0,0.32786885245901637,0.7,0.7,0.5,0.32786885245901637,0.5,0.625,0.4,0.01639344262295082,1.0,1.0,1.0,0.16393442622950818,0.3,0.3,1.0,0.16393442622950818,0.6,0.6,0.5,0.4166666666666667,0.6,,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,0.5,0.6557377049180327,0.6,0.5350770491803278,0.5194833333333333,0.5304111111111112,0.10606060606060606,0.15217391304347827,0.14606741573033707,0.21348314606741572,4.090243902439024,24.625000000000007,0.22985781990521326,3.0,5.0,13.0,8.0,,4.0,4.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,,,0.14285714285714285,0.3333333333333333,1.0,2.0,2.0,,2.0,9.0,,4.0,2.0,,,,0.4,0.5,1.0,0.2222222222222222,1.0,,,1.0,,,,,,,,,3.0,1.0,0.2,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,4797.0,80,-16,164,162,21,24,16,326,2.0,4.0,,,,1.0,2.0,2.0,1.0,3.0,6.0,11.0,2.0,7.0,14.0,,2.0,5.0,9.0,13.0,25.0,3.0,52.0,207,,,1.0,4.0,,3.0,,1.0,,6.0,8.0,2.0,33.0,,14.0,7.0,,,2.0,,,4.0,2.0,,4.0,2.0,3.0,9,3,12,,3.0,2.0,3.0,1.0,4.0,7.0,8,2.0,,,4.0,,2.0,,,,,,,6.0,21,,0.8,0.8,0.8461538461538461,0.52,0.25,0.52,0.5555555555555556,,,0.7205882352941176,0.375,0.5,0.7222222222222222,0.375,0.5,0.7352941176470589,,,21.978021978021978,0.75,0.5,0.05263157894736842,,0.14285714285714285,0.044444444444444446,0.09090909090909091,0.02857142857142857,,,,0.058823529411764705,,0.06666666666666667,0.047619047619047616,0.1,0.25,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.4117647058823529,0.5,0.5384615384615384,0.8571428571428571,,,,0.5,0.5,,,0.16666666666666666,,0.8529411764705882,0.5,0.5395808823529411,0.54195,0.5632916666666666,0.05555555555555555,0.18181818181818182,0.057692307692307696,0.11538461538461539,8.766666666666667,24.94,0.12804878048780488,2.0,5.0,2.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,,0.4,0.5,,0.5,0.3333333333333333,0.5,,,,,2.0,0.08,0.09090909090909091,,,0.07142857142857142,1.0,,0.25,,,True,,,,,
