EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,TwoPtAssists,AtRimAssists,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Travels,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,137.0,2.0,-5,4,6,1.0,1.0,1.0,10,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,0.4048,0.4048,0.4048,6.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,927.0,15.0,5,37,38,23.0,33.0,5.0,75,1.0,2.0,33,,,1.0,1.0,23.0,23.25581395348837,0.1428571428571428,0.5032357142857143,0.49305,0.4953,3.55,0.6216216216216216,1.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,3.0,11.0,2.0,3.0,1.0,1.0,2.0,6.0,5.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.6111111111111112,0.125,0.7142857142857143,1.0,0.1666666666666666,0.1,0.3333333333333333,0.1428571428571428,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,0.8571428571428571,0.4,0.125,0.3333333333333333,0.0909090909090909,25.660000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,376.0,6.0,-5,15,16,12.0,11.0,3.0,31,1.0,2.0,18,,2.0,,,12.0,15.789473684210526,0.3333333333333333,0.6194000000000001,,0.6194000000000001,4.15,0.8,1.0,1.0,,1.0,,1.0,2.0,,1.0,,4.0,,1.0,,4.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,24.4,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,130.0,2.0,-6,5,5,2.0,,1.0,10,,,9,,,,,2.0,14.285714285714285,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1337.0,22.0,-4,53,55,34.0,44.0,6.0,108,2.0,3.0,54,,3.0,2.0,2.0,34.0,13.333333333333334,0.2857142857142857,0.5074500000000001,,0.47565,5.966666666666666,0.6415094339622641,,1.0,1.0,3.0,,1.0,,2.0,4.0,,6.0,,1.0,,,,6.0,3.0,1.0,1.0,1.0,1.0,,3.0,4.0,7.0,8.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,0.4285714285714285,0.4285714285714285,,0.5714285714285714,1.0,0.4,0.3125,0.3333333333333333,0.1428571428571428,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.7142857142857143,0.3333333333333333,,,,25.55,,1.0,,,,,,,,,,0.25,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.1666666666666666,0.1,0.0434782608695652,0.1666666666666666,0.25,0.1428571428571428,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1137.0,19.0,8,44,44,33.0,40.0,5.0,88,2.0,4.0,36,,3.0,1.0,2.0,33.0,24.489795918367346,0.2857142857142857,0.5016357142857143,,0.4913416666666667,5.4,0.75,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,9.0,14.0,1.0,3.0,7.0,12.0,,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,,,,7.0,10.0,3.0,2.0,12.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3571428571428571,0.5833333333333334,0.6,0.4285714285714285,,0.125,0.1428571428571428,0.1666666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,0.7142857142857143,0.5,0.3,0.4285714285714285,0.8571428571428571,24.96666666666667,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.4166666666666667,,,0.1666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.1666666666666666,0.1111111111111111,0.0476190476190476,0.2,0.25,0.1428571428571428,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.1666666666666666,0.5,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,940.0,16.0,2,37,39,21.0,33.0,3.0,76,1.0,4.0,35,,3.0,,1.0,21.0,20.0,0.1428571428571428,0.5823571428571429,,0.5307999999999999,2.6,0.5675675675675675,2.0,3.0,,1.0,,,3.0,1.0,3.0,,9.0,,2.0,,9.0,4.0,3.0,1.0,,2.0,3.0,2.0,,8.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.9,0.4285714285714285,,0.125,0.0714285714285714,0.2,0.4285714285714285,0.6666666666666666,1.0,1.0,0.1428571428571428,,,,,,0.8571428571428571,,0.1428571428571428,0.25,1.0,23.8,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,0.9,1.0,1.0,0.4,1.0,,1.0,2.0,1.0,,,,2.0,0.25,,,,,0.1333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,2.0,,,,1.0,1.0,1.0,,0.5,,,0.4,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,148.0,2.0,-3,6,8,3.0,8.0,,14,,,6,,,,,3.0,83.33333333333334,,0.344775,,0.344775,,0.5,,,1.0,2.0,,2.0,,1.0,2.0,,3.0,,2.0,,3.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,,,1.0,29.9,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,0.5,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,65.0,1.0,-1,2,2,,,,4,,,4,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,560.0,9.0,5,20,19,17.0,13.0,1.0,39,,,21,,,,2.0,17.0,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,0.5,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
