EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,380.0,6.0,2,12,12,2.0,24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,11,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,21.428571428571427,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4795333333333333,12.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1272.0,21.0,-10,42,41,4.0,83,1.0,2.0,,,9.0,4.0,8.0,9.0,17.0,49,4.0,9.0,3.0,3.0,2.0,6.0,1.0,1.0,,0.5,0.5,0.5,0.5294117647058824,39.130434782608695,0.1176470588235294,0.5,0.5,,,,0.5294117647058824,0.8823529411764706,0.4929058823529412,4.675,25.811111111111103,19.0,16.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,11.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,19.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.7857142857142857,0.7857142857142857,0.125,0.1666666666666666,1.0,0.2857142857142857,0.125,0.1333333333333333,0.0476190476190476,0.3333333333333333,0.4,0.1111111111111111,0.3529411764705882,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.1428571428571428,1.0,0.8571428571428571,0.5,0.3333333333333333,0.6646,0.4541428571428571,0.6470588235294118,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1663.0,28.0,-25,57,54,8.0,111,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,8.0,66,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.1428571428571428,12.307692307692308,0.1428571428571428,,,0.1428571428571428,1.0,1.0,0.1428571428571428,0.7142857142857143,0.6125071428571428,5.1000000000000005,25.4,27.0,18.0,3.0,4.0,3.0,3.0,4.0,,,,1.0,,4.0,,3.0,4.0,,1.0,6.0,6.0,,,,1.0,,2.0,3.0,7.0,4.0,11.0,,,,1.0,1.0,4.0,4.0,6.0,27.0,0.75,0.75,,,,,0.75,0.6,0.6,0.1666666666666666,0.25,,0.3333333333333333,0.1176470588235294,0.3,0.1212121212121212,0.1428571428571428,,,0.5714285714285714,0.75,1.0,1.0,,,,0.75,,0.8,0.75,0.2,,,0.6069,0.68225,0.75,0.4736842105263157,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2727272727272727,0.125,0.25,0.0666666666666666,1.0,0.75,0.3,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29.0,-25,60,57,8.0,117,,1.0,,3.0,,2.0,6.0,,4.0,69,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,11.76470588235294,0.1666666666666666,,,0.5,,,,0.3333333333333333,0.4514499999999999,12.533333333333331,,30.0,21.0,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,30.0,0.5,1.0,,,,,,,,,,,,,,0.0588235294117647,,,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,,,,,,,,0.3503,,0.5,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,0.125,,0.1333333333333333,,,,1.0,,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1575.0,26.0,-21,53,51,8.0,104,,1.0,,,1.0,2.0,5.0,2.0,6.0,60,,1.0,,,,,3.0,2.0,5.0,0.4,0.2857142857142857,0.3,0.2857142857142857,18.0327868852459,0.1428571428571428,,,,,,0.1428571428571428,0.8571428571428571,0.6297785714285714,3.12,24.25,27.0,17.0,2.0,4.0,,,2.0,,,,,,,,,3.0,,,1.0,4.0,,,,1.0,,,1.0,6.0,,6.0,,,,1.0,,,4.0,1.0,27.0,1.0,1.0,,,,,,,0.1,0.2,0.25,,0.1428571428571428,,0.2777777777777778,,,0.25,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,0.6608666666666666,0.1666666666666666,0.5094339622641509,,,,,4.0,1.0,1.0,,,,,0.5,0.3636363636363636,,,,,,0.3,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1428571428571428,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,968.0,16.0,-13,34,33,4.0,67,,,1.0,3.0,5.0,1.0,4.0,5.0,5.0,38,,5.0,,,,,1.0,1.0,,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,26.31578947368421,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.4731888888888889,13.3,26.92,30.0,15.0,,1.0,,,1.0,1.0,,1.0,5.0,1.0,,,,3.0,1.0,5.0,3.0,2.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,30.0,1.0,1.0,,0.2,0.2,0.2,,0.1875,0.1875,,,,,,,,,,,0.1111111111111111,,,,0.2,0.2,,,,0.125,,0.625,0.2,0.2,,0.4781625,0.6,0.8823529411764706,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,333.0,6.0,-6,12,11,3.0,23,,,,,1.0,,,1.0,,11,,1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,13.333333333333334,,,,,,,1.0,1.0,0.5286,,24.6,11.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5286,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,269.0,4.0,-1,7,7,1.0,14,,,,,1.0,,,1.0,,8,,1.0,,1.0,,3.0,,,,,,,1.0,12.5,,,,,,,1.0,1.0,0.51585,,25.1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.4285714285714285,,,,,1.0,,,,,,,,0.5,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,346.0,6.0,-13,13,11,1.0,24,,2.0,,,,,2.0,,,18,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,0.3857,7.8,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4,4,3,,7,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
