EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Corner3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,on,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,949.0,16,10.0,28,29,2,4.0,57,1.0,1.0,1.0,33,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.857142857142857,0.125,0.1428571428571428,0.25,0.0833333333333333,0.1666666666666666,1.0,0.25,0.2,1.0,1.0,1.0,0.4917,0.4917,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8869.0,148,-23.0,305,305,50,37.0,610,17.0,,21.0,374,,17.0,7.0,8.0,15.0,1.0,4.0,38.0,3.0,15.0,15.0,33.0,18.0,51.0,5.0,2.0,3.0,2.0,2.0,2.0,0.3962264150943396,18.571428571428573,0.1724137931034483,0.2272727272727272,0.0379746835443038,0.2246376811594203,0.108433734939759,0.1666666666666666,0.0476190476190476,0.2826086956521739,0.320754716981132,,0.8301886792452831,0.5975518867924529,0.6219666666666667,25.38095238095238,15.0,16.0,23.0,4.0,8.0,2.0,6.0,9.0,1.0,4.0,5.0,1.0,22.0,32.0,6.0,11.0,73.0,5.0,9.0,10.0,2.0,1.0,36.0,8.0,18.0,8.0,5.0,1.0,7.0,3.0,16.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,14.0,18.0,2.0,1.0,11.0,1.0,1.0,14.0,7.0,15.0,1.0,0.8181818181818182,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.5555555555555556,0.5849056603773585,0.5555555555555556,0.6083333333333333,0.5555555555555556,0.03125,0.0434782608695652,0.6,0.25,0.2222222222222222,0.1956521739130435,0.1428571428571428,0.2727272727272727,0.1891891891891892,0.2307692307692307,0.1,0.125,0.4339622641509434,0.6956521739130435,0.7272727272727273,0.8125,0.1698113207547169,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0754716981132075,0.25,0.25,1.0,0.2941176470588235,0.2941176470588235,1.0,0.8888888888888888,0.5,0.25,0.6666666666666666,0.3333333333333333,0.2941176470588235,0.63305,0.1166666666666666,0.1794871794871795,0.136986301369863,2.906249999999999,0.0491803278688524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7244.0,121,41.0,264,253,55,31.0,517,32.0,7.0,38.0,287,9.0,31.0,4.0,3.0,7.0,1.0,4.0,17.0,,1.0,4.0,7.0,1.0,8.0,9.0,7.0,2.0,2.0,,2.0,0.6785714285714286,22.33333333333333,0.0175438596491228,0.064516129032258,,0.0526315789473684,0.008130081300813,,,0.0681818181818181,0.5714285714285714,0.7777777777777778,0.7857142857142857,0.5329190909090907,0.5274,26.49473684210527,47.0,3.0,6.0,,,,2.0,10.0,4.0,6.0,10.0,3.0,5.0,18.0,14.0,8.0,60.0,,,5.0,2.0,5.0,8.0,2.0,39.0,,10.0,4.0,2.0,,3.0,,1.0,4.0,1.0,2.0,2.0,6.0,6.0,10.0,,,6.0,,1.0,11.0,3.0,47.0,,0.8,0.8,0.9285714285714286,0.3684210526315789,0.3783783783783784,0.2777777777777778,,0.4642857142857143,0.1666666666666666,0.4918032786885246,0.25,0.2222222222222222,0.1666666666666666,0.6666666666666666,,0.0422535211267605,0.0454545454545454,,0.0344827586206896,0.0333333333333333,0.0833333333333333,0.0555555555555555,0.0333333333333333,0.1071428571428571,0.5,0.6,1.0,0.1785714285714285,0.2,0.2857142857142857,0.5,0.1071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3225806451612903,0.9,,,,,0.4285714285714285,0.3225806451612903,0.5222428571428571,0.0666666666666666,0.1428571428571428,0.0833333333333333,6.661111111111111,0.178030303030303,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.1111111111111111,0.2,0.2142857142857142,0.3,0.0263157894736842,0.3,0.03125,1.0,0.0357142857142857,0.2222222222222222,0.5,1.0,0.2857142857142857,0.3333333333333333,0.0256410256410256,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17178.0,286,-34.0,609,604,138,74.0,1213,6.0,,14.0,734,1.0,6.0,25.0,23.0,48.0,7.0,20.0,119.0,6.0,4.0,15.0,26.0,10.0,36.0,11.0,7.0,4.0,4.0,1.0,4.0,0.1505376344086021,15.683453237410072,0.0279720279720279,0.1111111111111111,0.0382165605095541,0.0883392226148409,0.0333333333333333,,0.0330578512396694,0.099009900990099,0.064516129032258,,0.5913978494623656,0.5606129032258066,0.5418785714285714,24.299999999999997,84.0,29.0,41.0,4.0,5.0,5.0,13.0,33.0,5.0,8.0,1.0,,44.0,79.0,6.0,19.0,125.0,5.0,11.0,15.0,11.0,1.0,52.0,36.0,18.0,2.0,1.0,9.0,16.0,3.0,10.0,1.0,2.0,4.0,,1.0,3.0,7.0,7.0,14.0,,1.0,20.0,,3.0,21.0,11.0,84.0,,0.5909090909090909,0.6046511627906976,1.0,0.4285714285714285,0.4285714285714285,0.5569620253164557,0.4545454545454545,0.5698924731182796,0.5416666666666666,0.6127450980392157,0.5769230769230769,0.1139240506329113,0.1219512195121951,0.5714285714285714,0.0666666666666666,0.0675675675675675,0.0136986301369863,0.05,0.0166666666666666,0.072463768115942,0.2105263157894736,0.1470588235294117,0.0588235294117647,0.4408602150537634,0.7073170731707317,0.8055555555555556,0.5172413793103449,0.3548387096774194,0.3939393939393939,0.4482758620689655,0.6923076923076923,0.086021505376344,0.625,0.625,1.0,0.1666666666666666,0.1666666666666666,1.0,0.4166666666666667,0.8,0.25,0.4166666666666667,,0.1666666666666666,0.5343666666666668,0.1089108910891089,0.1264367816091954,0.12,5.015189873417722,0.1379310344827586,5.0,1.0,1.0,1.0,,1.0,2.0,,4.0,16.0,,,,3.0,,1.0,,,1.0,3.0,2.0,16.0,1.0,1.0,,0.5,0.5714285714285714,,0.1212121212121212,,0.5,0.053763440860215,0.0833333333333333,1.0,1.0,0.0833333333333333,,,0.128,3.0,2.0,6.0,2.0,2.0,2.0,3.0,0.5454545454545454,0.0555555555555555,0.4,0.4,1.0,0.6,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9277.0,155,16.0,317,314,67,43.0,631,16.0,2.0,22.0,376,5.0,16.0,26.0,11.0,37.0,3.0,19.0,85.0,8.0,5.0,12.0,30.0,13.0,43.0,3.0,3.0,,4.0,2.0,5.0,0.3055555555555556,26.287262872628727,0.0666666666666666,0.1666666666666666,0.1095890410958904,0.1699346405228758,0.0878378378378378,,0.1034482758620689,0.1320754716981132,0.2222222222222222,0.1666666666666666,0.7361111111111112,0.5752034722222223,0.5833642857142857,25.45,42.0,18.0,31.0,4.0,7.0,6.0,9.0,18.0,1.0,6.0,8.0,4.0,27.0,50.0,9.0,25.0,106.0,4.0,7.0,14.0,6.0,5.0,24.0,30.0,24.0,4.0,8.0,6.0,8.0,6.0,14.0,4.0,2.0,8.0,2.0,7.0,3.0,11.0,5.0,10.0,2.0,,19.0,1.0,,31.0,16.0,42.0,,0.4444444444444444,0.48,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.54,0.5714285714285714,0.5625,0.4583333333333333,0.6162790697674418,0.5,0.12,0.0967741935483871,0.7272727272727273,0.5,0.1728395061728395,,0.1724137931034483,0.0909090909090909,0.2162162162162162,0.2727272727272727,0.2631578947368421,0.0666666666666666,0.4305555555555556,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.25,0.5,0.5625,0.4444444444444444,0.0833333333333333,0.1666666666666666,0.1666666666666666,1.0,0.5,0.5,0.875,0.5833333333333334,0.5714285714285714,0.25,0.5454545454545454,0.3636363636363636,0.5,0.6041363636363637,0.188235294117647,0.2539682539682539,0.1320754716981132,4.126,0.1324921135646687,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,12.0,3.0,,,1.0,,1.0,,,1.0,2.0,2.0,12.0,,0.2,0.2,0.4090909090909091,0.4615384615384615,,0.1111111111111111,,0.4,0.0138888888888888,0.25,0.3333333333333333,1.0,0.0909090909090909,0.25,,0.1132075471698113,3.0,,3.0,1.0,,,3.0,0.5,0.1333333333333333,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10076.0,168,-63.0,353,354,98,46.0,707,44.0,5.0,51.0,449,6.0,44.0,8.0,9.0,17.0,5.0,4.0,43.0,1.0,,14.0,22.0,1.0,23.0,3.0,2.0,1.0,2.0,1.0,2.0,0.5604395604395604,27.27272727272727,,0.1971830985915492,0.0096153846153846,0.1401273885350318,0.0052910052910052,,,0.1698113207547169,0.4835164835164835,0.7142857142857143,0.8351648351648352,0.5473296703296704,0.5815,26.3156862745098,42.0,14.0,25.0,1.0,1.0,2.0,7.0,12.0,3.0,7.0,15.0,4.0,22.0,40.0,18.0,20.0,118.0,1.0,1.0,6.0,4.0,4.0,22.0,22.0,33.0,,15.0,5.0,4.0,3.0,8.0,,,10.0,2.0,5.0,3.0,13.0,3.0,7.0,1.0,,22.0,1.0,2.0,21.0,12.0,42.0,2.0,0.5,0.5,0.6111111111111112,0.3529411764705882,0.3529411764705882,0.55,1.0,0.5384615384615384,0.3571428571428571,0.5959595959595959,0.375,0.125,0.16,0.7692307692307693,,0.0930232558139534,,,0.088235294117647,0.1162790697674418,,0.2777777777777778,,0.2747252747252747,0.56,0.6666666666666666,0.6428571428571429,0.1318681318681318,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.1428571428571428,1.0,1.0,0.25,0.5,0.3409090909090909,0.5189375,0.1326530612244898,0.2553191489361702,0.0508474576271186,4.995,0.1189801699716713,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,21.0,,,5.0,,2.0,,1.0,1.0,1.0,,6.0,,0.1666666666666666,0.25,0.3125,0.3333333333333333,,0.0833333333333333,,,0.0329670329670329,0.1428571428571428,,,,0.25,0.0196078431372549,0.0508474576271186,1.0,1.0,1.0,1.0,,,5.0,0.25,0.0344827586206896,0.3333333333333333,0.3333333333333333,,0.5,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3028.0,50,-29.0,110,110,12,13.0,220,4.0,,5.0,140,1.0,4.0,3.0,1.0,4.0,,2.0,9.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,,,,0.3125,17.073170731707318,,,0.04,0.0408163265306122,0.0188679245283018,,0.0526315789473684,,0.25,,0.75,0.563296875,0.5407333333333334,25.380000000000003,19.0,2.0,7.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,4.0,11.0,,4.0,12.0,1.0,2.0,2.0,2.0,1.0,8.0,,,,,3.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,6.0,6.0,,,4.0,,,7.0,4.0,19.0,,1.0,1.0,,,,0.3636363636363636,0.5,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.5,,0.0769230769230769,,,0.1818181818181818,,,,,0.4375,0.2857142857142857,0.4,1.0,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4478666666666667,0.2105263157894736,0.2857142857142857,0.1666666666666666,3.672727272727272,0.1727272727272727,,,1.0,,,,,,3.0,7.0,,,,1.0,,,,,,,,7.0,,,,0.6666666666666666,0.7,,0.25,,,,0.3333333333333333,,,,,,0.5833333333333334,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9699.0,162,-60.0,341,341,66,43.0,682,17.0,2.0,26.0,437,2.0,17.0,9.0,2.0,11.0,,6.0,24.0,5.0,2.0,8.0,17.0,7.0,24.0,,,,3.0,2.0,3.0,0.3939393939393939,19.69309462915601,0.0246913580246913,0.1081081081081081,0.0543478260869565,0.1073825503355704,0.0404624277456647,,0.0410958904109589,0.1272727272727272,0.2575757575757575,0.25,0.8787878787878788,0.6003083333333332,0.60498,24.78461538461539,32.0,21.0,32.0,3.0,6.0,3.0,1.0,6.0,2.0,9.0,4.0,4.0,24.0,40.0,6.0,8.0,74.0,3.0,6.0,9.0,4.0,5.0,32.0,16.0,18.0,4.0,4.0,3.0,2.0,3.0,8.0,1.0,2.0,5.0,1.0,1.0,2.0,7.0,15.0,18.0,,,8.0,,1.0,9.0,5.0,32.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.2307692307692307,0.2307692307692307,0.6,0.5,0.5,0.5625,0.5285714285714286,0.5625,0.075,0.09375,0.7142857142857143,0.1,0.1066666666666666,0.0217391304347826,0.0303030303030303,0.0967741935483871,0.1212121212121212,0.0909090909090909,0.0526315789473684,0.0625,0.4848484848484848,0.65625,0.7241379310344828,0.6666666666666666,0.0909090909090909,0.1666666666666666,0.1666666666666666,1.0,0.1363636363636363,0.2222222222222222,0.2222222222222222,1.0,0.2352941176470588,0.2352941176470588,1.0,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2352941176470588,0.5525222222222221,0.0714285714285714,0.1136363636363636,0.1216216216216216,3.1975,0.093841642228739,2.0,,,1.0,2.0,1.0,,2.0,,12.0,,,,4.0,1.0,,,,,1.0,1.0,12.0,,0.5,0.4,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.0303030303030303,,,,0.1111111111111111,0.5,,0.1621621621621621,2.0,2.0,3.0,,,,1.0,0.75,0.1052631578947368,1.0,1.0,0.5,0.6666666666666666,,,,,1.0,,,0.5,1.0,,,1.0,,,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2234.0,37,-15.0,87,85,25,12.0,172,3.0,1.0,3.0,104,1.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,3.0,3.0,10.0,4.0,14.0,,,,1.0,,1.0,0.1764705882352941,24.0,0.1428571428571428,0.1764705882352941,0.0588235294117647,0.2432432432432432,0.1052631578947368,,,0.0714285714285714,0.1764705882352941,0.1666666666666666,0.4117647058823529,0.5080264705882352,0.5400833333333334,25.6,11.0,2.0,4.0,2.0,2.0,,4.0,8.0,,,1.0,,7.0,14.0,1.0,2.0,19.0,4.0,5.0,8.0,2.0,,4.0,10.0,3.0,4.0,1.0,2.0,,,6.0,1.0,,3.0,1.0,3.0,3.0,6.0,2.0,3.0,,1.0,3.0,,,2.0,1.0,11.0,,0.2857142857142857,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8,0.5,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.1428571428571428,0.25,0.5,1.0,0.3,0.1818181818181818,0.1111111111111111,0.2727272727272727,0.5,,0.6666666666666666,,0.2352941176470588,0.5,0.6666666666666666,,0.4705882352941176,0.5,0.5714285714285714,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.43695,0.0555555555555555,0.0666666666666666,0.4210526315789473,7.371428571428572,0.1264367816091954,2.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,0.5,0.5,,0.125,,,0.1176470588235294,,,,,,,0.1052631578947368,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1060.0,18,-18.0,42,41,13,2.0,83,8.0,1.0,9.0,52,1.0,8.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,22.727272727272727,,,,0.05,,,,,0.8888888888888888,1.0,1.0,0.5623499999999999,0.44055,25.477777777777774,17.0,,,,,,,,,1.0,2.0,3.0,,,2.0,2.0,8.0,,,,,4.0,,,6.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,17.0,,,,1.0,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,,0.4,,,,,,0.1428571428571428,,,,0.1666666666666666,,,,,,,,,,,,0.1111111111111111,,,,0.25,0.25,1.0,,,,,0.75,0.25,0.5191125,0.1,1.0,,,0.4047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
