EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Corner3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,949.0,16,10.0,28,29,2,4.0,57,1.0,1.0,1.0,33,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.857142857142857,0.125,0.1428571428571428,0.25,0.0833333333333333,0.1666666666666666,1.0,0.25,0.2,1.0,1.0,1.0,0.4917,0.4917,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7579.0,126,-41.0,258,260,49,31.0,518,16.0,,19.0,334,,16.0,5.0,5.0,10.0,,3.0,25.0,3.0,13.0,12.0,26.0,16.0,42.0,4.0,2.0,2.0,1.0,1.0,1.0,0.3877551020408163,19.865319865319865,0.1805555555555555,0.2222222222222222,0.0428571428571428,0.2123893805309734,0.1126760563380281,0.2,0.0535714285714285,0.2777777777777778,0.3265306122448979,,0.8163265306122449,0.5932591836734695,0.62395,25.473684210526315,15.0,14.0,21.0,3.0,7.0,2.0,6.0,9.0,1.0,3.0,4.0,1.0,20.0,30.0,5.0,11.0,66.0,4.0,8.0,8.0,2.0,1.0,34.0,6.0,15.0,6.0,4.0,1.0,5.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,13.0,17.0,2.0,1.0,10.0,1.0,1.0,14.0,7.0,15.0,1.0,0.85,1.0,1.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.5,0.5612244897959183,0.5,0.5892857142857143,0.5,0.0333333333333333,0.0476190476190476,0.3333333333333333,0.2857142857142857,0.2033898305084746,0.1794871794871795,0.1785714285714285,0.2352941176470588,0.15625,0.3,0.1111111111111111,0.1304347826086956,0.4285714285714285,0.6666666666666666,0.7,0.8571428571428571,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.875,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.63305,0.125,0.1891891891891892,0.1212121212121212,3.0866666666666664,0.0581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5874.0,98,14.0,209,200,52,25.0,409,25.0,7.0,31.0,244,9.0,24.0,3.0,3.0,6.0,1.0,3.0,15.0,,1.0,3.0,4.0,1.0,5.0,6.0,4.0,2.0,1.0,,1.0,0.6888888888888889,23.01255230125523,0.0217391304347826,0.0625,,0.0388349514563106,0.0096153846153846,,,0.0625,0.5555555555555556,0.7777777777777778,0.8,0.5332522727272727,0.5274,26.65806451612904,43.0,2.0,5.0,,,,2.0,7.0,4.0,6.0,7.0,3.0,4.0,14.0,11.0,8.0,49.0,,,5.0,2.0,5.0,6.0,2.0,30.0,,7.0,3.0,2.0,,1.0,,1.0,3.0,1.0,2.0,2.0,5.0,5.0,8.0,,,6.0,,1.0,11.0,3.0,43.0,,0.75,0.75,0.9090909090909092,0.3548387096774194,0.3666666666666666,0.2857142857142857,,0.4555555555555555,0.1666666666666666,0.49,0.25,0.2142857142857142,0.2,0.6,,0.0181818181818181,0.0555555555555555,,,0.0384615384615384,,0.0625,0.0416666666666666,0.1111111111111111,0.4,0.5,1.0,0.1555555555555555,0.2857142857142857,0.4,0.5,0.1333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.28,0.2916666666666667,0.8571428571428571,,,,,0.4285714285714285,0.2916666666666667,0.5222428571428571,0.0816326530612244,0.1764705882352941,0.1020408163265306,7.028571428571428,0.2057416267942583,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.1111111111111111,0.2,0.2142857142857142,0.3,0.032258064516129,0.2857142857142857,0.04,1.0,0.0444444444444444,0.2222222222222222,0.5,1.0,0.2857142857142857,0.3333333333333333,0.03125,0.1224489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15158.0,253,-59.0,532,530,135,64.0,1062,5.0,,13.0,666,1.0,5.0,19.0,21.0,40.0,7.0,16.0,101.0,5.0,4.0,15.0,24.0,9.0,33.0,11.0,7.0,4.0,3.0,1.0,3.0,0.1604938271604938,15.789473684210526,0.0327868852459016,0.1304347826086956,0.0349650349650349,0.0950413223140495,0.0339622641509433,,0.027027027027027,0.119047619047619,0.0617283950617283,,0.5925925925925926,0.5580432098765433,0.5113083333333334,24.25384615384615,80.0,26.0,35.0,4.0,4.0,4.0,12.0,28.0,5.0,8.0,1.0,,40.0,68.0,6.0,19.0,117.0,5.0,9.0,15.0,10.0,1.0,44.0,36.0,18.0,2.0,1.0,7.0,14.0,2.0,8.0,1.0,2.0,3.0,,1.0,3.0,6.0,5.0,11.0,,1.0,20.0,,3.0,21.0,11.0,80.0,,0.55,0.5641025641025641,1.0,0.4615384615384615,0.4615384615384615,0.5882352941176471,0.5555555555555556,0.6049382716049383,0.65,0.65,0.6818181818181818,0.1029411764705882,0.1142857142857142,0.5,0.0714285714285714,0.0629921259842519,0.0161290322580645,0.0588235294117647,0.0196078431372549,0.064516129032258,0.2142857142857142,0.1612903225806451,0.0714285714285714,0.4320987654320987,0.7428571428571429,0.8387096774193549,0.4615384615384615,0.345679012345679,0.4285714285714285,0.48,0.6666666666666666,0.0987654320987654,0.625,0.625,1.0,0.2,0.2,1.0,0.4,1.0,0.25,0.3636363636363636,,0.2,0.5141545454545455,0.1235955056179775,0.1447368421052631,0.1282051282051282,5.2102941176470585,0.150375939849624,5.0,1.0,1.0,1.0,,1.0,2.0,,4.0,14.0,,,,2.0,,1.0,,,1.0,2.0,2.0,14.0,1.0,1.0,,0.4545454545454545,0.5384615384615384,,0.1071428571428571,,0.6666666666666666,0.0617283950617283,0.1,1.0,1.0,0.0909090909090909,,,0.1196581196581196,2.0,2.0,5.0,1.0,2.0,2.0,3.0,0.5,0.0625,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7859.0,131,-11.0,266,265,66,35.0,531,14.0,2.0,17.0,327,3.0,14.0,23.0,10.0,33.0,3.0,16.0,76.0,8.0,5.0,7.0,23.0,13.0,36.0,3.0,3.0,,3.0,2.0,4.0,0.3035714285714285,25.161290322580644,0.0806451612903225,0.1166666666666666,0.123076923076923,0.1587301587301587,0.1023622047244094,,0.1132075471698113,0.0697674418604651,0.25,0.2222222222222222,0.6964285714285714,0.5557517857142857,0.5836699999999999,25.823529411764707,38.0,12.0,22.0,3.0,6.0,5.0,7.0,16.0,,3.0,7.0,4.0,19.0,39.0,7.0,20.0,79.0,3.0,6.0,9.0,5.0,5.0,16.0,22.0,18.0,4.0,7.0,6.0,7.0,6.0,13.0,3.0,2.0,7.0,1.0,6.0,2.0,9.0,5.0,9.0,1.0,,15.0,1.0,,26.0,12.0,38.0,,0.4210526315789473,0.4705882352941176,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.4871794871794871,0.5,0.5267857142857143,0.3333333333333333,0.572463768115942,0.4090909090909091,0.1538461538461538,0.1363636363636363,0.7777777777777778,0.4285714285714285,0.1969696969696969,,0.1923076923076923,0.1153846153846153,0.21875,0.375,0.2352941176470588,0.0833333333333333,0.3928571428571428,0.5454545454545454,0.631578947368421,0.4166666666666667,0.2857142857142857,0.4375,0.5,0.4285714285714285,0.0535714285714285,,,,0.5,0.5,0.8571428571428571,0.6666666666666666,0.5,,0.5,0.4,0.5,0.57807,0.1764705882352941,0.2352941176470588,0.1139240506329113,4.474358974358975,0.1428571428571428,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,9.0,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,,0.2,0.35,0.375,,0.125,,0.5,0.0178571428571428,0.1111111111111111,,,0.1,0.25,,0.1139240506329113,2.0,,2.0,1.0,,,,0.4,0.1666666666666666,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8693.0,145,-64.0,301,302,97,40.0,603,40.0,5.0,45.0,397,6.0,40.0,6.0,8.0,14.0,5.0,2.0,36.0,,,11.0,18.0,,18.0,3.0,2.0,1.0,2.0,1.0,2.0,0.5921052631578947,26.64756446991404,,0.1896551724137931,,0.1374045801526717,,,,0.1666666666666666,0.5263157894736842,0.7142857142857143,0.8552631578947368,0.5460342105263157,0.5815,26.57333333333333,38.0,12.0,20.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,13.0,4.0,18.0,31.0,15.0,17.0,98.0,1.0,1.0,6.0,3.0,4.0,18.0,18.0,27.0,,13.0,5.0,3.0,3.0,7.0,,,8.0,2.0,3.0,3.0,11.0,2.0,6.0,1.0,,18.0,1.0,1.0,17.0,10.0,38.0,2.0,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5806451612903226,1.0,0.5328947368421053,0.3571428571428571,0.5903614457831325,0.375,0.1612903225806451,0.2,0.7272727272727273,,0.0958904109589041,,,0.1071428571428571,0.1052631578947368,,0.25,,0.2631578947368421,0.6,0.75,0.5833333333333334,0.1184210526315789,0.5555555555555556,0.625,0.4,0.0657894736842105,0.4,0.4,1.0,0.325,0.325,0.5384615384615384,0.1428571428571428,1.0,1.0,0.1428571428571428,0.5714285714285714,0.325,0.4700428571428571,0.1219512195121951,0.2702702702702703,0.0612244897959183,4.429032258064517,0.1262458471760797,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,18.0,,,5.0,,2.0,,,1.0,1.0,,4.0,,0.1666666666666666,0.25,0.2142857142857142,0.25,,0.1111111111111111,,,0.0263157894736842,0.1428571428571428,,,,0.25,,0.0408163265306122,,1.0,,1.0,,,4.0,,,0.5,0.5,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2992.0,50,-31.0,108,109,11,13.0,217,4.0,,5.0,140,1.0,4.0,2.0,1.0,3.0,,1.0,7.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,,,,0.3125,17.355371900826448,,,0.04,0.0416666666666666,0.0192307692307692,,0.0526315789473684,,0.25,,0.75,0.563296875,0.5407333333333334,25.380000000000003,19.0,2.0,7.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,4.0,11.0,,4.0,12.0,1.0,2.0,2.0,2.0,1.0,8.0,,,,,3.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,6.0,6.0,,,4.0,,,7.0,4.0,19.0,,1.0,1.0,,,,0.3636363636363636,0.5,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.5,,0.0769230769230769,,,0.1818181818181818,,,,,0.4375,0.2857142857142857,0.4,1.0,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4478666666666667,0.2105263157894736,0.2857142857142857,0.1666666666666666,3.672727272727272,0.1759259259259259,,,1.0,,,,,,3.0,7.0,,,,1.0,,,,,,,,7.0,,,,0.6666666666666666,0.7,,0.25,,,,0.3333333333333333,,,,,,0.5833333333333334,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8422.0,140,-70.0,294,296,65,38.0,590,15.0,2.0,24.0,395,2.0,15.0,9.0,1.0,10.0,,6.0,21.0,5.0,2.0,6.0,13.0,7.0,20.0,,,,3.0,2.0,3.0,0.4067796610169492,20.118343195266277,0.0294117647058823,0.1,0.0595238095238095,0.0983606557377049,0.0460526315789473,,0.044776119402985,0.1136363636363636,0.2542372881355932,0.2857142857142857,0.864406779661017,0.5868762711864407,0.5584250000000001,24.695833333333336,32.0,18.0,27.0,3.0,5.0,3.0,1.0,6.0,2.0,9.0,4.0,4.0,21.0,35.0,6.0,8.0,68.0,3.0,5.0,9.0,4.0,5.0,28.0,14.0,18.0,4.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,4.0,,1.0,1.0,5.0,14.0,16.0,,,8.0,,1.0,9.0,5.0,32.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.25,0.25,0.6,0.6,0.5084745762711864,0.6428571428571429,0.5396825396825397,0.6428571428571429,0.0571428571428571,0.074074074074074,0.8,0.1111111111111111,0.0967741935483871,0.025,0.037037037037037,0.037037037037037,0.1428571428571428,0.1428571428571428,0.0625,0.0689655172413793,0.4576271186440678,0.6666666666666666,0.72,0.6666666666666666,0.1016949152542373,0.1666666666666666,0.1666666666666666,1.0,0.1525423728813559,0.2222222222222222,0.2222222222222222,1.0,0.2666666666666666,0.2666666666666666,1.0,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2666666666666666,0.5525222222222221,0.0793650793650793,0.1282051282051282,0.1323529411764706,3.462857142857143,0.1088435374149659,2.0,,,1.0,2.0,1.0,,2.0,,12.0,,,,3.0,1.0,,,,,1.0,1.0,12.0,,0.5,0.4,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.0338983050847457,,,,0.1111111111111111,0.5,,0.1764705882352941,2.0,2.0,3.0,,,,1.0,0.75,0.1176470588235294,1.0,1.0,0.5,0.6666666666666666,,,,,1.0,,0.5,1.0,,,1.0,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1504.0,25,-22.0,57,56,23,8.0,113,2.0,1.0,2.0,76,1.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,7.0,3.0,10.0,,,,1.0,,1.0,0.1538461538461538,27.27272727272727,0.1333333333333333,0.2222222222222222,0.0833333333333333,0.2857142857142857,0.1111111111111111,,,,0.1538461538461538,0.2,0.3846153846153846,0.5065692307692308,0.500525,25.55,7.0,1.0,3.0,1.0,1.0,,4.0,7.0,,,,,5.0,11.0,,2.0,12.0,3.0,4.0,6.0,1.0,,2.0,8.0,,2.0,,2.0,,,4.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,,3.0,,,2.0,1.0,7.0,,0.2,0.25,,,,0.4545454545454545,0.75,0.3846153846153846,0.6,0.4285714285714285,0.6,0.1818181818181818,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.5,,1.0,,0.2307692307692307,0.3333333333333333,0.5,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.25,,,,,,,,0.2,1.0,,,,,0.4411,0.0714285714285714,0.0833333333333333,0.5,6.972727272727272,0.1228070175438596,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.1428571428571428,,,0.0769230769230769,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1060.0,18,-18.0,42,41,13,2.0,83,8.0,1.0,9.0,52,1.0,8.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,22.727272727272727,,,,0.05,,,,,0.8888888888888888,1.0,1.0,0.5623499999999999,0.44055,25.477777777777774,17.0,,,,,,,,,1.0,2.0,3.0,,,2.0,2.0,8.0,,,,,4.0,,,6.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,17.0,,,,1.0,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,,0.4,,,,,,0.1428571428571428,,,,0.1666666666666666,,,,,,,,,,,,0.1111111111111111,,,,0.25,0.25,1.0,,,,,0.75,0.25,0.5191125,0.1,1.0,,,0.4047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
