EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,949.0,16,10.0,28,29,2.0,4,57,1.0,1.0,1.0,33,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.857142857142857,0.125,0.1428571428571428,0.25,0.0833333333333333,0.1666666666666666,1.0,0.25,0.2,1.0,1.0,1.0,0.4917,0.4917,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4005.0,67,-3.0,129,132,24.0,16,261,10.0,,11.0,164,,10.0,2.0,3.0,5.0,,1.0,13.0,3.0,7.0,5.0,10.0,10.0,20.0,3.0,2.0,1.0,,,,0.4782608695652174,18.42105263157895,0.2,0.217391304347826,0.081081081081081,0.2,0.1388888888888889,,0.1071428571428571,0.3125,0.4347826086956521,,0.7391304347826086,0.533454347826087,0.52815,25.818181818181817,5.0,4.0,6.0,1.0,5.0,6.0,1.0,2.0,1.0,9.0,12.0,2.0,6.0,30.0,1.0,2.0,2.0,1.0,16.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,6.0,1.0,1.0,8.0,4.0,5.0,0.8888888888888888,1.0,1.0,0.1818181818181818,0.1818181818181818,0.75,0.5,0.5217391304347826,0.5,0.5555555555555556,0.5,0.0833333333333333,0.1666666666666666,0.1851851851851851,0.1111111111111111,0.3571428571428571,0.2142857142857142,0.3333333333333333,0.0909090909090909,0.2608695652173913,0.6666666666666666,0.8,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.0434782608695652,0.2,0.2,1.0,0.5,1.0,0.2,0.50115,0.1481481481481481,0.25,0.0666666666666666,4.308333333333333,0.0387596899224806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4476.0,75,-5.0,155,151,41.0,21,306,18.0,5.0,22.0,198,7.0,17.0,3.0,2.0,5.0,1.0,3.0,12.0,,,3.0,4.0,,4.0,3.0,1.0,2.0,1.0,,1.0,0.6666666666666666,22.099447513812155,,0.1034482758620689,,0.0526315789473684,,,,0.1052631578947368,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.5210625,0.5274,27.200000000000003,29.0,,2.0,,2.0,7.0,4.0,6.0,1.0,2.0,11.0,9.0,5.0,36.0,,,3.0,2.0,2.0,2.0,24.0,,6.0,3.0,1.0,,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,,1.0,7.0,2.0,29.0,0.5,0.5,0.8888888888888888,0.4090909090909091,0.4285714285714285,0.1818181818181818,,0.4696969696969697,0.2142857142857142,0.5,0.2142857142857142,0.2727272727272727,0.5,0.0212765957446808,,,0.0434782608695652,,,0.0606060606060606,,,,0.2121212121212121,0.2857142857142857,0.4,0.5,0.1212121212121212,0.3333333333333333,0.3529411764705882,0.8333333333333334,,0.25,0.3529411764705882,0.4968125,0.0833333333333333,0.1538461538461538,0.0833333333333333,8.263636363636364,0.1870967741935484,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1428571428571428,0.1666666666666666,0.0454545454545454,0.2857142857142857,0.0555555555555555,0.5,0.1,1.0,0.0606060606060606,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,0.25,0.0434782608695652,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9352.0,156,-43.0,326,325,86.0,38,651,2.0,,8.0,419,1.0,2.0,8.0,16.0,24.0,5.0,6.0,64.0,4.0,1.0,5.0,10.0,5.0,15.0,8.0,5.0,3.0,1.0,,1.0,0.1632653061224489,15.591397849462364,0.0135135135135135,0.081967213114754,0.0476190476190476,0.0714285714285714,0.0316455696202531,,0.0483870967741935,0.0888888888888888,0.0408163265306122,,0.5306122448979592,0.5359112244897959,0.483725,24.15,57.0,14.0,18.0,2.0,9.0,19.0,6.0,,,25.0,41.0,3.0,14.0,73.0,2.0,3.0,7.0,1.0,30.0,20.0,9.0,2.0,,4.0,11.0,2.0,5.0,,,2.0,3.0,2.0,8.0,,15.0,,3.0,14.0,7.0,57.0,0.6,0.625,1.0,0.375,0.375,0.6097560975609756,0.6666666666666666,0.6020408163265306,0.875,0.6636363636363637,0.875,0.0975609756097561,0.0555555555555555,0.0632911392405063,,0.0303030303030303,0.0833333333333333,0.125,,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5,0.3877551020408163,0.4736842105263157,0.5625,0.6666666666666666,0.1224489795918367,,,,0.5,,,0.5338222222222222,0.1296296296296296,0.1521739130434782,0.0958904109589041,5.726829268292684,0.1748466257668711,4.0,3.0,1.0,1.0,1.0,1.0,8.0,2.0,12.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,12.0,1.0,0.6,,0.1578947368421052,,0.3333333333333333,0.0625,1.0,0.0816326530612244,0.5,0.5,1.0,0.25,1.0,1.0,0.1111111111111111,,0.1643835616438356,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.625,0.5555555555555556,0.0454545454545454,0.0285714285714285,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4194.0,70,-17.0,138,138,29.0,19,276,9.0,,11.0,181,1.0,9.0,13.0,3.0,16.0,1.0,7.0,35.0,6.0,3.0,5.0,10.0,9.0,19.0,2.0,2.0,,3.0,2.0,3.0,0.34375,27.160493827160494,0.09375,0.1785714285714285,0.1818181818181818,0.140625,0.1384615384615384,,0.1851851851851851,0.1,0.28125,,0.78125,0.5712171875,0.6044833333333334,25.9,21.0,9.0,14.0,5.0,1.0,6.0,2.0,5.0,3.0,10.0,21.0,5.0,13.0,48.0,3.0,5.0,9.0,4.0,10.0,10.0,12.0,4.0,5.0,3.0,2.0,5.0,4.0,2.0,,1.0,3.0,2.0,4.0,,8.0,,,18.0,8.0,21.0,0.5,0.625,0.8,0.4545454545454545,0.4545454545454545,0.4761904761904761,0.6,0.546875,0.5,0.5853658536585366,0.5625,0.1428571428571428,0.1428571428571428,0.1111111111111111,,0.2307692307692307,0.1428571428571428,0.2,0.1428571428571428,0.4375,0.6428571428571429,0.75,0.4444444444444444,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.0625,0.5555555555555556,0.5555555555555556,0.8,0.8333333333333334,0.4285714285714285,0.5555555555555556,0.5936714285714285,0.2,0.2758620689655172,0.1875,4.504761904761905,0.1521739130434782,1.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,,2.0,1.0,1.0,,,,,1.0,1.0,4.0,,0.2222222222222222,,,,0.6666666666666666,0.375,0.3333333333333333,0.03125,,,,0.1666666666666666,,,0.1428571428571428,,0.0833333333333333,3.0,1.0,3.0,,1.0,,,,,1.0,,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.0588235294117647,,,,0.6,0.4285714285714285,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4686.0,78,-30.0,165,163,58.0,19,328,18.0,2.0,23.0,210,3.0,18.0,2.0,6.0,8.0,4.0,,22.0,,,6.0,9.0,,9.0,,,,1.0,1.0,1.0,0.6388888888888888,23.93617021276596,,0.2068965517241379,,0.1304347826086956,,,,0.2,0.5,0.6666666666666666,0.8333333333333334,0.5522125,0.5406,26.43478260869565,25.0,3.0,7.0,,4.0,6.0,5.0,7.0,1.0,7.0,13.0,9.0,6.0,47.0,,,1.0,1.0,4.0,10.0,12.0,,7.0,3.0,2.0,1.0,3.0,,2.0,2.0,7.0,2.0,4.0,,7.0,1.0,,6.0,3.0,25.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.391304347826087,0.391304347826087,0.5384615384615384,,0.5694444444444444,,0.6025641025641025,0.125,0.2307692307692307,0.4285714285714285,0.075,,,0.05,,,0.1944444444444444,0.4285714285714285,0.75,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1388888888888889,0.3888888888888889,0.3888888888888889,0.2857142857142857,,0.3333333333333333,0.3888888888888889,0.4083833333333333,0.0789473684210526,0.2,0.0212765957446808,4.323076923076923,0.1515151515151515,,2.0,,1.0,,,2.0,1.0,1.0,15.0,,,5.0,3.0,2.0,,1.0,,,,,1.0,,0.125,,,,0.7142857142857143,0.2222222222222222,,,0.4,0.4,1.0,0.3333333333333333,,,,,0.0212765957446808,,,1.0,,,,,,1.0,1.0,,,,,0.1176470588235294,,,,,0.3333333333333333,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1814.0,30,-27.0,64,66,11.0,7,130,1.0,,2.0,93,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.1818181818181818,21.126760563380284,,,,0.0454545454545454,,,,,0.0909090909090909,,0.7272727272727273,0.5554727272727272,0.5407333333333334,24.8,19.0,2.0,6.0,1.0,2.0,3.0,1.0,,1.0,4.0,9.0,,4.0,12.0,1.0,2.0,2.0,1.0,8.0,,,,,2.0,,1.0,1.0,,,,1.0,2.0,2.0,,4.0,,,7.0,4.0,19.0,1.0,1.0,,,,0.4444444444444444,0.5,0.3636363636363636,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0909090909090909,,,,,,0.5454545454545454,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.0909090909090909,,,,0.3333333333333333,0.3333333333333333,,0.4478666666666667,0.2857142857142857,0.3333333333333333,0.1666666666666666,3.5,0.296875,,,,1.0,,,2.0,3.0,7.0,,,,1.0,,1.0,,,,,,,7.0,,0.7,,,,1.0,,,,,,,0.3333333333333333,,,,,0.5833333333333334,,1.0,1.0,,2.0,,,,1.0,,,1.0,0.6666666666666666,,0.1666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3886.0,65,-46.0,131,133,19.0,17,264,8.0,,11.0,190,,8.0,4.0,1.0,5.0,,2.0,11.0,2.0,,2.0,3.0,2.0,5.0,,,,,,,0.3666666666666666,22.36842105263158,,0.0869565217391304,0.0526315789473684,0.0652173913043478,0.0307692307692307,,,0.1052631578947368,0.2666666666666666,,0.8666666666666667,0.578685,,25.08181818181818,15.0,10.0,15.0,2.0,1.0,3.0,3.0,1.0,2.0,12.0,19.0,2.0,3.0,33.0,1.0,2.0,2.0,3.0,16.0,8.0,6.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,6.0,6.0,,4.0,,1.0,4.0,2.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.1818181818181818,0.1818181818181818,0.631578947368421,0.5,0.5,0.5,0.515625,0.5,0.0526315789473684,0.0666666666666666,0.0434782608695652,,,,0.5,,0.5,0.6666666666666666,0.7142857142857143,0.7,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.125,0.125,1.0,1.0,0.3333333333333333,0.125,0.5689083333333332,0.0625,0.0952380952380952,0.0606060606060606,3.6368421052631583,0.1145038167938931,1.0,1.0,,,1.0,,3.0,,4.0,,,,1.0,,1.0,1.0,,,,,,4.0,,0.3333333333333333,,,,0.5,,,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,0.1212121212121212,1.0,2.0,3.0,1.0,2.0,,,,,,,0.6666666666666666,0.3333333333333333,0.1818181818181818,,1.0,1.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1504.0,25,-22.0,57,56,23.0,8,113,2.0,1.0,2.0,76,1.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,7.0,3.0,10.0,,,,1.0,,1.0,0.1538461538461538,27.27272727272727,0.1333333333333333,0.2222222222222222,0.0833333333333333,0.2857142857142857,0.1111111111111111,,,,0.1538461538461538,0.2,0.3846153846153846,0.5065692307692308,0.500525,25.55,7.0,1.0,3.0,1.0,4.0,7.0,,,,5.0,11.0,,2.0,12.0,3.0,4.0,6.0,,2.0,8.0,,2.0,,2.0,,,4.0,,1.0,2.0,4.0,2.0,2.0,,3.0,,,2.0,1.0,7.0,0.2,0.25,,,,0.4545454545454545,0.75,0.3846153846153846,0.6,0.4285714285714285,0.6,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.5,,,0.2307692307692307,0.3333333333333333,0.5,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.25,,,,,0.2,,,0.4411,0.0714285714285714,0.0833333333333333,0.5,6.972727272727272,0.1228070175438596,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,0.1428571428571428,,0.5,1.0,,0.0769230769230769,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.2857142857142857,,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,772.0,13,-14.0,30,29,9.0,2,59,6.0,1.0,7.0,41,1.0,6.0,2.0,,2.0,,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,25.0,,,,0.0833333333333333,,,,,0.8571428571428571,1.0,1.0,0.5633571428571428,0.44055,25.642857142857142,14.0,,,,,,1.0,2.0,2.0,,,2.0,2.0,8.0,,,,3.0,,,6.0,,2.0,,,,1.0,,,,,,,,1.0,,,2.0,1.0,14.0,,,1.0,0.2857142857142857,0.2857142857142857,,,0.4285714285714285,,0.5,,,,0.25,,,0.25,,,,,,,,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.50795,0.125,1.0,,,0.4666666666666667,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
