EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,Corner3PctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallTurnovers,OffAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,99.0,2.0,-5.0,3,5,1.0,8,1.0,1.0,7.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,0.5442,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1597.0,27.0,-9.0,55,55,9.0,110,4.0,5.0,70.0,4.0,3.0,1.0,0.5555555555555556,20.0,0.4444444444444444,0.6666666666666666,0.5376666666666667,25.6,22.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,22.0,0.2,0.2,0.1666666666666666,0.2272727272727272,0.1666666666666666,0.2,0.25,0.5,0.25,0.5,0.2,0.0714285714285714,0.1666666666666666,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.53145,0.4968125,0.1818181818181818,0.3333333333333333,0.4,7.725,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3158.0,53.0,-27.0,116,116,16.0,232,1.0,2.0,140.0,1.0,7.0,2.0,0.125,15.037593984962406,0.0625,0.5625,0.55550625,24.55,40.0,56.0,7.0,7.0,,1.0,,1.0,,,14.0,,7.0,23.0,,4.0,1.0,2.0,6.0,,,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,4.0,6.0,5.0,4.0,1.0,,,1.0,,1.0,,2.0,4.0,,7.0,3.0,6.0,40.0,,,0.5,0.6052631578947368,0.5,,0.0714285714285714,0.1428571428571428,,,0.0555555555555555,0.074074074074074,0.0833333333333333,,0.4375,0.4375,,0.0625,,,,0.2,,,,0.45272,0.1666666666666666,0.1875,0.2608695652173913,4.864285714285714,0.3448275862068966,5.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,2.0,8.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.5,1.0,0.4,1.0,0.0833333333333333,0.0714285714285714,0.0357142857142857,0.0952380952380952,0.1333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.4285714285714285,0.5,0.6666666666666666,1.0,1.0,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,846.0,14.0,-4.0,32,32,2.0,64,1.0,1.0,33.0,1.0,5.0,,0.1666666666666666,29.41176470588235,0.1666666666666666,0.8333333333333334,0.6780583333333334,24.6,5.0,14.0,4.0,1.0,,,,,,,5.0,,6.0,14.0,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,3.0,,,,1.0,,1.0,,,1.0,,8.0,5.0,2.0,5.0,,,0.6666666666666666,0.7777777777777778,0.5,,,,,,,,,,0.6666666666666666,0.1666666666666666,,,,,,,,,0.5687,0.7362500000000001,0.5555555555555556,0.625,0.1428571428571428,2.7,0.15625,3.0,,1.0,1.0,4.0,,1.0,,1.0,2.0,6.0,,,,,2.0,,,0.25,0.25,0.8,,0.5,,0.5,,,,,,,,0.75,0.75,0.3333333333333333,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,971.0,16.0,-39.0,35,37,6.0,72,1.0,1.0,58.0,1.0,4.0,,0.2,29.26829268292683,0.2,0.8,0.6165700000000001,27.0,9.0,16.0,3.0,1.0,,,,,,1.0,4.0,,7.0,9.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,10.0,4.0,1.0,9.0,,,0.2,0.45,0.25,,0.25,,,0.5,,0.0714285714285714,,,0.6,0.2,,,,,,,1.0,,,0.53595,0.4444444444444444,0.5,0.1111111111111111,2.9,0.2571428571428571,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,2.0,1.0,1.0,2.0,,,1.0,,,,0.25,1.0,,1.0,,1.0,0.1,0.1,0.0952380952380952,0.1111111111111111,,,0.3333333333333333,0.5,,,,,1.0,1.0,0.4444444444444444,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0909090909090909,0.2,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,592.0,10.0,4.0,23,23,4.0,46,1.0,2.0,20.0,1.0,4.0,,0.2857142857142857,37.03703703703704,0.1428571428571428,0.8571428571428571,0.5776000000000001,24.8,14.0,10.0,4.0,1.0,,1.0,1.0,,,1.0,5.0,,4.0,10.0,1.0,2.0,1.0,3.0,7.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,7.0,4.0,7.0,14.0,,,0.4285714285714285,0.5,0.7,,0.2,,,,,0.0833333333333333,,,0.5714285714285714,0.1428571428571428,,0.1428571428571428,,,0.5,,0.3333333333333333,,0.6,0.4478666666666667,0.4,0.5,0.7,2.76,0.6086956521739131,2.0,,1.0,1.0,3.0,,1.0,,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.6,,1.0,,0.6666666666666666,,0.1,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,0.25,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,750.0,12.0,3.0,31,32,4.0,63,,1.0,29.0,,,,1.0,2.857142857142857,,1.0,0.54465,23.3,14.0,29.0,,,,1.0,,1.0,,,,1.0,,3.0,,,1.0,,3.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,3.0,14.0,1.0,1.0,1.5,1.5,1.5,,,,,,,0.0909090909090909,,,,,,1.0,,,,1.0,,,,0.54465,,,1.0,,0.4516129032258064,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,233.0,4.0,4.0,9,9,2.0,18,2.0,3.0,6.0,2.0,,,1.0,27.272727272727277,0.6666666666666666,1.0,0.50795,25.566666666666663,9.0,9.0,,,,1.0,,1.0,,2.0,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,,0.3333333333333333,,,,,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,0.44055,0.50795,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1930.0,32.0,3.0,69,66,9.0,135,7.0,10.0,75.0,7.0,1.0,,0.7692307692307693,19.23076923076923,0.5384615384615384,0.9230769230769232,0.5403038461538462,24.87,33.0,34.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,14.0,1.0,1.0,4.0,,3.0,,3.0,,,3.0,,3.0,,,2.0,6.0,2.0,6.0,9.0,,,,1.0,,,,1.0,1.0,,,,2.0,1.0,3.0,33.0,0.3,0.3,0.5,0.5,0.3,,,,,1.0,0.1538461538461538,0.1578947368421052,0.1111111111111111,0.25,0.1538461538461538,0.0769230769230769,,0.2307692307692307,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2,0.6,0.4285714285714285,0.54515,0.4899699999999999,0.0714285714285714,0.25,0.2142857142857142,1.7666666666666666,0.4782608695652174,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,3.0,,,,,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.3,0.3333333333333333,0.16,0.0555555555555555,0.0967741935483871,0.0833333333333333,0.1818181818181818,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.1428571428571428,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,0.1538461538461538,,0.0769230769230769,,,,,1.0,9.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1582.0,26.0,-14.0,59,57,7.0,116,3.0,6.0,71.0,3.0,2.0,,0.5454545454545454,21.21212121212121,0.2727272727272727,0.8181818181818182,0.563490909090909,24.416666666666668,20.0,37.0,3.0,2.0,,3.0,,,,1.0,5.0,2.0,3.0,13.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,1.0,20.0,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.5,0.125,,0.2,,,0.5,0.25,0.12,0.25,0.25,0.2727272727272727,0.1818181818181818,,0.2727272727272727,,,,,0.3333333333333333,,,0.4083833333333333,0.0833333333333333,0.1666666666666666,0.0769230769230769,3.3200000000000003,0.3389830508474576,1.0,,,1.0,2.0,,,1.0,,2.0,2.0,,1.0,,,,1.0,,0.5,0.5,0.4,,,,,0.5,0.0588235294117647,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,,,,0.0769230769230769,,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,1.0,0.3333333333333333,,,0.125,,,2.0,,,6.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
