EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,AtRimAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,380.0,6,9.0,13,14,4.0,9.0,1.0,27,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,10,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,0.4,0.25,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.6257,0.6257,0.5,8.3,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,156.0,3,,5,5,,,,10,,,,,,,,,,4,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,380.0,6,9.0,13,14,4.0,9.0,1.0,27,,,,,,,,1.0,,10,,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,4.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,0.4363,,,6.0,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,380.0,6,9.0,13,14,4.0,9.0,1.0,27,,,,,,,,,,10,,,,,1.0,,1.0,,,2.0,,,,,,4.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,0.48645,0.48645,,,0.3076923076923077,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,380.0,6,9.0,13,14,4.0,9.0,1.0,27,,,,,,,2.0,4.0,6.0,10,,,2.0,4.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,2.0,4.0,,1.0,1.0,0.5,,0.5,,0.6,1.0,35.71428571428571,0.4,0.375,0.6666666666666666,,,,,,,,,,,,,0.46195,,0.3333333333333333,6.45,0.3076923076923077,4.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,111.0,2,,4,5,4.0,5.0,1.0,9,,,,,,,,,,4,,,,,,,,,,,,,,,,4.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,113.0,2,9.0,4,4,,4.0,,8,,,,,,,,,9.0,2,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,75.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,,27.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,70712.0,1179,-81.0,2405,2414,646.0,693.0,305.0,4819,48.0,79.0,11.0,20.0,6.0,9.0,64.0,119.0,400.0,2805,16.0,29.0,85.0,102.0,42.0,33.0,75.0,26.0,13.0,183.0,92.0,214.0,284.0,79.0,85.0,644.0,4.0,0.796875,0.9272727272727272,0.5378151260504201,0.5517241379310345,0.5208333333333334,0.5,0.5420054200542005,0.5120481927710844,14.669571532316631,0.1793372319688109,0.17619926199261993,0.19863013698630136,0.14942528735632185,0.23511904761904762,0.6075949367088608,0.6666666666666666,0.8125,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2597402597402597,0.55,0.8809523809523809,0.5568928571428573,0.5427233766233766,0.2125,4.133613445378152,0.2686070686070686,31.0,24.0,33.0,70.0,0.05527638190954774,0.058673469387755105,0.05,0.09226190476190477,150.0,31.0,217.0,48.0,150.0,5.0,21.0,12.0,22.0,12.0,0.6458333333333334,0.5454545454545454,0.44642857142857145,0.4025974025974026,25.287096774193547,10.0,50.0,16.0,74.0,8.0,99.0,68.0,70.0,33.0,0.5873015873015873,0.1733800350262697,0.18181818181818182,0.3225806451612903,0.3448275862068966,0.7,0.09041095890410959,0.22297297297297297,0.185,15.0,9.0,35.0,2.0,0.42857142857142855,48.0,74.0,222.0,48.0,1.0,0.34101382488479265,0.34101382488479265,0.32,0.3221476510067114,1.0,0.32,False,13.0,26.0,26.0,67.0,5.0,10.0,8.0,17.0,3.0,8.0,7.0,17.0,36.0,8.0,18.0,15.0,26.0,18.0,9.0,2.0,7.0,36.0,1.0,23.0,8.0,38.0,22.0,16.0,10.0,20.0,4.0,6.0,1.0,1.0,4.0,51.0,6.0,4.0,9.0,8.0,2.0,4.0,4.0,1.0,9.0,1.0,4.0,1.0,4.0,0.4444444444444444,0.3125,0.4722222222222222,0.5370370370370371,0.009216589861751152,0.07563025210084033,0.08860759493670886,0.06451612903225806,0.014925373134328358,0.006666666666666667,0.38333333333333336,0.01818181818181818,0.06217616580310881,0.08783783783783784,0.05172413793103448,0.05673758865248227,0.072992700729927,0.15671641791044777,0.1503267973856209,0.044444444444444446,0.19940476190476192,0.3880597014925373,0.3939393939393939,1.0,0.48148148148148145,0.5,0.38461538461538464,0.18518518518518517,0.5,1.0,0.14814814814814814,0.375,1.0,0.22077922077922077,0.47058823529411764,0.22580645161290322,0.5632878787878788,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,135135.0,2252,137.0,4640,4622,966.0,947.0,522.0,9262,305.0,437.0,52.0,81.0,22.0,53.0,428.0,685.0,1239.0,5332,68.0,107.0,241.0,538.0,248.0,145.0,393.0,109.0,85.0,931.0,323.0,659.0,908.0,215.0,239.0,964.0,28.0,0.6285046728971962,0.7752161383285303,0.6248175182481752,0.6355140186915887,0.6207932692307693,0.6544117647058824,0.64937106918239,0.6846590909090909,21.745759481608538,0.29879740980573544,0.2810910772075821,0.3191126279863481,0.2554347826086957,0.5252403846153846,0.6979405034324943,0.7568238213399504,0.6131147540983607,0.06370192307692307,0.41509433962264153,0.4230769230769231,0.7727272727272727,0.5955882352941176,0.6419753086419753,0.7019230769230769,0.5581817682926827,0.5743865671641791,0.19451170298627926,4.315182481751823,0.2081896551724138,195.0,103.0,70.0,249.0,0.06923837784371908,0.11701127819548872,0.0609597924773022,0.234375,140.0,28.0,147.0,29.0,140.0,60.0,24.0,16.0,24.0,16.0,0.17668269230769232,0.6666666666666666,0.16826923076923078,0.20588235294117646,25.973469387755102,101.0,206.0,41.0,283.0,63.0,285.0,263.0,277.0,126.0,0.6706161137440758,0.2634011090573013,0.2723833543505675,0.517948717948718,0.5804597701149425,0.6435643564356436,0.1356297093649085,0.16112531969309463,0.22841000807102502,100.0,52.0,187.0,33.0,0.5347593582887701,55.0,59.0,174.0,55.0,0.9830508474576272,0.4013605442176871,0.4013605442176871,0.39285714285714285,0.39285714285714285,0.9818181818181818,0.39285714285714285,False,91.0,143.0,4.0,7.0,,,,1.0,8.0,10.0,14.0,109.0,180.0,8.0,10.0,14.0,318.0,162.0,56.0,,36.0,179.0,,51.0,37.0,42.0,25.0,17.0,23.0,87.0,10.0,48.0,,8.0,21.0,92.0,34.0,35.0,,27.0,4.0,29.0,25.0,,8.0,,1.0,2.0,24.0,0.8,0.4827586206896552,0.6055555555555555,0.6368421052631579,,0.08175182481751825,0.07780320366132723,0.1076923076923077,,,0.53125,,0.1602506714413608,0.1967741935483871,0.17525773195876287,0.10248447204968944,0.09583333333333334,0.2861736334405145,0.23875432525951557,0.1284722222222222,0.008413461538461538,0.5714285714285714,0.5714285714285714,1.0,0.7526315789473684,0.6363636363636364,0.15384615384615385,,,,0.05263157894736842,0.8,0.875,0.007352941176470588,,0.5,0.5550213793103449,3.0,6.0,1.0,1.0,2.0,0.018867924528301886,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,9942.0,166,-4.0,335,337,77.0,67.0,32.0,672,3.0,4.0,2.0,2.0,4.0,15.0,20.0,54.0,53.0,374,7.0,15.0,14.0,18.0,9.0,12.0,21.0,8.0,3.0,54.0,2.0,10.0,16.0,10.0,14.0,77.0,2.0,0.45,0.45,0.37037037037037035,0.4666666666666667,0.41935483870967744,0.4375,0.4274193548387097,0.4375,20.485175202156334,0.029411764705882353,0.06944444444444445,0.022222222222222223,0.14285714285714285,0.06451612903225806,0.75,0.75,,0.24193548387096775,0.26666666666666666,0.26666666666666666,0.75,0.125,1.0,0.1935483870967742,0.46082857142857153,0.47364999999999996,0.2641509433962264,10.457407407407409,0.2298507462686567,35.0,6.0,2.0,6.0,0.034482758620689655,0.04081632653061224,0.04878048780487805,0.5645161290322581,2.0,,8.0,1.0,2.0,,1.0,,1.0,1.0,0.12903225806451613,1.0,0.03225806451612903,,26.1,13.0,1.0,,3.0,,8.0,2.0,1.0,1.0,1.5,0.10526315789473684,0.09259259259259259,0.37142857142857144,0.3939393939393939,0.46153846153846156,0.016129032258064516,0.018518518518518517,0.05660377358490566,9.0,8.0,14.0,5.0,0.6428571428571429,1.0,4.0,12.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,False,,,3.0,6.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,22.0,,2.0,,4.0,4.0,,,3.0,10.0,4.0,6.0,2.0,5.0,,1.0,,,1.0,3.0,,2.0,,,,1.0,,,1.0,,,,,1.0,,,1.5,,0.037037037037037035,,0.05714285714285714,,,,,0.0449438202247191,,0.043478260869565216,0.06896551724137931,,,0.13636363636363635,0.08571428571428572,0.0967741935483871,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.0625,,,0.4689,,1.0,,,,,,,,,,,,
