EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,ShotQualityAvg,LongMidRangeAssists,ShortMidRangeFGM,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,269.0,4,9.0,9,9,4.0,18,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,156.0,3,,5,5,,10,,,,,,4,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4,9.0,9,9,4.0,18,,,,1.0,,6,,,1.0,1.0,1.0,,3.0,,,,,,,,,11.11111111111111,,,,,,,,6.0,1.0,1.0,0.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,269.0,4,9.0,9,9,4.0,18,,,,,,6,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,269.0,4,9.0,9,9,4.0,18,,,2.0,4.0,4.0,6,4.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,44.44444444444444,0.3333333333333333,0.4,,,,,,6.45,4.0,1.0,0.46195,,2.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,113.0,2,9.0,4,4,4.0,8,,,,,9.0,2,,,,,,,,,,,,,,1.5,1.5,75.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,65207.0,1087,-71.0,2220,2224,627.0,4444,6.0,9.0,62.0,116.0,377.0,2581,98.0,41.0,30.0,71.0,23.0,13.0,172.0,84.0,201.0,269.0,0.7903225806451613,0.9245283018867925,0.5344827586206896,0.5188087774294671,0.5401146131805158,15.009823182711198,0.17758985200845667,0.17835671342685372,0.1518987341772152,0.02821316614420063,0.6666666666666666,0.6666666666666666,0.8333333333333334,4.158620689655173,30.0,0.09404388714733543,0.5581006269592478,5.0,10.0,94.0,0.17904761904761904,0.19413919413919414,0.1875,0.3333333333333333,0.35714285714285715,0.7,44.0,139.0,69.0,203.0,207.0,139.0,44.0,1.0,0.3399014778325123,0.3399014778325123,0.6363636363636364,0.43573667711598746,0.31654676258992803,0.3188405797101449,1.0,0.877742946708464,0.31654676258992803,25.260098522167485,False,582.0,284.0,46.0,77.0,13.0,26.0,10.0,19.0,25.0,64.0,5.0,10.0,7.0,16.0,3.0,7.0,5.0,27.0,46.0,17.0,35.0,8.0,17.0,15.0,73.0,15.0,28.0,12.0,43.0,7.0,73.0,26.0,18.0,9.0,2.0,7.0,23.0,33.0,34.0,1.0,23.0,68.0,7.0,34.0,19.0,15.0,13.0,10.0,7.0,20.0,4.0,6.0,1.0,1.0,33.0,4.0,1.0,46.0,72.0,6.0,4.0,64.0,9.0,8.0,2.0,64.0,4.0,31.0,3.0,20.0,1.0,9.0,1.0,11.0,21.0,11.0,4.0,1.0,73.0,580.0,4.0,3.0,0.47058823529411764,0.27906976744186046,0.4857142857142857,0.5357142857142857,0.5576923076923077,0.4647887323943662,0.6083333333333333,0.48026315789473684,0.009852216748768473,0.07758620689655173,0.09090909090909091,0.06666666666666667,0.015625,0.007194244604316547,0.3939393939393939,0.4107142857142857,0.02,0.06390977443609022,0.0584070796460177,0.061075660893345485,0.0948905109489051,0.047619047619047616,0.06557377049180328,0.05251141552511415,0.07874015748031496,0.15702479338842976,0.15602836879432624,0.04093567251461988,0.5238095238095238,0.2413793103448276,0.5974025974025974,0.6571428571428571,0.8043478260869565,0.2006269592476489,0.390625,0.3968253968253968,1.0,0.5,0.5,0.38461538461538464,0.19230769230769232,0.5,1.0,0.1346153846153846,0.42857142857142855,1.0,0.2676056338028169,0.5263157894736842,0.22535211267605634,0.4375,0.38028169014084506,0.18518518518518517,0.5690274193548387,0.5472147887323945,0.08959537572254335,0.21678321678321677,0.19363395225464192,0.19363395225464192,0.26216216216216215,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,125166.0,2086,146.0,4304,4287,863.0,8591,21.0,51.0,389.0,619.0,1136.0,4940,494.0,233.0,136.0,369.0,100.0,76.0,874.0,301.0,607.0,833.0,0.6349614395886889,0.7841269841269841,0.6284329563812601,0.6251646903820817,0.6536248561565017,21.430039038422024,0.2950980392156863,0.2785251619332337,0.25,0.06719367588932806,0.4117647058823529,0.42,0.7619047619047619,4.437641357027464,181.0,0.23847167325428195,0.5562429049531458,58.0,94.0,258.0,0.2613981762917933,0.31899641577060933,0.2774725274725275,0.5193370165745856,0.5838509316770186,0.6382978723404256,53.0,133.0,57.0,140.0,168.0,133.0,53.0,0.9824561403508771,0.40714285714285714,0.40714285714285714,0.1844532279314888,0.17523056653491437,0.39849624060150374,0.39849624060150374,0.9811320754716981,0.69433465085639,0.39849624060150374,25.957857142857147,False,892.0,481.0,274.0,387.0,81.0,126.0,46.0,72.0,4.0,7.0,,,,1.0,8.0,10.0,13.0,27.0,187.0,99.0,162.0,8.0,10.0,36.0,258.0,62.0,96.0,13.0,28.0,59.0,222.0,284.0,148.0,52.0,,36.0,99.0,67.0,159.0,,48.0,226.0,31.0,38.0,21.0,17.0,91.0,23.0,45.0,83.0,10.0,46.0,,8.0,174.0,20.0,30.0,90.0,199.0,29.0,31.0,244.0,,25.0,4.0,251.0,27.0,113.0,24.0,24.0,,8.0,,16.0,24.0,16.0,1.0,1.0,220.0,890.0,26.0,23.0,0.8,0.4642857142857143,0.6111111111111112,0.6458333333333334,0.6453488372093024,0.657258064516129,0.675392670157068,0.6894409937888198,,0.0840064620355412,0.08010335917312661,0.11049723756906077,,,0.5229885057471264,0.5393258426966292,,0.1531791907514451,0.07127659574468086,0.11425682507583418,0.18613138686131386,0.16810344827586207,0.1,0.061711079943899017,0.1013215859030837,0.27586206896551724,0.21621621621621623,0.11877394636015326,0.6666666666666666,0.5098814229249012,0.7080103359173127,0.7696629213483146,0.6240875912408759,0.00922266139657444,0.5714285714285714,0.5714285714285714,1.0,0.7325581395348837,0.6428571428571429,0.16049382716049382,,,,0.05813953488372093,0.8,0.875,0.5806451612903226,0.6388888888888888,0.008064516129032258,,0.21774193548387097,0.48148148148148145,0.5533269230769232,0.5689848360655738,0.13372781065088757,0.16028368794326242,0.22711267605633803,0.1954225352112676,0.20724907063197026,3.0,6.0,1.0,1.0,2.0,0.0196078431372549,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,6818.0,114,-3.0,228,229,41.0,457,4.0,9.0,15.0,39.0,43.0,258,18.0,4.0,9.0,13.0,7.0,1.0,35.0,2.0,7.0,10.0,0.6,0.6,0.38461538461538464,0.45652173913043476,0.4673913043478261,22.35294117647059,0.043478260869565216,0.07526881720430108,0.2,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,10.387179487179486,29.0,0.6304347826086957,0.45027375000000003,,11.0,5.0,0.10638297872340426,0.030303030303030304,0.0967741935483871,0.3793103448275862,0.4074074074074074,0.5454545454545454,1.0,2.0,4.0,7.0,12.0,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.15217391304347827,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.5,26.371428571428574,False,48.0,23.0,,1.0,,,,,3.0,5.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,4.0,9.0,,1.0,,8.0,12.0,,2.0,,2.0,3.0,1.0,2.0,,,3.0,1.0,6.0,2.0,4.0,8.0,1.0,7.0,3.0,,1.0,,,11.0,1.0,3.0,3.0,7.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,8.0,48.0,1.0,,1.0,,,0.4444444444444444,1.5,0.4,1.5,0.4,,0.05128205128205128,,0.06896551724137931,,,0.7272727272727273,,,0.031746031746031744,0.024390243902439025,0.028846153846153848,,0.05555555555555555,,0.03225806451612903,,,0.125,0.041666666666666664,1.0,0.021739130434782608,,,,0.10869565217391304,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,0.1,,,,0.4689,0.44737,0.021739130434782608,0.02564102564102564,0.06976744186046512,0.18604651162790697,0.21052631578947367,,1.0,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54.0,732,737,170.0,1469,,2.0,22.0,44.0,115.0,898,18.0,13.0,12.0,25.0,10.0,4.0,62.0,16.0,31.0,54.0,0.4090909090909091,0.45,0.5,0.5416666666666666,0.5476190476190477,14.403778040141676,0.1111111111111111,0.10104529616724739,0.13333333333333333,0.020833333333333332,,,,5.9840909090909085,26.0,0.2708333333333333,0.5168137931034483,5.0,9.0,13.0,0.09090909090909091,0.10843373493975904,0.0851063829787234,0.34615384615384615,0.4090909090909091,0.5555555555555556,16.0,41.0,20.0,52.0,57.0,39.0,16.0,0.95,0.38461538461538464,0.4,0.5416666666666666,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.7083333333333334,0.41025641025641024,26.466666666666665,False,181.0,97.0,13.0,16.0,2.0,4.0,3.0,5.0,4.0,11.0,,,1.0,2.0,3.0,5.0,5.0,16.0,11.0,2.0,7.0,3.0,5.0,2.0,15.0,6.0,11.0,6.0,18.0,4.0,34.0,26.0,4.0,5.0,,2.0,4.0,10.0,13.0,,2.0,23.0,3.0,18.0,11.0,7.0,13.0,2.0,6.0,4.0,1.0,7.0,,,17.0,3.0,4.0,21.0,40.0,2.0,,20.0,,5.0,2.0,19.0,1.0,9.0,1.0,3.0,,2.0,,,3.0,3.0,,,34.0,181.0,5.0,1.0,0.6,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5172413793103449,0.5769230769230769,0.5151515151515151,,0.11363636363636363,0.0625,0.15384615384615385,,,0.7647058823529411,0.08695652173913043,,0.07303370786516854,0.058823529411764705,0.06609195402298851,0.07894736842105263,0.08045977011494253,0.05660377358490566,0.060810810810810814,0.045454545454545456,0.0967741935483871,0.10204081632653061,0.06382978723404255,1.0,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.5,0.5517241379310345,0.3125,0.5115928571428572,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.13043478260869565,0.2956521739130435,0.24726775956284153,3.0,1.0,,,,,2.0,1.0,,,,,,
