EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,7314.0,122,11,244,244,46,48,25.0,488,3.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,12.0,2.0,4.0,9.0,1.0,17.0,3.0,14.0,242,1.0,1.0,2.0,1.0,3.0,8.0,3.0,2.0,12.0,1.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,1.0,3.0,33.0,2.0,1.0,5.0,5.0,10.0,3.0,13.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,46,1.0,0.058823529411764705,0.058823529411764705,0.4444444444444444,1.0,0.21153846153846154,1.0,0.2413793103448276,0.5,0.6538461538461539,0.1111111111111111,0.2,11.636363636363637,0.3333333333333333,0.06329113924050633,0.017857142857142856,0.08771929824561403,0.03125,0.07352941176470588,0.025,0.03571428571428571,0.020833333333333332,0.0625,0.07894736842105263,0.03125,0.1111111111111111,0.10869565217391304,0.6,0.19230769230769232,0.6,0.75,0.15384615384615385,0.25,0.25,0.19230769230769232,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.5,0.8461538461538461,0.08333333333333333,0.5557596153846154,0.49853749999999997,0.10344827586206896,0.25,0.14285714285714285,5.2555555555555555,25.294117647058822,0.1885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15568.0,259,-1,533,541,94,74,56.0,1074,19.0,26.0,5.0,9.0,23.0,39.0,14.0,3.0,11.0,37.0,8.0,50.0,85.0,17.0,51.0,16.0,167.0,600,9.0,15.0,28.0,12.0,11.0,52.0,48.0,12.0,37.0,11.0,3.0,12.0,12.0,24.0,9.0,3.0,10.0,1.0,1.0,60.0,10.0,9.0,30.0,44.0,79.0,19.0,98.0,10.0,7.0,3.0,8.0,4.0,7.0,,15.0,2.0,8.0,14.0,,19.0,5.0,20.0,8.0,9.0,4.0,,5.0,9.0,7.0,91,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6,0.5551470588235294,0.7105263157894737,0.571917808219178,0.7,0.375,0.03529411764705882,0.038461538461538464,27.058823529411764,0.5333333333333333,0.30344827586206896,0.08108108108108109,0.234375,0.07142857142857142,0.27106227106227104,0.07569721115537849,0.10204081632653061,0.047619047619047616,0.14285714285714285,0.27419354838709675,0.35,0.2608695652173913,0.24731182795698925,0.7777777777777778,0.19117647058823528,0.7307692307692307,0.76,0.2867647058823529,0.5897435897435898,0.6216216216216216,0.10294117647058823,0.27205882352941174,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.47368421052631576,0.5555555555555556,0.13043478260869565,0.34782608695652173,0.5661764705882353,0.2972972972972973,0.5213702205882351,0.5397021739130434,0.05555555555555555,0.08602150537634409,0.16766467065868262,8.684705882352942,25.392156862745093,0.17636022514071295,3.0,4.0,8.0,20.0,6.0,3.0,4.0,3.0,3.0,4.0,1.0,8.0,3.0,5.0,30.0,48.0,3.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,30.0,1.0,2.0,0.48,0.5454545454545454,0.75,0.2727272727272727,0.6666666666666666,0.5434782608695652,0.5769230769230769,0.05128205128205128,0.5555555555555556,0.0967741935483871,0.03225806451612903,0.2,0.03076923076923077,0.631578947368421,0.43478260869565216,0.14705882352941177,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2,0.21052631578947367,0.75,0.6666666666666666,0.17391304347826086,0.75,0.375,0.5680615384615385,0.17964071856287425,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,5833.0,97,16,193,193,38,50,20.0,386,5.0,8.0,2.0,2.0,1.0,4.0,3.0,,4.0,13.0,3.0,6.0,12.0,4.0,16.0,1.0,25.0,202,2.0,2.0,10.0,3.0,3.0,2.0,9.0,2.0,13.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,3.0,3.0,,2.0,1.0,,,2.0,,1.0,5.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,37,0.75,0.25,0.25,0.5,1.0,0.42857142857142855,1.25,0.43103448275862066,1.25,0.5714285714285714,0.08333333333333333,,14.351851851851851,1.0,0.109375,0.03125,0.1111111111111111,0.037037037037037035,0.11,0.03488372093023256,,0.02857142857142857,0.05263157894736842,0.11764705882352941,0.14285714285714285,,0.13793103448275862,1.0,0.2857142857142857,0.625,0.625,0.14285714285714285,0.25,0.3333333333333333,0.10714285714285714,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,,0.5,0.8571428571428571,0.3076923076923077,0.5584589285714286,0.521325,,,0.4,3.316666666666667,25.600000000000005,0.19689119170984457,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,10.0,3.0,,,,1.0,,,,,1.0,1.0,3.0,2.0,1.0,0.8333333333333334,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.25,,0.09090909090909091,,,,0.8,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,0.6684,0.12,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5646.0,94,-45,184,197,35,53,20.0,381,,1.0,,,4.0,11.0,2.0,1.0,6.0,20.0,6.0,4.0,13.0,7.0,22.0,2.0,31.0,239,,,9.0,3.0,7.0,2.0,18.0,,20.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,5.0,6.0,,6.0,3.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,8.0,,4.0,,2.0,1.0,,,,,,,35,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3076923076923077,,0.4142857142857143,1.5,0.4305555555555556,1.5,0.6285714285714286,0.07692307692307693,1.0,18.181818181818183,,0.10204081632653061,,0.022727272727272728,,0.06451612903225806,,,,,0.04,0.15789473684210525,0.2,0.027777777777777776,,0.02857142857142857,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.05714285714285714,0.5714285714285714,0.3,0.3,0.8333333333333334,,,0.1,0.6,0.6571428571428571,0.3,0.5148085714285714,0.54684,0.027777777777777776,0.07142857142857142,0.2903225806451613,8.623076923076923,25.62272727272727,0.19021739130434784,,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,,3.0,2.0,11.0,6.0,3.0,,,,,,1.0,1.0,1.0,3.0,,11.0,,,0.75,0.75,1.0,0.42857142857142855,,0.45,0.5,,,,,,,,0.75,0.02857142857142857,,,,0.5,0.5,1.0,,0.6666666666666666,1.0,1.0,0.1,,0.3333333333333333,0.49245,0.3548387096774194,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,51927.0,865,-41,1778,1795,226,279,170.0,3573,43.0,67.0,6.0,12.0,9.0,29.0,38.0,4.0,12.0,31.0,1.0,52.0,99.0,26.0,69.0,10.0,192.0,2059,9.0,16.0,27.0,15.0,5.0,36.0,78.0,12.0,31.0,12.0,5.0,34.0,39.0,73.0,27.0,12.0,22.0,6.0,6.0,185.0,27.0,28.0,56.0,43.0,104.0,56.0,160.0,30.0,18.0,12.0,26.0,22.0,24.0,3.0,50.0,10.0,49.0,102.0,,23.0,3.0,18.0,10.0,12.0,9.0,,3.0,13.0,8.0,221,1.0,0.37681159420289856,0.37681159420289856,0.5252525252525253,0.5625,0.5416666666666666,0.6136363636363636,0.5454545454545454,0.6136363636363636,0.4107142857142857,0.050505050505050504,0.04477611940298507,11.414141414141413,0.52,0.09706546275395034,0.07161125319693094,0.13592233009708737,0.0645933014354067,0.11578947368421053,0.06798516687268233,0.05921052631578947,0.06790123456790123,0.05319148936170213,0.11956521739130435,0.07253886010362694,0.10606060606060606,0.13398692810457516,0.6153846153846154,0.39880952380952384,0.6417910447761194,0.671875,0.17261904761904762,0.3103448275862069,0.3333333333333333,0.2261904761904762,0.18452380952380953,0.3870967741935484,0.3870967741935484,1.0,0.5454545454545454,0.5,0.2,0.05,0.8095238095238095,0.3870967741935484,0.6066017964071855,0.6309125000000001,0.056818181818181816,0.09345794392523364,0.140625,3.9606060606060596,24.77391304347826,0.12710911136107986,6.0,11.0,,3.0,14.0,2.0,3.0,1.0,3.0,6.0,,7.0,2.0,,20.0,68.0,,5.0,2.0,8.0,4.0,2.0,2.0,6.0,8.0,7.0,,20.0,10.0,,0.6538461538461539,0.7391304347826086,0.5,0.4,0.4666666666666667,0.5,0.47619047619047616,0.06896551724137931,0.16129032258064516,0.0851063829787234,0.07142857142857142,0.14150943396226415,0.023809523809523808,0.6511627906976745,0.6666666666666666,0.017857142857142856,,,,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.13636363636363635,0.6666666666666666,1.0,0.55,0.5454545454545454,1.0,0.5813999999999999,0.10416666666666667,1.0,3.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.25,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.020833333333333332,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8716.0,145,-6,295,301,56,80,20.0,596,1.0,1.0,,,,1.0,10.0,2.0,9.0,26.0,6.0,2.0,3.0,15.0,36.0,2.0,51.0,339,,,,,8.0,,42.0,,24.0,8.0,,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,,,6.0,5.0,13.0,1.0,14.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,5.0,9.0,,6.0,1.0,2.0,,,,,,1.0,,56,0.9333333333333333,0.4166666666666667,0.4,0.6666666666666666,,0.6282051282051282,,0.6375,,0.9230769230769231,,,13.56466876971609,0.6666666666666666,0.078125,,0.0821917808219178,,0.08029197080291971,,,,,0.0967741935483871,0.041666666666666664,0.1111111111111111,0.1111111111111111,,0.02564102564102564,1.0,1.0,0.02564102564102564,,,0.2564102564102564,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.25,0.75,0.9487179487179487,0.3333333333333333,0.5404891891891892,0.5224125,,,,9.1,26.908333333333335,0.18983050847457628,,,1.0,1.0,6.0,,1.0,2.0,,1.0,,,3.0,2.0,11.0,4.0,3.0,2.0,,1.0,,,,,,2.0,1.0,11.0,1.0,1.0,1.0,1.0,,0.375,,0.5625,0.6111111111111112,,0.2,,,,,1.0,,0.02564102564102564,1.0,1.0,1.0,0.6,0.6,1.0,,1.0,,,,,0.3333333333333333,0.54825,0.21568627450980393,,,1.0,,,,0.5,1.0,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,True,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,39436.0,657,5,1347,1354,98,148,115.0,2701,32.0,44.0,10.0,13.0,18.0,30.0,16.0,1.0,34.0,107.0,5.0,52.0,80.0,44.0,123.0,15.0,251.0,1540,11.0,16.0,30.0,3.0,6.0,30.0,132.0,12.0,107.0,34.0,4.0,16.0,11.0,27.0,10.0,1.0,9.0,4.0,3.0,65.0,3.0,9.0,21.0,28.0,50.0,16.0,66.0,14.0,8.0,6.0,11.0,3.0,9.0,,20.0,3.0,30.0,46.0,1.0,23.0,1.0,19.0,11.0,40.0,26.0,1.0,13.0,41.0,28.0,97,1.0,0.35772357723577236,0.35772357723577236,0.65,0.6875,0.5812807881773399,0.6363636363636364,0.5947867298578199,0.6521739130434783,0.6059113300492611,0.05,0.045454545454545456,15.492957746478874,0.55,0.08588957055214724,0.0297029702970297,0.06382978723404255,0.009771986970684038,0.07480916030534351,0.019672131147540985,0.04807692307692308,0.012195121951219513,,0.07142857142857142,0.10067114093959731,0.0784313725490196,0.05785123966942149,0.6829268292682927,0.21674876847290642,0.7272727272727273,0.7619047619047619,0.1477832512315271,0.6,0.6428571428571429,0.07881773399014778,0.5270935960591133,0.3177570093457944,0.3177570093457944,1.0,0.5909090909090909,0.7692307692307693,0.1111111111111111,0.5555555555555556,0.8226600985221675,0.3177570093457944,0.5524076354679803,0.5747833333333333,0.052132701421800945,0.125,0.11952191235059761,5.8075,26.704065040650402,0.07275426874536006,3.0,3.0,2.0,6.0,10.0,1.0,5.0,4.0,2.0,6.0,2.0,3.0,5.0,2.0,23.0,74.0,,1.0,2.0,2.0,8.0,,,,5.0,1.0,,23.0,3.0,,0.7115384615384616,0.8043478260869565,0.3333333333333333,0.8333333333333334,1.0,1.1666666666666667,1.15,0.06666666666666667,0.058823529411764705,0.02608695652173913,0.011904761904761904,0.08045977011494253,0.019417475728155338,0.6875,0.7777777777777778,0.029556650246305417,0.3333333333333333,0.3333333333333333,0.5,0.625,0.625,1.0,0.2,0.22727272727272727,0.2,1.0,0.3333333333333333,1.0,0.8,0.5191833333333333,0.09163346613545817,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,0.11764705882352941,,,,1.0,1.0,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33494.0,558,-25,1147,1153,114,158,104.0,2300,150.0,207.0,20.0,31.0,25.0,70.0,1.0,,4.0,17.0,2.0,209.0,347.0,4.0,18.0,83.0,513.0,1326,21.0,37.0,55.0,28.0,2.0,228.0,,30.0,17.0,4.0,24.0,33.0,59.0,92.0,39.0,20.0,24.0,6.0,3.0,243.0,11.0,28.0,76.0,73.0,156.0,39.0,195.0,11.0,9.0,2.0,26.0,14.0,26.0,3.0,52.0,5.0,13.0,29.0,1.0,115.0,4.0,147.0,75.0,16.0,13.0,,3.0,16.0,10.0,110,,0.2222222222222222,0.2222222222222222,0.6023054755043228,0.5675675675675675,0.589041095890411,0.5769230769230769,0.6007025761124122,0.5851063829787234,0.049315068493150684,0.069164265129683,0.07729468599033816,37.71653543307087,0.5,0.2508591065292096,0.109375,0.2878787878787879,0.04296875,0.26846846846846845,0.076171875,0.10112359550561797,0.04,0.05357142857142857,0.20353982300884957,0.26515151515151514,0.32608695652173914,0.27918781725888325,0.625,0.5671232876712329,0.7246376811594203,0.7853403141361257,0.1917808219178082,0.35714285714285715,0.4032258064516129,0.0027397260273972603,0.04657534246575343,0.23529411764705882,0.23529411764705882,,0.7948717948717948,0.6451612903225806,,0.06666666666666667,0.6164383561643836,0.23529411764705882,0.5929202739726027,0.5871883333333332,0.18052256532066507,0.1865671641791045,0.10721247563352826,6.216714697406339,26.26111111111111,0.0993897122929381,12.0,17.0,34.0,70.0,,1.0,2.0,,1.0,2.0,10.0,17.0,,18.0,52.0,190.0,12.0,7.0,10.0,8.0,12.0,2.0,6.0,2.0,3.0,,6.0,49.0,2.0,3.0,0.45454545454545453,0.4896907216494845,0.5,,0.6071428571428571,0.5666666666666667,0.5909090909090909,0.11428571428571428,0.4117647058823529,0.15841584158415842,0.045454545454545456,0.31343283582089554,0.078125,0.4866666666666667,0.36,0.1917808219178082,0.4857142857142857,0.4857142857142857,0.38235294117647056,,,,0.15,0.05128205128205128,0.5,,0.5666666666666667,0.7058823529411765,,0.6101537037037038,0.10136452241715399,,,,,,,,,1.0,20.0,,,,,,,,,,1.0,1.0,0.05263157894736842,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,33523.0,559,-62,1148,1153,103,112,99.0,2301,15.0,28.0,2.0,5.0,6.0,16.0,49.0,3.0,25.0,55.0,4.0,22.0,47.0,51.0,104.0,6.0,203.0,1380,3.0,7.0,12.0,6.0,7.0,12.0,150.0,4.0,55.0,25.0,5.0,25.0,14.0,39.0,4.0,10.0,18.0,4.0,3.0,92.0,4.0,5.0,35.0,34.0,70.0,10.0,80.0,19.0,11.0,8.0,15.0,10.0,8.0,,23.0,1.0,18.0,46.0,,11.0,1.0,10.0,3.0,5.0,4.0,1.0,,6.0,3.0,102,0.9803921568627451,0.49038461538461536,0.49038461538461536,0.46808510638297873,0.42857142857142855,0.652317880794702,0.5,0.6506410256410257,0.5,0.6887417218543046,0.10638297872340426,0.14285714285714285,14.09448818897638,0.6521739130434783,0.12014134275618374,0.01984126984126984,0.12915129151291513,0.015503875968992248,0.12454873646209386,0.01764705882352941,0.02127659574468085,0.014925373134328358,0.017543859649122806,0.12612612612612611,0.10948905109489052,0.14285714285714285,0.1188118811881188,0.5,0.18543046357615894,0.5357142857142857,0.625,0.10596026490066225,0.375,0.4,0.32450331125827814,0.36423841059602646,0.45454545454545453,0.45454545454545453,0.96,0.4166666666666667,0.4,0.23076923076923078,0.3076923076923077,0.8741721854304636,0.45454545454545453,0.5745937086092716,0.5160923076923077,0.01948051948051948,0.06,0.059113300492610835,4.714893617021277,24.731730769230765,0.0897212543554007,,3.0,1.0,3.0,26.0,1.0,4.0,3.0,2.0,5.0,,2.0,3.0,2.0,15.0,32.0,3.0,1.0,3.0,2.0,5.0,,3.0,3.0,3.0,3.0,2.0,15.0,2.0,2.0,0.7272727272727273,0.8,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5,0.0625,0.06666666666666667,0.030927835051546393,,0.15942028985507245,0.0410958904109589,0.6666666666666666,0.8333333333333334,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.5306122448979592,0.5306122448979592,1.0,,0.3333333333333333,0.25,,0.23076923076923078,,0.75,0.6243611111111111,0.07389162561576355,1.0,1.0,,0.08333333333333333,1.0,1.0,,1.0,3.0,,1.0,1.0,,,0.03571428571428571,,,,,,,,,,True,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,8045.0,134,34,284,287,34,36,32.0,571,2.0,3.0,1.0,1.0,6.0,10.0,4.0,1.0,12.0,24.0,4.0,15.0,28.0,14.0,28.0,5.0,77.0,320,3.0,5.0,18.0,1.0,5.0,18.0,33.0,,24.0,12.0,,21.0,8.0,29.0,7.0,1.0,15.0,4.0,2.0,66.0,,,14.0,10.0,24.0,,24.0,4.0,2.0,2.0,8.0,7.0,2.0,1.0,10.0,,2.0,10.0,,8.0,1.0,7.0,2.0,,,,,,,31,0.7857142857142857,0.5,0.5,0.5357142857142857,0.6,0.6428571428571429,0.9,0.6637931034482759,0.9,0.5,,,21.316614420062695,0.8,0.14925373134328357,,0.2,,0.17518248175182483,,,,,0.17857142857142858,0.13043478260869565,0.125,0.22641509433962265,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.6,0.6,0.07142857142857142,0.42857142857142855,0.5,0.5,0.75,0.1,1.0,0.16666666666666666,0.6666666666666666,0.5535714285714286,0.5,0.5052214285714286,0.5377666666666666,0.07017543859649122,0.06896551724137931,0.23376623376623376,12.650000000000002,25.714285714285715,0.11971830985915492,,,7.0,15.0,2.0,3.0,4.0,1.0,4.0,5.0,,1.0,1.0,2.0,7.0,12.0,9.0,,,1.0,1.0,,,,,,1.0,7.0,1.0,1.0,0.4,0.4,0.8,0.2,1.0,0.4166666666666667,0.5,,,,,0.11764705882352941,,0.5,0.3333333333333333,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,0.5,1.0,1.0,0.4,0.75,1.0,,,0.25,0.54088125,0.09090909090909091,1.0,1.0,,0.1,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,0.07142857142857142,2.0,,True,,,,,,,
