EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceFtPoints,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,7314.0,122,11,244,244,46,48,25,488,3.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,12.0,2.0,4.0,9.0,1.0,17,3.0,14.0,242,1.0,1.0,2.0,1.0,3.0,8.0,3.0,2.0,12.0,1.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,1.0,3.0,33.0,2.0,1.0,5.0,5.0,10.0,3.0,13.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,46,1.0,0.058823529411764705,0.058823529411764705,0.4444444444444444,1.0,0.21153846153846154,1.0,0.2413793103448276,0.5,0.6538461538461539,0.1111111111111111,0.2,11.636363636363637,0.3333333333333333,0.06329113924050633,0.017857142857142856,0.08771929824561403,0.03125,0.07352941176470588,0.025,0.03571428571428571,0.020833333333333332,0.0625,0.07894736842105263,0.03125,0.1111111111111111,0.10869565217391304,0.6,0.19230769230769232,0.6,0.75,0.15384615384615385,0.25,0.25,0.19230769230769232,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.5,0.8461538461538461,0.08333333333333333,0.5557596153846154,0.49853749999999997,0.10344827586206896,0.25,0.14285714285714285,5.2555555555555555,25.294117647058822,0.1885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15312.0,255,1,525,531,94,65,54,1056,18.0,25.0,5.0,9.0,23.0,39.0,14.0,3.0,11.0,37.0,8.0,49.0,84.0,17.0,51,15.0,164.0,590,9.0,15.0,27.0,12.0,11.0,50.0,48.0,12.0,37.0,11.0,3.0,11.0,12.0,23.0,9.0,3.0,9.0,1.0,1.0,58.0,10.0,9.0,30.0,44.0,78.0,19.0,97.0,10.0,7.0,3.0,8.0,4.0,7.0,,15.0,2.0,8.0,14.0,,18.0,4.0,18.0,8.0,9.0,4.0,,5.0,9.0,7.0,91,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6,0.5518518518518518,0.7105263157894737,0.5694444444444444,0.7105263157894737,0.37777777777777777,0.03571428571428571,0.04,27.226027397260275,0.5333333333333333,0.3055555555555556,0.08256880733944955,0.23809523809523808,0.07407407407407407,0.2740740740740741,0.0778688524590164,0.10416666666666667,0.049019607843137254,0.15151515151515152,0.27419354838709675,0.35,0.2727272727272727,0.25274725274725274,0.7777777777777778,0.18518518518518517,0.72,0.75,0.28888888888888886,0.5897435897435898,0.6216216216216216,0.1037037037037037,0.2740740740740741,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.47368421052631576,0.5555555555555556,0.13043478260869565,0.34782608695652173,0.562962962962963,0.2972972972972973,0.5198329629629628,0.5397021739130434,0.055944055944055944,0.08695652173913043,0.16463414634146342,8.769047619047617,25.392156862745093,0.17904761904761904,3.0,4.0,8.0,20.0,6.0,3.0,4.0,3.0,3.0,4.0,8.0,3.0,4.0,29.0,48.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,29.0,1.0,1.0,0.4897959183673469,0.5581395348837209,0.75,0.2727272727272727,0.6666666666666666,0.5434782608695652,0.58,0.05128205128205128,0.5,0.1,0.03225806451612903,0.2,0.03076923076923077,0.6666666666666666,0.43478260869565216,0.14814814814814814,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2,0.21052631578947367,0.75,0.6666666666666666,0.17391304347826086,0.75,0.375,0.5680615384615385,0.17682926829268292,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,5833.0,97,16,193,193,38,50,20,386,5.0,8.0,2.0,2.0,1.0,4.0,3.0,,4.0,13.0,3.0,6.0,12.0,4.0,16,1.0,25.0,202,2.0,2.0,10.0,3.0,3.0,2.0,9.0,2.0,13.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,3.0,3.0,,2.0,1.0,,,2.0,,1.0,5.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,37,0.75,0.25,0.25,0.5,1.0,0.42857142857142855,1.25,0.43103448275862066,1.25,0.5714285714285714,0.08333333333333333,,14.351851851851851,1.0,0.109375,0.03125,0.1111111111111111,0.037037037037037035,0.11,0.03488372093023256,,0.02857142857142857,0.05263157894736842,0.11764705882352941,0.14285714285714285,,0.13793103448275862,1.0,0.2857142857142857,0.625,0.625,0.14285714285714285,0.25,0.3333333333333333,0.10714285714285714,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,,0.5,0.8571428571428571,0.3076923076923077,0.5584589285714286,0.521325,,,0.4,3.316666666666667,25.600000000000005,0.19689119170984457,1.0,2.0,,,,2.0,2.0,,2.0,2.0,1.0,,1.0,3.0,10.0,3.0,,,,1.0,,,,,1.0,1.0,3.0,2.0,1.0,0.8333333333333334,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.25,,0.09090909090909091,,,,0.8,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,0.6684,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5536.0,92,-39,180,193,35,49,19,373,,1.0,,,4.0,11.0,2.0,1.0,6.0,20.0,6.0,4.0,13.0,7.0,22,2.0,31.0,233,,,9.0,3.0,7.0,2.0,18.0,,20.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,5.0,6.0,,6.0,3.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,8.0,,4.0,,2.0,1.0,,,,,,,35,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3076923076923077,,0.4142857142857143,1.5,0.4305555555555556,1.5,0.6285714285714286,0.07692307692307693,1.0,18.627450980392158,,0.10204081632653061,,0.022727272727272728,,0.06451612903225806,,,,,0.04,0.15789473684210525,0.2,0.027777777777777776,,0.02857142857142857,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.05714285714285714,0.5714285714285714,0.3,0.3,0.8333333333333334,,,0.1,0.6,0.6571428571428571,0.3,0.5148085714285714,0.54684,0.027777777777777776,0.07142857142857142,0.2903225806451613,8.623076923076923,25.62272727272727,0.19444444444444445,,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,3.0,2.0,11.0,6.0,3.0,,,,,,1.0,1.0,1.0,3.0,,11.0,,,0.75,0.75,1.0,0.42857142857142855,,0.45,0.5,,,,,,,,0.75,0.02857142857142857,,,,0.5,0.5,1.0,,0.6666666666666666,1.0,1.0,0.1,,0.3333333333333333,0.49245,0.3548387096774194,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,50168.0,836,-39,1718,1733,215,268,164,3451,41.0,65.0,6.0,12.0,9.0,26.0,37.0,3.0,12.0,31.0,1.0,50.0,94.0,26.0,68,10.0,188.0,1982,9.0,16.0,27.0,12.0,4.0,34.0,78.0,12.0,31.0,12.0,5.0,34.0,37.0,71.0,25.0,12.0,22.0,6.0,6.0,179.0,27.0,27.0,55.0,42.0,102.0,55.0,157.0,29.0,17.0,12.0,25.0,21.0,24.0,3.0,49.0,10.0,47.0,100.0,,23.0,3.0,18.0,10.0,12.0,9.0,,3.0,13.0,8.0,210,1.0,0.38235294117647056,0.38235294117647056,0.5319148936170213,0.5625,0.5493827160493827,0.6136363636363636,0.5529411764705883,0.6136363636363636,0.41975308641975306,0.05319148936170213,0.046153846153846156,11.459968602825747,0.5102040816326531,0.09699769053117784,0.0712401055408971,0.13924050632911392,0.06666666666666667,0.11714975845410629,0.06887755102040816,0.06293706293706294,0.06984126984126984,0.05555555555555555,0.12359550561797752,0.06842105263157895,0.1076923076923077,0.13651877133105803,0.6153846153846154,0.4012345679012346,0.6307692307692307,0.6612903225806451,0.16049382716049382,0.34615384615384615,0.375,0.22839506172839505,0.19135802469135801,0.3870967741935484,0.3870967741935484,1.0,0.5454545454545454,0.5,0.1875,0.0625,0.8209876543209876,0.3870967741935484,0.6070065217391304,0.6190687500000001,0.058823529411764705,0.09803921568627451,0.14361702127659576,3.880851063829786,24.797058823529408,0.12514551804423749,4.0,9.0,,3.0,14.0,2.0,3.0,1.0,3.0,6.0,5.0,2.0,,16.0,66.0,,5.0,2.0,8.0,4.0,2.0,2.0,6.0,8.0,7.0,,16.0,10.0,,0.66,0.75,0.5,0.5,0.4166666666666667,0.5,0.47058823529411764,0.07692307692307693,0.16666666666666666,0.07913669064748201,0.07216494845360824,0.14705882352941177,0.025,0.6585365853658537,0.6666666666666666,0.018518518518518517,,,,0.3783783783783784,0.3783783783783784,1.0,0.16666666666666666,0.13636363636363635,0.6666666666666666,1.0,0.5625,0.4444444444444444,1.0,0.5813999999999999,0.0851063829787234,1.0,3.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3333333333333333,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.02127659574468085,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8716.0,145,-6,295,301,56,80,20,596,1.0,1.0,,,,1.0,10.0,2.0,9.0,26.0,6.0,2.0,3.0,15.0,36,2.0,51.0,339,,,,,8.0,,42.0,,24.0,8.0,,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,,,6.0,5.0,13.0,1.0,14.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,5.0,9.0,,6.0,1.0,2.0,,,,,,1.0,,56,0.9333333333333333,0.4166666666666667,0.4,0.6666666666666666,,0.6282051282051282,,0.6375,,0.9230769230769231,,,13.56466876971609,0.6666666666666666,0.078125,,0.0821917808219178,,0.08029197080291971,,,,,0.0967741935483871,0.041666666666666664,0.1111111111111111,0.1111111111111111,,0.02564102564102564,1.0,1.0,0.02564102564102564,,,0.2564102564102564,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.25,0.75,0.9487179487179487,0.3333333333333333,0.5404891891891892,0.5224125,,,,9.1,26.908333333333335,0.18983050847457628,,,1.0,1.0,6.0,,1.0,2.0,,1.0,,3.0,2.0,11.0,4.0,3.0,2.0,,1.0,,,,,,2.0,1.0,11.0,1.0,1.0,1.0,1.0,,0.375,,0.5625,0.6111111111111112,,0.2,,,,,1.0,,0.02564102564102564,1.0,1.0,1.0,0.6,0.6,1.0,,1.0,,,,,0.3333333333333333,0.54825,0.21568627450980393,,,1.0,,,,0.5,1.0,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,True,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,37933.0,632,5,1295,1302,87,146,111,2597,28.0,40.0,7.0,10.0,17.0,26.0,16.0,1.0,33.0,102.0,5.0,47.0,72.0,43.0,118,15.0,238.0,1473,8.0,12.0,24.0,3.0,6.0,22.0,129.0,6.0,102.0,33.0,3.0,16.0,10.0,26.0,9.0,1.0,9.0,4.0,3.0,62.0,2.0,5.0,19.0,27.0,47.0,11.0,58.0,14.0,8.0,6.0,10.0,3.0,9.0,,19.0,2.0,29.0,45.0,1.0,21.0,1.0,19.0,11.0,37.0,24.0,1.0,12.0,38.0,27.0,86,1.0,0.3644067796610169,0.3644067796610169,0.6527777777777778,0.6666666666666666,0.5868421052631579,0.6111111111111112,0.601010101010101,0.631578947368421,0.6210526315789474,0.041666666666666664,0.05,15.143056524773202,0.5263157894736842,0.08517350157728706,0.017064846416382253,0.06050955414012739,0.006688963210702341,0.07290015847860538,0.011824324324324325,0.010416666666666666,0.008333333333333333,,0.075,0.0958904109589041,0.0784313725490196,0.05627705627705628,0.7105263157894737,0.21052631578947367,0.7,0.7368421052631579,0.1368421052631579,0.6538461538461539,0.68,0.08421052631578947,0.5368421052631579,0.3235294117647059,0.3235294117647059,1.0,0.5555555555555556,0.7,0.1111111111111111,0.5555555555555556,0.8315789473684211,0.3235294117647059,0.5540405263157896,0.5747833333333333,0.05555555555555555,0.1375,0.10084033613445378,5.811111111111112,26.736440677966097,0.06718146718146718,3.0,3.0,2.0,6.0,10.0,1.0,5.0,4.0,2.0,6.0,3.0,5.0,2.0,23.0,72.0,,1.0,1.0,2.0,7.0,,,,5.0,1.0,,23.0,3.0,,0.7659574468085106,0.8181818181818182,0.3333333333333333,0.8333333333333334,1.0,1.1666666666666667,1.15,0.038461538461538464,0.058823529411764705,0.02631578947368421,0.012048192771084338,0.07228915662650602,0.010309278350515464,0.75,0.8235294117647058,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.5,0.625,0.625,1.0,0.2857142857142857,0.2777777777777778,0.2,1.0,0.3333333333333333,1.0,0.8,0.5299222222222223,0.09663865546218488,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,0.12121212121212122,,,,2.0,1.0,1.0,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33494.0,558,-25,1147,1153,114,158,104,2300,150.0,207.0,20.0,31.0,25.0,70.0,1.0,,4.0,17.0,2.0,209.0,347.0,4.0,18,83.0,513.0,1326,21.0,37.0,55.0,28.0,2.0,228.0,,30.0,17.0,4.0,24.0,33.0,59.0,92.0,39.0,20.0,24.0,6.0,3.0,243.0,11.0,28.0,76.0,73.0,156.0,39.0,195.0,11.0,9.0,2.0,26.0,14.0,26.0,3.0,52.0,5.0,13.0,29.0,1.0,115.0,4.0,147.0,75.0,16.0,13.0,,3.0,16.0,10.0,110,,0.2222222222222222,0.2222222222222222,0.6023054755043228,0.5675675675675675,0.589041095890411,0.5769230769230769,0.6007025761124122,0.5851063829787234,0.049315068493150684,0.069164265129683,0.07729468599033816,37.71653543307087,0.5,0.2508591065292096,0.109375,0.2878787878787879,0.04296875,0.26846846846846845,0.076171875,0.10112359550561797,0.04,0.05357142857142857,0.20353982300884957,0.26515151515151514,0.32608695652173914,0.27918781725888325,0.625,0.5671232876712329,0.7246376811594203,0.7853403141361257,0.1917808219178082,0.35714285714285715,0.4032258064516129,0.0027397260273972603,0.04657534246575343,0.23529411764705882,0.23529411764705882,,0.7948717948717948,0.6451612903225806,,0.06666666666666667,0.6164383561643836,0.23529411764705882,0.5929202739726027,0.5871883333333332,0.18052256532066507,0.1865671641791045,0.10721247563352826,6.216714697406339,26.26111111111111,0.0993897122929381,12.0,17.0,34.0,70.0,,1.0,2.0,,1.0,2.0,17.0,,18.0,52.0,190.0,12.0,7.0,10.0,8.0,12.0,2.0,6.0,2.0,3.0,,6.0,49.0,2.0,3.0,0.45454545454545453,0.4896907216494845,0.5,,0.6071428571428571,0.5666666666666667,0.5909090909090909,0.11428571428571428,0.4117647058823529,0.15841584158415842,0.045454545454545456,0.31343283582089554,0.078125,0.4866666666666667,0.36,0.1917808219178082,0.4857142857142857,0.4857142857142857,0.38235294117647056,,,,0.15,0.05128205128205128,0.5,,0.5666666666666667,0.7058823529411765,,0.6101537037037038,0.10136452241715399,,,,,,,,,1.0,20.0,,,,,,,,,10.0,,1.0,1.0,0.05263157894736842,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,31874.0,531,-66,1092,1095,92,105,94,2187,14.0,26.0,2.0,5.0,6.0,16.0,46.0,3.0,23.0,53.0,3.0,21.0,45.0,47.0,99,4.0,187.0,1309,3.0,7.0,12.0,5.0,6.0,12.0,138.0,4.0,53.0,23.0,5.0,22.0,14.0,36.0,4.0,10.0,16.0,3.0,3.0,86.0,4.0,5.0,31.0,33.0,65.0,10.0,75.0,19.0,11.0,8.0,15.0,10.0,7.0,,22.0,1.0,16.0,42.0,,10.0,1.0,8.0,2.0,5.0,4.0,1.0,,6.0,3.0,91,0.9787234042553191,0.47474747474747475,0.47474747474747475,0.4666666666666667,0.42857142857142855,0.6354166666666666,0.5,0.6317567567567568,0.5,0.6875,0.1111111111111111,0.15384615384615385,14.096185737976782,0.6818181818181818,0.12087912087912088,0.02074688796680498,0.1220472440944882,0.016129032258064516,0.12144212523719165,0.018404907975460124,0.023529411764705882,0.015463917525773196,0.018518518518518517,0.12380952380952381,0.11194029850746269,0.14705882352941177,0.1164021164021164,0.5,0.18055555555555555,0.5384615384615384,0.6363636363636364,0.1111111111111111,0.375,0.4,0.3194444444444444,0.3680555555555556,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.4166666666666667,0.4,0.2727272727272727,0.2727272727272727,0.8680555555555556,0.4339622641509434,0.5741149305555555,0.5133318181818182,0.0136986301369863,0.0425531914893617,0.06417112299465241,4.82,24.754545454545454,0.08424908424908426,,2.0,1.0,3.0,24.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,12.0,30.0,3.0,1.0,3.0,2.0,5.0,,3.0,3.0,2.0,3.0,2.0,12.0,1.0,2.0,0.7142857142857143,0.7894736842105263,0.4,0.3333333333333333,0.4,0.45454545454545453,0.46153846153846156,0.0625,0.06666666666666667,0.03125,,0.13846153846153847,0.04225352112676056,0.6428571428571429,0.8333333333333334,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.5217391304347826,1.0,,0.3333333333333333,0.25,,0.18181818181818182,,0.6666666666666666,0.6243611111111111,0.06417112299465241,1.0,1.0,,0.08333333333333333,1.0,1.0,,1.0,3.0,,1.0,1.0,,,0.037037037037037035,,,,,,,,,,,True,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,8045.0,134,34,284,287,34,36,32,571,2.0,3.0,1.0,1.0,6.0,10.0,4.0,1.0,12.0,24.0,4.0,15.0,28.0,14.0,28,5.0,77.0,320,3.0,5.0,18.0,1.0,5.0,18.0,33.0,,24.0,12.0,,21.0,8.0,29.0,7.0,1.0,15.0,4.0,2.0,66.0,,,14.0,10.0,24.0,,24.0,4.0,2.0,2.0,8.0,7.0,2.0,1.0,10.0,,2.0,10.0,,8.0,1.0,7.0,2.0,,,,,,,31,0.7857142857142857,0.5,0.5,0.5357142857142857,0.6,0.6428571428571429,0.9,0.6637931034482759,0.9,0.5,,,21.316614420062695,0.8,0.14925373134328357,,0.2,,0.17518248175182483,,,,,0.17857142857142858,0.13043478260869565,0.125,0.22641509433962265,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.6,0.6,0.07142857142857142,0.42857142857142855,0.5,0.5,0.75,0.1,1.0,0.16666666666666666,0.6666666666666666,0.5535714285714286,0.5,0.5052214285714286,0.5377666666666666,0.07017543859649122,0.06896551724137931,0.23376623376623376,12.650000000000002,25.714285714285715,0.11971830985915492,,,7.0,15.0,2.0,3.0,4.0,1.0,4.0,5.0,1.0,1.0,2.0,7.0,12.0,9.0,,,1.0,1.0,,,,,,1.0,7.0,1.0,1.0,0.4,0.4,0.8,0.2,1.0,0.4166666666666667,0.5,,,,,0.11764705882352941,,0.5,0.3333333333333333,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,0.5,1.0,1.0,0.4,0.75,1.0,,,0.25,0.54088125,0.09090909090909091,1.0,1.0,,0.1,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,0.07142857142857142,2.0,,True,,,,,,,
