EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,7314.0,122.0,11,244.0,244,46.0,48.0,25.0,488,3.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,12.0,2.0,4.0,9.0,1.0,17.0,3.0,14.0,242,1.0,1.0,2.0,1.0,3.0,8.0,3.0,2.0,12.0,1.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,1.0,3.0,33.0,2.0,1.0,5.0,5.0,10.0,3.0,13.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,46.0,1.0,0.058823529411764705,0.058823529411764705,0.4444444444444444,1.0,0.21153846153846154,1.0,0.2413793103448276,0.5,0.6538461538461539,0.1111111111111111,0.2,11.636363636363637,0.3333333333333333,0.06329113924050633,0.017857142857142856,0.08771929824561403,0.03125,0.07352941176470588,0.025,0.03571428571428571,0.020833333333333332,0.0625,0.07894736842105263,0.03125,0.1111111111111111,0.10869565217391304,0.6,0.19230769230769232,0.6,0.75,0.15384615384615385,0.25,0.25,0.19230769230769232,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.5,0.8461538461538461,0.08333333333333333,0.5557596153846154,0.49853749999999997,0.10344827586206896,0.25,0.14285714285714285,5.2555555555555555,25.294117647058822,0.1885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15577.0,260.0,-3,533.0,542,94.0,74.0,56.0,1075,19.0,26.0,5.0,9.0,23.0,39.0,14.0,3.0,11.0,37.0,8.0,50.0,85.0,17.0,51.0,16.0,167.0,602,9.0,15.0,28.0,12.0,11.0,52.0,48.0,12.0,37.0,11.0,3.0,12.0,12.0,24.0,9.0,3.0,10.0,1.0,1.0,60.0,10.0,9.0,30.0,44.0,79.0,19.0,98.0,10.0,7.0,3.0,8.0,4.0,7.0,,15.0,2.0,9.0,15.0,,19.0,5.0,20.0,8.0,9.0,4.0,,5.0,9.0,7.0,91.0,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6,0.5551470588235294,0.7105263157894737,0.571917808219178,0.7,0.375,0.03529411764705882,0.038461538461538464,27.058823529411764,0.5333333333333333,0.30344827586206896,0.08108108108108109,0.234375,0.07142857142857142,0.27106227106227104,0.07569721115537849,0.10204081632653061,0.047619047619047616,0.14285714285714285,0.27419354838709675,0.35,0.2608695652173913,0.24731182795698925,0.7777777777777778,0.19117647058823528,0.7307692307692307,0.76,0.2867647058823529,0.5897435897435898,0.6216216216216216,0.10294117647058823,0.27205882352941174,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.47368421052631576,0.5555555555555556,0.13043478260869565,0.34782608695652173,0.5661764705882353,0.2972972972972973,0.5213702205882351,0.5397021739130434,0.05555555555555555,0.08602150537634409,0.16766467065868262,8.684705882352942,25.392156862745093,0.17636022514071295,3.0,4.0,8.0,20.0,6.0,3.0,4.0,3.0,3.0,4.0,1.0,8.0,3.0,5.0,30.0,48.0,3.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,30.0,1.0,2.0,0.48,0.5454545454545454,0.75,0.2727272727272727,0.6666666666666666,0.5434782608695652,0.5769230769230769,0.05128205128205128,0.5555555555555556,0.0967741935483871,0.03225806451612903,0.2,0.03076923076923077,0.631578947368421,0.43478260869565216,0.14705882352941177,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2,0.21052631578947367,0.75,0.6666666666666666,0.17391304347826086,0.75,0.375,0.5680615384615385,0.17964071856287425,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,6702.0,112.0,21,221.0,221,54.0,67.0,25.0,442,6.0,10.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,14.0,4.0,8.0,15.0,4.0,18.0,3.0,31.0,229,2.0,2.0,10.0,4.0,5.0,4.0,9.0,2.0,14.0,4.0,1.0,9.0,8.0,17.0,3.0,5.0,5.0,4.0,,42.0,2.0,1.0,6.0,7.0,13.0,3.0,16.0,4.0,4.0,,3.0,2.0,,,3.0,1.0,2.0,6.0,,3.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,53.0,0.75,0.2222222222222222,0.2222222222222222,0.5333333333333333,1.0,0.42424242424242425,1.25,0.44285714285714284,1.25,0.5454545454545454,0.06666666666666667,,15.2,1.0,0.09722222222222222,0.02702702702702703,0.14285714285714285,0.03076923076923077,0.11403508771929824,0.029411764705882353,,0.022727272727272728,0.047619047619047616,0.10526315789473684,0.125,,0.15151515151515152,1.0,0.30303030303030304,0.6,0.6,0.15151515151515152,0.4,0.5,0.12121212121212122,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.1111111111111111,0.4444444444444444,0.8484848484848485,0.2857142857142857,0.562098484848485,0.53915,0.029411764705882353,0.0625,0.3225806451612903,3.4933333333333336,25.60555555555556,0.24434389140271492,2.0,3.0,,,,2.0,2.0,,2.0,2.0,,2.0,,3.0,7.0,12.0,3.0,,,,1.0,,,,,1.0,1.0,7.0,2.0,1.0,0.75,0.8571428571428571,1.0,,0.5,0.2222222222222222,0.3181818181818182,0.2,,0.08333333333333333,,0.1111111111111111,,0.8333333333333334,0.5,,,,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.6684,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5935.0,99.0,-41,192.0,206,39.0,62.0,21.0,398,,1.0,,,5.0,12.0,3.0,2.0,6.0,21.0,6.0,5.0,15.0,8.0,24.0,3.0,37.0,248,,,9.0,3.0,8.0,4.0,21.0,,21.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,5.0,6.0,,6.0,3.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,9.0,,5.0,,3.0,1.0,,,,,,,39.0,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4358974358974359,1.125,0.4625,1.125,0.6153846153846154,0.06666666666666667,1.0,19.266055045871557,,0.09615384615384616,,0.021739130434782608,,0.061224489795918366,,,,,0.038461538461538464,0.14285714285714285,0.2,0.02702702702702703,,0.02564102564102564,,,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.18181818181818182,0.5454545454545454,0.6410256410256411,0.2857142857142857,0.5112705128205128,0.5466681818181818,0.05,0.0625,0.24324324324324326,9.493333333333332,25.624999999999996,0.203125,,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,,,4.0,3.0,15.0,6.0,3.0,,,,,,1.0,1.0,1.0,3.0,,15.0,1.0,,0.6,0.6,0.75,0.5,,0.5454545454545454,0.625,,,,,,,,0.6,0.05128205128205128,,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.5017999999999999,0.40540540540540543,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,54887.0,915.0,-29,1880.0,1897,257.0,316.0,183.0,3777,46.0,73.0,8.0,14.0,10.0,33.0,41.0,4.0,14.0,33.0,1.0,58.0,111.0,29.0,74.0,11.0,214.0,2156,11.0,18.0,37.0,17.0,5.0,40.0,84.0,14.0,33.0,14.0,6.0,35.0,42.0,77.0,29.0,13.0,23.0,6.0,6.0,196.0,30.0,30.0,60.0,46.0,111.0,61.0,172.0,33.0,21.0,12.0,28.0,24.0,25.0,3.0,53.0,10.0,49.0,109.0,,25.0,4.0,20.0,11.0,12.0,9.0,,3.0,13.0,8.0,252.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.5225225225225225,0.6111111111111112,0.5486486486486486,0.7115384615384616,0.5515463917525774,0.7115384615384616,0.4,0.05405405405405406,0.0547945205479452,11.784351145038167,0.5283018867924528,0.0970464135021097,0.07211538461538461,0.13793103448275862,0.06741573033707865,0.11661166116611661,0.06968641114982578,0.06790123456790123,0.07017543859649122,0.05825242718446602,0.11458333333333333,0.08018867924528301,0.1,0.1393188854489164,0.6153846153846154,0.3945945945945946,0.6301369863013698,0.6666666666666666,0.1783783783783784,0.30303030303030304,0.3225806451612903,0.22162162162162163,0.1783783783783784,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5384615384615384,0.5714285714285714,0.18181818181818182,0.045454545454545456,0.7945945945945946,0.42424242424242425,0.6015274456521739,0.6277704545454547,0.05670103092783505,0.09166666666666666,0.17289719626168223,4.187387387387386,24.785135135135132,0.13670212765957446,7.0,12.0,2.0,5.0,15.0,3.0,4.0,1.0,5.0,8.0,,9.0,2.0,1.0,25.0,76.0,3.0,5.0,2.0,8.0,4.0,2.0,2.0,6.0,9.0,7.0,,25.0,11.0,,0.6551724137931034,0.7450980392156863,0.625,0.4,0.5294117647058824,0.5454545454545454,0.5208333333333334,0.06060606060606061,0.15625,0.07947019867549669,0.06796116504854369,0.13392857142857142,0.02197802197802198,0.6304347826086957,0.7,0.02702702702702703,0.4,0.4,1.0,0.36585365853658536,0.36585365853658536,1.0,0.125,0.15384615384615385,0.75,1.0,0.5454545454545454,0.5833333333333334,1.0,0.5823633333333333,0.11682242990654206,2.0,4.0,1.0,,,0.15384615384615385,0.5,1.0,0.25,,1.0,10.0,2.0,1.0,1.0,1.0,1.0,0.02,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9151.0,153.0,-4,309.0,314,62.0,80.0,20.0,623,1.0,1.0,,,,1.0,13.0,3.0,9.0,28.0,8.0,2.0,3.0,18.0,41.0,2.0,60.0,356,,,,,11.0,,51.0,,26.0,8.0,,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,,,6.0,6.0,14.0,1.0,15.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,5.0,9.0,,6.0,1.0,2.0,,,,,,1.0,,62.0,0.9444444444444444,0.43902439024390244,0.425,0.6666666666666666,,0.6590909090909091,,0.6666666666666666,,0.9318181818181818,,,14.457831325301205,0.6666666666666666,0.09090909090909091,,0.07894736842105263,,0.08450704225352113,,,,,0.125,0.041666666666666664,0.1,0.10714285714285714,,0.022727272727272728,1.0,1.0,0.022727272727272728,,,0.29545454545454547,0.6363636363636364,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.2727272727272727,0.7272727272727273,0.9545454545454546,0.3076923076923077,0.5430916666666666,0.5318454545454545,,,,9.1,26.663414634146342,0.20064724919093851,,,1.0,1.0,9.0,,1.0,2.0,,1.0,,,4.0,2.0,14.0,4.0,3.0,2.0,,1.0,,,,,,2.0,1.0,14.0,1.0,1.0,1.0,1.0,,0.36363636363636365,,0.5454545454545454,0.5833333333333334,,0.2,,,,,1.0,,0.022727272727272728,1.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,,1.0,,,,,0.25,0.54825,0.23333333333333334,,,2.0,,,,,,0.6666666666666666,,1.0,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,True,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,40809.0,680.0,17,1396.0,1401,105.0,165.0,120.0,2797,32.0,44.0,10.0,13.0,19.0,31.0,16.0,1.0,35.0,110.0,6.0,53.0,82.0,45.0,126.0,17.0,258.0,1579,11.0,16.0,30.0,3.0,7.0,30.0,135.0,12.0,110.0,35.0,4.0,17.0,12.0,29.0,10.0,2.0,10.0,4.0,3.0,70.0,4.0,9.0,23.0,31.0,55.0,17.0,72.0,14.0,8.0,6.0,11.0,3.0,9.0,,20.0,3.0,30.0,46.0,1.0,25.0,2.0,21.0,12.0,41.0,27.0,1.0,13.0,42.0,28.0,104.0,1.0,0.35714285714285715,0.35714285714285715,0.6463414634146342,0.6875,0.5793269230769231,0.6086956521739131,0.5944700460829493,0.625,0.6057692307692307,0.04878048780487805,0.045454545454545456,15.329883570504528,0.55,0.09037900874635568,0.028391167192429023,0.06725146198830409,0.012578616352201259,0.07883211678832117,0.02047244094488189,0.04672897196261682,0.011811023622047244,0.015625,0.08396946564885496,0.1,0.07692307692307693,0.06374501992031872,0.6666666666666666,0.21153846153846154,0.7272727272727273,0.7619047619047619,0.14903846153846154,0.6129032258064516,0.6551724137931034,0.07692307692307693,0.5288461538461539,0.3181818181818182,0.3181818181818182,1.0,0.5652173913043478,0.7692307692307693,0.1,0.6,0.8173076923076923,0.3181818181818182,0.5507524038461539,0.5702849999999999,0.055299539170506916,0.13186813186813187,0.11627906976744186,6.031707317073172,26.712698412698412,0.07521489971346705,3.0,3.0,2.0,7.0,10.0,1.0,6.0,4.0,2.0,7.0,2.0,3.0,5.0,2.0,23.0,76.0,,1.0,2.0,2.0,8.0,,,,5.0,1.0,,23.0,3.0,,0.7169811320754716,0.8085106382978723,0.2857142857142857,0.7142857142857143,1.0,1.05,1.0454545454545454,0.06451612903225806,0.058823529411764705,0.024390243902439025,0.011494252873563218,0.07692307692307693,0.018867924528301886,0.6875,0.7894736842105263,0.03365384615384615,0.2857142857142857,0.2857142857142857,0.5,0.625,0.625,1.0,0.2,0.2608695652173913,0.16666666666666666,1.0,0.3,1.0,0.6666666666666666,0.517323076923077,0.08914728682170543,1.0,1.0,1.0,,,0.043478260869565216,1.0,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,1.0,,0.11428571428571428,,,,1.0,1.0,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33655.0,561.0,-21,1152.0,1158,114.0,163.0,106.0,2310,151.0,208.0,20.0,31.0,25.0,70.0,1.0,,4.0,17.0,2.0,210.0,349.0,4.0,18.0,83.0,515.0,1329,21.0,37.0,55.0,28.0,2.0,230.0,,30.0,17.0,4.0,24.0,33.0,59.0,92.0,39.0,20.0,24.0,6.0,3.0,243.0,11.0,29.0,76.0,74.0,157.0,40.0,197.0,11.0,9.0,2.0,26.0,14.0,26.0,3.0,52.0,5.0,13.0,29.0,1.0,115.0,4.0,147.0,75.0,16.0,13.0,,3.0,16.0,10.0,110.0,,0.2222222222222222,0.2222222222222222,0.6017191977077364,0.5675675675675675,0.5885558583106267,0.5769230769230769,0.6002331002331003,0.5851063829787234,0.04904632152588556,0.06876790830945559,0.07692307692307693,37.63693270735524,0.5,0.25084745762711863,0.1124031007751938,0.2878787878787879,0.04263565891472868,0.26833631484794274,0.07751937984496124,0.10112359550561797,0.03980099502487562,0.05263157894736842,0.20175438596491227,0.26119402985074625,0.3404255319148936,0.27918781725888325,0.625,0.5667574931880109,0.7259615384615384,0.7864583333333334,0.1907356948228883,0.35714285714285715,0.4032258064516129,0.0027247956403269754,0.04632152588555858,0.23529411764705882,0.23529411764705882,,0.7948717948717948,0.6451612903225806,,0.06666666666666667,0.6158038147138964,0.23529411764705882,0.5928217983651226,0.5871883333333332,0.17966903073286053,0.18564356435643564,0.10679611650485436,6.236103151862465,26.26111111111111,0.09895833333333333,12.0,17.0,34.0,71.0,,1.0,2.0,,1.0,2.0,10.0,17.0,,18.0,52.0,190.0,12.0,7.0,11.0,8.0,12.0,2.0,6.0,2.0,3.0,,6.0,49.0,2.0,3.0,0.4523809523809524,0.48717948717948717,0.5,,0.6071428571428571,0.5666666666666667,0.5909090909090909,0.11428571428571428,0.4117647058823529,0.1568627450980392,0.05970149253731343,0.31343283582089554,0.08527131782945736,0.48344370860927155,0.36,0.19346049046321526,0.4788732394366197,0.4788732394366197,0.38235294117647056,,,,0.15,0.05128205128205128,0.5,,0.5666666666666667,0.7058823529411765,,0.6101537037037038,0.10097087378640776,,,,,1.0,,,,,0.05263157894736842,,1.0,20.0,,,,,,,,,,1.0,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,34643.0,577.0,-61,1188.0,1193,106.0,121.0,102.0,2381,15.0,29.0,2.0,5.0,6.0,17.0,51.0,3.0,25.0,56.0,5.0,22.0,49.0,53.0,107.0,6.0,209.0,1414,3.0,7.0,12.0,6.0,8.0,12.0,156.0,4.0,56.0,25.0,5.0,27.0,14.0,41.0,4.0,10.0,19.0,5.0,3.0,96.0,4.0,5.0,35.0,34.0,70.0,10.0,80.0,21.0,12.0,9.0,16.0,11.0,9.0,,25.0,1.0,18.0,47.0,,11.0,1.0,10.0,3.0,5.0,4.0,1.0,,6.0,3.0,105.0,0.9811320754716981,0.4953271028037383,0.4953271028037383,0.4489795918367347,0.42857142857142855,0.6506410256410257,0.5,0.6490683229813664,0.5,0.6858974358974359,0.10204081632653061,0.13793103448275862,14.166031987814165,0.64,0.1152542372881356,0.01893939393939394,0.12323943661971831,0.015037593984962405,0.11917098445595854,0.016981132075471698,0.020618556701030927,0.014492753623188406,0.01694915254237288,0.12173913043478261,0.10344827586206896,0.14285714285714285,0.11374407582938388,0.5,0.1858974358974359,0.5172413793103449,0.6,0.10897435897435898,0.35294117647058826,0.375,0.3269230769230769,0.358974358974359,0.44642857142857145,0.44642857142857145,0.96,0.4166666666666667,0.4,0.21428571428571427,0.35714285714285715,0.8717948717948718,0.44642857142857145,0.5736179487179487,0.5118857142857143,0.018867924528301886,0.057692307692307696,0.05741626794258373,4.675510204081633,24.690654205607473,0.08922558922558922,,3.0,1.0,3.0,28.0,1.0,4.0,3.0,2.0,5.0,,2.0,3.0,2.0,15.0,32.0,3.0,1.0,3.0,2.0,5.0,,4.0,4.0,3.0,3.0,2.0,15.0,3.0,2.0,0.7272727272727273,0.8,0.4,0.375,0.3333333333333333,0.4642857142857143,0.46875,0.058823529411764705,0.06666666666666667,0.028846153846153848,,0.1506849315068493,0.039473684210526314,0.6666666666666666,0.8333333333333334,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.5490196078431373,0.5490196078431373,1.0,,0.3333333333333333,0.25,,0.21428571428571427,,0.6,0.6243611111111111,0.07177033492822966,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,0.034482758620689655,,,,,,,True,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,8045.0,134.0,34,284.0,287,34.0,36.0,32.0,571,2.0,3.0,1.0,1.0,6.0,10.0,4.0,1.0,12.0,24.0,4.0,15.0,28.0,14.0,28.0,5.0,77.0,320,3.0,5.0,18.0,1.0,5.0,18.0,33.0,,24.0,12.0,,21.0,8.0,29.0,7.0,1.0,15.0,4.0,2.0,66.0,,,14.0,10.0,24.0,,24.0,4.0,2.0,2.0,8.0,7.0,2.0,1.0,10.0,,2.0,10.0,,8.0,1.0,7.0,2.0,,,,,,,31.0,0.7857142857142857,0.5,0.5,0.5357142857142857,0.6,0.6428571428571429,0.9,0.6637931034482759,0.9,0.5,,,21.316614420062695,0.8,0.14925373134328357,,0.2,,0.17518248175182483,,,,,0.17857142857142858,0.13043478260869565,0.125,0.22641509433962265,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.6,0.6,0.07142857142857142,0.42857142857142855,0.5,0.5,0.75,0.1,1.0,0.16666666666666666,0.6666666666666666,0.5535714285714286,0.5,0.5052214285714286,0.5377666666666666,0.07017543859649122,0.06896551724137931,0.23376623376623376,12.650000000000002,25.714285714285715,0.11971830985915492,,,7.0,15.0,2.0,3.0,4.0,1.0,4.0,5.0,,1.0,1.0,2.0,7.0,12.0,9.0,,,1.0,1.0,,,,,,1.0,7.0,1.0,1.0,0.4,0.4,0.8,0.2,1.0,0.4166666666666667,0.5,,,,,0.11764705882352941,,0.5,0.3333333333333333,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,0.5,1.0,1.0,0.4,0.75,1.0,,,0.25,0.54088125,0.09090909090909091,1.0,1.0,,2.0,2.0,0.1,1.0,1.0,,0.07142857142857142,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
