EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27.0,43.0,59,60,21.0,38,3.0,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,3.0,3.0,2.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,21.0,0.5,0.5,0.6666666666666666,0.75,1.0,0.75,1.0,1.0,1.0833333333333333,1.25,1.1428571428571428,1.3333333333333333,0.6666666666666666,13.114754098360656,0.1333333333333333,0.064516129032258,0.1666666666666666,0.25,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,0.46995,0.1666666666666666,0.5,0.5,11.35,25.05,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,201.0,3.0,5.0,6,6,,3,1.0,12,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.4828,,,,,4.2,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,5.0,8,1.0,24,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,5.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,16.666666666666668,,0.1428571428571428,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.58385,,,,,4.5,,0.4166666666666667,,1.0,1.0,,0.2,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1264.0,21.0,36.0,45,47,21.0,32,2.0,92,,,,,,1.0,,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,12.0,36,,,2.0,5.0,1.0,7.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,7.0,21.0,,,1.0,0.5,0.4,0.5,0.5,,0.6875,0.6,0.6666666666666666,0.5833333333333334,0.75,21.73913043478261,0.0909090909090909,0.16,0.25,,,,,,0.125,,,0.25,,,,0.5,0.75,0.75,1.0,,,0.6,0.6666666666666666,0.75,0.75,0.4920125,0.51018,0.1111111111111111,0.3333333333333333,0.5833333333333334,11.25,25.58333333333333,0.4666666666666667,1.0,1.0,3.0,,0.2142857142857142,,0.125,1.0,1.0,,0.3,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1601.0,27.0,43.0,59,60,21.0,38,3.0,119,4.0,4.0,,,1.0,1.0,,,1.0,3.0,,1.0,5.0,5.0,1.0,3.0,1.0,14.0,48,1.0,1.0,,1.0,1.0,3.0,6.0,4.0,3.0,,3.0,1.0,3.0,6.0,9.0,5.0,3.0,,24.0,1.0,2.0,2.0,1.0,,,1.0,1.0,3.0,5.0,4.0,,2.0,,3.0,21.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.8125,0.5,0.7,0.5,0.375,18.0327868852459,0.0666666666666666,0.064516129032258,,,0.5,1.0,1.0,0.75,0.125,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.875,0.3333333333333333,0.59128125,0.44345,0.2,0.2857142857142857,0.2142857142857142,3.92,25.166666666666668,0.3559322033898305,,,1.0,2.0,0.0625,,,,,,0.0833333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,495.0,8.0,7.0,19,19,5.0,12,1.0,38,3.0,3.0,,,,,,,,,,,4.0,4.0,,,,8.0,20,,,,,,,8.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,25.0,0.25,0.1428571428571428,,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.69135,,,,,2.85,,0.2631578947368421,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,1384.0,23.0,38.0,52,53,20.0,34,2.0,105,3.0,3.0,1.0,1.0,,,,,5.0,8.0,1.0,3.0,3.0,5.0,5.0,8.0,5.0,26.0,42,1.0,2.0,1.0,3.0,5.0,10.0,4.0,2.0,15.0,,8.0,5.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,6.0,,3.0,,10.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.625,0.3333333333333333,0.625,0.6,0.5,0.8076923076923077,0.5,0.8125,0.625,0.6153846153846154,29.629629629629623,0.0769230769230769,0.0769230769230769,0.1666666666666666,,0.2307692307692307,1.0,1.0,0.6666666666666666,,,,,,,,0.6153846153846154,0.625,0.625,1.0,0.2,1.0,0.6,0.3333333333333333,0.8461538461538461,0.625,0.533676923076923,0.4981399999999999,0.1875,0.375,0.3846153846153846,2.9799999999999995,25.887500000000003,0.3846153846153846,,2.0,1.0,1.0,0.0769230769230769,0.3333333333333333,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,337.0,6.0,7.0,14,13,,6,1.0,27,1.0,2.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,20.0,0.25,0.3333333333333333,,1.0,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.71225,,,,,1.2,22.9,,,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,404.0,7.0,15.0,13,13,5.0,9,1.0,26,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,,,,1.0,,,,,,,5.0,,,,,,,1.0,,1.0,,1.0,,,7.142857142857142,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6455,,,,,,,0.3846153846153846,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,2.0,1.0,0.5,0.5,0.6455,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
