EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,4383.0,73.0,13.0,141,148,37,42.0,19.0,289,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,16.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,18.0,2.0,27.0,175.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,5.0,4.0,21.0,16.0,7.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,37,1.0,1.0,1.0,0.3888888888888889,1.0,0.2,0.3888888888888889,0.6666666666666666,0.5,0.5,0.5952380952380952,0.8333333333333334,0.3571428571428571,0.5869565217391305,0.8333333333333334,0.3571428571428571,0.8571428571428571,15.0,0.25,0.125,0.0769230769230769,0.1333333333333333,0.1285714285714285,0.0327868852459016,0.1111111111111111,0.2222222222222222,0.1153846153846153,0.2352941176470588,0.5,0.0952380952380952,0.5,0.5,1.0,0.0476190476190476,1.0,1.0,1.0,0.0952380952380952,0.7619047619047619,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.1428571428571428,0.5714285714285714,0.25,0.9523809523809524,0.4375,0.5505928571428571,0.5021166666666667,0.5671928571428572,0.0869565217391304,0.4,0.1851851851851851,0.1851851851851851,2.5,25.266666666666666,0.2624113475177305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3208.0,53.0,,108,113,27,33.0,12.0,221,5.0,5.0,2.0,1.0,1.0,3.0,5.0,,,1.0,5.0,,,,1.0,9.0,11.0,1.0,5.0,7.0,28.0,134.0,4.0,4.0,,,9.0,1.0,1.0,,1.0,5.0,14.0,3.0,5.0,1.0,8.0,2.0,10.0,2.0,4.0,4.0,22.0,,10.0,3.0,1.0,14.0,6.0,20.0,,,1.0,,8.0,,3.0,5.0,2.0,6.0,,,8.0,3.0,1.0,,1.0,1.0,1.0,5.0,27,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,1.0,0.65625,1.0,0.5,0.7,0.9,0.625,0.3125,23.333333333333336,0.1666666666666666,0.1578947368421052,,0.4166666666666667,0.3023255813953488,0.1363636363636363,,0.4,0.0714285714285714,0.3809523809523809,1.0,0.3125,1.0,1.0,0.8,0.3125,0.6,0.6,0.6666666666666666,,0.3125,0.2,0.2,1.0,0.5,,,,0.5,1.0,,0.5,,0.625,0.2,0.5875781250000001,0.4192,0.67135,0.1578947368421052,0.2142857142857142,0.3214285714285714,0.1785714285714285,4.736363636363635,26.32,0.25,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.875,0.2307692307692307,0.2222222222222222,0.25,0.6666666666666666,0.0625,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3749.0,62.0,12.0,124,125,33,43.0,14.0,249,6.0,7.0,1.0,,,15.0,26.0,2.0,1.0,3.0,4.0,,,1.0,2.0,24.0,40.0,3.0,6.0,11.0,68.0,144.0,4.0,5.0,,,9.0,5.0,8.0,1.0,3.0,17.0,14.0,,4.0,3.0,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,2.0,2.0,,4.0,1.0,5.0,5.0,2.0,3.0,,5.0,,,5.0,1.0,12.0,,,17.0,8.0,,,,,,17.0,33,0.2916666666666667,0.3043478260869565,,0.5,,0.3333333333333333,0.5,0.6,0.8,0.625,0.6195652173913043,0.8,0.5909090909090909,0.6415094339622641,0.9,0.6071428571428571,0.1304347826086956,41.726618705035975,,0.0625,0.04,0.0625,0.0625,0.0188679245283018,0.0625,,0.1052631578947368,0.0454545454545454,,0.1521739130434782,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5652173913043478,0.5769230769230769,0.6521739130434783,0.2666666666666666,0.0434782608695652,0.0869565217391304,0.75,0.75,,0.2,,,,,,0.0909090909090909,0.1818181818181818,0.5,0.2826086956521739,0.75,0.4630782608695652,0.403375,0.4476818181818182,0.1568627450980392,0.1777777777777777,0.1323529411764706,0.25,8.717500000000001,24.83333333333333,0.2661290322580645,1.0,3.0,7.0,1.0,4.0,34.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,0.4,,,,0.1,0.1521739130434782,0.4285714285714285,0.5,0.3333333333333333,1.0,,9.0,4.0,1.0,3.0,1.0,1.0,3.0,0.1,0.1153846153846153,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1014.0,17.0,-8.0,36,39,13,16.0,3.0,75,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,3.0,3.0,3.0,5.0,1.0,16.0,51.0,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,6.0,13,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,0.3333333333333333,0.6,1.0,,1.0,0.9375,,0.625,1.0,,0.75,0.625,25.64102564102564,,0.2,,,0.1,,,,0.5,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,0.125,0.5,0.5,0.5,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,0.875,0.5,0.55216875,,0.548825,0.125,0.3333333333333333,,0.375,4.133333333333333,25.48,0.3611111111111111,,,,,1.0,4.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190.0,1.0,378,385,128,144.0,41.0,763,2.0,6.0,,1.0,3.0,2.0,8.0,10.0,,8.0,16.0,1.0,3.0,1.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,12.0,6.0,15.0,15.0,8.0,11.0,13.0,24.0,7.0,4.0,5.0,61.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,3.0,1.0,,11.0,,8.0,13.0,1.0,16.0,2.0,3.0,16.0,4.0,,,,,,12.0,128,0.5,0.5,0.5,0.3846153846153846,0.3333333333333333,0.2,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.2272727272727272,0.0897435897435897,0.0144927536231884,0.0595238095238095,0.074074074074074,0.0253164556962025,0.0256410256410256,,0.1136363636363636,0.046875,,0.1363636363636363,0.3333333333333333,1.0,0.5,0.1818181818181818,0.25,0.25,,0.2272727272727272,0.3636363636363636,0.5,0.5,0.375,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,0.4166666666666667,0.2,0.7272727272727273,0.5333333333333333,0.5112302325581396,0.54405,0.5180318181818181,0.0833333333333333,0.1818181818181818,0.0943396226415094,0.2264150943396226,8.616666666666667,25.77692307692308,0.3386243386243386,,2.0,4.0,2.0,5.0,6.0,,3.0,10.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,0.9090909090909092,0.0337078651685393,0.0307692307692307,0.0416666666666666,0.1,0.0909090909090909,0.5,0.5,1.0,,,15.0,4.0,6.0,8.0,,,,0.2222222222222222,,,2.0,0.2,0.2,1.0,2.0,2.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4567.0,76.0,4.0,145,153,33,35.0,22.0,298,3.0,3.0,,,,3.0,7.0,3.0,,1.0,7.0,,1.0,,,6.0,11.0,1.0,10.0,,15.0,162.0,,,,1.0,,,2.0,,,,6.0,3.0,7.0,1.0,4.0,2.0,6.0,,1.0,,14.0,1.0,4.0,6.0,3.0,13.0,2.0,15.0,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,1.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,,33,0.5,0.5,1.0,0.1,,,0.1,0.5454545454545454,,,0.3571428571428571,,,0.3571428571428571,,,0.4761904761904761,14.705882352941178,0.3,0.1463414634146341,0.03125,0.1212121212121212,0.1351351351351351,0.0277777777777777,,0.2727272727272727,0.1153846153846153,0.0833333333333333,1.0,0.1428571428571428,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.5,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,,1.0,,,,,,,,0.6190476190476191,0.1428571428571428,0.5127857142857144,0.5595,0.3895,,,,,8.345454545454544,25.42,0.2275862068965517,,,1.0,,,6.0,,1.0,2.0,,,2.0,1.0,,,,0.5,0.025,0.0333333333333333,,0.2222222222222222,0.0476190476190476,,,,,,,1.0,2.0,,2.0,,,0.0909090909090909,0.1428571428571428,,,,,,3.0,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5000.0,83.0,4.0,159,161,27,28.0,18.0,320,1.0,4.0,,,1.0,1.0,2.0,10.0,1.0,3.0,10.0,1.0,2.0,,,2.0,7.0,7.0,20.0,11.0,36.0,197.0,,,1.0,3.0,5.0,,2.0,1.0,1.0,7.0,4.0,18.0,10.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,2.0,,5.0,,3.0,7.0,,8.0,,,13.0,4.0,3.0,1.0,2.0,3.0,2.0,7.0,27,1.0,1.0,0.8571428571428571,0.35,0.3333333333333333,1.0,0.35,0.2857142857142857,,,0.4629629629629629,0.5,0.5,0.5454545454545454,0.5,0.5833333333333334,0.7407407407407407,20.670391061452516,,0.1481481481481481,0.0357142857142857,0.0857142857142857,0.1129032258064516,0.0277777777777777,0.0666666666666666,0.2222222222222222,0.1176470588235294,0.0909090909090909,0.6666666666666666,0.1481481481481481,0.25,0.25,1.0,0.074074074074074,0.5,0.5,1.0,0.3703703703703703,0.3703703703703703,0.3,0.3,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,,0.8888888888888888,0.3,0.5417537037037038,,0.5174666666666666,0.1612903225806451,0.4,0.1388888888888889,0.1944444444444444,5.628571428571428,24.36,0.1698113207547169,,,1.0,2.0,4.0,,,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.6,0.0227272727272727,0.0344827586206896,,0.0769230769230769,0.037037037037037,,,,,,3.0,,1.0,,1.0,,1.0,,,,4.0,0.4,0.4,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0476190476190476,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,4028.0,67.0,7.0,134,140,48,68.0,12.0,274,3.0,5.0,,1.0,1.0,3.0,3.0,3.0,2.0,4.0,16.0,,2.0,2.0,6.0,9.0,11.0,6.0,19.0,3.0,39.0,146.0,,,1.0,3.0,3.0,4.0,4.0,3.0,8.0,19.0,10.0,15.0,16.0,4.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,5.0,6.0,1.0,12.0,,12.0,1.0,1.0,,,5.0,,5.0,6.0,,2.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,19.0,48,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.375,0.3157894736842105,0.8181818181818182,,1.0,0.6,0.5,0.7083333333333334,0.6129032258064516,0.5,0.7307692307692307,0.6333333333333333,24.489795918367346,0.0833333333333333,0.1621621621621621,,0.1923076923076923,0.1746031746031746,,,0.1,0.15,0.2,1.0,0.1666666666666666,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,0.6666666666666666,0.1,0.5333333333333333,0.25,0.25,0.75,,0.6666666666666666,,,0.0833333333333333,1.0,0.1666666666666666,0.5,0.3333333333333333,0.8,0.25,0.542365,0.52635,0.5403875,0.064516129032258,0.1666666666666666,0.0769230769230769,0.4871794871794871,7.809090909090909,26.18947368421052,0.3582089552238806,,3.0,3.0,,2.0,8.0,,,5.0,,2.0,3.0,4.0,,1.0,,1.0,,,,0.1666666666666666,0.1,1.0,1.0,0.3333333333333333,,,3.0,1.0,1.0,,,,1.0,0.0909090909090909,,,2.0,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2857142857142857,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1916.0,32.0,-13.0,63,65,7,13.0,8.0,128,,1.0,,,,6.0,12.0,1.0,,1.0,3.0,,,,,8.0,16.0,2.0,4.0,7.0,29.0,98.0,1.0,2.0,,,2.0,,,,,2.0,6.0,3.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,2.0,2.0,1.0,,3.0,2.0,5.0,4.0,2.0,1.0,,1.0,,1.0,2.0,,7.0,,,8.0,5.0,,,,,,2.0,7,0.375,0.375,0.5,0.5,,,0.5,0.5,0.5,,0.55,0.5,,0.6304347826086957,0.5,1.0,0.2,34.285714285714285,,0.1428571428571428,0.1818181818181818,0.1818181818181818,0.1666666666666666,0.0689655172413793,0.125,,0.2,0.1666666666666666,,0.05,,,,0.6,0.5,0.5454545454545454,0.3333333333333333,0.05,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,0.4669399999999999,0.3505,,0.217391304347826,0.2631578947368421,0.0689655172413793,0.0689655172413793,10.7125,26.35,0.1111111111111111,,2.0,3.0,,2.0,10.0,,,,,,,,,,,,,,,0.2,0.15,0.6666666666666666,1.0,0.5,,,3.0,3.0,1.0,2.0,,1.0,2.0,0.1875,0.0833333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.1428571428571428,,,,,,True,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57.0,-5.0,113,106,50,58.0,13.0,219,3.0,5.0,1.0,1.0,1.0,3.0,5.0,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,1.0,16.0,118.0,,1.0,,,,2.0,4.0,,,4.0,12.0,3.0,2.0,1.0,4.0,5.0,9.0,5.0,,3.0,23.0,3.0,5.0,3.0,3.0,11.0,7.0,18.0,2.0,,1.0,,1.0,,6.0,8.0,1.0,3.0,,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,4.0,50,1.0,1.0,1.0,0.5,,,0.5,0.6,,0.5,0.625,,0.5,0.6153846153846154,,0.5,0.1666666666666666,11.023622047244094,0.4285714285714285,0.1304347826086956,0.125,0.1923076923076923,0.1632653061224489,0.1224489795918367,0.1333333333333333,0.375,,0.1818181818181818,0.5,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.6,0.6,1.0,,0.1666666666666666,0.5,0.5,1.0,1.0,,,,0.25,1.0,,,,0.5833333333333334,0.5,0.5381833333333333,0.5839,0.509925,0.0769230769230769,0.0909090909090909,,0.25,5.52,25.950000000000003,0.4424778761061947,,,,,,,,3.0,,,,,1.0,,,,,0.12,0.0526315789473684,0.3333333333333333,0.25,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.125,0.2,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,
