EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassSteals,DefLongMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,727.0,12.0,21.0,28,29,12.0,18,1.0,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,7.142857142857142,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.46995,0.46995,0.5,1.0,1.0,3.6,25.2,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,201.0,3.0,5.0,6,6,,3,1.0,12,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,0.4828,,,,,4.2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,5.0,8,1.0,24,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.58385,,,,,4.5,,0.4166666666666667,,1.0,1.0,1.0,1.0,,0.2,0.1428571428571428,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,727.0,12.0,21.0,28,29,12.0,18,1.0,57,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,20.0,,,1.0,4.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,3.0,12.0,,,1.0,0.25,0.25,0.25,0.5,,0.4166666666666667,0.375,0.4166666666666667,0.375,0.6666666666666666,21.428571428571427,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.4870916666666667,0.5170125,,,0.6,11.25,25.2,0.4285714285714285,1.0,1.0,3.0,4.0,4.0,,0.2727272727272727,0.25,,0.1666666666666666,1.0,1.0,,0.375,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.1666666666666666,0.3333333333333333,0.5,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,727.0,12.0,21.0,28,29,12.0,18,1.0,57,2.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,7.0,20.0,,,,1.0,,,4.0,3.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,,,2.0,3.0,2.0,,1.0,,12.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.7,,0.5,17.857142857142854,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.6308125,0.4383,0.2,0.3333333333333333,,0.75,25.35,0.4285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,526.0,9.0,16.0,22,23,12.0,15,,45,1.0,1.0,,,2.0,5.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,16.0,,,,2.0,4.0,4.0,2.0,6.0,5.0,2.0,,,,,,,,,,1.0,2.0,4.0,,2.0,4.0,12.0,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.75,0.5,0.8333333333333334,36.36363636363637,0.1666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,1.0,,1.0,0.4,0.55395,0.4869,0.25,0.6666666666666666,0.3333333333333333,1.7,25.4,0.5454545454545454,,,1.0,1.0,1.0,,0.125,0.0909090909090909,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,361.0,6.0,11.0,15,16,6.0,9,,31,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,10.0,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,6.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,20.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6115166666666666,,,,,3.1,26.3,0.4,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,,,,4.0,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,101614.9,1694.0,46.0,3480,3442,576.0,452,391.0,6922,11.0,13.0,2.0,3.0,88.0,241.0,23.0,56.0,74.0,146.0,101.0,280.0,76.0,527.0,4000.0,21.0,39.0,27.0,62.0,36.0,159.0,38.0,141.0,240.0,88.0,272.0,197.0,469.0,142.0,185.0,63.0,1135.0,78.0,38.0,110.0,73.0,81.0,,7.0,155.0,565.0,0.2567567567567567,0.2602739726027397,0.4653465346534653,0.3607142857142857,0.4354838709677419,0.3620071684587813,0.5068493150684932,0.5384615384615384,0.5293427230046949,0.6089108910891089,0.5604395604395604,0.6709401709401709,0.6572769953051644,13.771996939556235,0.0305164319248826,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.5657276995305164,0.3651452282157676,0.3651452282157676,0.4204545454545454,0.0297029702970297,0.6666666666666666,0.5544554455445545,0.4107142857142857,0.687793427230047,0.3666666666666666,0.5146097647058822,0.4790919999999999,0.0297482837528604,0.0457516339869281,0.301707779886148,13.125342465753429,25.728928571428565,0.1655172413793103,23.0,52.0,91.0,197.0,224.0,52.0,0.1042382588774341,0.1141686182669789,0.0837209302325581,0.1220657276995305,0.4423076923076923,0.4791666666666667,0.3478260869565217,0.1109422492401215,81.0,39.0,6.0,7.0,11.0,45.0,110.0,104.0,0.6363636363636364,0.4767441860465116,0.5,0.1245508982035928,0.1198910081743869,0.1901408450704225,0.0915492957746478,0.0594059405940594,0.0853889943074003,40.0,0.1578947368421052,False,40.0,13.0,1.0,5.0,4.0,8.0,27.0,9.0,32.0,4.0,162.0,2.0,1.0,5.0,2.0,55.0,24.0,15.0,12.0,2.0,27.0,2.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,5.0,8.0,12.0,3.0,1.0,3.0,2.0,2.0,21.0,6.0,18.0,12.0,5.0,7.0,12.0,7.0,1.0,10.0,12.0,0.28125,0.0071428571428571,0.0342465753424657,0.0769230769230769,0.0123456790123456,0.0512820512820512,0.7078651685393258,0.0307692307692307,0.0166898470097357,0.0158394931362196,0.0162064825930372,0.0183150183150183,0.0138408304498269,0.019108280254777,0.0139860139860139,0.021551724137931,0.1139240506329113,0.0084745762711864,0.5833333333333334,0.4938271604938271,0.5,0.15,0.3333333333333333,0.3513513513513513,0.7692307692307693,0.1162790697674418,0.2,0.627906976744186,0.2962962962962963,0.875,0.6666666666666666,0.4887595238095237,0.0211267605633802,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24917.0,415.0,-74.0,879,874,161.0,182,85.0,1753,28.0,46.0,5.0,9.0,14.0,59.0,2.0,9.0,68.0,132.0,18.0,69.0,46.0,236.0,1064.0,14.0,26.0,2.0,10.0,24.0,58.0,56.0,42.0,59.0,14.0,44.0,35.0,79.0,27.0,35.0,6.0,193.0,23.0,14.0,35.0,48.0,57.0,6.0,26.0,58.0,161.0,0.4117647058823529,0.417910447761194,0.7777777777777778,0.2608695652173913,0.2,0.2608695652173913,0.5151515151515151,0.5384615384615384,0.472636815920398,0.4722222222222222,0.5221238938053098,0.58,0.3432835820895522,26.22448979591837,0.2288557213930348,0.6086956521739131,0.6829268292682927,0.5714285714285714,0.2935323383084577,0.2372881355932203,0.2413793103448276,0.7857142857142857,0.25,0.5555555555555556,0.25,0.2222222222222222,0.572139303482587,0.2372881355932203,0.5234950248756222,0.4970236111111111,0.1216216216216216,0.1710526315789473,0.2457627118644068,8.961363636363636,25.38695652173913,0.1831626848691695,23.0,50.0,26.0,45.0,51.0,15.0,0.116591928251121,0.1108374384236453,0.1228070175438596,0.2487562189054726,0.46,0.5,0.3043478260869565,0.1144578313253012,36.0,10.0,1.0,2.0,5.0,9.0,80.0,19.0,0.4,0.3181818181818182,0.375,0.1038251366120218,0.1298701298701298,0.1791044776119403,0.0497512437810945,0.0277777777777777,0.0381355932203389,9.0,0.0666666666666666,False,17.0,4.0,1.0,1.0,,,5.0,1.0,6.0,2.0,12.0,2.0,,9.0,1.0,8.0,3.0,3.0,3.0,,6.0,,18.0,5.0,11.0,13.0,3.0,7.0,,3.0,31.0,2.0,3.0,1.0,,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,2.0,4.0,0.1666666666666666,0.0144927536231884,0.0681818181818181,0.08,,,0.5806451612903226,,0.0151515151515151,0.0136363636363636,0.0143540669856459,0.0294117647058823,0.0119047619047619,,0.0178571428571428,,0.0921052631578947,,1.0,0.4722222222222222,0.4722222222222222,0.2941176470588235,0.4,0.4,0.75,0.0909090909090909,1.0,0.4545454545454545,,,,0.5070749999999999,0.0142857142857142,1.0,1.0,1.0,3.0,2.0,1.0,0.108695652173913,0.0169491525423728,0.0909090909090909,1.0,1.0,,,,,,,,,,
