EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceAtRimPctAssisted,Travels,AtRimPctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,190.0,3.0,5.0,6,6,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,28.57142857142857,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.506175,12.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4923.0,82.0,42.0,173,174,16.0,347,,1.0,6.0,10.0,3.0,4.0,7.0,11.0,32.0,190,4.0,3.0,10.0,6.0,7.0,18.0,6.0,43.0,2.0,4.0,4.0,,,,,0.6363636363636364,0.6363636363636364,0.75,0.9,0.9411764705882352,0.7333333333333333,10.052910052910054,0.0512820512820512,0.037037037037037,0.0625,0.0714285714285714,,0.0666666666666666,,,0.6666666666666666,0.6,0.6,0.8666666666666667,0.6,0.5018124999999999,8.675,25.55454545454546,62.0,82.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,21.0,2.0,18.0,11.0,1.0,8.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,21.0,62.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8,0.6666666666666666,1.0,1.05,0.5,0.2,0.0238095238095238,0.0357142857142857,0.1333333333333333,1.0,1.0,0.5,0.0666666666666666,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.8333333333333334,0.25,1.0,0.625,0.8,0.46371,0.0666666666666666,0.25,0.65625,0.3583815028901734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,4310.0,72.0,38.0,154,154,14.0,308,1.0,6.0,8.0,14.0,11.0,18.0,9.0,19.0,62.0,167,8.0,,14.0,8.0,1.0,4.0,1.0,9.0,5.0,15.0,25.0,2.0,2.0,2.0,1.0,0.4736842105263157,0.4736842105263157,0.6111111111111112,0.6621621621621622,0.6739130434782609,0.5135135135135135,30.17751479289941,0.15625,0.2,0.0714285714285714,0.1818181818181818,0.5,0.1621621621621621,0.1666666666666666,0.2,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.8378378378378378,0.5714285714285714,0.5702694444444445,2.761111111111111,25.28421052631579,57.0,74.0,10.0,12.0,3.0,4.0,,,1.0,5.0,2.0,5.0,13.0,4.0,8.0,2.0,8.0,8.0,22.0,14.0,27.0,3.0,,2.0,1.0,9.0,1.0,2.0,,2.0,5.0,,5.0,,5.0,2.0,3.0,10.0,,18.0,,9.0,,22.0,57.0,,0.6363636363636364,0.7777777777777778,1.0,0.25,0.5,0.4375,0.5,1.0,0.2,0.2368421052631578,0.1153846153846153,0.3243243243243243,0.8333333333333334,0.8333333333333334,0.7,,,,0.1351351351351351,0.2,0.2,1.0,1.0,0.25,0.75,0.3125,0.4,0.5278466666666667,0.1956521739130435,0.3333333333333333,0.3548387096774194,0.3701298701298701,1.0,3.0,3.0,1.0,3.0,3.0,5.0,4.0,1.0,6.0,4.0,10.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.0555555555555555,0.1666666666666666,0.2222222222222222,0.1818181818181818,0.196078431372549,0.2,0.6666666666666666,0.1666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.0625,1.0,0.3333333333333333,0.1875,0.6509,0.0806451612903225,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,3668.0,61.0,29.0,124,127,14.0,251,4.0,7.0,5.0,11.0,8.0,14.0,5.0,14.0,38.0,139,8.0,3.0,11.0,5.0,3.0,7.0,3.0,17.0,3.0,6.0,7.0,,,,,0.3571428571428571,0.3571428571428571,0.5714285714285714,0.5535714285714286,0.59375,0.5,25.36231884057971,0.1071428571428571,0.1016949152542373,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.3928571428571428,0.4545454545454545,0.4545454545454545,0.6428571428571429,0.4545454545454545,0.4954865384615384,7.864285714285715,25.61428571428572,57.0,60.0,3.0,4.0,1.0,2.0,1.0,3.0,,3.0,3.0,7.0,7.0,2.0,4.0,3.0,10.0,1.0,14.0,8.0,12.0,4.0,,3.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,,9.0,1.0,5.0,,14.0,57.0,,0.5,0.5,0.8,0.3,0.5,0.4642857142857143,0.4666666666666667,0.6666666666666666,,0.0967741935483871,0.1428571428571428,0.1428571428571428,0.75,0.75,0.6666666666666666,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.1071428571428571,,,,0.8,0.1428571428571428,0.5,0.5,0.4285714285714285,0.5063166666666666,0.15625,0.2777777777777778,0.3684210526315789,0.4596774193548387,,,3.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.0434782608695652,,0.0212765957446808,0.0666666666666666,,,,,,,,,0.2142857142857142,,0.1052631578947368,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1776.0,30.0,1.0,60,59,10.0,119,2.0,2.0,,,5.0,5.0,,,12.0,70,,,,,1.0,1.0,1.0,3.0,4.0,9.0,10.0,,,,,,,1.0,1.0,1.0,,10.0,0.2857142857142857,0.28,,0.4285714285714285,,0.4,1.0,1.0,,,,0.6,,0.63652,3.3600000000000003,,26.0,23.0,3.0,3.0,,,,,,,,,2.0,,,,,,,10.0,,,,,,3.0,2.0,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,26.0,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.2727272727272727,0.3,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,0.1666666666666666,0.1666666666666666,,0.4333333333333333,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.0714285714285714,0.037037037037037,,,0.1,,0.5,,,1.0,1.0,,,0.1666666666666666,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,610.0,10.0,-3.0,22,21,1.0,43,,,1.0,1.0,5.0,5.0,1.0,1.0,14.0,33,4.0,3.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,,1.0,1.0,1.0,1.0833333333333333,1.1666666666666667,0.1666666666666666,39.130434782608695,,,,,,,,,0.1666666666666666,1.0,1.0,1.0,1.0,0.6830833333333334,1.62,26.1,4.0,15.0,5.0,5.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,0.6,0.6,,,1.0,1.0,1.0,0.3333333333333333,,,,0.8333333333333334,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,0.7263,0.1666666666666666,0.2,0.1428571428571428,0.1818181818181818,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1696.0,28.0,19.0,64,61,2.0,125,1.0,1.0,2.0,5.0,4.0,6.0,3.0,7.0,19.0,71,2.0,3.0,5.0,2.0,,1.0,,2.0,3.0,8.0,8.0,,,,,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.5384615384615384,22.727272727272727,0.2,0.2962962962962963,0.125,0.25,,0.0769230769230769,1.0,1.0,0.3846153846153846,0.4,0.4,0.9230769230769232,0.4,0.6287653846153846,1.6666666666666667,25.35714285714286,9.0,22.0,3.0,5.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,6.0,6.0,1.0,,1.0,,5.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,9.0,,0.75,0.75,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,0.2857142857142857,0.3846153846153846,0.6,0.75,0.6666666666666666,,,,0.1538461538461538,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,,0.6279166666666667,0.0714285714285714,0.1428571428571428,0.1052631578947368,0.140625,,,,,,,,,1.0,,,,,,,,,,0.1666666666666666,,,,,,,,,0.3333333333333333,0.6,,,,,,,,,1.0,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4291.0,72.0,35.0,152,154,14.0,306,1.0,1.0,2.0,8.0,6.0,7.0,3.0,9.0,25.0,169,6.0,,8.0,2.0,8.0,12.0,7.0,32.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.65625,0.5952380952380952,0.5625,15.66265060240964,0.03125,0.0289855072463768,,,,0.0625,1.0,1.0,0.5,0.25,0.25,0.8125,0.25,0.5442933333333334,5.885714285714286,25.399999999999995,58.0,82.0,4.0,4.0,,,1.0,2.0,1.0,1.0,,3.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,9.0,4.0,1.0,4.0,,1.0,,3.0,3.0,,3.0,1.0,2.0,2.0,5.0,5.0,7.0,10.0,,10.0,,5.0,,6.0,58.0,,0.5,0.5,1.0,0.25,0.5,0.4166666666666667,0.4285714285714285,0.6,,0.027027027027027,0.0416666666666666,0.25,1.0,1.0,0.75,0.125,0.5,0.5,0.0625,1.0,1.0,1.0,1.0,,,0.5,,0.44627,0.238095238095238,0.4166666666666667,0.24,0.3815789473684211,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,0.1666666666666666,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1271.0,21.0,15.0,44,46,4.0,90,2.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,14.0,43,8.0,,1.0,1.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,,,,,1.0,1.0,0.4,0.5,0.5384615384615384,0.0909090909090909,28.571428571428573,0.1818181818181818,0.1153846153846153,,,,0.6363636363636364,0.2857142857142857,0.4,0.0909090909090909,1.0,1.0,0.2727272727272727,1.0,0.4821499999999999,7.75,26.3,16.0,18.0,2.0,2.0,1.0,1.0,,1.0,,,,,3.0,1.0,3.0,,,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,,2.0,16.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0666666666666666,,0.1818181818181818,1.0,1.0,,0.0909090909090909,,,,,,,1.0,0.3333333333333333,1.0,,,0.4620333333333333,0.2307692307692307,0.25,0.1428571428571428,0.3636363636363636,1.0,1.0,,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.2,0.1428571428571428,0.1764705882352941,0.1428571428571428,,0.2,,1.0,0.2,0.25,0.3333333333333333,1.0,,0.468,0.1428571428571428,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,795.0,13.0,-2.0,27,28,2.0,55,1.0,1.0,,,1.0,1.0,,,2.0,34,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.571428571428571,0.1666666666666666,0.1538461538461538,0.5,,1.0,1.0,1.0,1.0,,,,,,0.4828,4.2,,9.0,14.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
