EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassSteals,DefLongMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,727.0,12.0,21.0,28,29,12.0,18,1.0,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,7.142857142857142,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.46995,0.46995,0.5,1.0,1.0,3.6,25.2,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,201.0,3.0,5.0,6,6,,3,1.0,12,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,0.4828,,,,,4.2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,5.0,8,1.0,24,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.58385,,,,,4.5,,0.4166666666666667,,1.0,1.0,1.0,1.0,,0.2,0.1428571428571428,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,727.0,12.0,21.0,28,29,12.0,18,1.0,57,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,20.0,,,1.0,4.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,3.0,12.0,,,1.0,0.25,0.25,0.25,0.5,,0.4166666666666667,0.375,0.4166666666666667,0.375,0.6666666666666666,21.428571428571427,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.4870916666666667,0.5170125,,,0.6,11.25,25.2,0.4285714285714285,1.0,1.0,3.0,4.0,4.0,,0.2727272727272727,0.25,,0.1666666666666666,1.0,1.0,,0.375,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.1666666666666666,0.3333333333333333,0.5,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,727.0,12.0,21.0,28,29,12.0,18,1.0,57,2.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,7.0,20.0,,,,1.0,,,4.0,3.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,,,2.0,3.0,2.0,,1.0,,12.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.7,,0.5,17.857142857142854,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.6308125,0.4383,0.2,0.3333333333333333,,0.75,25.35,0.4285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,526.0,9.0,16.0,22,23,12.0,15,,45,1.0,1.0,,,2.0,5.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,16.0,,,,2.0,4.0,4.0,2.0,6.0,5.0,2.0,,,,,,,,,,1.0,2.0,4.0,,2.0,4.0,12.0,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.75,0.5,0.8333333333333334,36.36363636363637,0.1666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,1.0,,1.0,0.4,0.55395,0.4869,0.25,0.6666666666666666,0.3333333333333333,1.7,25.4,0.5454545454545454,,,1.0,1.0,1.0,,0.125,0.0909090909090909,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,361.0,6.0,11.0,15,16,6.0,9,,31,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,10.0,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,6.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,20.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6115166666666666,,,,,3.1,26.3,0.4,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,,,,4.0,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,103333.9,1722.0,77.0,3540,3500,587.0,453,399.0,7040,11.0,13.0,2.0,3.0,90.0,243.0,23.0,56.0,75.0,148.0,104.0,283.0,76.0,538.0,4053.0,21.0,39.0,27.0,62.0,36.0,159.0,40.0,150.0,242.0,90.0,278.0,198.0,476.0,143.0,188.0,66.0,1150.0,80.0,39.0,111.0,74.0,81.0,,7.0,155.0,576.0,0.2666666666666666,0.2702702702702703,0.4807692307692308,0.3674911660777385,0.4354838709677419,0.3687943262411347,0.5067567567567568,0.5384615384615384,0.5359628770301624,0.6089108910891089,0.566304347826087,0.6709401709401709,0.6566125290023201,13.652304609218437,0.0301624129930394,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.5638051044083526,0.3703703703703703,0.3703703703703703,0.4333333333333333,0.0297029702970297,0.6666666666666666,0.5544554455445545,0.4107142857142857,0.6867749419953596,0.371900826446281,0.5146072093023255,0.4790919999999999,0.0294117647058823,0.0451612903225806,0.2955390334572491,13.143918918918924,25.71696113074205,0.165819209039548,24.0,53.0,91.0,197.0,224.0,53.0,0.1020179372197309,0.1122625215889464,0.0814479638009049,0.1229698375870069,0.4528301886792453,0.4897959183673469,0.375,0.1087928464977645,82.0,40.0,6.0,7.0,11.0,45.0,110.0,104.0,0.6363636363636364,0.4767441860465116,0.5,0.123076923076923,0.1179624664879356,0.1902552204176334,0.0928074245939675,0.0594059405940594,0.0836431226765799,41.0,0.1578947368421052,False,40.0,14.0,1.0,5.0,4.0,8.0,27.0,9.0,32.0,4.0,162.0,2.0,1.0,5.0,2.0,55.0,24.0,15.0,12.0,2.0,27.0,2.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,5.0,8.0,12.0,3.0,1.0,3.0,2.0,2.0,21.0,6.0,18.0,12.0,5.0,7.0,12.0,7.0,1.0,10.0,12.0,0.28125,0.0070671378091872,0.0337837837837837,0.0754716981132075,0.0121951219512195,0.05,0.7078651685393258,0.0298507462686567,0.0163265306122449,0.0156739811912225,0.0159574468085106,0.0177935943060498,0.0135135135135135,0.0189873417721519,0.0139082058414464,0.0210084033613445,0.1125,0.0084388185654008,0.5833333333333334,0.4878048780487805,0.4938271604938271,0.15,0.35,0.3684210526315789,0.7857142857142857,0.1162790697674418,0.2,0.627906976744186,0.2962962962962963,0.875,0.6666666666666666,0.4887595238095237,0.0209059233449477,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26555.0,443.0,-71.0,935,931,175.0,192,93.0,1866,31.0,50.0,7.0,11.0,14.0,60.0,2.0,9.0,74.0,141.0,19.0,72.0,46.0,251.0,1130.0,17.0,29.0,3.0,11.0,24.0,67.0,60.0,45.0,60.0,14.0,48.0,38.0,86.0,29.0,38.0,7.0,210.0,23.0,14.0,35.0,48.0,57.0,6.0,26.0,67.0,175.0,0.4054054054054054,0.4166666666666667,0.7894736842105263,0.2638888888888889,0.2727272727272727,0.2638888888888889,0.524822695035461,0.5862068965517241,0.4812206572769953,0.5375,0.5273109243697479,0.6203703703703703,0.3380281690140845,25.787965616045845,0.2347417840375587,0.62,0.6888888888888889,0.5483870967741935,0.2816901408450704,0.2333333333333333,0.2372881355932203,0.7857142857142857,0.275,0.6363636363636364,0.225,0.2222222222222222,0.5727699530516432,0.2333333333333333,0.5234504694835682,0.5011875,0.1153846153846153,0.1614906832298136,0.2669322709163346,8.90354609929078,25.347222222222214,0.1871657754010695,25.0,53.0,27.0,47.0,54.0,15.0,0.1097560975609756,0.1077981651376146,0.1129032258064516,0.2488262910798122,0.4716981132075472,0.5102040816326531,0.32,0.108695652173913,38.0,12.0,2.0,4.0,7.0,13.0,88.0,20.0,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.1052631578947368,0.1341463414634146,0.1784037558685446,0.056338028169014,0.05,0.0517928286852589,9.0,0.0666666666666666,False,18.0,5.0,1.0,1.0,1.0,,5.0,1.0,6.0,2.0,12.0,4.0,,9.0,1.0,9.0,3.0,3.0,4.0,,7.0,,19.0,5.0,12.0,13.0,3.0,7.0,,3.0,32.0,2.0,3.0,1.0,,,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,2.0,4.0,0.1666666666666666,0.0138888888888888,0.0638297872340425,0.0754716981132075,,,0.59375,,0.0187793427230046,0.0129310344827586,0.0157303370786516,0.0389610389610389,0.0113636363636363,,0.0174418604651162,,0.0897435897435897,,1.0,0.4736842105263157,0.4736842105263157,0.2777777777777778,0.4166666666666667,0.4166666666666667,0.8,0.0769230769230769,1.0,0.3846153846153846,,,0.5,0.50351,0.0136986301369863,2.0,2.0,1.0,3.0,2.0,1.0,0.1,0.0166666666666666,0.1538461538461538,1.0,1.0,,,,,,,,,,
