EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,4383.0,73,13.0,141,148,37,42.0,19,289,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,16.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,18.0,2.0,27,175,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,5.0,4.0,21.0,16.0,7.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,4.0,5.0,1.0,10.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,37,1.0,1.0,1.0,0.3888888888888889,1.0,0.2,0.3888888888888889,0.6666666666666666,0.5,0.5,0.5952380952380952,0.8333333333333334,0.35714285714285715,0.5869565217391305,0.8333333333333334,0.35714285714285715,0.8571428571428571,15.0,0.25,0.125,0.07692307692307693,0.13333333333333333,0.12857142857142856,0.03278688524590164,0.1111111111111111,0.2222222222222222,0.11538461538461539,0.23529411764705882,0.5,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.7619047619047619,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.25,0.9523809523809523,0.4375,0.5505928571428571,0.5021166666666667,0.5671928571428572,0.08695652173913043,0.4,0.18518518518518517,0.18518518518518517,2.5,25.266666666666666,0.2624113475177305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3208.0,53,,108,113,27,33.0,12,221,5.0,5.0,2.0,1.0,1.0,3.0,5.0,,,1.0,5.0,,,,1.0,9.0,11.0,1.0,5.0,7.0,28,134,4.0,4.0,,,9.0,1.0,1.0,,1.0,5.0,14.0,3.0,5.0,1.0,8.0,2.0,10.0,2.0,4.0,4.0,22.0,,10.0,3.0,1.0,14.0,6.0,20,,,1.0,,8.0,,3.0,5.0,2.0,6.0,,,8.0,3.0,1.0,,1.0,1.0,1.0,5.0,27,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,1.0,0.65625,1.0,0.5,0.7,0.9,0.625,0.3125,23.333333333333336,0.16666666666666666,0.15789473684210525,,0.4166666666666667,0.3023255813953488,0.13636363636363635,,0.4,0.07142857142857142,0.38095238095238093,1.0,0.3125,1.0,1.0,0.8,0.3125,0.6,0.6,0.6666666666666666,,0.3125,0.2,0.2,1.0,0.5,,,,0.5,1.0,,0.5,,0.625,0.2,0.5875781250000001,0.4192,0.67135,0.15789473684210525,0.21428571428571427,0.32142857142857145,0.17857142857142858,4.736363636363635,26.32,0.25,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.875,0.23076923076923078,0.2222222222222222,0.25,0.6666666666666666,0.0625,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3749.0,62,12.0,124,125,33,43.0,14,249,6.0,7.0,1.0,,,15.0,26.0,2.0,1.0,3.0,4.0,,,1.0,2.0,24.0,40.0,3.0,6.0,11.0,68,144,4.0,5.0,,,9.0,5.0,8.0,1.0,3.0,17.0,14.0,,4.0,3.0,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,2.0,2.0,,4.0,1.0,5,5.0,2.0,3.0,,5.0,,,5.0,1.0,12.0,,,17.0,8.0,,,,,,17.0,33,0.2916666666666667,0.30434782608695654,,0.5,,0.3333333333333333,0.5,0.6,0.8,0.625,0.6195652173913043,0.8,0.5909090909090909,0.6415094339622641,0.9,0.6071428571428571,0.13043478260869565,41.726618705035975,,0.0625,0.04,0.0625,0.0625,0.018867924528301886,0.0625,,0.10526315789473684,0.045454545454545456,,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5652173913043478,0.5769230769230769,0.6521739130434783,0.26666666666666666,0.043478260869565216,0.08695652173913043,0.75,0.75,,0.2,,,,,,0.09090909090909091,0.18181818181818182,0.5,0.2826086956521739,0.75,0.4630782608695652,0.40337500000000004,0.4476818181818182,0.1568627450980392,0.17777777777777778,0.1323529411764706,0.25,8.717500000000001,24.833333333333332,0.2661290322580645,1.0,3.0,7.0,1.0,4.0,34.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,0.4,,,,0.1,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,1.0,,9.0,4.0,1.0,3.0,1.0,1.0,3.0,0.1,0.11538461538461539,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1014.0,17,-8.0,36,39,13,16.0,3,75,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,3.0,3.0,3.0,5.0,1.0,16,51,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1,,,,,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,6.0,13,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,0.3333333333333333,0.6,1.0,,1.0,0.9375,,0.625,1.0,,0.75,0.625,25.64102564102564,,0.2,,,0.1,,,,0.5,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,0.125,0.5,0.5,0.5,1.0,,,,,0.25,1.0,,0.75,0.3333333333333333,0.875,0.5,0.55216875,,0.548825,0.125,0.3333333333333333,,0.375,4.133333333333333,25.48,0.3611111111111111,,,,,1.0,4.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128,144.0,41,763,2.0,6.0,,1.0,3.0,2.0,8.0,10.0,,8.0,16.0,1.0,3.0,1.0,5.0,6.0,18.0,10.0,26.0,11.0,53,436,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,5.0,12.0,6.0,15.0,15.0,8.0,11.0,13.0,24.0,7.0,4.0,5.0,61.0,1.0,5.0,7.0,5.0,17.0,4.0,21,11.0,3.0,1.0,,11.0,,8.0,13.0,1.0,16.0,2.0,3.0,16.0,4.0,,,,,,12.0,128,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,14.96437054631829,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.07407407407407407,0.02531645569620253,0.02564102564102564,,0.11363636363636363,0.046875,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.36363636363636365,0.5,0.5,0.375,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,0.4166666666666667,0.2,0.7272727272727273,0.5333333333333333,0.5112302325581396,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,,2.0,4.0,2.0,5.0,6.0,,3.0,10.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,0.9090909090909091,0.033707865168539325,0.03076923076923077,0.041666666666666664,0.1,0.09090909090909091,0.5,0.5,1.0,,,15.0,4.0,6.0,8.0,,,,0.2222222222222222,,,2.0,0.2,0.2,1.0,2.0,2.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4567.0,76,4.0,145,153,33,35.0,22,298,3.0,3.0,,,,3.0,7.0,3.0,,1.0,7.0,,1.0,,,6.0,11.0,1.0,10.0,,15,162,,,,1.0,,,2.0,,,,6.0,3.0,7.0,1.0,4.0,2.0,6.0,,1.0,,14.0,1.0,4.0,6.0,3.0,13.0,2.0,15,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,1.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,,33,0.5,0.5,1.0,0.1,,,0.1,0.5454545454545454,,,0.35714285714285715,,,0.35714285714285715,,,0.47619047619047616,14.705882352941178,0.3,0.14634146341463414,0.03125,0.12121212121212122,0.13513513513513514,0.027777777777777776,,0.2727272727272727,0.11538461538461539,0.08333333333333333,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,,,,,0.6190476190476191,0.14285714285714285,0.5127857142857144,0.5595,0.3895,,,,,8.345454545454544,25.419999999999998,0.22758620689655173,,,1.0,,,6.0,,1.0,2.0,,,2.0,1.0,,,,0.5,0.025,0.03333333333333333,,0.2222222222222222,0.047619047619047616,,,,,,,1.0,2.0,,2.0,,,0.09090909090909091,0.14285714285714285,,,,,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5000.0,83,4.0,159,161,27,28.0,18,320,1.0,4.0,,,1.0,1.0,2.0,10.0,1.0,3.0,10.0,1.0,2.0,,,2.0,7.0,7.0,20.0,11.0,36,197,,,1.0,3.0,5.0,,2.0,1.0,1.0,7.0,4.0,18.0,10.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,,7.0,2.0,9,1.0,1.0,2.0,,5.0,,3.0,7.0,,8.0,,,13.0,4.0,3.0,1.0,2.0,3.0,2.0,7.0,27,1.0,1.0,0.8571428571428571,0.35,0.3333333333333333,1.0,0.35,0.2857142857142857,,,0.46296296296296297,0.5,0.5,0.5454545454545454,0.5,0.5833333333333334,0.7407407407407407,20.670391061452513,,0.14814814814814814,0.03571428571428571,0.08571428571428572,0.11290322580645161,0.027777777777777776,0.06666666666666667,0.2222222222222222,0.11764705882352941,0.09090909090909091,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.37037037037037035,0.3,0.3,0.6666666666666666,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,,0.8888888888888888,0.3,0.5417537037037038,,0.5174666666666666,0.16129032258064516,0.4,0.1388888888888889,0.19444444444444445,5.628571428571428,24.36,0.16981132075471697,,,1.0,2.0,4.0,,,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,0.6,0.022727272727272728,0.034482758620689655,,0.07692307692307693,0.037037037037037035,,,,,,3.0,,1.0,,1.0,,1.0,,,,4.0,0.4,0.4,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.047619047619047616,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,4028.0,67,7.0,134,140,48,68.0,12,274,3.0,5.0,,1.0,1.0,3.0,3.0,3.0,2.0,4.0,16.0,,2.0,2.0,6.0,9.0,11.0,6.0,19.0,3.0,39,146,,,1.0,3.0,3.0,4.0,4.0,3.0,8.0,19.0,10.0,15.0,16.0,4.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,5.0,6.0,1.0,12.0,,12,1.0,1.0,,,5.0,,5.0,6.0,,2.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,19.0,48,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.375,0.3157894736842105,0.8181818181818182,,1.0,0.6,0.5,0.7083333333333334,0.6129032258064516,0.5,0.7307692307692307,0.6333333333333333,24.489795918367346,0.08333333333333333,0.16216216216216217,,0.19230769230769232,0.1746031746031746,,,0.1,0.15,0.2,1.0,0.16666666666666666,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,0.6666666666666666,0.1,0.5333333333333333,0.25,0.25,0.75,,0.6666666666666666,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8,0.25,0.542365,0.52635,0.5403875,0.06451612903225806,0.16666666666666666,0.07692307692307693,0.48717948717948717,7.8090909090909095,26.189473684210522,0.3582089552238806,,3.0,3.0,,2.0,8.0,,,5.0,,2.0,3.0,4.0,,1.0,,1.0,,,,0.16666666666666666,0.1,1.0,1.0,0.3333333333333333,,,3.0,1.0,1.0,,,,1.0,0.09090909090909091,,,2.0,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2857142857142857,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1916.0,32,-13.0,63,65,7,13.0,8,128,,1.0,,,,6.0,12.0,1.0,,1.0,3.0,,,,,8.0,16.0,2.0,4.0,7.0,29,98,1.0,2.0,,,2.0,,,,,2.0,6.0,3.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,2.0,2.0,1.0,,3.0,2.0,5,4.0,2.0,1.0,,1.0,,1.0,2.0,,7.0,,,8.0,5.0,,,,,,2.0,7,0.375,0.375,0.5,0.5,,,0.5,0.5,0.5,,0.55,0.5,,0.6304347826086957,0.5,1.0,0.2,34.285714285714285,,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.06896551724137931,0.125,,0.2,0.16666666666666666,,0.05,,,,0.6,0.5,0.5454545454545454,0.3333333333333333,0.05,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,0.46693999999999997,0.3505,,0.21739130434782608,0.2631578947368421,0.06896551724137931,0.06896551724137931,10.7125,26.35,0.1111111111111111,,2.0,3.0,,2.0,10.0,,,,,,,,,,,,,,,0.2,0.15,0.6666666666666666,1.0,0.5,,,3.0,3.0,1.0,2.0,,1.0,2.0,0.1875,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.14285714285714285,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,3433.0,57,-5.0,113,106,50,58.0,13,219,3.0,5.0,1.0,1.0,1.0,3.0,5.0,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,1.0,16,118,,1.0,,,,2.0,4.0,,,4.0,12.0,3.0,2.0,1.0,4.0,5.0,9.0,5.0,,3.0,23.0,3.0,5.0,3.0,3.0,11.0,7.0,18,2.0,,1.0,,1.0,,6.0,8.0,1.0,3.0,,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,4.0,50,1.0,1.0,1.0,0.5,,,0.5,0.6,,0.5,0.625,,0.5,0.6153846153846154,,0.5,0.16666666666666666,11.023622047244094,0.42857142857142855,0.13043478260869565,0.125,0.19230769230769232,0.16326530612244897,0.12244897959183673,0.13333333333333333,0.375,,0.18181818181818182,0.5,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.6,0.6,1.0,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,0.25,1.0,,,,0.5833333333333334,0.5,0.5381833333333333,0.5839,0.509925,0.07692307692307693,0.09090909090909091,,0.25,5.52,25.950000000000003,0.4424778761061947,,,,,,,,3.0,,,,,1.0,,,,,0.12,0.05263157894736842,0.3333333333333333,0.25,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.125,0.2,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,
