EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1197.0,20.0,28.0,46,47,16.0,29,2.0,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,13.0,40,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,2.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,16.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,1.0833333333333333,1.3333333333333333,0.6,12.765957446808512,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.8,0.5,0.48705,0.46995,0.2,0.5,0.6153846153846154,11.35,24.7,0.3478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,201.0,3.0,5.0,6,6,,3,1.0,12,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.4828,,,,,4.2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,5.0,8,1.0,24,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,5.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.58385,,,,,4.5,,0.4166666666666667,,1.0,1.0,1.0,1.0,,0.2,0.1428571428571428,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,860.0,14.0,21.0,32,34,16.0,23,1.0,66,,,,,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,28,,,1.0,4.0,,3.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,0.25,0.25,0.25,0.5,,0.4166666666666667,0.375,0.4166666666666667,0.375,0.6666666666666666,18.75,,,,,0.1666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.4870916666666667,0.5170125,,,0.6,11.25,25.2,0.5,1.0,1.0,3.0,4.0,4.0,,0.25,0.2352941176470588,,0.1666666666666666,1.0,1.0,,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1197.0,20.0,28.0,46,47,16.0,29,2.0,93,3.0,3.0,,,1.0,1.0,,,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,,11.0,40,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,,2.0,3.0,2.0,,1.0,,2.0,16.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7857142857142857,0.5,0.6875,0.5,0.4285714285714285,19.148936170212767,0.4285714285714285,1.0,1.0,0.6666666666666666,0.1428571428571428,1.0,1.0,,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.8571428571428571,0.3333333333333333,0.5784785714285714,0.44345,0.125,0.2,0.1818181818181818,4.375,25.166666666666668,0.3478260869565217,,,1.0,1.0,1.0,2.0,0.0714285714285714,0.0434782608695652,,,,,,0.0909090909090909,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,495.0,8.0,7.0,19,19,5.0,12,1.0,38,3.0,3.0,,,,,,,,,,,4.0,4.0,,,,8.0,20,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,25.0,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.69135,,,,,2.85,,0.2631578947368421,1.0,1.0,,2.0,3.0,,,0.1428571428571428,,0.25,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,980.0,16.0,23.0,39,40,15.0,25,1.0,79,2.0,2.0,,,,,,,3.0,6.0,1.0,3.0,2.0,2.0,3.0,6.0,5.0,18.0,34,,,1.0,3.0,5.0,8.0,2.0,2.0,9.0,6.0,3.0,1.0,,1.0,,,1.0,2.0,,,2.0,3.0,6.0,,3.0,,8.0,15.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,0.8125,0.5,0.8181818181818182,0.6666666666666666,0.75,27.5,0.25,1.0,1.0,0.5,,,,,,,,0.75,0.5,0.5,1.0,,,1.0,0.3333333333333333,1.0,0.5,0.551225,0.4716,0.2727272727272727,0.6,0.4444444444444444,1.95,25.566666666666663,0.3846153846153846,,,1.0,2.0,2.0,1.0,0.0909090909090909,0.1111111111111111,0.5,,,,,,,,,,1.0,,,,0.1428571428571428,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,337.0,6.0,7.0,14,13,,6,1.0,27,1.0,2.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,20.0,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.71225,,,,,1.2,22.9,,,,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,361.0,6.0,11.0,15,16,6.0,9,,31,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,10,,,,,,,,4.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,6.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,20.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6115166666666666,,,,,3.1,26.3,0.4,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
