EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,on,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,53575.0,893.0,-194.0,1812.0,1803.0,268.0,292.0,206.0,3615.0,50.0,77.0,5.0,9.0,13.0,21.0,31.0,97.0,21.0,41.0,3.0,15.0,2.0,74.0,197.0,11.0,20.0,6.0,25.0,102.0,215.0,77.0,212.0,57.0,492.0,2164.0,7.0,18.0,11.0,20.0,3.0,50.0,22.0,47.0,6.0,27.0,25.0,87.0,32.0,172.0,117.0,114.0,2.0,2.0,195.0,74.0,23.0,4.0,100.0,61.0,161.0,38.0,23.0,63.0,21.0,16.0,383.0,2.0,3.0,38.0,26.0,1.0,65.0,5.0,70.0,1.0,22.0,19.0,3.0,44.0,11.0,28.0,18.0,2.0,16.0,1.0,1.0,62.0,4.0,11.0,32.0,50.0,2.0,1.0,49.0,1.0,1.0,3.0,66.0,7.0,9.0,26.0,2.0,3.0,3.0,3.0,3.0,1.0,87.0,264.0,1.0,3.0,0.1568627450980392,0.15841584158415842,0.5064935064935064,0.3632075471698113,0.55,0.2222222222222222,0.36666666666666664,0.4744186046511628,0.3888888888888889,0.46808510638297873,0.509367681498829,0.618421052631579,0.4189189189189189,0.5365853658536586,0.6282051282051282,0.49411764705882355,0.4964871194379391,0.018867924528301886,0.10697674418604651,0.11688311688311688,0.14432989690721648,0.02030456852791878,25.110132158590307,0.7096774193548387,0.02857142857142857,0.06532663316582915,0.006437768240343348,0.08857808857808858,0.004784688995215311,0.0773881499395405,0.005656108597285068,0.011299435028248588,0.005208333333333333,0.00684931506849315,0.07947019867549669,0.06097560975609756,0.04819277108433735,0.0970873786407767,0.06666666666666667,0.004651162790697674,0.3333333333333333,0.18032786885245902,0.6493506493506493,0.7352941176470589,0.12,0.22716627634660422,0.31958762886597936,0.37349397590361444,0.22580645161290322,0.09601873536299765,0.5121951219512195,0.5121951219512195,0.14285714285714285,0.0351288056206089,0.2,0.2,0.3333333333333333,0.4613583138173302,0.3756345177664975,0.38341968911917096,0.5135135135135135,0.23684210526315788,0.5555555555555556,0.5263157894736842,0.55,0.8181818181818182,0.28378378378378377,0.6190476190476191,0.02702702702702703,0.33783783783783783,0.24,0.6768149882903981,0.37948717948717947,0.5207867924528303,0.53395,0.49442397260273974,0.0625,0.1111111111111111,0.009345794392523364,0.1016260162601626,0.17682926829268292,7.916279069767441,27.212264150943398,0.1479028697571744,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206.0,-162.0,2449.0,2439.0,406.0,437.0,301.0,4888.0,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,3.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899.0,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,92.0,,16.0,5.0,15.0,,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,40.0,83.0,122.0,142.0,18.0,282.0,124.0,406.0,19.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,14.0,14.0,56.0,88.0,1.0,10.0,59.0,,4.0,2.0,60.0,7.0,,26.0,,8.0,39.0,11.0,39.0,22.0,75.0,402.0,4.0,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,,0.034403669724770644,0.037037037037037035,0.03821656050955414,,20.143112701252235,0.5217391304347826,0.34615384615384615,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.22524752475247525,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,0.01098901098901099,,,0.44642857142857145,0.6,0.05357142857142857,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,1.0,27.0,1.0,3.0,2.0,3.0,0.022222222222222223,0.018518518518518517,0.058823529411764705,0.08771929824561403,0.12,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,342.0,6.0,-1.0,9.0,10.0,3.0,6.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,45819.0,764.0,-66.0,1538.0,1540.0,240.0,233.0,194.0,3078.0,63.0,100.0,10.0,17.0,9.0,10.0,13.0,40.0,3.0,12.0,9.0,31.0,4.0,30.0,88.0,4.0,7.0,3.0,13.0,79.0,152.0,39.0,119.0,90.0,365.0,1818.0,10.0,22.0,7.0,16.0,10.0,51.0,9.0,13.0,5.0,17.0,18.0,51.0,76.0,82.0,102.0,15.0,12.0,,88.0,30.0,17.0,,54.0,33.0,87.0,22.0,11.0,37.0,11.0,6.0,207.0,14.0,17.0,69.0,46.0,12.0,127.0,32.0,159.0,7.0,32.0,25.0,7.0,49.0,4.0,31.0,14.0,3.0,18.0,,1.0,63.0,2.0,5.0,39.0,63.0,7.0,5.0,91.0,,2.0,4.0,116.0,14.0,,60.0,,4.0,14.0,4.0,14.0,11.0,50.0,237.0,3.0,3.0,0.4810126582278481,0.5205479452054794,0.8717948717948718,0.3277310924369748,0.4375,0.29411764705882354,0.3277310924369748,0.5197368421052632,0.45454545454545453,0.6923076923076923,0.507380073800738,0.5394736842105263,0.55,0.5685358255451713,0.5930232558139535,0.6375,0.43911439114391143,,0.1118421052631579,0.09,0.2,,21.781055019852527,0.7777777777777778,0.375,0.13411078717201166,0.04358974358974359,0.19060773480662985,0.04057971014492753,0.16312056737588654,0.04217687074829932,0.033112582781456956,0.050955414012738856,0.038135593220338986,0.1328125,0.1310344827586207,0.14285714285714285,0.20446096654275092,0.15053763440860216,0.05185185185185185,0.7857142857142857,0.36900369003690037,0.63,0.6923076923076923,0.4444444444444444,0.14760147601476015,0.325,0.40625,0.5384615384615384,0.04428044280442804,0.25,0.25,1.0,0.11439114391143912,0.2903225806451613,0.2903225806451613,1.0,0.3247232472324723,0.3409090909090909,0.3409090909090909,0.8333333333333334,0.4473684210526316,0.5882352941176471,0.18421052631578946,0.5714285714285714,0.75,0.3333333333333333,0.9,0.13333333333333333,0.43333333333333335,0.23076923076923078,0.8081180811808119,0.3409090909090909,0.5761717712177122,0.5545368421052631,0.5618316666666666,0.1892744479495268,0.30303030303030304,,0.13972602739726028,0.13972602739726028,4.757894736842107,25.415126050420167,0.15604681404421328,1.0,10.0,,,,1.0,,0.025,0.04878048780487805,0.045871559633027525,0.3,3.0,9.0,2.0,1.0,1.0,0.23684210526315788,0.3333333333333333,1.0,0.5,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,33261.0,554.0,12.0,1131.0,1125.0,240.0,216.0,155.0,2256.0,29.0,56.0,6.0,8.0,8.0,14.0,15.0,32.0,5.0,21.0,7.0,19.0,4.0,27.0,59.0,1.0,1.0,3.0,8.0,49.0,109.0,34.0,78.0,56.0,256.0,1301.0,6.0,11.0,1.0,1.0,4.0,19.0,12.0,26.0,6.0,12.0,22.0,64.0,26.0,72.0,81.0,21.0,8.0,,59.0,27.0,14.0,,89.0,34.0,123.0,27.0,7.0,53.0,20.0,16.0,280.0,6.0,6.0,16.0,23.0,1.0,40.0,15.0,55.0,1.0,23.0,15.0,8.0,33.0,10.0,23.0,22.0,2.0,10.0,1.0,2.0,55.0,1.0,11.0,21.0,48.0,3.0,3.0,61.0,,4.0,3.0,70.0,2.0,,27.0,,9.0,3.0,1.0,3.0,1.0,64.0,239.0,2.0,9.0,0.2653061224489796,0.28888888888888886,0.7941176470588235,0.4358974358974359,1.0,0.5,0.4358974358974359,0.44954128440366975,0.5454545454545454,0.46153846153846156,0.5347593582887701,0.625,0.5526315789473685,0.579185520361991,0.6785714285714286,0.6153846153846154,0.41711229946524064,,0.12844036697247707,0.19642857142857142,0.09375,,21.068702290076338,0.6,0.041666666666666664,0.08949416342412451,0.019867549668874173,0.06896551724137931,0.02631578947368421,0.07975460122699386,0.022641509433962263,0.031007751937984496,0.018691588785046728,0.033783783783783786,0.09278350515463918,0.06363636363636363,0.14,0.06547619047619048,0.078125,0.011235955056179775,0.3333333333333333,0.2994652406417112,0.5178571428571429,0.6444444444444445,0.27586206896551724,0.1711229946524064,0.46875,0.5172413793103449,0.13333333333333333,0.11229946524064172,0.23809523809523808,0.23809523809523808,0.6,0.10160427807486631,0.3684210526315789,0.3684210526315789,1.0,0.3155080213903743,0.4576271186440678,0.4576271186440678,0.7407407407407407,0.6666666666666666,0.75,0.08333333333333333,1.0,1.0,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.21052631578947367,0.375,0.7165775401069518,0.4576271186440678,0.5530473262032085,0.606425,0.5481552631578946,0.12735849056603774,0.20149253731343283,,0.07421875,0.25,6.921100917431192,25.438461538461542,0.21220159151193635,3.0,2.0,,,,,,0.1111111111111111,,0.0125,,,,3.0,3.0,,,,,0.75,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38650.0,644.0,-79.0,1311.0,1298.0,193.0,245.0,139.0,2609.0,63.0,87.0,9.0,11.0,10.0,12.0,21.0,41.0,28.0,55.0,8.0,31.0,2.0,29.0,93.0,1.0,6.0,5.0,18.0,112.0,183.0,37.0,124.0,43.0,378.0,1590.0,11.0,17.0,3.0,10.0,4.0,35.0,14.0,22.0,5.0,20.0,9.0,52.0,94.0,130.0,75.0,36.0,10.0,,93.0,29.0,11.0,1.0,29.0,27.0,56.0,20.0,7.0,16.0,9.0,4.0,139.0,4.0,8.0,43.0,19.0,3.0,65.0,12.0,77.0,1.0,19.0,9.0,10.0,16.0,7.0,10.0,14.0,2.0,6.0,1.0,,30.0,2.0,6.0,10.0,32.0,2.0,1.0,45.0,,4.0,,53.0,10.0,2.0,28.0,,3.0,3.0,,3.0,2.0,52.0,191.0,3.0,2.0,0.41964285714285715,0.4392523364485981,0.6756756756756757,0.29838709677419356,0.3,0.25,0.29838709677419356,0.6120218579234973,0.6470588235294118,0.6363636363636364,0.5456026058631922,0.5740740740740741,0.5119047619047619,0.5746951219512195,0.5833333333333334,0.5652173913043478,0.40390879478827363,0.008064516129032258,0.060109289617486336,0.10344827586206896,0.04878048780487805,0.010752688172043012,24.252717391304348,0.5333333333333333,0.10714285714285714,0.06690140845070422,0.026402640264026403,0.15140845070422534,0.014336917562724014,0.10915492957746478,0.020618556701030927,0.05128205128205128,0.008771929824561403,0.02040816326530612,0.0847457627118644,0.03669724770642202,0.08771929824561403,0.14018691588785046,0.18571428571428572,0.006993006993006993,0.6666666666666666,0.28338762214983715,0.7241379310344828,0.8076923076923077,0.5079365079365079,0.13355048859934854,0.5121951219512195,0.5384615384615384,0.14285714285714285,0.1791530944625407,0.509090909090909,0.509090909090909,0.42857142857142855,0.10097719869706841,0.25806451612903225,0.25806451612903225,0.875,0.30293159609120524,0.3118279569892473,0.31521739130434784,0.6206896551724138,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.16666666666666666,1.0,0.2857142857142857,0.8333333333333334,0.047619047619047616,0.42857142857142855,0.2777777777777778,0.6872964169381107,0.3118279569892473,0.553331862745098,0.5387904761904763,0.5459170731707318,0.08615384615384615,0.13930348258706468,,0.09259259259259259,0.13756613756613756,8.049180327868852,25.838709677419356,0.14721586575133486,,3.0,,1.0,,1.0,,,0.013888888888888888,,0.2222222222222222,2.0,4.0,,1.0,,0.14814814814814814,0.5,1.0,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,58503.0,975.0,-133.0,1981.0,1968.0,316.0,331.0,252.0,3949.0,57.0,96.0,14.0,37.0,12.0,18.0,11.0,23.0,,1.0,17.0,60.0,11.0,17.0,53.0,1.0,4.0,4.0,7.0,68.0,120.0,34.0,113.0,23.0,261.0,2315.0,15.0,39.0,4.0,9.0,6.0,48.0,13.0,19.0,5.0,18.0,11.0,52.0,86.0,50.0,99.0,3.0,28.0,,53.0,17.0,10.0,,37.0,21.0,58.0,14.0,7.0,23.0,8.0,6.0,137.0,31.0,39.0,57.0,49.0,8.0,114.0,72.0,186.0,4.0,46.0,30.0,16.0,25.0,1.0,17.0,11.0,1.0,8.0,1.0,3.0,36.0,3.0,7.0,48.0,93.0,4.0,3.0,77.0,12.0,14.0,19.0,31.0,4.0,,13.0,1.0,4.0,13.0,2.0,15.0,10.0,52.0,314.0,8.0,4.0,0.6323529411764706,0.7962962962962963,0.9705882352941176,0.3008849557522124,0.4444444444444444,0.2777777777777778,0.3008849557522124,0.5666666666666667,0.38461538461538464,0.6842105263157895,0.5107296137339056,0.4375,0.5540540540540541,0.5304878048780488,0.46153846153846156,0.5909090909090909,0.48497854077253216,,0.08333333333333333,0.0625,0.17391304347826086,,12.417437252311757,0.6944444444444444,0.18604651162790697,0.11342592592592593,0.07471264367816093,0.13043478260869565,0.06950672645739911,0.12197928653624857,0.07231404958677685,0.06190476190476191,0.06030150753768844,0.06862745098039216,0.07878787878787878,0.11235955056179775,0.1797752808988764,0.13043478260869565,0.13043478260869565,0.03333333333333333,0.6666666666666666,0.41201716738197425,0.59375,0.6333333333333333,0.6140350877192983,0.09871244635193133,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.004291845493562232,,,,0.2575107296137339,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.22746781115879827,0.32075471698113206,0.32075471698113206,1.0,0.7708333333333334,0.3783783783783784,0.08333333333333333,0.25,1.0,0.4864864864864865,0.6666666666666666,0.2972972972972973,0.1891891891891892,0.5714285714285714,0.8969957081545065,0.32075471698113206,0.5962658798283261,0.5957555555555556,0.6506648648648647,0.05785123966942149,0.10077519379844961,0.008849557522123894,0.1839080459770115,0.19923371647509577,2.5316666666666667,24.3929203539823,0.15951539626451286,2.0,9.0,2.0,,,,,0.05555555555555555,0.12389380530973451,0.07142857142857142,,3.0,5.0,1.0,1.0,2.0,0.10416666666666667,0.6,1.0,0.09090909090909091,1.0,1.0,2.0,2.0,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,7843.0,131.0,18.0,264.0,257.0,59.0,63.0,31.0,521.0,13.0,23.0,3.0,4.0,2.0,5.0,3.0,6.0,1.0,4.0,4.0,9.0,4.0,6.0,15.0,,1.0,1.0,2.0,17.0,33.0,10.0,24.0,12.0,76.0,314.0,3.0,4.0,,2.0,,6.0,2.0,7.0,2.0,6.0,1.0,11.0,10.0,24.0,30.0,,2.0,,15.0,6.0,5.0,,10.0,4.0,14.0,2.0,2.0,6.0,4.0,,32.0,1.0,1.0,5.0,8.0,,13.0,3.0,16.0,,9.0,8.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,4.0,3.0,6.0,,,10.0,,1.0,1.0,12.0,2.0,,7.0,,,4.0,2.0,4.0,2.0,11.0,59.0,1.0,,0.29411764705882354,0.3125,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5151515151515151,0.75,0.2857142857142857,0.5614035087719298,0.5,0.38461538461538464,0.6129032258064516,0.5,0.4230769230769231,0.42105263157894735,,0.15151515151515152,0.21739130434782608,,,23.076923076923077,0.8571428571428571,,0.13333333333333333,0.015151515151515152,0.1,0.02,0.11818181818181818,0.017241379310344827,,0.038461538461538464,0.02857142857142857,0.15,0.14814814814814814,0.07692307692307693,0.1111111111111111,0.07142857142857142,,0.5,0.40350877192982454,0.5652173913043478,0.7222222222222222,0.38461538461538464,0.10526315789473684,0.5,0.5,,0.07017543859649122,0.25,0.25,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.38461538461538464,0.4,0.3076923076923077,0.15384615384615385,0.5,0.8245614035087719,0.4,0.5699201754385965,0.5792400000000001,0.5710961538461539,0.11290322580645161,0.18421052631578946,,0.07894736842105263,0.14473684210526316,4.457575757575757,25.374999999999996,0.22348484848484848,1.0,1.0,1.0,,,,,0.125,,,0.6666666666666666,,1.0,1.0,,,0.16666666666666666,,,0.25,,,,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1949.0,32.0,-2.0,65.0,67.0,25.0,10.0,10.0,132.0,3.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,75.0,2.0,2.0,,,1.0,5.0,,,,,,,2.0,4.0,,,4.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,3.0,6.0,3.0,,9.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,25.0,,,0.3333333333333333,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.9,1.25,,,,,,,,6.756756756756757,,,0.2727272727272727,0.13636363636363635,0.3157894736842105,,0.3,0.1,0.16666666666666666,0.18181818181818182,,,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.660925,0.6810499999999999,,0.4,0.4,,0.5555555555555556,,2.65,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6678.0,111.0,-24.0,229.0,233.0,55.0,57.0,27.0,462.0,4.0,13.0,,3.0,1.0,3.0,,1.0,,,2.0,8.0,1.0,3.0,3.0,1.0,1.0,,,4.0,14.0,5.0,11.0,2.0,25.0,283.0,,3.0,1.0,1.0,,3.0,1.0,3.0,,1.0,2.0,4.0,6.0,2.0,12.0,3.0,,,3.0,3.0,1.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,4.0,6.0,3.0,,9.0,9.0,18.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,,,4.0,1.0,3.0,4.0,7.0,1.0,,1.0,,,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,4.0,55.0,,,0.75,0.75,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.2857142857142857,,0.3333333333333333,0.46,0.375,0.25,0.4807692307692308,0.375,0.4,0.44,,0.07142857142857142,0.07692307692307693,,,11.406844106463879,0.25,,0.05660377358490566,0.06451612903225806,0.11320754716981132,0.09302325581395349,0.08490566037735849,0.0761904761904762,0.041666666666666664,0.07692307692307693,0.06896551724137931,0.0625,0.04,0.08333333333333333,0.15789473684210525,,,0.5,0.52,0.3076923076923077,0.3333333333333333,0.75,0.04,,,,,,,,0.32,0.25,0.25,1.0,0.12,1.0,1.0,0.6666666666666666,0.75,,0.25,1.0,1.0,0.75,0.3333333333333333,0.25,,,0.96,1.0,0.636834,0.6580874999999999,0.6104875000000001,0.038461538461538464,0.06666666666666667,,0.12,0.16,1.942857142857143,24.018181818181816,0.24017467248908297,1.0,1.0,,,,,,0.2,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,True,,,
