EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,90119.0,1502,145,3051,3081,6132,3415,734.0,788.0,351.0,48.0,84.0,5.0,12.0,12.0,19.0,20.0,56.0,2.0,6.0,31.0,79.0,4.0,9.0,9.0,24.0,128.0,330.0,9.0,21.0,30.0,74.0,70.0,146.0,159.0,409.0,49.0,666.0,7.0,19.0,13.0,30.0,53.0,16.0,28.0,39.0,98.0,26.0,175.0,82.0,58.0,402.0,75.0,6.0,2.0,328.0,128.0,17.0,4.0,140.0,73.0,213.0,44.0,29.0,109.0,24.0,7.0,499.0,16.0,12.0,2.0,106.0,74.0,6.0,186.0,30.0,216.0,5.0,71.0,44.0,27.0,65.0,13.0,49.0,24.0,3.0,16.0,1.0,1.0,89.0,7.0,17.0,47.0,103.0,2.0,5.0,2.0,84.0,2.0,7.0,14.0,1.0,62.0,2.0,4.0,18.0,3.0,9.0,16.0,10.0,6.0,16.0,11.0,174.0,726.0,6.0,7.0,0.5857142857142857,0.6119402985074627,0.8427672955974843,0.38875305623471884,0.43333333333333335,0.3979591836734694,0.3906633906633907,0.4794520547945205,0.3684210526315789,0.5714285714285714,0.5558558558558558,0.5408163265306123,0.5912698412698413,0.5686106346483705,0.5408163265306123,0.6170212765957447,0.736936936936937,0.009779951100244499,0.11643835616438356,0.11904761904761904,0.125,0.02531645569620253,0.006060606060606061,19.460556844547565,0.7303370786516854,0.07692307692307693,0.028985507246376812,0.09866666666666667,0.019230769230769232,0.14804469273743018,0.020253164556962026,0.12278308321964529,0.019801980198019802,0.015625,0.02666666666666667,0.018998272884283247,0.023696682464454975,0.07608695652173914,0.088,0.20202020202020202,0.13636363636363635,0.18085106382978725,0.016891891891891893,0.6875,0.15135135135135136,0.5714285714285714,0.6486486486486487,0.6041666666666666,0.1009009009009009,0.35714285714285715,0.40816326530612246,0.55,0.010810810810810811,0.3333333333333333,0.3333333333333333,0.5,0.14234234234234233,0.3924050632911392,0.4025974025974026,0.967741935483871,0.5945945945945946,0.3878787878787879,0.3902439024390244,0.8125,0.24489795918367346,0.4166666666666667,0.4,0.1836734693877551,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.15079365079365079,0.631578947368421,0.19047619047619047,0.375,0.5873015873015873,0.40540540540540543,0.8882882882882883,0.3902439024390244,0.548892481884058,0.5489326923076923,0.5340165322580646,0.036585365853658534,0.10975609756097561,0.007317073170731708,0.07957957957957958,0.2627627627627628,4.550684931506849,26.148166259168715,0.2405768600458866,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4061.0,68,30,143,140,283,139,31.0,40.0,14.0,6.0,8.0,1.0,1.0,,1.0,2.0,8.0,,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,,,8.0,19.0,5.0,8.0,6.0,37.0,1.0,2.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,16.0,,15.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,,,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,,4.0,6.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,31.0,,,1.0,1.0,1.0,0.625,,1.0,0.625,0.42105263157894735,0.5,,0.5740740740740741,0.5,0.5,0.6166666666666667,0.6666666666666666,0.7,0.2962962962962963,,0.21052631578947367,0.125,0.375,,,20.625,0.3333333333333333,,,0.09090909090909091,,0.1111111111111111,0.023809523809523808,0.10144927536231885,0.015384615384615385,,,0.03333333333333333,,0.1,,0.4,0.12,0.09090909090909091,,,0.2962962962962963,0.75,0.8571428571428571,1.0,0.2962962962962963,0.25,0.4,1.0,0.1111111111111111,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.037037037037037035,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5925925925925926,1.0,0.5354388888888889,0.5747,0.47728333333333334,0.1,0.13636363636363635,,0.10810810810810811,0.1891891891891892,6.0578947368421066,23.65,0.21678321678321677,2.0,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,8.0,24.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,13.0,,,6.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.7058823529411765,0.8333333333333334,0.25,0.36363636363636365,,,,,,,20.731707317073173,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.375,0.5,,0.20833333333333334,0.041666666666666664,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,1.0,1.0,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,51658.0,861,115,1757,1778,3535,1955,458.0,504.0,183.0,40.0,57.0,5.0,8.0,8.0,11.0,16.0,41.0,7.0,11.0,28.0,59.0,1.0,5.0,4.0,13.0,33.0,92.0,6.0,12.0,6.0,24.0,63.0,109.0,61.0,151.0,44.0,353.0,6.0,11.0,7.0,17.0,37.0,11.0,20.0,10.0,37.0,12.0,64.0,78.0,48.0,183.0,,8.0,3.0,89.0,33.0,6.0,1.0,45.0,46.0,91.0,37.0,9.0,34.0,11.0,,228.0,7.0,7.0,,39.0,49.0,2.0,90.0,14.0,104.0,,25.0,13.0,12.0,31.0,13.0,27.0,20.0,3.0,4.0,,,51.0,3.0,11.0,28.0,49.0,,1.0,2.0,66.0,2.0,6.0,17.0,1.0,59.0,,3.0,24.0,1.0,6.0,16.0,7.0,9.0,17.0,12.0,64.0,454.0,4.0,6.0,0.6190476190476191,0.6610169491525424,1.0,0.40397350993377484,0.4117647058823529,0.2702702702702703,0.41216216216216217,0.5779816513761468,0.5454545454545454,0.55,0.5942307692307692,0.5892857142857143,0.45614035087719296,0.6179577464788732,0.5967741935483871,0.4846153846153846,0.5807692307692308,0.006622516556291391,0.05504587155963303,0.05263157894736842,0.07317073170731707,,0.010869565217391304,17.135549872122763,0.6078431372549019,0.05555555555555555,,0.11238532110091744,0.021604938271604937,0.09873417721518987,0.01545253863134658,0.10589651022864019,0.018018018018018018,0.022900763358778626,0.025157232704402517,0.02127659574468085,,0.12280701754385964,0.11428571428571428,0.07272727272727272,0.09407665505226481,0.1111111111111111,,0.7058823529411765,0.21923076923076923,0.7017543859649122,0.7407407407407407,0.55,0.1576923076923077,0.3902439024390244,0.42105263157894735,0.75,0.04230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.22692307692307692,0.4745762711864407,0.4745762711864407,1.0,0.35384615384615387,0.358695652173913,0.3626373626373626,1.0,0.2857142857142857,0.625,0.2,0.17857142857142858,0.2,1.0,0.42857142857142855,0.5,1.0,0.19298245614035087,0.7272727272727273,0.22807017543859648,0.3076923076923077,0.42105263157894735,0.25,0.8,0.3707865168539326,0.5560056420233462,0.5415323529411764,0.5401777777777778,0.08992805755395683,0.19047619047619047,0.006578947368421052,0.1048158640226629,0.1813031161473088,6.239449541284405,25.3,0.26067159931701767,4.0,7.0,1.0,1.0,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,63889.0,1065,152,2170,2176,4346,2382,540.0,565.0,245.0,76.0,118.0,24.0,32.0,17.0,25.0,45.0,99.0,,,14.0,52.0,3.0,4.0,3.0,10.0,54.0,152.0,5.0,10.0,13.0,34.0,121.0,217.0,68.0,204.0,49.0,495.0,29.0,44.0,8.0,14.0,83.0,23.0,42.0,16.0,44.0,20.0,114.0,148.0,94.0,201.0,3.0,42.0,,152.0,54.0,18.0,,33.0,49.0,82.0,35.0,14.0,21.0,9.0,3.0,213.0,18.0,18.0,3.0,72.0,100.0,14.0,186.0,39.0,225.0,10.0,35.0,26.0,9.0,34.0,7.0,17.0,25.0,4.0,17.0,3.0,4.0,59.0,1.0,15.0,74.0,109.0,4.0,4.0,2.0,55.0,1.0,5.0,1.0,1.0,71.0,,2.0,31.0,,9.0,35.0,20.0,15.0,39.0,22.0,113.0,538.0,8.0,7.0,0.6115702479338843,0.74,0.9852941176470589,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.5576036866359447,0.6590909090909091,0.5476190476190477,0.5296912114014252,0.7068965517241379,0.5465116279069767,0.5465631929046563,0.7033898305084746,0.5816326530612245,0.4845605700712589,,0.08294930875576037,0.059322033898305086,0.1111111111111111,,,20.86920869208692,0.576271186440678,0.24561403508771928,0.07142857142857142,0.19305019305019305,0.041666666666666664,0.145748987854251,0.03163444639718805,0.16996047430830039,0.03596403596403597,0.05319148936170213,0.03431372549019608,0.024154589371980676,0.05161290322580645,0.17258883248730963,0.21912350597609562,0.15714285714285714,0.13279132791327913,0.184,0.046948356807511735,0.5641025641025641,0.28028503562945367,0.6440677966101694,0.6846846846846847,0.6052631578947368,0.23515439429928742,0.45454545454545453,0.5113636363636364,0.6222222222222222,,,,,0.12351543942992874,0.2692307692307692,0.2692307692307692,1.0,0.36104513064133015,0.35526315789473684,0.35526315789473684,0.9814814814814815,0.5517241379310345,0.75,0.16666666666666666,0.06896551724137931,0.75,1.0,0.1724137931034483,0.5,0.8,0.29069767441860467,0.68,0.11627906976744186,0.3,0.3953488372093023,0.38235294117647056,0.7648456057007126,0.35526315789473684,0.5421070071258909,0.5457151515151515,0.5566895348837209,0.07013574660633484,0.13025210084033614,,0.16767676767676767,0.23030303030303031,4.479723502304147,25.573039215686272,0.2488479262672811,1.0,10.0,4.0,2.0,1.0,2.0,2.0,2.0,0.025,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56861.0,948,69,1921,1936,3857,2177,542.0,598.0,221.0,68.0,118.0,1.0,6.0,20.0,35.0,39.0,89.0,15.0,51.0,17.0,36.0,4.0,8.0,3.0,9.0,92.0,226.0,10.0,17.0,22.0,66.0,122.0,258.0,109.0,262.0,137.0,708.0,4.0,16.0,14.0,25.0,53.0,32.0,63.0,25.0,75.0,58.0,197.0,74.0,170.0,171.0,156.0,2.0,3.0,223.0,92.0,22.0,2.0,63.0,53.0,116.0,31.0,22.0,47.0,14.0,2.0,285.0,7.0,9.0,,71.0,56.0,6.0,133.0,16.0,149.0,6.0,36.0,18.0,18.0,52.0,9.0,28.0,23.0,4.0,24.0,1.0,3.0,75.0,2.0,20.0,21.0,40.0,1.0,2.0,1.0,106.0,,4.0,1.0,,158.0,,2.0,70.0,2.0,14.0,21.0,9.0,11.0,21.0,16.0,193.0,534.0,3.0,10.0,0.30327868852459017,0.30578512396694213,0.5229357798165137,0.41603053435114506,0.56,0.3333333333333333,0.42084942084942084,0.4728682170542636,0.25,0.5079365079365079,0.5490384615384616,0.6097560975609756,0.5036231884057971,0.6034188034188034,0.6162790697674418,0.5833333333333334,0.5038461538461538,0.007633587786259542,0.08527131782945736,0.09322033898305085,0.12359550561797752,0.027777777777777776,0.004424778761061947,30.410706045223808,0.6933333333333334,0.12,,0.11889596602972399,0.022443890274314215,0.1574279379157428,0.014344262295081968,0.13774403470715835,0.01799775028121485,0.03614457831325301,0.016574585635359115,0.014245014245014245,0.014598540145985401,0.10365853658536585,0.10655737704918032,0.20634920634920634,0.16463414634146342,0.13821138211382114,0.023715415019762844,0.7619047619047619,0.22692307692307692,0.576271186440678,0.6355140186915887,0.3235294117647059,0.17115384615384616,0.43820224719101125,0.5,0.3076923076923077,0.09807692307692308,0.29411764705882354,0.29411764705882354,0.2,0.06923076923076923,0.4722222222222222,0.4857142857142857,0.7058823529411765,0.4346153846153846,0.40707964601769914,0.4088888888888889,0.4891304347826087,0.14634146341463414,0.16666666666666666,,0.1951219512195122,0.5,0.5,0.4146341463414634,0.5882352941176471,0.5,0.2536231884057971,0.5714285714285714,0.06521739130434782,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.7307692307692307,0.4125560538116592,0.5344967117988396,0.513778125,0.5224569852941177,0.12609457092819615,0.2280130293159609,0.007575757575757576,0.0748587570621469,0.2782485875706215,7.286046511627907,25.85992366412213,0.2821447162935971,3.0,21.0,,,,,,,,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42527.0,709,9,1413,1447,2860,1617,298.0,311.0,174.0,53.0,75.0,13.0,22.0,12.0,17.0,18.0,50.0,5.0,12.0,12.0,43.0,1.0,4.0,2.0,8.0,12.0,32.0,4.0,5.0,2.0,7.0,76.0,137.0,24.0,75.0,22.0,246.0,15.0,27.0,5.0,9.0,47.0,17.0,26.0,4.0,15.0,7.0,53.0,102.0,50.0,69.0,3.0,22.0,2.0,30.0,12.0,14.0,,24.0,23.0,47.0,16.0,7.0,18.0,6.0,,117.0,20.0,13.0,1.0,41.0,35.0,3.0,79.0,34.0,113.0,5.0,29.0,18.0,11.0,14.0,1.0,8.0,8.0,1.0,6.0,1.0,3.0,22.0,2.0,6.0,29.0,61.0,1.0,3.0,,28.0,1.0,3.0,4.0,,27.0,,2.0,11.0,1.0,2.0,20.0,11.0,9.0,22.0,14.0,53.0,291.0,4.0,2.0,0.6710526315789473,0.7846153846153846,0.9583333333333334,0.32,0.5555555555555556,0.26666666666666666,0.3287671232876712,0.5547445255474452,0.5555555555555556,0.6538461538461539,0.5283018867924528,0.625,0.5609756097560976,0.5495495495495496,0.6351351351351351,0.5888888888888889,0.35377358490566035,,0.10218978102189781,0.13333333333333333,0.08,,,15.03388786198398,0.6363636363636364,0.07142857142857142,0.025,0.09641873278236915,0.04100946372239748,0.1168091168091168,0.05509641873278237,0.10644257703081232,0.04852941176470588,0.06976744186046512,0.01948051948051948,0.056818181818181816,0.050505050505050504,0.11023622047244094,0.08064516129032258,0.12,0.11742424242424243,0.11494252873563218,0.05263157894736842,0.6363636363636364,0.35377358490566035,0.7066666666666667,0.8153846153846154,0.6792452830188679,0.2358490566037736,0.36,0.391304347826087,0.6111111111111112,0.05660377358490566,0.4166666666666667,0.4166666666666667,0.8,0.2028301886792453,0.27906976744186046,0.27906976744186046,1.0,0.1509433962264151,0.375,0.375,0.9166666666666666,0.6111111111111112,0.5909090909090909,0.15384615384615385,0.1111111111111111,0.25,1.0,0.1388888888888889,0.8,1.0,0.4146341463414634,0.7058823529411765,0.1951219512195122,0.25,0.17073170731707318,0.2857142857142857,0.7075471698113207,0.4,0.5693097619047619,0.5890775,0.5877217948717949,0.05454545454545454,0.0763888888888889,0.013157894736842105,0.1910569105691057,0.21544715447154472,5.246715328467153,25.235999999999997,0.21089879688605803,2.0,4.0,2.0,2.0,,,1.0,,0.029411764705882353,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6864.0,114,23,249,246,495,270,85.0,92.0,17.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,2.0,2.0,5.0,,,,2.0,7.0,13.0,4.0,9.0,3.0,29.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,3.0,8.0,4.0,10.0,12.0,,2.0,1.0,4.0,2.0,1.0,,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,2.0,,3.0,1.0,,4.0,5.0,9.0,1.0,11.0,8.0,3.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,2.0,5.0,13.0,,,1.0,5.0,,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,8.0,85.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,,0.25,0.5,0.5384615384615384,1.0,0.3333333333333333,0.5909090909090909,1.0,0.35714285714285715,0.6041666666666666,1.0,0.4444444444444444,0.4090909090909091,,0.07692307692307693,,0.3333333333333333,,,10.44776119402985,0.5,,,0.0196078431372549,0.0425531914893617,0.06521739130434782,0.05555555555555555,0.041237113402061855,0.04950495049504951,0.07142857142857142,,0.06976744186046512,,,0.04,,0.03571428571428571,0.1111111111111111,0.1111111111111111,,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8181818181818182,0.5,0.610592857142857,0.6392,0.5745416666666667,0.043478260869565216,,0.1,0.06896551724137931,0.27586206896551724,4.453846153846154,28.311111111111114,0.3413654618473896,,,,,,,,,0.25,,,,,True,
