EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Clear Path Fouls,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,4295,2397,485.0,505.0,258.0,29.0,55.0,3.0,8.0,8.0,13.0,14.0,34.0,2.0,6.0,17.0,52.0,3.0,7.0,4.0,13.0,86.0,227.0,4.0,14.0,14.0,38.0,45.0,95.0,103.0,279.0,41.0,440.0,5.0,13.0,7.0,21.0,31.0,11.0,19.0,18.0,51.0,21.0,97.0,50.0,40.0,258.0,51.0,6.0,1.0,226.0,86.0,15.0,3.0,90.0,54.0,144.0,34.0,20.0,74.0,12.0,4.0,342.0,12.0,9.0,2.0,79.0,43.0,2.0,124.0,23.0,147.0,3.0,48.0,27.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,1.0,70.0,7.0,11.0,29.0,62.0,1.0,3.0,2.0,65.0,2.0,5.0,10.0,1.0,50.0,2.0,2.0,15.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,96.0,481.0,3.0,5.0,0.5555555555555556,0.5952380952380952,0.8349514563106796,0.36917562724014336,0.3333333333333333,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.38461538461538464,0.5789473684210527,0.5334224598930482,0.45588235294117646,0.5428571428571428,0.552896725440806,0.45588235294117646,0.5914634146341463,0.7459893048128342,0.010752688172043012,0.15789473684210525,0.16363636363636364,0.17647058823529413,0.038461538461538464,0.004405286343612335,19.20065925010301,0.8,0.037037037037037035,0.0425531914893617,0.08113207547169811,0.01978021978021978,0.15163147792706333,0.021238938053097345,0.11607992388201713,0.020588235294117647,0.015706806282722512,0.02830188679245283,0.019704433497536946,0.025157232704402517,0.06060606060606061,0.07575757575757576,0.16176470588235295,0.14507772020725387,0.17037037037037037,0.014778325123152709,0.5714285714285714,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.09090909090909091,0.4117647058823529,0.5,0.6428571428571429,0.016042780748663103,0.3333333333333333,0.3333333333333333,0.5,0.13903743315508021,0.3269230769230769,0.34,0.9411764705882353,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.23529411764705882,0.375,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,1.0,0.18571428571428572,0.6153846153846154,0.18571428571428572,0.3076923076923077,0.5428571428571428,0.3684210526315789,0.893048128342246,0.3805309734513274,0.5468088471849866,0.550965625,0.5332807142857143,0.046153846153846156,0.13636363636363635,0.010714285714285714,0.07045454545454545,0.22045454545454546,4.775789473684211,26.070967741935483,0.2274859287054409,,,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,696.0,12,7,26,26,52,26,,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,10.714285714285714,,,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,,,0.5,0.125,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.56,,,,,,,,7.733333333333334,,,,,,,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,806.0,13,7,30,30,60,28,3.0,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,,,,,1.0,,,,,2.0,,3.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,,,15.625,,,,0.2,,0.16666666666666666,,0.17647058823529413,,,,,,0.5,,,0.1111111111111111,0.3333333333333333,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,0.6,0.5,0.47872000000000003,,0.5662,,,,,,7.366666666666667,25.55,0.1,,,,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,1.0,1.0,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,36145.0,602,79,1216,1239,2455,1332,290.0,278.0,131.0,27.0,37.0,4.0,6.0,6.0,7.0,12.0,29.0,6.0,10.0,20.0,41.0,1.0,5.0,3.0,8.0,26.0,66.0,5.0,9.0,5.0,18.0,45.0,76.0,46.0,107.0,20.0,248.0,5.0,8.0,6.0,14.0,29.0,8.0,12.0,8.0,26.0,3.0,43.0,56.0,34.0,138.0,,8.0,2.0,64.0,26.0,2.0,,31.0,32.0,63.0,25.0,7.0,22.0,9.0,,158.0,6.0,5.0,,29.0,35.0,1.0,65.0,11.0,76.0,,13.0,7.0,6.0,23.0,9.0,19.0,13.0,2.0,4.0,,36.0,3.0,8.0,24.0,40.0,,1.0,1.0,40.0,2.0,3.0,11.0,1.0,29.0,,1.0,14.0,,2.0,10.0,4.0,6.0,11.0,9.0,43.0,289.0,2.0,2.0,0.6222222222222222,0.6829268292682927,1.0,0.42990654205607476,0.42857142857142855,0.3076923076923077,0.4380952380952381,0.5921052631578947,0.625,0.6666666666666666,0.6229508196721312,0.6363636363636364,0.5263157894736842,0.6358974358974359,0.6304347826086957,0.5375,0.5846994535519126,,0.02631578947368421,0.02702702702702703,0.034482758620689655,,,16.997792494481235,0.6388888888888888,0.043478260869565216,,0.11254019292604502,0.021645021645021644,0.10034602076124567,0.018461538461538463,0.10666666666666667,0.019784172661870502,0.021505376344086023,0.02631578947368421,0.02564102564102564,,0.13008130081300814,0.11333333333333333,0.05263157894736842,0.09259259259259259,0.1232876712328767,,0.8181818181818182,0.20218579234972678,0.7297297297297297,0.75,0.5185185185185185,0.15846994535519127,0.41379310344827586,0.42857142857142855,0.75,0.0546448087431694,0.6,0.6,0.8333333333333334,0.22404371584699453,0.4878048780487805,0.4878048780487805,1.0,0.36065573770491804,0.3939393939393939,0.3939393939393939,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,1.0,0.4090909090909091,0.5555555555555556,1.0,0.18421052631578946,0.8571428571428571,0.21052631578947367,0.375,0.47368421052631576,0.2777777777777778,0.7868852459016393,0.40625,0.5514245856353592,0.534925,0.5353583333333333,0.07253886010362694,0.16279069767441862,,0.11693548387096774,0.17338709677419356,6.760526315789474,25.400000000000002,0.23848684210526316,1.0,1.0,1.0,4.0,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44487.0,741,46,1501,1516,3017,1670,369.0,338.0,173.0,55.0,86.0,19.0,25.0,12.0,16.0,35.0,73.0,,,10.0,41.0,3.0,3.0,2.0,9.0,40.0,104.0,4.0,7.0,10.0,22.0,90.0,159.0,50.0,145.0,43.0,373.0,22.0,32.0,7.0,10.0,65.0,18.0,27.0,12.0,31.0,17.0,89.0,110.0,70.0,147.0,3.0,34.0,,104.0,40.0,15.0,,18.0,32.0,50.0,25.0,7.0,9.0,6.0,3.0,132.0,12.0,15.0,1.0,43.0,67.0,9.0,119.0,28.0,147.0,10.0,25.0,20.0,5.0,24.0,6.0,11.0,16.0,1.0,13.0,4.0,40.0,1.0,8.0,55.0,80.0,4.0,2.0,1.0,43.0,1.0,4.0,1.0,,57.0,,2.0,25.0,,8.0,28.0,18.0,10.0,30.0,17.0,88.0,367.0,7.0,6.0,0.6111111111111112,0.7534246575342466,0.98,0.3448275862068966,0.7,0.3870967741935484,0.3448275862068966,0.5660377358490566,0.6875,0.6666666666666666,0.5427631578947368,0.7738095238095238,0.6206896551724138,0.5672782874617737,0.7738095238095238,0.6544117647058824,0.4769736842105263,,0.09433962264150944,0.06976744186046512,0.1232876712328767,,,21.631205673758863,0.6,0.25,0.03333333333333333,0.18820224719101122,0.04838709677419355,0.12320916905444126,0.03007518796992481,0.15602836879432624,0.0380818053596615,0.0661764705882353,0.041666666666666664,0.02491103202846975,0.0423728813559322,0.16911764705882354,0.2138728323699422,0.14893617021276595,0.11068702290076336,0.16091954022988506,0.06756756756756757,0.5666666666666667,0.28289473684210525,0.6395348837209303,0.6875,0.6363636363636364,0.24013157894736842,0.4794520547945205,0.546875,0.5714285714285714,,,,,0.13486842105263158,0.24390243902439024,0.24390243902439024,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.975,0.5952380952380952,0.76,0.07142857142857142,1.0,1.0,0.16666666666666666,0.5714285714285714,0.75,0.27586206896551724,0.75,0.15517241379310345,0.2222222222222222,0.3793103448275862,0.45454545454545453,0.7598684210526315,0.38461538461538464,0.5386476973684211,0.54233,0.5562456896551723,0.07836990595611286,0.14367816091954022,,0.1742627345844504,0.2386058981233244,4.384276729559749,25.344827586206897,0.245836109260493,2.0,1.0,,10.0,1.0,2.0,2.0,0.15789473684210525,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39944.0,666,49,1340,1348,2688,1503,372.0,397.0,162.0,37.0,73.0,,1.0,10.0,18.0,27.0,69.0,14.0,43.0,13.0,28.0,2.0,6.0,3.0,7.0,70.0,166.0,8.0,14.0,16.0,51.0,78.0,185.0,83.0,194.0,65.0,470.0,1.0,7.0,10.0,20.0,32.0,21.0,40.0,19.0,58.0,30.0,129.0,46.0,110.0,114.0,135.0,,2.0,164.0,70.0,18.0,2.0,41.0,35.0,76.0,24.0,11.0,30.0,10.0,1.0,187.0,4.0,5.0,,50.0,44.0,4.0,98.0,9.0,107.0,4.0,27.0,13.0,14.0,43.0,5.0,20.0,18.0,4.0,23.0,2.0,61.0,1.0,18.0,16.0,31.0,1.0,2.0,1.0,58.0,,1.0,1.0,,77.0,,1.0,38.0,,7.0,17.0,7.0,10.0,17.0,12.0,128.0,368.0,1.0,6.0,0.2948717948717949,0.2948717948717949,0.4578313253012048,0.42783505154639173,0.5,0.3275862068965517,0.4322916666666667,0.42162162162162165,0.14285714285714285,0.525,0.5343007915567283,0.5925925925925926,0.5051020408163265,0.5719512195121951,0.5925925925925926,0.5614035087719298,0.5118733509234829,0.010309278350515464,0.0972972972972973,0.1095890410958904,0.14492753623188406,0.03571428571428571,0.006024096385542169,30.9258043335522,0.7049180327868853,0.11428571428571428,,0.1317365269461078,0.01718213058419244,0.15479876160990713,0.011764705882352941,0.1430745814307458,0.014263074484944533,0.03361344537815126,0.007751937984496124,0.00847457627118644,0.019230769230769232,0.1111111111111111,0.12209302325581395,0.2222222222222222,0.16170212765957448,0.13636363636363635,0.021052631578947368,0.7058823529411765,0.19261213720316622,0.5068493150684932,0.5692307692307692,0.2972972972972973,0.1820580474934037,0.391304347826087,0.4576271186440678,0.37037037037037035,0.11345646437994723,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.07387862796833773,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.43799472295514513,0.42168674698795183,0.42424242424242425,0.4142857142857143,0.037037037037037035,,0.2222222222222222,0.3333333333333333,0.5,0.5185185185185185,0.5714285714285714,0.375,0.1836734693877551,0.5555555555555556,0.07142857142857142,0.42857142857142855,0.5204081632653061,0.3137254901960784,0.7044854881266491,0.4268292682926829,0.5263375331564986,0.5091357142857142,0.5147871134020618,0.09429280397022333,0.18181818181818182,,0.06808510638297872,0.274468085106383,8.097297297297295,25.798969072164947,0.27761194029850744,,,,14.0,,,,,1.0,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28454.0,474,-65,945,968,1913,1096,203.0,215.0,129.0,34.0,52.0,10.0,18.0,10.0,15.0,8.0,26.0,3.0,7.0,6.0,29.0,,3.0,1.0,6.0,9.0,22.0,3.0,3.0,2.0,5.0,45.0,85.0,15.0,51.0,12.0,147.0,11.0,22.0,3.0,6.0,33.0,13.0,18.0,3.0,11.0,3.0,38.0,60.0,30.0,42.0,3.0,18.0,1.0,21.0,9.0,10.0,,14.0,12.0,26.0,8.0,4.0,11.0,3.0,,64.0,14.0,11.0,,28.0,22.0,1.0,51.0,25.0,76.0,5.0,20.0,12.0,8.0,7.0,1.0,4.0,6.0,,3.0,3.0,13.0,,4.0,19.0,49.0,1.0,3.0,,19.0,1.0,3.0,2.0,,16.0,,2.0,5.0,1.0,2.0,15.0,8.0,7.0,17.0,10.0,38.0,200.0,4.0,2.0,0.6666666666666666,0.8333333333333334,0.9333333333333333,0.29411764705882354,0.5,0.2727272727272727,0.3,0.5294117647058824,0.5,0.7222222222222222,0.4963235294117647,0.5535714285714286,0.603448275862069,0.5141843971631206,0.5689655172413793,0.6129032258064516,0.375,,0.11764705882352941,0.11538461538461539,0.15384615384615385,,,13.987284287011807,0.5384615384615384,0.03225806451612903,,0.08943089430894309,0.04782608695652174,0.1206896551724138,0.05737704918032787,0.10460251046025104,0.052742616033755275,0.08247422680412371,0.028037383177570093,0.05813953488372093,0.05555555555555555,0.09090909090909091,0.0873015873015873,0.09375,0.11764705882352941,0.12903225806451613,0.078125,0.5882352941176471,0.38235294117647056,0.6538461538461539,0.7391304347826086,0.6176470588235294,0.19117647058823528,0.3076923076923077,0.36363636363636365,0.75,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.21323529411764705,0.20689655172413793,0.20689655172413793,1.0,0.16176470588235295,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6428571428571429,0.5555555555555556,0.10714285714285714,,,0.10714285714285714,1.0,1.0,0.5172413793103449,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.1724137931034483,0.4,0.7573529411764706,0.42857142857142855,0.5876485185185185,0.5881315789473686,0.6208517857142857,0.04316546762589928,0.05747126436781609,0.019230769230769232,0.22448979591836735,0.2585034013605442,4.534117647058824,24.778431372549022,0.21481481481481482,2.0,2.0,2.0,3.0,,,,0.1,1.0,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3740.0,62,-45,134,139,273,175,40.0,32.0,13.0,3.0,5.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,3.0,9.0,1.0,3.0,,,3.0,9.0,3.0,9.0,,15.0,,1.0,1.0,3.0,3.0,1.0,2.0,,,,2.0,2.0,4.0,,9.0,,,9.0,3.0,1.0,,5.0,5.0,10.0,5.0,,3.0,1.0,1.0,25.0,,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,4.0,3.0,4.0,4.0,,,,8.0,,2.0,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,40.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,0.375,0.5,0.4166666666666667,0.375,0.5,0.5,,0.1111111111111111,,0.5,,,17.56756756756757,0.5,,,0.037037037037037035,,0.11428571428571428,,0.08064516129032258,,,,,,,0.16666666666666666,,0.14285714285714285,0.07142857142857142,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.75,0.3333333333333333,,0.5,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5328055555555555,0.52615,0.5275,,,,0.2,0.13333333333333333,6.144444444444443,25.955555555555556,0.29850746268656714,,,,,,,,,,,,,,True,,
