EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68013.0,1134,82,2292,2323,4615,2534,524.0,552.0,275.0,29.0,56.0,3.0,8.0,8.0,14.0,14.0,37.0,2.0,6.0,20.0,58.0,3.0,7.0,6.0,15.0,98.0,250.0,5.0,17.0,20.0,46.0,45.0,99.0,118.0,308.0,41.0,485.0,5.0,13.0,8.0,24.0,34.0,11.0,20.0,26.0,61.0,21.0,121.0,50.0,40.0,300.0,54.0,6.0,1.0,249.0,98.0,15.0,3.0,100.0,57.0,157.0,35.0,22.0,79.0,17.0,4.0,371.0,12.0,9.0,2.0,85.0,51.0,2.0,138.0,23.0,161.0,3.0,56.0,35.0,21.0,57.0,6.0,41.0,14.0,2.0,16.0,1.0,71.0,7.0,11.0,34.0,69.0,1.0,3.0,2.0,68.0,2.0,5.0,11.0,1.0,50.0,2.0,2.0,15.0,3.0,7.0,8.0,3.0,5.0,8.0,5.0,120.0,520.0,3.0,5.0,0.5555555555555556,0.5952380952380952,0.847457627118644,0.38311688311688313,0.3333333333333333,0.4262295081967213,0.38436482084690554,0.45454545454545453,0.38461538461538464,0.55,0.5454545454545454,0.4594594594594595,0.6172839506172839,0.5627906976744186,0.4594594594594595,0.6505376344086021,0.7567567567567568,0.00974025974025974,0.15151515151515152,0.16071428571428573,0.16216216216216217,0.034482758620689655,0.004,19.18649270913277,0.8028169014084507,0.03508771929824561,0.04,0.09010600706713781,0.018480492813141684,0.1526032315978456,0.01948051948051948,0.12110418521816563,0.019038984587488667,0.015384615384615385,0.02564102564102564,0.018140589569160998,0.022857142857142857,0.057971014492753624,0.09507042253521127,0.16,0.14634146341463414,0.17006802721088435,0.013574660633484163,0.625,0.1375921375921376,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.09090909090909091,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.014742014742014743,0.3333333333333333,0.3333333333333333,0.5,0.14250614250614252,0.3448275862068966,0.35714285714285715,0.95,0.6142506142506142,0.392,0.39357429718875503,0.826530612244898,0.21621621621621623,0.375,0.1891891891891892,0.42857142857142855,1.0,0.4594594594594595,0.29411764705882354,1.0,0.1728395061728395,0.5714285714285714,0.18518518518518517,0.4,0.5679012345679012,0.43478260869565216,0.8943488943488943,0.39357429718875503,0.545283251231527,0.5464868421052632,0.5343222222222223,0.0425531914893617,0.13157894736842105,0.009708737864077669,0.07010309278350516,0.24948453608247423,4.782828282828283,26.099675324675317,0.2286212914485166,,,,,,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2765.0,46,28,95,94,189,90,15.0,26.0,11.0,5.0,6.0,,,,1.0,2.0,8.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,7.0,16.0,3.0,5.0,6.0,29.0,,1.0,,,2.0,,2.0,1.0,1.0,4.0,7.0,14.0,,9.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,15.0,,,1.0,1.0,1.0,0.6,,1.0,0.6,0.4375,,,0.5476190476190477,,0.5,0.6041666666666666,0.5,0.7,0.23809523809523808,,0.25,0.16666666666666666,0.375,,,23.85321100917431,0.5,,,0.12,,0.07407407407407407,0.034482758620689655,0.09615384615384616,0.020833333333333332,,,0.05263157894736842,,0.1111111111111111,,0.5,0.05263157894736842,0.125,,,0.2857142857142857,0.8333333333333334,1.0,1.0,0.38095238095238093,0.25,0.4,1.0,0.09523809523809523,,,,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5238095238095238,1.0,0.5163690476190477,0.3934,0.47728333333333334,0.125,0.15789473684210525,,0.06896551724137931,0.2413793103448276,6.106250000000001,23.999999999999996,0.15789473684210525,2.0,,,,,,,,,,,,,True,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,True,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,,1.0,1.0,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,39095.0,652,102,1316,1339,2655,1425,318.0,315.0,143.0,27.0,37.0,4.0,6.0,6.0,7.0,13.0,33.0,7.0,11.0,22.0,48.0,1.0,5.0,3.0,10.0,27.0,71.0,5.0,9.0,5.0,18.0,47.0,81.0,49.0,119.0,23.0,264.0,5.0,8.0,6.0,14.0,29.0,8.0,13.0,8.0,28.0,3.0,43.0,58.0,36.0,147.0,,8.0,2.0,69.0,27.0,3.0,,34.0,36.0,70.0,29.0,7.0,25.0,9.0,,176.0,6.0,5.0,,30.0,37.0,1.0,68.0,11.0,79.0,,17.0,10.0,7.0,24.0,10.0,20.0,15.0,3.0,4.0,,39.0,3.0,9.0,25.0,42.0,,1.0,1.0,46.0,2.0,5.0,12.0,1.0,34.0,,1.0,15.0,1.0,2.0,11.0,4.0,7.0,12.0,10.0,43.0,317.0,2.0,2.0,0.6170212765957447,0.6744186046511628,1.0,0.4117647058823529,0.42857142857142855,0.2857142857142857,0.4188034188034188,0.5802469135802469,0.625,0.6153846153846154,0.6025,0.6363636363636364,0.4878048780487805,0.616822429906542,0.6304347826086957,0.5,0.595,,0.037037037037037035,0.02702702702702703,0.06060606060606061,,,17.17583163611677,0.6153846153846154,0.041666666666666664,,0.11212121212121212,0.01984126984126984,0.09615384615384616,0.01675977653631285,0.1043613707165109,0.018032786885245903,0.021052631578947368,0.023076923076923078,0.023622047244094488,,0.125,0.1125,0.07142857142857142,0.09130434782608696,0.10975609756097561,,0.8333333333333334,0.185,0.7297297297297297,0.75,0.5185185185185185,0.165,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.055,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.24,0.4583333333333333,0.4583333333333333,1.0,0.355,0.38028169014084506,0.38028169014084506,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,1.0,0.4090909090909091,0.5555555555555556,1.0,0.17073170731707318,0.8571428571428571,0.24390243902439024,0.3,0.43902439024390244,0.2777777777777778,0.78,0.391304347826087,0.5495214646464647,0.534925,0.5343833333333332,0.07547169811320754,0.16304347826086957,0.008333333333333333,0.10984848484848485,0.16287878787878787,6.969135802469136,25.326050420168066,0.24164133738601823,1.0,4.0,,1.0,1.0,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47564.0,793,102,1612,1623,3235,1751,392.0,370.0,186.0,57.0,88.0,21.0,27.0,13.0,17.0,36.0,80.0,,,11.0,43.0,3.0,4.0,2.0,9.0,42.0,114.0,4.0,7.0,10.0,22.0,93.0,168.0,53.0,157.0,44.0,389.0,24.0,37.0,7.0,11.0,70.0,19.0,30.0,12.0,31.0,17.0,91.0,112.0,74.0,156.0,3.0,38.0,,114.0,42.0,15.0,,19.0,37.0,56.0,28.0,9.0,9.0,7.0,3.0,149.0,15.0,16.0,2.0,48.0,74.0,11.0,133.0,33.0,166.0,10.0,29.0,22.0,7.0,25.0,7.0,11.0,19.0,1.0,14.0,4.0,44.0,1.0,11.0,59.0,85.0,4.0,2.0,1.0,46.0,1.0,4.0,1.0,1.0,61.0,,2.0,27.0,,8.0,28.0,18.0,10.0,31.0,18.0,90.0,390.0,7.0,6.0,0.6021505376344086,0.7567567567567568,0.9811320754716981,0.3375796178343949,0.6363636363636364,0.3870967741935484,0.3375796178343949,0.5535714285714286,0.6486486486486487,0.6333333333333333,0.5307692307692308,0.71875,0.6065573770491803,0.5528571428571428,0.7142857142857143,0.6408450704225352,0.48307692307692307,,0.08928571428571429,0.06818181818181818,0.1125,,,21.629058888277378,0.5681818181818182,0.28205128205128205,0.06451612903225806,0.19321148825065274,0.04776119402985075,0.128686327077748,0.03456221198156682,0.16137566137566137,0.04031209362808843,0.06428571428571428,0.0375,0.02280130293159609,0.06299212598425197,0.176056338028169,0.21808510638297873,0.1509433962264151,0.11510791366906475,0.16842105263157894,0.06134969325153374,0.5806451612903226,0.27076923076923076,0.6477272727272727,0.6951219512195121,0.6140350877192983,0.24615384615384617,0.45,0.5070422535211268,0.5833333333333334,,,,,0.13230769230769232,0.2558139534883721,0.2558139534883721,1.0,0.3507692307692308,0.3684210526315789,0.3684210526315789,0.9761904761904762,0.5625,0.7777777777777778,0.08333333333333333,0.75,1.0,0.14583333333333334,0.5714285714285714,0.75,0.2786885245901639,0.7647058823529411,0.14754098360655737,0.2222222222222222,0.36065573770491804,0.45454545454545453,0.7538461538461538,0.3684210526315789,0.5369190769230769,0.5347785714285714,0.5559745901639342,0.07894736842105263,0.14594594594594595,,0.17994858611825193,0.23393316195372751,4.544047619047619,25.412101910828028,0.24317617866004962,1.0,10.0,0.14285714285714285,3.0,2.0,2.0,1.0,2.0,2.0,0.02857142857142857,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41824.0,697,80,1407,1415,2822,1552,394.0,421.0,165.0,39.0,75.0,,1.0,11.0,19.0,28.0,70.0,14.0,44.0,13.0,28.0,2.0,6.0,3.0,7.0,74.0,174.0,8.0,14.0,17.0,53.0,81.0,189.0,87.0,202.0,82.0,505.0,1.0,7.0,10.0,20.0,34.0,22.0,41.0,20.0,60.0,34.0,138.0,52.0,110.0,117.0,144.0,,2.0,172.0,74.0,18.0,2.0,43.0,41.0,84.0,26.0,15.0,31.0,10.0,2.0,209.0,4.0,5.0,,56.0,46.0,4.0,106.0,9.0,115.0,4.0,28.0,14.0,14.0,43.0,5.0,20.0,18.0,4.0,23.0,2.0,61.0,1.0,18.0,16.0,31.0,1.0,2.0,1.0,65.0,,1.0,1.0,,94.0,,2.0,41.0,1.0,9.0,17.0,7.0,10.0,17.0,12.0,137.0,390.0,1.0,7.0,0.32098765432098764,0.32098765432098764,0.4482758620689655,0.4306930693069307,0.5,0.3333333333333333,0.435,0.42857142857142855,0.14285714285714285,0.5365853658536586,0.540920716112532,0.5925925925925926,0.5148514851485149,0.5876168224299065,0.6071428571428571,0.5805084745762712,0.5166240409207161,0.009900990099009901,0.09523809523809523,0.10666666666666667,0.14285714285714285,0.03571428571428571,0.005747126436781609,30.634023854362837,0.7049180327868853,0.1111111111111111,,0.1329479768786127,0.016666666666666666,0.16422287390029325,0.0110803324099723,0.14847161572052403,0.01361573373676248,0.03361344537815126,0.007352941176470588,0.008032128514056224,0.017857142857142856,0.11666666666666667,0.12290502793296089,0.2127659574468085,0.17479674796747968,0.1368421052631579,0.020512820512820513,0.7058823529411765,0.1918158567774936,0.52,0.582089552238806,0.3333333333333333,0.17902813299232737,0.4,0.4666666666666667,0.39285714285714285,0.11253196930946291,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.07161125319693094,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.44501278772378516,0.42528735632183906,0.4277456647398844,0.40540540540540543,0.037037037037037035,,0.2222222222222222,0.3333333333333333,0.5,0.5185185185185185,0.5714285714285714,0.375,0.18811881188118812,0.5789473684210527,0.06930693069306931,0.42857142857142855,0.5247524752475248,0.32075471698113206,0.7084398976982097,0.43023255813953487,0.5267654241645244,0.5091357142857142,0.5164165,0.10023866348448687,0.18981481481481483,0.0049261083743842365,0.06732673267326733,0.2732673267326733,8.1010582010582,25.836633663366335,0.28002842928216065,2.0,14.0,,,,1.0,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30949.0,516,-24,1030,1053,2083,1166,216.0,245.0,134.0,36.0,55.0,10.0,18.0,11.0,16.0,12.0,33.0,3.0,8.0,6.0,32.0,,3.0,1.0,6.0,10.0,26.0,3.0,3.0,2.0,6.0,51.0,96.0,16.0,58.0,13.0,163.0,12.0,23.0,3.0,6.0,35.0,15.0,22.0,3.0,12.0,3.0,42.0,68.0,34.0,45.0,3.0,18.0,1.0,25.0,10.0,11.0,,14.0,15.0,29.0,10.0,5.0,11.0,3.0,,73.0,14.0,12.0,,31.0,24.0,2.0,57.0,26.0,83.0,5.0,24.0,16.0,8.0,8.0,1.0,5.0,6.0,,3.0,3.0,14.0,,4.0,21.0,51.0,1.0,3.0,,21.0,1.0,3.0,3.0,,17.0,,2.0,6.0,1.0,2.0,15.0,8.0,7.0,17.0,10.0,42.0,213.0,4.0,2.0,0.6666666666666666,0.8095238095238095,0.9375,0.27586206896551724,0.5,0.25,0.2807017543859649,0.53125,0.5217391304347826,0.6818181818181818,0.487012987012987,0.5689655172413793,0.5735294117647058,0.5062893081761006,0.5833333333333334,0.5833333333333334,0.37662337662337664,,0.11458333333333333,0.12727272727272726,0.12121212121212122,,,14.501257334450964,0.5714285714285714,0.058823529411764705,,0.09125475285171103,0.04979253112033195,0.12156862745098039,0.051094890510948905,0.10617760617760617,0.05048543689320388,0.09183673469387756,0.02631578947368421,0.05181347150259067,0.04938271604938271,0.08888888888888889,0.08823529411764706,0.10810810810810811,0.12299465240641712,0.11764705882352941,0.06756756756756757,0.5882352941176471,0.35714285714285715,0.6545454545454545,0.75,0.6388888888888888,0.21428571428571427,0.36363636363636365,0.41379310344827586,0.6666666666666666,0.05194805194805195,0.375,0.375,1.0,0.2077922077922078,0.1875,0.1875,1.0,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.9,0.6206896551724138,0.5555555555555556,0.10344827586206896,,,0.10344827586206896,1.0,1.0,0.47058823529411764,0.6875,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.7337662337662337,0.4,0.5769346405228757,0.5881315789473686,0.6041909090909091,0.044585987261146494,0.061224489795918366,0.01694915254237288,0.2147239263803681,0.25766871165644173,5.002083333333334,24.76206896551724,0.20970873786407768,2.0,4.0,0.1,2.0,2.0,1.0,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1570.0,26,19,55,57,112,48,17.0,5.0,6.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,3.0,,5.0,,,,,,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,,,1.0,0.3333333333333333,,0.5,0.5,0.3333333333333333,,0.5,0.4166666666666667,,0.625,0.4166666666666667,,0.625,0.5,,0.3333333333333333,,1.0,,,11.666666666666668,1.0,,,,,0.1,0.14285714285714285,0.04,0.07142857142857142,,,0.16666666666666666,,,,,,0.25,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.25,,0.8333333333333334,,0.61731,,0.6356666666666667,,,,,1.0,3.4333333333333336,35.9,0.3090909090909091,,,,,,,,,,,,,,True,,,
