EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,73165.0,1219,109,2463,2492,4955,2728,569.0,600.0,289.0,33.0,63.0,3.0,8.0,9.0,15.0,14.0,38.0,2.0,6.0,22.0,62.0,3.0,8.0,6.0,16.0,107.0,267.0,6.0,18.0,24.0,51.0,49.0,107.0,129.0,329.0,43.0,528.0,5.0,13.0,9.0,26.0,37.0,12.0,22.0,30.0,67.0,23.0,137.0,58.0,40.0,330.0,57.0,6.0,1.0,266.0,107.0,15.0,3.0,110.0,60.0,170.0,37.0,23.0,84.0,20.0,6.0,400.0,14.0,9.0,2.0,90.0,57.0,2.0,149.0,25.0,174.0,3.0,59.0,36.0,23.0,58.0,8.0,42.0,16.0,2.0,16.0,1.0,74.0,7.0,12.0,37.0,76.0,1.0,4.0,2.0,72.0,2.0,5.0,13.0,1.0,54.0,2.0,2.0,15.0,3.0,9.0,9.0,4.0,5.0,9.0,5.0,136.0,564.0,4.0,7.0,0.5918367346938775,0.6304347826086957,0.8527131782945736,0.39209726443769,0.34615384615384615,0.44776119402985076,0.3932926829268293,0.45794392523364486,0.38461538461538464,0.5454545454545454,0.5561926605504587,0.47435897435897434,0.6404494382022472,0.571583514099783,0.47435897435897434,0.6650485436893204,0.7545871559633027,0.00911854103343465,0.14018691588785046,0.14285714285714285,0.15789473684210525,0.03225806451612903,0.003745318352059925,19.126074498567334,0.7837837837837838,0.03076923076923077,0.03773584905660377,0.09421487603305785,0.017578125,0.1505016722408027,0.02127659574468085,0.12219451371571072,0.019658119658119658,0.014492753623188406,0.024691358024691357,0.019027484143763214,0.02702702702702703,0.06696428571428571,0.09570957095709572,0.16666666666666666,0.1473922902494331,0.1592356687898089,0.01276595744680851,0.5555555555555556,0.1444954128440367,0.5238095238095238,0.6111111111111112,0.5757575757575758,0.0871559633027523,0.3684210526315789,0.4375,0.6428571428571429,0.013761467889908258,0.3333333333333333,0.3333333333333333,0.5,0.14220183486238533,0.3548387096774194,0.36666666666666664,0.9545454545454546,0.6123853211009175,0.40074906367041196,0.40225563909774437,0.8317757009345794,0.20512820512820512,0.375,0.20512820512820512,0.375,1.0,0.46153846153846156,0.3333333333333333,1.0,0.16853932584269662,0.6,0.1797752808988764,0.375,0.5730337078651685,0.47058823529411764,0.8990825688073395,0.40225563909774437,0.5469009195402299,0.5384525,0.5349483146067417,0.03982300884955752,0.12295081967213115,0.00909090909090909,0.07007575757575757,0.25946969696969696,4.658878504672896,26.14285714285715,0.23101908241981323,,,,,,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3512.0,59,35,123,120,243,114,31.0,37.0,11.0,5.0,6.0,,,,1.0,2.0,8.0,,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,,,,,7.0,16.0,5.0,7.0,6.0,35.0,,1.0,,,2.0,,2.0,1.0,1.0,4.0,7.0,14.0,,15.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,3.0,5.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,31.0,,,1.0,1.0,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.4375,,,0.6304347826086957,,0.5,0.6730769230769231,0.5,0.7,0.30434782608695654,,0.25,0.16666666666666666,0.375,,,21.16788321167883,0.3333333333333333,,,0.09375,,0.06060606060606061,0.029411764705882353,0.07692307692307693,0.018518518518518517,,,0.043478260869565216,,0.1,,0.4,0.045454545454545456,0.09090909090909091,,,0.2608695652173913,0.8333333333333334,1.0,1.0,0.34782608695652173,0.25,0.4,1.0,0.08695652173913043,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5652173913043478,1.0,0.52025,0.3934,0.47728333333333334,0.11538461538461539,0.15789473684210525,,0.05714285714285714,0.2,6.106250000000001,23.785714285714285,0.25203252032520324,2.0,,,,,,,,,,,,,True,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,True,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,,1.0,1.0,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,41799.0,697,123,1407,1432,2839,1523,352.0,346.0,149.0,29.0,39.0,4.0,6.0,6.0,7.0,15.0,35.0,7.0,11.0,24.0,51.0,1.0,5.0,3.0,10.0,28.0,76.0,5.0,10.0,5.0,20.0,51.0,85.0,52.0,127.0,25.0,283.0,5.0,8.0,6.0,15.0,29.0,9.0,14.0,8.0,30.0,4.0,46.0,64.0,38.0,156.0,,8.0,3.0,73.0,28.0,3.0,1.0,35.0,38.0,73.0,31.0,7.0,26.0,9.0,,184.0,6.0,5.0,,33.0,40.0,1.0,74.0,11.0,85.0,,21.0,13.0,8.0,24.0,11.0,20.0,16.0,3.0,4.0,,40.0,3.0,9.0,25.0,42.0,,1.0,1.0,49.0,2.0,5.0,12.0,1.0,37.0,,1.0,16.0,1.0,3.0,13.0,5.0,8.0,14.0,11.0,46.0,351.0,2.0,3.0,0.6274509803921569,0.6808510638297872,1.0,0.4094488188976378,0.4,0.26666666666666666,0.41935483870967744,0.6,0.625,0.6428571428571429,0.6084905660377359,0.6086956521739131,0.4772727272727273,0.6233480176211453,0.6041666666666666,0.48936170212765956,0.5990566037735849,0.007874015748031496,0.03529411764705882,0.02564102564102564,0.05714285714285714,,0.013157894736842105,17.006369426751593,0.6,0.037037037037037035,,0.11267605633802817,0.019083969465648856,0.09880239520958084,0.015915119363395226,0.10595065312046444,0.017214397496087636,0.020202020202020204,0.022556390977443608,0.022304832713754646,,0.11594202898550725,0.12138728323699421,0.06818181818181818,0.08943089430894309,0.125,,0.7857142857142857,0.18396226415094338,0.7435897435897436,0.7631578947368421,0.5517241379310345,0.1650943396226415,0.42857142857142855,0.45454545454545453,0.7333333333333333,0.05188679245283019,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.24056603773584906,0.47058823529411764,0.47058823529411764,1.0,0.3584905660377358,0.3684210526315789,0.37333333333333335,1.0,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.1590909090909091,0.8571428571428571,0.22727272727272727,0.3,0.45454545454545453,0.25,0.7830188679245284,0.3835616438356164,0.551577990430622,0.5393653846153845,0.5340243902439024,0.07589285714285714,0.16666666666666666,0.0078125,0.10247349823321555,0.1625441696113074,6.894117647058824,25.445669291338582,0.2501776830135039,1.0,5.0,,1.0,1.0,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,51181.0,853,119,1728,1740,3468,1885,420.0,403.0,197.0,59.0,93.0,22.0,30.0,13.0,17.0,39.0,86.0,,,11.0,43.0,3.0,4.0,2.0,9.0,46.0,125.0,4.0,7.0,10.0,24.0,98.0,179.0,57.0,168.0,45.0,412.0,25.0,40.0,7.0,11.0,72.0,19.0,32.0,12.0,33.0,17.0,91.0,120.0,76.0,168.0,3.0,40.0,,125.0,46.0,15.0,,20.0,39.0,59.0,28.0,11.0,10.0,7.0,3.0,157.0,17.0,16.0,2.0,52.0,79.0,12.0,143.0,35.0,178.0,10.0,30.0,23.0,7.0,26.0,7.0,11.0,19.0,1.0,15.0,4.0,45.0,1.0,12.0,64.0,92.0,4.0,2.0,1.0,49.0,1.0,4.0,1.0,1.0,63.0,,2.0,28.0,,8.0,28.0,18.0,10.0,31.0,18.0,90.0,418.0,8.0,6.0,0.6122448979591837,0.7692307692307693,0.9824561403508771,0.3392857142857143,0.6363636363636364,0.36363636363636365,0.3392857142857143,0.547486033519553,0.625,0.59375,0.5288184438040345,0.696078431372549,0.5692307692307692,0.5495978552278821,0.6923076923076923,0.6066666666666667,0.484149855907781,,0.08379888268156424,0.06451612903225806,0.10465116279069768,,,21.439588688946017,0.5777777777777777,0.26666666666666666,0.0625,0.19128329297820823,0.0453257790368272,0.12935323383084577,0.03640256959314775,0.1607361963190184,0.04024390243902439,0.06040268456375839,0.03592814371257485,0.02702702702702703,0.05970149253731343,0.18064516129032257,0.21182266009852216,0.14545454545454545,0.11333333333333333,0.17647058823529413,0.056818181818181816,0.5806451612903226,0.2680115273775216,0.6344086021505376,0.6781609195402298,0.6101694915254238,0.2478386167146974,0.45348837209302323,0.5064935064935064,0.6153846153846154,,,,,0.1239193083573487,0.2558139534883721,0.2558139534883721,1.0,0.36023054755043227,0.368,0.368,0.9782608695652174,0.5882352941176471,0.7333333333333333,0.0784313725490196,0.75,1.0,0.13725490196078433,0.5714285714285714,0.75,0.26153846153846155,0.7647058823529411,0.13846153846153847,0.2222222222222222,0.36923076923076925,0.4166666666666667,0.7521613832853026,0.368,0.5375041786743516,0.5455344827586207,0.5514192307692305,0.07671232876712329,0.14213197969543148,,0.17475728155339806,0.220873786407767,4.577094972067039,25.532738095238095,0.24305555555555555,1.0,10.0,0.13636363636363635,3.0,2.0,2.0,1.0,2.0,2.0,0.02702702702702703,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45512.0,759,75,1530,1537,3067,1697,425.0,458.0,177.0,41.0,80.0,,1.0,11.0,21.0,29.0,72.0,14.0,45.0,14.0,31.0,2.0,6.0,3.0,7.0,79.0,185.0,8.0,14.0,19.0,55.0,84.0,197.0,93.0,216.0,90.0,537.0,2.0,8.0,10.0,20.0,36.0,22.0,44.0,22.0,62.0,41.0,151.0,52.0,116.0,129.0,150.0,,2.0,183.0,79.0,19.0,2.0,46.0,45.0,91.0,27.0,18.0,33.0,11.0,2.0,227.0,4.0,5.0,,62.0,50.0,5.0,117.0,9.0,126.0,4.0,29.0,15.0,14.0,44.0,7.0,21.0,20.0,4.0,23.0,2.0,64.0,1.0,18.0,17.0,33.0,1.0,2.0,1.0,73.0,,3.0,1.0,,104.0,,2.0,45.0,1.0,10.0,17.0,7.0,10.0,17.0,12.0,149.0,420.0,2.0,7.0,0.30952380952380953,0.30952380952380953,0.46236559139784944,0.4305555555555556,0.5,0.3548387096774194,0.43457943925233644,0.4263959390862944,0.25,0.5,0.5411622276029056,0.6071428571428571,0.5188679245283019,0.5879120879120879,0.6206896551724138,0.5905511811023622,0.5230024213075061,0.009259259259259259,0.09644670050761421,0.1125,0.1388888888888889,0.03225806451612903,0.005405405405405406,29.95951417004049,0.6875,0.12195121951219512,,0.13333333333333333,0.015527950310559006,0.16893732970027248,0.010101010101010102,0.1509433962264151,0.012534818941504178,0.03076923076923077,0.006993006993006993,0.007246376811594203,0.016666666666666666,0.11940298507462686,0.11979166666666667,0.22448979591836735,0.17735849056603772,0.14705882352941177,0.01932367149758454,0.7058823529411765,0.1937046004842615,0.5125,0.5774647887323944,0.3170731707317073,0.17433414043583534,0.4027777777777778,0.46774193548387094,0.3793103448275862,0.1089588377723971,0.3111111111111111,0.3111111111111111,0.14285714285714285,0.07506053268765134,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.44794188861985473,0.42702702702702705,0.42934782608695654,0.4177215189873418,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.5714285714285714,0.375,0.19811320754716982,0.5238095238095238,0.0660377358490566,0.42857142857142855,0.5188679245283019,0.34545454545454546,0.7167070217917676,0.43169398907103823,0.528589416058394,0.5082795454545455,0.519385238095238,0.10337078651685393,0.19736842105263158,0.004608294930875576,0.0670391061452514,0.2811918063314711,8.019289340101523,25.853240740740738,0.2777777777777778,2.0,14.0,,,,1.0,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34755.0,579,-7,1153,1177,2330,1318,239.0,272.0,147.0,46.0,66.0,12.0,21.0,11.0,16.0,16.0,40.0,5.0,11.0,9.0,38.0,,3.0,1.0,7.0,10.0,28.0,3.0,3.0,2.0,6.0,67.0,117.0,19.0,66.0,15.0,206.0,14.0,26.0,3.0,6.0,39.0,16.0,23.0,3.0,13.0,3.0,44.0,88.0,46.0,54.0,3.0,22.0,1.0,27.0,10.0,12.0,,17.0,18.0,35.0,13.0,5.0,13.0,4.0,,88.0,16.0,13.0,1.0,33.0,25.0,3.0,61.0,30.0,91.0,5.0,25.0,16.0,9.0,9.0,1.0,5.0,7.0,1.0,4.0,3.0,16.0,,5.0,25.0,56.0,1.0,3.0,,23.0,1.0,3.0,3.0,,19.0,,2.0,7.0,1.0,2.0,15.0,8.0,7.0,17.0,10.0,44.0,235.0,4.0,2.0,0.6567164179104478,0.7857142857142857,0.9473684210526315,0.2878787878787879,0.5,0.23076923076923078,0.2923076923076923,0.5726495726495726,0.5384615384615384,0.6956521739130435,0.5218579234972678,0.578125,0.5694444444444444,0.5396825396825397,0.5909090909090909,0.5789473684210527,0.36065573770491804,,0.10256410256410256,0.12121212121212122,0.1,,,15.413533834586465,0.5625,0.07692307692307693,0.03225806451612903,0.08561643835616438,0.049429657794676805,0.11418685121107267,0.052805280528052806,0.09982788296041308,0.05123674911660778,0.08256880733944955,0.02459016393442623,0.05116279069767442,0.056818181818181816,0.0761904761904762,0.087248322147651,0.10526315789473684,0.11682242990654206,0.10666666666666667,0.060240963855421686,0.5882352941176471,0.36065573770491804,0.696969696969697,0.7931034482758621,0.6521739130434783,0.2185792349726776,0.4,0.4444444444444444,0.625,0.060109289617486336,0.45454545454545453,0.45454545454545453,0.8,0.20765027322404372,0.23684210526315788,0.23684210526315788,1.0,0.15300546448087432,0.35714285714285715,0.35714285714285715,0.9,0.65625,0.5714285714285714,0.09375,,,0.09375,1.0,1.0,0.4444444444444444,0.6875,0.19444444444444445,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.7213114754098361,0.37037037037037035,0.5749620879120878,0.5881315789473686,0.5980342857142857,0.0427807486631016,0.058333333333333334,0.014925373134328358,0.18932038834951456,0.21359223300970873,5.176068376068375,24.6469696969697,0.20728534258456202,2.0,4.0,0.08333333333333333,2.0,2.0,1.0,,,,0.03125,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2926.0,49,20,101,100,201,94,33.0,29.0,7.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,2.0,2.0,5.0,1.0,5.0,,7.0,,,,,,1.0,3.0,1.0,4.0,,5.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,1.0,,,1.0,2.0,3.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,10.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,33.0,,,0.5,0.5,1.0,0.2,,0.25,0.25,0.4,,0.3333333333333333,0.35,,0.35714285714285715,0.35,,0.35714285714285715,0.5,,0.2,,1.0,,,11.214953271028037,0.5,,,,,0.05263157894736842,0.07692307692307693,0.023809523809523808,0.0425531914893617,,,0.1,,,,,,0.16666666666666666,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,,,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8,,0.5889555555555555,,0.5745416666666667,,,,,0.7142857142857143,5.76,31.48,0.32673267326732675,,,,,,,,,,,,,,True,,,
