EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74799.0,1247,113,2520,2549,5069,2802,571.0,613.0,296.0,35.0,65.0,3.0,8.0,9.0,15.0,14.0,38.0,2.0,6.0,22.0,63.0,3.0,8.0,6.0,16.0,111.0,274.0,7.0,19.0,25.0,52.0,51.0,109.0,133.0,337.0,44.0,545.0,5.0,13.0,10.0,27.0,40.0,12.0,22.0,31.0,68.0,23.0,140.0,60.0,42.0,336.0,63.0,6.0,1.0,273.0,111.0,15.0,4.0,112.0,61.0,173.0,38.0,23.0,86.0,20.0,6.0,407.0,14.0,9.0,2.0,92.0,57.0,2.0,151.0,25.0,176.0,3.0,59.0,36.0,23.0,60.0,8.0,44.0,16.0,2.0,16.0,1.0,76.0,7.0,12.0,39.0,80.0,1.0,4.0,2.0,74.0,2.0,5.0,14.0,1.0,56.0,2.0,2.0,16.0,3.0,9.0,9.0,4.0,5.0,9.0,5.0,139.0,566.0,4.0,7.0,0.5882352941176471,0.625,0.8421052631578947,0.39465875370919884,0.37037037037037035,0.45588235294117646,0.3958333333333333,0.46788990825688076,0.38461538461538464,0.5454545454545454,0.5616591928251121,0.5,0.65,0.576271186440678,0.5,0.6730769230769231,0.7556053811659192,0.011869436201780416,0.13761467889908258,0.13846153846153847,0.15789473684210525,0.031746031746031744,0.0072992700729927005,19.15266106442577,0.7894736842105263,0.030303030303030304,0.037037037037037035,0.09223300970873786,0.01717557251908397,0.15081967213114755,0.020958083832335328,0.12133550488599348,0.01929530201342282,0.014084507042253521,0.024096385542168676,0.018789144050104383,0.026455026455026454,0.06521739130434782,0.09385113268608414,0.16455696202531644,0.14508928571428573,0.16666666666666666,0.012605042016806723,0.5555555555555556,0.14573991031390135,0.5384615384615384,0.625,0.5714285714285714,0.08520179372197309,0.3684210526315789,0.4375,0.6428571428571429,0.013452914798206279,0.3333333333333333,0.3333333333333333,0.5,0.1412556053811659,0.3492063492063492,0.36065573770491804,0.9545454545454546,0.6143497757847534,0.4051094890510949,0.40808823529411764,0.8198198198198198,0.2,0.375,0.2,0.375,1.0,0.475,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.6,0.17777777777777778,0.375,0.5777777777777777,0.4807692307692308,0.9013452914798207,0.4065934065934066,0.5476538202247191,0.5385761904761904,0.5350294444444446,0.04103671706263499,0.128,0.008875739644970414,0.07339449541284404,0.25688073394495414,4.595412844036697,26.127893175074192,0.2265873015873016,,,,,,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3672.0,61,35,129,125,254,119,31.0,37.0,12.0,5.0,6.0,,,,1.0,2.0,8.0,,2.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,,,7.0,16.0,5.0,8.0,6.0,35.0,,1.0,,,2.0,,2.0,1.0,1.0,4.0,7.0,14.0,,15.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,3.0,5.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,31.0,,,1.0,1.0,1.0,0.625,,1.0,0.625,0.4375,,,0.6041666666666666,,0.5,0.6481481481481481,0.5,0.7,0.3333333333333333,,0.25,0.16666666666666666,0.375,,,20.833333333333336,0.3333333333333333,,,0.09090909090909091,,0.08823529411764706,0.02702702702702703,0.08955223880597014,0.017241379310344827,,,0.04,,0.1,,0.4,0.08695652173913043,0.09090909090909091,,,0.25,0.8333333333333334,1.0,1.0,0.3333333333333333,0.25,0.4,1.0,0.08333333333333333,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5833333333333334,1.0,0.5230604166666667,0.3934,0.47728333333333334,0.1111111111111111,0.15789473684210525,,0.05714285714285714,0.2,6.106250000000001,23.65,0.24031007751937986,2.0,,,,,,,,,,,,,True,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,True,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,,1.0,1.0,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,43016.0,717,130,1450,1475,2925,1579,354.0,359.0,155.0,30.0,41.0,4.0,6.0,6.0,7.0,15.0,36.0,7.0,11.0,25.0,52.0,1.0,5.0,3.0,10.0,29.0,78.0,5.0,10.0,5.0,20.0,52.0,88.0,54.0,130.0,27.0,293.0,5.0,8.0,6.0,15.0,29.0,9.0,14.0,8.0,30.0,4.0,46.0,66.0,38.0,162.0,,8.0,3.0,75.0,29.0,3.0,1.0,36.0,39.0,75.0,32.0,7.0,27.0,9.0,,189.0,6.0,5.0,,35.0,40.0,1.0,76.0,11.0,87.0,,22.0,13.0,9.0,24.0,12.0,20.0,17.0,3.0,4.0,,41.0,3.0,9.0,25.0,42.0,,1.0,1.0,50.0,2.0,5.0,12.0,1.0,39.0,,1.0,17.0,1.0,3.0,13.0,5.0,8.0,14.0,11.0,46.0,353.0,2.0,3.0,0.6346153846153846,0.6875,1.0,0.4153846153846154,0.4,0.26666666666666666,0.4251968503937008,0.5909090909090909,0.625,0.6428571428571429,0.6100917431192661,0.6086956521739131,0.4772727272727273,0.6260683760683761,0.6041666666666666,0.48936170212765956,0.5963302752293578,0.007692307692307693,0.03409090909090909,0.024390243902439025,0.05555555555555555,,0.01282051282051282,16.996291718170582,0.5853658536585366,0.03571428571428571,,0.1095890410958904,0.01845018450184502,0.10174418604651163,0.015706806282722512,0.10578279266572638,0.016845329249617153,0.0196078431372549,0.02158273381294964,0.02197802197802198,,0.11188811188811189,0.11797752808988764,0.06818181818181818,0.09163346613545817,0.12903225806451613,,0.7857142857142857,0.18807339449541285,0.7317073170731707,0.75,0.5666666666666667,0.1651376146788991,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.05045871559633028,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23853211009174313,0.4807692307692308,0.4807692307692308,1.0,0.3577981651376147,0.3717948717948718,0.37662337662337664,1.0,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.2,1.0,0.43478260869565216,0.5,1.0,0.1590909090909091,0.8571428571428571,0.22727272727272727,0.3,0.45454545454545453,0.25,0.7844036697247706,0.38666666666666666,0.5511890697674418,0.5393653846153845,0.5340243902439024,0.07792207792207792,0.17,0.007633587786259542,0.09897610921501707,0.15699658703071673,6.863636363636363,25.416153846153847,0.24413793103448275,1.0,5.0,,1.0,1.0,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,52508.0,875,126,1773,1785,3558,1942,422.0,416.0,204.0,62.0,97.0,22.0,30.0,13.0,17.0,39.0,88.0,,,11.0,44.0,3.0,4.0,2.0,9.0,49.0,129.0,5.0,8.0,10.0,24.0,101.0,185.0,60.0,173.0,45.0,427.0,25.0,40.0,8.0,12.0,75.0,19.0,33.0,12.0,33.0,17.0,91.0,122.0,80.0,177.0,3.0,40.0,,129.0,49.0,15.0,,21.0,42.0,63.0,30.0,12.0,11.0,7.0,3.0,168.0,18.0,16.0,2.0,54.0,83.0,12.0,149.0,36.0,185.0,10.0,30.0,23.0,7.0,28.0,7.0,13.0,19.0,1.0,15.0,4.0,47.0,1.0,12.0,66.0,94.0,4.0,2.0,1.0,49.0,1.0,4.0,1.0,1.0,63.0,,2.0,28.0,,8.0,30.0,18.0,12.0,33.0,20.0,90.0,420.0,8.0,6.0,0.6039603960396039,0.7530864197530864,0.9833333333333333,0.3468208092485549,0.6666666666666666,0.36363636363636365,0.3468208092485549,0.5459459459459459,0.625,0.5757575757575758,0.5335195530726257,0.7115384615384616,0.5606060606060606,0.5533854166666666,0.7075471698113207,0.5986842105263158,0.48324022346368717,,0.08108108108108109,0.061855670103092786,0.10227272727272728,,,21.532298447671508,0.5957446808510638,0.2608695652173913,0.0625,0.1952941176470588,0.04419889502762431,0.13106796116504854,0.037815126050420166,0.16367980884109917,0.0405727923627685,0.05844155844155844,0.03508771929824561,0.029585798816568046,0.057971014492753624,0.18012422360248448,0.22115384615384615,0.14285714285714285,0.11437908496732026,0.1792452830188679,0.055248618784530384,0.6060606060606061,0.2709497206703911,0.6391752577319587,0.6813186813186813,0.5967741935483871,0.24581005586592178,0.4431818181818182,0.4936708860759494,0.6153846153846154,,,,,0.12290502793296089,0.25,0.25,1.0,0.36033519553072624,0.3798449612403101,0.3798449612403101,0.9795918367346939,0.5769230769230769,0.7333333333333333,0.07692307692307693,0.75,1.0,0.15384615384615385,0.625,0.8,0.25757575757575757,0.7647058823529411,0.13636363636363635,0.2222222222222222,0.36363636363636365,0.4166666666666667,0.7541899441340782,0.3798449612403101,0.5381101955307264,0.5455344827586207,0.548556818181818,0.07446808510638298,0.13793103448275862,,0.1756440281030445,0.21311475409836064,4.569729729729731,25.52947976878613,0.2380146644106035,1.0,10.0,0.13636363636363635,3.0,2.0,2.0,1.0,2.0,2.0,0.02702702702702703,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,46371.0,773,76,1561,1568,3129,1737,425.0,467.0,179.0,44.0,84.0,,1.0,11.0,21.0,31.0,74.0,14.0,45.0,14.0,31.0,2.0,6.0,3.0,7.0,80.0,187.0,8.0,14.0,19.0,55.0,89.0,203.0,94.0,218.0,93.0,553.0,3.0,9.0,10.0,20.0,38.0,22.0,44.0,22.0,62.0,41.0,151.0,58.0,120.0,132.0,150.0,,2.0,185.0,80.0,19.0,2.0,46.0,46.0,92.0,28.0,18.0,33.0,11.0,2.0,230.0,4.0,5.0,,62.0,50.0,6.0,118.0,9.0,127.0,4.0,30.0,15.0,15.0,45.0,7.0,22.0,20.0,4.0,23.0,2.0,65.0,1.0,18.0,17.0,33.0,1.0,2.0,1.0,75.0,,3.0,1.0,,107.0,,2.0,47.0,1.0,10.0,17.0,7.0,10.0,17.0,12.0,149.0,420.0,2.0,7.0,0.3258426966292135,0.3258426966292135,0.46808510638297873,0.43119266055045874,0.5,0.3548387096774194,0.4351851851851852,0.43842364532019706,0.3333333333333333,0.5,0.5463182897862233,0.6206896551724138,0.5188679245283019,0.59375,0.6333333333333333,0.5905511811023622,0.517814726840855,0.009174311926605505,0.09359605911330049,0.10714285714285714,0.13513513513513514,0.03225806451612903,0.0053475935828877,29.96594778660613,0.6923076923076923,0.14285714285714285,,0.13054830287206268,0.01529051987767584,0.16666666666666666,0.009925558312655087,0.14834437086092717,0.012328767123287671,0.029850746268656716,0.006944444444444444,0.007142857142857143,0.016260162601626018,0.11764705882352941,0.116751269035533,0.22,0.17537313432835822,0.14423076923076922,0.019138755980861243,0.7058823529411765,0.1995249406175772,0.5238095238095238,0.5866666666666667,0.3409090909090909,0.17577197149643706,0.4189189189189189,0.484375,0.3870967741935484,0.10688836104513064,0.3111111111111111,0.3111111111111111,0.14285714285714285,0.07363420427553444,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.44418052256532065,0.42780748663101603,0.43010752688172044,0.425,0.034482758620689655,,0.20689655172413793,0.3333333333333333,0.5,0.4827586206896552,0.5714285714285714,0.375,0.19811320754716982,0.5238095238095238,0.0660377358490566,0.42857142857142855,0.5188679245283019,0.34545454545454546,0.7173396674584323,0.43243243243243246,0.5293300715990453,0.5040326086956523,0.519385238095238,0.10572687224669604,0.2,0.0045662100456621,0.06871609403254973,0.2730560578661845,7.9241379310344815,25.863302752293578,0.27226137091607944,2.0,15.0,,,,1.0,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35479.0,591,-13,1179,1203,2382,1353,239.0,272.0,148.0,46.0,67.0,12.0,21.0,11.0,16.0,16.0,41.0,5.0,11.0,9.0,39.0,,3.0,1.0,7.0,11.0,29.0,4.0,4.0,2.0,6.0,67.0,119.0,20.0,68.0,15.0,209.0,14.0,26.0,4.0,7.0,42.0,16.0,23.0,3.0,13.0,3.0,44.0,88.0,46.0,57.0,3.0,22.0,1.0,28.0,11.0,13.0,,21.0,19.0,40.0,14.0,5.0,16.0,5.0,,99.0,16.0,13.0,1.0,33.0,26.0,3.0,62.0,30.0,92.0,5.0,26.0,16.0,10.0,9.0,1.0,5.0,7.0,1.0,4.0,3.0,16.0,,5.0,25.0,56.0,1.0,3.0,,23.0,1.0,3.0,3.0,,19.0,,2.0,7.0,1.0,2.0,15.0,8.0,7.0,17.0,10.0,44.0,235.0,4.0,2.0,0.6567164179104478,0.7857142857142857,0.95,0.29411764705882354,0.5714285714285714,0.23076923076923078,0.29850746268656714,0.5630252100840336,0.5384615384615384,0.6956521739130435,0.5187165775401069,0.6060606060606061,0.5694444444444444,0.5362694300518135,0.6176470588235294,0.5789473684210527,0.36363636363636365,,0.1092436974789916,0.13432835820895522,0.0975609756097561,,,15.390279823269514,0.5625,0.07692307692307693,0.03125,0.08783783783783784,0.048327137546468404,0.11262798634812286,0.05177993527508091,0.100169779286927,0.050173010380622836,0.07964601769911504,0.024193548387096774,0.05045871559633028,0.054945054945054944,0.07547169811320754,0.08609271523178808,0.1282051282051282,0.1152073732718894,0.10526315789473684,0.058823529411764705,0.5882352941176471,0.3582887700534759,0.6865671641791045,0.7931034482758621,0.6521739130434783,0.2192513368983957,0.3902439024390244,0.43243243243243246,0.625,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.8,0.20855614973262032,0.23076923076923078,0.23076923076923078,1.0,0.15508021390374332,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6363636363636364,0.5714285714285714,0.09090909090909091,,,0.12121212121212122,1.0,1.0,0.4444444444444444,0.6875,0.19444444444444445,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.7219251336898396,0.39285714285714285,0.573825,0.5881315789473686,0.5980342857142857,0.041884816753926704,0.05737704918032787,0.014492753623188406,0.20095693779904306,0.21052631578947367,5.181512605042016,24.647058823529413,0.20271416454622562,2.0,4.0,0.08333333333333333,2.0,2.0,1.0,,,,0.03125,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3556.0,59,19,125,124,249,129,35.0,42.0,8.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,,,,2.0,2.0,5.0,2.0,6.0,,10.0,,,,,,1.0,3.0,1.0,4.0,,5.0,2.0,2.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,,1.0,,,1.0,2.0,3.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,10.0,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,35.0,,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.4,0.4,,0.3333333333333333,0.45454545454545453,,0.35714285714285715,0.45454545454545453,,0.35714285714285715,0.5454545454545454,,0.2,,1.0,,,9.848484848484848,0.5,,,,,0.038461538461538464,0.06896551724137931,0.019230769230769232,0.03636363636363636,,,0.08695652173913043,,,,,,0.1,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5649649999999999,,0.5745416666666667,,,,,0.5,5.76,30.45,0.28,,,,,,,,,,,,,,True,,,
