EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,82878.0,1381,125,2805,2840,5645,3142,653.0,721.0,327.0,42.0,77.0,5.0,11.0,9.0,16.0,18.0,46.0,2.0,6.0,26.0,70.0,4.0,9.0,8.0,20.0,121.0,302.0,8.0,20.0,26.0,61.0,62.0,129.0,147.0,372.0,45.0,610.0,7.0,16.0,12.0,29.0,50.0,12.0,23.0,34.0,81.0,23.0,149.0,76.0,48.0,372.0,69.0,6.0,1.0,301.0,121.0,16.0,4.0,126.0,69.0,195.0,41.0,28.0,98.0,22.0,6.0,459.0,14.0,11.0,2.0,99.0,65.0,5.0,169.0,27.0,196.0,4.0,65.0,40.0,25.0,62.0,9.0,46.0,18.0,3.0,16.0,1.0,80.0,7.0,13.0,45.0,93.0,1.0,4.0,2.0,80.0,2.0,6.0,14.0,1.0,58.0,2.0,2.0,17.0,3.0,9.0,12.0,6.0,6.0,12.0,8.0,148.0,645.0,6.0,7.0,0.6129032258064516,0.6440677966101694,0.8435374149659864,0.3951612903225806,0.41379310344827586,0.41975308641975306,0.39622641509433965,0.4806201550387597,0.4375,0.5217391304347826,0.563872255489022,0.5555555555555556,0.6057692307692307,0.5767045454545454,0.5555555555555556,0.6313559322033898,0.7425149700598802,0.010752688172043012,0.12403100775193798,0.12987012987012986,0.13043478260869565,0.02857142857142857,0.006622516556291391,19.124133585381223,0.775,0.06666666666666667,0.031746031746031744,0.09433962264150944,0.018867924528301886,0.14842578710644677,0.01925722145804677,0.12094395280235988,0.019083969465648856,0.016736401673640166,0.02527075812274368,0.017077798861480076,0.025,0.07058823529411765,0.0893371757925072,0.1839080459770115,0.13701431492842536,0.1797752808988764,0.01509433962264151,0.6666666666666666,0.1536926147704591,0.5454545454545454,0.6268656716417911,0.6190476190476191,0.09181636726546906,0.391304347826087,0.45,0.6111111111111112,0.011976047904191617,0.3333333333333333,0.3333333333333333,0.5,0.13972055888223553,0.37142857142857144,0.38235294117647056,0.9615384615384616,0.6027944111776448,0.40066225165562913,0.4033333333333333,0.8181818181818182,0.24444444444444444,0.45454545454545453,0.4,0.2,0.4444444444444444,1.0,0.4444444444444444,0.4,0.875,0.15384615384615385,0.5625,0.19230769230769232,0.4,0.5865384615384616,0.4262295081967213,0.8962075848303394,0.4019933554817276,0.5505475951903807,0.551336,0.5361844660194176,0.038535645472061654,0.11643835616438356,0.00804289544235925,0.08196721311475409,0.2442622950819672,4.532558139534883,26.10887096774194,0.23279857397504455,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4061.0,68,30,143,140,283,139,31.0,40.0,14.0,6.0,8.0,1.0,1.0,,1.0,2.0,8.0,,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,,,8.0,19.0,5.0,8.0,6.0,37.0,1.0,2.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,16.0,,15.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,4.0,6.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,31.0,,,1.0,1.0,1.0,0.625,,1.0,0.625,0.42105263157894735,0.5,,0.5740740740740741,0.5,0.5,0.6166666666666667,0.6666666666666666,0.7,0.2962962962962963,,0.21052631578947367,0.125,0.375,,,20.625,0.3333333333333333,,,0.09090909090909091,,0.1111111111111111,0.023809523809523808,0.10144927536231885,0.015384615384615385,,,0.03333333333333333,,0.1,,0.4,0.12,0.09090909090909091,,,0.2962962962962963,0.75,0.8571428571428571,1.0,0.2962962962962963,0.25,0.4,1.0,0.1111111111111111,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.037037037037037035,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5925925925925926,1.0,0.5354388888888889,0.5747,0.47728333333333334,0.1,0.13636363636363635,,0.10810810810810811,0.1891891891891892,6.0578947368421066,23.65,0.21678321678321677,2.0,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,1.0,1.0,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,47017.0,784,112,1599,1625,3224,1771,404.0,448.0,172.0,36.0,49.0,5.0,8.0,8.0,10.0,16.0,40.0,7.0,11.0,27.0,55.0,1.0,5.0,4.0,12.0,30.0,83.0,5.0,10.0,5.0,21.0,59.0,100.0,57.0,138.0,35.0,324.0,6.0,10.0,6.0,15.0,34.0,11.0,19.0,9.0,33.0,7.0,56.0,74.0,44.0,171.0,,8.0,3.0,80.0,30.0,5.0,1.0,38.0,43.0,81.0,35.0,8.0,29.0,9.0,,205.0,6.0,6.0,,37.0,46.0,2.0,85.0,12.0,97.0,,24.0,13.0,11.0,27.0,13.0,23.0,19.0,3.0,4.0,,46.0,3.0,9.0,27.0,47.0,,1.0,1.0,59.0,2.0,6.0,16.0,1.0,48.0,,1.0,21.0,1.0,4.0,13.0,5.0,8.0,14.0,11.0,56.0,400.0,4.0,4.0,0.6271186440677966,0.6727272727272727,1.0,0.41304347826086957,0.4,0.2727272727272727,0.4222222222222222,0.59,0.6,0.5789473684210527,0.6071428571428571,0.6,0.47115384615384615,0.627906976744186,0.6071428571428571,0.49122807017543857,0.5798319327731093,0.007246376811594203,0.05,0.04081632653061224,0.075,,0.012048192771084338,17.049915872125634,0.5869565217391305,0.058823529411764705,,0.11557788944723618,0.020066889632107024,0.1002710027100271,0.014457831325301205,0.10821382007822686,0.01680672268907563,0.025210084033613446,0.02040816326530612,0.020066889632107024,,0.1282051282051282,0.11458333333333333,0.08,0.09398496240601503,0.11650485436893204,,0.7857142857142857,0.20588235294117646,0.7346938775510204,0.7659574468085106,0.5555555555555556,0.16806722689075632,0.4,0.43243243243243246,0.75,0.046218487394957986,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23109243697478993,0.4909090909090909,0.4909090909090909,1.0,0.3487394957983193,0.3614457831325301,0.36585365853658536,1.0,0.32,0.625,0.2,0.2,0.2,1.0,0.4,0.5,1.0,0.19230769230769232,0.8,0.23076923076923078,0.3333333333333333,0.40384615384615385,0.23809523809523808,0.7857142857142857,0.375,0.5537493617021277,0.5454821428571428,0.5393867346938775,0.08661417322834646,0.1826086956521739,0.007194244604316547,0.10493827160493827,0.1728395061728395,6.496,25.36014492753623,0.25265791119449654,4.0,6.0,1.0,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57708.0,962,146,1958,1970,3928,2149,474.0,505.0,226.0,66.0,105.0,24.0,32.0,13.0,19.0,41.0,92.0,,,13.0,48.0,3.0,4.0,3.0,10.0,51.0,138.0,5.0,8.0,12.0,28.0,107.0,197.0,64.0,186.0,45.0,451.0,27.0,42.0,8.0,12.0,79.0,19.0,35.0,15.0,38.0,17.0,100.0,128.0,86.0,189.0,3.0,42.0,,138.0,51.0,16.0,,26.0,44.0,70.0,30.0,14.0,14.0,9.0,3.0,184.0,18.0,17.0,3.0,60.0,91.0,14.0,165.0,38.0,203.0,10.0,34.0,26.0,8.0,32.0,7.0,15.0,22.0,2.0,17.0,4.0,54.0,1.0,13.0,71.0,102.0,4.0,4.0,1.0,51.0,1.0,5.0,1.0,1.0,65.0,,2.0,29.0,,8.0,33.0,19.0,14.0,37.0,21.0,99.0,472.0,8.0,6.0,0.5981308411214953,0.7441860465116279,0.984375,0.34408602150537637,0.6666666666666666,0.39473684210526316,0.34408602150537637,0.5431472081218274,0.6428571428571429,0.5428571428571428,0.5300261096605744,0.7222222222222222,0.5684931506849316,0.5475609756097561,0.7181818181818181,0.6024096385542169,0.4856396866840731,,0.08121827411167512,0.05714285714285714,0.10869565217391304,,,20.988213961922032,0.5925925925925926,0.25925925925925924,0.08108108108108109,0.19402985074626866,0.042821158690176324,0.13303769401330376,0.03495145631067961,0.1641304347826087,0.03837719298245614,0.05747126436781609,0.03260869565217391,0.02702702702702703,0.05517241379310345,0.1787709497206704,0.22026431718061673,0.14285714285714285,0.11676646706586827,0.1794871794871795,0.05128205128205128,0.5675675675675675,0.2741514360313316,0.6285714285714286,0.6666666666666666,0.6060606060606061,0.2402088772845953,0.44565217391304346,0.5,0.5853658536585366,,,,,0.12532637075718014,0.2708333333333333,0.2708333333333333,1.0,0.360313315926893,0.3695652173913043,0.3695652173913043,0.9803921568627451,0.5925925925925926,0.75,0.16666666666666666,0.07407407407407407,0.75,1.0,0.14814814814814814,0.625,0.8,0.2602739726027397,0.6842105263157895,0.136986301369863,0.3,0.3835616438356164,0.42857142857142855,0.7597911227154047,0.3695652173913043,0.5393652741514361,0.5472466666666667,0.5513130136986301,0.07213930348258707,0.13425925925925927,,0.17516629711751663,0.22172949002217296,4.5548223350253805,25.50860215053763,0.24208375893769152,1.0,10.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,0.02564102564102564,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52653.0,878,64,1779,1792,3571,2011,496.0,556.0,202.0,60.0,107.0,,3.0,17.0,31.0,37.0,85.0,14.0,48.0,16.0,35.0,3.0,7.0,3.0,9.0,86.0,211.0,9.0,15.0,20.0,63.0,111.0,240.0,102.0,246.0,130.0,658.0,3.0,13.0,12.0,22.0,45.0,28.0,56.0,23.0,72.0,55.0,180.0,66.0,156.0,153.0,153.0,,3.0,208.0,86.0,22.0,2.0,55.0,49.0,104.0,29.0,20.0,42.0,11.0,2.0,257.0,5.0,6.0,,69.0,54.0,6.0,129.0,11.0,140.0,5.0,35.0,18.0,17.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,69.0,1.0,19.0,20.0,37.0,1.0,2.0,1.0,98.0,,3.0,1.0,,149.0,,2.0,65.0,2.0,14.0,19.0,9.0,10.0,19.0,14.0,176.0,488.0,2.0,10.0,0.2972972972972973,0.2972972972972973,0.5,0.4146341463414634,0.5454545454545454,0.3194444444444444,0.41975308641975306,0.4625,0.23076923076923078,0.5,0.5432098765432098,0.6,0.48828125,0.5996343692870201,0.6081081081081081,0.5737179487179487,0.5061728395061729,0.008130081300813009,0.09166666666666666,0.102803738317757,0.12941176470588237,0.02857142857142857,0.004739336492890996,30.688622754491018,0.6811594202898551,0.12,,0.12272727272727273,0.016,0.16507177033492823,0.011135857461024499,0.14335664335664336,0.013349514563106795,0.025974025974025976,0.011904761904761904,0.00946372239747634,0.015151515151515152,0.10457516339869281,0.11255411255411256,0.21428571428571427,0.1760797342192691,0.13675213675213677,0.02100840336134454,0.7368421052631579,0.22016460905349794,0.5607476635514018,0.625,0.31666666666666665,0.1748971193415638,0.43529411764705883,0.5,0.32432432432432434,0.09876543209876543,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.0720164609053498,0.45714285714285713,0.47058823529411764,0.75,0.43415637860082307,0.4075829383886256,0.4095238095238095,0.45348837209302323,0.08571428571428572,,,0.2,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6,0.4444444444444444,0.2421875,0.5483870967741935,0.0703125,0.3333333333333333,0.4921875,0.31746031746031744,0.7263374485596708,0.41346153846153844,0.5340037267080746,0.503325,0.5240162698412697,0.12570356472795496,0.22807017543859648,0.008064516129032258,0.06838905775075987,0.2735562310030395,7.452916666666667,25.874390243902436,0.27880831928049465,3.0,20.0,,,1.0,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39471.0,658,-4,1312,1344,2656,1509,271.0,292.0,161.0,51.0,72.0,12.0,21.0,12.0,17.0,16.0,45.0,5.0,12.0,12.0,43.0,1.0,4.0,2.0,8.0,12.0,32.0,4.0,5.0,2.0,7.0,72.0,129.0,24.0,75.0,17.0,233.0,14.0,26.0,5.0,9.0,45.0,17.0,26.0,4.0,15.0,3.0,49.0,96.0,48.0,69.0,3.0,22.0,2.0,30.0,12.0,13.0,,23.0,22.0,45.0,16.0,6.0,17.0,6.0,,112.0,19.0,13.0,1.0,38.0,33.0,3.0,74.0,33.0,107.0,5.0,29.0,18.0,11.0,11.0,1.0,6.0,8.0,1.0,5.0,3.0,19.0,1.0,6.0,28.0,60.0,1.0,3.0,,25.0,1.0,3.0,4.0,,21.0,,2.0,8.0,1.0,2.0,18.0,11.0,7.0,20.0,12.0,49.0,264.0,4.0,2.0,0.6666666666666666,0.7868852459016393,0.9583333333333334,0.32,0.5555555555555556,0.26666666666666666,0.3287671232876712,0.5581395348837209,0.5384615384615384,0.6538461538461539,0.5294117647058824,0.6142857142857143,0.5609756097560976,0.54739336492891,0.625,0.5697674418604651,0.36764705882352944,,0.10077519379844961,0.125,0.08888888888888889,,,15.262110152621101,0.5789473684210527,0.07317073170731707,0.02702702702702703,0.09850746268656717,0.0436241610738255,0.11692307692307692,0.056716417910447764,0.10757575757575757,0.05055292259083728,0.07377049180327869,0.02112676056338028,0.058333333333333334,0.05263157894736842,0.1092436974789916,0.08620689655172414,0.11904761904761904,0.11934156378600823,0.10975609756097561,0.05434782608695652,0.6,0.35294117647058826,0.7083333333333334,0.8095238095238095,0.6666666666666666,0.22058823529411764,0.35555555555555557,0.3902439024390244,0.625,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.8,0.2107843137254902,0.27906976744186046,0.27906976744186046,1.0,0.1568627450980392,0.375,0.375,0.9166666666666666,0.6,0.5714285714285714,0.08333333333333333,0.11428571428571428,0.25,1.0,0.14285714285714285,0.8,1.0,0.4146341463414634,0.7058823529411765,0.1951219512195122,0.25,0.17073170731707318,0.2857142857142857,0.7205882352941176,0.4,0.5708121287128712,0.5890775,0.5877217948717949,0.0430622009569378,0.06015037593984962,0.013157894736842105,0.19313304721030042,0.21030042918454936,5.284496124031008,25.235999999999997,0.20655487804878048,2.0,4.0,2.0,2.0,1.0,,,1.0,,0.029411764705882353,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5170.0,86,34,189,188,377,197,56.0,72.0,14.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,1.0,2.0,1.0,4.0,,,,2.0,5.0,10.0,3.0,8.0,1.0,20.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,8.0,9.0,,2.0,1.0,3.0,1.0,1.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,2.0,,2.0,,,2.0,5.0,7.0,1.0,10.0,7.0,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,11.0,,,1.0,3.0,,1.0,,,2.0,,,,,1.0,,,,,,6.0,56.0,,1.0,0.2,0.25,1.0,0.375,,0.25,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5277777777777778,1.0,0.35714285714285715,0.5263157894736842,1.0,0.375,0.4444444444444444,,0.1,,0.5,,,10.344827586206897,0.5,,,,0.05128205128205128,0.05555555555555555,0.075,0.02666666666666667,0.06329113924050633,0.07692307692307693,,0.09375,,,,,,0.14285714285714285,0.125,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,0.5,1.0,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8333333333333334,0.3333333333333333,0.5890558823529412,0.6392,0.5745416666666667,,,,0.1,0.3,4.58,28.8,0.2962962962962963,,,,,,,,,,0.25,,,,,True,
