EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85618.0,1427,139,2899,2932,5831,3249,680.0,750.0,339.0,45.0,80.0,5.0,11.0,10.0,17.0,19.0,50.0,2.0,6.0,28.0,72.0,4.0,9.0,9.0,21.0,123.0,316.0,8.0,20.0,28.0,68.0,66.0,136.0,151.0,388.0,47.0,632.0,7.0,17.0,12.0,29.0,50.0,14.0,26.0,37.0,89.0,24.0,163.0,78.0,54.0,381.0,72.0,6.0,1.0,315.0,123.0,17.0,4.0,132.0,70.0,202.0,42.0,28.0,102.0,24.0,6.0,474.0,15.0,12.0,2.0,103.0,69.0,5.0,177.0,29.0,206.0,5.0,65.0,40.0,25.0,62.0,10.0,46.0,19.0,3.0,16.0,1.0,81.0,7.0,14.0,47.0,97.0,1.0,4.0,2.0,80.0,2.0,6.0,14.0,1.0,60.0,2.0,4.0,17.0,3.0,9.0,13.0,7.0,6.0,13.0,9.0,162.0,672.0,6.0,7.0,0.5909090909090909,0.6190476190476191,0.8410596026490066,0.38917525773195877,0.41379310344827586,0.4157303370786517,0.39018087855297157,0.4852941176470588,0.4117647058823529,0.5384615384615384,0.558206106870229,0.5434782608695652,0.6043478260869565,0.5707803992740472,0.5434782608695652,0.627906976744186,0.7404580152671756,0.010309278350515464,0.125,0.125,0.14,0.027777777777777776,0.006329113924050633,19.2260816575259,0.7654320987654321,0.06578947368421052,0.030303030303030304,0.09773371104815864,0.02003338898163606,0.15058479532163743,0.01984126984126984,0.1237410071942446,0.01992619926199262,0.0163265306122449,0.027972027972027972,0.017985611510791366,0.025,0.07307692307692308,0.0903954802259887,0.1956521739130435,0.1377245508982036,0.18579234972677597,0.017921146953405017,0.6923076923076923,0.15267175572519084,0.5625,0.6428571428571429,0.6,0.09541984732824428,0.38,0.4418604651162791,0.5789473684210527,0.011450381679389313,0.3333333333333333,0.3333333333333333,0.5,0.13740458015267176,0.3888888888888889,0.4,0.9642857142857143,0.6030534351145038,0.38924050632911394,0.39171974522292996,0.8130081300813008,0.2391304347826087,0.45454545454545453,0.4,0.1956521739130435,0.4444444444444444,1.0,0.43478260869565216,0.4,0.875,0.14782608695652175,0.5882352941176471,0.1826086956521739,0.42857142857142855,0.591304347826087,0.4117647058823529,0.8931297709923665,0.3904761904761905,0.5496693486590037,0.551336,0.5328815789473684,0.03690036900369004,0.1111111111111111,0.007712082262210797,0.07911392405063292,0.2579113924050633,4.552941176470588,26.12628865979382,0.2345636426353915,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4061.0,68,30,143,140,283,139,31.0,40.0,14.0,6.0,8.0,1.0,1.0,,1.0,2.0,8.0,,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,,,8.0,19.0,5.0,8.0,6.0,37.0,1.0,2.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,16.0,,15.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,4.0,6.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,31.0,,,1.0,1.0,1.0,0.625,,1.0,0.625,0.42105263157894735,0.5,,0.5740740740740741,0.5,0.5,0.6166666666666667,0.6666666666666666,0.7,0.2962962962962963,,0.21052631578947367,0.125,0.375,,,20.625,0.3333333333333333,,,0.09090909090909091,,0.1111111111111111,0.023809523809523808,0.10144927536231885,0.015384615384615385,,,0.03333333333333333,,0.1,,0.4,0.12,0.09090909090909091,,,0.2962962962962963,0.75,0.8571428571428571,1.0,0.2962962962962963,0.25,0.4,1.0,0.1111111111111111,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.037037037037037035,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5925925925925926,1.0,0.5354388888888889,0.5747,0.47728333333333334,0.1,0.13636363636363635,,0.10810810810810811,0.1891891891891892,6.0578947368421066,23.65,0.21678321678321677,2.0,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,1.0,1.0,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,48807.0,813,107,1660,1686,3346,1851,423.0,471.0,177.0,37.0,52.0,5.0,8.0,8.0,10.0,16.0,40.0,7.0,11.0,27.0,55.0,1.0,5.0,4.0,12.0,32.0,87.0,6.0,11.0,6.0,23.0,60.0,103.0,59.0,142.0,36.0,333.0,6.0,10.0,7.0,16.0,37.0,11.0,19.0,10.0,35.0,7.0,59.0,76.0,44.0,177.0,,8.0,3.0,84.0,32.0,6.0,1.0,41.0,44.0,85.0,35.0,9.0,31.0,10.0,,214.0,7.0,6.0,,37.0,47.0,2.0,86.0,13.0,99.0,,25.0,13.0,12.0,29.0,13.0,25.0,19.0,3.0,4.0,,48.0,3.0,9.0,27.0,47.0,,1.0,1.0,61.0,2.0,6.0,17.0,1.0,49.0,,2.0,21.0,1.0,4.0,13.0,5.0,8.0,14.0,11.0,59.0,419.0,4.0,4.0,0.6333333333333333,0.6785714285714286,1.0,0.4154929577464789,0.4375,0.2857142857142857,0.4244604316546763,0.5825242718446602,0.6,0.5789473684210527,0.6061224489795919,0.6346153846153846,0.48148148148148145,0.6264150943396226,0.6379310344827587,0.5,0.5795918367346938,0.007042253521126761,0.05825242718446602,0.057692307692307696,0.075,,0.011494252873563218,16.90977849810913,0.6041666666666666,0.058823529411764705,,0.11491442542787286,0.019417475728155338,0.09814323607427056,0.016203703703703703,0.10687022900763359,0.017543859649122806,0.024390243902439025,0.019736842105263157,0.022151898734177215,,0.13125,0.1111111111111111,0.0784313725490196,0.09225092250922509,0.11320754716981132,,0.7857142857142857,0.21224489795918366,0.7115384615384616,0.7551020408163265,0.5675675675675675,0.16326530612244897,0.4,0.43243243243243246,0.75,0.044897959183673466,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.22448979591836735,0.4909090909090909,0.4909090909090909,1.0,0.3551020408163265,0.367816091954023,0.37209302325581395,1.0,0.3076923076923077,0.625,0.2,0.19230769230769232,0.2,1.0,0.4230769230769231,0.5454545454545454,1.0,0.18518518518518517,0.8,0.2222222222222222,0.3333333333333333,0.42592592592592593,0.2608695652173913,0.7918367346938775,0.38095238095238093,0.55411652892562,0.5483366666666666,0.5405960784313726,0.0842911877394636,0.17796610169491525,0.006993006993006993,0.1111111111111111,0.17717717717717718,6.389320388349515,25.37042253521127,0.2548192771084337,4.0,6.0,1.0,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,59792.0,997,149,2030,2041,4071,2232,493.0,528.0,233.0,69.0,109.0,24.0,32.0,13.0,20.0,43.0,96.0,,,13.0,48.0,3.0,4.0,3.0,10.0,53.0,147.0,5.0,9.0,13.0,32.0,112.0,205.0,66.0,195.0,46.0,468.0,28.0,43.0,8.0,13.0,81.0,19.0,36.0,16.0,42.0,18.0,104.0,136.0,88.0,195.0,3.0,42.0,,147.0,53.0,16.0,,29.0,46.0,75.0,32.0,14.0,17.0,9.0,3.0,196.0,18.0,17.0,3.0,62.0,96.0,14.0,172.0,38.0,210.0,10.0,35.0,26.0,9.0,32.0,7.0,15.0,22.0,2.0,17.0,4.0,54.0,1.0,13.0,71.0,104.0,4.0,4.0,1.0,52.0,1.0,5.0,1.0,1.0,67.0,,2.0,29.0,,9.0,33.0,19.0,14.0,37.0,21.0,103.0,491.0,8.0,7.0,0.6071428571428571,0.7472527472527473,0.9848484848484849,0.3384615384615385,0.6153846153846154,0.38095238095238093,0.3384615384615385,0.5463414634146342,0.6511627906976745,0.5277777777777778,0.5275,0.7142857142857143,0.5512820512820513,0.544392523364486,0.7105263157894737,0.5842696629213483,0.4875,,0.07804878048780488,0.05504587155963303,0.10416666666666667,,,21.0411198600175,0.5925925925925926,0.2545454545454545,0.07692307692307693,0.1995841995841996,0.041666666666666664,0.1336206896551724,0.0335195530726257,0.1671957671957672,0.037037037037037035,0.05649717514124294,0.031413612565445025,0.025510204081632654,0.05517241379310345,0.18032786885245902,0.2264957264957265,0.15625,0.11661807580174927,0.18181818181818182,0.04878048780487805,0.5675675675675675,0.2725,0.6330275229357798,0.6699029126213593,0.6086956521739131,0.24,0.4479166666666667,0.5,0.6046511627906976,,,,,0.12,0.2708333333333333,0.2708333333333333,1.0,0.3675,0.36054421768707484,0.36054421768707484,0.9811320754716981,0.5714285714285714,0.75,0.16666666666666666,0.07142857142857142,0.75,1.0,0.16071428571428573,0.5555555555555556,0.8,0.2564102564102564,0.65,0.1282051282051282,0.3,0.41025641025641024,0.40625,0.76,0.36054421768707484,0.5393528750000001,0.5486435483870968,0.5520628205128205,0.06921241050119331,0.12946428571428573,,0.17307692307692307,0.2222222222222222,4.564878048780487,25.571282051282054,0.24285714285714285,1.0,10.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,0.025,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54610.0,910,73,1846,1858,3704,2091,515.0,582.0,213.0,63.0,112.0,,4.0,17.0,32.0,38.0,87.0,14.0,50.0,16.0,35.0,3.0,7.0,3.0,9.0,88.0,218.0,10.0,16.0,21.0,64.0,115.0,249.0,104.0,253.0,134.0,676.0,3.0,14.0,13.0,23.0,48.0,29.0,60.0,24.0,73.0,57.0,187.0,68.0,162.0,159.0,153.0,,3.0,215.0,88.0,22.0,2.0,59.0,51.0,110.0,30.0,21.0,46.0,11.0,2.0,271.0,6.0,6.0,,70.0,54.0,6.0,130.0,12.0,142.0,5.0,36.0,18.0,18.0,48.0,9.0,25.0,23.0,4.0,23.0,3.0,71.0,2.0,19.0,21.0,38.0,1.0,2.0,1.0,101.0,,3.0,1.0,,154.0,,2.0,68.0,2.0,14.0,19.0,9.0,10.0,19.0,14.0,183.0,507.0,2.0,10.0,0.2956521739130435,0.2956521739130435,0.5096153846153846,0.41106719367588934,0.5652173913043478,0.3287671232876712,0.416,0.46184738955823296,0.21428571428571427,0.48333333333333334,0.5398406374501992,0.6081081081081081,0.48872180451127817,0.5964601769911504,0.6153846153846154,0.5740740740740741,0.5039840637450199,0.007905138339920948,0.08835341365461848,0.09821428571428571,0.12643678160919541,0.02857142857142857,0.0045871559633027525,30.499519692603265,0.676056338028169,0.12,,0.12,0.015503875968992248,0.16279069767441862,0.01276595744680851,0.1409090909090909,0.014002333722287048,0.025157232704402517,0.011494252873563218,0.011834319526627219,0.015151515151515152,0.10256410256410256,0.1111111111111111,0.2,0.17363344051446947,0.13445378151260504,0.020242914979757085,0.7368421052631579,0.22310756972111553,0.5625,0.6237623762376238,0.31746031746031744,0.17330677290836655,0.4367816091954023,0.5,0.3157894736842105,0.099601593625498,0.28,0.28,0.14285714285714285,0.0697211155378486,0.45714285714285713,0.47058823529411764,0.75,0.4342629482071713,0.4036697247706422,0.4055299539170507,0.4659090909090909,0.10810810810810811,,,0.1891891891891892,0.42857142857142855,0.6666666666666666,0.43243243243243246,0.625,0.5,0.24060150375939848,0.53125,0.06766917293233082,0.3333333333333333,0.48120300751879697,0.328125,0.7270916334661355,0.40930232558139534,0.5330938877755512,0.5064775862068965,0.519983969465649,0.12704174228675136,0.22972972972972974,0.00784313725490196,0.07100591715976332,0.27662721893491127,7.395180722891566,25.89090909090909,0.2789815817984832,3.0,21.0,,,1.0,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40444.0,674,8,1344,1375,2719,1541,279.0,300.0,168.0,52.0,73.0,13.0,22.0,12.0,17.0,17.0,47.0,5.0,12.0,12.0,43.0,1.0,4.0,2.0,8.0,12.0,32.0,4.0,5.0,2.0,7.0,74.0,132.0,24.0,75.0,17.0,237.0,15.0,27.0,5.0,9.0,47.0,17.0,26.0,4.0,15.0,3.0,49.0,98.0,50.0,69.0,3.0,22.0,2.0,30.0,12.0,13.0,,24.0,22.0,46.0,16.0,6.0,18.0,6.0,,114.0,20.0,13.0,1.0,40.0,33.0,3.0,76.0,34.0,110.0,5.0,29.0,18.0,11.0,12.0,1.0,7.0,8.0,1.0,5.0,3.0,20.0,2.0,6.0,28.0,60.0,1.0,3.0,,25.0,1.0,3.0,4.0,,21.0,,2.0,8.0,1.0,2.0,18.0,11.0,7.0,20.0,12.0,49.0,272.0,4.0,2.0,0.6621621621621622,0.7777777777777778,0.9583333333333334,0.32,0.5555555555555556,0.26666666666666666,0.3287671232876712,0.5606060606060606,0.5555555555555556,0.6538461538461539,0.5314009661835749,0.625,0.5609756097560976,0.5490654205607477,0.6351351351351351,0.5697674418604651,0.36231884057971014,,0.09848484848484848,0.1232876712328767,0.0851063829787234,,,15.135834411384216,0.6,0.07142857142857142,0.02631578947368421,0.0967741935483871,0.04262295081967213,0.12048192771084337,0.057803468208092484,0.10846953937592868,0.05069124423963134,0.072,0.02054794520547945,0.05976095617529881,0.05263157894736842,0.10833333333333334,0.08571428571428572,0.10869565217391304,0.12048192771084337,0.12048192771084337,0.053763440860215055,0.6,0.3526570048309179,0.7123287671232876,0.8125,0.6730769230769231,0.22705314009661837,0.3617021276595745,0.3953488372093023,0.5882352941176471,0.057971014492753624,0.4166666666666667,0.4166666666666667,0.8,0.20772946859903382,0.27906976744186046,0.27906976744186046,1.0,0.15458937198067632,0.375,0.375,0.9166666666666666,0.6111111111111112,0.5909090909090909,0.15384615384615385,0.1111111111111111,0.25,1.0,0.1388888888888889,0.8,1.0,0.4146341463414634,0.7058823529411765,0.1951219512195122,0.25,0.17073170731707318,0.2857142857142857,0.714975845410628,0.4,0.5703934146341463,0.5890775,0.5877217948717949,0.04245283018867924,0.058823529411764705,0.013157894736842105,0.19831223628691982,0.20675105485232068,5.26439393939394,25.235999999999997,0.20758928571428573,2.0,4.0,2.0,2.0,1.0,,,1.0,,0.029411764705882353,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6090.0,102,33,221,221,442,236,65.0,78.0,15.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,1.0,2.0,2.0,5.0,,,,2.0,7.0,12.0,4.0,9.0,1.0,27.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,6.0,4.0,10.0,12.0,,2.0,1.0,4.0,2.0,1.0,,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,2.0,,3.0,,,3.0,5.0,8.0,1.0,11.0,8.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,11.0,,,1.0,4.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,6.0,65.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,,0.25,0.5,0.5833333333333334,1.0,0.3333333333333333,0.6190476190476191,1.0,0.35714285714285715,0.6136363636363636,1.0,0.375,0.42857142857142855,,0.08333333333333333,,0.5,,,10.504201680672269,0.6666666666666666,,,,0.045454545454545456,0.06818181818181818,0.0625,0.033707865168539325,0.05434782608695652,0.07142857142857142,,0.075,,,,,0.037037037037037035,0.11764705882352941,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.5,1.0,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8571428571428571,0.5,0.6179874999999999,0.6392,0.5745416666666667,,,,0.07407407407407407,0.2222222222222222,4.008333333333334,28.311111111111114,0.29411764705882354,,,,,,,,,,0.25,,,,,True,
