EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66385.0,1106,56,2234,2262,4496,2492,510.0,540.0,272.0,29.0,56.0,3.0,8.0,8.0,14.0,14.0,36.0,2.0,6.0,18.0,54.0,3.0,7.0,4.0,13.0,92.0,241.0,5.0,17.0,17.0,42.0,45.0,98.0,110.0,295.0,41.0,461.0,5.0,13.0,8.0,24.0,34.0,11.0,20.0,21.0,55.0,21.0,106.0,50.0,40.0,276.0,54.0,6.0,1.0,240.0,92.0,15.0,3.0,98.0,57.0,155.0,35.0,22.0,77.0,17.0,4.0,367.0,12.0,9.0,2.0,84.0,50.0,2.0,136.0,23.0,159.0,3.0,51.0,30.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,1.0,70.0,7.0,11.0,33.0,67.0,1.0,3.0,2.0,68.0,2.0,5.0,11.0,1.0,50.0,2.0,2.0,15.0,3.0,7.0,8.0,3.0,5.0,8.0,5.0,105.0,506.0,3.0,5.0,0.5555555555555556,0.5952380952380952,0.8363636363636363,0.3728813559322034,0.3333333333333333,0.38181818181818183,0.3741496598639456,0.45918367346938777,0.38461538461538464,0.55,0.5343511450381679,0.4594594594594595,0.5666666666666667,0.5528846153846154,0.4594594594594595,0.6091954022988506,0.7506361323155216,0.010169491525423728,0.15306122448979592,0.16071428571428573,0.16666666666666666,0.037037037037037035,0.004149377593360996,19.05697445972495,0.8,0.03571428571428571,0.04,0.09009009009009009,0.019027484143763214,0.15526802218114602,0.02003338898163606,0.12226277372262774,0.01958955223880597,0.015384615384615385,0.026905829596412557,0.018648018648018648,0.023529411764705882,0.05853658536585366,0.09386281588447654,0.1643835616438356,0.14962593516209477,0.17142857142857143,0.013953488372093023,0.625,0.14249363867684478,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.0916030534351145,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.015267175572519083,0.3333333333333333,0.3333333333333333,0.5,0.13740458015267176,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.6132315521628499,0.3817427385892116,0.38333333333333336,0.8152173913043478,0.21621621621621623,0.375,0.1891891891891892,0.42857142857142855,1.0,0.4594594594594595,0.29411764705882354,1.0,0.18666666666666668,0.5714285714285714,0.17333333333333334,0.3076923076923077,0.56,0.40476190476190477,0.8931297709923665,0.38333333333333336,0.5455466836734693,0.5464868421052632,0.5339820000000001,0.044009779951100246,0.13274336283185842,0.010135135135135136,0.0737527114967462,0.2299349240780911,4.75,26.088474576271185,0.22829006266786034,,,,,,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2375.0,40,32,82,79,161,72,15.0,26.0,11.0,5.0,6.0,,,,1.0,2.0,5.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,7.0,13.0,3.0,5.0,6.0,29.0,,1.0,,,2.0,,2.0,1.0,1.0,4.0,7.0,14.0,,9.0,,,,1.0,1.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,15.0,,,1.0,1.0,1.0,0.6,,1.0,0.6,0.5384615384615384,,,0.6388888888888888,,0.5,0.6904761904761905,0.5,0.7,0.2777777777777778,,0.15384615384615385,0.16666666666666666,0.2,,,24.210526315789476,0.5,,,0.14285714285714285,,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.024390243902439025,,,0.05555555555555555,,0.14285714285714285,,0.5,0.058823529411764705,0.14285714285714285,,,0.3333333333333333,0.8333333333333334,1.0,1.0,0.2777777777777778,0.4,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6111111111111112,1.0,0.5295305555555555,0.3934,0.47728333333333334,0.14285714285714285,0.1875,,0.06896551724137931,0.2413793103448276,5.746153846153845,23.999999999999996,0.18292682926829268,2.0,,,,,,,,,,,,,True,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,True,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,,1.0,1.0,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,37962.0,633,89,1276,1296,2572,1394,305.0,310.0,140.0,27.0,37.0,4.0,6.0,6.0,7.0,13.0,30.0,7.0,11.0,22.0,47.0,1.0,5.0,3.0,10.0,27.0,69.0,5.0,9.0,5.0,18.0,47.0,78.0,49.0,116.0,23.0,264.0,5.0,8.0,6.0,14.0,29.0,8.0,12.0,8.0,28.0,3.0,43.0,58.0,36.0,147.0,,8.0,2.0,67.0,27.0,2.0,,31.0,34.0,65.0,27.0,7.0,22.0,9.0,,164.0,6.0,5.0,,29.0,36.0,1.0,66.0,11.0,77.0,,14.0,8.0,6.0,24.0,10.0,20.0,14.0,2.0,4.0,,38.0,3.0,8.0,24.0,41.0,,1.0,1.0,45.0,2.0,5.0,11.0,1.0,34.0,,1.0,15.0,1.0,2.0,10.0,4.0,6.0,11.0,9.0,43.0,304.0,2.0,2.0,0.6170212765957447,0.6744186046511628,1.0,0.4224137931034483,0.42857142857142855,0.2857142857142857,0.4298245614035088,0.6025641025641025,0.625,0.6666666666666666,0.6211340206185567,0.6363636363636364,0.5,0.6346153846153846,0.6304347826086957,0.5119047619047619,0.5979381443298969,,0.02564102564102564,0.02702702702702703,0.03333333333333333,,,17.202797202797203,0.631578947368421,0.041666666666666664,,0.11180124223602485,0.02074688796680498,0.09602649006622517,0.01729106628242075,0.10416666666666667,0.01870748299319728,0.021052631578947368,0.025,0.024291497975708502,,0.12698412698412698,0.10967741935483871,0.07317073170731707,0.08888888888888889,0.11688311688311688,,0.8181818181818182,0.19072164948453607,0.7297297297297297,0.75,0.5185185185185185,0.15463917525773196,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.05670103092783505,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2422680412371134,0.46808510638297873,0.46808510638297873,1.0,0.3556701030927835,0.391304347826087,0.391304347826087,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,1.0,0.4090909090909091,0.5555555555555556,1.0,0.175,0.8571428571428571,0.25,0.3,0.45,0.2777777777777778,0.788659793814433,0.40298507462686567,0.5513635416666667,0.534925,0.5383855263157894,0.07766990291262135,0.16853932584269662,0.008547008547008548,0.10984848484848485,0.16287878787878787,6.91153846153846,25.31206896551724,0.2390282131661442,1.0,4.0,,1.0,1.0,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46363.0,773,71,1569,1579,3148,1726,383.0,360.0,184.0,57.0,88.0,21.0,27.0,13.0,17.0,36.0,78.0,,,11.0,42.0,3.0,3.0,2.0,9.0,42.0,112.0,4.0,7.0,10.0,22.0,93.0,166.0,53.0,154.0,44.0,389.0,24.0,37.0,7.0,10.0,70.0,19.0,30.0,12.0,31.0,17.0,91.0,112.0,74.0,156.0,3.0,38.0,,112.0,42.0,15.0,,18.0,36.0,54.0,27.0,9.0,9.0,6.0,3.0,144.0,15.0,16.0,2.0,46.0,70.0,10.0,126.0,33.0,159.0,10.0,27.0,21.0,6.0,25.0,7.0,11.0,18.0,1.0,14.0,4.0,43.0,1.0,10.0,57.0,83.0,4.0,2.0,1.0,44.0,1.0,4.0,1.0,,59.0,,2.0,26.0,,8.0,28.0,18.0,10.0,30.0,17.0,90.0,381.0,7.0,6.0,0.6021505376344086,0.7567567567567568,0.9811320754716981,0.34415584415584416,0.7,0.3870967741935484,0.34415584415584416,0.5602409638554217,0.6486486486486487,0.6333333333333333,0.5390625,0.7340425531914894,0.6065573770491803,0.5625,0.7291666666666666,0.6408450704225352,0.48125,,0.09036144578313253,0.06818181818181818,0.11538461538461539,,,21.77100958826847,0.5813953488372093,0.2631578947368421,0.06451612903225806,0.18716577540106952,0.049079754601226995,0.12742382271468145,0.035629453681710214,0.15782312925170067,0.041499330655957165,0.06428571428571428,0.0392156862745098,0.02348993288590604,0.06504065040650407,0.17857142857142858,0.20765027322404372,0.13725490196078433,0.11439114391143912,0.16666666666666666,0.06329113924050633,0.5666666666666667,0.275,0.6477272727272727,0.6951219512195121,0.6140350877192983,0.24375,0.46153846153846156,0.5217391304347826,0.5833333333333334,,,,,0.13125,0.2619047619047619,0.2619047619047619,1.0,0.35,0.375,0.375,0.9761904761904762,0.574468085106383,0.7777777777777778,0.06382978723404255,1.0,1.0,0.14893617021276595,0.5714285714285714,0.75,0.2786885245901639,0.7647058823529411,0.14754098360655737,0.2222222222222222,0.36065573770491804,0.45454545454545453,0.75625,0.375,0.53764625,0.5356018518518518,0.5559745901639342,0.07738095238095238,0.14285714285714285,,0.17994858611825193,0.23393316195372751,4.489759036144579,25.38506493506494,0.24410452517527087,1.0,10.0,0.14285714285714285,2.0,1.0,1.0,1.0,2.0,2.0,0.030303030303030304,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,40663.0,678,54,1364,1370,2734,1523,380.0,409.0,164.0,38.0,74.0,,1.0,11.0,19.0,27.0,69.0,14.0,43.0,13.0,28.0,2.0,6.0,3.0,7.0,72.0,169.0,8.0,14.0,17.0,52.0,79.0,186.0,85.0,197.0,68.0,481.0,1.0,7.0,10.0,20.0,34.0,22.0,41.0,20.0,59.0,32.0,136.0,48.0,110.0,117.0,138.0,,2.0,167.0,72.0,18.0,2.0,42.0,37.0,79.0,24.0,13.0,31.0,10.0,1.0,195.0,4.0,5.0,,52.0,45.0,4.0,101.0,9.0,110.0,4.0,27.0,13.0,14.0,43.0,5.0,20.0,18.0,4.0,23.0,2.0,61.0,1.0,18.0,16.0,31.0,1.0,2.0,1.0,59.0,,1.0,1.0,,80.0,,2.0,38.0,,8.0,17.0,7.0,10.0,17.0,12.0,135.0,376.0,1.0,7.0,0.3037974683544304,0.3037974683544304,0.4588235294117647,0.43147208121827413,0.5,0.3389830508474576,0.4358974358974359,0.42473118279569894,0.14285714285714285,0.5365853658536586,0.5391644908616188,0.5925925925925926,0.52,0.5771084337349398,0.6071428571428571,0.5769230769230769,0.5143603133159269,0.01015228426395939,0.0967741935483871,0.10810810810810811,0.14492753623188406,0.03571428571428571,0.005917159763313609,30.729502905100063,0.7049180327868853,0.11428571428571428,,0.13353115727002968,0.017123287671232876,0.15757575757575756,0.011428571428571429,0.1454272863568216,0.014018691588785047,0.03361344537815126,0.007692307692307693,0.008333333333333333,0.01818181818181818,0.11016949152542373,0.12643678160919541,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.020942408376963352,0.7058823529411765,0.19321148825065274,0.5135135135135135,0.5757575757575758,0.3157894736842105,0.1801566579634465,0.391304347826087,0.4576271186440678,0.37037037037037035,0.1122715404699739,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.0731070496083551,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.4412532637075718,0.4260355029585799,0.42857142857142855,0.4166666666666667,0.037037037037037035,,0.2222222222222222,0.3333333333333333,0.5,0.5185185185185185,0.5714285714285714,0.375,0.19,0.5789473684210527,0.07,0.42857142857142855,0.52,0.3269230769230769,0.7075718015665796,0.4311377245508982,0.526832152230971,0.5091357142857142,0.5164797979797978,0.09336609336609336,0.18095238095238095,,0.07068607068607069,0.28274428274428276,8.066129032258065,25.806598984771572,0.2785923753665689,2.0,14.0,,,,1.0,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30020.0,500,-53,996,1018,2014,1147,209.0,236.0,133.0,35.0,54.0,10.0,18.0,10.0,15.0,10.0,30.0,3.0,7.0,6.0,31.0,,3.0,1.0,6.0,10.0,25.0,3.0,3.0,2.0,6.0,48.0,91.0,16.0,56.0,12.0,156.0,12.0,23.0,3.0,6.0,35.0,14.0,20.0,3.0,12.0,3.0,40.0,66.0,30.0,45.0,3.0,18.0,1.0,24.0,10.0,11.0,,14.0,15.0,29.0,10.0,5.0,11.0,3.0,,73.0,14.0,12.0,,29.0,22.0,2.0,53.0,26.0,79.0,5.0,22.0,14.0,8.0,8.0,1.0,5.0,6.0,,3.0,3.0,14.0,,4.0,21.0,51.0,1.0,3.0,,19.0,1.0,3.0,2.0,,16.0,,2.0,5.0,1.0,2.0,15.0,8.0,7.0,17.0,10.0,40.0,206.0,4.0,2.0,0.6875,0.8461538461538461,0.9375,0.2857142857142857,0.5,0.25,0.2909090909090909,0.5274725274725275,0.5217391304347826,0.7,0.4897959183673469,0.5689655172413793,0.578125,0.506578947368421,0.5833333333333334,0.5882352941176471,0.38095238095238093,,0.12087912087912088,0.12962962962962962,0.13333333333333333,,,14.335060449050086,0.5714285714285714,0.06060606060606061,,0.08560311284046693,0.05063291139240506,0.11788617886178862,0.05343511450381679,0.10139165009940358,0.052104208416833664,0.09183673469387756,0.026785714285714284,0.05434782608695652,0.05128205128205128,0.08888888888888889,0.08333333333333333,0.08571428571428572,0.11602209944751381,0.12307692307692308,0.07142857142857142,0.5882352941176471,0.3673469387755102,0.6481481481481481,0.7446808510638298,0.6285714285714286,0.20408163265306123,0.3333333333333333,0.38461538461538464,0.8,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.2108843537414966,0.1935483870967742,0.1935483870967742,1.0,0.17006802721088435,0.4,0.4,0.9,0.6206896551724138,0.5555555555555556,0.10344827586206896,,,0.10344827586206896,1.0,1.0,0.46875,0.6666666666666666,0.1875,0.16666666666666666,0.1875,0.3333333333333333,0.7482993197278912,0.4166666666666667,0.580531506849315,0.5881315789473686,0.6068645161290322,0.04,0.053763440860215055,0.017543859649122806,0.22435897435897437,0.2564102564102564,4.776923076923077,24.755357142857143,0.20983935742971888,2.0,3.0,0.1,2.0,2.0,1.0,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5044.0,84,-33,182,187,369,217,59.0,42.0,21.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,3.0,11.0,1.0,3.0,,,4.0,12.0,3.0,12.0,,17.0,,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,9.0,,,11.0,3.0,1.0,,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,3.0,4.0,4.0,,2.0,,10.0,,4.0,2.0,5.0,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,59.0,2.0,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,0.3541666666666667,0.375,0.3333333333333333,0.3541666666666667,0.375,0.3333333333333333,0.5,,0.08333333333333333,,0.3333333333333333,,,16.666666666666668,0.6,,,0.04878048780487805,0.023809523809523808,0.125,0.0196078431372549,0.08641975308641975,0.021505376344086023,0.058823529411764705,,0.023809523809523808,,,0.15384615384615385,,0.12,0.13333333333333333,,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.125,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,,0.25,,,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,0.7083333333333334,0.2727272727272727,0.5237375000000001,0.52615,0.5537166666666667,,,,0.17647058823529413,0.11764705882352941,8.525,25.808333333333337,0.3241758241758242,,,,,,,,,,,,,,True,,,
