EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,62.0,1,-2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79558.0,1326,150,2684,2714,5398,2976,612.0,658.0,314.0,39.0,71.0,4.0,10.0,9.0,16.0,17.0,43.0,2.0,6.0,24.0,67.0,3.0,8.0,8.0,19.0,116.0,289.0,7.0,19.0,25.0,55.0,58.0,120.0,140.0,356.0,44.0,580.0,6.0,15.0,10.0,27.0,42.0,12.0,23.0,33.0,74.0,23.0,146.0,70.0,46.0,354.0,66.0,6.0,1.0,288.0,116.0,15.0,4.0,123.0,68.0,191.0,40.0,28.0,95.0,22.0,6.0,450.0,14.0,10.0,2.0,96.0,62.0,2.0,160.0,26.0,186.0,4.0,62.0,37.0,25.0,62.0,8.0,46.0,16.0,2.0,16.0,1.0,78.0,7.0,12.0,44.0,87.0,1.0,4.0,2.0,78.0,2.0,6.0,14.0,1.0,56.0,2.0,2.0,16.0,3.0,9.0,12.0,6.0,6.0,12.0,8.0,145.0,604.0,4.0,7.0,0.603448275862069,0.6363636363636364,0.8428571428571429,0.39325842696629215,0.37037037037037035,0.44594594594594594,0.39436619718309857,0.48333333333333334,0.4,0.5217391304347826,0.5630252100840336,0.5,0.634020618556701,0.5766932270916335,0.5,0.6576576576576577,0.7478991596638656,0.011235955056179775,0.125,0.1267605633802817,0.13953488372093023,0.029850746268656716,0.006920415224913495,19.052319842053308,0.7948717948717948,0.029850746268656716,0.03389830508474576,0.09239940387481371,0.018018018018018018,0.14883720930232558,0.02005730659025788,0.12006079027355623,0.019154030327214685,0.013452914798206279,0.02631578947368421,0.017928286852589643,0.025510204081632654,0.06882591093117409,0.09117647058823529,0.16666666666666666,0.13865546218487396,0.17751479289940827,0.015810276679841896,0.6666666666666666,0.14915966386554622,0.5492957746478874,0.6290322580645161,0.6153846153846154,0.09033613445378151,0.3953488372093023,0.4594594594594595,0.5882352941176471,0.012605042016806723,0.3333333333333333,0.3333333333333333,0.5,0.1407563025210084,0.3582089552238806,0.36923076923076925,0.9583333333333334,0.6071428571428571,0.4013840830449827,0.40418118466898956,0.8189655172413793,0.23809523809523808,0.4,0.25,0.19047619047619047,0.375,1.0,0.4523809523809524,0.3684210526315789,0.8571428571428571,0.16494845360824742,0.5625,0.1958762886597938,0.42105263157894735,0.5670103092783505,0.45454545454545453,0.8970588235294118,0.4027777777777778,0.5482761052631576,0.5516913043478261,0.5360690721649485,0.038539553752535496,0.11764705882352941,0.008403361344537815,0.07241379310344828,0.2517241379310345,4.571666666666666,26.103651685393267,0.22801788375558868,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3997.0,67,32,141,137,278,135,31.0,37.0,14.0,6.0,8.0,1.0,1.0,,1.0,2.0,8.0,,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,,,,,8.0,19.0,5.0,8.0,6.0,37.0,1.0,2.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,16.0,,15.0,,,,1.0,1.0,4.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,,4.0,6.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,7.0,31.0,,,1.0,1.0,1.0,0.625,,1.0,0.625,0.42105263157894735,0.5,,0.5740740740740741,0.5,0.5,0.6166666666666667,0.6666666666666666,0.7,0.2962962962962963,,0.21052631578947367,0.125,0.375,,,20.886075949367086,0.3333333333333333,,,0.09090909090909091,,0.1111111111111111,0.024390243902439025,0.10144927536231885,0.015625,,,0.034482758620689655,,0.1,,0.4,0.12,0.09090909090909091,,,0.2962962962962963,0.75,0.8571428571428571,1.0,0.2962962962962963,0.25,0.4,1.0,0.1111111111111111,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.037037037037037035,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5925925925925926,1.0,0.5354388888888889,0.5747,0.47728333333333334,0.1,0.13636363636363635,,0.10810810810810811,0.1891891891891892,6.0578947368421066,23.65,0.2198581560283688,2.0,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,2007.0,33,17,72,73,145,76,16.0,5.0,10.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,7.0,2.0,4.0,6.0,22.0,2.0,2.0,,,5.0,,1.0,,,1.0,1.0,4.0,6.0,6.0,,2.0,,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,7.0,1.0,,,,11.0,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,16.0,,1.0,0.4,0.5,1.0,0.5,,,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.0,,0.6875,0.8333333333333334,0.25,0.36363636363636365,,,,,,,19.51219512195122,,,,0.06666666666666667,,0.10526315789473684,0.1,0.08823529411764706,0.058823529411764705,,,0.11764705882352941,,0.2,,,0.07142857142857142,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5188136363636363,,0.5662,0.3333333333333333,0.45454545454545453,,0.22727272727272727,0.045454545454545456,5.257142857142857,24.775,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7449.0,124,17,265,269,534,294,45.0,61.0,19.0,12.0,17.0,,1.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,2.0,2.0,7.0,,,,1.0,13.0,19.0,6.0,20.0,6.0,50.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,11.0,20.0,6.0,18.0,,,,7.0,2.0,3.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,1.0,,14.0,5.0,,19.0,5.0,24.0,,9.0,6.0,3.0,3.0,,3.0,2.0,,,1.0,5.0,,1.0,10.0,19.0,,1.0,1.0,4.0,,,,,6.0,,,2.0,,1.0,5.0,3.0,2.0,6.0,4.0,11.0,45.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.3333333333333333,0.3,0.6842105263157895,,1.0,0.5641025641025641,,0.7,0.5952380952380952,,0.7857142857142857,0.5128205128205128,,0.15789473684210525,0.17647058823529413,,,,16.433566433566433,0.6,,,0.08620689655172414,0.02631578947368421,0.19444444444444445,0.05333333333333334,0.14615384615384616,0.04424778761061947,0.05555555555555555,,0.05357142857142857,0.05263157894736842,0.125,0.047619047619047616,,0.18181818181818182,0.23529411764705882,,0.6666666666666666,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.75,0.05128205128205128,0.5,0.5,1.0,,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.4,1.0,0.4,0.5,0.2,,0.9487179487179487,0.2857142857142857,0.6170858974358975,,0.58981,0.04878048780487805,0.09523809523809523,,,0.22,2.1789473684210527,24.025,0.16981132075471697,,,1.0,1.0,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,45151.0,753,126,1529,1550,3079,1677,383.0,398.0,165.0,34.0,45.0,5.0,7.0,8.0,9.0,15.0,39.0,7.0,11.0,27.0,54.0,1.0,5.0,4.0,11.0,30.0,81.0,5.0,10.0,5.0,20.0,56.0,95.0,57.0,135.0,28.0,311.0,6.0,9.0,6.0,15.0,32.0,11.0,18.0,9.0,31.0,5.0,54.0,70.0,42.0,171.0,,8.0,3.0,78.0,30.0,4.0,1.0,38.0,41.0,79.0,34.0,7.0,29.0,9.0,,199.0,6.0,5.0,,36.0,42.0,1.0,79.0,11.0,90.0,,22.0,13.0,9.0,26.0,13.0,22.0,18.0,3.0,4.0,,44.0,3.0,9.0,25.0,43.0,,1.0,1.0,54.0,2.0,6.0,15.0,1.0,41.0,,1.0,17.0,1.0,4.0,13.0,5.0,8.0,14.0,11.0,54.0,379.0,2.0,4.0,0.625,0.6730769230769231,1.0,0.4222222222222222,0.4,0.2903225806451613,0.4318181818181818,0.5894736842105263,0.6666666666666666,0.6111111111111112,0.6152173913043478,0.625,0.5,0.6295546558704453,0.6153846153846154,0.5094339622641509,0.5869565217391305,0.007407407407407408,0.042105263157894736,0.022222222222222223,0.07692307692307693,,0.012345679012345678,17.067448680351905,0.5909090909090909,0.034482758620689655,,0.10880829015544041,0.0176678445229682,0.10084033613445378,0.014962593516209476,0.10497981157469717,0.01608187134502924,0.018518518518518517,0.02097902097902098,0.02097902097902098,,0.12,0.1111111111111111,0.06382978723404255,0.09195402298850575,0.125,,0.7857142857142857,0.1956521739130435,0.7555555555555555,0.7727272727272727,0.5588235294117647,0.16956521739130434,0.38461538461538464,0.4166666666666667,0.7333333333333333,0.04782608695652174,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23478260869565218,0.5,0.5,1.0,0.3521739130434783,0.37037037037037035,0.375,1.0,0.2916666666666667,0.7142857142857143,0.2,0.20833333333333334,0.2,1.0,0.4166666666666667,0.5,1.0,0.1836734693877551,0.8888888888888888,0.22448979591836735,0.36363636363636365,0.40816326530612246,0.25,0.782608695652174,0.38461538461538464,0.5520795154185022,0.5393653846153845,0.5392793478260869,0.07407407407407407,0.1588785046728972,0.007352941176470588,0.10289389067524116,0.17363344051446947,6.705263157894737,25.38444444444444,0.25049051667756705,2.0,5.0,1.0,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,55423.0,924,150,1873,1883,3756,2045,445.0,452.0,218.0,64.0,101.0,23.0,31.0,13.0,18.0,39.0,88.0,,,13.0,48.0,3.0,4.0,3.0,10.0,49.0,132.0,5.0,8.0,10.0,25.0,103.0,189.0,62.0,180.0,45.0,437.0,26.0,41.0,8.0,12.0,77.0,19.0,34.0,13.0,35.0,17.0,94.0,126.0,80.0,183.0,3.0,40.0,,132.0,49.0,15.0,,25.0,42.0,67.0,30.0,12.0,14.0,8.0,3.0,176.0,18.0,16.0,2.0,58.0,90.0,13.0,161.0,36.0,197.0,10.0,32.0,24.0,8.0,32.0,7.0,15.0,21.0,2.0,17.0,4.0,53.0,1.0,13.0,70.0,100.0,4.0,3.0,1.0,51.0,1.0,5.0,1.0,1.0,65.0,,2.0,29.0,,8.0,33.0,19.0,14.0,36.0,21.0,93.0,443.0,8.0,6.0,0.6116504854368932,0.7590361445783133,0.9838709677419355,0.34444444444444444,0.6666666666666666,0.37142857142857144,0.34444444444444444,0.544973544973545,0.6341463414634146,0.5588235294117647,0.5311653116531165,0.7169811320754716,0.5579710144927537,0.5492424242424242,0.7129629629629629,0.5949367088607594,0.4878048780487805,,0.07936507936507936,0.0594059405940594,0.10227272727272728,,,21.21212121212121,0.6037735849056604,0.2765957446808511,0.058823529411764705,0.1965065502183406,0.042328042328042326,0.13425925925925927,0.03614457831325301,0.1662921348314607,0.03881278538812785,0.05555555555555555,0.033707865168539325,0.02824858757062147,0.05555555555555555,0.1839080459770115,0.21875,0.15,0.12111801242236025,0.17272727272727273,0.05319148936170213,0.5833333333333334,0.27371273712737126,0.6336633663366337,0.6736842105263158,0.609375,0.23848238482384823,0.4431818181818182,0.4936708860759494,0.6153846153846154,,,,,0.13008130081300814,0.2708333333333333,0.2708333333333333,1.0,0.35772357723577236,0.3712121212121212,0.3712121212121212,0.9795918367346939,0.5849056603773585,0.7419354838709677,0.17391304347826086,0.07547169811320754,0.75,1.0,0.1509433962264151,0.625,0.8,0.2608695652173913,0.7222222222222222,0.14492753623188406,0.3,0.36231884057971014,0.4,0.7615176151761518,0.3712121212121212,0.539459756097561,0.5455344827586207,0.5503942028985506,0.07474226804123711,0.13942307692307693,,0.17620137299771166,0.2151029748283753,4.522222222222222,25.50111111111111,0.2375867592098238,1.0,10.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.02631578947368421,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,49831.0,831,86,1677,1687,3364,1872,462.0,503.0,191.0,55.0,96.0,,1.0,16.0,26.0,35.0,79.0,14.0,47.0,16.0,34.0,3.0,7.0,3.0,8.0,86.0,200.0,9.0,15.0,20.0,59.0,104.0,222.0,102.0,234.0,101.0,615.0,3.0,11.0,12.0,22.0,44.0,27.0,50.0,23.0,67.0,43.0,166.0,66.0,142.0,153.0,153.0,,3.0,197.0,86.0,19.0,2.0,51.0,47.0,98.0,28.0,19.0,38.0,11.0,2.0,243.0,4.0,5.0,,64.0,54.0,6.0,124.0,9.0,133.0,4.0,32.0,17.0,15.0,46.0,9.0,23.0,22.0,4.0,23.0,2.0,68.0,1.0,19.0,17.0,34.0,1.0,2.0,1.0,82.0,,3.0,1.0,,118.0,,2.0,53.0,1.0,11.0,18.0,8.0,10.0,18.0,13.0,162.0,454.0,2.0,7.0,0.3173076923076923,0.3173076923076923,0.5,0.4358974358974359,0.5454545454545454,0.34328358208955223,0.44155844155844154,0.46846846846846846,0.2727272727272727,0.54,0.5635964912280702,0.6363636363636364,0.5256410256410257,0.6093439363817097,0.6470588235294118,0.5935251798561151,0.5131578947368421,0.008547008547008548,0.08558558558558559,0.09375,0.12658227848101267,0.029411764705882353,0.005,30.142781597038603,0.6764705882352942,0.14285714285714285,,0.1267605633802817,0.014245014245014245,0.16120906801007556,0.009433962264150943,0.1433778857837181,0.011612903225806452,0.02857142857142857,0.006289308176100629,0.006756756756756757,0.015625,0.10738255033557047,0.11607142857142858,0.22641509433962265,0.1701388888888889,0.13761467889908258,0.01818181818181818,0.7222222222222222,0.21052631578947367,0.5729166666666666,0.632183908045977,0.34545454545454546,0.17324561403508773,0.4430379746835443,0.5072463768115942,0.34285714285714286,0.10307017543859649,0.2978723404255319,0.2978723404255319,0.14285714285714285,0.07456140350877193,0.47058823529411764,0.48484848484848486,0.75,0.43859649122807015,0.43,0.4321608040201005,0.45348837209302323,0.030303030303030304,,,0.21212121212121213,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6,0.4444444444444444,0.2222222222222222,0.6153846153846154,0.06837606837606838,0.375,0.5042735042735043,0.3389830508474576,0.7236842105263158,0.4365482233502538,0.5331080573951434,0.49834230769230764,0.5238565217391304,0.10975609756097561,0.20622568093385213,0.00425531914893617,0.07154471544715447,0.26991869918699185,7.709909909909911,25.92692307692307,0.27549194991055453,2.0,18.0,,,1.0,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38325.0,639,28,1274,1304,2578,1445,258.0,286.0,156.0,51.0,72.0,12.0,21.0,12.0,17.0,16.0,45.0,5.0,12.0,10.0,40.0,1.0,4.0,1.0,7.0,12.0,31.0,4.0,4.0,2.0,7.0,72.0,129.0,22.0,71.0,17.0,227.0,14.0,26.0,5.0,8.0,45.0,17.0,26.0,3.0,14.0,3.0,46.0,96.0,48.0,63.0,3.0,22.0,2.0,29.0,12.0,13.0,,22.0,22.0,44.0,16.0,6.0,17.0,5.0,,110.0,18.0,13.0,1.0,38.0,33.0,3.0,74.0,32.0,106.0,5.0,29.0,18.0,11.0,10.0,1.0,5.0,8.0,1.0,5.0,3.0,18.0,,6.0,27.0,59.0,1.0,3.0,,24.0,1.0,3.0,3.0,,21.0,,2.0,8.0,1.0,2.0,18.0,11.0,7.0,20.0,12.0,46.0,251.0,4.0,2.0,0.6666666666666666,0.7868852459016393,0.9545454545454546,0.30985915492957744,0.625,0.21428571428571427,0.3188405797101449,0.5581395348837209,0.5384615384615384,0.6538461538461539,0.525,0.6323529411764706,0.5375,0.5434782608695652,0.6428571428571429,0.5476190476190477,0.355,,0.10077519379844961,0.125,0.08888888888888889,,,15.368852459016393,0.5555555555555556,0.07692307692307693,0.027777777777777776,0.1,0.04513888888888889,0.11987381703470032,0.056074766355140186,0.10973724884080371,0.05090311986863711,0.07692307692307693,0.021897810218978103,0.05701754385964912,0.053763440860215055,0.11206896551724138,0.0872093023255814,0.11904761904761904,0.12236286919831224,0.1125,0.05555555555555555,0.6,0.36,0.7083333333333334,0.8095238095238095,0.6666666666666666,0.225,0.35555555555555557,0.3902439024390244,0.625,0.06,0.4166666666666667,0.4166666666666667,0.8,0.2,0.25,0.25,1.0,0.155,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6176470588235294,0.5714285714285714,0.08333333333333333,0.11764705882352941,0.25,1.0,0.11764705882352941,1.0,1.0,0.425,0.7058823529411765,0.175,0.14285714285714285,0.175,0.2857142857142857,0.715,0.41379310344827586,0.5724845959595959,0.5890775,0.5929921052631579,0.04390243902439024,0.06015037593984962,0.013888888888888888,0.19823788546255505,0.2026431718061674,5.284496124031008,25.29718309859155,0.20251177394034536,2.0,4.0,2.0,2.0,1.0,,,,,0.029411764705882353,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4315.0,72,25,155,153,308,159,49.0,51.0,10.0,3.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,,2.0,3.0,6.0,2.0,7.0,1.0,13.0,,,,,,1.0,3.0,1.0,4.0,1.0,6.0,2.0,4.0,6.0,,,1.0,3.0,1.0,1.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,1.0,,1.0,,,1.0,4.0,5.0,,7.0,5.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,5.0,10.0,,,1.0,2.0,,1.0,,,2.0,,,,,1.0,,,,,,6.0,49.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.46153846153846156,,0.35714285714285715,0.4642857142857143,,0.375,0.5384615384615384,,0.16666666666666666,,1.0,,,9.75609756097561,0.5,,,,0.03225806451612903,0.03333333333333333,0.08571428571428572,0.015873015873015872,0.06060606060606061,,,0.1111111111111111,,,,,,0.09090909090909091,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8461538461538461,0.3333333333333333,0.5782541666666666,,0.5745416666666667,,,,,0.46153846153846156,5.216666666666667,29.599999999999998,0.3161290322580645,,,,,,,,,,0.25,,,,,True,
