EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,52197.0,870,117,1846,1811,416.0,561.0,203.0,3657,15.0,26.0,2.0,3.0,3.0,3.0,27.0,64.0,11.0,25.0,29.0,66.0,3.0,6.0,9.0,16.0,80.0,204.0,7.0,19.0,22.0,42.0,53.0,115.0,109.0,270.0,33.0,466.0,1995,9.0,14.0,10.0,25.0,1.0,49.0,9.0,20.0,31.0,58.0,12.0,123.0,66.0,40.0,312.0,15.0,6.0,204.0,80.0,10.0,2.0,25.0,22.0,47.0,16.0,6.0,16.0,8.0,1.0,116.0,10.0,7.0,40.0,34.0,4.0,78.0,17.0,95.0,8.0,34.0,23.0,11.0,25.0,3.0,17.0,6.0,8.0,1.0,31.0,1.0,8.0,21.0,47.0,1.0,2.0,1.0,42.0,4.0,54.0,7.0,8.0,15.0,3.0,7.0,1.0,1.0,1.0,1.0,117.0,406.0,6.0,2.0,0.6226415094339622,0.66,0.9541284403669725,0.40370370370370373,0.4,0.5344827586206896,0.40370370370370373,0.4608695652173913,0.6428571428571429,0.45,0.5623376623376624,0.6153846153846154,0.7115384615384616,0.5732009925558312,0.6282051282051282,0.7011494252873564,0.7012987012987013,0.007407407407407408,0.08695652173913043,0.19230769230769232,0.0625,0.04,0.00980392156862745,20.795400095831337,0.8064516129032258,0.08163265306122448,0.08095238095238096,0.016706443914081145,0.09803921568627451,0.02320185614849188,0.0893719806763285,0.02,0.006993006993006993,0.027522935779816515,0.01834862385321101,0.038461538461538464,0.12605042016806722,0.058091286307053944,0.08333333333333333,0.09121621621621621,0.11607142857142858,0.0380952380952381,1.0,0.06753246753246753,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.16623376623376623,0.421875,0.45,0.5925925925925926,0.06493506493506493,0.44,0.4583333333333333,0.5454545454545454,0.17142857142857143,0.4393939393939394,0.4393939393939394,1.0,0.5298701298701298,0.39215686274509803,0.39603960396039606,0.9375,0.07692307692307693,0.6666666666666666,0.15384615384615385,0.5,1.0,0.48717948717948717,0.3684210526315789,0.8571428571428571,0.038461538461538464,1.0,0.20512820512820512,0.5625,0.5384615384615384,0.5238095238095238,0.7688311688311689,0.39215686274509803,0.5224068831168831,0.48529800000000006,0.4968141025641026,0.045454545454545456,0.12195121951219512,0.01098901098901099,0.10515021459227468,0.26394849785407726,8.773043478260869,25.578518518518518,0.22535211267605634,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31966.0,533,-8,1102,1085,195.0,304.0,120.0,2187,51.0,67.0,19.0,29.0,11.0,13.0,7.0,20.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,10.0,,,,,58.0,88.0,4.0,12.0,19.0,147.0,1230,19.0,30.0,,,12.0,50.0,13.0,20.0,1.0,1.0,7.0,36.0,80.0,36.0,12.0,,36.0,10.0,3.0,1.0,,17.0,17.0,34.0,14.0,3.0,5.0,7.0,5.0,85.0,17.0,32.0,40.0,51.0,5.0,96.0,49.0,145.0,7.0,10.0,5.0,5.0,9.0,1.0,4.0,12.0,5.0,,21.0,2.0,3.0,31.0,67.0,1.0,15.0,5.0,23.0,1.0,23.0,3.0,,11.0,,2.0,24.0,13.0,25.0,17.0,36.0,195.0,7.0,2.0,0.6896551724137931,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6590909090909091,0.6333333333333333,0.65,0.64,0.6333333333333333,0.6904761904761905,0.6681818181818182,0.7142857142857143,0.72,0.12,,0.011363636363636364,0.014925373134328358,,,,10.496794871794872,0.42857142857142855,0.23809523809523808,0.18681318681318682,0.11552346570397112,0.1520912547528517,0.06614785992217899,0.16977611940298507,0.09176029962546817,0.12087912087912088,0.12857142857142856,0.06282722513089005,0.07575757575757576,0.12,0.22580645161290322,0.16279069767441862,0.14948453608247422,0.15942028985507245,0.19444444444444445,0.68,0.67,0.7611940298507462,0.7727272727272727,0.6470588235294118,0.2,0.35,0.35,1.0,0.01,,,,0.02,0.5,0.5,1.0,0.1,0.3,0.3,1.0,0.9666666666666667,0.6551724137931034,,,,,,,0.6190476190476191,0.8461538461538461,0.047619047619047616,1.0,,,0.79,0.3,0.5610114999999999,0.5753434782608695,0.5312761904761905,0.10185185185185185,0.11458333333333333,,0.3401360544217687,0.24489795918367346,3.263636363636364,25.258333333333336,0.17695099818511797,1.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,0.06521739130434782,0.05263157894736842,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102862.0,1714,44,3542,3520,586.0,853.0,412.0,7062,135.0,242.0,9.0,26.0,23.0,39.0,173.0,367.0,41.0,95.0,6.0,17.0,1.0,2.0,2.0,5.0,102.0,290.0,10.0,26.0,20.0,60.0,349.0,704.0,108.0,307.0,200.0,1222.0,4053,24.0,59.0,11.0,28.0,3.0,84.0,57.0,114.0,22.0,65.0,47.0,227.0,132.0,566.0,183.0,141.0,14.0,287.0,102.0,65.0,1.0,278.0,178.0,456.0,132.0,46.0,193.0,74.0,11.0,1090.0,15.0,25.0,129.0,123.0,11.0,263.0,43.0,306.0,16.0,47.0,23.0,24.0,160.0,23.0,101.0,53.0,59.0,3.0,213.0,14.0,35.0,60.0,128.0,2.0,3.0,7.0,186.0,3.0,236.0,23.0,14.0,105.0,3.0,14.0,36.0,13.0,36.0,16.0,223.0,575.0,10.0,9.0,0.18911174785100288,0.19298245614035087,0.5648148148148148,0.3517915309446254,0.39285714285714285,0.3384615384615385,0.35526315789473684,0.49573863636363635,0.4067796610169492,0.5,0.5054401582591493,0.46551724137931033,0.5027932960893855,0.5459459459459459,0.4772727272727273,0.5566502463054187,0.3036597428288823,0.003257328990228013,0.09232954545454546,0.1115702479338843,0.10354223433242507,,0.0034482758620689655,32.779156327543426,0.7511737089201878,0.13253012048192772,0.15355805243445692,0.028935185185185185,0.15770171149144255,0.019762845849802372,0.15565163681284744,0.024645717806531114,0.034013605442176874,0.033783783783783786,0.01615798922800718,0.0297029702970297,0.12704918032786885,0.13958810068649885,0.25833333333333336,0.1652754590984975,0.136986301369863,0.03361344537815126,0.4444444444444444,0.23936696340257171,0.5578512396694215,0.627906976744186,0.17037037037037037,0.3630069238377844,0.4713896457765668,0.5258358662613982,0.1676300578034682,0.09396636993076163,0.43157894736842106,0.43157894736842106,0.34146341463414637,0.016815034619188922,0.35294117647058826,0.35294117647058826,1.0,0.2868447082096934,0.35172413793103446,0.35294117647058826,0.5392156862745098,0.2988505747126437,0.34615384615384615,0.022988505747126436,0.5,1.0,0.2988505747126437,0.38461538461538464,0.8,0.21787709497206703,0.5897435897435898,0.027932960893854747,0.4,0.33519553072625696,0.3333333333333333,0.543026706231454,0.3554006968641115,0.5032474206349208,0.5275816666666667,0.48613011363636377,0.09854014598540146,0.13358778625954199,0.00967741935483871,0.06873977086743044,0.18576104746317512,7.143892045454544,26.38403908794789,0.16544325239977414,12.0,2.0,3.0,,,23.0,1.0,,,0.1111111111111111,3.0,3.0,1.0,2.0,0.039473684210526314,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152.0,215.0,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,,27.0,1.0,3.0,7.0,6.0,7.0,4.0,34.0,151.0,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,4.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,,0.038461538461538464,1.0,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,22570.0,376,24,792,780,112.0,208.0,86.0,1572,11.0,20.0,4.0,8.0,,1.0,7.0,14.0,1.0,8.0,3.0,15.0,,,1.0,3.0,16.0,45.0,2.0,3.0,,2.0,19.0,42.0,19.0,60.0,21.0,116.0,868,5.0,10.0,2.0,3.0,3.0,19.0,,2.0,1.0,5.0,,3.0,20.0,18.0,57.0,,6.0,45.0,16.0,2.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,9.0,4.0,17.0,22.0,3.0,42.0,15.0,57.0,,9.0,7.0,2.0,10.0,2.0,6.0,6.0,4.0,1.0,16.0,2.0,1.0,13.0,22.0,,,,17.0,1.0,25.0,1.0,,9.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,108.0,1.0,1.0,0.5263157894736842,0.625,1.0,0.31666666666666665,0.6666666666666666,0.2,0.31666666666666665,0.4523809523809524,0.5,,0.46568627450980393,0.6153846153846154,0.21428571428571427,0.5132743362831859,0.6333333333333333,0.1875,0.5882352941176471,0.016666666666666666,0.047619047619047616,0.1,,,0.022222222222222223,14.429530201342283,0.625,0.11538461538461539,0.12643678160919541,0.022598870056497175,0.09659090909090909,0.04891304347826087,0.11142857142857143,0.036011080332409975,0.03508771929824561,0.010869565217391304,0.0425531914893617,0.06976744186046512,0.1,0.1320754716981132,0.16666666666666666,0.10077519379844961,0.0851063829787234,,0.5,0.19607843137254902,0.55,0.6111111111111112,0.5454545454545454,0.13725490196078433,0.5,0.5,0.5714285714285714,0.0784313725490196,0.125,0.125,,0.14705882352941177,0.2,0.2,1.0,0.4411764705882353,0.35555555555555557,0.36363636363636365,1.0,0.6153846153846154,0.5,,,,0.23076923076923078,0.6666666666666666,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.7843137254901961,0.35555555555555557,0.5420406862745099,0.5118833333333334,0.5473642857142857,0.09821428571428571,0.18,0.03225806451612903,0.16379310344827586,0.02586206896551724,6.571428571428571,25.563333333333336,0.1414141414141414,1.0,1.0,2.0,,,3.0,1.0,,0.03571428571428571,0.25,,2.0,,,0.1,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21859.0,364,-41,733,737,80.0,156.0,90.0,1470,27.0,39.0,2.0,6.0,3.0,4.0,13.0,25.0,1.0,1.0,6.0,29.0,1.0,2.0,1.0,3.0,7.0,25.0,1.0,2.0,1.0,1.0,41.0,65.0,13.0,54.0,29.0,150.0,846,4.0,11.0,2.0,4.0,,14.0,3.0,5.0,2.0,4.0,2.0,14.0,52.0,30.0,39.0,,4.0,25.0,7.0,6.0,,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,8.0,7.0,26.0,11.0,7.0,44.0,15.0,59.0,1.0,18.0,10.0,8.0,9.0,3.0,4.0,12.0,5.0,,21.0,5.0,4.0,17.0,40.0,3.0,1.0,1.0,27.0,3.0,33.0,3.0,,18.0,,,4.0,1.0,4.0,1.0,14.0,80.0,1.0,,0.6341463414634146,0.6666666666666666,1.0,0.24074074074074073,0.5,0.5,0.24074074074074073,0.6307692307692307,0.36363636363636365,0.6,0.5084033613445378,0.4666666666666667,0.6666666666666666,0.5597014925373134,0.4666666666666667,0.7,0.453781512605042,,0.09230769230769231,0.07692307692307693,0.12,,,18.430439952437574,0.42857142857142855,0.35,0.06832298136645963,0.0374331550802139,0.13756613756613756,0.0446927374301676,0.10571428571428572,0.040983606557377046,0.07692307692307693,0.010526315789473684,0.03731343283582089,0.06666666666666667,0.0784313725490196,0.06741573033707865,0.047619047619047616,0.11811023622047244,0.1774193548387097,0.017241379310344827,0.25,0.3277310924369748,0.6923076923076923,0.75,0.7407407407407407,0.21008403361344538,0.52,0.5909090909090909,0.38461538461538464,0.008403361344537815,1.0,1.0,1.0,0.24369747899159663,0.20689655172413793,0.20689655172413793,1.0,0.21008403361344538,0.28,0.28,1.0,0.4,0.3333333333333333,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.7815126050420168,0.28,0.5636399159663867,0.51713,0.6279222222222222,0.13432835820895522,0.225,,0.09333333333333334,0.09333333333333334,4.224615384615384,24.405555555555566,0.10914051841746249,2.0,1.0,2.0,,,3.0,,,0.037037037037037035,0.5,,,1.0,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,75535.0,1259,67,2605,2594,460.0,643.0,298.0,5199,65.0,89.0,9.0,13.0,11.0,15.0,63.0,138.0,15.0,38.0,30.0,80.0,4.0,10.0,2.0,12.0,21.0,77.0,,6.0,2.0,7.0,143.0,265.0,51.0,157.0,55.0,494.0,2994,14.0,25.0,4.0,16.0,11.0,51.0,25.0,41.0,4.0,19.0,7.0,69.0,164.0,122.0,144.0,9.0,16.0,77.0,21.0,24.0,,50.0,42.0,92.0,29.0,13.0,28.0,17.0,5.0,226.0,19.0,13.0,94.0,90.0,5.0,189.0,32.0,221.0,5.0,31.0,19.0,12.0,25.0,,14.0,20.0,11.0,1.0,45.0,3.0,10.0,47.0,79.0,2.0,3.0,8.0,52.0,4.0,64.0,9.0,1.0,34.0,,2.0,30.0,16.0,33.0,16.0,69.0,449.0,5.0,2.0,0.5734265734265734,0.6074074074074074,0.9411764705882353,0.3248407643312102,0.25,0.21052631578947367,0.3248407643312102,0.539622641509434,0.56,0.6097560975609756,0.5201421800947867,0.4878048780487805,0.5166666666666667,0.5489977728285078,0.53125,0.5307692307692308,0.37203791469194314,,0.09056603773584905,0.11235955056179775,0.09420289855072464,0.02631578947368421,,16.740088105726873,0.5555555555555556,0.09259259259259259,0.15254237288135594,0.02066772655007949,0.15771812080536912,0.035580524344569285,0.1551433389544688,0.027515047291487533,0.014354066985645933,0.0243161094224924,0.03664921465968586,0.03289473684210526,0.13186813186813187,0.17096774193548386,0.1326530612244898,0.1473922902494331,0.1870967741935484,0.025,0.48484848484848486,0.2109004739336493,0.7303370786516854,0.8227848101265823,0.7076923076923077,0.32701421800947866,0.45652173913043476,0.504,0.4603174603174603,0.09004739336492891,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.1895734597156398,0.375,0.375,0.9333333333333333,0.18246445497630331,0.2727272727272727,0.2727272727272727,0.9523809523809523,0.3170731707317073,0.6923076923076923,0.24390243902439024,0.4,0.75,0.14634146341463414,,,0.25,0.7333333333333333,0.2,0.16666666666666666,0.11666666666666667,0.2857142857142857,0.5829383886255924,0.2727272727272727,0.5286815165876777,0.5098086956521739,0.5227766666666667,0.07606263982102908,0.11724137931034483,,0.10323886639676114,0.1396761133603239,7.517358490566038,24.535031847133762,0.1765834932821497,4.0,2.0,2.0,3.0,1.0,13.0,,1.0,0.02197802197802198,0.1111111111111111,,,,,,,1.0,2.0,1.0,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,67554.0,1126,22,2319,2292,359.0,482.0,269.0,4611,24.0,33.0,3.0,5.0,4.0,4.0,21.0,48.0,12.0,32.0,26.0,61.0,3.0,5.0,2.0,4.0,67.0,163.0,7.0,15.0,8.0,24.0,57.0,113.0,93.0,224.0,70.0,463.0,2716,7.0,13.0,10.0,20.0,3.0,47.0,6.0,13.0,10.0,28.0,17.0,59.0,96.0,18.0,270.0,9.0,2.0,163.0,67.0,7.0,1.0,39.0,25.0,64.0,14.0,11.0,24.0,12.0,3.0,153.0,2.0,4.0,41.0,35.0,3.0,79.0,7.0,86.0,1.0,18.0,15.0,3.0,20.0,3.0,12.0,10.0,8.0,2.0,30.0,,4.0,35.0,57.0,,1.0,2.0,84.0,16.0,82.0,6.0,4.0,20.0,10.0,8.0,2.0,,2.0,1.0,57.0,350.0,4.0,7.0,0.8421052631578947,0.8571428571428571,0.967741935483871,0.41517857142857145,0.5,0.35714285714285715,0.41517857142857145,0.504424778761062,0.5384615384615384,0.46153846153846156,0.5830860534124629,0.6666666666666666,0.5121951219512195,0.6253405994550408,0.6911764705882353,0.59,0.6646884272997032,0.004464285714285714,0.061946902654867256,0.09090909090909091,0.0625,0.03125,0.006134969325153374,15.072133637053911,0.6666666666666666,0.06382978723404255,0.06782945736434108,0.007155635062611807,0.07663551401869159,0.004282655246252677,0.07231208372978117,0.005847953216374269,0.015706806282722512,0.0035087719298245615,0.005813953488372093,,0.031446540880503145,0.07885304659498207,0.10256410256410256,0.07268170426065163,0.08823529411764706,0.005649717514124294,0.5,0.09792284866468842,0.7272727272727273,0.8,0.7916666666666666,0.142433234421365,0.4375,0.4666666666666667,0.9047619047619048,0.09495548961424333,0.375,0.3870967741935484,0.8333333333333334,0.18100890207715134,0.4262295081967213,0.4262295081967213,1.0,0.4836795252225519,0.4110429447852761,0.41358024691358025,0.9552238805970149,0.15151515151515152,0.6,0.15151515151515152,0.6,1.0,0.45454545454545453,0.4666666666666667,0.8571428571428571,0.0975609756097561,1.0,0.0975609756097561,0.5,0.5853658536585366,0.3333333333333333,0.7626112759643917,0.4110429447852761,0.5343028189910978,0.5541674999999999,0.5125121951219512,0.08356545961002786,0.15748031496062992,0.04310344827586207,0.10151187904967603,0.12742980561555076,9.461061946902655,25.508928571428573,0.15480810694264768,1.0,1.0,1.0,,,2.0,,,,0.6666666666666666,,1.0,,10.0,0.02,2.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,62268.0,1038,5,2127,2140,312.0,434.0,251.0,4267,168.0,220.0,56.0,86.0,27.0,36.0,25.0,45.0,1.0,1.0,,,,,,,,,,,,,194.0,266.0,,,60.0,448.0,2506,58.0,92.0,,,16.0,132.0,29.0,42.0,,,20.0,78.0,260.0,128.0,,,100.0,,,22.0,,59.0,29.0,88.0,20.0,9.0,27.0,18.0,14.0,205.0,40.0,98.0,142.0,94.0,25.0,261.0,144.0,405.0,9.0,29.0,17.0,12.0,37.0,8.0,29.0,32.0,8.0,,69.0,9.0,9.0,75.0,132.0,2.0,17.0,15.0,86.0,,93.0,15.0,,49.0,,5.0,41.0,16.0,43.0,34.0,76.0,305.0,10.0,3.0,0.6701030927835051,0.9027777777777778,,,,,,0.7293233082706767,0.6304347826086957,0.6904761904761905,0.7293233082706767,0.6304347826086957,0.6904761904761905,0.7344262295081967,0.6470588235294118,0.7090909090909091,,,0.08270676691729323,0.05909090909090909,0.2,,,15.460934270359651,0.5362318840579711,0.49019607843137253,0.20042643923240938,0.19066147859922178,0.2880324543610548,0.09523809523809523,0.24532224532224534,0.14775160599571735,0.22727272727272727,0.1660377358490566,0.09570957095709572,0.09401709401709402,0.16666666666666666,0.21912350597609562,0.20588235294117646,0.29577464788732394,0.26811594202898553,0.18,0.7906976744186046,0.8270676691729323,0.7636363636363637,0.8115942028985508,0.6369047619047619,0.16917293233082706,0.5555555555555556,0.6944444444444444,0.88,0.0037593984962406013,1.0,1.0,1.0,,,,,,,,,0.9347826086956522,0.6511627906976745,,,,,,,0.8571428571428571,0.75,,,,,0.8270676691729323,,0.6072812030075188,0.5826467532467532,0.6211285714285715,0.16333333333333333,0.16333333333333333,,0.29464285714285715,0.17410714285714285,2.4330827067669176,,0.1466854724964739,4.0,,9.0,2.0,2.0,25.0,2.0,4.0,0.1917808219178082,0.08928571428571429,,6.0,,,0.11538461538461539,,1.0,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8.0,33.0,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,8.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,True,,
