EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,68338.0,1139,171,2426,2382,610,727,265.0,4808,23.0,37.0,3.0,5.0,4.0,5.0,30.0,79.0,13.0,27.0,39.0,88.0,3.0,7.0,12.0,22.0,101.0,264.0,8.0,25.0,29.0,61.0,66.0,143.0,140.0,352.0,45.0,597.0,2651,10.0,18.0,11.0,32.0,1.0,54.0,11.0,28.0,41.0,83.0,19.0,164.0,88.0,44.0,405.0,15.0,8.0,264.0,101.0,14.0,2.0,32.0,28.0,60.0,20.0,8.0,21.0,10.0,1.0,148.0,13.0,9.0,51.0,35.0,4.0,90.0,22.0,112.0,9.0,46.0,30.0,16.0,31.0,4.0,18.0,13.0,2.0,13.0,1.0,44.0,3.0,15.0,30.0,67.0,1.0,2.0,3.0,56.0,6.0,74.0,9.0,1.0,8.0,23.0,5.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,156.0,597,10.0,2.0,0.6666666666666666,0.7096774193548387,0.9642857142857143,0.3977272727272727,0.34375,0.4939759036144578,0.3977272727272727,0.46153846153846156,0.5555555555555556,0.39285714285714285,0.5575757575757576,0.53,0.6531531531531531,0.5690978886756238,0.54,0.657258064516129,0.7111111111111111,0.005681818181818182,0.0979020979020979,0.16216216216216217,0.08860759493670886,0.037037037037037035,0.007575757575757576,20.627966411098942,0.7045454545454546,0.06153846153846154,0.0631768953068592,0.01675977653631285,0.09568480300187618,0.023508137432188065,0.07911683532658693,0.02018348623853211,0.005434782608695652,0.024734982332155476,0.014285714285714285,0.01927710843373494,0.036231884057971016,0.10191082802547771,0.042682926829268296,0.07246376811594203,0.09414758269720101,0.1,0.033210332103321034,1.0,0.07474747474747474,0.6216216216216216,0.7419354838709677,0.7391304347826086,0.1595959595959596,0.379746835443038,0.4166666666666667,0.6333333333333333,0.05454545454545454,0.48148148148148145,0.5,0.6153846153846154,0.17777777777777778,0.4431818181818182,0.4431818181818182,1.0,0.5333333333333333,0.38257575757575757,0.38549618320610685,0.9504950495049505,0.1,0.6,0.14,0.42857142857142855,1.0,0.5,0.32,0.875,0.04504504504504504,0.8,0.1981981981981982,0.5454545454545454,0.5495495495495496,0.47540983606557374,0.7858585858585858,0.38257575757575757,0.5248327272727272,0.4852242424242426,0.5012693693693694,0.05458089668615984,0.1464968152866242,0.014044943820224719,0.09045226130653267,0.2747068676716918,8.36223776223776,25.59659090909091,0.2514427040395713,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40471.0,675,27,1409,1390,292,415,156.0,2799,65.0,84.0,24.0,34.0,14.0,16.0,10.0,25.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,,,75.0,110.0,5.0,13.0,30.0,195.0,1555,24.0,35.0,,,12.0,60.0,17.0,25.0,1.0,1.0,11.0,48.0,106.0,44.0,15.0,,42.0,11.0,4.0,1.0,,27.0,21.0,48.0,18.0,3.0,7.0,12.0,8.0,117.0,23.0,37.0,48.0,67.0,6.0,121.0,60.0,181.0,8.0,12.0,5.0,7.0,11.0,1.0,6.0,14.0,1.0,5.0,,25.0,4.0,4.0,40.0,85.0,1.0,20.0,6.0,39.0,1.0,38.0,4.0,,,18.0,,3.0,37.0,1.0,1.0,19.0,38.0,25.0,48.0,291,9.0,3.0,0.7066666666666667,0.9814814814814815,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.6818181818181818,0.6857142857142857,0.68,0.6707317073170732,0.6857142857142857,0.7115384615384616,0.6964285714285714,0.75,0.7272727272727273,0.10569105691056911,,0.00909090909090909,0.011904761904761904,,,,10.357815442561206,0.44,0.20689655172413793,0.18457300275482094,0.10818713450292397,0.14634146341463414,0.06990881458966565,0.16642547033285093,0.08941877794336811,0.1206896551724138,0.10650887573964497,0.08771929824561403,0.0635593220338983,0.08602150537634409,0.09900990099009901,0.23222748815165878,0.1568627450980392,0.145748987854251,0.14814814814814814,0.1951219512195122,0.6578947368421053,0.6829268292682927,0.7738095238095238,0.7831325301204819,0.6615384615384615,0.2032520325203252,0.4,0.4,1.0,0.008130081300813009,,,,0.016260162601626018,0.5,0.5,1.0,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.9714285714285714,0.7058823529411765,,,,,,,0.6153846153846154,0.875,0.038461538461538464,1.0,,,0.7886178861788617,0.36363636363636365,0.5700325203252031,0.5861,0.5282923076923076,0.13138686131386862,0.14516129032258066,,0.3076923076923077,0.24615384615384617,3.168181818181819,25.323076923076925,0.20723917672107878,1.0,11.0,18.0,2.0,1.0,0.08333333333333333,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,136950.0,2282,185,4753,4725,912,1153,545.0,9478,188.0,332.0,11.0,34.0,41.0,69.0,231.0,483.0,58.0,129.0,8.0,20.0,1.0,2.0,2.0,5.0,131.0,373.0,13.0,35.0,31.0,79.0,477.0,944.0,139.0,393.0,292.0,1663.0,5371,28.0,72.0,14.0,37.0,7.0,105.0,89.0,176.0,33.0,84.0,91.0,368.0,212.0,742.0,234.0,183.0,16.0,369.0,131.0,91.0,1.0,382.0,221.0,603.0,163.0,58.0,270.0,99.0,13.0,1427.0,18.0,31.0,163.0,168.0,15.0,346.0,52.0,398.0,18.0,67.0,31.0,36.0,218.0,33.0,134.0,75.0,15.0,84.0,6.0,293.0,19.0,58.0,81.0,179.0,3.0,5.0,10.0,257.0,3.0,339.0,35.0,,22.0,148.0,3.0,25.0,48.0,1.0,,18.0,49.0,24.0,362.0,896,15.0,18.0,0.2222222222222222,0.2260127931769723,0.5611510791366906,0.35368956743002544,0.3783783783783784,0.39285714285714285,0.35732647814910024,0.5052966101694916,0.3888888888888889,0.5056818181818182,0.5127150336574421,0.44954128440366975,0.5326923076923077,0.5568335588633289,0.46846846846846846,0.5986842105263158,0.29394166043380704,0.002544529262086514,0.09639830508474577,0.11746987951807229,0.10766045548654245,,0.002680965147453083,32.734678763192,0.7440273037542662,0.1282051282051282,0.1575984990619137,0.026909722222222224,0.1447602131438721,0.018274111675126905,0.15100364963503649,0.022929340196537203,0.03125,0.03098106712564544,,0.013679890560875513,0.031496062992125984,0.13690476190476192,0.15042735042735042,0.23448275862068965,0.15089820359281436,0.12714776632302405,0.02936378466557912,0.4897959183673469,0.24831712789827973,0.5662650602409639,0.6416382252559727,0.26063829787234044,0.3612565445026178,0.4782608695652174,0.5359628770301624,0.15151515151515152,0.09648466716529544,0.4496124031007752,0.4496124031007752,0.3793103448275862,0.014958863126402393,0.4,0.4,1.0,0.27898279730740466,0.3512064343163539,0.3521505376344086,0.5343511450381679,0.3119266055045872,0.3235294117647059,0.01834862385321101,0.5,1.0,0.3211009174311927,0.37142857142857144,0.7692307692307693,0.2653846153846154,0.5942028985507246,0.019230769230769232,0.4,0.3038461538461538,0.3924050632911392,0.5422587883320867,0.35501355013550134,0.508482057057057,0.5387980000000001,0.5003142578125,0.10392291810048176,0.1400189214758751,0.007575757575757576,0.06313890559230306,0.2212868310282622,6.998622881355933,26.481424936386766,0.1918788133810225,3.0,3.0,30.0,1.0,1.0,0.09090909090909091,4.0,3.0,1.0,2.0,1.0,0.027522935779816515,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152,215,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,4.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,1.0,,27.0,1.0,3.0,7.0,,,6.0,7.0,4.0,34.0,151,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,3.0,4.0,1.0,1.0,,,,1.0,,,,0.038461538461538464,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,26653.0,444,51,938,923,157,265,108.0,1861,14.0,23.0,6.0,10.0,2.0,3.0,8.0,17.0,1.0,8.0,5.0,25.0,,3.0,2.0,7.0,19.0,49.0,3.0,4.0,,2.0,23.0,48.0,24.0,74.0,27.0,145.0,1038,7.0,12.0,3.0,7.0,4.0,27.0,2.0,4.0,2.0,9.0,2.0,12.0,26.0,20.0,72.0,,8.0,49.0,19.0,2.0,1.0,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,10.0,6.0,18.0,31.0,4.0,53.0,19.0,72.0,,12.0,9.0,3.0,10.0,2.0,6.0,6.0,1.0,4.0,1.0,16.0,2.0,1.0,17.0,28.0,,,,22.0,2.0,32.0,3.0,,,12.0,3.0,1.0,4.0,,,1.0,4.0,2.0,12.0,153,2.0,1.0,0.5652173913043478,0.6842105263157895,1.0,0.32432432432432434,0.42857142857142855,0.2222222222222222,0.32432432432432434,0.4791666666666667,0.5833333333333334,0.5,0.48360655737704916,0.6052631578947368,0.38461538461538464,0.5370370370370371,0.6428571428571429,0.4,0.6065573770491803,0.013513513513513514,0.041666666666666664,0.08695652173913043,,,0.02040816326530612,14.178403755868544,0.625,0.13333333333333333,0.14903846153846154,0.02857142857142857,0.09,0.046296296296296294,0.12009803921568628,0.03755868544600939,0.043478260869565216,0.01818181818181818,0.03225806451612903,0.04375,0.05357142857142857,0.14035087719298245,0.1484375,0.17391304347826086,0.09333333333333334,0.08,,0.5,0.1885245901639344,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.13934426229508196,0.47058823529411764,0.47058823529411764,0.625,0.06557377049180328,0.125,0.125,,0.20491803278688525,0.2,0.2,1.0,0.4016393442622951,0.3877551020408163,0.3958333333333333,1.0,0.5263157894736842,0.6,0.15789473684210525,,,0.21052631578947367,0.75,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.7950819672131147,0.3877551020408163,0.5453991803278688,0.5274300000000001,0.5825807692307692,0.11194029850746269,0.21052631578947367,0.03896103896103896,0.18620689655172415,0.08275862068965517,6.3812500000000005,25.300000000000004,0.1673773987206823,1.0,2.0,3.0,1.0,,0.3333333333333333,,3.0,,,,0.12,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27352.0,456,-6,927,931,107,180,116.0,1858,35.0,51.0,3.0,7.0,4.0,5.0,22.0,35.0,1.0,1.0,6.0,35.0,1.0,2.0,1.0,3.0,7.0,27.0,1.0,2.0,1.0,1.0,58.0,87.0,13.0,62.0,42.0,197.0,1065,5.0,12.0,2.0,4.0,2.0,18.0,8.0,10.0,2.0,4.0,4.0,26.0,76.0,40.0,39.0,,6.0,27.0,7.0,6.0,,16.0,10.0,26.0,6.0,4.0,12.0,3.0,1.0,62.0,9.0,9.0,33.0,15.0,9.0,57.0,18.0,75.0,1.0,24.0,14.0,10.0,10.0,4.0,5.0,14.0,2.0,5.0,,24.0,5.0,4.0,24.0,53.0,3.0,2.0,2.0,41.0,5.0,49.0,5.0,,,27.0,,,4.0,1.0,,1.0,5.0,2.0,26.0,107,2.0,,0.6551724137931034,0.6909090909090909,1.0,0.20967741935483872,0.5,0.5,0.20967741935483872,0.6666666666666666,0.4166666666666667,0.8,0.5201342281879194,0.5,0.7857142857142857,0.5760233918128655,0.5294117647058824,0.8125,0.4161073825503356,,0.06896551724137931,0.058823529411764705,0.08571428571428572,,,18.361581920903955,0.4166666666666667,0.3333333333333333,0.07109004739336493,0.04035874439461883,0.14163090128755365,0.04054054054054054,0.10810810810810811,0.04044943820224719,0.075,0.009259259259259259,0.05714285714285714,0.036585365853658534,0.05172413793103448,0.09090909090909091,0.06611570247933884,0.041666666666666664,0.12962962962962962,0.16901408450704225,0.014084507042253521,0.4,0.3422818791946309,0.6862745098039216,0.7291666666666666,0.7714285714285715,0.2348993288590604,0.6285714285714286,0.6875,0.45454545454545453,0.006711409395973154,1.0,1.0,1.0,0.2348993288590604,0.17142857142857143,0.17142857142857143,1.0,0.18120805369127516,0.25925925925925924,0.25925925925925924,1.0,0.4375,0.42857142857142855,0.125,0.5,1.0,0.125,0.5,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.7583892617449665,0.25925925925925924,0.5630355704697988,0.5123545454545454,0.5859642857142856,0.15789473684210525,0.24770642201834864,,0.09137055837563451,0.1319796954314721,4.198850574712642,24.348387096774207,0.11542610571736785,1.0,3.0,3.0,,,0.3333333333333333,,,2.0,,1.0,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,99165.0,1653,173,3450,3430,706,864,384.0,6880,92.0,121.0,12.0,16.0,14.0,20.0,85.0,186.0,17.0,45.0,37.0,93.0,4.0,11.0,4.0,18.0,29.0,105.0,2.0,9.0,3.0,9.0,194.0,352.0,66.0,198.0,84.0,670.0,3880,20.0,31.0,6.0,20.0,11.0,69.0,42.0,66.0,7.0,27.0,18.0,123.0,228.0,160.0,183.0,15.0,18.0,105.0,29.0,31.0,,61.0,49.0,110.0,34.0,15.0,36.0,19.0,6.0,269.0,23.0,17.0,123.0,113.0,13.0,249.0,40.0,289.0,6.0,44.0,29.0,15.0,32.0,1.0,18.0,25.0,6.0,14.0,3.0,57.0,6.0,12.0,66.0,99.0,2.0,3.0,8.0,72.0,4.0,97.0,13.0,,1.0,49.0,1.0,4.0,39.0,3.0,1.0,21.0,42.0,22.0,123.0,691,5.0,4.0,0.5876288659793815,0.6162162162162163,0.9242424242424242,0.3333333333333333,0.3,0.25925925925925924,0.3333333333333333,0.5511363636363636,0.6451612903225806,0.6363636363636364,0.5327272727272727,0.5686274509803921,0.5645161290322581,0.565989847715736,0.5948275862068966,0.5970873786407767,0.36,,0.08806818181818182,0.09917355371900827,0.0967741935483871,0.022222222222222223,,16.598360655737704,0.5614035087719298,0.16666666666666666,0.1469440832249675,0.02,0.14783653846153846,0.03412462908011869,0.14740787008119924,0.026246719160104987,0.019417475728155338,0.020930232558139535,0.018018018018018018,0.032454361054766734,0.03867403314917127,0.1062992125984252,0.17884130982367757,0.1271186440677966,0.1338709677419355,0.18867924528301888,0.023529411764705882,0.5238095238095238,0.22,0.7603305785123967,0.8440366972477065,0.7282608695652174,0.3381818181818182,0.45698924731182794,0.5059523809523809,0.4588235294117647,0.08181818181818182,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.1690909090909091,0.3978494623655914,0.3978494623655914,0.8918918918918919,0.19090909090909092,0.2761904761904762,0.2761904761904762,0.9655172413793104,0.3137254901960784,0.75,0.21568627450980393,0.36363636363636365,0.75,0.17647058823529413,0.2222222222222222,1.0,0.21505376344086022,0.7,0.1935483870967742,0.2222222222222222,0.0967741935483871,0.3333333333333333,0.58,0.2761904761904762,0.5332623636363637,0.5031574074074073,0.5178048387096774,0.08517887563884156,0.12628865979381443,0.005025125628140704,0.10298507462686567,0.18358208955223881,7.244886363636365,24.64747474747475,0.2046376811594203,2.0,2.0,17.0,,1.0,0.25,,,,,2.0,,1.0,1.0,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,90470.0,1508,94,3130,3100,541,655,353.0,6230,34.0,49.0,4.0,8.0,9.0,11.0,26.0,65.0,14.0,38.0,32.0,82.0,4.0,9.0,3.0,9.0,92.0,235.0,10.0,21.0,13.0,38.0,74.0,152.0,124.0,317.0,85.0,605.0,3594,8.0,17.0,14.0,30.0,3.0,61.0,13.0,25.0,16.0,47.0,22.0,96.0,128.0,20.0,348.0,24.0,2.0,235.0,92.0,13.0,2.0,55.0,33.0,88.0,20.0,13.0,37.0,15.0,3.0,209.0,4.0,7.0,65.0,45.0,5.0,115.0,12.0,127.0,1.0,27.0,21.0,6.0,27.0,4.0,18.0,12.0,1.0,9.0,2.0,39.0,1.0,7.0,38.0,67.0,,1.0,3.0,102.0,18.0,100.0,7.0,3.0,5.0,23.0,13.0,10.0,3.0,1.0,1.0,,4.0,1.0,94.0,532,7.0,8.0,0.8648648648648649,0.8767123287671232,0.9354838709677419,0.3911671924290221,0.4666666666666667,0.3404255319148936,0.3911671924290221,0.4868421052631579,0.47058823529411764,0.52,0.5543710021321961,0.6170212765957447,0.5138888888888888,0.594059405940594,0.6354166666666666,0.5783132530120482,0.67590618336887,0.006309148264984227,0.08552631578947369,0.14285714285714285,0.07692307692307693,0.02631578947368421,0.00851063829787234,15.291467192340187,0.6923076923076923,0.07462686567164178,0.06588579795021962,0.009162303664921465,0.08620689655172414,0.006535947712418301,0.07654836464857341,0.007994186046511628,0.021505376344086023,0.0026041666666666665,,0.008639308855291577,,0.04090909090909091,0.06793478260869565,0.11578947368421053,0.08348134991119005,0.09424083769633508,0.003952569169960474,0.25,0.1044776119402985,0.6938775510204082,0.8095238095238095,0.8529411764705882,0.13859275053304904,0.4,0.43333333333333335,0.8846153846153846,0.08102345415778252,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.17484008528784648,0.3902439024390244,0.3902439024390244,0.96875,0.5010660980810234,0.39148936170212767,0.3948497854077253,0.9239130434782609,0.1702127659574468,0.5,0.19148936170212766,0.4444444444444444,0.75,0.44680851063829785,0.47619047619047616,0.8,0.1527777777777778,0.8181818181818182,0.125,0.3333333333333333,0.5277777777777778,0.34210526315789475,0.7803837953091685,0.39148936170212767,0.5390385927505331,0.5600266666666668,0.5289666666666667,0.07272727272727272,0.13690476190476192,0.039755351681957186,0.10082644628099173,0.15867768595041323,8.730921052631578,25.511041009463725,0.17284345047923322,1.0,2.0,3.0,,,0.75,,1.0,,12.0,,0.014925373134328358,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,86442.0,1441,106,2982,2990,533,598,341.0,5972,236.0,313.0,76.0,119.0,44.0,58.0,40.0,71.0,1.0,1.0,,,,,,,,,,,,,277.0,385.0,,,97.0,651.0,3449,79.0,127.0,,,22.0,180.0,48.0,67.0,,,33.0,129.0,364.0,190.0,,,134.0,,,33.0,,94.0,37.0,131.0,27.0,10.0,53.0,22.0,19.0,299.0,51.0,132.0,218.0,131.0,36.0,385.0,189.0,574.0,15.0,43.0,27.0,16.0,47.0,11.0,34.0,42.0,6.0,13.0,1.0,89.0,10.0,14.0,106.0,178.0,3.0,22.0,18.0,130.0,2.0,148.0,20.0,,,78.0,,6.0,57.0,3.0,3.0,23.0,60.0,44.0,127.0,522,14.0,4.0,0.6570397111913358,0.8666666666666667,,,,,,0.7194805194805195,0.6220472440944882,0.7164179104477612,0.7194805194805195,0.6220472440944882,0.7164179104477612,0.7249443207126949,0.6382978723404256,0.7413793103448276,,,0.08571428571428572,0.06389776357827476,0.18309859154929578,,,15.874889347890234,0.5280898876404494,0.48,0.2082670906200318,0.1825726141078838,0.3006896551724138,0.09026548672566372,0.25775480059084194,0.1420807453416149,0.21481481481481482,0.15258855585831063,0.20930232558139536,0.09176470588235294,0.08571428571428572,0.18604651162790697,0.21212121212121213,0.25,0.30639097744360905,0.2849740932642487,0.2,0.7333333333333333,0.812987012987013,0.7539936102236422,0.8054607508532423,0.6228813559322034,0.18441558441558442,0.5633802816901409,0.6896551724137931,0.85,0.0025974025974025974,1.0,1.0,1.0,,,,,,,,,0.937007874015748,0.6386554621848739,,,,,,,0.8656716417910447,0.7586206896551724,,,,,0.812987012987013,,0.6131727272727272,0.5866428571428571,0.6391626865671642,0.17607223476297967,0.17607223476297967,,0.2764976958525346,0.19815668202764977,2.411688311688312,,0.17873910127431253,,11.0,34.0,5.0,4.0,0.09210526315789473,,6.0,,,,0.08333333333333333,1.0,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8,33,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,8,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08333333333333333,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,1.0,,,,,,,,,,,,True,,
