EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,53197.0,887,128,1881,1845,431,561.0,207.0,3726,17.0,28.0,2.0,3.0,3.0,3.0,27.0,66.0,11.0,25.0,30.0,67.0,3.0,6.0,10.0,17.0,82.0,210.0,7.0,19.0,23.0,45.0,55.0,119.0,112.0,277.0,33.0,479.0,2034,9.0,15.0,10.0,25.0,1.0,49.0,9.0,22.0,33.0,62.0,12.0,129.0,70.0,40.0,321.0,15.0,6.0,210.0,82.0,11.0,2.0,25.0,22.0,47.0,16.0,6.0,16.0,8.0,1.0,116.0,10.0,8.0,40.0,34.0,4.0,78.0,18.0,96.0,8.0,35.0,23.0,12.0,25.0,3.0,17.0,6.0,8.0,1.0,31.0,1.0,8.0,22.0,49.0,1.0,2.0,1.0,43.0,4.0,54.0,7.0,8.0,15.0,3.0,7.0,1.0,1.0,1.0,1.0,123.0,421,6.0,2.0,0.6363636363636364,0.6730769230769231,0.9553571428571429,0.4043321299638989,0.4,0.532258064516129,0.4043321299638989,0.46218487394957986,0.6,0.4090909090909091,0.5631313131313131,0.6,0.6964285714285714,0.5736714975845411,0.6125,0.6881720430107527,0.6994949494949495,0.007220216606498195,0.09243697478991597,0.17857142857142858,0.07575757575757576,0.04,0.009523809523809525,20.921485660554772,0.8064516129032258,0.08163265306122448,0.08,0.018779342723004695,0.0954653937947494,0.0228310502283105,0.08767772511848342,0.020833333333333332,0.00684931506849315,0.03153153153153153,0.018072289156626505,0.03773584905660377,0.12295081967213115,0.05785123966942149,0.08196721311475409,0.08940397350993377,0.1111111111111111,0.037209302325581395,1.0,0.0707070707070707,0.6071428571428571,0.7391304347826086,0.7647058823529411,0.16666666666666666,0.4090909090909091,0.4426229508196721,0.5925925925925926,0.06313131313131314,0.44,0.4583333333333333,0.5454545454545454,0.1691919191919192,0.44776119402985076,0.44776119402985076,1.0,0.5303030303030303,0.3904761904761905,0.3942307692307692,0.9390243902439024,0.075,0.6666666666666666,0.15,0.5,1.0,0.475,0.3684210526315789,0.8571428571428571,0.03571428571428571,1.0,0.20238095238095238,0.5882352941176471,0.5357142857142857,0.5111111111111111,0.7702020202020202,0.3904761904761905,0.5231228535353534,0.48042115384615397,0.4948178571428571,0.044226044226044224,0.11811023622047244,0.010714285714285714,0.1022964509394572,0.26931106471816285,8.615126050420166,25.566064981949463,0.22913343965975544,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32530.0,542,11,1126,1107,206,304.0,125.0,2233,54.0,70.0,21.0,31.0,11.0,13.0,8.0,21.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,,,62.0,92.0,5.0,13.0,21.0,160.0,1245,21.0,32.0,,,12.0,54.0,14.0,21.0,1.0,1.0,7.0,38.0,86.0,38.0,15.0,,38.0,11.0,4.0,1.0,,17.0,17.0,34.0,14.0,3.0,5.0,7.0,5.0,85.0,17.0,33.0,41.0,51.0,5.0,97.0,50.0,147.0,7.0,10.0,5.0,5.0,10.0,1.0,5.0,12.0,5.0,,22.0,2.0,3.0,33.0,69.0,1.0,15.0,5.0,25.0,1.0,25.0,3.0,,12.0,,2.0,24.0,13.0,25.0,17.0,38.0,206,7.0,2.0,0.6935483870967742,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.6739130434782609,0.65625,0.6666666666666666,0.6619047619047619,0.65625,0.7045454545454546,0.6896551724137931,0.7297297297297297,0.7307692307692307,0.12380952380952381,,0.010869565217391304,0.014285714285714285,,,,10.815047021943574,0.45454545454545453,0.22727272727272727,0.1827956989247312,0.11743772241992882,0.15298507462686567,0.0648854961832061,0.16819012797074953,0.09208103130755065,0.11956521739130435,0.1267605633802817,0.06217616580310881,0.07246376811594203,0.11538461538461539,0.2229299363057325,0.1590909090909091,0.15228426395939088,0.15492957746478872,0.19444444444444445,0.68,0.6666666666666666,0.7714285714285715,0.782608695652174,0.6481481481481481,0.2,0.38095238095238093,0.38095238095238093,1.0,0.009523809523809525,,,,0.01904761904761905,0.5,0.5,1.0,0.10476190476190476,0.36363636363636365,0.36363636363636365,1.0,0.96875,0.6774193548387096,,,,,,,0.5909090909090909,0.8461538461538461,0.045454545454545456,1.0,,,0.7904761904761904,0.36363636363636365,0.5656276190476189,0.589968,0.5263499999999999,0.10526315789473684,0.1188118811881188,,0.3375,0.2375,3.1793478260869565,25.323076923076925,0.18294849023090587,1.0,1.0,6.0,1.0,1.0,11.0,1.0,1.0,0.0851063829787234,0.09523809523809523,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,106596.0,1777,105,3677,3653,635,877.0,429.0,7330,145.0,258.0,10.0,28.0,28.0,45.0,177.0,373.0,42.0,97.0,7.0,18.0,1.0,2.0,2.0,5.0,104.0,298.0,10.0,28.0,20.0,62.0,364.0,728.0,111.0,316.0,210.0,1271.0,4173,25.0,61.0,11.0,30.0,6.0,89.0,63.0,122.0,22.0,67.0,51.0,243.0,136.0,592.0,189.0,144.0,14.0,294.0,104.0,67.0,1.0,291.0,179.0,470.0,133.0,46.0,204.0,75.0,12.0,1119.0,15.0,25.0,134.0,129.0,11.0,274.0,43.0,317.0,16.0,47.0,23.0,24.0,163.0,23.0,102.0,55.0,61.0,3.0,218.0,14.0,39.0,60.0,130.0,2.0,4.0,7.0,194.0,3.0,247.0,26.0,16.0,110.0,3.0,15.0,38.0,13.0,38.0,18.0,239.0,624,11.0,10.0,0.18681318681318682,0.19047619047619047,0.5675675675675675,0.3512658227848101,0.36666666666666664,0.3283582089552239,0.3557692307692308,0.5,0.4098360655737705,0.5163934426229508,0.5081417624521073,0.45604395604395603,0.5079365079365079,0.5497382198952879,0.478494623655914,0.5654205607476636,0.30268199233716475,0.0031645569620253164,0.09203296703296704,0.1124031007751938,0.10187667560321716,,0.003355704697986577,32.55258126195029,0.7477064220183486,0.12790697674418605,0.15579710144927536,0.028058361391694726,0.1554524361948956,0.019157088122605363,0.15562130177514794,0.023894862604540025,0.03257328990228013,0.03303964757709251,0.01559792027729636,0.02912621359223301,0.13846153846153847,0.13901345291479822,0.2540983606557377,0.1619047619047619,0.13793103448275862,0.03278688524590164,0.47368421052631576,0.2471264367816092,0.562015503875969,0.6331877729257642,0.16551724137931034,0.35727969348659006,0.4745308310991957,0.5283582089552239,0.1638418079096045,0.09291187739463602,0.4329896907216495,0.4329896907216495,0.35714285714285715,0.017241379310344827,0.3888888888888889,0.3888888888888889,1.0,0.28544061302681994,0.348993288590604,0.3501683501683502,0.5384615384615384,0.3076923076923077,0.35714285714285715,0.02197802197802198,0.5,1.0,0.3076923076923077,0.35714285714285715,0.8,0.23809523809523808,0.6222222222222222,0.026455026455026454,0.4,0.328042328042328,0.3225806451612903,0.5498084291187739,0.35374149659863946,0.506850480769231,0.53880546875,0.49540189189189204,0.09991158267020336,0.1354679802955665,0.009404388714733543,0.07002360346184107,0.1911880409126672,7.033104395604396,26.471518987341778,0.17269513190100624,13.0,2.0,3.0,,,25.0,1.0,1.0,,0.1,4.0,3.0,1.0,2.0,0.038461538461538464,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152,215.0,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,,27.0,1.0,3.0,7.0,6.0,7.0,4.0,34.0,151,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,4.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,,0.038461538461538464,1.0,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,23187.0,386,37,816,803,118,208.0,92.0,1619,11.0,20.0,4.0,8.0,,1.0,7.0,15.0,1.0,8.0,3.0,16.0,,,1.0,4.0,16.0,45.0,2.0,3.0,,2.0,19.0,43.0,19.0,61.0,24.0,119.0,887,5.0,10.0,2.0,3.0,3.0,19.0,,2.0,1.0,6.0,,3.0,20.0,18.0,57.0,,6.0,45.0,16.0,2.0,1.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,9.0,5.0,18.0,25.0,4.0,47.0,16.0,63.0,,9.0,7.0,2.0,10.0,2.0,6.0,6.0,4.0,1.0,16.0,2.0,1.0,13.0,22.0,,,,18.0,1.0,28.0,1.0,,9.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,114,1.0,1.0,0.5263157894736842,0.625,1.0,0.3114754098360656,0.6666666666666666,0.16666666666666666,0.3114754098360656,0.4418604651162791,0.5,,0.4567307692307692,0.6153846153846154,0.1875,0.5129310344827587,0.6333333333333333,0.16666666666666666,0.5865384615384616,0.01639344262295082,0.046511627906976744,0.1,,,0.022222222222222223,14.27027027027027,0.625,0.14285714285714285,0.13812154696132597,0.026881720430107527,0.1,0.047872340425531915,0.11911357340720222,0.0374331550802139,0.04918032786885246,0.010416666666666666,0.04195804195804196,0.06666666666666667,0.11320754716981132,0.1388888888888889,0.2,0.10606060606060606,0.08333333333333333,,0.5,0.19230769230769232,0.55,0.6111111111111112,0.5454545454545454,0.14423076923076922,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07692307692307693,0.125,0.125,,0.15384615384615385,0.1875,0.1875,1.0,0.4326923076923077,0.35555555555555557,0.36363636363636365,1.0,0.6153846153846154,0.5,,,,0.23076923076923078,0.6666666666666666,1.0,0.125,,0.5,0.25,0.25,,0.7788461538461539,0.35555555555555557,0.5421201923076924,0.5118833333333334,0.5586125,0.10434782608695652,0.17647058823529413,0.046875,0.15966386554621848,0.025210084033613446,6.530232558139535,25.52131147540984,0.14460784313725492,1.0,1.0,2.0,,,3.0,1.0,,0.034482758620689655,0.25,,2.0,,,0.1,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22149.0,369,-24,745,749,81,158.0,94.0,1494,27.0,39.0,2.0,6.0,3.0,4.0,13.0,25.0,1.0,1.0,6.0,30.0,1.0,2.0,1.0,3.0,7.0,25.0,1.0,2.0,1.0,1.0,41.0,65.0,13.0,55.0,31.0,152.0,849,4.0,11.0,2.0,4.0,2.0,16.0,3.0,5.0,2.0,4.0,2.0,14.0,52.0,30.0,39.0,,4.0,25.0,7.0,6.0,,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,8.0,7.0,26.0,11.0,7.0,44.0,15.0,59.0,1.0,19.0,11.0,8.0,10.0,3.0,5.0,12.0,5.0,,22.0,5.0,4.0,18.0,41.0,3.0,1.0,1.0,28.0,3.0,35.0,3.0,,19.0,,,4.0,1.0,4.0,1.0,14.0,81,1.0,,0.6341463414634146,0.6666666666666666,1.0,0.23636363636363636,0.5,0.5,0.23636363636363636,0.6307692307692307,0.36363636363636365,0.6,0.5041666666666667,0.4666666666666667,0.6666666666666666,0.5588235294117647,0.5,0.7,0.4583333333333333,,0.09230769230769231,0.07692307692307693,0.12,,,18.436406067677947,0.45454545454545453,0.3181818181818182,0.06626506024096386,0.03664921465968586,0.13541666666666666,0.044444444444444446,0.10335195530726257,0.04043126684636118,0.07352941176470588,0.010526315789473684,0.03731343283582089,0.06521739130434782,0.07547169811320754,0.06593406593406594,0.045454545454545456,0.11538461538461539,0.1774193548387097,0.01694915254237288,0.25,0.325,0.6923076923076923,0.75,0.7407407407407407,0.20833333333333334,0.52,0.5909090909090909,0.38461538461538464,0.008333333333333333,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.20833333333333334,0.28,0.28,1.0,0.4,0.3333333333333333,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.7833333333333333,0.28,0.5641454166666668,0.51713,0.6279222222222222,0.13970588235294118,0.2345679012345679,,0.10526315789473684,0.09210526315789473,4.224615384615384,24.38000000000001,0.1087248322147651,2.0,1.0,2.0,,,3.0,,,0.03571428571428571,0.5,,,1.0,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,78641.0,1311,112,2716,2703,496,665.0,310.0,5419,73.0,97.0,10.0,14.0,12.0,16.0,64.0,142.0,16.0,40.0,31.0,81.0,4.0,10.0,2.0,12.0,23.0,84.0,,6.0,2.0,8.0,153.0,279.0,54.0,165.0,59.0,527.0,3095,16.0,27.0,4.0,16.0,11.0,55.0,27.0,44.0,4.0,20.0,11.0,77.0,178.0,128.0,153.0,9.0,16.0,84.0,23.0,25.0,,50.0,42.0,92.0,29.0,13.0,28.0,17.0,5.0,226.0,20.0,14.0,98.0,92.0,5.0,195.0,34.0,229.0,5.0,35.0,23.0,12.0,26.0,,15.0,21.0,11.0,2.0,47.0,4.0,11.0,49.0,81.0,2.0,3.0,8.0,55.0,4.0,69.0,10.0,1.0,37.0,,2.0,32.0,17.0,35.0,16.0,77.0,485,5.0,2.0,0.5816993464052288,0.6137931034482759,0.9444444444444444,0.32727272727272727,0.25,0.2,0.32727272727272727,0.5483870967741935,0.5925925925925926,0.6136363636363636,0.527027027027027,0.5116279069767442,0.515625,0.5560253699788583,0.55,0.5422535211267606,0.3716216216216216,,0.08960573476702509,0.10309278350515463,0.09859154929577464,0.025,,16.905071521456435,0.5531914893617021,0.09090909090909091,0.15057283142389524,0.021538461538461538,0.15433070866141732,0.036101083032490974,0.15248796147672553,0.02823920265780731,0.0136986301369863,0.026706231454005934,0.0375,0.032467532467532464,0.12307692307692308,0.17350157728706625,0.13131313131313133,0.14346895074946467,0.18452380952380953,0.02403846153846154,0.45714285714285713,0.21846846846846846,0.7525773195876289,0.8390804597701149,0.6986301369863014,0.31981981981981983,0.4507042253521127,0.5,0.46875,0.09009009009009009,0.4,0.41025641025641024,0.5,0.18243243243243243,0.38271604938271603,0.38271604938271603,0.9354838709677419,0.1891891891891892,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.32558139534883723,0.7142857142857143,0.23255813953488372,0.4,0.75,0.13953488372093023,,,0.25,0.75,0.1875,0.16666666666666666,0.125,0.25,0.5900900900900901,0.27380952380952384,0.5327111486486485,0.5057625,0.5223023437500001,0.07855626326963906,0.12091503267973856,,0.10436432637571158,0.1461100569259962,7.358064516129033,24.572121212121214,0.18262150220913106,4.0,2.0,2.0,3.0,1.0,14.0,,1.0,0.02127659574468085,0.2,,,,,,,1.0,2.0,1.0,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,70151.0,1169,59,2412,2385,395,506.0,278.0,4797,25.0,35.0,3.0,5.0,4.0,5.0,21.0,49.0,12.0,34.0,26.0,62.0,3.0,5.0,2.0,4.0,69.0,171.0,7.0,15.0,9.0,27.0,58.0,118.0,95.0,233.0,70.0,471.0,2798,7.0,14.0,10.0,20.0,3.0,47.0,6.0,15.0,11.0,31.0,17.0,62.0,98.0,18.0,273.0,12.0,2.0,171.0,69.0,8.0,1.0,42.0,27.0,69.0,15.0,12.0,26.0,13.0,3.0,165.0,2.0,4.0,46.0,37.0,3.0,86.0,7.0,93.0,1.0,18.0,15.0,3.0,22.0,4.0,13.0,11.0,9.0,2.0,33.0,,5.0,35.0,58.0,,1.0,2.0,84.0,16.0,82.0,6.0,4.0,20.0,10.0,8.0,2.0,,2.0,1.0,60.0,386,5.0,7.0,0.8448275862068966,0.8596491228070176,0.9578947368421052,0.40772532188841204,0.5,0.3548387096774194,0.40772532188841204,0.4915254237288136,0.5,0.4,0.5712250712250713,0.6470588235294118,0.4891304347826087,0.6128608923884514,0.6714285714285714,0.5636363636363636,0.6638176638176638,0.004291845493562232,0.06779661016949153,0.11428571428571428,0.061224489795918366,0.029411764705882353,0.005847953216374269,15.126050420168067,0.6666666666666666,0.0625,0.06928838951310862,0.006944444444444444,0.08084358523725835,0.004140786749482402,0.07524932003626474,0.0056657223796034,0.01507537688442211,0.003436426116838488,0.005571030640668524,,0.03529411764705882,0.08041958041958042,0.10256410256410256,0.07783018867924528,0.0896551724137931,0.0053475935828877,0.5,0.09971509971509972,0.7142857142857143,0.8064516129032258,0.8,0.1396011396011396,0.42857142857142855,0.45652173913043476,0.9047619047619048,0.09686609686609686,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.17663817663817663,0.41935483870967744,0.41935483870967744,1.0,0.48717948717948717,0.40350877192982454,0.40588235294117647,0.9420289855072463,0.14705882352941177,0.6,0.14705882352941177,0.6,1.0,0.4411764705882353,0.4666666666666667,0.8571428571428571,0.10869565217391304,0.8,0.08695652173913043,0.5,0.5869565217391305,0.3333333333333333,0.7635327635327636,0.40350877192982454,0.5352542735042735,0.5483023809523809,0.5150847826086956,0.08042895442359249,0.15151515151515152,0.04149377593360996,0.09978768577494693,0.1316348195329087,9.534745762711864,25.51502145922747,0.16376451077943616,1.0,1.0,1.0,,,2.0,,,,0.6666666666666666,,1.0,,10.0,0.019230769230769232,2.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,65438.0,1091,47,2238,2251,350,458.0,263.0,4489,176.0,231.0,58.0,89.0,31.0,40.0,25.0,46.0,1.0,1.0,,,,,,,,,,,,,202.0,278.0,,,64.0,468.0,2611,60.0,95.0,,,18.0,138.0,33.0,46.0,,,22.0,88.0,268.0,136.0,,,102.0,,,24.0,,67.0,31.0,98.0,22.0,9.0,34.0,18.0,15.0,227.0,42.0,102.0,153.0,100.0,27.0,280.0,150.0,430.0,9.0,31.0,18.0,13.0,38.0,8.0,30.0,33.0,8.0,,71.0,9.0,10.0,75.0,134.0,2.0,17.0,16.0,90.0,,98.0,16.0,,52.0,,5.0,44.0,16.0,46.0,37.0,86.0,343,10.0,3.0,0.6633663366336634,0.8874172185430463,,,,,,0.7266187050359713,0.631578947368421,0.717391304347826,0.7266187050359713,0.631578947368421,0.717391304347826,0.7335423197492164,0.6509433962264151,0.7333333333333333,,,0.08633093525179857,0.06493506493506493,0.1956521739130435,,,15.32416502946955,0.5352112676056338,0.5094339622641509,0.20408163265306123,0.18994413407821228,0.287593984962406,0.09567198177676538,0.24755381604696672,0.14754098360655737,0.21808510638297873,0.16483516483516483,0.09657320872274143,0.09322033898305085,0.17791411042944785,0.22093023255813954,0.2028985507246377,0.2924281984334204,0.2751677852348993,0.17307692307692307,0.8043478260869565,0.8309352517985612,0.7619047619047619,0.8148148148148148,0.6306818181818182,0.16546762589928057,0.5434782608695652,0.6756756756756757,0.88,0.0035971223021582736,1.0,1.0,1.0,,,,,,,,,0.9368421052631579,0.651685393258427,,,,,,,0.8695652173913043,0.775,,,,,0.8309352517985612,,0.6120902877697841,0.5831961538461539,0.6401956521739132,0.16560509554140126,0.16560509554140126,,0.2948717948717949,0.18803418803418803,2.397482014388489,,0.15638963360142985,4.0,,9.0,2.0,2.0,28.0,2.0,4.0,0.21052631578947367,0.10344827586206896,,6.0,,,0.1111111111111111,,1.0,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8,33.0,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,8,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,True,,
