EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,67354.0,1123,172,2393,2351,598,713,260.0,4744,23.0,37.0,3.0,5.0,4.0,5.0,30.0,78.0,13.0,27.0,39.0,87.0,3.0,7.0,12.0,22.0,98.0,260.0,8.0,25.0,28.0,59.0,66.0,142.0,137.0,347.0,45.0,588.0,2605,10.0,18.0,11.0,32.0,1.0,54.0,11.0,28.0,40.0,81.0,19.0,161.0,88.0,44.0,396.0,15.0,8.0,260.0,98.0,14.0,2.0,31.0,28.0,59.0,20.0,8.0,20.0,10.0,1.0,146.0,13.0,9.0,51.0,35.0,4.0,90.0,22.0,112.0,9.0,46.0,30.0,16.0,31.0,4.0,18.0,13.0,2.0,13.0,1.0,44.0,3.0,15.0,30.0,66.0,1.0,2.0,3.0,56.0,6.0,74.0,9.0,1.0,8.0,23.0,5.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,153.0,585,9.0,2.0,0.6666666666666666,0.7096774193548387,0.9635036496350365,0.39481268011527376,0.34375,0.49382716049382713,0.39481268011527376,0.4647887323943662,0.5555555555555556,0.39285714285714285,0.5552147239263804,0.53,0.6513761467889908,0.566990291262136,0.54,0.6557377049180327,0.7096114519427403,0.005763688760806916,0.09859154929577464,0.16216216216216217,0.08974358974358974,0.037037037037037035,0.007692307692307693,20.703703703703702,0.7045454545454546,0.0625,0.06457564575645756,0.01717557251908397,0.09622641509433963,0.023679417122040074,0.08022388059701492,0.02050326188257223,0.005681818181818182,0.025179856115107913,0.014285714285714285,0.01937046004842615,0.03676470588235294,0.10810810810810811,0.043076923076923075,0.07246376811594203,0.09487179487179487,0.1,0.033582089552238806,1.0,0.07566462167689161,0.6216216216216216,0.7419354838709677,0.7391304347826086,0.15950920245398773,0.38461538461538464,0.4225352112676056,0.6333333333333333,0.05521472392638037,0.48148148148148145,0.5,0.6153846153846154,0.17791411042944785,0.4482758620689655,0.4482758620689655,1.0,0.5316973415132924,0.3769230769230769,0.3798449612403101,0.9489795918367347,0.1,0.6,0.14,0.42857142857142855,1.0,0.5,0.32,0.875,0.045871559633027525,0.8,0.2018348623853211,0.5454545454545454,0.5412844036697247,0.4745762711864407,0.7852760736196319,0.3769230769230769,0.5249955010224949,0.4852242424242426,0.5005628440366973,0.055226824457593686,0.14743589743589744,0.014245014245014245,0.09183673469387756,0.27380952380952384,8.358450704225351,25.588184438040347,0.2498955286251567,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39700.0,662,41,1386,1367,284,402,152.0,2753,63.0,81.0,23.0,33.0,14.0,16.0,10.0,25.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,,,73.0,107.0,5.0,13.0,30.0,191.0,1516,23.0,34.0,,,12.0,58.0,17.0,25.0,1.0,1.0,11.0,48.0,104.0,42.0,15.0,,40.0,11.0,4.0,1.0,,26.0,21.0,47.0,18.0,3.0,7.0,12.0,7.0,115.0,23.0,36.0,47.0,67.0,6.0,120.0,59.0,179.0,7.0,12.0,5.0,7.0,11.0,1.0,6.0,14.0,1.0,5.0,,25.0,4.0,4.0,40.0,84.0,1.0,20.0,6.0,39.0,1.0,38.0,4.0,,,18.0,,3.0,37.0,1.0,1.0,19.0,38.0,25.0,48.0,283,9.0,3.0,0.7123287671232876,0.9811320754716981,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.6822429906542056,0.6764705882352942,0.68,0.6708333333333333,0.6764705882352942,0.7115384615384616,0.6970802919708029,0.7435897435897436,0.7272727272727273,0.10833333333333334,,0.009345794392523364,0.012345679012345678,,,,10.351437699680512,0.44,0.21428571428571427,0.1876750700280112,0.10810810810810811,0.14506172839506173,0.07098765432098765,0.16740088105726872,0.0898021308980213,0.11711711711711711,0.10909090909090909,0.08771929824561403,0.0641025641025641,0.08888888888888889,0.10309278350515463,0.23444976076555024,0.1568627450980392,0.1440329218106996,0.14814814814814814,0.175,0.6578947368421053,0.675,0.7777777777777778,0.7875,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,0.008333333333333333,,,,0.016666666666666666,0.5,0.5,1.0,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.9705882352941176,0.696969696969697,,,,,,,0.6153846153846154,0.875,0.038461538461538464,1.0,,,0.7833333333333333,0.36363636363636365,0.5670391666666666,0.5837814814814815,0.5282923076923076,0.13432835820895522,0.1487603305785124,,0.3036649214659686,0.2513089005235602,3.228971962616823,25.323076923076925,0.2049062049062049,1.0,11.0,18.0,2.0,1.0,0.08695652173913043,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,134811.0,2247,188,4682,4654,889,1130,536.0,9336,185.0,323.0,11.0,31.0,39.0,65.0,228.0,473.0,56.0,127.0,8.0,20.0,1.0,2.0,2.0,5.0,128.0,369.0,12.0,34.0,28.0,76.0,469.0,923.0,136.0,389.0,292.0,1638.0,5282,28.0,69.0,13.0,36.0,7.0,102.0,86.0,168.0,30.0,81.0,91.0,353.0,210.0,728.0,228.0,180.0,16.0,365.0,128.0,87.0,1.0,374.0,218.0,592.0,160.0,58.0,263.0,98.0,13.0,1402.0,18.0,27.0,160.0,163.0,15.0,338.0,48.0,386.0,17.0,66.0,31.0,35.0,214.0,32.0,132.0,74.0,15.0,82.0,6.0,288.0,19.0,56.0,80.0,176.0,3.0,5.0,10.0,256.0,3.0,339.0,35.0,,22.0,148.0,3.0,25.0,46.0,1.0,,18.0,47.0,23.0,347.0,873,15.0,18.0,0.22388059701492538,0.227765726681128,0.5588235294117647,0.3496143958868895,0.3611111111111111,0.37037037037037035,0.35324675324675325,0.5081256771397616,0.4057971014492754,0.5119047619047619,0.5129573170731707,0.4523809523809524,0.5261044176706827,0.5578114246386786,0.4719626168224299,0.5955631399317406,0.2964939024390244,0.002570694087403599,0.09425785482123511,0.11455108359133127,0.10570824524312897,,0.0027100271002710027,32.67531490881745,0.7430555555555556,0.13043478260869565,0.1556829035339064,0.023936170212765957,0.14375561545372867,0.01842374616171955,0.14953703703703702,0.021377672209026127,0.027227722772277228,0.028119507908611598,,0.013774104683195593,0.03187250996015936,0.13496932515337423,0.14756944444444445,0.23448275862068965,0.14927184466019416,0.12802768166089964,0.028192371475953566,0.48936170212765956,0.2461890243902439,0.5727554179566563,0.6468531468531469,0.2648648648648649,0.36051829268292684,0.4820295983086681,0.5390070921985816,0.15350877192982457,0.09679878048780488,0.4409448818897638,0.4409448818897638,0.375,0.01524390243902439,0.4,0.4,1.0,0.28125,0.34688346883468835,0.34782608695652173,0.53125,0.29523809523809524,0.3548387096774194,0.01904761904761905,0.5,1.0,0.3238095238095238,0.35294117647058826,0.75,0.26104417670682734,0.6,0.020080321285140562,0.4,0.30522088353413657,0.3684210526315789,0.5426829268292683,0.3506849315068493,0.5078001912777352,0.5364715277777778,0.49803428571428565,0.1057422969187675,0.14285714285714285,0.007653061224489796,0.06227106227106227,0.21550671550671552,7.040195016251356,26.494858611825194,0.18987612131567705,3.0,3.0,28.0,1.0,1.0,0.09090909090909091,4.0,3.0,1.0,2.0,1.0,0.027522935779816515,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152,215,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,4.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,1.0,,27.0,1.0,3.0,7.0,,,6.0,7.0,4.0,34.0,151,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,3.0,4.0,1.0,1.0,,,,1.0,,,,0.038461538461538464,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,26465.0,441,53,933,919,157,262,107.0,1852,14.0,23.0,6.0,10.0,2.0,3.0,8.0,17.0,1.0,8.0,5.0,25.0,,3.0,2.0,7.0,19.0,49.0,3.0,4.0,,2.0,23.0,48.0,24.0,74.0,27.0,145.0,1028,7.0,12.0,3.0,7.0,4.0,27.0,2.0,4.0,2.0,9.0,2.0,12.0,26.0,20.0,72.0,,8.0,49.0,19.0,2.0,1.0,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,10.0,6.0,18.0,31.0,4.0,53.0,19.0,72.0,,12.0,9.0,3.0,10.0,2.0,6.0,6.0,1.0,4.0,1.0,16.0,2.0,1.0,16.0,27.0,,,,22.0,2.0,32.0,3.0,,,12.0,3.0,1.0,4.0,,,1.0,4.0,2.0,12.0,153,2.0,1.0,0.5652173913043478,0.6842105263157895,1.0,0.32432432432432434,0.42857142857142855,0.2222222222222222,0.32432432432432434,0.4791666666666667,0.5833333333333334,0.5,0.48360655737704916,0.6052631578947368,0.38461538461538464,0.5370370370370371,0.6428571428571429,0.4,0.6065573770491803,0.013513513513513514,0.041666666666666664,0.08695652173913043,,,0.02040816326530612,14.258734655335221,0.625,0.13333333333333333,0.14903846153846154,0.028846153846153848,0.09,0.046511627906976744,0.12009803921568628,0.037825059101654845,0.04411764705882353,0.01834862385321101,0.03225806451612903,0.0440251572327044,0.05357142857142857,0.14035087719298245,0.1484375,0.17391304347826086,0.09333333333333334,0.08,,0.5,0.1885245901639344,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.13934426229508196,0.47058823529411764,0.47058823529411764,0.625,0.06557377049180328,0.125,0.125,,0.20491803278688525,0.2,0.2,1.0,0.4016393442622951,0.3877551020408163,0.3958333333333333,1.0,0.5263157894736842,0.6,0.15789473684210525,,,0.21052631578947367,0.75,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.7950819672131147,0.3877551020408163,0.5453991803278688,0.5274300000000001,0.5825807692307692,0.11194029850746269,0.21052631578947367,0.03896103896103896,0.18620689655172415,0.08275862068965517,6.3812500000000005,25.300000000000004,0.1682743837084673,1.0,2.0,3.0,1.0,,0.3333333333333333,,3.0,,,,0.12,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27195.0,453,-11,921,925,101,180,116.0,1846,35.0,51.0,3.0,7.0,4.0,5.0,21.0,34.0,1.0,1.0,6.0,35.0,1.0,2.0,1.0,3.0,7.0,27.0,1.0,2.0,1.0,1.0,57.0,86.0,13.0,62.0,42.0,195.0,1057,5.0,12.0,2.0,4.0,2.0,18.0,7.0,9.0,2.0,4.0,4.0,24.0,76.0,38.0,39.0,,6.0,27.0,7.0,6.0,,16.0,10.0,26.0,6.0,4.0,12.0,3.0,1.0,62.0,9.0,9.0,33.0,15.0,9.0,57.0,18.0,75.0,1.0,24.0,14.0,10.0,10.0,4.0,5.0,14.0,2.0,5.0,,24.0,5.0,4.0,24.0,53.0,3.0,2.0,2.0,41.0,5.0,49.0,5.0,,,27.0,,,4.0,1.0,,1.0,5.0,2.0,24.0,101,2.0,,0.6666666666666666,0.7037037037037037,1.0,0.20967741935483872,0.5,0.5,0.20967741935483872,0.6627906976744186,0.4166666666666667,0.7777777777777778,0.5168918918918919,0.5,0.7692307692307693,0.5735294117647058,0.5294117647058824,0.8,0.4189189189189189,,0.06976744186046512,0.058823529411764705,0.08823529411764706,,,18.37121212121212,0.4166666666666667,0.3333333333333333,0.07211538461538461,0.04054054054054054,0.14224137931034483,0.04054054054054054,0.10909090909090909,0.04054054054054054,0.0759493670886076,0.009259259259259259,0.05714285714285714,0.036585365853658534,0.05172413793103448,0.09523809523809523,0.06611570247933884,0.041666666666666664,0.13043478260869565,0.16901408450704225,0.014084507042253521,0.4,0.34459459459459457,0.6862745098039216,0.7291666666666666,0.7714285714285715,0.22972972972972974,0.6176470588235294,0.6774193548387096,0.47619047619047616,0.006756756756756757,1.0,1.0,1.0,0.23648648648648649,0.17142857142857143,0.17142857142857143,1.0,0.18243243243243243,0.25925925925925924,0.25925925925925924,1.0,0.4375,0.42857142857142855,0.125,0.5,1.0,0.125,0.5,1.0,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.7635135135135135,0.25925925925925924,0.5637391891891893,0.5123545454545454,0.5957384615384614,0.1588235294117647,0.25,,0.09230769230769231,0.12307692307692308,4.170930232558138,24.348387096774207,0.10966340933767643,1.0,3.0,3.0,,,0.3333333333333333,,,2.0,,1.0,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,97366.0,1623,179,3390,3369,689,844,376.0,6759,88.0,116.0,12.0,16.0,14.0,19.0,83.0,183.0,17.0,45.0,37.0,92.0,4.0,11.0,4.0,18.0,29.0,105.0,2.0,9.0,3.0,9.0,188.0,344.0,66.0,197.0,84.0,658.0,3809,20.0,31.0,6.0,20.0,11.0,69.0,42.0,65.0,7.0,27.0,18.0,123.0,218.0,158.0,183.0,15.0,18.0,105.0,29.0,31.0,,59.0,49.0,108.0,34.0,15.0,35.0,19.0,5.0,265.0,23.0,17.0,123.0,111.0,11.0,245.0,40.0,285.0,6.0,43.0,29.0,14.0,31.0,1.0,18.0,25.0,6.0,13.0,3.0,56.0,5.0,11.0,66.0,99.0,2.0,3.0,8.0,72.0,4.0,97.0,13.0,,1.0,49.0,1.0,4.0,36.0,3.0,1.0,20.0,39.0,20.0,123.0,674,5.0,4.0,0.5797872340425532,0.6089385474860335,0.9242424242424242,0.3350253807106599,0.3,0.25925925925925924,0.3350253807106599,0.5465116279069767,0.6451612903225806,0.6461538461538462,0.5304990757855823,0.5686274509803921,0.5706521739130435,0.5644329896907216,0.5948275862068966,0.6029411764705882,0.36414048059149723,,0.09011627906976744,0.10344827586206896,0.09836065573770492,0.022222222222222223,,16.640584246218047,0.5535714285714286,0.14473684210526316,0.14741035856573706,0.020506634499396863,0.15,0.034482758620689655,0.1487603305785124,0.026737967914438502,0.020066889632107024,0.021479713603818614,0.018018018018018018,0.032719836400818,0.03932584269662921,0.10526315789473684,0.18041237113402062,0.1271186440677966,0.1360655737704918,0.19047619047619047,0.023809523809523808,0.5128205128205128,0.2144177449168207,0.7586206896551724,0.8461538461538461,0.7159090909090909,0.33826247689463956,0.453551912568306,0.503030303030303,0.4578313253012048,0.08317929759704251,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.17005545286506468,0.40217391304347827,0.40217391304347827,0.8918918918918919,0.19408502772643252,0.2761904761904762,0.2761904761904762,0.9655172413793104,0.3137254901960784,0.75,0.21568627450980393,0.36363636363636365,0.75,0.17647058823529413,0.2222222222222222,1.0,0.20652173913043478,0.7368421052631579,0.1956521739130435,0.2222222222222222,0.09782608695652174,0.3333333333333333,0.5785582255083179,0.2761904761904762,0.5308197781885398,0.5031574074074073,0.5141538043478261,0.08650519031141868,0.12894736842105264,0.005050505050505051,0.10486322188449848,0.18693009118541035,7.341860465116278,24.65380710659899,0.20324483775811208,2.0,2.0,15.0,,1.0,0.25,,,,,2.0,,1.0,1.0,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,89278.0,1488,93,3090,3060,529,646,348.0,6150,33.0,47.0,4.0,8.0,8.0,10.0,26.0,64.0,13.0,37.0,32.0,81.0,4.0,9.0,3.0,8.0,91.0,232.0,9.0,20.0,13.0,38.0,72.0,148.0,123.0,313.0,82.0,595.0,3551,8.0,17.0,13.0,29.0,3.0,58.0,12.0,24.0,16.0,46.0,22.0,94.0,124.0,20.0,345.0,24.0,2.0,232.0,91.0,13.0,2.0,55.0,32.0,87.0,19.0,13.0,37.0,15.0,3.0,206.0,4.0,7.0,63.0,45.0,5.0,113.0,12.0,125.0,1.0,27.0,21.0,6.0,26.0,4.0,17.0,12.0,1.0,9.0,2.0,38.0,1.0,6.0,38.0,67.0,,1.0,3.0,101.0,18.0,97.0,7.0,3.0,5.0,23.0,12.0,10.0,3.0,,,,3.0,1.0,92.0,520,7.0,8.0,0.8611111111111112,0.8732394366197183,0.9349593495934959,0.3929712460063898,0.4482758620689655,0.34782608695652173,0.3929712460063898,0.4864864864864865,0.47058823529411764,0.5,0.5563991323210412,0.5978260869565217,0.5142857142857142,0.594758064516129,0.6170212765957447,0.5802469135802469,0.6789587852494577,0.006389776357827476,0.08783783783783784,0.14893617021276595,0.078125,0.02702702702702703,0.008620689655172414,15.211187214611872,0.6842105263157895,0.07575757575757576,0.06656804733727811,0.009333333333333334,0.0847913862718708,0.006578947368421052,0.07610993657505286,0.008100147275405008,0.02197802197802198,0.0026595744680851063,,0.008695652173913044,,0.0410958904109589,0.06906077348066299,0.11578947368421053,0.08483754512635379,0.08465608465608465,0.004032258064516129,0.3333333333333333,0.1019522776572668,0.7021276595744681,0.825,0.8484848484848485,0.13882863340563992,0.40625,0.4406779661016949,0.8846153846153846,0.08026030368763558,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.175704989154013,0.3950617283950617,0.3950617283950617,0.96875,0.5032537960954447,0.3922413793103448,0.39565217391304347,0.9230769230769231,0.17391304347826086,0.5,0.1956521739130435,0.4444444444444444,0.75,0.43478260869565216,0.45,0.7777777777777778,0.14285714285714285,0.8,0.11428571428571428,0.375,0.5428571428571428,0.34210526315789475,0.7809110629067245,0.3922413793103448,0.5379737527114967,0.5589586206896552,0.5245914285714286,0.0720164609053498,0.1402439024390244,0.037267080745341616,0.09747899159663866,0.15798319327731092,8.760135135135135,25.50926517571885,0.17119741100323624,1.0,2.0,3.0,,,0.75,,1.0,,12.0,,0.014925373134328358,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,85074.0,1418,95,2934,2942,518,588,336.0,5876,232.0,308.0,74.0,117.0,42.0,56.0,40.0,71.0,1.0,1.0,,,,,,,,,,,,,273.0,380.0,,,95.0,641.0,3399,77.0,125.0,,,22.0,176.0,46.0,65.0,,,32.0,124.0,362.0,184.0,,,130.0,,,33.0,,94.0,36.0,130.0,26.0,10.0,53.0,22.0,19.0,296.0,50.0,130.0,216.0,129.0,36.0,381.0,186.0,567.0,15.0,43.0,27.0,16.0,47.0,11.0,34.0,42.0,6.0,13.0,1.0,89.0,10.0,14.0,102.0,173.0,3.0,22.0,18.0,128.0,2.0,145.0,19.0,,,76.0,,6.0,57.0,3.0,3.0,23.0,60.0,44.0,122.0,507,14.0,4.0,0.663003663003663,0.8701923076923077,,,,,,0.718421052631579,0.616,0.7076923076923077,0.718421052631579,0.616,0.7076923076923077,0.7234762979683973,0.6330935251798561,0.7294117647058823,,,0.0868421052631579,0.06493506493506493,0.18309859154929578,,,15.952023988005996,0.5280898876404494,0.4864864864864865,0.20941558441558442,0.18361581920903955,0.3016759776536313,0.08896797153024912,0.25900900900900903,0.14173228346456693,0.21673003802281368,0.1532033426183844,0.20930232558139536,0.09004739336492891,0.08571428571428572,0.19138755980861244,0.21052631578947367,0.25,0.30666666666666664,0.2879581151832461,0.20270270270270271,0.7333333333333333,0.8105263157894737,0.7532467532467533,0.8055555555555556,0.6293103448275862,0.1868421052631579,0.5633802816901409,0.6896551724137931,0.85,0.002631578947368421,1.0,1.0,1.0,,,,,,,,,0.936,0.6324786324786325,,,,,,,0.8615384615384616,0.75,,,,,0.8105263157894737,,0.6119563157894736,0.5862844660194174,0.6380276923076923,0.17391304347826086,0.17391304347826086,,0.2745709828393136,0.1934477379095164,2.435,,0.17655078391274712,,11.0,34.0,5.0,4.0,0.0945945945945946,,6.0,,,,0.08333333333333333,1.0,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8,33,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,8,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08333333333333333,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,1.0,,,,,,,,,,,,True,,
