EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,55016.0,917,143,1950,1915,454,589,212.0,3865,18.0,30.0,2.0,4.0,3.0,3.0,27.0,66.0,11.0,25.0,34.0,72.0,3.0,6.0,11.0,18.0,85.0,214.0,7.0,19.0,25.0,47.0,56.0,121.0,119.0,286.0,39.0,508.0,2123,9.0,16.0,10.0,25.0,1.0,49.0,9.0,22.0,36.0,65.0,16.0,142.0,72.0,40.0,342.0,15.0,6.0,214.0,85.0,12.0,2.0,25.0,25.0,50.0,19.0,6.0,16.0,8.0,1.0,125.0,11.0,8.0,42.0,34.0,4.0,80.0,19.0,99.0,8.0,37.0,24.0,13.0,25.0,4.0,17.0,7.0,8.0,1.0,32.0,1.0,9.0,22.0,49.0,1.0,2.0,1.0,48.0,4.0,64.0,7.0,1.0,8.0,17.0,5.0,8.0,1.0,1.0,1.0,1.0,134.0,441,6.0,2.0,0.6428571428571429,0.6792452830188679,0.957983193277311,0.4160839160839161,0.4,0.5538461538461539,0.4160839160839161,0.4628099173553719,0.5625,0.4090909090909091,0.5761670761670762,0.5853658536585366,0.7241379310344828,0.5874125874125874,0.5975609756097561,0.7193877551020408,0.7027027027027027,0.006993006993006993,0.09917355371900827,0.2,0.07575757575757576,0.04,0.009345794392523364,20.935513169845596,0.78125,0.08,0.07692307692307693,0.01834862385321101,0.0967741935483871,0.024553571428571428,0.0867579908675799,0.021493212669683258,0.006756756756756757,0.030434782608695653,0.017804154302670624,0.04504504504504504,0.11904761904761904,0.054901960784313725,0.08196721311475409,0.09235668789808917,0.10833333333333334,0.03686635944700461,1.0,0.07371007371007371,0.6,0.75,0.7777777777777778,0.16216216216216217,0.4090909090909091,0.4426229508196721,0.5925925925925926,0.06142506142506143,0.44,0.4583333333333333,0.5454545454545454,0.1769041769041769,0.4722222222222222,0.4722222222222222,1.0,0.5257985257985258,0.397196261682243,0.4009433962264151,0.9411764705882353,0.0975609756097561,0.5,0.14634146341463414,0.5,1.0,0.4634146341463415,0.3684210526315789,0.8571428571428571,0.034482758620689655,1.0,0.20689655172413793,0.6111111111111112,0.5402298850574713,0.5319148936170213,0.7764127764127764,0.397196261682243,0.5248972972972973,0.48042115384615397,0.49709999999999993,0.052256532066508314,0.1297709923664122,0.017241379310344827,0.09645669291338582,0.2795275590551181,8.504958677685948,25.525174825174826,0.23282051282051283,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33829.0,564,15,1177,1160,221,328,131.0,2337,55.0,72.0,21.0,31.0,11.0,13.0,8.0,22.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,,,63.0,95.0,5.0,13.0,21.0,162.0,1303,21.0,32.0,,,12.0,54.0,14.0,21.0,1.0,1.0,7.0,38.0,88.0,38.0,15.0,,38.0,11.0,4.0,1.0,,18.0,18.0,36.0,15.0,3.0,5.0,8.0,5.0,90.0,19.0,33.0,42.0,54.0,5.0,101.0,52.0,153.0,7.0,10.0,5.0,5.0,11.0,1.0,6.0,13.0,5.0,,24.0,4.0,4.0,35.0,71.0,1.0,15.0,5.0,27.0,1.0,25.0,3.0,,,12.0,,2.0,25.0,14.0,26.0,18.0,38.0,220,7.0,2.0,0.6984126984126984,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.6631578947368421,0.65625,0.6666666666666666,0.6527777777777778,0.65625,0.7045454545454546,0.680672268907563,0.7297297297297297,0.7307692307692307,0.12037037037037036,,0.010526315789473684,0.013888888888888888,,,,10.719640179910044,0.4583333333333333,0.21739130434782608,0.18181818181818182,0.11262798634812286,0.15162454873646208,0.07011070110701106,0.1672473867595819,0.09219858156028368,0.11458333333333333,0.12080536912751678,0.06598984771573604,0.08108108108108109,0.12048192771084337,0.21764705882352942,0.1590909090909091,0.15270935960591134,0.14864864864864866,0.18421052631578946,0.6923076923076923,0.6666666666666666,0.7638888888888888,0.7746478873239436,0.6545454545454545,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.009259259259259259,,,,0.018518518518518517,0.5,0.5,1.0,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.96875,0.6774193548387096,,,,,,,0.5909090909090909,0.8461538461538461,0.045454545454545456,1.0,,,0.7870370370370371,0.36363636363636365,0.5698129629629629,0.589968,0.5263499999999999,0.10256410256410256,0.11538461538461539,,0.3333333333333333,0.2345679012345679,3.2000000000000006,25.323076923076925,0.18776550552251486,1.0,1.0,8.0,1.0,1.0,11.0,1.0,1.0,0.08333333333333333,0.09523809523809523,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,110699.0,1845,137,3828,3805,664,910,443.0,7633,153.0,268.0,10.0,28.0,30.0,48.0,183.0,386.0,43.0,98.0,7.0,18.0,1.0,2.0,2.0,5.0,113.0,313.0,11.0,29.0,23.0,65.0,379.0,752.0,120.0,331.0,216.0,1334.0,4352,26.0,62.0,12.0,31.0,6.0,94.0,66.0,126.0,25.0,70.0,51.0,258.0,152.0,606.0,204.0,156.0,14.0,309.0,113.0,72.0,1.0,304.0,190.0,494.0,141.0,49.0,214.0,78.0,12.0,1178.0,16.0,25.0,134.0,136.0,11.0,281.0,44.0,325.0,16.0,50.0,25.0,25.0,171.0,24.0,106.0,57.0,65.0,3.0,228.0,14.0,42.0,64.0,135.0,2.0,4.0,7.0,199.0,3.0,254.0,26.0,,17.0,113.0,3.0,15.0,41.0,15.0,41.0,21.0,254.0,650,11.0,10.0,0.20052770448548812,0.20430107526881722,0.5666666666666667,0.36253776435045315,0.3870967741935484,0.35714285714285715,0.3669724770642202,0.5039893617021277,0.41935483870967744,0.5238095238095238,0.5161588180978762,0.4731182795698925,0.5280612244897959,0.5563973063973064,0.49473684210526314,0.581447963800905,0.3056325023084026,0.0030211480362537764,0.09574468085106383,0.11194029850746269,0.10880829015544041,,0.003194888178913738,32.46842709529277,0.75,0.12222222222222222,0.1585081585081585,0.027114967462039046,0.14955357142857142,0.01982651796778191,0.15393386545039908,0.02371312897628687,0.030959752321981424,0.03205128205128205,0.01517706576728499,0.03271028037383177,0.13653136531365315,0.14655172413793102,0.25203252032520324,0.1552511415525114,0.13389121338912133,0.0321285140562249,0.5121951219512195,0.247460757156048,0.5708955223880597,0.6428571428571429,0.19607843137254902,0.3564173591874423,0.4740932642487047,0.5319767441860465,0.16393442622950818,0.0904893813481071,0.4387755102040816,0.4387755102040816,0.37209302325581395,0.01662049861495845,0.3888888888888889,0.3888888888888889,1.0,0.28901200369344415,0.3610223642172524,0.36217948717948717,0.5398230088495575,0.3010752688172043,0.35714285714285715,0.021505376344086023,0.5,1.0,0.3118279569892473,0.3793103448275862,0.8181818181818182,0.24489795918367346,0.625,0.025510204081632654,0.4,0.33163265306122447,0.35384615384615387,0.5530932594644506,0.3656957928802589,0.5081696941612606,0.53880546875,0.49714583333333345,0.0988917306052856,0.13468414779499405,0.008982035928143712,0.0704647676161919,0.1934032983508246,6.991223404255319,26.45407854984894,0.17345872518286312,13.0,3.0,3.0,,,26.0,1.0,1.0,,0.1,4.0,3.0,1.0,2.0,0.036585365853658534,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152,215,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,1.0,,27.0,1.0,3.0,7.0,6.0,7.0,4.0,34.0,151,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,4.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,,0.038461538461538464,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,23466.0,391,41,827,813,124,208,92.0,1640,11.0,20.0,4.0,8.0,,1.0,7.0,15.0,1.0,8.0,3.0,17.0,,,1.0,5.0,16.0,45.0,2.0,3.0,,2.0,19.0,43.0,19.0,62.0,24.0,119.0,899,5.0,10.0,2.0,3.0,3.0,19.0,,2.0,1.0,7.0,,3.0,20.0,18.0,57.0,,6.0,45.0,16.0,2.0,1.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,9.0,5.0,18.0,26.0,4.0,48.0,16.0,64.0,,9.0,7.0,2.0,10.0,2.0,6.0,6.0,4.0,1.0,16.0,2.0,1.0,14.0,23.0,,,,18.0,1.0,28.0,1.0,,,9.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,120,1.0,1.0,0.5263157894736842,0.625,1.0,0.3064516129032258,0.6666666666666666,0.14285714285714285,0.3064516129032258,0.4418604651162791,0.5,,0.4523809523809524,0.6153846153846154,0.16666666666666666,0.5085470085470085,0.6333333333333333,0.15,0.5904761904761905,0.016129032258064516,0.046511627906976744,0.1,,,0.022222222222222223,14.20940170940171,0.625,0.14285714285714285,0.14207650273224043,0.026881720430107527,0.09836065573770492,0.04736842105263158,0.12021857923497267,0.03723404255319149,0.04918032786885246,0.010416666666666666,0.041666666666666664,0.06521739130434782,0.11320754716981132,0.14545454545454545,0.2,0.1037037037037037,0.08333333333333333,,0.5,0.19047619047619047,0.55,0.6111111111111112,0.5454545454545454,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0761904761904762,0.125,0.125,,0.1619047619047619,0.17647058823529413,0.17647058823529413,1.0,0.42857142857142855,0.35555555555555557,0.36363636363636365,1.0,0.6153846153846154,0.5,,,,0.23076923076923078,0.6666666666666666,1.0,0.1111111111111111,,0.5555555555555556,0.2,0.2222222222222222,,0.780952380952381,0.35555555555555557,0.5430342857142858,0.5118833333333334,0.5674444444444444,0.10344827586206896,0.17647058823529413,0.046153846153846156,0.15966386554621848,0.025210084033613446,6.530232558139535,25.480645161290326,0.14993954050785974,1.0,1.0,2.0,,,3.0,1.0,,0.034482758620689655,0.25,,2.0,,,0.1,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22890.0,382,-24,770,776,81,162,97.0,1546,28.0,40.0,2.0,6.0,3.0,4.0,13.0,25.0,1.0,1.0,6.0,31.0,1.0,2.0,1.0,3.0,7.0,25.0,1.0,2.0,1.0,1.0,42.0,66.0,13.0,56.0,33.0,156.0,884,4.0,11.0,2.0,4.0,2.0,16.0,3.0,5.0,2.0,4.0,2.0,14.0,54.0,30.0,39.0,,4.0,25.0,7.0,6.0,,10.0,9.0,19.0,5.0,4.0,7.0,2.0,1.0,47.0,8.0,7.0,28.0,11.0,7.0,46.0,15.0,61.0,1.0,19.0,11.0,8.0,10.0,3.0,5.0,12.0,5.0,,22.0,5.0,4.0,19.0,42.0,3.0,1.0,1.0,30.0,3.0,37.0,3.0,,,20.0,,,4.0,1.0,4.0,1.0,14.0,81,1.0,,0.6428571428571429,0.675,1.0,0.23214285714285715,0.5,0.5,0.23214285714285715,0.6363636363636364,0.36363636363636365,0.6,0.5040983606557377,0.4666666666666667,0.6666666666666666,0.5611510791366906,0.5,0.7,0.45901639344262296,,0.09090909090909091,0.075,0.12,,,18.19209039548023,0.45454545454545453,0.3181818181818182,0.06395348837209303,0.03553299492385787,0.14,0.043478260869565216,0.10483870967741936,0.03937007874015748,0.07246376811594203,0.010101010101010102,0.037037037037037035,0.061224489795918366,0.07142857142857142,0.06382978723404255,0.045454545454545456,0.125,0.171875,0.016666666666666666,0.25,0.32786885245901637,0.7,0.7567567567567568,0.75,0.20491803278688525,0.52,0.5909090909090909,0.38461538461538464,0.00819672131147541,1.0,1.0,1.0,0.2540983606557377,0.1935483870967742,0.1935483870967742,1.0,0.20491803278688525,0.28,0.28,1.0,0.4,0.3333333333333333,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.7868852459016393,0.28,0.5671377049180327,0.51713,0.6279222222222222,0.14388489208633093,0.24096385542168675,,0.10256410256410256,0.08974358974358974,4.16969696969697,24.35178571428572,0.10519480519480519,2.0,1.0,2.0,,,3.0,,,0.034482758620689655,0.5,,,1.0,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,81816.0,1364,146,2834,2820,523,696,319.0,5654,75.0,99.0,10.0,14.0,13.0,17.0,67.0,148.0,16.0,40.0,32.0,84.0,4.0,10.0,3.0,14.0,24.0,86.0,,6.0,2.0,8.0,158.0,287.0,56.0,170.0,65.0,549.0,3225,17.0,28.0,4.0,16.0,11.0,57.0,29.0,46.0,5.0,22.0,11.0,84.0,186.0,130.0,159.0,9.0,16.0,86.0,24.0,25.0,,52.0,43.0,95.0,29.0,14.0,30.0,17.0,5.0,233.0,20.0,14.0,103.0,94.0,6.0,203.0,34.0,237.0,5.0,37.0,24.0,13.0,26.0,,15.0,22.0,11.0,3.0,48.0,4.0,11.0,53.0,85.0,2.0,3.0,8.0,58.0,4.0,75.0,10.0,,1.0,40.0,,2.0,32.0,17.0,35.0,16.0,84.0,510,5.0,2.0,0.5886075949367089,0.62,0.9464285714285714,0.32941176470588235,0.25,0.22727272727272727,0.32941176470588235,0.5505226480836237,0.6071428571428571,0.6304347826086957,0.5295404814004376,0.5227272727272727,0.5367647058823529,0.5603271983640081,0.5588235294117647,0.56,0.37199124726477023,,0.08710801393728224,0.10101010101010101,0.0945945945945946,0.025,,16.73418510439389,0.5416666666666666,0.10344827586206896,0.1484992101105845,0.020802377414561663,0.15582450832072617,0.03484320557491289,0.15224111282843894,0.0272654370489174,0.012875536480686695,0.02601156069364162,0.036231884057971016,0.03125,0.11822660098522167,0.17272727272727273,0.13,0.1413934426229508,0.19653179190751446,0.02336448598130841,0.45714285714285713,0.21663019693654267,0.7575757575757576,0.8426966292134831,0.7066666666666667,0.3238512035010941,0.4527027027027027,0.5,0.47761194029850745,0.087527352297593,0.4,0.41025641025641024,0.5,0.1838074398249453,0.38095238095238093,0.38095238095238093,0.9375,0.18818380743982493,0.27906976744186046,0.27906976744186046,0.9583333333333334,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.4,0.75,0.13636363636363635,,,0.25,0.7647058823529411,0.20588235294117646,0.21428571428571427,0.11764705882352941,0.25,0.5886214442013129,0.27906976744186046,0.5332155361050328,0.5057625,0.5278125,0.08213552361396304,0.12618296529968454,,0.10382513661202186,0.15300546448087432,7.354703832752614,24.550000000000004,0.18454481298517997,4.0,2.0,2.0,3.0,1.0,14.0,,1.0,0.02127659574468085,0.2,,,,,,1.0,2.0,1.0,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,73208.0,1220,84,2522,2496,414,534,290.0,5018,25.0,35.0,3.0,5.0,4.0,5.0,21.0,51.0,12.0,34.0,28.0,67.0,3.0,5.0,2.0,4.0,76.0,184.0,8.0,17.0,12.0,31.0,58.0,120.0,104.0,251.0,70.0,498.0,2926,7.0,14.0,11.0,22.0,3.0,50.0,6.0,15.0,14.0,35.0,17.0,71.0,98.0,18.0,300.0,12.0,2.0,184.0,76.0,8.0,1.0,45.0,28.0,73.0,16.0,12.0,29.0,13.0,3.0,174.0,2.0,4.0,47.0,38.0,3.0,88.0,7.0,95.0,1.0,19.0,16.0,3.0,23.0,4.0,14.0,11.0,9.0,2.0,34.0,,5.0,35.0,58.0,,1.0,2.0,85.0,16.0,82.0,6.0,2.0,4.0,20.0,10.0,8.0,3.0,,3.0,1.0,69.0,405,5.0,7.0,0.8448275862068966,0.8596491228070176,0.9615384615384616,0.41434262948207173,0.5,0.4,0.41434262948207173,0.48333333333333334,0.5,0.4,0.5768194070080862,0.6527777777777778,0.54,0.6159600997506235,0.6756756756756757,0.6016949152542372,0.6765498652291105,0.00398406374501992,0.06666666666666667,0.11428571428571428,0.058823529411764705,0.029411764705882353,0.005434782608695652,15.183246073298431,0.6764705882352942,0.058823529411764705,0.06846846846846846,0.006633499170812604,0.07912457912457913,0.003992015968063872,0.07397737162750218,0.005434782608695652,0.013953488372093023,0.0033222591362126247,0.005376344086021506,,0.0335195530726257,0.07744107744107744,0.11392405063291139,0.07674943566591422,0.08609271523178808,0.005050505050505051,0.3333333333333333,0.09433962264150944,0.7142857142857143,0.8064516129032258,0.8,0.13746630727762804,0.4117647058823529,0.4375,0.9047619047619048,0.09164420485175202,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.18059299191374664,0.417910447761194,0.417910447761194,1.0,0.49595687331536387,0.41304347826086957,0.41530054644808745,0.9473684210526315,0.1388888888888889,0.6,0.1388888888888889,0.6,1.0,0.4722222222222222,0.47058823529411764,0.875,0.1,0.8,0.08,0.5,0.62,0.3870967741935484,0.77088948787062,0.41304347826086957,0.5360623989218328,0.548095652173913,0.516796,0.07633587786259542,0.14925373134328357,0.03861003861003861,0.10040160642570281,0.142570281124498,9.53,25.480876494023907,0.1641554321966693,1.0,1.0,1.0,,,3.0,,,,0.6666666666666666,,1.0,,11.0,0.018518518518518517,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,68132.0,1136,73,2334,2346,364,467,271.0,4680,188.0,246.0,61.0,94.0,32.0,41.0,28.0,50.0,1.0,1.0,,,,,,,,,,,,,217.0,297.0,,,65.0,499.0,2728,63.0,100.0,,,18.0,144.0,34.0,47.0,,,22.0,90.0,290.0,144.0,,,106.0,,,25.0,,75.0,34.0,109.0,24.0,10.0,41.0,18.0,16.0,252.0,44.0,106.0,163.0,103.0,28.0,294.0,156.0,450.0,10.0,33.0,20.0,13.0,39.0,9.0,30.0,34.0,9.0,,73.0,9.0,10.0,78.0,137.0,2.0,17.0,16.0,96.0,1.0,100.0,16.0,,,53.0,,5.0,45.0,16.0,47.0,38.0,88.0,355,10.0,3.0,0.6682027649769585,0.8841463414634146,,,,,,0.7306397306397306,0.63,0.723404255319149,0.7306397306397306,0.63,0.723404255319149,0.7359882005899705,0.6486486486486487,0.7377049180327869,,,0.08417508417508418,0.06504065040650407,0.18,,,15.523737754333082,0.5342465753424658,0.5,0.2055888223552894,0.19099099099099098,0.2936936936936937,0.09691629955947137,0.2518939393939394,0.14866204162537167,0.22,0.16487455197132617,0.0990990990990991,0.09090909090909091,0.1893491124260355,0.21755725190839695,0.2,0.3002481389578164,0.27631578947368424,0.18181818181818182,0.8085106382978723,0.8282828282828283,0.7642276422764228,0.8173913043478261,0.6382978723404256,0.16835016835016836,0.56,0.6829268292682927,0.8571428571428571,0.003367003367003367,1.0,1.0,1.0,,,,,,,,,0.94,0.648936170212766,,,,,,,0.8723404255319149,0.7804878048780488,,,,,0.8282828282828283,,0.6150380471380471,0.5852185185185187,0.6438638297872341,0.15868263473053892,0.15868263473053892,,0.28857715430861725,0.18036072144288579,2.398989898989899,,0.155955441302485,4.0,,10.0,2.0,2.0,29.0,2.0,4.0,0.21052631578947367,0.09836065573770492,,6.0,,,0.10909090909090909,1.0,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8,33,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,8,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,True,,
