EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,70064.0,1168,176,2489,2443,618,742,274.0,4932,23.0,38.0,3.0,6.0,4.0,5.0,30.0,81.0,13.0,27.0,39.0,89.0,3.0,7.0,12.0,22.0,106.0,272.0,8.0,25.0,29.0,61.0,66.0,146.0,145.0,361.0,45.0,612.0,2728,10.0,19.0,11.0,32.0,1.0,54.0,11.0,29.0,41.0,83.0,19.0,164.0,88.0,44.0,420.0,15.0,8.0,272.0,106.0,14.0,2.0,32.0,30.0,62.0,22.0,8.0,21.0,10.0,1.0,154.0,13.0,10.0,51.0,35.0,4.0,90.0,23.0,113.0,9.0,47.0,31.0,16.0,32.0,4.0,19.0,13.0,2.0,13.0,1.0,45.0,3.0,15.0,33.0,71.0,1.0,2.0,3.0,56.0,6.0,74.0,9.0,1.0,8.0,23.0,5.0,8.0,2.0,2.0,2.0,2.0,4.0,3.0,156.0,605,11.0,2.0,0.6666666666666666,0.7096774193548387,0.9655172413793104,0.40166204986149584,0.34375,0.4939759036144578,0.40166204986149584,0.4520547945205479,0.5263157894736842,0.3793103448275862,0.5591715976331361,0.5196078431372549,0.6473214285714286,0.5703564727954972,0.5294117647058824,0.652,0.7120315581854043,0.00554016620498615,0.0958904109589041,0.15789473684210525,0.08641975308641975,0.037037037037037035,0.007352941176470588,20.554765291607396,0.7111111111111111,0.058823529411764705,0.0625,0.017985611510791366,0.09357798165137615,0.023090586145648313,0.07782805429864253,0.020554066130473638,0.005235602094240838,0.023809523809523808,0.028169014084507043,0.018957345971563982,0.03546099290780142,0.10062893081761007,0.04216867469879518,0.07246376811594203,0.0925,0.09655172413793103,0.03237410071942446,0.75,0.07495069033530571,0.6052631578947368,0.71875,0.7391304347826086,0.15976331360946747,0.37037037037037035,0.40540540540540543,0.6333333333333333,0.05325443786982249,0.48148148148148145,0.5,0.6153846153846154,0.1755424063116371,0.43820224719101125,0.43820224719101125,1.0,0.5364891518737672,0.3897058823529412,0.3925925925925926,0.9528301886792453,0.11764705882352941,0.5,0.13725490196078433,0.42857142857142855,1.0,0.49019607843137253,0.32,0.875,0.044642857142857144,0.8,0.19642857142857142,0.5454545454545454,0.5446428571428571,0.47540983606557374,0.7869822485207101,0.3897058823529412,0.5249609467455619,0.48696176470588254,0.5005669642857142,0.05333333333333334,0.14375,0.0136986301369863,0.08823529411764706,0.2679738562091503,8.361643835616437,25.581717451523545,0.2482924869425472,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41207.0,687,28,1435,1419,295,424,159.0,2854,67.0,86.0,25.0,35.0,14.0,16.0,11.0,27.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,,,78.0,114.0,5.0,13.0,30.0,201.0,1582,25.0,36.0,,,12.0,62.0,17.0,25.0,1.0,1.0,11.0,48.0,110.0,46.0,15.0,,44.0,11.0,4.0,1.0,,29.0,21.0,50.0,18.0,3.0,8.0,12.0,9.0,121.0,23.0,38.0,50.0,69.0,6.0,125.0,61.0,186.0,8.0,14.0,6.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,,25.0,4.0,4.0,40.0,85.0,1.0,20.0,6.0,39.0,1.0,38.0,4.0,,,18.0,,3.0,37.0,1.0,1.0,19.0,38.0,25.0,48.0,294,9.0,3.0,0.7051282051282052,0.9821428571428571,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.6842105263157895,0.6944444444444444,0.68,0.6732283464566929,0.6944444444444444,0.7115384615384616,0.6979166666666666,0.7560975609756098,0.7272727272727273,0.10236220472440945,,0.008771929824561403,0.011627906976744186,,,,10.419235511713934,0.44,0.20689655172413793,0.1880108991825613,0.10857142857142857,0.15060240963855423,0.06906906906906907,0.17024320457796852,0.08931185944363104,0.12605042016806722,0.10344827586206896,0.08771929824561403,0.06329113924050633,0.08333333333333333,0.10679611650485436,0.2347417840375587,0.1568627450980392,0.15139442231075698,0.14814814814814814,0.19047619047619047,0.6578947368421053,0.6771653543307087,0.7790697674418605,0.788235294117647,0.6567164179104478,0.2125984251968504,0.4074074074074074,0.4074074074074074,1.0,0.007874015748031496,,,,0.015748031496062992,0.5,0.5,1.0,0.08661417322834646,0.36363636363636365,0.36363636363636365,1.0,0.9722222222222222,0.7142857142857143,,,,,,,0.6153846153846154,0.875,0.038461538461538464,1.0,,,0.7795275590551181,0.36363636363636365,0.5691897637795277,0.5853999999999998,0.5282923076923076,0.1276595744680851,0.140625,,0.30845771144278605,0.23880597014925373,3.1614035087719303,25.323076923076925,0.20557491289198607,1.0,11.0,18.0,2.0,1.0,0.08,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,139255.0,2321,180,4837,4809,924,1173,559.0,9646,193.0,341.0,11.0,34.0,44.0,72.0,239.0,498.0,58.0,130.0,8.0,20.0,1.0,2.0,2.0,5.0,133.0,378.0,13.0,35.0,31.0,80.0,490.0,969.0,141.0,398.0,295.0,1698.0,5474,28.0,72.0,14.0,37.0,7.0,105.0,93.0,181.0,33.0,85.0,92.0,377.0,214.0,766.0,240.0,183.0,16.0,374.0,133.0,93.0,1.0,385.0,224.0,609.0,166.0,58.0,272.0,100.0,13.0,1442.0,18.0,32.0,164.0,173.0,15.0,352.0,53.0,405.0,18.0,68.0,31.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,6.0,295.0,19.0,59.0,83.0,183.0,3.0,5.0,10.0,261.0,4.0,344.0,36.0,,24.0,150.0,3.0,25.0,48.0,1.0,,18.0,49.0,24.0,371.0,908,15.0,18.0,0.21836734693877552,0.22199170124481327,0.5673758865248227,0.3542713567839196,0.3783783783783784,0.38823529411764707,0.35786802030456855,0.5056759545923633,0.3888888888888889,0.5138121546961326,0.5131675201170446,0.44954128440366975,0.5357142857142857,0.5566600397614314,0.46846846846846846,0.6,0.29114850036576445,0.002512562814070352,0.09597523219814241,0.11730205278592376,0.10642570281124498,,0.0026455026455026454,32.73950190874387,0.7457627118644068,0.125,0.1606313834726091,0.02711864406779661,0.1436077057793345,0.018,0.15187021180712032,0.022935779816513763,0.030373831775700934,0.031879194630872486,,0.013458950201884253,0.0311284046692607,0.1411764705882353,0.15371621621621623,0.23448275862068965,0.1504739336492891,0.12416107382550336,0.02875399361022364,0.4897959183673469,0.24945135332845647,0.5659824046920822,0.6411960132890365,0.2538860103626943,0.36430138990490124,0.4799196787148594,0.5370786516853933,0.1506276150627615,0.09509875640087784,0.4461538461538462,0.4461538461538462,0.3793103448275862,0.014630577907827359,0.4,0.4,1.0,0.2765179224579371,0.35185185185185186,0.35278514588859416,0.5413533834586466,0.3119266055045872,0.3235294117647059,0.01834862385321101,0.5,1.0,0.3211009174311927,0.37142857142857144,0.7692307692307693,0.2706766917293233,0.6111111111111112,0.018796992481203006,0.4,0.3007518796992481,0.3875,0.5405998536942209,0.35561497326203206,0.5087018722466958,0.5387980000000001,0.5020885496183206,0.10309973045822103,0.13850415512465375,0.007481296758104738,0.061837455830388695,0.22202591283863368,6.972239422084623,26.46633165829146,0.191027496382055,3.0,4.0,30.0,1.0,1.0,0.09090909090909091,4.0,3.0,1.0,2.0,1.0,0.02702702702702703,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152,215,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,4.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,1.0,,27.0,1.0,3.0,7.0,,,6.0,7.0,4.0,34.0,151,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,3.0,4.0,1.0,1.0,,,,1.0,,,,0.038461538461538464,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,27045.0,451,55,952,938,158,266,110.0,1890,14.0,24.0,6.0,10.0,2.0,3.0,8.0,17.0,2.0,9.0,5.0,26.0,,3.0,2.0,7.0,19.0,49.0,3.0,4.0,,2.0,24.0,50.0,24.0,75.0,27.0,147.0,1051,8.0,13.0,3.0,7.0,4.0,29.0,2.0,4.0,2.0,9.0,2.0,12.0,28.0,20.0,72.0,,8.0,49.0,19.0,2.0,1.0,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,10.0,6.0,18.0,31.0,4.0,53.0,19.0,72.0,,13.0,9.0,4.0,10.0,2.0,6.0,6.0,1.0,4.0,1.0,16.0,2.0,1.0,17.0,28.0,,,,22.0,2.0,32.0,3.0,,,12.0,3.0,1.0,4.0,,,1.0,4.0,2.0,12.0,154,2.0,1.0,0.5833333333333334,0.7,1.0,0.32,0.42857142857142855,0.2222222222222222,0.32,0.48,0.6153846153846154,0.5,0.48,0.625,0.38461538461538464,0.532608695652174,0.6590909090909091,0.4,0.6,0.013333333333333334,0.04,0.08333333333333333,,,0.02040816326530612,14.246068455134134,0.625,0.13333333333333333,0.14903846153846154,0.028037383177570093,0.08823529411764706,0.045662100456621,0.11893203883495146,0.03695150115473441,0.041666666666666664,0.018018018018018018,0.03225806451612903,0.043478260869565216,0.05172413793103448,0.14035087719298245,0.1484375,0.17391304347826086,0.09090909090909091,0.08,,0.5,0.192,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.136,0.47058823529411764,0.47058823529411764,0.625,0.072,0.2222222222222222,0.2222222222222222,0.5,0.208,0.19230769230769232,0.19230769230769232,1.0,0.392,0.3877551020408163,0.3958333333333333,1.0,0.5,0.6,0.15,,,0.2,0.75,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.792,0.3877551020408163,0.5446399999999999,0.5212545454545455,0.5825807692307692,0.10948905109489052,0.2033898305084746,0.038461538461538464,0.19727891156462585,0.08163265306122448,6.522,25.26666666666667,0.16596638655462184,1.0,2.0,3.0,1.0,,0.3333333333333333,,3.0,,,,0.12,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27629.0,460,-15,937,944,111,185,116.0,1881,36.0,52.0,3.0,7.0,4.0,5.0,22.0,35.0,1.0,1.0,6.0,36.0,1.0,2.0,1.0,3.0,7.0,27.0,1.0,2.0,1.0,1.0,59.0,88.0,13.0,63.0,42.0,199.0,1078,5.0,12.0,2.0,4.0,2.0,18.0,8.0,10.0,2.0,4.0,4.0,26.0,78.0,40.0,39.0,,6.0,27.0,7.0,6.0,,16.0,10.0,26.0,6.0,4.0,12.0,3.0,1.0,62.0,9.0,9.0,34.0,15.0,9.0,58.0,18.0,76.0,1.0,26.0,14.0,12.0,12.0,4.0,6.0,15.0,3.0,6.0,,27.0,5.0,7.0,24.0,53.0,3.0,2.0,2.0,41.0,5.0,49.0,5.0,,,27.0,,,4.0,1.0,,1.0,5.0,2.0,26.0,111,2.0,,0.6610169491525424,0.6964285714285714,1.0,0.20634920634920634,0.5,0.5,0.20634920634920634,0.6704545454545454,0.4166666666666667,0.8,0.5198675496688742,0.5,0.7857142857142857,0.5751445086705202,0.5294117647058824,0.8125,0.41721854304635764,,0.06818181818181818,0.057692307692307696,0.08571428571428572,,,18.656716417910445,0.4444444444444444,0.3333333333333333,0.07009345794392523,0.04,0.1452991452991453,0.04017857142857143,0.109375,0.0400890868596882,0.07407407407407407,0.009174311926605505,0.05714285714285714,0.036585365853658534,0.05,0.08823529411764706,0.06557377049180328,0.041666666666666664,0.13496932515337423,0.16901408450704225,0.013888888888888888,0.4,0.3443708609271523,0.6923076923076923,0.7346938775510204,0.7777777777777778,0.23178807947019867,0.6285714285714286,0.6875,0.45454545454545453,0.006622516556291391,1.0,1.0,1.0,0.23841059602649006,0.16666666666666666,0.16666666666666666,1.0,0.17880794701986755,0.25925925925925924,0.25925925925925924,1.0,0.4375,0.42857142857142855,0.125,0.5,1.0,0.125,0.5,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.7615894039735099,0.25925925925925924,0.5633009933774835,0.5123545454545454,0.5859642857142856,0.15606936416184972,0.24545454545454545,,0.09045226130653267,0.1306532663316583,4.173863636363635,24.31904761904763,0.11846318036286019,1.0,3.0,3.0,,,0.3333333333333333,,,2.0,,1.0,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101009.0,1683,165,3518,3496,717,883,396.0,7014,94.0,124.0,13.0,18.0,14.0,20.0,86.0,190.0,17.0,45.0,37.0,93.0,4.0,11.0,4.0,18.0,30.0,109.0,3.0,10.0,3.0,9.0,197.0,359.0,67.0,202.0,84.0,679.0,3967,21.0,33.0,7.0,21.0,11.0,74.0,42.0,67.0,7.0,27.0,18.0,123.0,228.0,166.0,186.0,15.0,20.0,109.0,30.0,32.0,,62.0,50.0,112.0,35.0,15.0,37.0,19.0,6.0,274.0,24.0,18.0,126.0,113.0,13.0,252.0,42.0,294.0,6.0,49.0,31.0,18.0,33.0,1.0,18.0,25.0,6.0,15.0,3.0,58.0,6.0,12.0,67.0,101.0,2.0,3.0,8.0,72.0,4.0,97.0,13.0,,1.0,49.0,1.0,4.0,40.0,3.0,1.0,22.0,43.0,23.0,123.0,702,6.0,4.0,0.5786802030456852,0.6096256684491979,0.9253731343283582,0.3316831683168317,0.3333333333333333,0.25925925925925924,0.3316831683168317,0.5487465181058496,0.6363636363636364,0.6268656716417911,0.5303030303030303,0.5833333333333334,0.5585106382978723,0.5631229235880398,0.6065573770491803,0.5913461538461539,0.3600713012477718,,0.08913649025069638,0.0967741935483871,0.1,0.022222222222222223,,16.55795283492223,0.5689655172413793,0.16049382716049382,0.14505776636713735,0.020594965675057208,0.14928909952606634,0.03498542274052478,0.1472581638940234,0.026923076923076925,0.018867924528301886,0.02252252252252252,0.017857142857142856,0.03373015873015873,0.038461538461538464,0.10505836575875487,0.17574257425742573,0.1271186440677966,0.1328,0.1963470319634703,0.022988505747126436,0.5348837209302325,0.22103386809269163,0.7580645161290323,0.8392857142857143,0.7127659574468085,0.33868092691622104,0.45263157894736844,0.5029239766081871,0.45348837209302323,0.08021390374331551,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.1657754010695187,0.3978494623655914,0.3978494623655914,0.8918918918918919,0.19429590017825313,0.27522935779816515,0.27522935779816515,0.9666666666666667,0.3333333333333333,0.7222222222222222,0.2037037037037037,0.36363636363636365,0.75,0.18518518518518517,0.3,1.0,0.2127659574468085,0.7,0.19148936170212766,0.2222222222222222,0.09574468085106383,0.3333333333333333,0.5811051693404634,0.27522935779816515,0.5342410873440285,0.5100327586206898,0.5170558510638298,0.08361204013377926,0.1240506329113924,0.0049261083743842365,0.10898379970544919,0.18114874815905743,7.187465181058497,24.646039603960403,0.2038089823763502,2.0,2.0,17.0,,1.0,0.23076923076923078,,,,,2.0,,1.0,1.0,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,90942.0,1516,85,3147,3117,541,655,358.0,6264,34.0,50.0,4.0,9.0,9.0,11.0,26.0,65.0,14.0,38.0,32.0,82.0,4.0,9.0,3.0,9.0,92.0,236.0,10.0,21.0,13.0,38.0,74.0,153.0,124.0,318.0,85.0,605.0,3620,8.0,18.0,14.0,30.0,3.0,61.0,13.0,25.0,16.0,47.0,22.0,96.0,128.0,20.0,348.0,24.0,2.0,236.0,92.0,13.0,2.0,55.0,33.0,88.0,20.0,13.0,37.0,15.0,3.0,209.0,4.0,7.0,65.0,45.0,5.0,115.0,13.0,128.0,1.0,27.0,21.0,6.0,27.0,4.0,18.0,12.0,1.0,9.0,2.0,39.0,1.0,7.0,38.0,67.0,,1.0,3.0,102.0,18.0,100.0,7.0,3.0,5.0,23.0,13.0,10.0,3.0,1.0,1.0,,4.0,1.0,94.0,532,7.0,8.0,0.8648648648648649,0.8767123287671232,0.9354838709677419,0.389937106918239,0.4666666666666667,0.3404255319148936,0.389937106918239,0.48366013071895425,0.4444444444444444,0.52,0.5520169851380042,0.6041666666666666,0.5138888888888888,0.591715976331361,0.6224489795918368,0.5783132530120482,0.6751592356687898,0.006289308176100629,0.08496732026143791,0.14,0.07692307692307693,0.02631578947368421,0.00847457627118644,15.249020705092333,0.6923076923076923,0.07462686567164178,0.06559766763848396,0.00904392764857881,0.08575197889182058,0.0065040650406504065,0.07617728531855955,0.007919366450683946,0.02112676056338028,0.002570694087403599,,0.008583690987124463,,0.04072398190045249,0.06756756756756757,0.11578947368421053,0.08333333333333333,0.09278350515463918,0.00392156862745098,0.25,0.10615711252653928,0.68,0.7906976744186046,0.8529411764705882,0.13800424628450106,0.4,0.43333333333333335,0.8846153846153846,0.08067940552016985,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.1740976645435244,0.3902439024390244,0.3902439024390244,0.96875,0.5010615711252654,0.3898305084745763,0.39316239316239315,0.9239130434782609,0.1875,0.4444444444444444,0.1875,0.4444444444444444,0.75,0.4375,0.47619047619047616,0.8,0.1527777777777778,0.8181818181818182,0.125,0.3333333333333333,0.5277777777777778,0.34210526315789475,0.7813163481953291,0.3898305084745763,0.5389186836518047,0.5583967741935483,0.5289666666666667,0.07243460764587525,0.13609467455621302,0.039634146341463415,0.10082644628099173,0.15867768595041323,8.673856209150326,25.505974842767298,0.1719097553225294,1.0,2.0,3.0,,,0.75,,2.0,,12.0,,0.029411764705882353,1.0,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,88002.0,1467,101,3040,3045,542,609,352.0,6085,241.0,318.0,78.0,121.0,44.0,58.0,40.0,71.0,1.0,1.0,,,,,,,,,,,,,282.0,390.0,,,101.0,665.0,3524,81.0,129.0,,,24.0,186.0,48.0,67.0,,,35.0,131.0,370.0,194.0,,,136.0,,,33.0,,95.0,39.0,134.0,29.0,10.0,54.0,22.0,19.0,307.0,53.0,135.0,220.0,131.0,38.0,389.0,194.0,583.0,15.0,43.0,27.0,16.0,47.0,11.0,34.0,43.0,6.0,13.0,1.0,90.0,11.0,14.0,110.0,182.0,3.0,22.0,18.0,135.0,2.0,154.0,20.0,,,81.0,,6.0,58.0,3.0,3.0,23.0,61.0,45.0,129.0,531,14.0,4.0,0.6560283687943262,0.8644859813084113,,,,,,0.7230769230769231,0.627906976744186,0.7164179104477612,0.7230769230769231,0.627906976744186,0.7164179104477612,0.7275711159737418,0.6413793103448275,0.7443181818181818,,,0.08461538461538462,0.06289308176100629,0.18309859154929578,,,15.809248554913294,0.5222222222222223,0.48717948717948717,0.2059748427672956,0.1816958277254374,0.29850746268656714,0.0920138888888889,0.2556445739257101,0.1425322213798332,0.2114695340501792,0.15384615384615385,0.20689655172413793,0.09403669724770643,0.08571428571428572,0.18433179723502305,0.208955223880597,0.25,0.30353817504655495,0.285,0.2,0.7377049180327869,0.8153846153846154,0.7578616352201258,0.8087248322147651,0.6224066390041494,0.18205128205128204,0.5633802816901409,0.6896551724137931,0.85,0.002564102564102564,1.0,1.0,1.0,,,,,,,,,0.937984496124031,0.6446280991735537,,,,,,,0.8656716417910447,0.7586206896551724,,,,,0.8153846153846154,,0.6138753846153845,0.5887641509433962,0.6391626865671642,0.17960088691796008,0.17960088691796008,,0.2796992481203007,0.19699248120300752,2.4025641025641025,,0.17828947368421053,,11.0,35.0,5.0,5.0,0.08974358974358974,,6.0,,,,0.08108108108108109,1.0,,1.0,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8,33,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,8,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08333333333333333,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,1.0,,,,,,,,,,,,,True,,
