EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,63109.0,1052,158,2242,2202,533,649,242.0,4444,23.0,37.0,3.0,5.0,4.0,5.0,30.0,76.0,12.0,26.0,38.0,81.0,3.0,7.0,12.0,19.0,94.0,248.0,7.0,23.0,26.0,53.0,65.0,139.0,132.0,329.0,43.0,569.0,2442,10.0,18.0,10.0,30.0,1.0,51.0,11.0,28.0,38.0,72.0,17.0,153.0,86.0,44.0,381.0,15.0,8.0,248.0,94.0,14.0,2.0,29.0,26.0,55.0,20.0,6.0,19.0,9.0,1.0,136.0,12.0,9.0,48.0,34.0,4.0,86.0,21.0,107.0,9.0,42.0,28.0,14.0,26.0,4.0,17.0,10.0,1.0,9.0,1.0,36.0,1.0,10.0,28.0,61.0,1.0,2.0,2.0,55.0,6.0,72.0,9.0,1.0,8.0,22.0,5.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,145.0,520,8.0,2.0,0.6615384615384615,0.7049180327868853,0.9621212121212122,0.4012158054711246,0.3333333333333333,0.5277777777777778,0.4012158054711246,0.4676258992805755,0.5555555555555556,0.39285714285714285,0.561965811965812,0.5208333333333334,0.68,0.5730223123732252,0.53125,0.6785714285714286,0.7029914529914529,0.0060790273556231,0.10071942446043165,0.16216216216216217,0.09210526315789473,0.038461538461538464,0.008064516129032258,20.90909090909091,0.7222222222222222,0.07017543859649122,0.06666666666666667,0.018292682926829267,0.0967741935483871,0.023346303501945526,0.08151093439363817,0.020874751491053677,0.006134969325153374,0.026415094339622643,0.015625,0.01804123711340206,0.03968253968253968,0.1079136690647482,0.04590163934426229,0.07575757575757576,0.09315068493150686,0.10687022900763359,0.03557312252964427,1.0,0.07905982905982906,0.6216216216216216,0.7419354838709677,0.7391304347826086,0.1623931623931624,0.39473684210526316,0.43478260869565216,0.6333333333333333,0.05555555555555555,0.46153846153846156,0.48,0.5833333333333334,0.17307692307692307,0.4691358024691358,0.4691358024691358,1.0,0.5299145299145299,0.3790322580645161,0.3821138211382114,0.9468085106382979,0.10416666666666667,0.6,0.14583333333333334,0.42857142857142855,1.0,0.4791666666666667,0.30434782608695654,0.8571428571428571,0.05,0.8,0.19,0.631578947368421,0.53,0.49056603773584906,0.782051282051282,0.3790322580645161,0.5235941239316239,0.4852242424242426,0.49373449999999997,0.05567010309278351,0.14473684210526316,0.015015015015015015,0.08963093145869948,0.2688927943760984,8.245323741007192,25.592097264437697,0.23773416592328278,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37245.0,621,27,1299,1281,259,368,141.0,2580,58.0,75.0,21.0,31.0,11.0,13.0,10.0,25.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,,,68.0,101.0,5.0,13.0,29.0,180.0,1434,21.0,32.0,,,12.0,54.0,14.0,22.0,1.0,1.0,10.0,41.0,98.0,38.0,15.0,,38.0,11.0,4.0,1.0,,23.0,18.0,41.0,15.0,3.0,6.0,12.0,5.0,100.0,19.0,34.0,44.0,65.0,6.0,115.0,53.0,168.0,7.0,11.0,5.0,6.0,11.0,1.0,6.0,13.0,1.0,5.0,,24.0,4.0,4.0,39.0,80.0,1.0,18.0,5.0,35.0,1.0,36.0,4.0,,,17.0,,3.0,32.0,1.0,1.0,18.0,33.0,21.0,41.0,258,8.0,3.0,0.7205882352941176,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.6732673267326733,0.65625,0.6363636363636364,0.6622807017543859,0.65625,0.6739130434782609,0.6923076923076923,0.7297297297297297,0.7068965517241379,0.11403508771929824,,0.009900990099009901,0.013333333333333334,,,,10.504774897680765,0.4583333333333333,0.25,0.19345238095238096,0.10862619808306709,0.14521452145214522,0.06354515050167224,0.1705790297339593,0.08660130718954248,0.10784313725490197,0.11320754716981132,0.09615384615384616,0.05963302752293578,0.07407407407407407,0.10869565217391304,0.23979591836734693,0.16666666666666666,0.14601769911504425,0.14285714285714285,0.1794871794871795,0.6363636363636364,0.6578947368421053,0.7733333333333333,0.7837837837837838,0.6724137931034483,0.21929824561403508,0.4,0.4,1.0,0.008771929824561403,,,,0.017543859649122806,0.5,0.5,1.0,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.96875,0.6774193548387096,,,,,,,0.5652173913043478,0.8461538461538461,0.043478260869565216,1.0,,,0.7719298245614035,0.36363636363636365,0.5685552631578947,0.589968,0.5232130434782608,0.13385826771653545,0.14912280701754385,,0.3,0.22777777777777777,3.2455445544554458,25.323076923076925,0.1993841416474211,1.0,10.0,14.0,1.0,1.0,0.09523809523809523,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,124924.0,2082,165,4329,4304,784,1017,495.0,8633,169.0,295.0,10.0,29.0,35.0,57.0,213.0,441.0,47.0,110.0,8.0,19.0,1.0,2.0,2.0,5.0,124.0,348.0,12.0,33.0,28.0,73.0,429.0,846.0,132.0,367.0,256.0,1510.0,4893,26.0,65.0,13.0,35.0,7.0,98.0,78.0,147.0,30.0,78.0,64.0,310.0,176.0,682.0,222.0,174.0,14.0,344.0,124.0,77.0,1.0,347.0,203.0,550.0,152.0,51.0,243.0,92.0,12.0,1303.0,18.0,25.0,148.0,153.0,13.0,314.0,46.0,360.0,16.0,62.0,29.0,33.0,199.0,31.0,121.0,67.0,15.0,78.0,3.0,266.0,18.0,52.0,72.0,160.0,2.0,5.0,8.0,229.0,3.0,299.0,30.0,,19.0,133.0,3.0,19.0,44.0,1.0,,17.0,45.0,23.0,306.0,770,14.0,13.0,0.20512820512820512,0.20853080568720378,0.5606060606060606,0.35967302452316074,0.37142857142857144,0.38461538461538464,0.36363636363636365,0.5070921985815603,0.4,0.5306122448979592,0.5169002473206925,0.455,0.5466666666666666,0.5590433482810164,0.47549019607843135,0.6011673151750972,0.302555647155812,0.0027247956403269754,0.09101654846335698,0.10847457627118644,0.10204081632653061,,0.0028735632183908046,32.547265704411465,0.7481203007518797,0.125,0.1577319587628866,0.024108003857280617,0.14495592556317335,0.019845644983461964,0.1511803114013059,0.022119341563786008,0.0273224043715847,0.028517110266159697,,0.014814814814814815,0.034482758620689655,0.13175675675675674,0.14944649446494465,0.25,0.1517150395778364,0.12547528517110265,0.028622540250447227,0.5111111111111111,0.24319868095630667,0.5728813559322034,0.6425855513307985,0.22485207100591717,0.36356141797197034,0.48299319727891155,0.5378787878787878,0.15492957746478872,0.09068425391591096,0.42727272727272725,0.42727272727272725,0.3617021276595745,0.015663643858202802,0.42105263157894735,0.42105263157894735,1.0,0.2868920032976092,0.3563218390804598,0.3573487031700288,0.532258064516129,0.29,0.3448275862068966,0.02,0.5,1.0,0.33,0.36363636363636365,0.75,0.25333333333333335,0.6140350877192983,0.022222222222222223,0.4,0.3244444444444444,0.3835616438356164,0.5457543281121187,0.36046511627906974,0.5068626655629141,0.5362897058823529,0.4972773755656108,0.10310841546626232,0.14014752370916755,0.008108108108108109,0.06490066225165562,0.2052980132450331,7.000945626477543,26.511989100817438,0.1811041811041811,3.0,3.0,27.0,1.0,1.0,0.1,4.0,3.0,1.0,2.0,1.0,0.02912621359223301,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31203.0,520,-35,1063,1055,152,215,129.0,2118,41.0,67.0,3.0,6.0,6.0,9.0,15.0,45.0,3.0,9.0,8.0,24.0,,3.0,1.0,5.0,26.0,63.0,3.0,9.0,2.0,7.0,59.0,121.0,34.0,87.0,41.0,261.0,1264,4.0,8.0,3.0,12.0,3.0,20.0,7.0,13.0,3.0,12.0,11.0,34.0,70.0,48.0,90.0,12.0,6.0,63.0,26.0,12.0,1.0,30.0,31.0,61.0,22.0,9.0,24.0,4.0,2.0,153.0,16.0,4.0,26.0,22.0,,48.0,21.0,69.0,1.0,15.0,12.0,3.0,23.0,4.0,11.0,19.0,4.0,12.0,2.0,42.0,3.0,5.0,16.0,43.0,2.0,2.0,3.0,46.0,4.0,55.0,6.0,1.0,,27.0,1.0,3.0,7.0,,,6.0,7.0,4.0,34.0,151,4.0,3.0,0.5932203389830508,0.625,0.8823529411764706,0.39080459770114945,0.25,0.25,0.39080459770114945,0.48760330578512395,0.5,0.5384615384615384,0.5288461538461539,0.425,0.46,0.5625,0.45454545454545453,0.5483870967741935,0.4182692307692308,0.011494252873563218,0.09917355371900827,0.07462686567164178,0.15555555555555556,,0.015873015873015872,22.38562091503268,0.5476190476190477,,0.0912863070539419,0.015384615384615385,0.10276679841897234,0.06866952789699571,0.09716599190283401,0.04056795131845842,0.01098901098901099,0.022388059701492536,,0.0625,0.0821917808219178,0.0684931506849315,0.08403361344537816,0.14285714285714285,0.08602150537634409,0.14925373134328357,0.01,0.5714285714285714,0.32211538461538464,0.6119402985074627,0.6612903225806451,0.6097560975609756,0.21634615384615385,0.3333333333333333,0.39473684210526316,0.6,0.04326923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30288461538461536,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.3,0.5,0.15,,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666,0.2,0.2,0.28,0.2857142857142857,0.7403846153846154,0.4126984126984127,0.541406038647343,0.5362192307692308,0.5407125,0.1222707423580786,0.19014084507042253,0.011494252873563218,0.07662835249042145,0.13026819923371646,5.399173553719009,25.73218390804598,0.14299153339604892,3.0,4.0,1.0,1.0,,,,1.0,,,,0.038461538461538464,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,25669.0,428,56,906,891,145,246,103.0,1797,13.0,22.0,5.0,9.0,1.0,2.0,8.0,17.0,1.0,8.0,3.0,23.0,,3.0,1.0,6.0,18.0,48.0,3.0,4.0,,2.0,22.0,47.0,21.0,71.0,27.0,134.0,987,6.0,11.0,3.0,7.0,4.0,25.0,1.0,3.0,1.0,8.0,2.0,7.0,26.0,18.0,63.0,,6.0,48.0,18.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,9.0,6.0,18.0,29.0,4.0,51.0,18.0,69.0,,12.0,9.0,3.0,10.0,2.0,6.0,6.0,1.0,4.0,1.0,16.0,2.0,1.0,14.0,24.0,,,,22.0,2.0,32.0,3.0,,,12.0,3.0,1.0,4.0,,,1.0,4.0,2.0,7.0,141,1.0,1.0,0.5909090909090909,0.6842105263157895,1.0,0.29577464788732394,0.42857142857142855,0.125,0.29577464788732394,0.46808510638297873,0.5454545454545454,0.3333333333333333,0.4533898305084746,0.5833333333333334,0.22727272727272727,0.5114503816793893,0.625,0.2692307692307692,0.6016949152542372,0.014084507042253521,0.0425531914893617,0.09090909090909091,,,0.020833333333333332,14.299610894941635,0.625,0.13793103448275862,0.14215686274509803,0.029411764705882353,0.09230769230769231,0.04326923076923077,0.11779448621553884,0.03640776699029126,0.04477611940298507,0.018867924528301886,0.03225806451612903,0.03896103896103896,0.05555555555555555,0.14035087719298245,0.13709677419354838,0.17391304347826086,0.0958904109589041,0.08163265306122448,,0.5,0.1864406779661017,0.5909090909090909,0.65,0.6153846153846154,0.1440677966101695,0.47058823529411764,0.47058823529411764,0.625,0.06779661016949153,0.125,0.125,,0.19491525423728814,0.13043478260869565,0.13043478260869565,1.0,0.4067796610169492,0.375,0.3829787234042553,1.0,0.5,0.5555555555555556,0.16666666666666666,,,0.2222222222222222,0.75,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.18181818181818182,,0.788135593220339,0.375,0.5440724576271185,0.5274300000000001,0.5775227272727274,0.11538461538461539,0.21428571428571427,0.04054054054054054,0.1865671641791045,0.05223880597014925,6.47872340425532,25.332394366197185,0.1600441501103753,1.0,2.0,3.0,1.0,,0.4,,3.0,,,,0.12,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25982.0,433,-14,878,882,92,175,110.0,1760,34.0,47.0,3.0,7.0,4.0,5.0,19.0,32.0,1.0,1.0,6.0,32.0,1.0,2.0,1.0,3.0,7.0,27.0,1.0,2.0,1.0,1.0,54.0,80.0,13.0,59.0,41.0,188.0,1008,5.0,12.0,2.0,4.0,2.0,18.0,5.0,7.0,2.0,4.0,4.0,20.0,74.0,34.0,39.0,,6.0,27.0,7.0,6.0,,14.0,10.0,24.0,6.0,4.0,10.0,3.0,1.0,58.0,9.0,8.0,31.0,13.0,9.0,53.0,17.0,70.0,1.0,22.0,13.0,9.0,10.0,4.0,5.0,13.0,2.0,5.0,,23.0,5.0,4.0,22.0,48.0,3.0,1.0,1.0,38.0,4.0,48.0,4.0,,,26.0,,,4.0,1.0,,1.0,5.0,2.0,20.0,92,1.0,,0.6851851851851852,0.7254901960784313,1.0,0.22033898305084745,0.5,0.5,0.22033898305084745,0.675,0.4166666666666667,0.7142857142857143,0.5287769784172662,0.5,0.7272727272727273,0.5838509316770186,0.5294117647058824,0.7692307692307693,0.4244604316546763,,0.075,0.06382978723404255,0.09375,,,18.2720953326713,0.43478260869565216,0.34615384615384615,0.065,0.037914691943127965,0.14027149321266968,0.04245283018867924,0.10451306413301663,0.04018912529550828,0.0821917808219178,0.009615384615384616,0.029411764705882353,0.0379746835443038,0.05555555555555555,0.08196721311475409,0.06086956521739131,0.041666666666666664,0.12337662337662338,0.1791044776119403,0.015384615384615385,0.4,0.3381294964028777,0.723404255319149,0.7727272727272727,0.7647058823529411,0.2302158273381295,0.59375,0.6551724137931034,0.5263157894736842,0.007194244604316547,1.0,1.0,1.0,0.2302158273381295,0.1875,0.1875,1.0,0.19424460431654678,0.25925925925925924,0.25925925925925924,1.0,0.4375,0.42857142857142855,0.125,0.5,1.0,0.125,0.5,1.0,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,0.762589928057554,0.25925925925925924,0.5653579136690647,0.5123545454545454,0.6070272727272726,0.16149068322981366,0.2549019607843137,,0.09574468085106383,0.10638297872340426,4.195,24.40000000000001,0.10478359908883828,1.0,2.0,3.0,,,0.3333333333333333,,,2.0,,1.0,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,89291.0,1488,158,3099,3082,602,752,345.0,6181,82.0,108.0,11.0,15.0,14.0,18.0,75.0,167.0,16.0,42.0,34.0,86.0,4.0,10.0,3.0,14.0,27.0,95.0,1.0,8.0,3.0,9.0,173.0,317.0,61.0,181.0,76.0,605.0,3500,18.0,29.0,5.0,18.0,11.0,62.0,35.0,55.0,6.0,23.0,18.0,106.0,206.0,140.0,171.0,12.0,16.0,95.0,27.0,29.0,,56.0,46.0,102.0,31.0,15.0,33.0,18.0,5.0,250.0,21.0,15.0,113.0,103.0,7.0,223.0,36.0,259.0,5.0,37.0,24.0,13.0,30.0,1.0,17.0,24.0,5.0,13.0,3.0,54.0,5.0,11.0,58.0,91.0,2.0,3.0,8.0,65.0,4.0,87.0,13.0,,1.0,44.0,1.0,4.0,34.0,3.0,1.0,19.0,37.0,18.0,106.0,589,5.0,4.0,0.5953757225433526,0.6242424242424243,0.9344262295081968,0.3370165745856354,0.2777777777777778,0.2608695652173913,0.3370165745856354,0.5457413249211357,0.6206896551724138,0.6363636363636364,0.5311244979919679,0.5425531914893617,0.5641025641025641,0.5655430711610487,0.5740740740740741,0.6022727272727273,0.3634538152610442,,0.0914826498422713,0.10185185185185185,0.10179640718562874,0.023809523809523808,,16.766467065868262,0.5555555555555556,0.1044776119402985,0.14970930232558138,0.019973368841544607,0.1522911051212938,0.03431372549019608,0.15104895104895105,0.02641232575201761,0.0149812734082397,0.02356020942408377,0.0196078431372549,0.03571428571428571,0.03048780487804878,0.10909090909090909,0.1790633608815427,0.13333333333333333,0.13562386980108498,0.20105820105820105,0.021645021645021644,0.4864864864864865,0.21686746987951808,0.7592592592592593,0.845360824742268,0.7195121951219512,0.3353413654618474,0.4491017964071856,0.5,0.48,0.08433734939759036,0.38095238095238093,0.3902439024390244,0.5,0.17269076305220885,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.19076305220883535,0.28421052631578947,0.28421052631578947,0.9629629629629629,0.3191489361702128,0.7333333333333333,0.2127659574468085,0.4,0.75,0.1702127659574468,0.125,1.0,0.23076923076923078,0.7777777777777778,0.1794871794871795,0.21428571428571427,0.11538461538461539,0.3333333333333333,0.5803212851405622,0.28421052631578947,0.5322453815261045,0.5093099999999999,0.5209070512820513,0.08490566037735849,0.12643678160919541,0.005494505494505495,0.1024793388429752,0.17520661157024794,7.318611987381705,24.6243093922652,0.19425621168118748,2.0,2.0,14.0,,1.0,0.2727272727272727,,,,,2.0,,1.0,1.0,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,82336.0,1372,85,2841,2813,468,581,320.0,5654,32.0,44.0,3.0,6.0,7.0,8.0,23.0,54.0,13.0,36.0,29.0,73.0,3.0,7.0,3.0,5.0,82.0,210.0,8.0,18.0,12.0,33.0,68.0,134.0,111.0,283.0,78.0,547.0,3269,7.0,15.0,11.0,25.0,3.0,50.0,10.0,20.0,15.0,38.0,21.0,86.0,118.0,18.0,315.0,18.0,2.0,210.0,82.0,9.0,2.0,54.0,30.0,84.0,17.0,13.0,36.0,15.0,3.0,198.0,4.0,5.0,55.0,40.0,4.0,99.0,10.0,109.0,1.0,23.0,19.0,4.0,25.0,4.0,16.0,12.0,1.0,9.0,2.0,37.0,1.0,6.0,36.0,63.0,,1.0,3.0,94.0,17.0,91.0,7.0,3.0,5.0,23.0,11.0,9.0,3.0,,,,3.0,1.0,84.0,459,6.0,8.0,0.8676470588235294,0.8805970149253731,0.9459459459459459,0.392226148409894,0.44,0.39473684210526316,0.392226148409894,0.5074626865671642,0.4666666666666667,0.5,0.5623501199040767,0.5875,0.5603448275862069,0.6022222222222222,0.6097560975609756,0.6231884057971014,0.6786570743405276,0.007067137809187279,0.06716417910447761,0.11363636363636363,0.05555555555555555,0.027777777777777776,0.009523809523809525,15.119528096864327,0.6756756756756757,0.06666666666666667,0.06451612903225806,0.007331378299120235,0.08124076809453472,0.007104795737122558,0.07324595219737856,0.007228915662650603,0.0163265306122449,0.002932551319648094,,0.009433962264150943,,0.030927835051546393,0.07017543859649122,0.11904761904761904,0.08055009823182711,0.08333333333333333,0.004464285714285714,0.3333333333333333,0.10551558752997602,0.7272727272727273,0.8205128205128205,0.84375,0.12949640287769784,0.42592592592592593,0.45098039215686275,0.9130434782608695,0.08633093525179857,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.1750599520383693,0.3972602739726027,0.3972602739726027,1.0,0.5035971223021583,0.3904761904761905,0.3942307692307692,0.926829268292683,0.15,0.5,0.175,0.42857142857142855,1.0,0.45,0.4444444444444444,0.875,0.13793103448275862,0.875,0.08620689655172414,0.6,0.5689655172413793,0.36363636363636365,0.7841726618705036,0.3904761904761905,0.5397787769784174,0.554168,0.5258215517241379,0.07709750566893424,0.15333333333333332,0.037800687285223365,0.09140767824497258,0.15722120658135283,8.991044776119402,25.490459363957598,0.16473072861668428,1.0,2.0,3.0,,,0.6666666666666666,,1.0,,12.0,,0.016129032258064516,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,77873.0,1298,88,2676,2686,441,517,308.0,5362,207.0,275.0,66.0,107.0,35.0,47.0,37.0,63.0,1.0,1.0,,,,,,,,,,,,,245.0,339.0,,,85.0,575.0,3094,68.0,113.0,,,20.0,156.0,39.0,55.0,,,27.0,105.0,330.0,160.0,,,116.0,,,28.0,,88.0,35.0,123.0,25.0,10.0,50.0,21.0,17.0,281.0,48.0,120.0,197.0,117.0,34.0,348.0,174.0,522.0,15.0,41.0,25.0,16.0,44.0,11.0,32.0,40.0,5.0,12.0,1.0,84.0,9.0,13.0,94.0,161.0,3.0,20.0,17.0,118.0,2.0,131.0,19.0,,,69.0,,6.0,53.0,2.0,2.0,21.0,55.0,42.0,103.0,432,13.0,4.0,0.673469387755102,0.8823529411764706,,,,,,0.7227138643067846,0.6017699115044248,0.7090909090909091,0.7227138643067846,0.6017699115044248,0.7090909090909091,0.7278481012658228,0.6190476190476191,0.7291666666666666,,,0.08259587020648967,0.06181818181818182,0.1746031746031746,,,15.735873850197109,0.5238095238095238,0.5074626865671642,0.2074468085106383,0.1875,0.30495356037151705,0.09248554913294797,0.25950413223140495,0.1449525452976704,0.225531914893617,0.15479876160990713,0.2073170731707317,0.09278350515463918,0.0916030534351145,0.2,0.2138157894736842,0.2,0.3130252100840336,0.2823529411764706,0.22727272727272727,0.7636363636363637,0.8112094395280236,0.7527272727272727,0.8023255813953488,0.6376811594202898,0.18584070796460178,0.5873015873015873,0.7115384615384616,0.8648648648648649,0.0029498525073746312,1.0,1.0,1.0,,,,,,,,,0.9469026548672567,0.616822429906542,,,,,,,0.8545454545454545,0.7446808510638298,,,,,0.8112094395280236,,0.6094129793510323,0.5839413043478261,0.6318127272727273,0.17737789203084833,0.17737789203084833,,0.271304347826087,0.1826086956521739,2.453392330383481,,0.1647982062780269,,11.0,32.0,5.0,4.0,0.09090909090909091,,6.0,,,,0.08823529411764706,1.0,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4430.0,74,5,147,147,8,33,20.0,294,4.0,8.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,5.0,10.0,2.0,5.0,,16.0,162,,1.0,,,,,,,,,,,10.0,,6.0,,,,,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,8,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,,0.1,0.125,,,,9.941520467836257,0.5,,0.1282051282051282,0.02127659574468085,0.17142857142857143,0.05555555555555555,0.14864864864864866,0.03614457831325301,,,0.08333333333333333,0.08,,,0.15789473684210525,0.5,0.1111111111111111,0.375,,1.0,0.5333333333333333,0.5,0.5714285714285714,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,0.8666666666666667,,0.6248833333333333,0.6289,,,,,,,3.37,23.44,0.05442176870748299,,,1.0,,,,,,,,,,,,True,,
