EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,32211.0,537,50.0,1137,1097,305.0,336.0,121.0,2234,9.0,14.0,1.0,2.0,2.0,18.0,41.0,6.0,12.0,17.0,37.0,3.0,3.0,4.0,8.0,50.0,128.0,4.0,13.0,18.0,39.0,33.0,67.0,67.0,165.0,24.0,291.0,1269,3.0,5.0,7.0,16.0,1.0,28.0,9.0,16.0,22.0,47.0,11.0,95.0,36.0,30.0,186.0,15.0,2.0,1.0,127.0,50.0,3.0,4.0,18.0,17.0,35.0,11.0,6.0,9.0,9.0,87.0,6.0,3.0,22.0,22.0,1.0,45.0,9.0,54.0,4.0,25.0,18.0,7.0,16.0,3.0,13.0,6.0,3.0,22.0,4.0,10.0,34.0,1.0,1.0,1.0,36.0,2.0,3.0,36.0,4.0,1.0,11.0,2.0,6.0,1.0,1.0,1.0,1.0,90.0,296.0,4.0,1.0,0.5454545454545454,0.5625,0.9253731343283582,0.40606060606060607,0.4375,0.46808510638297873,0.40853658536585363,0.4925373134328358,0.6,0.5625,0.5754310344827587,0.6428571428571429,0.6666666666666666,0.5890688259109311,0.6363636363636364,0.6690140845070423,0.7112068965517241,0.024242424242424242,0.04477611940298507,0.07142857142857142,0.024390243902439025,0.08333333333333333,0.03125,20.921155347384854,0.7272727272727273,0.043478260869565216,0.088,0.012145748987854251,0.088,0.023809523809523808,0.088,0.018036072144288578,0.015873015873015872,0.02631578947368421,0.019704433497536946,0.04081632653061224,0.1323529411764706,0.07534246575342465,0.05555555555555555,0.0748663101604278,0.12698412698412698,0.032520325203252036,1.0,0.0603448275862069,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17672413793103448,0.43902439024390244,0.45,0.6111111111111112,0.05172413793103448,0.5,0.5454545454545454,0.3333333333333333,0.15948275862068967,0.4594594594594595,0.4594594594594595,1.0,0.5517241379310345,0.390625,0.4032258064516129,0.9,0.047619047619047616,0.14285714285714285,1.0,1.0,0.6190476190476191,0.3076923076923077,1.0,0.031746031746031744,1.0,0.12698412698412698,0.5,0.6190476190476191,0.46153846153846156,0.771551724137931,0.3937007874015748,0.5171010822510821,0.53665,0.48577177419354833,0.05394190871369295,0.14864864864864866,0.011976047904191617,0.09621993127147767,0.32646048109965636,8.923880597014925,25.664242424242428,0.26824978012313105,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19749.0,329,-19.0,664,649,132.0,144.0,72.0,1313,31.0,42.0,20.0,9.0,11.0,5.0,11.0,,,1.0,3.0,,,,,1.0,4.0,,,,,36.0,53.0,2.0,7.0,6.0,84.0,753,13.0,20.0,,,4.0,30.0,10.0,15.0,,,2.0,22.0,46.0,26.0,6.0,,24.0,,4.0,1.0,2.0,,9.0,15.0,24.0,13.0,2.0,4.0,2.0,63.0,10.0,22.0,23.0,26.0,4.0,53.0,32.0,85.0,5.0,5.0,2.0,3.0,5.0,,2.0,7.0,3.0,12.0,2.0,19.0,36.0,,8.0,4.0,16.0,5.0,1.0,9.0,3.0,,5.0,,1.0,17.0,8.0,17.0,10.0,22.0,132.0,3.0,1.0,0.6388888888888888,0.9583333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.6792452830188679,0.65,0.6666666666666666,0.65,0.65,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6875,0.11666666666666667,,0.03773584905660377,0.047619047619047616,,,,10.0,0.4166666666666667,0.3076923076923077,0.14772727272727273,0.14012738853503184,0.14935064935064934,0.06451612903225806,0.1484848484848485,0.10256410256410256,0.1566265060240964,0.1111111111111111,0.06722689075630252,0.05555555555555555,0.14285714285714285,0.16494845360824742,0.1,0.15384615384615385,0.14,0.25,0.5882352941176471,0.7,0.7380952380952381,0.775,0.5806451612903226,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.25,0.25,1.0,1.0,,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8166666666666667,0.25,0.5695975000000001,0.5907933333333334,0.5655933333333334,0.08064516129032258,0.09090909090909091,,0.35714285714285715,0.2619047619047619,2.9471698113207543,24.914285714285715,0.19879518072289157,13.0,3.0,1.0,1.0,9.0,2.0,1.0,0.1276595744680851,0.65,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70151.0,1169,59.0,2412,2385,395.0,506.0,278.0,4797,98.0,173.0,18.0,17.0,31.0,123.0,246.0,27.0,60.0,5.0,11.0,1.0,1.0,2.0,3.0,67.0,193.0,6.0,20.0,10.0,35.0,248.0,479.0,72.0,204.0,143.0,855.0,2798,17.0,40.0,7.0,21.0,1.0,56.0,39.0,83.0,12.0,38.0,42.0,156.0,84.0,412.0,126.0,90.0,10.0,3.0,190.0,67.0,45.0,1.0,210.0,104.0,314.0,78.0,26.0,147.0,56.0,732.0,7.0,19.0,88.0,79.0,6.0,173.0,26.0,199.0,11.0,30.0,14.0,16.0,111.0,13.0,74.0,30.0,37.0,141.0,17.0,38.0,82.0,,4.0,3.0,125.0,2.0,2.0,167.0,20.0,8.0,76.0,2.0,11.0,20.0,6.0,20.0,10.0,153.0,386.0,7.0,8.0,0.1693548387096774,0.1728395061728395,0.5833333333333334,0.35294117647058826,0.3333333333333333,0.3157894736842105,0.3582089552238806,0.5177453027139874,0.425,0.46987951807228917,0.5212298682284041,0.45081967213114754,0.47107438016528924,0.5651595744680851,0.45901639344262296,0.5535714285714286,0.2986822840409956,0.004901960784313725,0.09394572025052192,0.11560693641618497,0.1016260162601626,,0.0051813471502590676,32.59042747533796,0.7872340425531915,0.125,0.14794007490636704,0.03298611111111111,0.1546572934973638,0.014492753623188406,0.1514052583862194,0.024551463644948063,0.037800687285223365,,0.013927576601671309,0.016129032258064516,0.1411764705882353,0.13636363636363635,0.20512820512820512,0.16981132075471697,0.1103448275862069,0.03571428571428571,0.5,0.25329428989751096,0.5664739884393064,0.6405228758169934,0.14285714285714285,0.3601756954612006,0.5,0.5565610859728507,0.17073170731707318,0.08784773060029283,0.45,0.45,0.25925925925925924,0.016105417276720352,0.45454545454545453,0.45454545454545453,1.0,0.28257686676427524,0.3471502590673575,0.3489583333333333,0.5522388059701493,0.29508196721311475,0.01639344262295082,1.0,1.0,0.32786885245901637,0.3,0.8333333333333334,0.256198347107438,0.5483870967741935,0.024793388429752067,0.6666666666666666,0.2892561983471074,0.2857142857142857,0.5519765739385066,0.3526315789473684,0.5079637499999999,0.5573535714285714,0.4936271186440678,0.10526315789473684,0.14205607476635515,0.009708737864077669,0.06549707602339182,0.1824561403508772,6.876826722338204,26.550490196078435,0.16376451077943616,6.0,7.0,,9.0,14.0,1.0,1.0,0.04020100502512563,0.3333333333333333,9.0,1.0,1.0,2.0,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45.0,1050,1036,108.0,144.0,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,4.0,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,86820.0,1447,1.0,2964,2941,536.0,640.0,347.0,5905,26.0,37.0,5.0,4.0,5.0,25.0,59.0,17.0,47.0,28.0,74.0,4.0,8.0,2.0,8.0,79.0,212.0,9.0,20.0,11.0,39.0,68.0,143.0,107.0,286.0,80.0,537.0,3456,10.0,19.0,13.0,28.0,3.0,62.0,8.0,21.0,13.0,47.0,20.0,75.0,112.0,24.0,303.0,18.0,4.0,,212.0,79.0,9.0,2.0,49.0,33.0,82.0,18.0,15.0,31.0,15.0,197.0,4.0,5.0,57.0,44.0,7.0,108.0,10.0,118.0,2.0,23.0,17.0,6.0,25.0,4.0,15.0,12.0,10.0,37.0,5.0,39.0,67.0,,2.0,3.0,108.0,2.0,19.0,97.0,8.0,5.0,27.0,10.0,9.0,2.0,,3.0,1.0,73.0,526.0,5.0,8.0,0.8235294117647058,0.8484848484848485,0.9439252336448598,0.3741258741258741,0.4642857142857143,0.2765957446808511,0.3741258741258741,0.4755244755244755,0.5263157894736842,0.38095238095238093,0.5326340326340326,0.6276595744680851,0.40441176470588236,0.5731182795698925,0.6458333333333334,0.46875,0.6666666666666666,0.006993006993006993,0.06293706293706294,0.10810810810810811,0.06779661016949153,0.02127659574468085,0.0047169811320754715,14.869668246445498,0.6756756756756757,0.11475409836065574,0.06596701649175413,0.006963788300835654,0.08166189111747851,0.006493506493506494,0.073992673992674,0.006746626686656672,0.005420054200542005,,0.006521739130434782,0.00641025641025641,0.04225352112676056,0.06779661016949153,0.11,0.08576998050682261,0.07027027027027027,0.008333333333333333,0.3333333333333333,0.08624708624708624,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.13752913752913754,0.423728813559322,0.45454545454545453,0.88,0.10955710955710955,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.17249417249417248,0.3783783783783784,0.3835616438356164,1.0,0.49417249417249415,0.37264150943396224,0.3744075829383886,0.9240506329113924,0.10638297872340426,0.1702127659574468,0.5,1.0,0.425531914893617,0.45,0.8888888888888888,0.07352941176470588,0.8,0.11764705882352941,0.25,0.5735294117647058,0.28205128205128205,0.752913752913753,0.37264150943396224,0.5308539627039626,0.531953125,0.5106051470588236,0.08114035087719298,0.16666666666666666,0.034013605442176874,0.1154562383612663,0.13966480446927373,10.173426573426571,25.54300699300699,0.18083670715249664,3.0,3.0,1.0,,2.0,,,0.0125,0.6,1.0,2.0,,16.0,1.0,2.0,0.0136986301369863,0.6666666666666666,1.0,1.0,0.013513513513513514,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8946.0,149,-11.0,304,305,95.0,85.0,41.0,609,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,20.0,,1.0,2.0,6.0,12.0,18.0,8.0,25.0,5.0,53.0,344,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,20.0,5.0,,,13.0,10.0,23.0,10.0,,5.0,7.0,56.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,27.0,95.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.32,,0.42857142857142855,0.32,0.6666666666666666,,0.8,0.5581395348837209,,0.7352941176470589,0.5888888888888889,,0.7941176470588235,0.5813953488372093,,,,,,,15.819209039548022,0.7272727272727273,0.1,0.05128205128205128,,0.0821917808219178,0.024691358024691357,0.06622516556291391,0.012658227848101266,,,0.03333333333333333,,,0.07894736842105263,0.07142857142857142,0.08771929824561403,0.0625,0.045454545454545456,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.023255813953488372,1.0,1.0,,0.11627906976744186,0.6,0.6,1.0,0.46511627906976744,0.25,0.25,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7209302325581395,0.25,0.532539534883721,,0.5301411764705882,0.06666666666666667,0.15,,,0.5094339622641509,7.533333333333333,25.656,0.3125,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,9089.0,151,-57.0,308,312,53.0,60.0,29.0,620,2.0,3.0,,,,4.0,10.0,,4.0,1.0,7.0,,,,1.0,7.0,20.0,1.0,3.0,,1.0,6.0,17.0,8.0,27.0,11.0,47.0,392,1.0,2.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,3.0,10.0,2.0,24.0,,,,20.0,7.0,,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,3.0,1.0,8.0,12.0,1.0,21.0,6.0,27.0,,3.0,3.0,,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,14.0,,1.0,,8.0,,,13.0,,,4.0,1.0,1.0,1.0,,1.0,,3.0,51.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.35294117647058826,0.5,,0.4090909090909091,0.5,,0.47,0.5,0.375,0.6136363636363636,0.037037037037037035,,,,,,16.909620991253643,0.75,0.1,0.1875,0.01694915254237288,0.11594202898550725,0.04054054054054054,0.15037593984962405,0.03007518796992481,,,0.05263157894736842,,0.14285714285714285,0.2,0.25,0.08888888888888889,0.16666666666666666,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,0.75,0.09090909090909091,,,,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.45454545454545453,0.35,0.35,1.0,,,,,0.6,0.3333333333333333,1.0,,,0.5,,0.5,,0.6818181818181818,0.35,0.5154779069767442,0.4011,0.56385,0.10204081632653061,0.19047619047619047,0.03571428571428571,0.1276595744680851,0.06382978723404255,8.641176470588235,25.951851851851853,0.17207792207792208,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,,0.2222222222222222,,,,0.14285714285714285,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28940.0,482,50.0,1001,1006,203.0,224.0,129.0,2007,73.0,96.0,21.0,9.0,13.0,16.0,48.0,1.0,2.0,1.0,10.0,,,,1.0,3.0,9.0,,,,1.0,90.0,146.0,4.0,19.0,34.0,226.0,1139,14.0,23.0,,,1.0,29.0,17.0,26.0,,2.0,12.0,46.0,124.0,56.0,12.0,,22.0,,9.0,3.0,12.0,,32.0,21.0,53.0,15.0,6.0,18.0,12.0,127.0,10.0,22.0,33.0,35.0,4.0,72.0,35.0,107.0,5.0,44.0,29.0,15.0,18.0,4.0,9.0,14.0,9.0,32.0,7.0,20.0,66.0,2.0,1.0,3.0,50.0,3.0,7.0,60.0,4.0,2.0,25.0,,6.0,11.0,5.0,11.0,5.0,46.0,200.0,8.0,4.0,0.6888888888888889,0.7848101265822784,1.0,0.21052631578947367,,,0.21052631578947367,0.6164383561643836,0.6086956521739131,0.6538461538461539,0.5818181818181818,0.6086956521739131,0.6071428571428571,0.5833333333333334,0.58,0.5641025641025641,0.11515151515151516,,0.0821917808219178,0.052083333333333336,0.14583333333333334,,,19.310344827586206,0.5625,0.16666666666666666,0.14767932489451477,0.08208955223880597,0.15,0.05555555555555555,0.1487964989059081,0.07142857142857142,0.050724637681159424,0.02857142857142857,0.05970149253731343,0.043478260869565216,0.125,0.16279069767441862,0.14285714285714285,0.1317365269461078,0.20754716981132076,0.0847457627118644,0.45454545454545453,0.5818181818181818,0.7604166666666666,0.8021978021978022,0.684931506849315,0.2909090909090909,0.3333333333333333,0.3902439024390244,0.6875,0.012121212121212121,0.5,0.5,1.0,0.06060606060606061,0.1,0.1,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.9130434782608695,,,,,,,0.4642857142857143,0.6923076923076923,0.03571428571428571,,0.03571428571428571,,0.696969696969697,0.3333333333333333,0.5856284848484847,0.61363,0.5630392857142857,0.13440860215053763,0.1497005988023952,,0.12831858407079647,0.20353982300884957,3.4904109589041097,24.689473684210526,0.20279720279720279,14.0,2.0,1.0,3.0,6.0,,,0.14736842105263157,0.6666666666666666,3.0,1.0,,,3.0,,0.1111111111111111,0.21428571428571427,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9379.0,156,-76.0,305,306,57.0,43.0,39.0,611,13.0,18.0,2.0,5.0,5.0,9.0,17.0,1.0,2.0,,8.0,,,,2.0,1.0,9.0,,2.0,,1.0,23.0,37.0,1.0,17.0,6.0,55.0,397,1.0,4.0,,2.0,,2.0,7.0,9.0,,3.0,2.0,16.0,32.0,14.0,3.0,,,,9.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,3.0,,7.0,3.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,2.0,10.0,20.0,,2.0,,9.0,2.0,1.0,6.0,,,3.0,,,1.0,,1.0,1.0,16.0,57.0,,,0.6956521739130435,0.6956521739130435,1.0,0.058823529411764705,,,0.058823529411764705,0.6216216216216216,0.25,0.7777777777777778,0.4537037037037037,0.16666666666666666,0.5833333333333334,0.4824561403508772,0.16666666666666666,0.6153846153846154,0.3148148148148148,,0.02702702702702703,,0.058823529411764705,,,18.13031161473088,0.5714285714285714,,0.05357142857142857,,0.0875,0.04,0.07352941176470588,0.020134228187919462,,,0.03508771929824561,0.05555555555555555,0.05555555555555555,0.0625,,0.057692307692307696,0.14285714285714285,,1.0,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.3148148148148148,0.5294117647058824,0.5625,0.5555555555555556,0.037037037037037035,0.5,0.5,1.0,0.14814814814814814,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.4166666666666667,1.0,0.16666666666666666,,0.08333333333333333,,0.6481481481481481,0.1111111111111111,0.5487398148148149,0.4548375,0.5452125,0.05263157894736842,0.075,,0.03636363636363636,0.2909090909090909,5.359459459459458,24.86470588235294,0.18688524590163935,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,70309.0,1172,57.0,2402,2384,433.0,539.0,286.0,4786,69.0,92.0,17.0,9.0,13.0,58.0,139.0,17.0,44.0,27.0,74.0,2.0,7.0,,10.0,19.0,73.0,,8.0,2.0,6.0,144.0,275.0,46.0,147.0,78.0,504.0,2767,18.0,32.0,2.0,15.0,11.0,53.0,25.0,42.0,2.0,16.0,18.0,74.0,166.0,122.0,132.0,6.0,18.0,,73.0,19.0,21.0,,44.0,30.0,74.0,21.0,9.0,24.0,15.0,178.0,18.0,14.0,77.0,90.0,5.0,172.0,32.0,204.0,3.0,32.0,22.0,10.0,24.0,,13.0,20.0,11.0,44.0,8.0,43.0,69.0,3.0,2.0,6.0,64.0,3.0,2.0,90.0,14.0,2.0,49.0,,2.0,30.0,14.0,32.0,16.0,74.0,423.0,2.0,2.0,0.5763888888888888,0.6148148148148148,0.9565217391304348,0.3129251700680272,0.13333333333333333,0.125,0.3129251700680272,0.5236363636363637,0.5625,0.5952380952380952,0.504739336492891,0.44680851063829785,0.4827586206896552,0.5468409586056645,0.5,0.5447761194029851,0.34834123222748814,,0.07636363636363637,0.10869565217391304,0.07913669064748201,,,18.371073776479182,0.5454545454545454,0.11627906976744186,0.16304347826086957,0.02356902356902357,0.13628318584070798,0.03636363636363636,0.1495076096687556,0.02938475665748393,0.028846153846153848,,0.038461538461538464,0.030534351145038167,0.14857142857142858,0.1701388888888889,0.16853932584269662,0.1261904761904762,0.16551724137931034,0.014423076923076924,0.5,0.21800947867298578,0.75,0.8414634146341463,0.7101449275362319,0.3293838862559242,0.4172661870503597,0.453125,0.4482758620689655,0.10426540284360189,0.38636363636363635,0.38636363636363635,0.47058823529411764,0.17535545023696683,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.17298578199052134,0.2602739726027397,0.2602739726027397,0.9473684210526315,0.3617021276595745,0.14893617021276595,0.2857142857142857,1.0,0.1702127659574468,,,0.22413793103448276,0.6923076923076923,0.1724137931034483,,0.10344827586206896,0.3333333333333333,0.566350710900474,0.2602739726027397,0.5296444312796208,0.5196392857142856,0.5132241379310345,0.10722100656455143,0.15806451612903225,,0.10515873015873016,0.14682539682539683,7.565818181818183,24.52040816326531,0.18026644462947544,12.0,5.0,2.0,3.0,15.0,,1.0,0.02564102564102564,0.7058823529411765,4.0,2.0,,,,,,0.25,2.0,1.0,,1.0,1.0,1.0,True,
