EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,33240.0,554,59,1175,1135,318.0,359.0,124.0,2310,10.0,16.0,2.0,2.0,2.0,18.0,41.0,6.0,12.0,18.0,38.0,3.0,3.0,4.0,8.0,52.0,130.0,4.0,13.0,19.0,40.0,34.0,69.0,70.0,168.0,24.0,302.0,1321,3.0,6.0,7.0,16.0,1.0,28.0,9.0,16.0,23.0,48.0,11.0,98.0,38.0,30.0,195.0,15.0,2.0,1.0,129.0,52.0,4.0,4.0,18.0,20.0,38.0,14.0,6.0,9.0,9.0,96.0,7.0,3.0,24.0,22.0,1.0,47.0,10.0,57.0,4.0,25.0,18.0,7.0,16.0,3.0,13.0,6.0,3.0,22.0,4.0,10.0,34.0,1.0,1.0,1.0,37.0,2.0,3.0,39.0,4.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,93.0,309.0,4.0,1.0,0.5588235294117647,0.5757575757575758,0.9285714285714286,0.4166666666666667,0.4375,0.4791666666666667,0.41916167664670656,0.4927536231884058,0.5,0.5625,0.5864978902953587,0.6136363636363636,0.6796875,0.5968379446640316,0.6086956521739131,0.6805555555555556,0.7088607594936709,0.023809523809523808,0.057971014492753624,0.125,0.024390243902439025,0.08333333333333333,0.03076923076923077,20.71050642479214,0.7272727272727273,0.043478260869565216,0.08494208494208494,0.011857707509881422,0.09266409266409266,0.027237354085603113,0.0888030888030888,0.0196078431372549,0.015384615384615385,0.02631578947368421,0.019417475728155338,0.058823529411764705,0.1267605633802817,0.07236842105263158,0.05555555555555555,0.08247422680412371,0.12307692307692308,0.032520325203252036,1.0,0.06751054852320675,0.625,0.7142857142857143,0.6,0.1729957805907173,0.43902439024390244,0.45,0.6111111111111112,0.05063291139240506,0.5,0.5454545454545454,0.3333333333333333,0.16033755274261605,0.47368421052631576,0.47368421052631576,1.0,0.5485232067510548,0.4,0.4126984126984127,0.9038461538461539,0.09090909090909091,0.13636363636363635,1.0,1.0,0.5909090909090909,0.3076923076923077,1.0,0.03125,1.0,0.125,0.5,0.625,0.475,0.7763713080168776,0.40310077519379844,0.518873940677966,0.53665,0.48643492063492055,0.05668016194331984,0.14473684210526316,0.017543859649122806,0.09271523178807947,0.32450331125827814,8.721739130434784,25.651785714285708,0.27063829787234045,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20644.0,344,-18,699,683,139.0,163.0,76.0,1382,32.0,44.0,20.0,9.0,11.0,5.0,11.0,,,1.0,3.0,,,,,1.0,4.0,,,,,37.0,55.0,2.0,7.0,6.0,86.0,792,13.0,20.0,,,4.0,30.0,10.0,15.0,,,2.0,22.0,48.0,26.0,6.0,,24.0,,4.0,1.0,2.0,,9.0,15.0,24.0,13.0,2.0,4.0,2.0,63.0,11.0,22.0,24.0,29.0,4.0,57.0,33.0,90.0,5.0,5.0,2.0,3.0,6.0,,3.0,7.0,3.0,13.0,2.0,20.0,37.0,,8.0,4.0,17.0,6.0,1.0,9.0,3.0,,5.0,,1.0,18.0,9.0,18.0,11.0,22.0,139.0,3.0,1.0,0.6486486486486487,0.96,1.0,0.2857142857142857,,,0.2857142857142857,0.6727272727272727,0.65,0.6666666666666666,0.6451612903225806,0.65,0.6666666666666666,0.6615384615384615,0.7142857142857143,0.6875,0.11290322580645161,,0.03636363636363636,0.045454545454545456,,,,9.873417721518987,0.46153846153846156,0.3076923076923077,0.15425531914893617,0.1317365269461078,0.14906832298136646,0.06832298136645963,0.1518624641833811,0.10060975609756098,0.14772727272727273,0.10714285714285714,0.07317073170731707,0.05263157894736842,0.1509433962264151,0.17142857142857143,0.1,0.1574074074074074,0.1320754716981132,0.23809523809523808,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.7619047619047619,0.59375,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.25,0.25,1.0,1.0,,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8225806451612904,0.25,0.5788314516129032,0.5907933333333334,0.5655933333333334,0.078125,0.08771929824561403,,0.3488372093023256,0.2558139534883721,2.852727272727273,24.914285714285715,0.1988555078683834,13.0,3.0,1.0,2.0,9.0,2.0,1.0,0.11764705882352941,0.65,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,73208.0,1220,84,2522,2496,414.0,534.0,290.0,5018,104.0,181.0,18.0,19.0,34.0,127.0,255.0,27.0,60.0,5.0,11.0,1.0,1.0,2.0,3.0,75.0,207.0,6.0,20.0,13.0,38.0,258.0,496.0,80.0,218.0,146.0,902.0,2926,18.0,41.0,7.0,21.0,1.0,58.0,42.0,87.0,15.0,41.0,42.0,171.0,92.0,424.0,138.0,102.0,10.0,3.0,204.0,75.0,48.0,1.0,218.0,112.0,330.0,85.0,27.0,155.0,56.0,772.0,8.0,19.0,88.0,83.0,6.0,177.0,27.0,204.0,11.0,32.0,16.0,16.0,118.0,14.0,78.0,32.0,40.0,150.0,19.0,41.0,86.0,,4.0,3.0,128.0,2.0,2.0,171.0,20.0,8.0,78.0,2.0,11.0,21.0,6.0,21.0,11.0,168.0,405.0,7.0,8.0,0.17829457364341086,0.18181818181818182,0.575,0.3669724770642202,0.3333333333333333,0.36585365853658536,0.37209302325581395,0.5201612903225806,0.43902439024390244,0.4827586206896552,0.5294117647058824,0.4596774193548387,0.50390625,0.5713375796178344,0.46774193548387094,0.5782312925170068,0.30532212885154064,0.0045871559633027525,0.0967741935483871,0.11602209944751381,0.10588235294117647,,0.004830917874396135,32.60034904013962,0.7866666666666666,0.11764705882352941,0.14954954954954955,0.03150912106135987,0.14814814814814814,0.015968063872255488,0.14882506527415143,0.024456521739130436,0.036544850498338874,,0.013440860215053764,0.023255813953488372,0.13966480446927373,0.1414141414141414,0.20253164556962025,0.16252821670428894,0.10596026490066225,0.03459119496855346,0.5238095238095238,0.2535014005602241,0.574585635359116,0.65,0.17307692307692307,0.35714285714285715,0.4980392156862745,0.5570175438596491,0.16535433070866143,0.08403361344537816,0.45,0.45,0.25925925925925924,0.015406162464985995,0.45454545454545453,0.45454545454545453,1.0,0.28991596638655465,0.36231884057971014,0.3640776699029126,0.5466666666666666,0.2903225806451613,0.016129032258064516,1.0,1.0,0.3225806451612903,0.3,0.8333333333333334,0.265625,0.5588235294117647,0.0234375,0.6666666666666666,0.296875,0.34210526315789475,0.5588235294117647,0.36764705882352944,0.5096526019690577,0.5573535714285714,0.4964052,0.10335917312661498,0.1407942238267148,0.00909090909090909,0.06430155210643015,0.18957871396895787,6.818951612903224,26.523394495412848,0.1641554321966693,6.0,7.0,1.0,9.0,15.0,1.0,1.0,0.037209302325581395,0.3333333333333333,9.0,1.0,1.0,2.0,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45,1050,1036,108.0,144.0,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,4.0,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,89973.0,1500,23,3077,3055,555.0,668.0,359.0,6132,26.0,37.0,5.0,4.0,5.0,25.0,61.0,17.0,47.0,30.0,79.0,4.0,8.0,2.0,8.0,86.0,225.0,10.0,22.0,14.0,43.0,68.0,145.0,116.0,304.0,80.0,564.0,3589,10.0,19.0,14.0,30.0,3.0,65.0,8.0,21.0,16.0,51.0,20.0,84.0,112.0,24.0,330.0,18.0,4.0,,225.0,86.0,9.0,2.0,52.0,34.0,86.0,19.0,15.0,34.0,15.0,206.0,4.0,5.0,58.0,45.0,7.0,110.0,10.0,120.0,2.0,24.0,18.0,6.0,26.0,4.0,16.0,12.0,10.0,38.0,5.0,39.0,67.0,,2.0,3.0,109.0,2.0,19.0,97.0,8.0,5.0,27.0,10.0,9.0,3.0,,4.0,1.0,82.0,545.0,5.0,8.0,0.8235294117647058,0.8484848484848485,0.9482758620689655,0.3815789473684211,0.4666666666666667,0.3137254901960784,0.3815789473684211,0.4689655172413793,0.5263157894736842,0.38095238095238093,0.5389755011135857,0.6326530612244898,0.4444444444444444,0.5773195876288659,0.65,0.5,0.6770601336302895,0.006578947368421052,0.06206896551724138,0.10810810810810811,0.06557377049180328,0.02127659574468085,0.0044444444444444444,14.91303108069575,0.6842105263157895,0.109375,0.06540697674418605,0.006711409395973154,0.08022130013831259,0.006309148264984227,0.07299787384833452,0.006526468455402465,0.005277044854881266,,0.006342494714587738,0.006211180124223602,0.04054054054054054,0.06575342465753424,0.1188118811881188,0.08458646616541353,0.06806282722513089,0.00796812749003984,0.25,0.08240534521158129,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.1358574610244989,0.4098360655737705,0.43859649122807015,0.88,0.10467706013363029,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.1759465478841871,0.379746835443038,0.38461538461538464,1.0,0.5011135857461024,0.38222222222222224,0.38392857142857145,0.9302325581395349,0.10204081632653061,0.16326530612244897,0.5,1.0,0.4489795918367347,0.45454545454545453,0.9,0.06944444444444445,0.8,0.1111111111111111,0.25,0.5972222222222222,0.32558139534883723,0.7594654788418709,0.38222222222222224,0.531717706013363,0.532775,0.5120423611111112,0.07773109243697479,0.16463414634146342,0.03205128205128205,0.11524822695035461,0.14893617021276595,10.160689655172412,25.513157894736842,0.18037049073773156,3.0,3.0,1.0,,3.0,,,0.01171875,0.6,1.0,2.0,,17.0,1.0,2.0,0.013333333333333334,0.6666666666666666,1.0,1.0,0.012658227848101266,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8946.0,149,-11,304,305,95.0,85.0,41.0,609,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,20.0,,1.0,2.0,6.0,12.0,18.0,8.0,25.0,5.0,53.0,344,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,20.0,5.0,,,13.0,10.0,23.0,10.0,,5.0,7.0,56.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,27.0,95.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.32,,0.42857142857142855,0.32,0.6666666666666666,,0.8,0.5581395348837209,,0.7352941176470589,0.5888888888888889,,0.7941176470588235,0.5813953488372093,,,,,,,15.819209039548022,0.7272727272727273,0.1,0.05128205128205128,,0.0821917808219178,0.024691358024691357,0.06622516556291391,0.012658227848101266,,,0.03333333333333333,,,0.07894736842105263,0.07142857142857142,0.08771929824561403,0.0625,0.045454545454545456,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.023255813953488372,1.0,1.0,,0.11627906976744186,0.6,0.6,1.0,0.46511627906976744,0.25,0.25,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7209302325581395,0.25,0.532539534883721,,0.5301411764705882,0.06666666666666667,0.15,,,0.5094339622641509,7.533333333333333,25.656,0.3125,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,9089.0,151,-57,308,312,53.0,60.0,29.0,620,2.0,3.0,,,,4.0,10.0,,4.0,1.0,7.0,,,,1.0,7.0,20.0,1.0,3.0,,1.0,6.0,17.0,8.0,27.0,11.0,47.0,392,1.0,2.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,3.0,10.0,2.0,24.0,,,,20.0,7.0,,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,3.0,1.0,8.0,12.0,1.0,21.0,6.0,27.0,,3.0,3.0,,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,14.0,,1.0,,8.0,,,13.0,,,4.0,1.0,1.0,1.0,,1.0,,3.0,51.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.35294117647058826,0.5,,0.4090909090909091,0.5,,0.47,0.5,0.375,0.6136363636363636,0.037037037037037035,,,,,,16.909620991253643,0.75,0.1,0.1875,0.01694915254237288,0.11594202898550725,0.04054054054054054,0.15037593984962405,0.03007518796992481,,,0.05263157894736842,,0.14285714285714285,0.2,0.25,0.08888888888888889,0.16666666666666666,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,0.75,0.09090909090909091,,,,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.45454545454545453,0.35,0.35,1.0,,,,,0.6,0.3333333333333333,1.0,,,0.5,,0.5,,0.6818181818181818,0.35,0.5154779069767442,0.4011,0.56385,0.10204081632653061,0.19047619047619047,0.03571428571428571,0.1276595744680851,0.06382978723404255,8.641176470588235,25.951851851851853,0.17207792207792208,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,,0.2222222222222222,,,,0.14285714285714285,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30936.0,516,60,1072,1078,209.0,227.0,138.0,2150,81.0,113.0,26.0,10.0,14.0,17.0,49.0,1.0,2.0,1.0,10.0,,,,1.0,3.0,9.0,,,,1.0,99.0,164.0,4.0,19.0,34.0,244.0,1216,16.0,28.0,,,1.0,33.0,18.0,27.0,,2.0,12.0,48.0,136.0,62.0,12.0,,24.0,,9.0,3.0,15.0,,35.0,23.0,58.0,16.0,7.0,20.0,13.0,139.0,11.0,26.0,34.0,37.0,5.0,76.0,40.0,116.0,7.0,48.0,31.0,17.0,19.0,4.0,9.0,15.0,10.0,34.0,7.0,21.0,70.0,2.0,1.0,3.0,51.0,3.0,8.0,60.0,4.0,2.0,25.0,,6.0,11.0,5.0,11.0,5.0,48.0,206.0,8.0,4.0,0.6868686868686869,0.7816091954022989,1.0,0.21052631578947367,,,0.21052631578947367,0.6036585365853658,0.5714285714285714,0.6666666666666666,0.5737704918032787,0.5714285714285714,0.6206896551724138,0.5761904761904761,0.55,0.575,0.10382513661202186,,0.09146341463414634,0.07079646017699115,0.14285714285714285,,,19.59839357429719,0.5588235294117647,0.18518518518518517,0.14919354838709678,0.09027777777777778,0.1452991452991453,0.05699481865284974,0.14730290456431536,0.07692307692307693,0.05555555555555555,0.02857142857142857,0.0625,0.04081632653061224,0.12941176470588237,0.16417910447761194,0.13793103448275862,0.12359550561797752,0.21428571428571427,0.1076923076923077,0.45454545454545453,0.6174863387978142,0.7168141592920354,0.7714285714285715,0.691358024691358,0.2677595628415301,0.3469387755102041,0.40476190476190477,0.6470588235294118,0.01092896174863388,0.5,0.5,1.0,0.0546448087431694,0.1,0.1,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,,,,,,,0.4827586206896552,0.7142857142857143,0.034482758620689655,,0.034482758620689655,,0.7213114754098361,0.3333333333333333,0.5938732240437158,0.627508,0.5638655172413793,0.12254901960784313,0.13513513513513514,,0.13524590163934427,0.19672131147540983,3.3024390243902433,24.689473684210526,0.19496268656716417,16.0,2.0,1.0,3.0,6.0,,,0.1559633027522936,0.6153846153846154,3.0,1.0,,,3.0,,0.10714285714285714,0.25,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9596.0,160,-77,312,313,57.0,45.0,41.0,625,14.0,19.0,2.0,5.0,5.0,9.0,17.0,1.0,2.0,,9.0,,,,2.0,1.0,9.0,,2.0,,1.0,24.0,38.0,1.0,18.0,6.0,57.0,408,1.0,4.0,,2.0,,2.0,7.0,9.0,,3.0,2.0,16.0,34.0,14.0,3.0,,,,9.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,3.0,,7.0,3.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,2.0,11.0,21.0,,2.0,,9.0,2.0,1.0,6.0,,,3.0,,,1.0,,1.0,1.0,16.0,57.0,,,0.7083333333333334,0.7083333333333334,1.0,0.05555555555555555,,,0.05555555555555555,0.631578947368421,0.25,0.7777777777777778,0.45535714285714285,0.16666666666666666,0.5833333333333334,0.4830508474576271,0.16666666666666666,0.6153846153846154,0.32142857142857145,,0.02631578947368421,,0.058823529411764705,,,18.23204419889503,0.5714285714285714,,0.05172413793103448,,0.08536585365853659,0.039473684210526314,0.07142857142857142,0.0196078431372549,,,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.06060606060606061,,0.05660377358490566,0.13793103448275862,,1.0,0.3392857142857143,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.30357142857142855,0.5294117647058824,0.5625,0.5555555555555556,0.03571428571428571,0.5,0.5,1.0,0.16071428571428573,,,,0.16071428571428573,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.4166666666666667,1.0,0.16666666666666666,,0.08333333333333333,,0.6607142857142857,0.1111111111111111,0.5558089285714286,0.4548375,0.5452125,0.05084745762711865,0.07317073170731707,,0.03508771929824561,0.2807017543859649,5.234210526315788,24.75,0.18269230769230768,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,73081.0,1218,84,2503,2486,452.0,567.0,295.0,4989,71.0,94.0,17.0,10.0,14.0,60.0,143.0,17.0,44.0,28.0,76.0,2.0,7.0,1.0,12.0,20.0,75.0,,8.0,2.0,6.0,148.0,281.0,48.0,151.0,84.0,524.0,2879,19.0,33.0,2.0,15.0,11.0,55.0,26.0,43.0,3.0,18.0,18.0,79.0,172.0,124.0,138.0,6.0,18.0,,75.0,20.0,21.0,,46.0,31.0,77.0,21.0,10.0,26.0,15.0,185.0,18.0,14.0,81.0,92.0,6.0,179.0,32.0,211.0,3.0,34.0,23.0,11.0,24.0,,13.0,21.0,11.0,45.0,8.0,46.0,72.0,3.0,2.0,6.0,67.0,3.0,2.0,96.0,14.0,2.0,52.0,,2.0,30.0,14.0,32.0,16.0,79.0,442.0,2.0,2.0,0.581081081081081,0.6187050359712231,0.9583333333333334,0.31788079470198677,0.13333333333333333,0.16666666666666666,0.31788079470198677,0.5266903914590747,0.5757575757575758,0.6046511627906976,0.5092592592592593,0.4583333333333333,0.5,0.5529661016949152,0.5092592592592593,0.5571428571428572,0.34953703703703703,,0.07473309608540925,0.10638297872340426,0.07692307692307693,,,18.114926419060968,0.5333333333333333,0.13043478260869565,0.16112084063047286,0.022727272727272728,0.13798977853492334,0.03522504892367906,0.14939550949913644,0.02839396628216504,0.028125,,0.03723404255319149,0.02962962962962963,0.14207650273224043,0.17114093959731544,0.16666666666666666,0.12356979405034325,0.18,0.014150943396226415,0.5,0.2175925925925926,0.7553191489361702,0.8452380952380952,0.7183098591549296,0.33101851851851855,0.4195804195804196,0.45454545454545453,0.45,0.10185185185185185,0.38636363636363635,0.38636363636363635,0.47058823529411764,0.17592592592592593,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.1736111111111111,0.26666666666666666,0.26666666666666666,0.95,0.3541666666666667,0.14583333333333334,0.2857142857142857,1.0,0.16666666666666666,,,0.22950819672131148,0.7142857142857143,0.19672131147540983,0.08333333333333333,0.09836065573770492,0.3333333333333333,0.5671296296296297,0.26666666666666666,0.530615162037037,0.5196392857142856,0.5216131147540984,0.11063829787234042,0.16300940438871472,,0.1049618320610687,0.15076335877862596,7.548754448398578,24.51192052980133,0.18058330003995204,12.0,5.0,2.0,3.0,15.0,,1.0,0.023923444976076555,0.7058823529411765,4.0,3.0,,,,,,0.25,2.0,1.0,,1.0,1.0,1.0,True,
